"Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","FPTS","FPTS_G","SPTS","SPTS_G","ADP","Pos","minpos","UPURL","teamid","League","PlayerName","xMLBAMID","playerids","playerid","projection_system","projection_type","season"
"HOU","Astros",107.857,382.055,426.506,92.4279,62.9077,18.7477,1.22779,9.5447,48.6563,41.5103,35.9482,1.15963,112.272,5.47059,2.41483,0.617525,7.76627,6.23659,1.647,0.241923,0.314277,0.372369,0.686645,0.302263,0.0842854,0.263237,0.320188,0.130446,4.44472,0.315562,,,46.6579,-3.73712,3.51,-0.108232,-0.108232,1.01766,-3.45774026960135,-1.2753221988678,93.3368,416.8,3.859259259,416.8,3.859259259,393.980010986328,0.0075188,"OF","/players/cam-smith/35108/stats/batting",21,"AL","Cam Smith",701358,"35108","35108","batx","thebatx",2026
"BOS","Red Sox",75.36,267.092,289.714,71.0093,47.2556,12.9129,1.30095,9.53989,36.9965,35.1565,17.3895,0.501825,72.3515,2.33495,2.10735,0.790037,6.00862,8.79437,2.65616,0.265861,0.31404,0.431101,0.745141,0.321496,0.0600229,0.249734,0.240347,0.165241,5.50751,0.328173,,,36.2173,1.98536,-0.48,0.232261,0.232261,1.00924,0.851658686995506,-0.958867132663727,101.814,333.7,4.449333333,333.7,4.449333333,722.190002441406,0.04672897,"1B/2B","/players/romy-gonzalez/21562/stats/batting",3,"AL","Romy Gonzalez",663853,"21562","21562","batx","thebatx",2026
"BOS","Red Sox",106.785,378.459,414.073,92.6586,60.1705,21.3294,1.28518,9.87352,44.7663,45.8495,30.3015,1.95455,98.3107,1.96744,2.78681,0.558374,6.9916,6.733,1.78382,0.244831,0.302112,0.386248,0.688359,0.298796,0.0731791,0.237424,0.308222,0.141416,4.44693,0.303174,,,44.1323,-4.79358,1.07,0.0187417,0.0187417,1.00652,-6.7271441873163,2.31316518783569,86.1774,407.1,3.804672897,407.1,3.804672897,663.909973144531,0,"3B","/players/marcelo-mayer/29668/stats/batting",3,"AL","Marcelo Mayer",691785,"29668","29668","batx","thebatx",2026
"PIT","Pirates",76.76,254.05,283.805,55.309,35.3587,10.6268,0.784655,8.53891,30.8372,30.1108,20.9703,0.843017,74.6416,5.62067,1.67697,1.48708,4.38573,3.94485,1.26206,0.217709,0.290099,0.36655,0.656648,0.288205,0.0738899,0.263003,0.280947,0.14884,4.41674,0.271058,,,27.8078,-5.72595,0.81,-0.131271,-0.131271,0.992134,-6.47801080346107,6.73283964395523,81.1315,262,3.402597402,262,3.402597402,741.090026855469,0,"C/OF","/players/henry-davis/29617/stats/batting",27,"NL","Henry Davis",680779,"29617","29617","batx","thebatx",2026
"TOR","Blue Jays",88.168,288.919,332.563,61.294,34.232,12.7733,0.656593,13.632,40.4643,40.8398,37.2589,0.0146727,96.7641,3.65784,2.42506,0.302225,3.30596,3.5192,1.17326,0.212149,0.307622,0.402454,0.710076,0.311239,0.112036,0.290965,0.385049,0.190305,3.7873,0.263401,,,38.8046,-0.490301,0.55,-0.27264,-0.27264,0.981636,-0.44959944486618,-1.40219002962112,99.5485,355.4,4.038636363,355.4,4.038636363,999,0.01176471,"2B/OF","/players/davis-schneider/23565/stats/batting",14,"AL","Davis Schneider",676914,"23565","23565","batx","thebatx",2026
"CLE","Guardians",106.992,420.693,461.679,100.636,66.9198,21.1542,0.95809,11.6041,47.5193,49.7237,34.1772,1.35231,88.224,2.90688,3.16439,0.738001,8.84284,4.11543,1.02402,0.239216,0.298781,0.376805,0.675585,0.294811,0.0740281,0.191094,0.387391,0.137589,3.55361,0.274766,,,47.7122,-6.83876,0,-0.273938,-0.273938,0.974897,-6.36161789298058,-4.51627428788015e-08,88.8123,439.8,4.110280373,439.8,4.110280373,999,0,"OF","/players/chase-delauter/32127/stats/batting",5,"AL","Chase DeLauter",800050,"32127","32127","batx","thebatx",2026
"WSN","Nationals",100.35,258.999,292.542,59.2071,40.025,12.2474,0.683122,6.2516,30.1806,28.9148,27.2392,0.481237,67.6886,3.97273,1.8255,0.505172,5.05807,6.3758,1.09424,0.228599,0.309615,0.353574,0.663189,0.29443,0.093112,0.231381,0.402419,0.124975,4.53135,0.283359,,,30.1423,-4.42379,2.6,0.359944,0.359944,0.972275,-4.04372495412827,3.81377613544464,87.2992,269.9,2.699,269.9,2.699,666.859985351562,0.2,"C","/players/harry-ford/29958/stats/batting",24,"NL","Harry Ford",695670,"29958","29958","batx","thebatx",2026
"NYY","Yankees",93.468,311.305,352.452,67.0935,45.8131,12.3504,1.12933,7.80068,48.2219,24.1571,30.3236,0.33932,92.0804,6.38047,2.14929,2.29332,3.74716,32.4689,7.69238,0.215523,0.29643,0.337625,0.634056,0.282753,0.086036,0.261257,0.329316,0.122102,7.30994,0.277623,,,32.9736,-8.67131,0,2.8011,2.8011,0.971839,-5.32022023200989,2.68812298774719,80.4497,326.3,3.50860215,326.3,3.50860215,208.089996337891,0.01282051,"2B/SS","/players/jose-caballero/23401/stats/batting",9,"AL","José Caballero",676609,"23401","23401","batx","thebatx",2026
"LAA","Angels",91.712,323.957,365.625,75.6617,47.4498,15.8328,0.639557,11.7395,39.2864,41.1492,34.5678,0.859698,95.9566,4.11829,2.55153,0.430563,6.34362,0.875585,0.29286,0.233555,0.313115,0.39509,0.708205,0.309897,0.0945445,0.262445,0.360244,0.161536,2.53709,0.292133,,,42.2639,-0.937464,-2.02,-0.50778,-0.50778,0.939522,-1.86859369277954,-1.53276264667511,96.8422,385.4,4.189130434,385.4,4.189130434,732.599975585938,0.01298701,"3B","/players/yoan-moncada/17232/stats/batting",1,"AL","Yoán Moncada",660162,"17232","17232","batx","thebatx",2026
"SEA","Mariners",97.921,333.972,375.17,78.9209,53.7937,16.4513,1.04124,7.63466,40.2898,36.8435,32.7916,0.743778,64.433,4.32255,2.6082,1.47542,6.98355,5.99366,1.72624,0.23631,0.310508,0.360385,0.670893,0.296423,0.0874046,0.171743,0.508926,0.124076,4.40509,0.2695,,,39.263,-5.06625,-3.16,-0.10343,-0.10343,0.938898,-2.19503556191921,-1.54093599319458,95.2698,352.5,3.596938775,352.5,3.596938775,999,0,"2B","/players/cole-young/31680/stats/batting",11,"AL","Cole Young",702284,"31680","31680","batx","thebatx",2026
"COL","Rockies",85.174,308.438,348.123,89.0766,63.8649,16.4876,2.28435,6.43974,46.9156,34.922,24.8258,0.270018,44.7539,9.68547,2.57329,2.60079,7.87531,14.5104,4.43215,0.288799,0.357684,0.419703,0.777387,0.340943,0.0713132,0.128558,0.554718,0.130903,6.16181,0.318058,,,49.0158,7.8824,-0.99,0.439384,0.439384,0.929502,2.70428350567818,-5.20148873329163,105.489,426.9,5.022352941,426.9,5.022352941,741.530029296875,0.24778761,"OF","/players/tyler-freeman/22532/stats/batting",19,"NL","Tyler Freeman",671289,"22532","22532","batx","thebatx",2026
"STL","Cardinals",127.259,463.497,507.845,109.937,67.4078,23.5685,1.13959,17.821,58.8611,60.9476,35.7043,0.985392,140.513,5.29395,2.88229,0.46763,8.78761,7.97318,2.43302,0.23719,0.297481,0.408304,0.705785,0.305954,0.0703055,0.276684,0.254101,0.171114,4.23483,0.299033,,,57.0778,-2.92804,0.06,-0.110885,-0.110885,0.92482,-1.72320524603128,-6.13375467434525,97.3213,530.1,4.174015748,530.1,4.174015748,365.739990234375,0.00917431,"OF","/players/jordan-walker/27475/stats/batting",28,"NL","Jordan Walker",691023,"27475","27475","batx","thebatx",2026
"SEA","Mariners",72.817,258.992,287.305,62.0842,42.6312,13.3905,0.599331,5.46319,30.2593,28.8596,22.2639,1.3146,59.6846,3.74782,1.82014,0.481585,5.66974,5.24113,0.945506,0.239715,0.307143,0.359328,0.666472,0.293004,0.0774921,0.207739,0.373025,0.119613,4.44265,0.289379,,,29.2702,-4.67711,0,0.216545,0.216545,0.918066,-2.18258476257324,1.26717257499695,92.915,263.3,3.606849315,263.3,3.606849315,999,0,"SS","/players/colt-emerson/sa3022923/stats/batting",11,"AL","Colt Emerson",806068,"sa3022923","sa3022923","batx","thebatx",2026
"MIA","Marlins",112.939,400.488,437.642,97.5368,62.9953,20.3064,2.80432,11.4308,48.337,48.4903,29.5496,0.55121,120.283,3.98709,3.19233,0.424739,6.12965,7.88433,2.21588,0.243545,0.29979,0.39388,0.69367,0.301543,0.06752,0.274844,0.245666,0.150335,5.11128,0.316605,,,47.6203,-4.09045,-2.37,0.0357913,0.0357913,0.902476,-4.73055804148316,-1.0091165304184,90.8109,438.9,3.884070796,438.9,3.884070796,700.599975585938,0.03529412,"3B","/players/connor-norby/29592/stats/batting",20,"NL","Connor Norby",681393,"29592","29592","batx","thebatx",2026
"SFG","Giants",74.337,262.32,287.895,62.9541,39.6165,12.5875,0.868955,9.8811,32.8427,33.828,19.0049,0.649828,68.0481,3.19089,2.15985,1.21958,4.51877,1.97524,0.692692,0.23999,0.297025,0.407605,0.70463,0.304945,0.0660132,0.236364,0.279286,0.167615,3.71093,0.284497,,,32.1212,-1.89577,-0.53,-0.292396,-0.292396,0.896306,-1.35856086015701,0.540697455406189,96.8754,295.2,3.989189189,295.2,3.989189189,999,0.01010101,"2B/3B","/players/casey-schmitt/27577/stats/batting",30,"NL","Casey Schmitt",669477,"27577","27577","batx","thebatx",2026
"ARI","Diamondbacks",76.727,259.612,286.165,62.3668,41.6237,12.9439,1.83585,5.96335,34.5507,27.8474,20.5967,0.687683,78.9442,3.32206,1.80028,0.833575,4.02048,10.5563,2.4096,0.24023,0.302405,0.373143,0.675547,0.295663,0.071975,0.27587,0.260902,0.132912,6.50175,0.319557,,,29.7717,-4.04087,2.21,0.696343,0.696343,0.886747,-3.66546982526779,2.81173467636108,87.1395,280,3.636363636,280,3.636363636,373.950012207031,0.25,"3B/SS","/players/jordan-lawlar/29976/stats/batting",15,"NL","Jordan Lawlar",691783,"29976","29976","batx","thebatx",2026
"TBR","Rays",96.983,342.847,376.784,74.2896,46.101,14.781,1.84087,11.5668,42.3806,40.8101,27.4937,0.532531,130.65,3.62751,1.9976,0.817898,4.58415,8.54434,2.56737,0.216684,0.280373,0.371748,0.652121,0.284819,0.0729694,0.346752,0.210437,0.155063,5.50978,0.309547,,,35.8823,-8.63767,-0.05,0.151206,0.151206,0.88162,-8.79131750762463,4.43995351716876,79.863,340.8,3.513402061,340.8,3.513402061,999,0,"SS","/players/carson-williams/30038/stats/batting",12,"AL","Carson Williams",700246,"30038","30038","batx","thebatx",2026
"KCR","Royals",109.36,361.409,414.599,87.0902,58.455,17.4369,3.16043,8.03788,51.5628,38.0444,43.6296,0.95002,83.3915,4.92555,2.89312,1.7419,7.21047,13.0049,3.96046,0.240974,0.328553,0.373432,0.701985,0.310421,0.105233,0.201138,0.52319,0.132458,6.00617,0.289704,,,48.1015,-0.886553,1.37,0.278936,0.278936,0.878943,-1.98609378933907,-3.69296300411224,95.3648,428.3,3.929357798,428.3,3.929357798,535.669982910156,0.01652893,"OF","/players/isaac-collins/25477/stats/batting",7,"AL","Isaac Collins",686555,"25477","25477","batx","thebatx",2026
"LAA","Angels",115.922,412.466,472.391,93.2298,52.1217,18.8081,0,22.3,55.0725,62.903,49.4837,0.433471,127.294,4.96023,3.23938,0.456209,7.52218,0.706805,0.25189,0.22603,0.314099,0.433824,0.747924,0.324607,0.104752,0.269468,0.388735,0.207794,1.79452,0.266541,,,60.2473,4.43063,-2.19,-0.662442,-0.662442,0.87419,3.22121369838715,-10.9358296394348,106.975,534.6,4.608620689,534.6,4.608620689,703.349975585938,0.48051948,"DH/OF","/players/jorge-soler/14221/stats/batting",1,"AL","Jorge Soler",624585,"14221","14221","batx","thebatx",2026
"ATL","Braves",109.577,383.168,439.718,87.5095,51.388,19.4668,1.00358,15.6511,52.3274,52.3233,47.4123,1.95055,100.991,4.06023,3.03163,2.04566,6.0556,4.07726,1.36332,0.228384,0.317548,0.406967,0.724515,0.315712,0.107824,0.229673,0.469469,0.178583,3.60352,0.266579,,,52.9047,0.948587,-1.41,-0.409028,-0.409028,0.865608,0.313914209604263,-6.4830094575882,101.387,478.8,4.352727272,478.8,4.352727272,741.510009765625,0.02580645,"OF","/players/mike-yastrzemski/14854/stats/batting",16,"NL","Mike Yastrzemski",573262,"14854","14854","batx","thebatx",2026
"CHW","White Sox",119.528,442.738,493.903,109.225,70.5259,19.6735,1.5076,17.5181,55.2682,58.6002,42.6201,1.86378,84.0249,2.51309,5.12704,0.904786,8.22414,3.18403,1.10066,0.246704,0.313101,0.416653,0.729754,0.315474,0.0862925,0.170124,0.507233,0.169949,3.39002,0.264803,,,59.3283,0.969809,-2.63,-0.565174,-0.565174,0.851148,0.368858754634857,-9.04909658432007,101.605,546.9,4.5575,546.9,4.5575,999,0.38938053,"OF","/players/andrew-benintendi/17901/stats/batting",4,"AL","Andrew Benintendi",643217,"17901","17901","batx","thebatx",2026
"WSN","Nationals",131.01,497.103,541.645,132.055,89.4499,29.7627,4.50441,8.33792,60.4787,54.8124,33.6391,0.794035,96.856,5.43284,4.31007,1.15984,7.69841,14.5415,3.45611,0.265649,0.316617,0.393963,0.71058,0.309348,0.0621054,0.178818,0.34731,0.128314,5.8585,0.312244,,,62.3691,-1.63041,-1.38,0.649744,0.649744,0.849317,-0.943406820297241,-8.7760556936264,97.5183,570,4.351145038,570,4.351145038,197.669998168945,0.16483516,"OF","/players/daylen-lile/29995/stats/batting",24,"NL","Daylen Lile",695734,"29995","29995","batx","thebatx",2026
"MIN","Twins",136.651,505.709,548.672,119.675,83.9443,22.7443,1.27184,11.7144,53.726,55.6287,34.2667,1.17539,97.472,3.13498,4.9085,0.652494,10.8149,3.6683,1.36762,0.236648,0.286626,0.356146,0.642771,0.28084,0.0624539,0.177651,0.351554,0.119498,3.2613,0.268939,,,50.479,-14.3509,-1.57,-0.619731,-0.619731,0.839724,-15.3341520428658,4.65719711780548,77.246,467,3.408759124,467,3.408759124,560.159973144531,0.00632911,"3B/SS","/players/brooks-lee/31595/stats/batting",8,"AL","Brooks Lee",686797,"31595","31595","batx","thebatx",2026
"DET","Tigers",110.664,406.074,449.607,94.3968,60.3772,18.3734,3.99253,11.6536,53.4864,43.9515,35.5928,0.671245,95.2145,3.24373,3.52642,1.17017,5.54599,11.5179,3.17806,0.232462,0.297106,0.383468,0.680574,0.296671,0.0791643,0.211773,0.373817,0.151005,6.1836,0.273321,,,47.1438,-5.98074,3.17,0.351567,0.351567,0.835786,-5.6583317220211,-1.64746284484863,88.6587,439.6,3.96036036,439.6,3.96036036,999,0.00877193,"OF","/players/wenceel-perez/22857/stats/batting",6,"AL","Wenceel Pérez",672761,"22857","22857","batx","thebatx",2026
"CLE","Guardians",109.62,401.571,435.741,90.3001,60.656,17.6735,0.649998,11.3207,45.9725,43.7355,26.3866,0.792234,134.883,4.67714,2.32934,0.776883,8.12656,8.64259,3.14818,0.224867,0.279021,0.356688,0.635709,0.278277,0.0605558,0.309548,0.195626,0.131821,4.45132,0.306482,,,39.1824,-12.3038,0.46,-0.160989,-0.160989,0.82772,-11.755907908082,4.8485264480114,77.423,365,3.318181818,365,3.318181818,999,0,"SS","/players/gabriel-arias/22563/stats/batting",5,"AL","Gabriel Arias",672356,"22563","22563","batx","thebatx",2026
"LAA","Angels",62.526,205.554,228.314,45.9401,28.8984,8.92482,0.287278,7.82954,23.1622,26.5499,14.7126,0.0100732,64.6786,3.0537,1.30635,0.287845,4.05014,0.698198,0.276437,0.223494,0.28361,0.383977,0.667587,0.291397,0.0644404,0.283288,0.227473,0.160483,2.50139,0.283661,,,22.9623,-4.01477,0.27,-0.281565,-0.281565,0.825703,-4.56069353222847,4.77290108799934,84.0981,208.8,3.314285714,208.8,3.314285714,999,0.04918033,"C","/players/travis-darnaud/7739/stats/batting",1,"AL","Travis d'Arnaud",518595,"7739","7739","batx","thebatx",2026
"MIL","Brewers",88.394,300.16,337.133,65.9086,44.5046,11.7858,2.2992,7.31907,38.0662,29.7476,30.2806,0.646476,105.734,3.2162,1.46471,2.01108,5.23552,11.6605,2.34198,0.219578,0.296625,0.347314,0.643939,0.285209,0.0898178,0.313627,0.286384,0.127736,6.3033,0.310701,,,32.2129,-7.62195,2.65,0.862338,0.862338,0.822088,-6.4429195523262,3.26149535179138,81.7173,297.8,3.384090909,297.8,3.384090909,731.929992675781,0,"OF","/players/garrett-mitchell/27555/stats/batting",23,"NL","Garrett Mitchell",669003,"27555","27555","batx","thebatx",2026
"COL","Rockies",127.767,477.079,524.11,120.986,76.2072,25.5677,2.96343,16.2479,66.6775,61.6025,39.3754,0.259759,148.135,3.56685,3.63441,0.45396,7.24756,15.1629,4.43784,0.253598,0.313046,0.421784,0.73483,0.318454,0.075128,0.282642,0.265806,0.168186,5.74054,0.331104,,,64.2248,2.2972,2.23,0.430344,0.430344,0.820787,-5.7297787964344,-3.68513870239258,90.0832,589.8,4.6078125,589.8,4.6078125,234.630004882812,0.04109589,"OF","/players/jordan-beck/31431/stats/batting",19,"NL","Jordan Beck",687597,"31431","31431","batx","thebatx",2026
"LAA","Angels",140.618,515.105,597.898,130.716,97.4724,22.4112,2.44166,8.39046,64.9417,50.6236,65.6073,2.93981,80.7826,9.29298,4.79705,3.09531,14.129,5.90013,2.30314,0.253765,0.345688,0.35562,0.701307,0.312702,0.10973,0.135111,0.812146,0.101855,3.73502,0.283995,,,70.475,-0.1713,-0.02,-0.881689,-0.881689,0.814739,-1.74528288841248,-10.8701539225876,98.7745,599.8,4.253900709,599.8,4.253900709,556.280029296875,0,"1B","/players/nolan-schanuel/33189/stats/batting",1,"AL","Nolan Schanuel",694384,"33189","33189","batx","thebatx",2026
"CHC","Cubs",75.526,252.494,281.043,56.3846,38.3623,10.9463,0.287358,6.78859,27.2805,28.8934,18.6642,0.479895,62.2984,5.20935,2.0335,2.64176,5.57413,0.545371,0.243011,0.223311,0.288282,0.349598,0.63788,0.281297,0.0664103,0.221669,0.299593,0.126287,2.31913,0.26745,,,25.9607,-7.24667,1.52,-0.398136,-0.398136,0.812348,-7.03517496585846,5.62467384338379,80.0746,233.2,3.068421052,233.2,3.068421052,723.190002441406,0.03571429,"C","/players/miguel-amaya/21693/stats/batting",17,"NL","Miguel Amaya",665804,"21693","21693","batx","thebatx",2026
"MIN","Twins",86.64,292.171,334.105,75.5645,55.4249,15.424,1.07654,3.6391,40.467,25.7815,31.9037,0.404608,56.0416,5.73213,2.092,2.2064,6.80587,11.7705,3.60271,0.258631,0.341069,0.356158,0.697227,0.311494,0.0954901,0.167736,0.569287,0.0975264,5.32767,0.306611,,,39.0537,-0.423403,-1.01,0.267047,0.267047,0.799256,-0.377739757299423,-3.30970358848572,98.3626,346,3.977011494,346,3.977011494,741.809997558594,0,"OF","/players/austin-martin/27462/stats/batting",8,"AL","Austin Martin",668885,"27462","27462","batx","thebatx",2026
"NYM","Mets",62.355,205.07,223.377,48.5708,34.2529,8.42378,0.855021,5.03914,22.8533,22.4675,14.1838,0.347027,50.5488,1.90831,1.59725,0.617192,4.7201,1.04005,0.419073,0.236849,0.290281,0.359984,0.650265,0.28478,0.0634969,0.226294,0.280595,0.123134,3.3269,0.288137,,,21.2656,-5.12808,0,-0.293678,-0.293678,0.788358,-4.53776273131371,4.81134271621704,83.9693,195.2,3.148387096,195.2,3.148387096,999,0.01111111,"C","/players/luis-torrens/15905/stats/batting",25,"NL","Luis Torrens",620443,"15905","15905","batx","thebatx",2026
"PHI","Phillies",69.823,237.136,257.376,58.8361,38.7465,10.6117,1.50042,7.97749,29.7402,29.7638,10.8053,0.274123,60.0453,5.67502,1.73072,1.85849,4.84376,3.55946,1.00102,0.248111,0.294957,0.406439,0.701396,0.303784,0.0419824,0.233298,0.179952,0.158327,5.11815,0.297691,,,28.4736,-1.9374,1.15,-0.0608249,-0.0608249,0.768584,-2.47791578993201,1.42707532644272,92.0762,267.7,3.824285714,267.7,3.824285714,999,0.01123596,"3B/SS","/players/edmundo-sosa/17022/stats/batting",26,"NL","Edmundo Sosa",624641,"17022","17022","batx","thebatx",2026
"CLE","Guardians",42.436,124.537,141.869,23.2232,15.8707,3.83592,0.0154691,3.5011,12.4795,11.1608,10.2641,0.213948,38.4359,1.53829,0.945755,3.42447,2.27125,1.73965,0.779512,0.186476,0.25513,0.301864,0.556994,0.248228,0.0723491,0.270925,0.267045,0.115388,3.28859,0.236063,,,9.29589,-7.46702,6.74,-0.152571,-0.152571,0.768212,-7.38879583775997,10.0143826007843,56.7235,90,2.142857142,90,2.142857142,999,0,"C","/players/austin-hedges/12976/stats/batting",5,"AL","Austin Hedges",595978,"12976","12976","batx","thebatx",2026
"CLE","Guardians",123.267,426.49,471.417,98.2115,69.1876,20.0507,1.60561,7.36763,49.0308,39.8457,32.6547,0.593283,91.0829,6.22315,3.59834,2.45066,8.40796,12.3362,4.08196,0.230278,0.292322,0.336646,0.628969,0.278353,0.0692692,0.193211,0.358516,0.106368,5.01932,0.273925,,,42.4196,-13.282,-0.15,0.0861015,0.0861015,0.767736,-12.4289494156837,3.7073777616024,77.4755,386.6,3.14308943,386.6,3.14308943,999,0,"SS","/players/brayan-rocchio/23690/stats/batting",5,"AL","Brayan Rocchio",677587,"23690","23690","batx","thebatx",2026
"CHW","White Sox",99.425,320.91,344.274,78.9419,59.7815,13.7471,1.64956,3.76366,38.0476,25.2931,17.8388,0.30366,65.4456,1.7332,2.0556,1.73597,6.31803,16.2138,3.61123,0.245993,0.2876,0.334296,0.621896,0.273557,0.0518156,0.190097,0.272574,0.0883026,6.24486,0.296261,,,29.6383,-11.0403,3.64,1.24203,1.24203,0.758732,-9.82320332527161,5.38968193531036,72.7301,290.2,2.931313131,290.2,2.931313131,480.839996337891,0,"2B","/players/luisangel-acuna/26548/stats/batting",4,"AL","Luisangel Acuña",682668,"26548","26548","batx","thebatx",2026
"PIT","Pirates",123.752,449.94,518.105,107.69,67.8181,20.4541,0,19.4173,59.9309,66.5696,60.6516,1.10657,126.567,3.15258,3.86539,0.495688,9.27146,0.292444,0.129606,0.239342,0.331319,0.414268,0.745587,0.326161,0.117064,0.244287,0.479208,0.174926,1.50909,0.286765,,,66.7309,5.51284,0,-0.85621,-0.85621,0.75635,3.52334195375443,-13.3682718276978,107.132,583.4,4.704838709,583.4,4.704838709,359.279998779297,1,"DH/OF","/players/marcell-ozuna/10324/stats/batting",27,"NL","Marcell Ozuna",542303,"10324","10324","batx","thebatx",2026
"TEX","Rangers",101.848,345.257,401.318,78.6657,46.2524,14.6686,0.41716,17.3274,48.5202,50.9717,44.5457,1.87527,90.255,7.30121,3.3039,0.721663,6.80249,2.77947,1.08056,0.227847,0.325949,0.423311,0.74926,0.325999,0.110998,0.224896,0.493554,0.195464,3.00405,0.254538,,,51.6362,4.21743,0,-0.521856,-0.521856,0.753525,4.45292043685913,-10.9006967544556,110.517,459.6,4.505882352,459.6,4.505882352,999,0.94252874,"OF","/players/joc-pederson/11899/stats/batting",13,"AL","Joc Pederson",592626,"11899","11899","batx","thebatx",2026
"MIN","Twins",108.379,392.625,445.339,96.9693,64.4252,19.1071,0.84758,12.5894,51.3654,48.9324,43.9813,1.37571,99.9019,4.22984,4.05289,0.449732,8.43577,3.97345,1.39381,0.246977,0.326329,0.396153,0.722482,0.31629,0.0987593,0.224328,0.440245,0.149176,3.49258,0.296917,,,53.7898,1.16958,-0.92,-0.510607,-0.510607,0.751115,0.363887667655945,-8.35035508871078,101.666,482,4.462962962,482,4.462962962,999,0.5625,"DH/OF","/players/trevor-larnach/21501/stats/batting",8,"AL","Trevor Larnach",663616,"21501","21501","batx","thebatx",2026
"CIN","Reds",126.448,461.792,501.596,111.457,82.6806,18.829,1.54795,8.39981,51.6305,45.599,32.1498,0.670408,97.0519,3.41812,3.35571,0.880591,10.6204,9.7956,3.83912,0.241359,0.29363,0.343405,0.637036,0.280641,0.064095,0.193486,0.331264,0.102047,4.51093,0.286513,,,46.0669,-13.2005,5.04,-0.389278,-0.389278,0.737788,-16.4684581160545,6.99135780334473,72.9532,414.1,3.286507936,414.1,3.286507936,999,0,"3B","/players/kebryan-hayes/18577/stats/batting",18,"NL","Ke'Bryan Hayes",663647,"18577","18577","batx","thebatx",2026
