"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-1.29942001613519,0.780911737506702,0.299517741133799,0.730227719238625,-1.29942001613519,-0.999902275001392,99.5443426730163,99.6493721874262,"distance_air"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.495476213151332,0.774035827124132,-0.51911066542382,0.72468434459176,-0.495476213151332,-1.01458687857515,99.8262552799979,99.644222853778,"distance_air"
"venue_2889__base__1H","venue_2889__base","1H",23514,"2889","Busch Stadium","STL",-0.894423793187966,0.747913400956614,-0.216699331554982,0.709695337267444,-0.894423793187966,-1.11112312474295,99.6863594913623,99.6103712528025,"distance_air"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",-1.12444320853445,3.94779715416177,-0.0410038533798597,0.967379588310376,-1.12444320853445,-1.16544706191431,99.6057004045007,99.5913219079445,"distance_air"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-1.16724403422452,0.818268208696404,-0.00418438929896551,0.750060700338932,-1.16724403422452,-1.17142842352349,99.5906917778946,99.5892244712352,"distance_air"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-1.16724403422452,0.818268208696404,-0.0383802350590526,0.74924601285918,-1.16724403422452,-1.20562426928358,99.5906917778946,99.5772332847986,"distance_air"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",-0.641328808174558,0.748470717185681,-0.790351173523592,0.710367518575023,-0.641328808174558,-1.43167998169815,99.7751103055041,99.4979641182557,"distance_air"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-1.76915123510647,0.747146163277635,0.318860129910294,0.70931403242655,-1.76915123510647,-1.45029110519618,99.3796257462493,99.4914379029596,"distance_air"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-1.42703901199887,2.68270137049923,-0.0520382870126493,0.961597071410927,-1.42703901199887,-1.47907729901152,99.4995915303484,99.4813436763316,"distance_air"
"venue_16__base__2H","venue_16__base","2H",4260,"16","Turner Field","ATL",-0.0694051702904632,0.909647243214318,-1.5585843527351,0.78588583200486,-0.0694051702904632,-1.62798952302556,99.975662238552,99.4291258059687,"distance_air"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-1.29942001613519,0.780911737506702,-0.3469022831367,0.730030706825194,-1.29942001613519,-1.64632229927189,99.5443426730163,99.4226971964992,"distance_air"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-2.04757816057526,0.747726619074845,0.328761070511687,0.709916373730297,-2.04757816057526,-1.71881709006357,99.281991981151,99.3972760222967,"distance_air"
"venue_3289__base__1H","venue_3289__base","1H",12988,"3289","Citi Field","NYM",-1.11025417029669,0.770787997672049,-0.634788922979776,0.722769565612191,-1.11025417029669,-1.74504309327646,99.6106759621769,99.3880795574331,"distance_air"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",-2.00487843962209,0.74798006170096,0.130119324801949,0.70971458421429,-2.00487843962209,-1.87475911482014,99.2969651541597,99.3425930673763,"distance_air"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",-1.30275707283262,0.748083558059017,-0.596008126971301,0.710008919065348,-1.30275707283262,-1.89876519980392,99.5431724937703,99.3341750436586,"distance_air"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-2.34349259210251,0.74872015992788,0.392072931615918,0.710358800790394,-2.34349259210251,-1.95141966048659,99.1782260107863,99.3157111209004,"distance_air"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-2.01327697380127,0.782449318199619,0.0277689814460836,0.730306942216868,-2.01327697380127,-1.98550799235519,99.2940201066868,99.3037576355086,"distance_air"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-2.31472517567901,0.761908011259582,0.271347363845472,0.717083533854246,-2.31472517567901,-2.04337781183354,99.1883136528951,99.2834648841818,"distance_air"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-2.17401182392123,0.861152404843777,0.0915648345813456,0.77187535455235,-2.17401182392123,-2.08244698933988,99.2376564896505,99.2697648050935,"distance_air"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-2.01327697380127,0.782449318199619,-0.101184972483066,0.730655050356195,-2.01327697380127,-2.11446194628434,99.2940201066868,99.2585383736674,"distance_air"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",-2.94165895240385,0.747495820757834,0.821141075400511,0.709379931609641,-2.94165895240385,-2.12051787700334,98.9684717500838,99.256414788399,"distance_air"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-1.76915123510647,0.747146163277635,-0.383373850965166,0.709288678244073,-1.76915123510647,-2.15252508607164,99.3796257462493,99.2451910738593,"distance_air"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.236837687693618,1.08175791119294,-1.94698121952624,0.838282184707809,-0.236837687693618,-2.18381890721986,99.9169500035682,99.2342175174122,"distance_air"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-2.00487843962209,0.74798006170096,-0.203229054781157,0.709805488070385,-2.00487843962209,-2.20810749440325,99.2969651541597,99.2257004308853,"distance_air"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-3.05707925899253,0.821758996015356,0.740997436217634,0.753070197176339,-3.05707925899253,-2.31608182277489,98.9279982251828,99.1878379282012,"distance_air"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-2.17401182392123,0.861152404843777,-0.170842170388544,0.77096672308488,-2.17401182392123,-2.34485399430977,99.2376564896505,99.1777486186552,"distance_air"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-2.04757816057526,0.747726619074845,-0.403427885159166,0.709859248875714,-2.04757816057526,-2.45100604573443,99.281991981151,99.1405251193975,"distance_air"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-2.91697727756112,0.766945710020018,0.433015455685712,0.719273901638068,-2.91697727756112,-2.48396182187541,98.9771266775473,99.1289687783541,"distance_air"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-2.31472517567901,0.761908011259582,-0.355755940374329,0.717224980912603,-2.31472517567901,-2.67048111605334,99.1883136528951,99.0635635345064,"distance_air"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-2.76420832344114,0.815775006601245,0.0906761519600786,0.74857992260282,-2.76420832344114,-2.67353217148106,99.0306969569151,99.0624936450608,"distance_air"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-3.18108308587636,1.40127669515749,0.380011730868184,0.910398032033683,-3.18108308587636,-2.80107135500818,98.8845147851927,99.0177704895529,"distance_air"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-2.34349259210251,0.74872015992788,-0.477530537372445,0.710256654346901,-2.34349259210251,-2.82102312947495,99.1782260107863,99.0107741587982,"distance_air"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-2.76420832344114,0.815775006601245,-0.191475544435786,0.749316459114199,-2.76420832344114,-2.95568386787692,99.0306969569151,98.9635537440378,"distance_air"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-3.32002298026074,0.748475236547769,0.190269039400613,0.710369446660987,-3.32002298026074,-3.12975394086012,98.8357938326904,98.9025139700013,"distance_air"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-3.10660231217059,0.754030138616146,-0.0345013044392514,0.712921854925944,-3.10660231217059,-3.14110361660984,98.9106323682967,98.898534069084,"distance_air"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-3.10660231217059,0.754030138616146,-0.0787837981405755,0.712928341365267,-3.10660231217059,-3.18538611031116,98.9106323682967,98.8830058776897,"distance_air"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-3.22369276937114,0.749299245882924,0.0367643914486276,0.711204055928755,-3.22369276937114,-3.18692837792252,98.8695731849066,98.8824650629196,"distance_air"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-3.22369276937114,0.749299245882924,-0.15431930432091,0.711335575732194,-3.22369276937114,-3.37801207369205,98.8695731849066,98.815459256511,"distance_air"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-2.91697727756112,0.766945710020018,-0.539385708401429,0.719305131029686,-2.91697727756112,-3.45636298596255,98.9771266775473,98.7879845625641,"distance_air"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-3.32002298026074,0.748475236547769,-0.311336721773895,0.710337350276966,-3.32002298026074,-3.63135970203463,98.8357938326904,98.7266198499337,"distance_air"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-3.77998496323402,0.747846354668827,0.140062542444153,0.710023981413711,-3.77998496323402,-3.63992242078986,98.6745026065486,98.7236172291557,"distance_air"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-3.18108308587636,1.40127669515749,-0.496012844532738,0.907290332225772,-3.18108308587636,-3.6770959304091,98.8845147851927,98.7105818889136,"distance_air"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-3.81367113244019,1.06561915242762,-0.0199240615360813,0.835639183284569,-3.81367113244019,-3.83359519397627,98.662690144353,98.6557035314723,"distance_air"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-2.94165895240385,0.747495820757834,-0.928411366435914,0.709285184400939,-2.94165895240385,-3.87007031883976,98.9684717500838,98.642913088282,"distance_air"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-3.05707925899253,0.821758996015356,-0.852476636169295,0.752228355612512,-3.05707925899253,-3.90955589516182,98.9279982251828,98.6290669939184,"distance_air"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-3.81367113244019,1.06561915242762,-0.119144955701412,0.838216374358491,-3.81367113244019,-3.9328160881416,98.662690144353,98.6209105262431,"distance_air"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-3.77998496323402,0.747846354668827,-0.277903160785194,0.709923161803484,-3.77998496323402,-4.05788812401921,98.6745026065486,98.5770525058642,"distance_air"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-4.87435981782587,0.794650206094489,0.614816184224538,0.735116253721145,-4.87435981782587,-4.25954363360133,98.2907468426158,98.5063395652239,"distance_air"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-4.87435981782587,0.794650206094489,-0.792564188187885,0.735137796515343,-4.87435981782587,-5.66692400601376,98.2907468426158,98.0128246350398,"distance_air"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-6.21696805432166,2.94917864897238,-0.226707444743961,0.962634195218055,-6.21696805432166,-6.44367549906562,97.8199450444047,97.7404473400469,"distance_air"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-8.18861337395884,3.49748446124448,-0.298605300491584,0.965072517782604,-8.18861337395884,-8.48721867445043,97.1285637935772,97.0238542375017,"distance_air"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-11.2298348900725,2.73780357687024,-0.409506233678642,0.961803568184503,-11.2298348900725,-11.6393411237511,96.0621227278783,95.9185244197838,"distance_air"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.274279252143922,0.0943057948810869,0.00559537700211473,0.0157456179586503,0.274279252143922,0.279874629146037,361.484644034502,366.819007287283,"pts_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.257951795300525,0.0212016324579657,0.0101023553553577,0.0143165538633722,0.257951795300525,0.268054150655883,345.918832157327,355.549931751472,"pts_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.257278665337441,0.0941660862675485,0.00524856005662615,0.0157452699759648,0.257278665337441,0.262527225394067,345.277102433295,350.280827094833,"pts_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.257951795300525,0.0212016324579657,-0.00484006325033485,0.0143211527115219,0.257951795300525,0.25311173205019,345.918832157327,341.304548699043,"pts_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.188260441132323,0.0348950230673076,0.0023159265914692,0.0152531034788271,0.188260441132323,0.190576367723792,279.47844778807,281.686340786344,"pts_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.188260441132323,0.0348950230673076,0.00152464149557512,0.0152525436361406,0.188260441132323,0.189785082627898,279.47844778807,280.931967642869,"pts_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.16293884853337,0.0448009364517711,0.00374832543031911,0.0154973076432659,0.16293884853337,0.166687173963689,255.338059569242,258.911532710981,"pts_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.16293884853337,0.0448009364517711,-0.000424325241791422,0.0155481375242474,0.16293884853337,0.162514523291578,255.338059569242,254.933528297053,"pts_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.158461648592733,0.0756589350113873,0.00323266399963677,0.015703678156286,0.158461648592733,0.16169431259237,251.069712533884,254.151578874925,"pts_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.115060168719702,0.0282563305686336,0.00258709376528288,0.014959511176672,0.115060168719702,0.117647262484985,209.692829570768,212.159240307311,"pts_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.114580249805531,0.021665085287788,0.00213194238967801,0.0144061672618272,0.114580249805531,0.116712192195209,209.23529796582,211.267789277173,"pts_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.115060168719702,0.0282563305686336,-0.000239832655006236,0.0149563189899991,0.115060168719702,0.114820336064696,209.692829570768,209.464184655296,"pts_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.114580249805531,0.021665085287788,0.000205528234399773,0.0144122761313414,0.114580249805531,0.114785778039931,209.23529796582,209.431238696994,"pts_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.105238098261431,0.0937411361410641,0.00214688799883889,0.0157442146450105,0.105238098261431,0.10738498626027,200.328940113628,202.375679849755,"pts_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.0664839841669544,0.0214071170513446,0.0128843475094388,0.0143571978769237,0.0664839841669544,0.0793683316763932,163.382632109444,175.665949187888,"pts_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.0722500374405557,0.0264067366620027,0.0031898707553884,0.01483739241417,0.0722500374405557,0.0754399081959441,168.879709908607,171.920779229269,"pts_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.0722500374405557,0.0264067366620027,-0.00171594885011267,0.0148373106340039,0.0722500374405557,0.070534088590443,168.879709908607,167.24380682536,"pts_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.0666176440017792,0.0736760240658637,0.000910438731435707,0.0157019960453044,0.0666176440017792,0.0675280827332149,163.510056965891,164.378025453277,"pts_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.0666176440017792,0.0736760240658637,0.000448580699560169,0.0157258373725361,0.0666176440017792,0.0670662247013394,163.510056965891,163.93771222464,"pts_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.0477019704555097,0.0442843780374203,0.00809273882989356,0.0154966709190511,0.0477019704555097,0.0557947092854033,145.476763797497,153.191991674407,"pts_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.044663612228301,0.0216044832180023,0.0106212019417908,0.0143972014116555,0.044663612228301,0.0552848141700918,142.580139232274,152.705882201379,"pts_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0664839841669544,0.0214071170513446,-0.0115280547781232,0.0143516478850499,0.0664839841669544,0.0549559293888312,163.382632109444,152.392339272835,"pts_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.0386514587841114,0.0217362144966293,0.00568823090430171,0.0144130458541276,0.0386514587841114,0.0443396896884131,136.848441369799,142.271327065932,"pts_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.0477019704555097,0.0442843780374203,-0.00711960467426029,0.0155484147788911,0.0477019704555097,0.0405823657812494,145.476763797497,138.689275209266,"pts_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.0287354095596034,0.0217690168865313,0.00695777165186787,0.0144216909407536,0.0287354095596034,0.0356931812114713,127.394957078036,134.028161848141,"pts_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.044663612228301,0.0216044832180023,-0.00971005118302303,0.0143932012774965,0.044663612228301,0.034953561045278,142.580139232274,133.32304356316,"pts_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.0386514587841114,0.0217362144966293,-0.0048997298350396,0.0144046294363201,0.0386514587841114,0.0337517289490718,136.848441369799,132.177274660083,"pts_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.0294004473600167,0.0644799742801459,0.000599777729172867,0.0156829056495358,0.0294004473600167,0.0300002250891896,128.028972123473,128.600771356506,"pts_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.0248410021516903,0.0644548813822949,0.000506763712758381,0.0156828627217964,0.0248410021516903,0.0253477658644487,123.682216406535,124.165340551014,"pts_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.0287354095596034,0.0217690168865313,-0.00637156088838645,0.0144313723976866,0.0287354095596034,0.022363848671217,127.394957078036,121.320617448549,"pts_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.0121900299967629,0.108524066762408,0.000248680178926495,0.0157836839502594,0.0121900299967629,0.0124387101756894,111.621388163917,111.85846788306,"pts_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",0.00592184355156157,0.0218124409655919,0.00369044681462424,0.014428490860845,0.00592184355156157,0.00961229036618581,105.64560075545,109.163895209396,"pts_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00623546004522974,0.0535188855007818,0.00130311138692857,0.015603161610938,0.00623546004522974,0.00753857143215831,105.944587633128,107.18691133966,"pts_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00623546004522974,0.0535188855007818,-0.00117590617741264,0.0155725067530341,0.00623546004522974,0.0050595538678171,105.944587633128,104.823535253791,"pts_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.00466300679439061,0.107984855906485,9.51267030739417e-05,0.0157821447680875,0.00466300679439061,0.00475813349746455,104.445486350976,104.536175573354,"pts_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00234422616105552,0.107690291517632,4.78228996425981e-05,0.0157813071064116,0.00234422616105552,0.00239204906069812,102.234872446489,102.280464498355,"pts_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00592184355156157,0.0218124409655919,-0.00356963947332492,0.0144218555215149,0.00592184355156157,0.00235220407823665,105.64560075545,102.242478208929,"pts_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.0104849734932151,0.0257157708996978,0.00769770227362562,0.0148114813818399,-0.0104849734932151,-0.00278727121958952,90.0041306801219,97.3427497086089,"pts_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00327039231828358,0.0239587228489764,0.000130067495638048,0.0146401484220743,-0.00327039231828358,-0.00314032482264553,96.8821652949862,97.0061653880721,"pts_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00312414302741226,0.107798194759196,-6.37334319320913e-05,0.0157816136937183,-0.00312414302741226,-0.00318787645934435,97.0215923331776,96.960831945246,"pts_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00327039231828358,0.0239587228489764,-0.000196784455902033,0.014633001008248,-0.00327039231828358,-0.00346717677418561,96.8821652949862,96.6945604615879,"pts_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00664256224762578,0.0213940111589275,0.00148063526199663,0.0143661482041692,-0.00664256224762578,-0.00516192698562915,93.6673007118817,95.0788671406284,"pts_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-0.0121379034380343,0.0320095557818163,0.00388040430749272,0.015170582056181,-0.0121379034380343,-0.00825749913054158,88.4283067894828,92.1276975787003,"pts_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00664256224762578,0.0213940111589275,-0.00161614547555124,0.0143610066571538,-0.00664256224762578,-0.00825870772317701,93.6673007118817,92.1265453646243,"pts_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.0101398906824384,0.0216923173272861,0.00143756025866876,0.0144070997544805,-0.0101398906824384,-0.00870233042376968,90.3331160307565,91.7036168235722,"pts_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.0101398906824384,0.0216923173272861,-0.00164441699566131,0.0144052606767015,-0.0101398906824384,-0.0117843076780997,90.3331160307565,88.7654079763057,"pts_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.0138512008447143,0.0239695687413126,0.000526568876084531,0.0146552926435217,-0.0138512008447143,-0.0133246319686297,86.7949314648488,87.2969368992605,"pts_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.0242928964366262,0.0214388995544314,0.00984971920517868,0.0143733539166988,-0.0242928964366262,-0.0144431772314476,76.8403212140704,86.2305696563933,"pts_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.0138512008447143,0.0239695687413126,-0.000809137426378788,0.0146655546682773,-0.0138512008447143,-0.014660338271093,86.7949314648488,86.0235387683257,"pts_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.0236969598986138,0.0232931657487636,0.00849733854414506,0.0145901938869383,-0.0236969598986138,-0.0151996213544687,77.4084584402416,85.5094122203347,"pts_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.0176615566890381,0.0217675151680698,0.00143387777444902,0.0144132958379423,-0.0176615566890381,-0.0162276789145891,83.1623215105421,84.5293116000588,"pts_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-0.0121379034380343,0.0320095557818163,-0.00412802108937664,0.0151930722301271,-0.0121379034380343,-0.0162659245274109,88.4283067894828,84.4928500727051,"pts_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.0104849734932151,0.0257157708996978,-0.00791159880097307,0.0147993767416278,-0.0104849734932151,-0.0183965722941882,90.0041306801219,82.4615929925439,"pts_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.0176615566890381,0.0217675151680698,-0.00179417869894184,0.0144200081427352,-0.0176615566890381,-0.01945573538798,83.1623215105421,81.4518378528832,"pts_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.0253426711468326,0.0980473261158897,-0.000516997907055455,0.0157551262086597,-0.0253426711468326,-0.0258596690538881,75.839516507666,75.3466355746888,"pts_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.0335031334443633,0.0215852896935341,0.00711755005615948,0.0143968051558636,-0.0335031334443633,-0.0263855833882038,68.0597243347345,74.845254148911,"pts_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.0267802327483586,0.107934039466957,-0.000546324584379486,0.0157820000996975,-0.0267802327483586,-0.0273265573327381,74.4690144346347,73.9481748583375,"pts_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.0274936578984843,0.103440168136704,-0.000560878666201353,0.0157694708285249,-0.0274936578984843,-0.0280545365646857,73.7888692177884,73.2541544800464,"pts_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.0236969598986138,0.0232931657487636,-0.00898076346015969,0.014599283994377,-0.0236969598986138,-0.0326777233587735,77.4084584402416,68.8466306017083,"pts_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.0331844193166584,0.105290014601758,-0.00067697186433748,0.0157745650341753,-0.0331844193166584,-0.0338613911809958,68.3635710514667,67.718178643605,"pts_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.0242928964366262,0.0214388995544314,-0.0103453014009573,0.0143722637602371,-0.0242928964366262,-0.0346381978375835,76.8403212140704,66.9776085476399,"pts_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.0465996533555669,0.0216042429286818,0.00962595807992253,0.014400183645846,-0.0465996533555669,-0.0369736952756444,55.5741322955857,64.7510576457351,"pts_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.0493201808925553,0.0271569151662428,0.012181288543901,0.0149222625666844,-0.0493201808925553,-0.0371388923486543,52.9805122202977,64.593566703588,"pts_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.0455203006469289,0.0230511054869208,0.0053254205672322,0.0145628431121943,-0.0455203006469289,-0.0401948800796967,56.6031352427637,61.6801350175262,"pts_resid"
