"park_era_hand_id","park_era_id","hand","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","hand_effect","hand_se","delta_hand","pf_index_hand","hand_se_combined","component"
"venue_3__base__L","venue_3__base","L",18667,"3","Fenway Park","BOS",0.00753067849422771,0.00232849278880235,0.00245581102914072,0.00188692177021377,0.00998648952336844,220.857746557427,0.00299705729581722,"xbh_resid"
"venue_3__base__R","venue_3__base","R",26140,"3","Fenway Park","BOS",0.00753067849422771,0.00232849278880235,-0.0019224921059184,0.00188067906195179,0.00560818638830932,167.870973837109,0.00299313086943561,"xbh_resid"
"venue_4169__base__L","venue_4169__base","L",1732,"4169","Marlins Park","MIA",-0.00845881727334184,0.004522967079212,-7.93723132735173e-05,0.00218225186104996,-0.00853818958661536,-3.33023939030412,0.00502189748846903,"xbh_resid"
"venue_4169__base__R","venue_4169__base","R",2541,"4169","Marlins Park","MIA",-0.00845881727334184,0.004522967079212,-0.000519676938845663,0.00217186021140596,-0.0089784942121875,-8.65886109675458,0.00501739055461341,"xbh_resid"
"venue_4169__cf_in_407__L","venue_4169__cf_in_407","L",6374,"4169","Marlins Park","MIA",-0.0107264960671536,0.00296869902889438,-0.00136308942679973,0.00205242274555101,-0.0120895854939533,-46.3096773088811,0.00360910141872095,"xbh_resid"
"venue_4169__cf_in_407__R","venue_4169__cf_in_407","R",10051,"4169","Marlins Park","MIA",-0.0107264960671536,0.00296869902889438,0.000603444285025065,0.00204082250670273,-0.0101230517821285,-22.5104401110444,0.00360251723493765,"xbh_resid"
"venue_4169__fence_reduced__L","venue_4169__fence_reduced","L",9072,"4169","loanDepot park","MIA",-0.00329975349499557,0.00267343408375353,0.000418299832522902,0.00199197303901527,-0.00288145366247267,65.1282870080427,0.00333394756832479,"xbh_resid"
"venue_4169__fence_reduced__R","venue_4169__fence_reduced","R",13836,"4169","loanDepot park","MIA",-0.00329975349499557,0.00267343408375353,-0.000651986741634698,0.00198207522486256,-0.00395174023663027,52.1755448837285,0.00332804326852717,"xbh_resid"
"venue_4705__suntrust__L","venue_4705__suntrust","L",14770,"4705","Truist Park","ATL",-0.00348585102996885,0.00244230697492226,-0.000560381959880881,0.0019253244645529,-0.00404623298984974,51.0319817534225,0.0031099417443997,"xbh_resid"
"venue_4705__suntrust__R","venue_4705__suntrust","R",19711,"4705","Truist Park","ATL",-0.00348585102996885,0.00244230697492226,0.000313515715460387,0.00191897611788997,-0.00317233531450847,61.608000835641,0.00310601556673272,"xbh_resid"
"venue_4__base__L","venue_4__base","L",16857,"4","Guaranteed Rate Field","CHW",-0.00541341389049662,0.00234369225235845,-0.0016135159072992,0.00189210091090749,-0.00702692979779582,14.959215789335,0.00301213200753585,"xbh_resid"
"venue_4__base__R","venue_4__base","R",26151,"4","Guaranteed Rate Field","CHW",-0.00541341389049662,0.00234369225235845,0.00123014061525236,0.00188401416666719,-0.00418327327524426,49.3735030616246,0.00300705882116857,"xbh_resid"
"venue_5150__base__L","venue_5150__base","L",59,"5150","Gocheok Sky Dome","LAD",-0.00493450394563538,0.00800156188899988,-0.000319615832652876,0.00225077410054225,-0.00525411977828826,36.4139846078221,0.00831209821375849,"xbh_resid"
"venue_5150__base__R","venue_5150__base","R",64,"5150","Gocheok Sky Dome","LAD",-0.00493450394563538,0.00800156188899988,-2.98432941599042e-05,0.00225042109937153,-0.00496434723979529,39.9208481492633,0.00831200263402219,"xbh_resid"
"venue_5325__globe_life__L","venue_5325__globe_life","L",9621,"5325","Globe Life Field","TEX",-0.00290349082060626,0.00268506443445909,-0.000719347068197794,0.00199180485744535,-0.00362283788880406,56.1559622769183,0.00334318076199,"xbh_resid"
"venue_5325__globe_life__R","venue_5325__globe_life","R",12785,"5325","Globe Life Field","TEX",-0.00290349082060626,0.00268506443445909,0.000513723285533482,0.00198512427089736,-0.00238976753507278,71.0787340827676,0.00333920490358153,"xbh_resid"
"venue_5340__base__L","venue_5340__base","L",129,"5340","Estadio Alfredo Harp Helu","AZ",0.0151861454614091,0.00738219748193271,0.000343331381133552,0.00224596127239982,0.0155294768425427,287.939673096698,0.00771629326162332,"xbh_resid"
"venue_5340__base__R","venue_5340__base","R",197,"5340","Estadio Alfredo Harp Helu","AZ",0.0151861454614091,0.00738219748193271,0.00073214392318552,0.00224195577722418,0.0159182893845946,292.645131161386,0.00771512834431693,"xbh_resid"
"venue_5355__sutter_health__L","venue_5355__sutter_health","L",158,"5355","Las Vegas Ballpark","ATH",0.0160904065026483,0.00737395899395731,0.000586177876189155,0.00224434799235454,0.0166765843788375,301.822112123067,0.007707941953294,"xbh_resid"
"venue_5355__sutter_health__R","venue_5355__sutter_health","R",184,"5355","Las Vegas Ballpark","ATH",0.0160904065026483,0.00737395899395731,0.000553336747454362,0.00224292339116724,0.0166437432501027,301.424664671287,0.00770752726775644,"xbh_resid"
"venue_5365__base__L","venue_5365__base","L",12,"5365","TD Ameritrade Park","KCR",-0.0015717333624986,0.00830158470961873,-9.36664546410991e-05,0.00225432217398501,-0.0016653998171397,79.8451228987255,0.00860222512813377,"xbh_resid"
"venue_5365__base__R","venue_5365__base","R",32,"5365","TD Ameritrade Park","KCR",-0.0015717333624986,0.00830158470961873,-1.76429240710408e-05,0.00225285973126117,-0.00158937628656964,80.7651691841131,0.00860184199225454,"xbh_resid"
"venue_5381__base__L","venue_5381__base","L",109,"5381","London Stadium","BOS",0.00565890087729681,0.00734418120383654,0.000118747176667893,0.00224737008747721,0.0057776480539647,169.921820132101,0.0076803430824979,"xbh_resid"
"venue_5381__base__R","venue_5381__base","R",237,"5381","London Stadium","BOS",0.00565890087729681,0.00734418120383654,0.000282013382263138,0.00224003251570117,0.00594091425955995,171.897688193751,0.00767819921766715,"xbh_resid"
"venue_5__base__L","venue_5__base","L",16150,"5","Progressive Field","CLE",0.00338442750714486,0.00247715627304424,0.00121792764074057,0.00192615852504521,0.00460235514788543,155.698278231688,0.0031378957702076,"xbh_resid"
"venue_5__base__R","venue_5__base","R",16677,"5","Progressive Field","CLE",0.00338442750714486,0.00247715627304424,-0.000978244160000977,0.00192497223337422,0.00240618334714389,129.119932130238,0.00313716771951137,"xbh_resid"
"venue_5__wind_tunnel__L","venue_5__wind_tunnel","L",5683,"5","Progressive Field","CLE",-0.00416284820025235,0.0033679296978102,-0.000704283196311413,0.00209155423843579,-0.00486713139656376,41.0973664558363,0.00396453649014744,"xbh_resid"
"venue_5__wind_tunnel__R","venue_5__wind_tunnel","R",4308,"5","Progressive Field","CLE",-0.00416284820025235,0.0033679296978102,0.000409472347411371,0.00209856338590187,-0.00375337585284098,54.576175492305,0.0039682387445868,"xbh_resid"
"venue_6130__base__L","venue_6130__base","L",16,"6130","Bristol Motor Speedway","CIN",-0.00277960623082245,0.00829250374465965,-7.20647189134921e-05,0.00225395972344903,-0.00285167094973594,65.4887211264889,0.00859336679015417,"xbh_resid"
"venue_6130__base__R","venue_6130__base","R",28,"6130","Bristol Motor Speedway","CIN",-0.00277960623082245,0.00829250374465965,-0.000124785618427053,0.00225303756994272,-0.0029043918492495,64.8506861997232,0.00859312496399113,"xbh_resid"
"venue_680__base__L","venue_680__base","L",18834,"680","T-Mobile Park","SEA",-0.00654333809046592,0.00234557024988167,-0.000356022711425287,0.00189129165948921,-0.00689936080189121,16.5030717498852,0.00301308545155683,"xbh_resid"
"venue_680__base__R","venue_680__base","R",23211,"680","T-Mobile Park","SEA",-0.00654333809046592,0.00234557024988167,-0.000107373253140473,0.00188724265903024,-0.0066507113436064,19.5122586258848,0.00301054557367822,"xbh_resid"
"venue_7__base__L","venue_7__base","L",17633,"7","Kauffman Stadium","KCR",-0.00287692518696599,0.00235010078259736,0.000500253328772958,0.00189246531920831,-0.00237667185819304,71.2372196039937,0.00301734961063032,"xbh_resid"
"venue_7__base__R","venue_7__base","R",25712,"7","Kauffman Stadium","KCR",-0.00287692518696599,0.00235010078259736,-0.000703995746413051,0.00188544821503464,-0.00358092093337904,56.6632465196305,0.00301295347789209,"xbh_resid"
"venue_7__walls_in__L","venue_7__walls_in","L",1053,"7","Kauffman Stadium","KCR",0.0075175227713121,0.0053051700444065,0.000675253249386822,0.00220551336827027,0.00819277602069892,199.15000116852,0.00574535624810916,"xbh_resid"
"venue_7__walls_in__R","venue_7__walls_in","R",1177,"7","Kauffman Stadium","KCR",0.0075175227713121,0.0053051700444065,-0.000142866007953626,0.00220302138442191,0.00737465676335847,189.249019484613,0.00574440009228886,"xbh_resid"
"venue_10__base__L","venue_10__base","L",14507,"10","Oakland Coliseum","ATH",-0.000204928270412866,0.00201977186185038,-0.000563227022720358,0.00194203788830906,-0.000768155293133224,83.2616654171006,0.00280196172949426,"double_resid"
"venue_10__base__R","venue_10__base","R",23114,"10","Oakland Coliseum","ATH",-0.000204928270412866,0.00201977186185038,0.000512175739071801,0.00191719591775659,0.000307247468658935,106.695014635888,0.00278480135036326,"double_resid"
"venue_12__base__L","venue_12__base","L",14082,"12","Tropicana Field","TBR",-0.00131992778382887,0.00202990966162658,0.000323052476527329,0.00194936659665125,-0.000996875307301546,78.277787603359,0.00281434954518884,"double_resid"
"venue_12__base__R","venue_12__base","R",21554,"12","Tropicana Field","TBR",-0.00131992778382887,0.00202990966162658,-0.000651870006549853,0.00192651672989286,-0.00197179779037873,57.0339338409574,0.00279857105411351,"double_resid"
"venue_12__trop_return__L","venue_12__trop_return","L",1049,"12","Tropicana Field","TBR",0.00268084301003118,0.00366378667681202,-0.000629359442258261,0.00236126671929465,0.00205148356777292,144.702443185206,0.00435877429248565,"double_resid"
"venue_12__trop_return__R","venue_12__trop_return","R",1192,"12","Tropicana Field","TBR",0.00268084301003118,0.00366378667681202,0.00129720520456227,0.00235347050699633,0.00397804821459345,186.682865558569,0.00435455580289044,"double_resid"
"venue_13__base__L","venue_13__base","L",9273,"13","Globe Life Park in Arlington","TEX",0.00184695192152868,0.00223153120871911,-0.00146490975810168,0.00204189671012372,0.000382042163427,108.3248135024,0.0030247435776114,"double_resid"
"venue_13__base__R","venue_13__base","R",12555,"13","Globe Life Park in Arlington","TEX",0.00184695192152868,0.00223153120871911,0.00192501839160745,0.00202294425007418,0.00377197031313613,182.192366182246,0.00301198190140571,"double_resid"
"venue_14__base__L","venue_14__base","L",9346,"14","Rogers Centre","TOR",0.003242238122047,0.00214541098887123,-0.000511980841321896,0.00202175678625211,0.00273025728072511,159.493126286703,0.00294792958089672,"double_resid"
"venue_14__base__R","venue_14__base","R",17701,"14","Rogers Centre","TOR",0.003242238122047,0.00214541098887123,0.00131968012923606,0.00198021431617755,0.00456191825128306,199.405569046268,0.00291959535709385,"double_resid"
"venue_14__of_renovation__L","venue_14__of_renovation","L",5750,"14","Rogers Centre","TOR",0.00161912315609035,0.00238777229405501,0.00205003598587718,0.00211738750866456,0.00366915914196753,179.95207987912,0.00319136121272811,"double_resid"
"venue_14__of_renovation__R","venue_14__of_renovation","R",9133,"14","Rogers Centre","TOR",0.00161912315609035,0.00238777229405501,-0.00164668355740726,0.00208233445560299,-2.75604013169025e-05,99.3994505764588,0.00316821295263562,"double_resid"
"venue_15__base__L","venue_15__base","L",4697,"15","Chase Field","AZ",0.010589175186281,0.00251703581755235,0.000608388963455421,0.0021620642379237,0.0111975641497364,343.998286449692,0.00331813065983696,"double_resid"
"venue_15__base__R","venue_15__base","R",8029,"15","Chase Field","AZ",0.010589175186281,0.00251703581755235,0.00202956325828866,0.0021196431240929,0.0126187384445697,374.966101239467,0.00329064678754128,"double_resid"
"venue_15__humidor__L","venue_15__humidor","L",14923,"15","Chase Field","AZ",0.00352198850751189,0.00205762772722849,-0.000797919523716446,0.00195110993455668,0.00272406898379544,159.358281437708,0.00283560607993869,"double_resid"
"venue_15__humidor__R","venue_15__humidor","R",16973,"15","Chase Field","AZ",0.00352198850751189,0.00205762772722849,0.00167530961737278,0.00194483012339128,0.00519729812488466,213.250687353276,0.00283128876533455,"double_resid"
"venue_16__base__L","venue_16__base","L",4147,"16","Turner Field","ATL",-0.00129985303018959,0.00276298610990684,0.000469821069611854,0.00220347862896603,-0.00083003196057774,81.9133542464042,0.0035340359805537,"double_resid"
"venue_16__base__R","venue_16__base","R",4244,"16","Turner Field","ATL",-0.00129985303018959,0.00276298610990684,-0.000793637620817704,0.0022013316049232,-0.0020934906510073,54.3822098526442,0.00353269770548966,"double_resid"
"venue_17__base__L","venue_17__base","L",17237,"17","Wrigley Field","CHC",-0.00327440496106758,0.0019764930688777,0.000660313527137584,0.00191439667450284,-0.00261409143393,43.0381624099245,0.00275162487971546,"double_resid"
"venue_17__base__R","venue_17__base","R",25119,"17","Wrigley Field","CHC",-0.00327440496106758,0.0019764930688777,-0.00147602614778733,0.00189596813670451,-0.00475043110885491,-3.51332083997855,0.00273883552385322,"double_resid"
"venue_19__base__L","venue_19__base","L",18908,"19","Coors Field","COL",0.0090290452319648,0.00195741717146731,-0.000440827989885562,0.00189944543242177,0.00858821724207924,287.139833512306,0.0027275217568157,"double_resid"
"venue_19__base__R","venue_19__base","R",27529,"19","Coors Field","COL",0.0090290452319648,0.00195741717146731,0.00269012404090294,0.00188165972182663,0.0117191692728677,355.36421876725,0.00271516579455099,"double_resid"
"venue_1__base__L","venue_1__base","L",15747,"1","Angel Stadium","LAA",-0.00548176273398212,0.00197956294925201,-0.0012214734630129,0.00192253421730657,-0.00670323619699502,-46.0655303120398,0.00275949402731115,"double_resid"
"venue_1__base__R","venue_1__base","R",27238,"1","Angel Stadium","LAA",-0.00548176273398212,0.00197956294925201,-0.000144131310597886,0.00189503668481245,-0.00562589404458001,-22.589921189008,0.00274040754393142,"double_resid"
"venue_22__base__L","venue_22__base","L",17839,"22","Dodger Stadium","LAD",-0.000156163378358303,0.00197770198494853,-9.49931337395458e-05,0.00191363532606663,-0.000251156512097849,94.5272241566931,0.00275196389918899,"double_resid"
"venue_22__base__R","venue_22__base","R",23634,"22","Dodger Stadium","LAD",-0.000156163378358303,0.00197770198494853,5.60900536178085e-05,0.00190006586073665,-0.000100073324740495,97.8193721929622,0.00274254542649822,"double_resid"
"venue_2392__base__L","venue_2392__base","L",15159,"2392","Minute Maid Park","HOU",-0.000897728664225269,0.00198446285124026,0.000148485998993258,0.00192918572569256,-0.00074924266523201,83.6737772602165,0.00276764346912108,"double_resid"
"venue_2392__base__R","venue_2392__base","R",27187,"2392","Minute Maid Park","HOU",-0.000897728664225269,0.00198446285124026,-0.000372126205381675,0.00189912361717194,-0.00126985486960694,72.3294809406218,0.00274677325625047,"double_resid"
"venue_2394__base__L","venue_2394__base","L",10779,"2394","Comerica Park","DET",-0.00307791135125736,0.00210619938703932,-0.0020567377734602,0.00199405375493469,-0.00513464912471756,-11.8855468205544,0.0029004010473612,"double_resid"
"venue_2394__base__R","venue_2394__base","R",19326,"2394","Comerica Park","DET",-0.00307791135125736,0.00210619938703932,0.00128997521222103,0.00195900589507565,-0.00178793613903634,61.0403344537559,0.00287641790338364,"double_resid"
"venue_2394__cf_in_412__L","venue_2394__cf_in_412","L",6213,"2394","Comerica Park","DET",-0.00458566859050257,0.00239733472123268,-0.00120579856990795,0.00210985484277827,-0.00579146716041052,-26.1978091193247,0.00319354054666959,"double_resid"
"venue_2394__cf_in_412__R","venue_2394__cf_in_412","R",8197,"2394","Comerica Park","DET",-0.00458566859050257,0.00239733472123268,6.34268144468047e-05,0.00208960975286268,-0.00452224177605577,1.45899326731763,0.00318020167361861,"double_resid"
"venue_2395__base__L","venue_2395__base","L",9417,"2395","AT&T Park","SFG",-0.000446174450928322,0.00223940954286662,0.00206849531378975,0.00204320543943082,0.00162232086286143,135.350858929359,0.00303144248970714,"double_resid"
"venue_2395__base__R","venue_2395__base","R",11566,"2395","AT&T Park","SFG",-0.000446174450928322,0.00223940954286662,-0.00217964531965411,0.00203002444621099,-0.00262581977058243,42.7825984312028,0.00302257412694814,"double_resid"
"venue_2395__bullpen_center__L","venue_2395__bullpen_center","L",9792,"2395","Oracle Park","SFG",0.000220548598090083,0.00218354279015239,0.00110660214960895,0.0020215363636834,0.00132715074769903,128.919013454066,0.00297564587713673,"double_resid"
"venue_2395__bullpen_center__R","venue_2395__bullpen_center","R",12787,"2395","Oracle Park","SFG",0.000220548598090083,0.00218354279015239,-0.00105165956398377,0.00200432076949494,-0.000831110965893689,81.8898423964482,0.00296397720359913,"double_resid"
