player_id,player_name,season,pitches,tbf,start_share,stuff_coverage,eff_pitch_count,n_pitches_10,n_pitches_5,n_pitches_15,flag_le2_p10,flag_ge5_p10,fb_family_count_10,fb_family_count_10_noFC,best_stuff_10,second_best_stuff_10,stuff_spread_5,weapons_10_100,weapons_5_100,weapons_10_105
607074,Carlos Rodón,2021,2219,534,1,1,2.3037721735191985,3,3,2,0,0,1,1,132.6559,105.2744,12.92823350758087,2,2,2
607074,Carlos Rodón,2022,2985,710,1,1,2.106604022442411,2,3,2,1,0,1,1,126.1995,108.964,8.138412852878153,2,3,2
607074,Carlos Rodón,2023,1134,286,1,1,2.2040474510257355,2,3,2,1,0,1,1,114.4945,105.031,4.936905658172757,2,2,2
607074,Carlos Rodón,2024,3102,736,1,1,2.9783939831318276,3,4,2,0,0,1,1,124.3134,113.0353,8.264833094336423,3,3,3
607074,Carlos Rodón,2025,3213,789,1,1,3.4171239461931457,3,4,3,0,0,1,1,112.6523,108.4281,3.6446503825223586,3,4,2
607179,Jordan Weems,2022,738,166,0,0.9079000000000002,2.1062770975181437,2,3,2,1,0,1,1,116.4024,104.4472,5.333808710264577,2,2,1
607179,Jordan Weems,2023,921,232,0,0.9218,2.346095325512984,2,3,2,1,0,1,1,113.0613,88.7462,12.140187306859087,1,1,1
607179,Jordan Weems,2024,734,196,0,1.0000000000000002,1.9946254418544138,2,2,2,1,0,1,1,109.3325,92.867,7.9132204805885795,1,1,1
607188,Jake Faria,2021,639,154,0.39795918367346933,1.0000000000000002,2.5871751128759244,3,4,3,0,0,1,1,121.1637,77.5898,18.238759171235372,1,2,1
607192,Tyler Glasnow,2021,1339,340,1,1,2.5654641842145876,3,3,2,0,0,1,1,156.4105,112.173,16.06395153613999,3,3,3
607192,Tyler Glasnow,2023,1903,485,1,1,2.8281164843406557,3,3,3,0,0,1,1,129.1038,112.8735,11.878555105526342,2,2,2
607192,Tyler Glasnow,2024,2012,522,1,1,3.111317785580548,3,4,3,0,0,1,1,115.4106,107.4028,5.36287068855421,3,4,2
607192,Tyler Glasnow,2025,1484,366,1,1,3.781555854600992,4,4,4,0,0,2,2,111.9373,102.4145,6.929570403424783,2,2,1
607200,Erick Fedde,2021,2410,590,0.9875,0.9999999999999999,3.5696950458600902,3,4,3,0,0,2,1,111.7908,94.0437,9.88766152534114,1,1,1
607200,Erick Fedde,2022,2420,573,1,1,3.1227734625212227,3,3,3,0,0,2,1,100.1852,91.394,7.21186371425782,1,1,0
607200,Erick Fedde,2024,2895,726,1,1,3.7464975286488884,4,4,4,0,0,2,1,113.1627,87.2046,11.544325263902524,1,1,1
607200,Erick Fedde,2025,2372,623,0.8557919621749409,1,3.6146957044329833,4,4,3,0,0,2,1,105.2938,87.4719,10.962234493074622,1,1,1
607216,Joey Krehbiel,2022,977,244,0,1,3.20834662925649,3,3,3,0,0,2,1,106.2841,94.3168,5.942990288507213,1,1,1
607219,Sal Romano,2021,437,118,0,1,2.001019959893957,2,2,2,1,0,1,1,97.2315,93.5816,1.7595026844395723,0,0,0
607229,Robert Gsellman,2021,427,119,0.06976744186046512,1,2.4995953155184183,3,3,3,0,0,1,1,100.347,87.274,7.637900055429012,1,1,0
607231,John Gant,2021,1975,491,0.8221271393643033,1,4.135538126559872,4,5,3,0,0,3,2,99.4515,98.1698,4.2799888981907985,0,0,0
607237,Amir Garrett,2021,828,215,0,1,2.0509398493387785,2,2,2,1,0,1,1,113.8895,91.8658,11.004880337837854,1,1,1
607237,Amir Garrett,2022,804,196,0,0.9988,2.1672930938381993,2,3,2,1,0,1,1,97.6776,92.4315,3.213663713465225,0,0,0
607237,Amir Garrett,2023,476,112,0,1,2.764135845999156,3,3,3,0,0,2,2,106.5562,101.5552,6.197628835685241,2,2,1
607259,Nick Martinez,2022,1720,448,0.4921630094043887,0.9999999999999999,4.71694757540735,5,5,4,0,1,3,2,125.5116,103.6498,13.08101526903463,2,2,1
607259,Nick Martinez,2023,1753,461,0.38670694864048333,0.9999999999999999,4.6798004545837735,5,5,4,0,1,3,2,119.3652,106.1775,13.352910400748128,2,2,2
607259,Nick Martinez,2024,2126,570,0.6252927400468383,1,5.339908275517695,5,6,4,0,1,3,2,120.2191,90.6348,13.704139132229747,1,1,1
607259,Nick Martinez,2025,2578,683,0.875251509054326,1,5.595235097790722,6,6,4,0,1,3,2,117.8237,97.8206,10.247810607087521,1,1,1
607359,Spencer Patton,2021,705,172,0,1,2.2689413378376964,2,3,2,1,0,1,1,102.0721,86.6361,7.911935731592007,1,1,0
607391,Chris Mazza,2021,413,112,0,1,3.35437394159224,3,3,3,0,0,2,1,114.2743,95.3482,9.147665597692278,1,1,1
607455,Anthony Banda,2021,610,153,0,1,2.589048779335994,3,3,2,0,0,1,1,96.6951,94.7557,2.6432862356642324,0,0,0
607455,Anthony Banda,2022,551,135,0.01295336787564767,1,3.421743427549442,3,4,3,0,0,2,2,101.3843,99.5817,2.290839355909469,1,1,0
607455,Anthony Banda,2024,774,209,0.04026845637583893,0.9923,3.66176054224522,4,4,3,0,0,2,2,117.6691,116.8496,12.076251337147802,2,2,2
607455,Anthony Banda,2025,1068,268,0.005128205128205128,1,2.825856108650324,3,3,3,0,0,2,2,107.3631,104.9282,5.1187125597058385,2,2,1
607481,Aaron Bummer,2021,962,242,0,0.9999999999999999,2.0910094604269145,2,3,2,1,0,1,1,167.5423,106.4412,27.739160561951934,2,3,2
607481,Aaron Bummer,2022,457,117,0,1,2.06941342640466,2,3,2,1,0,1,1,128.2498,103.218,11.01413138905209,2,3,1
607481,Aaron Bummer,2023,1102,267,0,0.9999999999999997,2.745822807221603,3,4,2,0,0,2,1,130.861,103.4716,13.392833707813288,3,4,1
607481,Aaron Bummer,2024,975,244,0,1,2.8869827932998557,2,4,2,1,0,1,1,123.2891,107.6878,8.207805921672964,2,4,2
607481,Aaron Bummer,2025,932,235,0.07975460122699386,0.9989000000000001,3.4718974551477713,4,4,3,0,0,2,2,111.547,107.1877,4.660170236680166,3,3,2
607536,Kyle Freeland,2021,1886,515,1,0.9999999999999998,4.829594052335608,5,5,4,0,1,2,2,110.437,90.3409,10.853443931178907,1,1,1
607536,Kyle Freeland,2022,2839,766,1,1,4.838080570878025,5,5,4,0,1,2,2,100.8268,85.2828,9.570508770126812,1,1,0
607536,Kyle Freeland,2023,2419,677,1,0.9999999999999999,4.649383389368835,5,5,4,0,1,2,2,93.8216,78.3884,8.297951697044063,0,0,0
607536,Kyle Freeland,2024,1769,490,1,0.9999999999999998,4.8324924161819,5,5,4,0,1,2,2,110.191,93.0584,11.605617030817593,1,1,1
607536,Kyle Freeland,2025,2482,709,1,1,4.38321580702772,4,6,3,0,0,2,1,105.7607,105.5224,10.09593449335342,2,2,2
607560,Ryne Harper,2021,567,148,0,0.8995,2.7911727709708214,4,4,3,0,0,1,1,125.8055,110.739,13.678718911441878,2,2,2
607572,Sam Howard,2021,846,199,0.022222222222222223,0.9976999999999999,2.049611670324882,2,2,2,1,0,1,1,111.4324,101.9615,4.699403665879392,2,2,1
607625,Seth Lugo,2021,730,195,0,1,4.010085818964161,4,4,3,0,0,2,2,105.2005,105.0888,3.7332360407907665,2,2,2
607625,Seth Lugo,2022,1079,272,0,1,3.765209017114377,4,4,3,0,0,2,2,106.7871,101.4257,3.4247405182614115,2,2,1
607625,Seth Lugo,2023,2378,604,1,1,3.9245645322817806,4,5,3,0,0,2,2,103.124,103.053,5.011120582380523,2,2,0
607625,Seth Lugo,2024,3112,836,1,1,5.2361283319632,4,6,3,0,0,2,2,106.9245,102.4981,8.172547168036669,2,2,1
607625,Seth Lugo,2025,2380,611,1,0.9521047895210478,5.560304706029051,4,6,2,0,0,3,2,101.1718,90.7252,7.735288992100766,1,1,0
607644,John Means,2021,2328,590,1,1,2.997379990150609,3,4,2,0,0,1,1,118.2789,114.1704,6.416208697041109,3,4,2
607755,Andrew Vasquez,2023,855,219,0,1,1.471551365662944,1,3,1,1,0,0,0,116.67,NA,11.147409942868897,1,2,1
608032,Carlos Estévez,2021,1007,270,0,1,2.029524302599595,3,3,2,0,0,1,1,122.1011,94.5642,10.839443432633082,1,1,1
608032,Carlos Estévez,2022,1021,235,0,1,1.8466861151527496,3,3,1,0,0,1,1,123.0364,95.3298,10.120382502568257,1,1,1
608032,Carlos Estévez,2023,1128,281,0,1,1.9186752482125355,2,3,2,1,0,1,1,117.8471,105.0146,8.872535362751197,2,2,2
608032,Carlos Estévez,2024,821,212,0,1,2.156465084479735,3,3,2,0,0,1,1,113.7181,100.5882,9.439106205354284,2,2,1
608032,Carlos Estévez,2025,1043,269,0,1,2.4633552504618916,3,3,3,0,0,1,1,106.6096,96.6181,7.888005579666574,1,1,1
608328,Chase De Jong,2021,775,196,1,1,2.879040676007964,3,3,3,0,0,1,1,108.9556,94.3224,8.317275641874982,1,1,1
608328,Chase De Jong,2022,1174,293,0,1.0000000000000002,2.817255387691038,3,3,3,0,0,1,1,107.035,91.944,9.475652830009716,1,1,1
608331,Max Fried,2021,2558,667,1,1,3.6203013044775805,4,4,3,0,0,2,2,114.713,107.6553,6.047625383596651,3,3,2
608331,Max Fried,2022,2818,733,1,1,4.464071677991868,5,5,3,0,1,2,2,113.4696,105.2704,6.568351417907442,3,3,3
608331,Max Fried,2023,1244,311,1,1.0000000000000002,4.569672981406365,5,5,3,0,1,2,2,106.6288,102.2384,3.4022710670825305,3,3,1
608331,Max Fried,2024,2766,714,1,1,4.750338817916188,5,6,3,0,1,2,2,109.0444,108.3594,5.248838859721069,4,5,3
608331,Max Fried,2025,3110,801,1,1,5.382917032884455,6,6,3,0,1,3,2,115.4445,113.2109,4.9702316359971075,6,6,4
608334,Carson Fulmer,2021,448,116,0,1,3.6042325336071612,4,4,3,0,0,2,1,104.2204,86.8818,9.663457591008001,1,1,0
608334,Carson Fulmer,2024,1474,379,0.4384615384615385,1.0000000000000002,4.381984225557904,4,5,4,0,0,2,2,95.2172,91.52,5.9209893247458485,0,0,0
608334,Carson Fulmer,2025,462,123,0,1,4.328124839047857,4,5,4,0,0,2,2,96.9457,87.1432,5.475214897673904,0,0,0
608335,Kyle Funkhouser,2021,1189,298,0.07317073170731707,1,3.2552394869924863,3,4,3,0,0,2,2,104.4418,103.505,7.206653616886191,2,2,0
608337,Lucas Giolito,2021,2970,720,1,1,2.9332208853774713,3,3,3,0,0,1,1,123.6102,105.5807,11.796805518067787,2,2,2
608337,Lucas Giolito,2022,2753,698,1,1,2.864293674726883,3,3,3,0,0,1,1,110.8659,99.3685,10.962110558603904,1,1,1
608337,Lucas Giolito,2023,3199,794,1,1.0000000000000002,2.9774388737754087,3,3,3,0,0,1,1,117.7455,98.5499,14.279103916558837,1,1,1
608337,Lucas Giolito,2025,2372,613,1,1,2.8426193463783416,3,3,3,0,0,1,1,107.4375,95.7031,10.42030797041227,1,1,1
608344,Cole Irvin,2021,2682,768,1,1,3.682246028679247,4,4,3,0,0,2,2,101.5187,89.6551,5.352513863237173,1,1,0
608344,Cole Irvin,2022,2610,741,1,1,3.7926604132270394,4,4,4,0,0,2,2,102.5,92.0331,7.316882722803252,1,1,0
608344,Cole Irvin,2023,1275,336,0.75,0.9999999999999999,4.730277964126598,5,5,4,0,1,3,2,105.4154,100.7636,6.720720332492712,2,2,1
608344,Cole Irvin,2024,1768,492,0.7615593834995467,1,4.88356645711813,5,5,3,0,1,3,2,97.2439,95.7436,4.0239788715337195,0,0,0
608349,Corey Knebel,2022,795,194,0,1,1.7763827797476375,2,2,2,1,0,1,1,92.8185,92.2969,0.2339366474245217,0,0,0
608371,Lucas Sims,2021,815,195,0,1,2.8915354478045043,3,3,3,0,0,1,1,122.8926,114.3179,7.5589557406277,3,3,3
608371,Lucas Sims,2023,1058,258,0,0.9953000000000001,2.248791443258607,2,3,2,1,0,1,1,127.0552,94.9287,16.128307954521695,1,1,1
608371,Lucas Sims,2024,885,215,0,1,2.9665285984926357,3,4,3,0,0,2,1,133.2572,97.4761,18.230028498638397,1,2,1
608372,Tomoyuki Sugano,2025,2568,675,1,1,5.555398485373238,5,6,4,0,1,3,2,97.7079,96.7805,8.560295209037083,0,0,0
608379,Michael Wacha,2021,1974,528,0.8609625668449198,1,3.565323464327834,3,4,3,0,0,2,1,106.1168,95.6064,7.820805151682261,1,1,1
608379,Michael Wacha,2022,1949,515,1,1,4.0248351648882394,4,5,3,0,0,3,2,109.6859,95.8582,10.721063390066867,1,1,1
608379,Michael Wacha,2023,2225,553,1,1.0000000000000002,4.048915433218565,5,5,2,0,1,3,2,124.1937,90.4215,19.44545665232542,1,1,1
608379,Michael Wacha,2024,2603,685,1,1,4.723034190516809,4,6,3,0,0,3,2,127.8137,89.8523,19.179818083892016,1,1,1
608379,Michael Wacha,2025,2666,716,1,0.9999999999999999,4.913730367133503,5,6,3,0,1,3,2,124.5273,90.5637,16.868690207866113,1,1,1
608566,Germán Márquez,2021,2788,756,1,1,3.147216397249207,3,4,3,0,0,1,1,129.4427,113.6505,21.747908563313327,2,2,2
608566,Germán Márquez,2022,2839,779,1,1.0000000000000002,4.151138502224254,4,4,4,0,0,2,2,115.1339,95.484,14.949238524118623,1,1,1
608566,Germán Márquez,2025,2087,591,1,1.0000000000000002,3.7344805259164353,4,4,3,0,0,2,2,105.7669,90.3494,14.677305472660484,1,1,1
608638,JT Chargois,2021,876,216,0,0.9954000000000001,2.091324633311322,2,2,2,1,0,1,1,99.9257,96.0156,1.8912888464283686,0,0,0
608638,JT Chargois,2023,704,174,0.10236220472440943,1,2.298251655614528,2,3,2,1,0,1,1,107.8462,98.7553,5.922673740813896,1,1,1
608638,JT Chargois,2024,529,146,0,1,2.0380974213828376,2,2,2,1,0,1,1,108.9708,89.3199,9.750729345087462,1,1,1
608648,Tyler Duffey,2021,1053,254,0,1,2.1638203444152078,2,2,2,1,0,1,1,97.0709,95.7199,0.6738186907655765,0,0,0
608648,Tyler Duffey,2022,741,185,0,1,3.624492863740494,4,4,2,0,0,2,2,98.7044,94.5622,2.5261071894119556,0,0,0
608650,Dietrich Enns,2025,742,200,0.2517985611510791,1,3.1812093851021293,3,3,3,0,0,2,1,114.4849,112.2026,4.0981288183609275,3,3,2
608652,Luke Farrell,2021,473,113,0.040540540540540536,1,2.31537082539219,2,3,2,1,0,1,1,110.0104,80.8107,14.041589358749803,1,2,1
608665,Kendall Graveman,2021,871,222,0,1,2.2684363192080066,2,4,2,1,0,1,1,121.8244,107.689,8.69488745018157,2,3,2
608665,Kendall Graveman,2022,1035,285,0,1.0000000000000002,3.3663423397802816,4,4,2,0,0,2,2,110.092,99.726,8.51789084564119,1,1,1
608665,Kendall Graveman,2023,1116,282,0,1,3.495442886245914,3,4,3,0,0,2,2,106.0413,105.9086,6.873691575886179,2,2,2
608678,Dominic Leone,2021,851,219,0.09937888198757762,1,2.796423190733373,3,3,3,0,0,2,1,110.7575,104.0293,4.102806600206185,3,3,1
608678,Dominic Leone,2022,826,222,0,1,2.9555933332927435,3,3,3,0,0,2,1,105.1825,102.2734,3.6259095171352893,2,2,1
608678,Dominic Leone,2023,888,235,0,1,3.046673638674622,3,3,3,0,0,2,1,107.0032,103.558,4.981474239962292,2,2,1
608716,Drew Steckenrider,2021,1008,267,0,1,2.030555307721839,3,3,3,0,0,1,1,104.0158,97.2821,4.647667236289019,1,1,0
608717,Chris Stratton,2021,1374,337,0,1,3.0269574168235986,4,4,2,0,0,1,1,105.2318,100.2459,9.565967884517043,2,2,1
608717,Chris Stratton,2022,1100,279,0.03725385843533795,1,3.2126232964663393,3,4,3,0,0,1,1,94.7796,92.5733,2.60980439666074,0,0,0
608717,Chris Stratton,2023,1360,338,0,1,2.6539482389859157,3,4,3,0,0,1,1,100.8054,93.348,3.2647942595791504,1,1,0
608717,Chris Stratton,2024,995,257,0,1,3.894551418225542,3,5,3,0,0,1,1,102.6401,89.5946,7.56122788450181,1,1,0
608717,Chris Stratton,2025,411,104,0,1,3.6701813546712785,4,4,4,0,0,1,1,93.1821,87.3256,3.573018814157884,0,0,0
608718,Brent Suter,2021,1221,313,0.03181818181818182,1,1.8359560087315132,1,3,1,1,0,1,1,108.3503,NA,7.921371188280039,1,1,1
608718,Brent Suter,2022,1070,272,0,1,2.033191030293123,2,3,2,1,0,1,1,105.3692,102.8875,1.5803464842850399,2,2,1
608718,Brent Suter,2023,1130,292,0.043269230769230775,1,3.6077804189865916,4,4,3,0,0,2,2,107.0806,102.5269,8.530966088732713,2,2,1
608718,Brent Suter,2024,1022,270,0.03553299492385787,1,3.4064709458345908,4,4,4,0,0,2,2,113.1763,105.6784,9.102761526601633,3,3,2
608718,Brent Suter,2025,1137,291,0.1182266009852217,1,3.367263451257818,4,4,3,0,0,2,2,106.6869,101.4966,5.882928585568803,2,2,1
608723,Austin Voth,2021,1021,248,0.03488372093023256,1,2.257237343356749,3,3,2,0,0,2,1,100.0239,98.1113,1.0309095017470056,1,1,0
608723,Austin Voth,2022,1762,442,0.7577763070814031,1,3.1430985507864064,3,3,3,0,0,2,1,103.4338,100.023,4.1170448487633164,2,2,0
608723,Austin Voth,2023,666,160,0,1,3.174841640486393,4,4,3,0,0,2,1,119.9088,99.2634,8.40901048380815,1,1,1
608723,Austin Voth,2024,976,248,0,1,3.819722833271772,4,4,4,0,0,2,1,104.9576,101.5016,2.759388174457969,3,3,0
612434,Miguel Castro,2021,1228,303,0.028436018957345974,1,2.8014550533430658,3,3,3,0,0,1,1,125.8113,93.4489,19.482552118698106,1,1,1
612434,Miguel Castro,2022,522,131,0,1,2.716149994277072,3,3,3,0,0,1,1,125.6299,92.2466,17.596907077003728,1,1,1
612434,Miguel Castro,2023,1010,268,0,1,2.637758660592577,3,3,3,0,0,1,1,119.0371,93.1007,14.33565293847973,1,1,1
613534,Austin Adams,2021,962,241,0,1,1.2896063582339212,2,2,1,1,0,1,1,93.3259,89.7729,1.1905720232581931,0,0,0
613534,Austin Adams,2024,805,191,0,1,1.6613072341523833,2,2,2,1,0,1,1,89.6422,88.6736,0.41615933495452456,0,0,0
614179,José Ruiz,2021,1037,271,0,1,2.12861491495779,2,2,2,1,0,1,1,124.7838,92.6346,15.522410005751215,1,1,1
614179,José Ruiz,2022,1115,265,0,1,2.7539647039766093,3,3,3,0,0,1,1,112.3518,86.8747,12.917879469745294,1,1,1
614179,José Ruiz,2023,821,207,0.03759398496240601,1,3.5658561570711136,4,4,3,0,0,2,2,114.9486,89.2631,13.624284349443416,1,1,1
614179,José Ruiz,2024,835,217,0,1,3.2541001173363417,3,3,3,0,0,2,2,118.4687,99.2951,11.032792134270869,1,1,1
615698,Cal Quantrill,2021,2357,616,0.8084632516703787,1,4.162599806655564,4,5,2,0,0,3,2,94.9908,88.0008,6.55207255272521,0,1,0
615698,Cal Quantrill,2022,2920,770,1,1,2.8672383213512407,3,3,2,0,0,2,1,96.4302,83.5066,6.540993846764826,0,0,0
615698,Cal Quantrill,2023,1714,444,1,1,3.7270307752112193,5,5,2,0,1,2,1,105.4282,94.4391,8.178613373613482,1,1,1
615698,Cal Quantrill,2024,2645,656,1,1,3.354089107548666,4,4,2,0,0,2,1,98.6225,94.1848,7.564925688019692,0,0,0
615698,Cal Quantrill,2025,2006,513,1,1,5.523366602411501,5,6,4,0,1,3,2,97.9404,89.0166,4.55267924580292,0,0,0
617228,Hirokazu Sawamura,2021,946,233,0,1,2.6004198950012856,3,3,3,0,0,1,1,107.7165,104.8277,8.055048818433441,2,2,1
617228,Hirokazu Sawamura,2022,840,221,0,0.9964,2.5341148881530384,3,3,2,0,0,1,1,116.8079,106.9039,12.419521871486072,2,2,2
620454,José Castillo,2025,545,149,0,1,2.744270183685838,3,3,2,0,0,2,2,115.2374,114.1306,8.412529998854657,2,2,2
621016,Jose Cuas,2022,687,180,0,1,1.9476450420027176,2,2,2,1,0,1,1,105.7763,92.9824,6.19133262993775,1,1,1
621016,Jose Cuas,2023,1177,292,0.020113460546673543,1,2.791789458873033,3,3,3,0,0,2,2,108.8499,97.1918,5.080285457488096,1,1,1
621051,Steven Wilson,2022,874,214,0.018867924528301886,1.0000000000000002,2.2035301169461907,2,3,2,1,0,1,1,112.3265,106.6459,5.495063442857522,2,2,2
621051,Steven Wilson,2023,938,219,0,0.9999999999999999,2.0474056730747794,2,2,2,1,0,1,1,122.3283,103.9089,8.935413715183614,2,2,1
621051,Steven Wilson,2024,623,163,0,1,2.3410000930313437,2,3,2,1,0,1,1,114.8018,95.3473,9.631289618426953,1,1,1
621051,Steven Wilson,2025,974,241,0,0.9979997999799979,2.2030871513107257,2,3,2,1,0,1,1,100.9584,95.6084,2.572806456159003,1,1,0
621052,Alex Reyes,2021,1249,317,0,1,4.086492743900889,3,5,3,0,0,2,2,129.6206,99.3363,17.482307877999695,1,1,1
621053,Tyler Ferguson,2024,819,207,0,1,3.6593877053941135,4,4,3,0,0,3,2,127.6023,110.2485,7.9435511887800505,4,4,4
621053,Tyler Ferguson,2025,990,246,0,1,3.5244029661375365,4,4,2,0,0,3,2,112.1025,109.5613,4.900571173712788,3,3,2
621057,Justin Garza,2021,503,128,0,1,2.8682331084887513,2,4,2,1,0,2,1,103.2411,95.9557,4.938884488676821,1,1,0
621074,Michael Rucker,2021,490,126,0,1,4.625232232910415,4,6,3,0,0,2,1,111.5187,106.7045,7.053307776541646,3,3,2
621074,Michael Rucker,2022,914,229,0,1,3.359292151457315,3,4,3,0,0,1,1,102.2108,97.0871,4.767384931763686,1,1,0
621074,Michael Rucker,2023,720,176,0,1.0000000000000002,3.6991983541230735,4,4,3,0,0,2,1,100.4883,97.6792,3.7812225788628444,1,1,0
621076,James Kaprielian,2021,2024,502,0.9329608938547486,1,2.9069632234268683,3,5,3,0,0,1,1,99.7809,90.0649,6.572991318969198,0,0,0
621076,James Kaprielian,2022,2230,577,1,0.9999999999999999,3.1152571603007306,4,5,2,0,0,1,1,111.24,92.907,11.606351409624658,1,1,1
621076,James Kaprielian,2023,1093,280,0.9562841530054645,1,3.3875595803978995,3,5,2,0,0,2,2,110.3184,87.5566,10.79357843101812,1,1,1
621107,Zach Eflin,2021,1615,442,1,1,3.69687151419278,5,5,2,0,1,2,2,113.7736,100.5459,9.575362651501395,2,2,1
621107,Zach Eflin,2022,1194,313,0.8986784140969163,1,3.9874544347189147,4,5,3,0,0,3,2,112.0847,100.0256,10.334967868254305,2,2,1
621107,Zach Eflin,2023,2579,703,1,1.0000000000000002,4.035981257225918,3,5,3,0,0,2,1,112.978,106.1087,8.662127430212362,2,3,2
621107,Zach Eflin,2024,2447,684,1,1,4.638182190595527,3,6,3,0,0,2,1,112.551,97.9943,8.315270986454566,1,2,1
621107,Zach Eflin,2025,1127,309,1,1,5.817473428623492,6,6,4,0,1,3,2,101.7438,97.4548,7.1571460801088795,1,1,0
621111,Walker Buehler,2021,3152,815,1,1,3.723074723598932,4,5,2,0,0,2,1,133.2787,111.3915,9.451157237111557,4,4,4
621111,Walker Buehler,2022,1046,274,1,1,4.413225873048615,4,5,3,0,0,2,1,120.4732,107.676,10.399691334239675,2,2,2
621111,Walker Buehler,2024,1336,344,1,1.0000000000000002,4.933663441465091,4,6,4,0,0,3,2,101.3307,100.655,7.0743527887791755,2,3,0
621111,Walker Buehler,2025,2191,565,0.9577015163607343,1,5.325967307508356,5,6,4,0,1,3,2,109.8833,99.0004,7.484209110152358,1,1,1
621112,Paul Blackburn,2021,681,175,1,0.9985000000000003,3.6159546622926126,4,5,2,0,0,2,1,100.6617,90.9277,6.3512291723665,1,1,0
621112,Paul Blackburn,2022,1762,467,1,1,4.69908677886437,5,6,3,0,1,3,2,104.21,93.5038,8.785362698492627,1,2,0
621112,Paul Blackburn,2023,1876,464,0.9903536977491961,1,5.5681215685754815,6,6,3,0,1,3,2,95.2176,93.0995,5.086313617428943,0,0,0
621112,Paul Blackburn,2024,1212,316,1,1.0000000000000002,5.691292243189826,6,6,4,0,1,3,2,96.8702,94.6915,5.708088388574123,0,0,0
621112,Paul Blackburn,2025,666,175,0.36752136752136755,1,4.597784860818616,4,5,3,0,0,2,1,100.1903,96.0717,6.587883262168227,1,1,0
621114,Ryan Burr,2021,593,151,0.05454545454545455,1,2.3933876252573434,3,3,2,0,0,2,1,112.5417,91.2819,10.842762350772526,1,1,1
621114,Ryan Burr,2024,570,140,0.163265306122449,1,1.9150624603366626,2,2,2,1,0,1,1,95.1184,89.1524,2.916098229293372,0,0,0
621121,Lance McCullers Jr.,2021,2788,684,1,1,3.805475073986046,4,4,3,0,0,1,1,128.9245,102.8417,14.483723137968042,2,2,1
621121,Lance McCullers Jr.,2022,759,195,1,1,4.483862578579692,4,5,4,0,0,1,1,126.5383,100.9798,17.181447259714567,2,2,1
621121,Lance McCullers Jr.,2025,1147,274,0.927710843373494,1,4.493791063701016,4,5,4,0,0,1,1,111.3876,104.7471,12.623484972083832,2,2,1
621199,Matt Bowman,2024,497,132,0.045924225028702644,0.9999999999999999,3.5863689499798395,4,4,4,0,0,2,1,119.8921,108.4176,10.269464103730183,2,2,2
621199,Matt Bowman,2025,447,114,0,1.0000000000000002,3.327784142349826,3,4,3,0,0,2,1,109.8433,105.4607,8.748441582190278,2,2,2
621219,Alec Mills,2021,1936,517,0.8347338935574229,1,3.7229727073338386,5,5,3,0,1,2,2,109.0555,95.6614,10.023091654285619,1,1,1
621237,José Alvarado,2021,1045,251,0,1.0000000000000002,1.6002946078361238,2,2,2,1,0,2,1,128.0768,109.9175,6.884820450659638,2,2,2
621237,José Alvarado,2022,881,214,0,1.0000000000000002,2.077813880486555,2,2,2,1,0,2,1,133.7823,119.8464,6.918603818033847,2,2,2
621237,José Alvarado,2023,743,172,0,1,1.9404381726722968,2,2,2,1,0,2,1,121.0784,119.4478,0.8026896438966229,2,2,2
621237,José Alvarado,2024,1056,258,0,1,1.9403451742121454,2,2,2,1,0,2,1,116.2526,107.796,4.149916628010091,2,2,2
621237,José Alvarado,2025,457,114,0,1,2.0090809656012785,2,2,2,1,0,2,1,124.5014,110.9373,6.348155271051426,2,2,2
621242,Edwin Díaz,2021,999,257,0,1,1.9150267399013743,2,2,2,1,0,1,1,132.9668,110.2666,11.022196992178026,2,2,2
621242,Edwin Díaz,2022,928,235,0,1,1.9491001082764094,2,2,2,1,0,1,1,131.9897,122.9872,4.442087110007636,2,2,2
621242,Edwin Díaz,2024,914,216,0,1,1.9965448593282407,2,2,2,1,0,1,1,118.2891,111.1934,3.544778787047073,2,2,2
621242,Edwin Díaz,2025,1067,258,0,1,1.9982708102224562,2,2,2,1,0,1,1,115.1562,113.0398,1.0567874750054496,2,2,2
621244,José Berríos,2021,3043,781,1,1,3.7108180290539243,4,4,3,0,0,2,2,111.3901,109.9577,8.423549066539316,2,2,2
621244,José Berríos,2022,2721,753,1,1,3.792650919630617,4,4,4,0,0,2,2,103.1337,102.617,5.646904802780167,2,2,0
621244,José Berríos,2023,2939,782,1,1,3.8064466082668873,4,4,4,0,0,2,2,97.9346,97.9327,3.660494611032061,0,0,0
621244,José Berríos,2024,2916,786,1,1.0000000000000002,3.91527041598182,4,4,4,0,0,2,2,100.2112,94.4827,4.872381568388794,1,1,0
