"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.695,453.409,120.115,57.5171,0,29.8083,37.2873,0.285515,0.927848807588733,0.126854782326773,0,0.065742629722833,0.0822376706240944,0.264915341336409
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8658,73.126,15.5203,7.36,1.81622,7.85817,0.391313,0.232111,0.914391598063616,0.100648196263983,0.024836856931871,0.107460684298334,0.00535121570987063,0.212240516369007
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.698,461.679,100.636,47.5304,11.6063,49.7819,4.11556,0.239213,0.911234862317758,0.102951184697593,0.0251393284078331,0.107827949722643,0.00891433225249578,0.217978292276668
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.109,597.898,130.716,64.9419,8.391,50.6369,5.90017,0.253764,0.861533238110848,0.108617021632452,0.0140341663628244,0.0846915360145041,0.00986818821939528,0.218625919471214
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9013,22.5544,2.3075,19.4203,3.97999,0.25169,0.924095559469234,0.101073273911154,0.0103406244258321,0.0870283980658663,0.0178355717480249,0.232585850709616
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9531,24.5333,3.98435,24.1564,1.67193,0.2658,0.90321891658583,0.109165947297694,0.0177291820552297,0.107488853489014,0.0074395952548346,0.240075378002438
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.97,65.4725,6.96823,56.2815,5.17994,0.292426,0.926806594044369,0.113768464731732,0.0121083634960877,0.0977976990003284,0.00900093659479156,0.271021687643031
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1177,44.663,8.36902,5.51173,1.46232,4.37268,2.07607,0.208612,0.898231198083425,0.123407070729687,0.0327411951727381,0.09790385777937,0.0464829948727134,0.187381501466538
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.043,532.564,128.203,68.0055,10.4133,52.0951,19.8691,0.271018,0.88823690673797,0.12769451183332,0.0195531429086457,0.0978194170090355,0.0373083798379162,0.240727874959629
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.883,294.807,63.3977,35.1968,6.56352,28.1876,10.2721,0.237549,0.905280403789598,0.119389295369513,0.0222637861380496,0.095613740514981,0.034843473865953,0.215048150145689
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.664,612.838,133.34,86.3747,24.917,74.1286,19.6396,0.250327,0.869175867031744,0.140942141316302,0.0406583795391278,0.12095953579902,0.0320469683668441,0.21757789171037
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.391,404.505,87.3411,47.4253,17.1513,54.2365,1.96513,0.239691,0.900831880940903,0.117242802931979,0.0424007119813105,0.134081160925081,0.00485811053015414,0.215920940408648
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.571,564.848,121.691,66.413,15.9747,59.5403,22.6317,0.236031,0.912760601082061,0.11757676401439,0.0282814137608702,0.10540941987933,0.0400668852505453,0.215440260034558
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.377,467.455,99.7726,54.2623,12.6261,46.7748,5.37137,0.243124,0.877896268089977,0.116080264410478,0.0270103004567285,0.100062679830144,0.0114906675508873,0.213437871025018
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5946,14.1655,2.74717,12.5402,1.65729,0.244496,0.890697876303142,0.111792002399122,0.0216802538018988,0.0989653784536709,0.013079084229716,0.217772446394608
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.672,398.365,82.8921,43.8488,10.1606,40.7944,4.18341,0.231755,0.897849961718524,0.110071918968785,0.0255057547726331,0.1024045787155,0.0105014496755488,0.208080780189023
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.477,568.166,138.858,66.453,7.56775,55.4949,8.25071,0.269378,0.907264778251426,0.116960536181327,0.0133196108179652,0.0976737432370117,0.0145216538828441,0.244396884009251
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.692,427.689,83.8594,44.8332,11.5484,40.9493,7.34987,0.217991,0.899466668537185,0.10482663804774,0.0270018635036206,0.0957455066648897,0.0171850807479266,0.196075653103073
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.324,493.199,103.496,55.3126,16.3698,59.6618,3.28601,0.231886,0.904957228218224,0.112150673460408,0.033191064864284,0.120969020618452,0.0066626453013895,0.209846329777635
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.056,426.506,92.4277,48.6576,9.54454,41.5127,6.2367,0.241922,0.895781067558252,0.114084209835266,0.0223784425072566,0.0973320422221493,0.014622772012586,0.216709026367742
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.79,576.338,124.753,83.7601,33.6052,87.9395,3.19816,0.251119,0.861976826098574,0.145331558911611,0.0583081455673581,0.152583206382366,0.00554910486554765,0.216458050657774
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.064,166.923,37.709,20.1314,2.01721,14.1268,6.34173,0.243183,0.928955266799662,0.120602912720236,0.0120846737717391,0.0846306380786351,0.0379919483833864,0.225906555717307
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5644,33.984,7.20188,3.4982,0.846309,3.74775,0.353831,0.228165,0.928801789077213,0.102936676082863,0.0249031603107345,0.110279837570621,0.0104116937382298,0.21191972693032
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.536,201.7,39.985,18.9472,6.06295,23.5796,1.02823,0.217859,0.909945463559742,0.0939375309866138,0.0300592464055528,0.116904313336639,0.00509781854238969,0.198239960337134
"batx","thebatx",2026,,"Aidan Miller","PHI",47.942,53.327,10.9201,6.27157,1.23133,5.06822,2.18157,0.227778,0.899019258536951,0.117605903201005,0.0230901794588107,0.0950404110488121,0.0409092954788381,0.204776192172821
"batx","thebatx",2026,,"Ben Cowles","TOR",18.348,20.1,4.09364,2.13909,0.422685,1.90941,0.391126,0.223111,0.912835820895522,0.106422388059701,0.0210291044776119,0.0949955223880597,0.0194590049751244,0.20366368159204
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35569,1.6283,0.390029,1.71937,0.0621328,0.205793,0.921404757868565,0.09200994518845,0.0220392721930271,0.0971560151438097,0.00351092275526925,0.189619144487766
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22166,2.19483,0.470845,2.44971,0.0869592,0.256181,0.930122296248973,0.100156520945514,0.0214860363238113,0.111787441818016,0.00396820297526695,0.238279638587205
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.975,125.243,25.5654,12.8418,3.1015,12.1521,1.59873,0.224308,0.910030899930535,0.102535071820381,0.0247638590579913,0.0970281772234776,0.0127650247918047,0.204126378320545
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7778,19.477,3.74772,1.88977,0.453275,1.92796,0.13953,0.210809,0.912758638394003,0.0970257226472249,0.0232723211993634,0.0989864968937721,0.0071638342660574,0.192417723468707
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5247,55.463,9.79675,5.30599,1.8395,6.69632,0.131109,0.197815,0.892932225086995,0.0956672015577953,0.033166254980798,0.120734904350648,0.00236390025782954,0.176635775201486
"batx","thebatx",2026,,"Bryan Torres","STL",63.14,69.394,15.7021,6.91257,0.304033,5.09182,1.86806,0.248687,0.909876934605297,0.0996133671498977,0.00438125774562642,0.0733755079689887,0.0269196184108136,0.226274605873707
"batx","thebatx",2026,,"Carson Benge","NYM",331.1,367.125,79.1501,40.5128,8.61433,37.5226,7.03603,0.239052,0.90187265917603,0.110351515151515,0.0234642969016003,0.102206605379639,0.019165216207014,0.215594416070821
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4128,22.7943,5.82976,23.7541,1.58057,0.242593,0.909885388212192,0.110792853046107,0.0283358446179121,0.115458009701659,0.00768244077418853,0.220731221261993
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26219,2.1437,0.340735,1.80816,0.471882,0.225376,0.887780490094827,0.100633743310487,0.0159954464369543,0.0848821706881983,0.0221520045066191,0.200084029668576
"batx","thebatx",2026,,"Collin Price","HOU",9.49944,10.421,1.83327,0.993929,0.308866,1.07225,0.0841671,0.192988,0.911567028116304,0.0953775069571058,0.0296388062565973,0.102893196430285,0.00807668170041263,0.175920736973419
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0842,30.2576,5.46332,28.8581,5.24113,0.239714,0.901453159534293,0.105315257304955,0.0190157498129166,0.10044412732114,0.0182423904909417,0.216091609961539
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08572,6.539,1.45204,0.652907,0.155135,0.745178,0.0324006,0.238598,0.930680532191467,0.0998481419177244,0.023724575623184,0.11395901513993,0.00495497782535556,0.222058418718458
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5207,84.384,17.6377,8.6176,2.08994,8.44731,0.851117,0.224625,0.930516448615851,0.102123625331816,0.0247670174440652,0.100105588737201,0.0100862367273417,0.209017112248768
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6574,10.8534,2.85577,12.4236,1.37145,0.237056,0.932761202729727,0.0973285625891152,0.0256093011577126,0.111409432084152,0.0122985660864653,0.221116820460395
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5542,66.268,13.8188,6.36242,1.66513,7.40075,0.100856,0.228206,0.913777388784934,0.096010442445826,0.0251272107201062,0.111679090963965,0.00152194120842639,0.208529003440575
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9294,16.332,3.64951,1.69401,0.472563,1.86567,0.0685752,0.244451,0.914119519960813,0.103723365172667,0.0289347905951506,0.1142340191036,0.00419882439382807,0.22345762919422
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9958,18.38,4.24187,1.97112,0.321945,1.77883,0.427699,0.249584,0.924689880304679,0.107242655059848,0.017516050054407,0.0967807399347116,0.0232698041349293,0.230787268770403
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.88778,8.481,1.90599,0.848935,0.107592,0.823908,0.0487967,0.241639,0.930053059780686,0.100098455370829,0.0126862398302087,0.0971475061903078,0.00575364933380498,0.224736469755925
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.2367,46.919,8.61539,5.77308,1.18127,4.11311,1.17318,0.214118,0.85757795349432,0.123043543127518,0.025176794049319,0.087664059336303,0.0250043692320808,0.18362262622818
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1808,36.436,7.56221,3.891,1.16176,4.29254,0.225568,0.227909,0.910659787023823,0.106789987924031,0.0318849489515863,0.117810407289494,0.0061908003073883,0.207547754967614
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79136,1.3131,0.239419,1.32666,0.190181,0.200366,0.908819883880227,0.0856611651118794,0.0156186965881662,0.0865457629330028,0.0124066149129102,0.182096679496379
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5528,49.22,11.9076,5.32146,0.924744,5.10801,0.562458,0.261401,0.925493701747257,0.10811580658269,0.0187879723689557,0.103779154815116,0.0114274278748476,0.241926046322633
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.779,36.68,7.07532,4.04774,0.947032,3.7384,0.971031,0.215849,0.893647764449291,0.110352780806979,0.0258187568157034,0.101919302071974,0.0264730370774264,0.192893129770992
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5337,20.27,4.62855,2.24046,0.476543,2.14002,0.443342,0.249737,0.91434139121855,0.11053083374445,0.0235097681302417,0.105575727676369,0.0218718302910705,0.228344844597928
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5511,17.622,4.22775,1.95217,0.4897,1.998,0.32402,0.255436,0.93922937237544,0.110780274656679,0.0277891272273295,0.11338100102145,0.0183872432187039,0.23991317671093
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.24305,2.90555,0.41709,2.56109,0.868441,0.262414,0.932099200752233,0.113835997492556,0.0163410907381288,0.100340463877135,0.0340244867575615,0.244595282871023
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76187,3.46698,0.537214,3.39221,0.777765,0.235385,0.919118097945759,0.0966351701647295,0.0149737714970594,0.0945511051648689,0.0216786520612091,0.216346684505393
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45233,2.38964,0.612874,2.92428,0.236727,0.241503,0.922929441582863,0.0976878423677541,0.0250541247649415,0.119543782192789,0.00967733627667403,0.222889788242989
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.9648,38.25,9.23867,4.28158,0.549087,3.59917,0.766529,0.264227,0.914112418300653,0.111936732026144,0.0143552156862745,0.0940959477124183,0.0200399738562092,0.24153385620915
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3692,19.5546,4.37543,18.7714,5.60492,0.225154,0.897883292014541,0.108695845515892,0.024321185979033,0.104342364176051,0.0311554068326089,0.202161176640615
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.502,486.947,104.488,50.8346,8.4418,45.4285,7.8116,0.239376,0.896405563644503,0.104394523428628,0.0173361782699144,0.0932924938442993,0.0160419922496699,0.214577767190269
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5921,22.4671,6.55878,26.1421,1.71249,0.21636,0.909519404989673,0.0948903783856839,0.0277011770966638,0.110411836008937,0.00723274584088289,0.19678294033425
"batx","thebatx",2026,,"Jonathon Long","CHC",16.4479,18.489,3.85818,1.98462,0.5688,2.16762,0.0559451,0.23457,0.889604629779869,0.107340580885932,0.0307642381956839,0.11723835794256,0.00302585861863811,0.208674346908973
"batx","thebatx",2026,,"Joshua Baez","STL",86.8122,96.649,20.5719,12.0504,3.2197,11.1958,4.23016,0.236971,0.898221399083281,0.124682097072913,0.0333133296774928,0.115839791410154,0.0437682748916181,0.212851659096318
"batx","thebatx",2026,,"Juan Brito","CLE",94.1779,105.287,21.6298,10.8317,2.20106,10.2573,1.6302,0.229669,0.894487448592894,0.10287784816739,0.0209053349416357,0.0974222838527074,0.0154833930114829,0.205436568617208
"batx","thebatx",2026,,"Junior Perez","ATH",35.9528,39.798,7.26605,4.56033,1.12483,3.60469,1.42169,0.2021,0.903382079501483,0.114586913915272,0.0282634805769134,0.0905746519925624,0.0357226493793658,0.182573244886678
"batx","thebatx",2026,,"Justin Crawford","PHI",376.462,408.887,100.171,49.9939,5.1581,34.136,21.4804,0.266087,0.9206993619264,0.122268255043569,0.0126149767539687,0.0834851682738752,0.0525338296399739,0.244984555635176
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2227,23.424,4.52821,2.62262,0.708031,2.43887,0.703887,0.213366,0.906023736338798,0.111962943989071,0.0302267332650273,0.104118425546448,0.0300498206967213,0.193314976092896
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.865,522.375,108.616,65.7353,25.3053,73.4846,1.33745,0.236191,0.880335008375209,0.125839291696578,0.0484427853553482,0.140674036850921,0.00256032543670735,0.20792725532424
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00273,1.40053,0.360384,1.48785,0.223687,0.230795,0.933381160771935,0.100475643876892,0.0258543654494584,0.10674008178492,0.0160475643876892,0.215419327067939
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.267,333.285,76.0492,40.9594,9.71217,37.3627,7.22859,0.254118,0.897931200024003,0.122896019922889,0.029140735406634,0.112104355131494,0.0216889148926594,0.228180686199499
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.755,383.01,89.9554,47.0679,10.2841,40.4001,15.3827,0.256462,0.91578548862954,0.12288948069241,0.0268507349677554,0.105480535756247,0.0401626589384089,0.23486436385473
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84658,2.25004,0.480648,1.93911,0.576522,0.215194,0.898466951495351,0.113095752701684,0.0241592359889419,0.0974672028147776,0.0289782357376225,0.193344056295552
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.39668,10.139,2.24754,1.00649,0.252611,1.2126,0.0307467,0.239184,0.926785679061051,0.0992691586941513,0.0249147844955124,0.119597593451031,0.00303251799980274,0.221672748791794
"batx","thebatx",2026,,"Leo De Vries","ATH",31.4222,34.861,7.68874,4.34161,1.33045,4.27767,0.646255,0.244691,0.901356817073521,0.124540604113479,0.0381644244284444,0.122706462809443,0.0185380511172944,0.220554200969565
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0079,37.94,8.07059,3.5749,0.681687,3.52173,0.408865,0.230536,0.922717448603057,0.0942250922509225,0.0179675013178703,0.0928236689509752,0.0107766209804955,0.212719820769636
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58262,6.22,1.22236,0.557661,0.0921841,0.60445,0.0410178,0.218957,0.897527331189711,0.0896561093247588,0.0148205948553055,0.0971784565916399,0.00659450160771704,0.196520900321543
"batx","thebatx",2026,,"Max Anderson","DET",16.9327,18.205,4.26639,1.77903,0.427256,2.05501,0.0728198,0.251962,0.930112606426806,0.0977220543806647,0.0234691568250481,0.112881625926943,0.00399998901400714,0.234352650370777
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41727,2.39256,0.530764,2.25299,0.334393,0.229808,0.892326261547746,0.111070052458103,0.0246397103198552,0.104590780372313,0.0155235597233183,0.205063367531684
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.443,540.99,93.3354,76.5822,30.7465,76.6511,11.3764,0.206292,0.836324146472208,0.141559363389342,0.056833767722139,0.141686722490249,0.021028854507477,0.172527033771419
"batx","thebatx",2026,,"Nate Furman","SFG",16.1519,18.09,3.95232,1.99986,0.273069,1.57188,0.380532,0.244697,0.892863460475401,0.110550580431177,0.0150950248756219,0.0868922056384743,0.0210354892205638,0.218480928689884
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9511,76.248,16.1031,8.45951,0.727571,4.74969,3.74581,0.236981,0.891185342566362,0.11094730353583,0.0095421650403945,0.0622926502990242,0.0491266656174588,0.211193736229147
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45409,2.75921,0.299044,1.90291,1.06441,0.244782,0.920875351297735,0.114035791039841,0.012359232931063,0.078645643908084,0.043991155562903,0.22541287816168
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58737,6.095,1.14487,0.529792,0.0975788,0.544743,0.0302579,0.204903,0.916713699753897,0.0869223954060706,0.0160096472518458,0.0893753896636587,0.00496438063986874,0.187837571780148
"batx","thebatx",2026,,"RJ Schreck","TOR",13.8261,15.7,3.00652,1.73765,0.462364,1.66628,0.155755,0.217453,0.880643312101911,0.110678343949045,0.0294499363057325,0.106132484076433,0.00992070063694268,0.191498089171975
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12299,1.44303,0.353462,1.51246,0.0906798,0.218749,0.934332460732984,0.0944391361256545,0.0231323298429319,0.0989829842931937,0.00593454188481675,0.204384162303665
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8854,46.315,8.76878,5.08566,1.63121,5.34638,0.342745,0.214472,0.882768001727302,0.109805894418655,0.0352199071575084,0.115435172190435,0.00740030227787974,0.189329159019756
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8759,21.2566,3.84077,18.922,4.57514,0.247041,0.891430528019086,0.117392432886184,0.0212111689760483,0.104499290341464,0.0252668260867164,0.22022002175918
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4263,17.849,3.51117,2.04929,0.62457,2.1281,0.24045,0.213753,0.920292453358732,0.114812594543112,0.0349918762955908,0.119227967953387,0.0134713429323772,0.196715222141296
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7236,13.304,2.89103,1.50437,0.170826,1.03574,0.429373,0.246598,0.88120865904991,0.113076518340349,0.0128401984365604,0.0778517739025857,0.0322739777510523,0.217305321707757
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0075,82.04,17.2089,9.22975,1.73268,7.55238,2.29244,0.229428,0.914279619697708,0.112503047294003,0.0211199414919551,0.092057289127255,0.0279429546562652,0.209762311067772
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7637,26.615,5.13422,2.61554,0.408214,2.18457,0.269906,0.216053,0.892868683073455,0.0982731542363329,0.0153377418748826,0.0820804057862108,0.0101411234266391,0.192907007326695
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7404,35.848,6.83506,4.18277,1.24762,3.74574,1.02202,0.208765,0.913311760767686,0.116680707431377,0.0348030573532694,0.104489511269806,0.0285098192367775,0.190667819683106
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5157,35.632,7.93871,3.96323,0.755991,3.72316,0.619403,0.24415,0.912542096991468,0.111226706331388,0.0212166311180961,0.104489223170184,0.0173833352043107,0.222797204759767
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.722,255.301,52.6047,25.9296,5.78077,25.4965,4.46918,0.224115,0.9193931868657,0.101564819565924,0.0226429587036479,0.0998683906447683,0.0175055326849484,0.206049721701051
"batx","thebatx",2026,,"T.J. Rumfield","COL",74.3283,81.923,18.2897,8.46924,1.6806,9.06069,0.547545,0.246067,0.907294654736765,0.103380491437081,0.0205143854595169,0.110600075680822,0.00668365416305555,0.223254763619496
"batx","thebatx",2026,,"Tanner Murray","CHW",65.872,70.105,15.1791,6.44419,1.28974,6.63387,0.464831,0.230433,0.9396191427145,0.0919219741815848,0.0183972612509807,0.094627629983596,0.00663049711147564,0.216519506454604
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4858,39.994,8.76372,4.32007,0.71137,3.95555,0.851808,0.240195,0.912281842276341,0.108017952692904,0.0177869180377057,0.0989035855378307,0.0212983947592139,0.219125868880332
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.026,213.761,40.5508,22.416,4.91155,19.8961,3.21551,0.214525,0.884286656593111,0.104864778888572,0.0229768292625877,0.09307637969508,0.0150425475180225,0.189701582608614
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0145,53.6,12.1432,5.82194,0.999821,5.52851,0.813261,0.252907,0.895792910447761,0.10861828358209,0.0186533768656716,0.103143843283582,0.0151727798507463,0.22655223880597
"batx","thebatx",2026,,"Trei Cruz","DET",17.719,19.948,3.7764,2.04749,0.37129,1.7362,0.28412,0.213127,0.888259474634049,0.102641367555645,0.0186128935231602,0.0870362943653499,0.0142430318828955,0.189312211750551
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6405,110.745,24.6412,12.8737,2.39848,10.8905,2.30415,0.247301,0.899729107408912,0.116246331662829,0.0216576820623956,0.0983385254413292,0.0208059054584857,0.222503950516953
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5663,53.944,11.3022,4.92731,1.03842,5.3392,0.384029,0.228022,0.918847323149933,0.0913412056947946,0.0192499629245143,0.0989767165949874,0.00711903084680409,0.209517277176331
