"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,,"Collin Price","HOU",9.49938,10.421,1.82733,0.994497,0.307889,1.07266,0.082045,0.192363,0.911561270511467,0.0954320122828903,0.0295450532578447,0.102932540063334,0.00787304481335764,0.175350734094617
"batx","thebatx",2026,,"Colt Emerson","SEA",258.976,287.305,61.9621,30.1346,5.44395,28.7418,5.17373,0.239258,0.901397469588068,0.104887140843355,0.0189483301717687,0.100039331024521,0.0180077965924714,0.215666626059414
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08693,6.539,1.4504,0.649999,0.154386,0.740328,0.0309832,0.238282,0.930865575776113,0.0994034256002447,0.0236100321150023,0.113217311515522,0.00473821685272978,0.221807615843401
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5292,84.384,17.5716,8.56143,2.0731,8.38529,0.832757,0.223759,0.930617178612059,0.1014579778157,0.0245674535456959,0.099370615282518,0.0098686599355328,0.208233788395904
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.033,111.513,24.6345,10.7937,2.84049,12.333,1.34453,0.236796,0.932922618887484,0.0967931989992198,0.0254722767749052,0.110596970756773,0.0120571592549748,0.22091146323747
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5591,66.268,13.8271,6.35964,1.66935,7.39409,0.086666,0.228324,0.913851330959136,0.0959684915796463,0.0251908915313575,0.111578589968009,0.00130781070803404,0.208654252429529
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.925,16.332,3.64209,1.69025,0.468681,1.86245,0.0648293,0.244027,0.913850110213079,0.10349314229733,0.028697097722263,0.114036860151849,0.00396946485427382,0.223003306392359
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.8838,8.481,1.88936,0.757914,0.106663,0.761885,0.0467042,0.239651,0.929583775498172,0.0893661124867351,0.0125767008607476,0.0898343355736352,0.00550692135361396,0.222775616083009
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.2658,46.919,8.61425,5.77047,1.18264,4.12329,1.15453,0.213935,0.858198171316524,0.122987915343464,0.0252059933076153,0.0878810290074384,0.0246068756793623,0.183598329035146
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1847,36.436,7.55293,3.84537,1.15985,4.30694,0.217359,0.227603,0.9107668240202,0.105537655066418,0.0318325282687452,0.118205620814579,0.00596550115270611,0.207293061807004
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5629,49.22,11.9016,5.31949,0.921192,5.10649,0.5482,0.261214,0.925698902885006,0.108075782202357,0.01871580658269,0.103748273059732,0.0111377488825681,0.241804144656644
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7831,36.68,7.07025,4.04403,0.946404,3.73842,0.961881,0.215668,0.893759541984733,0.110251635768811,0.0258016357688113,0.101919847328244,0.0262235823336968,0.192754907306434
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5276,20.27,4.62135,2.23542,0.472167,2.13563,0.437543,0.249431,0.914040453872718,0.110282190429206,0.0232938825851011,0.105359151455353,0.0215857424765664,0.227989639861865
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5521,17.622,4.22207,1.9436,0.48837,1.98823,0.319786,0.255077,0.939286119623198,0.110293950743389,0.0277136533878107,0.11282658041085,0.0181469753716945,0.239590852343661
"batx","thebatx",2026,,"James Triantos","CHC",23.7907,25.524,6.23249,2.89628,0.413487,2.5492,0.860283,0.261972,0.932091364989813,0.113472809904404,0.0161999294781382,0.0998746278012851,0.0337048660084626,0.244181554615264
"batx","thebatx",2026,,"Jared Serna","MIA",32.982,35.877,7.75209,3.46125,0.532394,3.38714,0.766884,0.23504,0.919307634417593,0.0964754578141985,0.0148394235861415,0.09440978900131,0.0213753658332636,0.216074086462079
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5732,24.462,5.44304,2.39778,0.60841,2.95693,0.230984,0.241128,0.922786362521462,0.0980206033848418,0.0248716376420571,0.120878505437004,0.00944256397678031,0.222510015534298
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.9687,38.25,9.20958,4.25673,0.542725,3.5735,0.755965,0.263366,0.914214379084967,0.111287058823529,0.0141888888888889,0.0934248366013072,0.0197637908496732,0.240773333333333
"batx","thebatx",2026,,"Jett Williams","MIL",161.494,179.902,36.3173,19.6052,4.34659,19.0001,5.55737,0.224883,0.897677624484442,0.108977109759758,0.0241608764771931,0.105613611855343,0.0308910962635212,0.201872686240286
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.451,486.947,104.302,50.6733,8.3794,45.5584,7.68121,0.238978,0.896300829453719,0.104063275880127,0.017208032907072,0.0935592579890625,0.0157742218352305,0.214195795435643
"batx","thebatx",2026,,"Joe Mack","MIA",215.418,236.769,46.6014,22.4264,6.5493,26.1166,1.65948,0.21633,0.909823498853313,0.0947184808822101,0.0276611380712847,0.110304136098898,0.00700885673377849,0.19682221912497
"batx","thebatx",2026,,"Jonathon Long","CHC",16.4475,18.489,3.85431,1.98472,0.566595,2.16835,0.0515843,0.23434,0.889582995294499,0.107345989507275,0.0306449780950836,0.11727784087836,0.00278999945913787,0.208465033263021
"batx","thebatx",2026,,"Juan Brito","CLE",94.1568,105.287,21.5885,10.77,2.1721,10.3209,1.60343,0.229282,0.894287043984538,0.102291830900301,0.0206302772422046,0.0980263470323972,0.0152291356007864,0.205044307464359
"batx","thebatx",2026,,"Junior Perez","ATH",35.9501,39.798,7.26192,4.58257,1.12878,3.62799,1.41426,0.202,0.903314236896326,0.115145735966631,0.0283627317955676,0.0911601085481683,0.0355359565807327,0.18246947082768
"batx","thebatx",2026,,"Justin Crawford","PHI",376.485,408.887,100.126,49.9723,5.13026,34.1105,21.3746,0.265948,0.920755612186252,0.122215428712578,0.0125468894829134,0.0834228038553439,0.0522750784446559,0.244874500778944
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2191,23.424,4.51954,2.59852,0.701095,2.44233,0.697473,0.212993,0.905870047814208,0.110934084699454,0.0299306267076503,0.104266137295082,0.0297759989754098,0.192944842896175
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.741,522.375,108.293,65.4271,25.2479,73.2143,1.21824,0.235551,0.880097631012204,0.125249294089495,0.0483329026082795,0.140156592486241,0.00233211773151472,0.207308925580282
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0126,13.939,3.00008,1.39822,0.358523,1.48475,0.22015,0.230552,0.93353899131932,0.100309921802138,0.0257208551546022,0.106517684195423,0.0157938159121888,0.215229212999498
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.139,333.285,75.8747,40.8715,9.60322,37.2781,7.13544,0.253643,0.897547144335929,0.122632281680844,0.0288138380065109,0.111850518325157,0.0214094243665331,0.227657110280991
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.791,383.01,89.831,46.5937,10.2571,40.5111,15.2534,0.256081,0.9158794809535,0.121651392914023,0.0267802407247853,0.105770345421791,0.0398250698415185,0.234539568157489
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.8768,19.895,3.83861,2.24,0.47976,1.92768,0.571561,0.214725,0.898557426489068,0.112591103292285,0.0241146016587082,0.0968926866046746,0.0287288766021613,0.192943453128927
"batx","thebatx",2026,,"Leo De Vries","ATH",31.4189,34.861,7.67961,4.35973,1.33044,4.29675,0.639341,0.244427,0.901262155417229,0.125060382662574,0.0381641375749405,0.123253779294914,0.0183397206046872,0.22029230372049
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0048,37.94,8.05713,3.56268,0.676873,3.53165,0.400384,0.230172,0.922635740643121,0.0939030047443332,0.0178406167633105,0.0930851344227728,0.0105530838165525,0.212365050079072
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58126,6.22,1.22063,0.559353,0.0913202,0.612542,0.0395699,0.218701,0.897308681672026,0.0899281350482315,0.0146817041800643,0.098479421221865,0.00636172025723473,0.196242765273312
"batx","thebatx",2026,,"Max Anderson","DET",16.9287,18.205,4.26045,1.7749,0.423309,2.0516,0.0686566,0.25167,0.929892886569624,0.0974951936281241,0.0232523482559736,0.112694314748695,0.00377130458665202,0.234026366382862
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2214,21.541,4.4123,2.3921,0.530717,2.26085,0.329456,0.229551,0.892316976927719,0.111048697832041,0.0246375284341488,0.104955665939371,0.0152943688779537,0.204832644724015
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.309,540.99,92.9982,76.1652,30.4457,76.1055,11.243,0.205608,0.836076452429805,0.140788554317085,0.0562777500508327,0.140678201075805,0.0207822695428751,0.171903732046803
"batx","thebatx",2026,,"Nate Furman","SFG",16.156,18.09,3.93584,1.988,0.271093,1.56147,0.375234,0.243616,0.893090105030403,0.109894969596462,0.0149857932559425,0.0863167495854063,0.0207426202321725,0.217569928137092
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9508,76.248,16.0802,8.4532,0.71824,4.70598,3.72667,0.236645,0.891181408036932,0.110864547266814,0.00941978806001469,0.0617193893610324,0.0488756426398069,0.210893400482636
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2845,24.196,5.44444,2.74758,0.296078,1.89451,1.05582,0.244315,0.920999338733675,0.113555133079848,0.0122366506860638,0.0782984790874525,0.0436361382046619,0.225014051909407
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58717,6.095,1.1433,0.529507,0.0973568,0.546611,0.0290219,0.204629,0.916680885972108,0.0868756357670221,0.0159732239540607,0.0896818703855619,0.00476159146841674,0.187579983593109
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2786,15.28,3.11416,1.43285,0.350655,1.50322,0.0878511,0.2181,0.93446335078534,0.0937729057591623,0.0229486256544503,0.0983782722513089,0.00574941753926702,0.203806282722513
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8901,46.315,8.76363,5.0842,1.62933,5.34613,0.33221,0.214321,0.882869480729785,0.109774371154054,0.0351793155565152,0.115429774371154,0.00717283817337796,0.189217963942567
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.43,181.073,39.7939,21.1642,3.82972,18.8124,4.52717,0.246508,0.891518890171367,0.116882141456761,0.0211501438646292,0.103894009598339,0.0250019053089086,0.219767165728739
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4299,17.849,3.50328,2.05163,0.624132,2.13725,0.236622,0.213226,0.920494145330271,0.114943694324612,0.0349673371057202,0.119740601714382,0.013256877135974,0.19627318057034
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0054,82.04,17.1863,9.223,1.72643,7.53139,2.27511,0.229134,0.914254022428084,0.112420770355924,0.021043759141882,0.0918014383227694,0.0277317162359824,0.209486835689907
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7606,26.615,5.12325,2.61649,0.407179,2.18624,0.264062,0.215619,0.892752207401841,0.0983088483937629,0.0152988540296825,0.082143152357693,0.00992154799924855,0.192494833740372
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7401,35.848,6.81837,4.16853,1.24199,3.76313,1.01312,0.208258,0.913303392099978,0.116283474670832,0.0346460053559473,0.104974615041285,0.0282615487614372,0.190202242802946
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5199,35.632,7.93343,3.96058,0.754258,3.72407,0.610464,0.243956,0.91265996856758,0.111152334979793,0.0211679950606197,0.104514762011675,0.0171324651998204,0.222649023349798
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.745,255.301,52.4739,25.762,5.75437,25.3531,4.42042,0.223535,0.919483276602912,0.100908339567804,0.0225395513531087,0.0993067007179761,0.0173145424420586,0.205537385282471
"batx","thebatx",2026,,"T.J. Rumfield","COL",74.3415,81.923,18.2748,8.46339,1.67592,9.0628,0.527916,0.245822,0.907455781648621,0.103309082919327,0.0204572586453133,0.110625831573551,0.00644405112117476,0.223072885514446
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8693,70.105,15.1446,6.39415,1.27099,6.58509,0.449922,0.229919,0.939580629056415,0.0912081877184224,0.0181298052920619,0.093931816560873,0.00641783039726125,0.216027387490193
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4888,39.994,8.74489,4.31438,0.708599,3.95318,0.841802,0.239659,0.912356853528029,0.107875681352203,0.0177176326448967,0.0988443266489974,0.0210482072310847,0.218655048257239
"batx","thebatx",2026,,"Travis Bazzana","CLE",188.986,213.761,40.4787,22.2871,4.85826,20.0173,3.15729,0.214189,0.884099531720005,0.104261768984988,0.0227275321503923,0.093643368060591,0.0147701872652168,0.189364290024841
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0285,53.6,12.1313,5.81837,0.993721,5.52253,0.797554,0.252584,0.896054104477612,0.108551679104478,0.0185395708955224,0.103032276119403,0.0148797388059701,0.226330223880597
"batx","thebatx",2026,,"Trei Cruz","DET",17.7096,19.948,3.76391,2.04299,0.365672,1.7297,0.279076,0.212535,0.887788249448566,0.10241578103068,0.0183312612793262,0.0867104471626228,0.0139901744535793,0.188686083817927
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6876,110.745,24.6223,12.8673,2.39671,10.9063,2.26457,0.246995,0.90015440877692,0.116188541243397,0.0216416993995214,0.098481195539302,0.0204485078333108,0.222333288184568
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5739,53.944,11.2972,4.92014,1.03552,5.33732,0.373659,0.227887,0.918988209995551,0.0912082900786,0.0191962034702655,0.0989418656384399,0.00692679445350734,0.209424588462109
