"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.694,453.409,120.115,57.5215,0,29.8075,37.2872,0.285517,0.927846602074507,0.126864486589371,0,0.0657408653114517,0.0822374500726717,0.264915341336409
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8661,73.126,15.5202,7.3594,1.81612,7.85626,0.391333,0.232109,0.914395700571616,0.100639991247983,0.0248354894292044,0.107434564997402,0.00535148921040396,0.21223914886634
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.692,461.679,100.635,47.5069,11.6041,49.7473,4.1154,0.239213,0.911221866275053,0.102900283530332,0.0251345631921747,0.107753005876377,0.00891398569135698,0.217976126269551
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.105,597.898,130.715,64.9443,8.39047,50.6253,5.90011,0.253764,0.861526548006516,0.108621035695052,0.0140332799240004,0.0846721347119408,0.0098680878678303,0.218624246945131
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9018,22.5565,2.30755,19.4214,3.97994,0.251693,0.924095559469234,0.10108268466361,0.0103408484913668,0.0870333275076294,0.0178353476824902,0.232588091364962
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9523,24.5308,3.98435,24.1512,1.67194,0.265796,0.90321891658583,0.109154823035233,0.0177291820552297,0.107465715023094,0.00743963975188445,0.240071818238451
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.971,65.4723,6.96836,56.279,5.17983,0.292427,0.926806594044369,0.113768117201198,0.0121085893909354,0.0977933548686421,0.00900074545299736,0.271023425295705
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1176,44.663,8.36905,5.51385,1.46234,4.37463,2.07605,0.208613,0.898228959093657,0.123454537312764,0.0327416429706916,0.0979475180798424,0.0464825470747599,0.187382173163469
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.044,532.564,128.202,68.0089,10.4137,52.0932,19.8695,0.271015,0.888238784446564,0.127700896042541,0.0195538939920836,0.0978158493627057,0.0373091309213541,0.240725997251035
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.884,294.807,63.3973,35.1876,6.56315,28.1708,10.2725,0.237546,0.905283795839312,0.119358088512145,0.0222625310796555,0.0955567540797878,0.0348448306858385,0.215046793325803
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.662,612.838,133.34,86.3779,24.9174,74.1349,19.6393,0.250327,0.869172603526544,0.140947362924623,0.0406590322401679,0.120969815840402,0.032046478841064,0.21757789171037
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.396,404.505,87.341,47.4189,17.1535,54.2331,1.96514,0.239687,0.900844241727544,0.117226981125079,0.0424061507274323,0.134072755590166,0.00485813525172742,0.215920693192915
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.572,564.848,121.688,66.4732,15.9747,59.2266,22.6316,0.236025,0.912762371469847,0.117683341359091,0.0282814137608702,0.104854049230944,0.0400667082117667,0.215434948871201
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.37,467.455,99.7737,54.2621,12.6236,46.7712,5.37131,0.243131,0.877881293386529,0.116079836561808,0.0270049523483544,0.100054978554085,0.0114905391962863,0.213440224192703
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5948,14.1671,2.74722,12.5424,1.65727,0.244499,0.890697876303142,0.111804629359261,0.0216806483944031,0.098982740523861,0.0130789263927142,0.217774024764626
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.667,398.365,82.891,43.8272,10.1587,40.7644,4.18327,0.231755,0.897837410415071,0.110017697337869,0.025500985277321,0.102329270894782,0.0105010982390521,0.208078018902263
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.482,568.166,138.855,66.4444,7.56882,55.4899,8.25076,0.26937,0.907273578496425,0.116945399759929,0.0133214940703949,0.0976649429920129,0.0145217418852941,0.244391603862251
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.691,427.689,83.8595,44.8364,11.5486,40.9446,7.3497,0.217992,0.899464330389605,0.104834120119994,0.0270023311331365,0.0957345173712674,0.0171846832628382,0.19607588691783
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.319,493.199,103.498,55.3105,16.3673,59.6592,3.28596,0.231892,0.904947090322568,0.112146415544233,0.0331859959164556,0.120963748912711,0.00666254392243293,0.209850384935898
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.055,426.506,92.428,48.6754,9.5447,41.5319,6.2366,0.241924,0.895778722925352,0.114125944300901,0.0223788176485208,0.0973770591738452,0.0146225375492959,0.216709729757612
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.787,576.338,124.752,83.7575,33.604,87.9427,3.19815,0.251117,0.861971620819727,0.145327047669944,0.0583060634558193,0.152588758679802,0.00554908751461816,0.216456315564825
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.065,166.923,37.7083,20.1288,2.01734,14.1243,6.34168,0.243178,0.928961257585833,0.120587336676192,0.0120854525739413,0.0846156611132079,0.0379916488440778,0.225902362166987
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5645,33.984,7.20177,3.49771,0.846301,3.74679,0.353835,0.228161,0.928804731638418,0.102922257532957,0.024902924905838,0.110251588983051,0.010411811440678,0.211916490112994
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.537,201.7,39.9838,18.9669,6.06335,23.4552,1.02821,0.217851,0.909950421417948,0.0940352007932573,0.0300612295488349,0.116287555775905,0.00509771938522558,0.198234010907288
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9421,53.327,10.9202,6.26974,1.23133,5.06631,2.1816,0.227779,0.899021133759634,0.117571586625912,0.0230901794588107,0.0950045942955726,0.0409098580456429,0.204778067395503
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3479,20.1,4.09368,2.13882,0.422692,1.90891,0.39112,0.223114,0.912830845771144,0.106408955223881,0.0210294527363184,0.0949706467661691,0.0194587064676617,0.203665671641791
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35568,1.6283,0.390026,1.71936,0.0621349,0.205793,0.921404757868565,0.09200994518845,0.0220391026727694,0.0971554500762841,0.00351104141944962,0.189618579420241
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22163,2.19483,0.470872,2.44971,0.0869576,0.25618,0.930122296248973,0.100156520945514,0.0214872684128867,0.111787441818016,0.003968129962581,0.238278269599343
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.973,125.243,25.5656,12.8419,3.10087,12.1515,1.59869,0.224312,0.910014930974186,0.102535870268199,0.0247588288367414,0.0970233865365729,0.0127647054126778,0.20412797521618
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7777,19.477,3.74772,1.88946,0.453242,1.92765,0.139529,0.21081,0.91275350413308,0.0970098064383632,0.0232706268932587,0.0989705806849104,0.00716378292344817,0.192417723468707
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5249,55.463,9.79677,5.30546,1.83939,6.69517,0.131113,0.197815,0.892935831094604,0.0956576456376323,0.0331642716766132,0.120714169806898,0.00236397237798172,0.176636135802247
"batx","thebatx",2026,,"Bryan Torres","STL",63.1399,69.394,15.7019,6.91254,0.304037,5.09146,1.86804,0.248684,0.909875493558521,0.0996129348358648,0.00438131538749748,0.0733703202005937,0.0269193302014583,0.226271723780154
"batx","thebatx",2026,,"Carson Benge","NYM",331.102,367.125,79.1513,40.5155,8.61491,37.5322,7.03615,0.239054,0.901878106911815,0.110358869594825,0.0234658767449779,0.102232754511406,0.019165543071161,0.215597684712291
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4121,22.7916,5.82975,23.7492,1.58059,0.242589,0.909885388212192,0.110779729558954,0.0283357960124041,0.115434193002751,0.00768253798520448,0.220727818876435
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26208,2.14577,0.340735,1.79842,0.471882,0.22537,0.887780490094827,0.100730917284762,0.0159954464369543,0.084424936625669,0.0221520045066191,0.200078865834194
"batx","thebatx",2026,,"Collin Price","HOU",9.49942,10.421,1.83328,0.994346,0.308871,1.07277,0.0841656,0.192989,0.911565108914692,0.0954175223107187,0.0296392860570003,0.1029430956722,0.00807653776029172,0.175921696574225
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0838,30.2602,5.46319,28.8602,5.24109,0.239713,0.901453159534293,0.105324306921216,0.0190152973321035,0.100451436626582,0.0182422512660761,0.216090217712884
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08571,6.539,1.45204,0.652914,0.15513,0.745185,0.0324004,0.238599,0.930679002905643,0.0998492124178009,0.0237238109802722,0.113960085640006,0.00495494723963909,0.222058418718458
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5209,84.384,17.6372,8.61625,2.08995,8.44502,0.851134,0.224618,0.930518818733409,0.102107627038301,0.0247671359499431,0.100078450891164,0.0100864381873341,0.209011186954873
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6576,10.8529,2.85578,12.4098,1.37149,0.237058,0.932761202729727,0.0973240788069552,0.0256093908333558,0.111285679696538,0.012298924789038,0.221118613973259
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5541,66.268,13.8189,6.3631,1.66516,7.40191,0.100853,0.228208,0.913775879760971,0.0960207038087765,0.0251276634272952,0.111696595641939,0.00152189593770749,0.208530512464538
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9293,16.332,3.64957,1.69453,0.472561,1.86588,0.0685702,0.244456,0.914113397012001,0.10375520450649,0.0289346681361744,0.114246877296106,0.00419851824638746,0.223461302963507
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9959,18.38,4.2419,1.97093,0.321982,1.77864,0.427709,0.249583,0.924695321001088,0.10723231773667,0.0175180631120783,0.0967704026115343,0.0232703482045702,0.230788900979325
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.8878,8.481,1.90596,0.84892,0.107597,0.823896,0.0487964,0.241633,0.930055417993161,0.100096686711473,0.0126868293833274,0.0971460912628228,0.00575361396061785,0.224732932437213
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.237,46.919,8.61546,5.77332,1.18139,4.11298,1.17319,0.214118,0.857584347492487,0.123048658326051,0.0251793516485859,0.0876612886037639,0.0250045823653531,0.183624118161086
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1809,36.436,7.56217,3.89094,1.1617,4.29235,0.225581,0.227907,0.910662531562191,0.10678834120101,0.0318833022285652,0.117805192666593,0.00619115709737622,0.207546657152267
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79137,1.31298,0.239403,1.32631,0.190186,0.200366,0.908819883880227,0.0856533368125775,0.015617652814926,0.086522930393372,0.0124069410920478,0.182097331854655
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5529,49.22,11.9074,5.32164,0.924783,5.108,0.562471,0.261398,0.92549573344169,0.10811946363267,0.0187887647297846,0.103778951645672,0.0114276919951239,0.241921982933767
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7792,36.68,7.07543,4.04676,0.947096,3.73704,0.971043,0.215851,0.893653217011996,0.110326063249727,0.0258205016357688,0.101882224645583,0.0264733642311887,0.19289612868048
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5336,20.27,4.62863,2.24117,0.476542,2.1402,0.443315,0.249743,0.914336457819438,0.110565860878145,0.0235097187962506,0.105584607794771,0.0218704982733103,0.228348791317218
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5513,17.622,4.22775,1.94539,0.489764,1.98857,0.324028,0.255434,0.939240721824992,0.110395528316877,0.027792759051186,0.112845874475088,0.018387697196686,0.23991317671093
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.243,2.9048,0.417065,2.55959,0.86848,0.262411,0.932099200752233,0.113806613383482,0.0163401112678264,0.100281695658988,0.0340260147312334,0.244593323930418
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76199,3.46694,0.537216,3.3882,0.777789,0.235388,0.919118097945759,0.0966340552443069,0.0149738272430805,0.0944393343925077,0.0216793210134627,0.216350029266661
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45232,2.3894,0.612833,2.92384,0.236734,0.241502,0.922929441582863,0.0976780312321151,0.0250524486959366,0.119525795110784,0.00967762243479683,0.222889379445671
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.965,38.25,9.23847,4.28092,0.549095,3.59827,0.766544,0.26422,0.914117647058824,0.111919477124183,0.0143554248366013,0.0940724183006536,0.0200403660130719,0.24152862745098
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3693,19.5523,4.37516,18.7677,5.60506,0.225153,0.897883292014541,0.108683060777534,0.0243196851619215,0.104321797423041,0.0311561850340741,0.202161732498805
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.501,486.947,104.486,50.8342,8.44187,45.4285,7.81154,0.239373,0.896403510032919,0.104393701983994,0.0173363220227253,0.0932924938442993,0.0160418690329748,0.214573659967101
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5932,22.466,6.55922,26.1143,1.71254,0.216364,0.909519404989673,0.0948857325072117,0.0277030354480527,0.110294421989365,0.00723295701717708,0.196787586212722
"batx","thebatx",2026,,"Jonathon Long","CHC",16.448,18.489,3.85816,1.98411,0.568771,2.16646,0.0559484,0.234567,0.889610038401212,0.107312996917086,0.0307626696954946,0.117175617934988,0.00302603710314241,0.208673265184704
"batx","thebatx",2026,,"Joshua Baez","STL",86.8121,96.649,20.5718,12.0504,3.21985,11.1959,4.23009,0.236969,0.898220364411427,0.124682097072913,0.0333148816852735,0.115840826082008,0.0437675506213204,0.212850624424464
"batx","thebatx",2026,,"Juan Brito","CLE",94.1763,105.287,21.6294,10.8265,2.20061,10.25,1.63016,0.229669,0.894472252034914,0.102828459353956,0.020901060909704,0.0973529495569253,0.0154830130975334,0.205432769477713
"batx","thebatx",2026,,"Junior Perez","ATH",35.9527,39.798,7.26604,4.56052,1.12484,3.60447,1.42167,0.2021,0.903379566812403,0.114591688024524,0.0282637318458214,0.0905691240765868,0.0357221468415498,0.18257299361777
"batx","thebatx",2026,,"Justin Crawford","PHI",376.463,408.887,100.173,49.9782,5.15845,34.1242,21.4808,0.266089,0.920701807589872,0.122229858127062,0.0126158327361838,0.0834563094449078,0.0525348079053626,0.244989446962119
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2224,23.424,4.52813,2.62139,0.707901,2.43706,0.703877,0.213366,0.906010928961749,0.111910433743169,0.0302211834016393,0.104041154371585,0.030049393784153,0.19331156079235
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.864,522.375,108.617,65.7228,25.3056,73.4749,1.33741,0.236194,0.880333094041637,0.12581536252692,0.04844335965542,0.140655467815267,0.00256024886336444,0.207929169657813
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00276,1.40048,0.360385,1.48616,0.223693,0.230797,0.933381160771935,0.100472056818997,0.0258544371906163,0.106618839228065,0.0160479948346366,0.215421479302676
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.263,333.285,76.0506,40.9705,9.71033,37.3613,7.22862,0.254127,0.897919198283751,0.122929324752089,0.0291352146061179,0.112100154522406,0.0216890049057113,0.228184886808587
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.756,383.01,89.9549,47.0617,10.2836,40.3908,15.3835,0.25646,0.915788099527427,0.122873293125506,0.0268494295188115,0.10545625440589,0.0401647476567191,0.234863058405786
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84652,2.24965,0.480643,1.93853,0.576526,0.21519,0.898466951495351,0.113076149786378,0.024158984669515,0.0974380497612466,0.0289784367931641,0.193341040462428
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.3967,10.139,2.2475,1.00646,0.252608,1.21255,0.0307472,0.23918,0.926787651642174,0.0992661998224677,0.024914488608344,0.119592661998225,0.0030325673143308,0.221668803629549
"batx","thebatx",2026,,"Leo De Vries","ATH",31.422,34.861,7.68866,4.34163,1.33038,4.2777,0.64625,0.24469,0.901351080003442,0.124541177820487,0.038162416453917,0.122707323369955,0.0185379076905424,0.220551906141534
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0078,37.94,8.07047,3.57491,0.681693,3.52172,0.408861,0.230533,0.922714812862415,0.0942253558249868,0.0179676594623089,0.0928234053769109,0.0107765155508698,0.212716657880865
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58267,6.22,1.22236,0.557654,0.0921909,0.604455,0.0410182,0.218956,0.89753536977492,0.0896549839228296,0.0148216881028939,0.0971792604501608,0.00659456591639871,0.196520900321543
"batx","thebatx",2026,,"Max Anderson","DET",16.9326,18.205,4.26646,1.77959,0.427254,2.05523,0.0728136,0.251968,0.930107113430376,0.0977528151606702,0.0234690469651195,0.112893710519088,0.00399964844822851,0.234356495468278
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41725,2.39256,0.530775,2.25301,0.334386,0.229807,0.892326261547746,0.111070052458103,0.0246402209739566,0.104591708834316,0.0155232347616174,0.205062439069681
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.431,540.99,93.3321,76.58,30.7406,76.6511,11.3766,0.20629,0.836301964916172,0.141555296770735,0.0568228617904213,0.141686722490249,0.0210292242000776,0.172520933843509
"batx","thebatx",2026,,"Nate Furman","SFG",16.152,18.09,3.95225,1.99982,0.273107,1.5719,0.380534,0.24469,0.892868988391377,0.110548369264787,0.0150971254836926,0.0868933112216694,0.0210355997788834,0.218477059148701
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9507,76.248,16.103,8.46019,0.727525,4.74778,3.74578,0.236981,0.891180096527122,0.110956221802539,0.00954156174588186,0.0622676004616514,0.0491262721645158,0.211192424719337
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45411,2.75924,0.299044,1.90291,1.06443,0.244782,0.920875351297735,0.114037030914201,0.012359232931063,0.078645643908084,0.0439919821458092,0.225413704744586
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58736,6.095,1.14486,0.529792,0.0975809,0.544746,0.0302572,0.204902,0.916712059064807,0.0869223954060706,0.0160099917965546,0.0893758818703856,0.00496426579163249,0.187835931091058
"batx","thebatx",2026,,"RJ Schreck","TOR",13.826,15.7,3.00653,1.73735,0.462338,1.66594,0.155755,0.217455,0.880636942675159,0.11065923566879,0.0294482802547771,0.106110828025478,0.00992070063694268,0.19149872611465
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12299,1.44338,0.35346,1.51365,0.0906825,0.218749,0.934332460732984,0.0944620418848168,0.0231321989528796,0.0990608638743456,0.00593471858638743,0.204384162303665
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8857,46.315,8.76895,5.0862,1.63132,5.34793,0.34275,0.214475,0.882774479110439,0.109817553708302,0.035222282197992,0.115468638669977,0.00740041023426536,0.189332829536867
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8753,21.2532,3.84074,18.9174,4.57518,0.247037,0.891430528019086,0.117373655928824,0.0212110032970128,0.104473886222684,0.0252670469920971,0.220216708178469
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4264,17.849,3.51113,2.04912,0.624609,2.12784,0.240447,0.21375,0.920298055913497,0.114803070200011,0.0349940612919491,0.119213401310998,0.0134711748557342,0.19671298111939
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7234,13.304,2.8911,1.50439,0.170792,1.03556,0.429367,0.246609,0.88119362597715,0.113078021647625,0.0128376428141912,0.0778382441371016,0.0322735267588695,0.217310583283223
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0073,82.04,17.2088,9.22978,1.73271,7.55245,2.2924,0.229429,0.914277181862506,0.112503412969283,0.0211203071672355,0.0920581423695758,0.0279424670892248,0.209761092150171
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7636,26.615,5.1342,2.61557,0.408199,2.18425,0.269905,0.216053,0.892864925793725,0.0982742814202517,0.0153371782829232,0.0820683824910765,0.0101410858538418,0.19290625587075
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7402,35.848,6.835,4.18847,1.24758,3.74145,1.02202,0.208765,0.91330618165588,0.116839712117831,0.0348019415309083,0.10436983932158,0.0285098192367775,0.190666145949565
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5159,35.632,7.9386,3.96278,0.75604,3.72284,0.619401,0.244145,0.912547709923664,0.111214077233947,0.0212180062864841,0.104480242478671,0.0173832790749888,0.222794117647059
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.723,255.301,52.6047,25.8396,5.78124,25.3827,4.46923,0.224114,0.919397103810796,0.101212294507268,0.0226447996678431,0.099422642292823,0.0175057285322032,0.206049721701051
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8718,70.105,15.1794,6.44439,1.28974,6.63408,0.464798,0.230438,0.939616289850938,0.0919248270451466,0.0183972612509807,0.0946306254903359,0.00663002638898795,0.216523785749946
"batx","thebatx",2026,,"TJ Rumfield","COL",74.3288,81.923,18.2894,8.46854,1.68071,9.05988,0.547543,0.246061,0.907300758028881,0.103371946828119,0.0205157281837823,0.110590188347595,0.00668362974988709,0.223251101644227
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4859,39.994,8.76358,4.31943,0.711363,3.95454,0.851815,0.240191,0.912284342651398,0.108001950292544,0.0177867430114517,0.0988783317497625,0.0212985697854678,0.219122368355253
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.023,213.761,40.5501,22.4052,4.91061,19.8805,3.21544,0.214525,0.884272622227628,0.104814255172833,0.0229724318280697,0.0930034009945687,0.0150422200494945,0.189698307923335
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0143,53.6,12.1432,5.82243,0.999792,5.5284,0.813259,0.252908,0.895789179104478,0.108627425373134,0.0186528358208955,0.103141791044776,0.0151727425373134,0.22655223880597
"batx","thebatx",2026,,"Trei Cruz","DET",17.7187,19.948,3.77642,2.04813,0.371212,1.7361,0.284116,0.213132,0.888244435532384,0.102673450972529,0.0186089833567275,0.0870312813314618,0.01424283136154,0.189313214357329
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.641,110.745,24.6412,12.8742,2.39874,10.8903,2.30419,0.2473,0.899733622285431,0.116250846539347,0.021660029798185,0.0983367194907219,0.0208062666486072,0.222503950516953
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5664,53.944,11.3019,4.93232,1.03842,5.31052,0.384031,0.228016,0.918849176924218,0.0914340797864452,0.0192499629245143,0.0984450541302091,0.00711906792228978,0.209511715853478
