"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41638,0.838553,0.0680873,1.95358,0.139719,2.6552,0.668133,2.22844,0.64563,0.194105,0.206897,0.901693912896549,0.0825235500359059,0.0354223376842817,0.0028761584927977,0.0059020402990749,0.00819942550585055,0.112161534237317,0.0282234190850336,0.0941342457652178,0.0272728424787733,0.186557681747138,0.269081231783044
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.8923,20.5763,1.0859,28.6312,5.38422,47.9027,13.357,49.5963,3.44512,1.15481,0.240864,0.915103507301678,0.0638143465934419,0.0458612681204643,0.00242029670310076,0.0120005616675285,0.00257388602606851,0.106767425066419,0.0297706078490808,0.11054218747214,0.00767861918941569,0.220415054472835,0.284229401066277
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1772,16.1862,4.3127,33.1425,3.64617,48.4731,7.62329,34.0317,14.4149,3.62355,0.233247,0.89709692837916,0.0833752609997233,0.0407189756232548,0.0108492868103947,0.00917252396166134,0.00911561973283691,0.121941837941184,0.0191776055948278,0.0856121858569596,0.0362629870946643,0.209245553570979,0.292620814570703
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0314,7.50819,0.286551,16.0794,2.01907,19.5725,6.20506,21.3286,0.738888,0.269072,0.206415,0.896111296491183,0.0825452398675531,0.0385440591390949,0.00147103878436305,0.0103651017736595,0.00138130855514772,0.100477424985241,0.0318543083754717,0.109492543443107,0.00379315690854488,0.184970866808696,0.267516106676249
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7376,4.75495,0.370832,9.36804,1.10669,13.2917,3.08286,12.6624,2.72398,0.908204,0.236543,0.904253374110764,0.0778541985240343,0.0395165713715843,0.00308184296256898,0.00919727744165946,0.00754773618775347,0.110462236553421,0.0256204707133834,0.105232364869357,0.0226379562529087,0.213895352702613,0.291749551226647
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.6681,18.8372,2.42373,28.5457,4.3024,55.0417,10.8933,46.1602,9.83797,2.67269,0.244725,0.913244284578498,0.0646589547455043,0.0426682008965278,0.00548999843707883,0.00974537975586718,0.00605391851517959,0.124675127581934,0.024674448050992,0.104557614030955,0.0222840167527028,0.223493423273029,0.288152378018533
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2375,3.69093,0.149944,7.45658,1.92107,9.30621,1.66397,9.31029,0.386942,0.145429,0.20789,0.902307043480679,0.0691147218849352,0.0342110726964324,0.00138982453863765,0.0178063158675281,0.00134797519627017,0.0862588634404516,0.0154232669367023,0.0862966807863783,0.00358654888911546,0.187580524066848,0.256695245951783
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.233,19.1056,2.20036,57.3407,11.5748,64.4288,11.9904,48.791,11.4702,3.58051,0.231363,0.863555582526376,0.0994195108841709,0.0331260240483394,0.00381506879004083,0.0200688333867934,0.00620802593822334,0.11170913126024,0.0207894166500507,0.0845957122174927,0.0198874738840582,0.199795407061924,0.299214917946095
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.287,26.9169,1.26548,68.6603,7.69281,83.2396,33.0343,91.3251,3.49597,1.17866,0.291854,0.851515957880103,0.124289357973871,0.0487251616967433,0.00229078079659971,0.0139255787684437,0.00213361862196179,0.150680909375605,0.0597989222027323,0.165317338343986,0.00632842948247991,0.248517892991421,0.372807250965293
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.6146,6.83903,0.380628,21.8308,1.22514,22.0078,5.5962,21.5246,0.515667,0.175602,0.240827,0.87829513925081,0.108357034014821,0.0339454809873381,0.00188924460592343,0.00608097443304495,0.000871599386512203,0.109235572365254,0.027776702354185,0.106837212303508,0.00255950980538142,0.211517290329626,0.319874324344447
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7402,2.88602,0.290798,8.01367,1.34871,11.4068,2.70249,9.40184,3.16471,0.997333,0.216361,0.891632625139261,0.0783150909837187,0.0282041709829369,0.00284187791959033,0.0131805210796865,0.00974662353654008,0.111475089420089,0.0264105896839513,0.0918812423040088,0.0309277212047769,0.192914801712175,0.271229892695894
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.3761,1.89112,0.0696505,2.56023,0.223573,4.39169,1.16871,4.98038,0.299346,0.109784,0.23192,0.927124707609045,0.0587127918176398,0.0433683438058983,0.00159726872448746,0.00512711553455946,0.00251763518781819,0.100712975278631,0.0268015869375774,0.114213181672247,0.00686478924918589,0.2150185754254,0.27373136724304
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.383,26.2021,3.12511,36.4241,4.06846,66.7974,11.9165,59.9463,17.0266,4.77307,0.273535,0.916735689999805,0.0646024699415947,0.0464725381727115,0.00554275396891556,0.00721589730037477,0.00846560687028993,0.118473127014166,0.0211353288910093,0.106321886988555,0.0301986985184962,0.25075955226766,0.315362022209255
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.1846,14.0849,0.00566303,16.7754,3.92958,27.0955,6.12316,35.0502,1.08693,0.626679,0.228803,0.927826719710842,0.0500283313153484,0.042004604584305,1.68885356586882e-05,0.0117189652807186,0.00186890951276102,0.0808053847392624,0.0182607554619794,0.104528238865793,0.00324149016754245,0.212289826373771,0.262318157689119
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.14,30.8454,1.16238,71.9629,7.13641,97.6142,31.5268,98.008,5.85797,2.26399,0.299209,0.873217268744803,0.108594232182496,0.0465466584776596,0.00175406721524966,0.0107690624542575,0.00341643062909985,0.14730283380893,0.0475749120612304,0.147897090135918,0.00883985712496435,0.261273591810188,0.369867823992684
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.482,26.5263,2.62992,35.0993,3.67492,74.4207,17.5034,72.845,5.79053,2.48108,0.284497,0.928090885907255,0.0577485829926209,0.0436434982189719,0.00432698524996092,0.00604631495816846,0.00408210005018139,0.122443751593876,0.0287981967604209,0.119851265640553,0.00952711029212152,0.264039684433074,0.321788267425695
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.263,32.6794,0.901125,59.7196,8.32345,89.9004,34.1359,94.539,6.73811,2.21684,0.266395,0.886129582493863,0.0931981441397295,0.0509993273833026,0.00140629169716331,0.0129895393277891,0.00345959071820169,0.140298167392604,0.0532723348538736,0.147537146076429,0.0105154647219565,0.236060370079637,0.329258514219367
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.137,27.5037,4.13548,69.6374,6.21419,99.2746,29.2204,85.1485,23.278,7.04259,0.272855,0.874598623320566,0.107814188530149,0.0425818467817099,0.0064026431254277,0.00962094868881038,0.0109034961960174,0.153699167985236,0.0452396803230211,0.131828822329084,0.0360395230236166,0.23863836928822,0.346452557818369
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.4551,14.7245,0.43447,35.1203,3.71758,42.5902,13.0157,47.7815,2.7025,1.22289,0.224462,0.89546352046413,0.0856112424737343,0.0358932793798601,0.00105908880384175,0.00906218462813544,0.00298098627599152,0.103820295931551,0.0317278112278478,0.116474904321966,0.00658776783755454,0.200997245447676,0.28660848792141
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5588,2.58978,0.245541,5.69848,0.240122,6.77189,1.28763,6.03128,1.2777,0.434637,0.232039,0.888626923013775,0.0935603461014333,0.0425202357692876,0.00403140854089021,0.00394243682992103,0.00713607631306746,0.111184100349714,0.0211409197629172,0.0990244142709377,0.0209778843154317,0.206196332112893,0.299756678214327
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.006,660.136,159.401,30.8156,3.12448,90.9431,4.77875,121.41,47.6101,118.869,25.4764,8.21835,0.28515,0.846804294872572,0.137764187985506,0.0466806839802707,0.0047330853036344,0.00723903862234449,0.0124494801071294,0.183916647478701,0.0721216537198396,0.180067440648594,0.0385926536350086,0.24146690984888,0.379231097834386
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25696,0.548135,0.101152,0.909904,0.222954,2.16657,0.326754,1.06086,1.38922,0.290678,0.222618,0.911431597308747,0.0566847744829305,0.0341474582606529,0.00630152005980563,0.0138894841764266,0.0181085223025168,0.134971966110142,0.0203559681036631,0.0660889608771493,0.0865449788188388,0.202900573137304,0.259585347620234
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.05337,1.32406,0.015896,3.09103,0.199267,3.13478,0.41963,3.07651,0.0277315,0.011611,0.210887,0.903319289148166,0.0834826878409766,0.0357602765624156,0.000429319937341328,0.0053818127802085,0.000313590449954086,0.0846642899584076,0.0113333873494301,0.0830905309782315,0.00074897369416086,0.190497758331983,0.27398044617296
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7028,12.679,2.52986,0.482291,0.0231874,0.674436,0.122698,1.05538,0.150112,1.08655,0.0627619,0.0248089,0.216175,0.923006546257591,0.0531931540342298,0.0380385677103873,0.00182880353340169,0.00967726161369193,0.00195669216815206,0.0832384257433551,0.0118394195125799,0.0856968215158924,0.00495006703998738,0.199531508794069,0.252724662828299
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3842,37.673,8.0565,1.66261,0.212785,2.45592,0.43893,3.92618,0.78586,3.94711,0.394065,0.118927,0.234308,0.912701404188676,0.0651904547023067,0.0441326679584849,0.00564820959307727,0.011651049823481,0.00315682318902132,0.104217343986409,0.0208600323839354,0.104772914288748,0.0104601438696148,0.2138534228758,0.279043877578106
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.569,424.513,93.745,15.5953,2.11662,26.1952,3.85013,43.3097,5.72807,38.5686,12.2766,4.03555,0.240022,0.920040140113495,0.0617064730644291,0.0367369197174174,0.00498599571744564,0.00906952201699359,0.00950630487170004,0.102022081773703,0.013493273468657,0.0908537547731165,0.0289192557118392,0.220829515232749,0.282535988297178
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.1907,91.1,16.8751,3.37904,0.123303,6.38064,1.83507,8.42547,2.66417,10.0504,0.275734,0.108782,0.205317,0.902203073545555,0.0700399560922064,0.0370915477497256,0.00135349066959385,0.020143468715697,0.00119409440175631,0.0924859495060373,0.0292444566410538,0.110322722283205,0.00302671789242591,0.18523710208562,0.255277058177827
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4514,75.603,14.1232,3.1065,0.23063,4.71102,0.654968,6.90719,1.9078,7.55593,0.287066,0.0899921,0.203354,0.918632858484452,0.0623126066425936,0.0410896393000278,0.00305054032247398,0.00866325410367313,0.00119032445802415,0.0913613216406756,0.025234448368451,0.0999421980609235,0.00379701863682658,0.186807401822679,0.249120008465273
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48648,10.37,2.20592,0.386547,0.0302387,0.684508,0.0994957,1.01264,0.175456,0.962372,0.0349206,0.0145918,0.232533,0.914800385728062,0.0660084860173578,0.037275506268081,0.00291597878495661,0.00959457087753134,0.00140711668273867,0.0976509161041466,0.0169195756991321,0.0928034715525555,0.00336746383799421,0.21272131147541,0.278729797492768
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.057,398.331,81.209,16.7074,1.06928,44.0196,2.05764,45.1861,11.3961,46.0357,2.13921,0.727439,0.232653,0.876298856980752,0.110510103406463,0.0419435092925231,0.0026844006617612,0.00516565369002162,0.00182621739206841,0.113438572443521,0.0286096236546992,0.115571471966781,0.00537043313224429,0.203873160763285,0.314383264169748
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.499,220.657,46.4415,8.57713,0.961037,14.0005,2.5532,23.39,5.17453,21.6612,4.07847,1.28522,0.23048,0.913177465478095,0.0634491541170233,0.0388708719868393,0.00435534336096294,0.0115708996315549,0.00582451497119964,0.106001622427569,0.0234505590124039,0.0981668381243287,0.0184833021386133,0.210469189737919,0.273918343854942
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.273,473.318,101.76,21.9618,0.500467,38.5458,3.73289,51.5674,14.2682,53.8367,2.06359,0.644148,0.238161,0.902718679619199,0.0814374268462218,0.046399672102054,0.00105735890035874,0.00788664280673881,0.00136092014248349,0.108948740593005,0.0301450610371885,0.113743191680857,0.00435983841730084,0.214992880051044,0.296430306897266
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.116,416.362,92.122,17.9213,0.862786,34.9657,3.14378,53.4029,15.538,49.805,8.44979,2.45215,0.245583,0.900937165255235,0.0839790855073229,0.0430425927438143,0.00207220159380539,0.00755059299359692,0.00588946637781546,0.1282607442562,0.0373184872778976,0.119619465753359,0.0202943352179113,0.221254581349883,0.305233666857206
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.512,544.83,108.604,21.492,2.07615,43.9353,4.55273,69.5836,26.277,71.6854,9.85052,2.27611,0.220959,0.902138281665841,0.0806403832388084,0.0394471670062221,0.00381063818071692,0.00835623956096397,0.00417765174458088,0.12771616834609,0.0482297230328726,0.131573885432153,0.0180799882532166,0.199335572563919,0.279975955802727
"batx","thebatx",2026,19921,"Blake Perkins","MIL",189.53,212.158,40.9724,7.44027,1.55205,19.176,1.36052,22.5217,3.54037,17.7801,7.09194,1.61038,0.216178,0.893343640117271,0.0903854674346478,0.0350694765222146,0.00731553841947982,0.00641276784283411,0.00759047502333167,0.106155318206243,0.0166874216385901,0.0838059370846256,0.0334276341217395,0.193122107108853,0.283507574543501
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0828,22.831,4.33853,0.910491,0.107658,1.3791,0.164559,2.46806,0.395986,1.81722,0.861658,0.239344,0.205785,0.923428671543077,0.0604047128903684,0.0398795935351058,0.0047154307739477,0.00720770005694013,0.0104832902632386,0.108101265822785,0.0173442249572949,0.0795944111077044,0.0377407034295476,0.190028032061671,0.250432744952039
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.86086,8.619,1.58101,0.29706,0.048991,0.618698,0.0594378,0.869811,0.162735,0.69125,0.134113,0.0428243,0.201124,0.912038519549832,0.0717830374753452,0.0344657152801949,0.00568407007773524,0.00689613644274278,0.00496859264415826,0.100917855899756,0.018880960668291,0.0802007193409908,0.015560157790927,0.183433112890126,0.255216150365472
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.181,558.486,123.677,22.4359,2.36136,30.242,13.7108,65.1164,8.42579,46.6443,22.3784,5.22403,0.243851,0.908135566513753,0.0541499697396175,0.0401727169526183,0.00422814537875614,0.0245499439556229,0.00935391397456696,0.116594507292931,0.0150868419262076,0.0835191929609695,0.0400697600297948,0.221450492939841,0.275600462679458
"batx","thebatx",2026,19953,"Josh Lowe","LAA",421.181,464.616,96.736,19.7955,2.97335,37.0372,2.28905,55.7054,12.0715,42.9831,20.7476,4.81236,0.229678,0.906514196669938,0.0797157222308315,0.0426061521772819,0.00639958589458822,0.00492675671952752,0.0103577147579937,0.119895569674742,0.0259816708852041,0.0925131721679839,0.044655371317389,0.208206346746561,0.287922068977392
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.502,446.892,100.469,20.46,2.63804,43.7321,2.00195,48.8665,6.81924,42.8949,4.05652,1.16975,0.25275,0.889481127431236,0.0978583192359675,0.0457828737144545,0.00590308172891884,0.00447971769465553,0.00261752280192977,0.109347448600557,0.0152592572702129,0.0959849359576811,0.00907718195895205,0.224817181779938,0.322675501015905
"batx","thebatx",2026,19956,"Mickey Moniak","COL",438.021,472.832,111.348,23.5292,3.92972,27.3533,4.01333,60.9489,19.9113,66.2854,9.45014,2.51146,0.254208,0.926377656334597,0.0578499340146183,0.0497622834325934,0.00831102801840823,0.00848785615186789,0.00531152713860314,0.128901808676232,0.0421107285462913,0.140188058337845,0.0199862530454792,0.235491675690309,0.293341609704927
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",36.0105,40.753,7.40783,1.48152,0.168085,3.98662,0.386533,4.72458,1.16865,3.88389,0.997312,0.243349,0.205713,0.883628199150983,0.0978239638799598,0.0363536426766128,0.00412448163325399,0.00948477412705813,0.00597131499521508,0.115932078619979,0.0286764164601379,0.0953031678649425,0.0244721124825166,0.181773857139352,0.279597821019311
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.604,123.204,28.1834,4.94228,0.348933,7.72441,0.747837,13.7225,1.92712,11.5266,1.53086,0.559849,0.250288,0.913963832343106,0.062696097529301,0.0401146066686147,0.00283215642349274,0.00606990844453102,0.00454408136099477,0.111380312327522,0.015641699944807,0.0935570273692413,0.0124254082659654,0.228753936560501,0.291450034089802
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.984,157.149,30.5781,5.6895,0.454988,11.2287,1.95734,16.0153,1.26347,9.40079,5.58372,1.34459,0.216891,0.897135839235375,0.0714525704904263,0.0362044938243323,0.00289526500327714,0.0124553131104875,0.00855614735060357,0.101911561638954,0.0080399493474346,0.0598208706386932,0.035531374682626,0.194580302769983,0.266032873260409
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2816,44.868,9.2658,1.84975,0.129613,3.78448,0.109355,4.58744,0.326642,3.16016,1.64565,0.39982,0.230026,0.89778015512169,0.0843469733440314,0.0412264865828653,0.00288876259249354,0.00243726040830882,0.00891102790407417,0.102243023981457,0.00728006597129357,0.0704323794240884,0.0366775875902648,0.206512436480342,0.290859409824374
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.707,494.802,99.6318,17.8965,0.38536,54.5053,9.46191,58.391,18.1219,57.6192,1.05261,0.427838,0.23349,0.862379295152404,0.110155779483511,0.0361690130597694,0.000778816577135905,0.0191226187444675,0.000864665057942369,0.118008819689492,0.0366245488094228,0.116449003843962,0.00212733578279797,0.201356906398923,0.311512685882434
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.782,522.407,110.782,19.7711,2.62228,37.8707,6.0114,71.5238,19.0172,55.3959,29.4235,7.79324,0.233825,0.906921231913049,0.0724927116213986,0.0378461620920087,0.00501961114609873,0.0115071199275661,0.0149179471178602,0.136912024532596,0.036403034415695,0.106039735302169,0.0563229436052733,0.212060711284497,0.284553422905895
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.474,147.907,27.5377,5.94408,0.26919,12.0675,1.94783,13.7209,2.60963,12.726,0.917549,0.301461,0.207872,0.895657406343175,0.0815884305678568,0.0401879559452899,0.00181999499685613,0.0131692888098602,0.00203817939651267,0.0927670766089502,0.0176437220685972,0.0860405525093471,0.00620355358434692,0.186182533619098,0.267770964186955
