"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,,"Blake Hunt","SDP",17.7486,19.261,3.64413,1.76022,0.422331,1.86816,0.0643371,0.20532,0.921478635584861,0.0913877784123358,0.0219267431597529,0.0969918488136649,0.00334027828253985,0.189197341778724
"batx","thebatx",2026,,"Braden Montgomery","CHW",111.088,122.098,24.8757,12.4836,2.99066,11.8141,1.52993,0.223928,0.90982653278514,0.102242460973972,0.0244939311045226,0.0967591606742125,0.012530344477387,0.203735523923406
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.3031,22.249,4.26637,2.14099,0.514976,2.18608,0.154895,0.210133,0.912539889433233,0.096228594543575,0.0231460290350128,0.0982552024810104,0.00696188592745741,0.191755584520653
"batx","thebatx",2026,,"Bryan Torres","STL",75.2435,82.716,18.6947,8.20618,0.358547,6.0987,2.20109,0.248456,0.909660766961652,0.0992091010203588,0.004334675274433,0.0737305962570724,0.026610208424005,0.22601068717056
"batx","thebatx",2026,,"Carson Benge","NYM",338.106,374.888,80.772,41.3577,8.79385,38.3385,7.10423,0.238895,0.901885363095111,0.110320148951153,0.0234572725720749,0.102266543607691,0.0189502731482469,0.215456349629756
"batx","thebatx",2026,,"Charlie Condon","COL",186.579,205.078,45.2744,22.8013,5.80916,23.7949,1.53526,0.242655,0.909795297399038,0.111183549673783,0.0283265879323965,0.11602853548406,0.00748622475350842,0.220766732657818
"batx","thebatx",2026,,"Christian Franklin","WSN",21.4595,24.169,4.83555,2.43224,0.386525,2.04575,0.531449,0.225334,0.887893582688568,0.100634697339567,0.0159925938185279,0.0846435516570814,0.0219888700401341,0.200072406802102
"batx","thebatx",2026,,"Collin Price","HOU",11.0034,12.072,2.118,1.15242,0.357328,1.24281,0.0951159,0.192486,0.91148111332008,0.095462226640159,0.0295997349237906,0.102949801192843,0.00787905069582505,0.17544731610338
"batx","thebatx",2026,,"Colt Emerson","SEA",251.144,278.64,60.1267,29.2068,5.29787,27.8839,5.02087,0.239412,0.901320700545507,0.104819121447028,0.0190133146712604,0.100071418317542,0.0180192004019523,0.215786319265001
"batx","thebatx",2026,,"Cooper Kinney","TBR",7.02092,7.543,1.67391,0.750474,0.178564,0.854759,0.0358354,0.238418,0.930786159353043,0.0994927747580538,0.023672809227098,0.113318175792125,0.00475081532546732,0.221915683415087
"batx","thebatx",2026,,"Daniel Susac","SFG",86.835,93.317,19.4427,9.46855,2.29811,9.27153,0.924703,0.223904,0.930537844122721,0.101466506638662,0.0246269168533065,0.0993552085900747,0.00990926626445342,0.208351104300395
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",103.634,111.095,24.5558,10.7665,2.83687,12.2661,1.3421,0.236947,0.932841261982988,0.0969125523200864,0.0255355326522346,0.110410909581889,0.0120806516944957,0.221034249966245
"batx","thebatx",2026,,"Dominic Keegan","TBR",61.0875,66.852,13.9554,6.41603,1.68811,7.46178,0.0882961,0.228449,0.913772213247173,0.0959736432717047,0.0252514509663136,0.111616406390235,0.00132076976006701,0.208750673128702
"batx","thebatx",2026,,"Eduardo Valencia","DET",20.4355,22.364,4.98987,2.31456,0.643256,2.54903,0.0891765,0.244176,0.913767662314434,0.10349490252191,0.028763011983545,0.11397916294044,0.003987502235736,0.223120640314792
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.87022,8.48,1.88818,0.777958,0.0997631,0.77094,0.0505905,0.239915,0.928091981132075,0.0917403301886792,0.011764516509434,0.0909127358490566,0.0059658608490566,0.222662735849057
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",39.8665,46.458,8.53375,5.7137,1.17333,4.08238,1.14117,0.214058,0.858119161393086,0.122986353265315,0.0252557148392096,0.087872486977485,0.024563476688622,0.18368741659133
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",25.7206,28.243,5.85667,2.97827,0.900697,3.33021,0.168541,0.227704,0.910689374358248,0.10545161632971,0.0318909818362072,0.117912757143363,0.00596753177778565,0.207367135219346
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.8517,51.697,12.507,5.58749,0.971173,5.36291,0.575016,0.26137,0.925618507843782,0.108081513434048,0.0187858676518947,0.103737354198503,0.0111228117685746,0.241928932046347
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",31.3977,35.133,6.77562,3.8747,0.908563,3.58167,0.92299,0.2158,0.893681154470156,0.110286625110295,0.0258606723023938,0.101946033643583,0.0262713118720291,0.192856288959098
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",27.3101,29.881,6.81616,3.29544,0.698059,3.14654,0.646098,0.249584,0.913962049462869,0.110285465680533,0.0233612998226298,0.105302366052006,0.0216223687292929,0.228110170342358
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",22.7467,24.219,5.80544,2.67199,0.672946,2.73333,0.439476,0.255221,0.939208885585697,0.110326190181263,0.0277858705974648,0.11285891242413,0.0181459184937446,0.2397060159379
"batx","thebatx",2026,,"James Triantos","CHC",26.5232,28.458,6.95274,3.23131,0.46312,2.83666,0.958879,0.262138,0.932012087989318,0.113546630121583,0.016273807013845,0.0996788249349919,0.033694532293204,0.244315833860426
"batx","thebatx",2026,,"Jared Serna","MIA",33.2512,36.173,7.82097,3.49415,0.539264,3.40919,0.774252,0.235209,0.919227047798081,0.0965955270505626,0.0149079147430404,0.094246813921986,0.021404141210295,0.216210156746745
"batx","thebatx",2026,,"Jeferson Quero","MIL",56.1911,60.898,13.5579,5.96794,1.51885,7.35472,0.577815,0.241282,0.922708463332129,0.0979989490623666,0.0249408847581201,0.120771125488522,0.00948824263522611,0.222632927189727
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",37.9778,41.545,10.0087,4.62353,0.592413,3.88074,0.823887,0.263542,0.91413647851727,0.111289685882778,0.0142595498856661,0.0934105187146468,0.0198311950896618,0.240912263810326
"batx","thebatx",2026,,"Jett Williams","MIL",252.535,281.344,56.8258,30.6504,6.81453,29.6884,8.7197,0.225022,0.897602223612375,0.108942788898999,0.024221344688353,0.105523487261147,0.03099301922202,0.201979782757052
"batx","thebatx",2026,,"JJ Wetherholt","STL",425.583,474.863,101.78,49.3847,8.203,44.5475,7.48984,0.239154,0.896222700020848,0.103997784624197,0.017274456000994,0.0938112676708861,0.0157726333700457,0.214335503081942
"batx","thebatx",2026,,"Joe Mack","MIA",210.454,231.333,45.5567,21.9388,6.41267,25.4747,1.62587,0.216469,0.909744826721652,0.0948364478911353,0.0277205154474286,0.110121340232479,0.00702826661133517,0.196931263589717
"batx","thebatx",2026,,"Jonathon Long","CHC",18.2544,20.522,4.28044,2.20444,0.630153,2.40205,0.0574914,0.234488,0.889503946983725,0.107418380274827,0.0307062177175714,0.117047558717474,0.00280145210018517,0.208578111295195
"batx","thebatx",2026,,"Juan Brito","CLE",97.2434,108.748,22.3115,11.1365,2.25062,10.6107,1.65392,0.22944,0.894208629124214,0.102406481038732,0.020695736933093,0.0975714495898775,0.0152087394710707,0.205166991576857
"batx","thebatx",2026,,"Junior Perez","ATH",39.5338,43.769,7.99036,5.03952,1.24369,3.98783,1.55506,0.202115,0.903237451164066,0.115139025337568,0.0284148598323014,0.0911108318673034,0.0355287989216112,0.18255751787795
"batx","thebatx",2026,,"Justin Crawford","PHI",364.084,395.452,96.8806,48.3446,4.98792,32.9965,20.7026,0.266094,0.920678110111973,0.122251499549882,0.0126132122229752,0.0834399623721716,0.0523517392755632,0.244987002215187
"batx","thebatx",2026,,"Kahlil Watson","CLE",24.1539,26.666,5.1479,2.96133,0.799646,2.76741,0.792825,0.213129,0.905793894847371,0.111052651316283,0.0299874746868672,0.103780469511738,0.0297316807920198,0.193051076276907
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",454.675,516.664,107.161,64.7121,25.0047,72.4021,1.2132,0.235687,0.880020671074431,0.125249872257405,0.0483964433364817,0.140133820045523,0.00234814115169627,0.2074094575972
"batx","thebatx",2026,,"Kemp Alderman","MIA",17.6919,18.953,4.08151,1.90352,0.48866,2.01542,0.299849,0.2307,0.933461721099562,0.10043370442674,0.0257827256898644,0.106337782936738,0.0158206616366802,0.215349021263125
"batx","thebatx",2026,,"Kevin McGonigle","DET",290.594,323.793,73.7556,39.7097,9.35267,36.1977,6.9439,0.253809,0.897468444345616,0.122639155262776,0.0288847195584833,0.111792719422594,0.0214454914096352,0.227786270858233
"batx","thebatx",2026,,"Konnor Griffin","PIT",326.138,356.124,83.5536,43.3291,9.55918,37.6466,14.1685,0.256191,0.915798991362559,0.121668576113938,0.0268422796554009,0.105712055351507,0.0397852995024205,0.234619402230684
"batx","thebatx",2026,,"Kristian Robinson","ARI",22.0263,24.515,4.73228,2.76106,0.592461,2.37186,0.705469,0.214847,0.89848256169692,0.112627370997349,0.0241672853355089,0.0967513767081379,0.0287770344686926,0.193036100346726
"batx","thebatx",2026,,"Leo De Vries","ATH",31.6911,35.166,7.75073,4.39753,1.34434,4.33169,0.644999,0.244572,0.901185804470227,0.125050617073309,0.0382284024341694,0.123178354092021,0.0183415514986066,0.220404083489734
"batx","thebatx",2026,,"Matt Koperniak","STL",41.7743,45.281,9.62241,4.24836,0.810854,4.22629,0.477873,0.230343,0.922556922329454,0.0938221329034253,0.0179071575274398,0.093334732006802,0.0105534992601753,0.21250436165279
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58077,6.22,1.2213,0.558587,0.0917304,0.611576,0.0398003,0.218841,0.897229903536978,0.0898049839228296,0.014747652733119,0.098324115755627,0.00639876205787781,0.196350482315113
"batx","thebatx",2026,,"Max Anderson","DET",22.4597,24.155,5.65598,2.355,0.563368,2.72073,0.0915359,0.251828,0.929815773131857,0.0974953425791762,0.023323038708342,0.112636307182778,0.00378952183812875,0.234153591388946
"batx","thebatx",2026,,"Michael Arroyo","SEA",20.3145,22.768,4.66606,2.52759,0.562345,2.38956,0.348478,0.229691,0.892239107519325,0.111015021082221,0.0246989195361911,0.104952565003514,0.0153056043569923,0.204939388615601
"batx","thebatx",2026,,"Munetaka Murakami","CHW",443.7,530.742,91.2773,74.7411,29.8932,74.6891,11.0193,0.205719,0.835999412143754,0.1408237900901,0.0563234113750184,0.140725814049011,0.0207620651842138,0.171980547987534
"batx","thebatx",2026,,"Nate Furman","SFG",16.1528,18.088,3.93777,1.98568,0.272264,1.5604,0.376442,0.243783,0.893011941618753,0.109778858911986,0.0150521892967713,0.0862671384343211,0.020811698363556,0.217700685537373
"batx","thebatx",2026,,"Nelson Rada","LAA",90.9603,102.076,21.5385,11.3161,0.967838,6.30024,4.98824,0.23679,0.891103687448568,0.11085955562522,0.00948154316391708,0.0617210705748658,0.0488679023472707,0.211004545632666
"batx","thebatx",2026,,"Nick Morabito","NYM",31.8325,34.566,7.78191,3.92473,0.425154,2.70561,1.51118,0.244464,0.920919400567031,0.113543077012093,0.0122997743447318,0.078273737198403,0.043718683098999,0.225131921541399
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58669,6.095,1.14401,0.529406,0.0977477,0.54659,0.0290949,0.204774,0.916602132895816,0.086859064807219,0.016037358490566,0.0896784249384742,0.00477356849876948,0.187696472518458
"batx","thebatx",2026,,"Rodolfo Durán","SDP",16.4414,17.596,3.58855,1.65077,0.404949,1.73166,0.101544,0.218264,0.934382814275972,0.0938150716071835,0.0230136962946124,0.0984121391225278,0.00577085701295749,0.203941236644692
"batx","thebatx",2026,,"Ryan Clifford","NYM",51.7855,58.661,11.1055,6.43931,2.06696,6.77344,0.422362,0.214452,0.882792656108829,0.109771568844718,0.0352356761732667,0.115467516748777,0.00720004773188319,0.189316581715279
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",122.807,137.762,30.2911,16.1071,2.92241,14.2921,3.45066,0.246657,0.891443213658338,0.116919760166084,0.0212134696070034,0.103744864331238,0.0250479813010845,0.219879937863852
"batx","thebatx",2026,,"Ryan Ward","LAD",22.9726,24.959,4.90191,2.86984,0.874316,2.98919,0.331155,0.213381,0.920413478104091,0.114982170760046,0.0350300893465283,0.119764012981289,0.0132679594535037,0.196398493529388
"batx","thebatx",2026,,"Sebastian Walcott","TEX",72.741,79.57,16.6779,8.9474,1.67945,7.31344,2.2062,0.229278,0.914176197059193,0.112446902098781,0.0211065728289556,0.0919120271459093,0.0277265300992836,0.209600351891416
"batx","thebatx",2026,,"Shane McGuire","ATH",27.7122,31.044,5.9792,3.05214,0.476802,2.54859,0.308209,0.21576,0.892674913026672,0.0983165829145729,0.0153589099342868,0.0820960572091225,0.00992813426104883,0.192604045870378
"batx","thebatx",2026,,"Spencer Jones","NYY",37.6531,41.231,7.84574,4.79483,1.43058,4.32781,1.16596,0.208369,0.913223060318692,0.116291867769397,0.0346967087870777,0.104964953554364,0.028278722320584,0.190287405107807
"batx","thebatx",2026,,"Sterlin Thompson","COL",34.9701,38.32,8.53639,4.26195,0.813575,4.00914,0.658428,0.244105,0.912580897703549,0.111219989561587,0.0212310803757829,0.104622651356994,0.0171823590814196,0.222765918580376
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.861,255.449,52.5385,25.7881,5.77484,25.3771,4.43285,0.2237,0.919404656115311,0.10095204913701,0.0226066259801369,0.0993431174128691,0.0173531703001382,0.205671190726916
"batx","thebatx",2026,,"T.J. Rumfield","COL",76.1399,83.912,18.729,8.67458,1.72219,9.29235,0.543078,0.245982,0.907377967394413,0.103377109352655,0.0205237629897988,0.110739226809038,0.00647199447039756,0.223198112308132
"batx","thebatx",2026,,"Tanner Murray","CHW",68.5751,72.991,15.7766,6.65976,1.32813,6.85807,0.468551,0.230063,0.939500760367717,0.0912408379115233,0.0181958049622556,0.0939577482155334,0.00641929826964968,0.216144456165829
"batx","thebatx",2026,,"Tommy Troy","ARI",37.7857,41.419,9.06126,4.46955,0.73653,4.08808,0.873504,0.239807,0.912279388686352,0.107910620729617,0.0177824186967334,0.0987005963446727,0.0210894517009102,0.218770612520824
"batx","thebatx",2026,,"Travis Bazzana","CLE",183.611,207.699,39.3531,21.6791,4.73231,19.3594,3.06389,0.214329,0.884024477729792,0.10437748857722,0.0227844621302943,0.0932089225273112,0.0147515876340281,0.18947178368697
"batx","thebatx",2026,,"Tre' Morgan","TBR",53.0606,59.221,13.4103,6.42868,1.10187,6.10352,0.882046,0.252735,0.895976089562824,0.108554060215126,0.0186060687931646,0.103063440333665,0.0148941422806099,0.226445011060266
"batx","thebatx",2026,,"Trei Cruz","DET",21.3254,24.023,4.53541,2.46037,0.44179,2.08168,0.336798,0.212676,0.887707613537027,0.102417266785997,0.0183902926362236,0.0866536236107064,0.0140198143445864,0.188794488615077
"batx","thebatx",2026,,"Walker Jenkins","MIN",104.483,116.083,25.8226,13.4877,2.51973,11.4308,2.36973,0.247145,0.900071500564251,0.116190139813754,0.0217062791278654,0.0984709216681168,0.0204141002558514,0.22244945426979
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.2682,53.616,11.2336,4.8962,1.03234,5.28964,0.372841,0.22801,0.918908534765742,0.0913197552969263,0.0192543270665473,0.0986578633243808,0.00695391301104148,0.209519546404058
