"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0805,22.832,4.33469,0.909755,0.107416,1.38274,0.164044,2.46755,0.39734,1.80865,0.859298,0.239542,0.205626,0.923287491240364,0.0605614926419061,0.0398456114225648,0.00470462508759636,0.00718482831114226,0.0104915031534688,0.108074194113525,0.0174027680448493,0.0792155746320953,0.037635686755431,0.189851524176594,0.2504130168185
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.69001,8.433,1.54662,0.2912,0.047605,0.60677,0.0579418,0.851505,0.159153,0.677699,0.131035,0.0421085,0.20112,0.911894936558757,0.0719518558045773,0.0345310091307957,0.00564508478595992,0.00687084074469347,0.00499330013043994,0.100972963358235,0.0188726431874778,0.0803627416103403,0.0155383612000474,0.183400924937745,0.255352780742322
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.705,558.095,123.572,22.4392,2.369,30.333,13.7101,65.1419,8.50702,46.6966,22.3389,5.23978,0.243875,0.907918902695778,0.0543509617538233,0.0402067748322418,0.00424479703276324,0.0245658893199187,0.00938868830575439,0.116721884267015,0.0152429604278841,0.0836714179485571,0.040027056325536,0.221417500604736,0.275768462358559
"batx","thebatx",2026,19953,"Josh Lowe","LAA",429.145,473.471,98.5648,20.1991,3.02335,37.8135,2.33108,56.7894,12.2998,43.758,21.1438,4.91707,0.229677,0.906380749824171,0.0798644478753714,0.0426617469707754,0.00638550196316142,0.00492338495916329,0.0103851555850306,0.1199427208847,0.0259779374027132,0.0924195990884341,0.044657011728279,0.208174946300829,0.288039394176201
"batx","thebatx",2026,19955,"Gavin Lux","TBR",396.921,446.276,100.281,20.429,2.64705,43.6972,2.0059,48.8078,6.90426,42.742,4.07239,1.15515,0.252648,0.889407003737597,0.0979151914958456,0.0457766046123923,0.00593141912179907,0.00449475212648675,0.00258842061863062,0.109366849214388,0.0154708297107619,0.095774811999749,0.0091252722530452,0.22470623560308,0.322621427098925
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.752,471.502,110.553,23.4154,3.8443,27.3353,3.97318,60.4585,19.7041,65.5964,9.31773,2.555,0.253126,0.926299358221174,0.0579749396609134,0.0496612951800841,0.00815330581842707,0.00842664506195096,0.00541885294229929,0.128225330963601,0.0417900666381055,0.139122209449801,0.0197618037675344,0.234469843182001,0.292444782842915
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",46.2496,52.348,9.51637,1.90486,0.215217,5.12864,0.495423,6.07349,1.50288,4.99484,1.27711,0.312307,0.205761,0.883502712615573,0.0979720333155039,0.0363884007029877,0.00411127454726064,0.0094640291892718,0.00596597768778177,0.11602143348361,0.0287094062810423,0.0954160617406587,0.0243965385497058,0.181790517307251,0.279762550622755
"batx","thebatx",2026,19968,"Jared Oliva","SFG",24.5662,26.632,5.48321,1.0096,0.108193,1.45838,0.315983,3.07728,0.435638,1.97473,1.4744,0.203286,0.223202,0.922431661159507,0.0547604385701412,0.0379092820666867,0.00406251877440673,0.0118647867227396,0.00763314809252028,0.115548212676479,0.0163576899969961,0.0741487683989186,0.0553619705617302,0.20588802943827,0.260648468008411
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",125.949,137.811,31.5375,5.51384,0.394403,8.64807,0.832081,15.3358,2.14869,12.8903,1.69558,0.634745,0.250399,0.913925593747959,0.0627531184012887,0.0400101588407311,0.00286191232920449,0.00603784168172352,0.0046059095427796,0.111281392631938,0.0155915710647191,0.0935360747690678,0.0123036622620836,0.22884602825609,0.291599146657379
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.974,157.153,30.6125,5.68616,0.460883,11.2511,1.9468,16.0259,1.27719,9.41179,5.54163,1.36675,0.21715,0.89704937226779,0.0715932880695882,0.0361823191412191,0.00293270252556426,0.0123879276883038,0.00869693865214154,0.101976417885755,0.00812704816325492,0.0598893435060101,0.0352626421385529,0.194794245098725,0.266387533168314
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",36.2147,40.342,8.32715,1.66125,0.117506,3.40601,0.0988843,4.12806,0.301633,2.84686,1.48798,0.355216,0.229939,0.897692231421348,0.0844283872886818,0.041179168112637,0.00291274602151604,0.00245115016608002,0.0088051162560111,0.102326607505825,0.00747689752615141,0.0705681423826285,0.0368841405978881,0.206413911060433,0.290842298349115
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",424.299,491.992,99.1266,17.8068,0.399275,54.1929,9.3844,58.1106,18.0127,57.3526,1.0293,0.419117,0.233624,0.862410364396169,0.110149961787997,0.0361932714353079,0.000811547748743882,0.0190742938909576,0.000851877672807688,0.118112896144653,0.0366117741751898,0.116572220686515,0.00209210718873478,0.201480105367567,0.311630067155564
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",474.157,522.897,110.819,19.8267,2.60892,37.9937,5.99116,71.5982,18.9542,55.492,29.4385,7.8492,0.233717,0.906788526229831,0.0726600076114416,0.0379170276364179,0.0049893573686596,0.0114576293227921,0.0150109868673945,0.136926010285008,0.0362484389851156,0.106124150645347,0.0562988504428214,0.211932751574402,0.284592759185843
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.469,147.92,27.5514,5.95205,0.271129,12.0876,1.94498,13.7331,2.62639,12.7363,0.914384,0.301338,0.207984,0.895544889129259,0.0817171444023797,0.0402383044889129,0.00183294348296376,0.0131488642509465,0.00203716873985938,0.092841400757166,0.0177554759329367,0.0861026230394808,0.00618161168199027,0.186258788534343,0.267975932936723
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.721,678.277,147.819,26.4158,0.426924,121.478,4.14448,107.561,38.1008,99.5609,16.705,6.10812,0.269879,0.807518167356404,0.179097920171257,0.0389454455922875,0.000629424261769159,0.00611030596644144,0.0090053473728285,0.158579754289177,0.0561729205029803,0.146785015561489,0.0246285809484915,0.217933086334934,0.397031006506191
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.3625,107.791,21.2959,4.1901,0.457967,9.93627,1.464,11.5419,2.30921,10.6323,1.15783,0.354173,0.223315,0.884698165895112,0.0921808870870481,0.0388724476069431,0.00424865712350753,0.0135818389290386,0.00328573814140327,0.107076657605923,0.0214230316074626,0.0986381052221429,0.0107414348136672,0.197566587191881,0.289747474278929
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.707,580.593,125.555,28.6904,1.13367,55.0616,6.01879,70.1419,22.4302,71.0354,7.37865,2.43762,0.244411,0.884797095383513,0.0948368306197285,0.049415683620023,0.00195260707586898,0.0103666251573822,0.00419850049862813,0.120810791725012,0.0386332594433622,0.122349735529019,0.0127088166753647,0.216253037842344,0.311089868462072
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",420.804,474.678,103.786,19.6764,2.8586,46.116,2.91827,57.0863,11.256,47.601,10.0755,2.63538,0.246637,0.886504114368056,0.0971521747374009,0.0414521001605299,0.00602218767248535,0.00614789394073456,0.0055519320465663,0.120263210007626,0.0237129169668702,0.10028061127754,0.0212259679193053,0.218645060440973,0.315797235178374
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.097,567.69,122.246,23.0565,1.43463,39.6966,7.85669,72.2803,30.4847,79.8363,10.1393,3.08278,0.236867,0.909117652239779,0.0699265444168472,0.0406145959942927,0.00252713628917191,0.0138397540911413,0.00543039334848245,0.12732353925558,0.0536995543342317,0.140633620461872,0.0178606281597351,0.215339357748067,0.285265902164914
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.104,40.422,6.88199,1.27185,0.0305247,3.40511,0.517238,3.43812,0.628144,3.21559,0.119548,0.043991,0.190616,0.893176982831132,0.084239028251942,0.0314643016179308,0.000755150660531394,0.0127959526990253,0.00108829350353768,0.0850556627579041,0.0155396566226312,0.0795504923061699,0.00295749839196477,0.170253574786008,0.25449260303795
"batx","thebatx",2026,20308,"Jake Meyers","HOU",411.037,456.452,102.867,21.3553,0.968154,34.6093,5.85334,53.704,10.022,44.0762,10.651,3.14903,0.250262,0.900504324660643,0.0758224303979389,0.0467854232208425,0.00212104230017614,0.0128235608563442,0.00689892913165021,0.117655306582072,0.02195630646815,0.0965626177560839,0.0233343265009245,0.22536214103564,0.301184571433579
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",41.4347,46.449,8.91375,1.83212,0.162036,3.43534,0.844294,5.17513,1.08986,3.93597,1.55936,0.386642,0.215127,0.892047191543413,0.0739593963271545,0.039443690929837,0.00348847122650649,0.0181767960558893,0.00832401128119012,0.111415315722621,0.0234635837154729,0.0847374539817865,0.0335714439492777,0.191904023768004,0.265863420095158
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.687,553.597,131.351,24.6986,2.86101,23.4349,3.53075,60.1874,10.4124,54.2442,10.5771,3.02902,0.254219,0.933326950832465,0.0423320574352823,0.0446147648921508,0.0051680373990466,0.0063778344174553,0.00547152531534672,0.108720603615988,0.0188086279369288,0.0979849963059771,0.0191061367745851,0.237268265543347,0.279600322978629
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",471.666,507.676,124.651,24.3837,1.204,28.5014,1.91491,56.916,14.5311,62.4567,13.4139,4.65969,0.264278,0.929068933729386,0.0561409245266666,0.0480300427831924,0.00237159132990332,0.00377191358267872,0.00917847209637643,0.112110873864433,0.028622783034849,0.123024724430542,0.0264221668938457,0.245532583773903,0.30167350830057
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2406,36.947,7.26645,1.52524,0.0578642,2.84915,0.492609,3.92366,1.01974,3.77708,0.50241,0.138774,0.218602,0.899683330175657,0.0771145153869056,0.0412818361436652,0.00156614068801256,0.0133328551709205,0.00375602890627115,0.106196984870219,0.0276000757842315,0.102229680352938,0.0135981270468509,0.196672260264703,0.273786775651609
"batx","thebatx",2026,20437,"Royce Lewis","MIN",456.405,498.414,107.484,22.91,0.560845,34.7786,2.87381,57.1283,16.9562,57.3172,9.7135,3.53295,0.235501,0.915714646859839,0.0697785375210167,0.0459658035287933,0.0011252593225712,0.00576590946482242,0.00708838435517461,0.114620175195721,0.0340203124310312,0.114999177390683,0.0194888185323847,0.215652048297199,0.285430585818215
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.678,584.601,121.091,20.577,2.669,55.8527,4.82645,84.7861,26.5772,68.0782,31.1978,8.21663,0.233461,0.887234199052003,0.0955398639413891,0.0351983660650598,0.00456550707234507,0.00825597287722737,0.0140551076717282,0.145032423824113,0.045462118607392,0.116452417973969,0.0533659709784964,0.207134438702636,0.302674302644026
"batx","thebatx",2026,20503,"William Contreras","MIL",523.755,599.947,137.722,27.13,0,66.492,4.63937,71.6423,20.9595,81.0408,5.31856,2.10204,0.262952,0.873002115186841,0.11082978996478,0.0452206611584023,0,0.00773296641203306,0.00350370949433867,0.119414381603708,0.0349355859767613,0.135079932060665,0.0088650497460609,0.229556944196737,0.340386734161518
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.492,34.407,6.93128,1.51004,0.219173,2.35136,0.306579,3.68757,0.563727,3.03541,0.879511,0.255756,0.220097,0.915278867672276,0.0683395820617898,0.043887581015491,0.00637001191617985,0.008910367076467,0.00743325486092946,0.107174993460633,0.0163840788211701,0.0882207109018514,0.0255619786671317,0.201449705001889,0.269789287063679
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",44.7994,48.664,11.5459,1.84069,0.191706,2.36701,0.813392,4.7859,0.147699,3.49774,1.12848,0.366611,0.257725,0.92058605951011,0.0486398569784646,0.0378244698339635,0.00393938024001315,0.0167144501068552,0.00753351553509781,0.0983457997698504,0.00303507726450764,0.0718753082360677,0.0231892158474437,0.237257520960053,0.285897377938517
"batx","thebatx",2026,20529,"Nolan Jones","CLE",103.08,117.47,23.1712,4.47211,0.401913,12.3878,1.04494,13.3727,2.94385,11.3711,2.50258,0.697463,0.224788,0.877500638460884,0.105455009789734,0.0380702306971993,0.00342140972163106,0.00889537754320252,0.0059373712437218,0.113839278113561,0.0250604409636503,0.0968000340512471,0.0213039925087256,0.197252064356857,0.302707074146591
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",31.3857,34.443,6.7254,1.43874,0.0743215,2.38638,0.312874,3.53467,0.412568,2.62765,1.17592,0.412607,0.214282,0.91123595505618,0.0692849054960369,0.0417716226809511,0.00215781145660947,0.00908381964404959,0.0119794152658015,0.102623755189734,0.0119782829602532,0.0762898121534129,0.034141044624452,0.19526173678251,0.264546642278547
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7136,39.579,8.37947,1.56864,0.0560893,2.04012,0.474038,3.77182,0.951765,4.14554,0.124449,0.0573139,0.228239,0.927603021804492,0.0515455165618131,0.0396331387857197,0.00141714798251598,0.0119770080092979,0.00144808863286086,0.0952985168902701,0.0240472220116729,0.104740897950934,0.00314431895702266,0.211715050910837,0.26326056747265
"batx","thebatx",2026,20572,"Kody Clemens","MIN",261.147,287.493,60.5063,12.1443,1.33087,20.8688,2.23043,34.6365,12.3161,36.7707,3.45239,0.950132,0.231694,0.90835950788367,0.0725888978166425,0.042242071980883,0.00462922575506186,0.00775820628676177,0.00330488742334596,0.120477715979172,0.0428396517480426,0.127901201072722,0.0120086054269147,0.210461819939964,0.283050717756606
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.322,543.151,127.14,22.9402,0.566042,51.4339,9.26914,68.5272,18.2251,64.4218,7.08577,2.9283,0.265805,0.880642767849088,0.0946953977807276,0.0422354004687463,0.00104214481792356,0.0170654937577212,0.00539131843630961,0.126166020130682,0.0335543891109471,0.118607532711898,0.0130456723820816,0.234078552741319,0.328773950522046
"batx","thebatx",2026,21009,"Leo Rivas","SEA",133.455,155.356,28.8828,5.22936,0.468088,17.9864,1.23883,17.1006,1.96479,10.4024,6.03888,1.53496,0.216423,0.859027008934319,0.115775380416592,0.0336604958933031,0.00301300239450037,0.00797413682123639,0.0098802749813332,0.110073637323309,0.0126470171734597,0.0669584695795463,0.0388712376734725,0.185913643502665,0.301689023919256
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",427.594,492.942,104.143,20.3308,1.21678,57.3809,3.37029,60.0652,16.9765,57.3212,5.51727,1.92509,0.243556,0.86743267970674,0.116404972593125,0.0412437974447298,0.00246840399073319,0.00683709239626569,0.00390530731810233,0.121850440822653,0.034439142941766,0.116283863010253,0.0111925338072228,0.211268262797652,0.327673235390776
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",556.724,607.817,153.929,26.3887,3.35742,36.3234,8.92497,73.6855,5.6984,54.9268,25.4776,7.27106,0.276491,0.915940159620412,0.0597604213110196,0.0434155346099237,0.00552373493995726,0.0146836465580923,0.0119625808425891,0.121229745137105,0.00937519022995408,0.0903673309565215,0.0419165637025618,0.253248921961709,0.313009343272728
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1323,14.229,2.61535,0.514544,0.0354499,0.716794,0.210395,1.20435,0.22205,1.15622,0.0710291,0.0257589,0.199154,0.922925012298826,0.0503755710169372,0.036161641717619,0.00249138379366083,0.0147863518167123,0.00181030993042378,0.084640522875817,0.0156054536509944,0.0812579942371214,0.00499185466301216,0.183804202684658,0.234179773701595
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",119.344,130.785,27.6602,5.50728,0.557148,8.36116,1.02613,13.6656,0.99731,9.02135,6.63996,1.31023,0.231768,0.912520548992621,0.0639305730779524,0.0421094162174561,0.00426002981993348,0.00784593034369385,0.0100181978055587,0.104489046909049,0.00762556868142371,0.0689784761249379,0.0507700424360592,0.211493672821807,0.275424245899759
"batx","thebatx",2026,21497,"Luken Baker","ARI",5.71719,6.389,1.21617,0.254355,0.00654366,0.570724,0.0451055,0.654659,0.208699,0.780297,0.00453591,0.00193634,0.212722,0.894848959148537,0.0893291594928784,0.039811394584442,0.00102420723117859,0.00705986852402567,0.00030307403349507,0.102466583189858,0.0326653623415245,0.122131319455314,0.000709956174675223,0.190353732978557,0.279682892471435
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",375.843,426.385,92.8111,18.3173,0.821815,42.1929,4.03729,49.2581,12.0941,46.7409,3.80803,1.33605,0.246941,0.881463935175956,0.0989549350938706,0.0429595318784666,0.00192740129225934,0.00946864922546525,0.00313343574469083,0.115524936383785,0.0283642717262568,0.109621351595389,0.00893096614561957,0.217669711645579,0.316624646739449
"batx","thebatx",2026,21523,"Jonathan India","KCR",434.873,503.554,107.093,23.0186,1.4027,51.4564,12.2927,61.5242,12.6603,53.8478,8.32365,2.62084,0.246263,0.863607478046049,0.102186458651902,0.0457122771341306,0.00278559995551619,0.0244118803544406,0.00520468509832113,0.122179944951286,0.0251418914356752,0.106935502448595,0.0165298061379713,0.21267431099743,0.314860769649333
"batx","thebatx",2026,21524,"Joey Bart","PIT",273.228,308.755,64.925,11.5727,0.340758,27.7938,5.55808,34.2113,8.86846,34.3624,0.839648,0.319892,0.237622,0.884934656928633,0.0900189470615861,0.0374818221567262,0.00110365176272449,0.0180015870188337,0.00103607067092031,0.110804035562177,0.0287232919304951,0.111293420349468,0.00271946365241049,0.21027999546566,0.300298942527247
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",534.315,618.703,119.895,22.1523,0.854776,73.3185,6.16702,81.292,38.7385,102.128,7.31373,2.56692,0.22439,0.863604993025733,0.11850354693609,0.0358044166587199,0.00138156110443945,0.0099676581493867,0.00414887272245326,0.131390990507562,0.062612432782773,0.165067892025738,0.01182106762049,0.193784416755697,0.312287963691788
"batx","thebatx",2026,21538,"Nick Fortes","TBR",287.077,315.363,62.2299,11.1215,0.645324,16.8706,5.16135,28.3123,6.53106,28.8891,2.19312,0.811331,0.216771,0.910306535643053,0.0534958127618015,0.0352657096742484,0.00204628951398864,0.0163663777932097,0.00257268925016568,0.0897768603165241,0.0207096583936606,0.0916058637189524,0.00695427174399026,0.197327841249608,0.250823654011409
"batx","thebatx",2026,21558,"Matt Vierling","DET",293.545,324.663,71.7533,14.4179,0.87665,24.8777,3.01015,36.4243,8.44906,34.1756,3.85514,1.13802,0.244437,0.904152921644906,0.0766262247314908,0.0444088177587221,0.00270018449900358,0.00927161395046556,0.00350523465870764,0.112191102774261,0.0260240926745579,0.105264843853473,0.0118742819477427,0.22100855348469,0.297634778216181
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",180.625,195.954,47.9837,8.73099,0.887654,11.783,1.58394,25.0779,6.49322,23.8328,5.98429,1.78281,0.265654,0.921772456801086,0.0601314594241506,0.0445563244434918,0.00452991008093736,0.00808322361370526,0.00909810465721547,0.127978505159374,0.0331364503914184,0.121624462884146,0.0305392592138971,0.244872265939965,0.305003725364116
