"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.694,453.409,120.116,57.5323,0,29.8139,37.2873,0.285518,0.927846602074507,0.126888306143019,0,0.0657549806025024,0.0822376706240944,0.264917546850636
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8661,73.126,15.5202,7.35966,1.81612,7.85657,0.391333,0.232109,0.914395700571616,0.100643546754916,0.0248354894292044,0.107438804255668,0.00535148921040396,0.21223914886634
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.693,461.679,100.636,47.5193,11.6041,49.7237,4.11543,0.239216,0.91122403228217,0.102927142018589,0.0251345631921747,0.107701888108404,0.00891405067157051,0.217978292276668
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.105,597.898,130.716,64.9417,8.39046,50.6236,5.90013,0.253765,0.861526548006516,0.108616687127236,0.0140332631987396,0.0846692914175997,0.00986812131835196,0.218625919471214
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9019,22.5598,2.30754,19.4269,3.97994,0.251693,0.924095559469234,0.1010974729889,0.0103408036782598,0.0870579747164451,0.0178353476824902,0.232588539496032
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9528,24.5318,3.98436,24.1525,1.67196,0.265798,0.90321891658583,0.109159272740217,0.0177292265522796,0.107471499639574,0.00743972874598414,0.240074043090943
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.971,65.4702,6.96835,56.2778,5.17984,0.292428,0.926806594044369,0.113764468130581,0.0121085720144086,0.0977912696854327,0.00900076282952411,0.271023425295705
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1176,44.663,8.36905,5.51175,1.46234,4.37237,2.07605,0.208613,0.898228959093657,0.12340751852764,0.0327416429706916,0.0978969169110897,0.0464825470747599,0.187382173163469
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.044,532.564,128.201,68.0055,10.4137,52.0913,19.8694,0.271013,0.888238784446564,0.12769451183332,0.0195538939920836,0.0978122817163759,0.0373089431504946,0.24072411954244
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.884,294.807,63.3975,35.1891,6.56316,28.172,10.2725,0.237547,0.905283795839312,0.119363176586716,0.0222625650001526,0.0955608245394444,0.0348448306858385,0.215047471735746
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.662,612.838,133.34,86.3753,24.9174,74.1326,19.6393,0.250328,0.869172603526544,0.140943120367862,0.0406590322401679,0.120966062809421,0.032046478841064,0.21757789171037
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.395,404.505,87.3414,47.4202,17.1536,54.2349,1.96516,0.239689,0.900841769570215,0.117230194929605,0.0424063979431651,0.134077205473356,0.00485818469487398,0.215921682055846
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.572,564.848,121.689,66.4251,15.9747,59.3972,22.6318,0.236028,0.912762371469847,0.117598185706597,0.0282814137608702,0.105156077387191,0.0400670622893239,0.215436719258986
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.37,467.455,99.7729,54.2595,12.6236,46.7689,5.37129,0.243129,0.877881293386529,0.116074274529099,0.0270049523483544,0.100050058294381,0.0114904964114193,0.213438512798023
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5949,14.1665,2.74722,12.542,1.65727,0.244499,0.890697876303142,0.111799894249209,0.0216806483944031,0.0989795837838264,0.0130789263927142,0.217774813949634
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.667,398.365,82.8919,43.8388,10.1587,40.7452,4.18329,0.231757,0.897837410415071,0.110046816361879,0.025500985277321,0.102281073889523,0.0105011484442659,0.208080278136885
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.481,568.166,138.856,66.4466,7.56885,55.492,8.25084,0.269372,0.907271818447425,0.116949271867729,0.0133215468718649,0.0976686390949124,0.0145218826892141,0.244393363911251
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.691,427.689,83.8597,44.8344,11.5486,40.9432,7.3497,0.217992,0.899464330389605,0.104829443824835,0.0270023311331365,0.0957312439646566,0.0171846832628382,0.196076354547346
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.319,493.199,103.497,55.3078,16.3673,59.6559,3.28595,0.23189,0.904947090322568,0.112140941080578,0.0331859959164556,0.120957057901577,0.00666252364664162,0.209848357356767
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.055,426.506,92.4279,48.6563,9.5447,41.5103,6.23659,0.241923,0.895778722925352,0.114081161812495,0.0223788176485208,0.0973264151031873,0.0146225141029669,0.216709495294322
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.787,576.338,124.752,83.7552,33.604,87.9389,3.19815,0.251118,0.861971620819727,0.145323056956161,0.0583060634558193,0.152582165326597,0.00554908751461816,0.216456315564825
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.065,166.923,37.7087,20.1298,2.01735,14.125,6.34174,0.24318,0.928961257585833,0.120593327462363,0.012085512481803,0.0846198546635275,0.0379920082912481,0.225904758481456
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5644,33.984,7.20184,3.49785,0.846302,3.74698,0.353838,0.228163,0.928801789077213,0.102926377118644,0.0249029543314501,0.110257179849341,0.0104118997175141,0.211918549905838
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.537,201.7,39.9844,18.9524,6.06335,23.5234,1.02822,0.217855,0.909950421417948,0.0939633118492811,0.0300612295488349,0.116625681705503,0.00509776896380764,0.198236985622211
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9421,53.327,10.9201,6.27042,1.23133,5.06753,2.18158,0.227776,0.899021133759634,0.117584338140154,0.0230901794588107,0.0950274720123015,0.0409094830011064,0.204776192172821
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3479,20.1,4.09368,2.13879,0.422692,1.90888,0.39112,0.223114,0.912830845771144,0.106407462686567,0.0210294527363184,0.0949691542288557,0.0194587064676617,0.203665671641791
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35566,1.62829,0.390025,1.71934,0.0621344,0.205792,0.921404757868565,0.0920093801209245,0.0220390461660168,0.097154319941233,0.00351101316607335,0.18961744928519
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22165,2.19484,0.470872,2.44972,0.0869578,0.256181,0.930122296248973,0.100156977274801,0.0214872684128867,0.111787898147303,0.00396813908916674,0.238279182257917
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.973,125.243,25.5654,12.8412,3.10087,12.151,1.59868,0.22431,0.910014930974186,0.102530281133477,0.0247588288367414,0.0970193942974857,0.012764625567896,0.204126378320545
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7777,19.477,3.74773,1.88944,0.453242,1.92762,0.139529,0.21081,0.91275350413308,0.0970087795861786,0.0232706268932587,0.0989690404066335,0.00716378292344817,0.192418236894799
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5249,55.463,9.79679,5.30554,1.83939,6.69528,0.131113,0.197815,0.892935831094604,0.0956590880406758,0.0331642716766132,0.120716153111083,0.00236397237798172,0.176636496403007
"batx","thebatx",2026,,"Bryan Torres","STL",63.1399,69.394,15.7019,6.91274,0.304037,5.09169,1.86805,0.248685,0.909875493558521,0.0996158169294175,0.00438131538749748,0.0733736346081794,0.026919474306136,0.226271723780154
"batx","thebatx",2026,,"Carson Benge","NYM",331.102,367.125,79.1502,40.5055,8.61491,37.516,7.03606,0.239051,0.901878106911815,0.110331630915901,0.0234658767449779,0.102188627851549,0.0191652979230507,0.21559468845761
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4125,22.7925,5.82976,23.7504,1.5806,0.242591,0.909885388212192,0.110784104054671,0.0283358446179121,0.115440025663708,0.00768258659071246,0.220729763096754
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26214,2.14417,0.340735,1.80355,0.471886,0.225373,0.887780490094827,0.100655806966482,0.0159954464369543,0.0846657590836541,0.0221521922824148,0.200081682471129
"batx","thebatx",2026,,"Collin Price","HOU",9.49942,10.421,1.83328,0.993909,0.308871,1.07222,0.0841656,0.192988,0.911565108914692,0.0953755877554937,0.0296392860570003,0.102890317627867,0.00807653776029172,0.175921696574225
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0842,30.2593,5.46319,28.8596,5.24113,0.239715,0.901453159534293,0.105321174361741,0.0190152973321035,0.100449348253598,0.0182423904909417,0.216091609961539
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08571,6.539,1.45205,0.652914,0.15513,0.745184,0.0324005,0.238599,0.930679002905643,0.0998492124178009,0.0237238109802722,0.113959932711424,0.00495496253249732,0.222059948004282
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5208,84.384,17.6374,8.61649,2.08996,8.44534,0.851141,0.22462,0.93051763367463,0.10211047117937,0.024767254455821,0.100082243079257,0.0100865211414486,0.209013557072431
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6574,10.8545,2.85578,12.4115,1.37148,0.237055,0.932761202729727,0.097338426909867,0.0256093908333558,0.111300924555881,0.0122988351133949,0.221116820460395
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5541,66.268,13.8189,6.36398,1.66516,7.40416,0.100853,0.228208,0.913775879760971,0.0960339832196535,0.0251276634272952,0.111730548681113,0.00152189593770749,0.208530512464538
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9293,16.332,3.64954,1.69445,0.472561,1.86579,0.0685698,0.244454,0.914113397012001,0.103750306147441,0.0289346681361744,0.114241366642175,0.00419849375459221,0.223459466078864
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9959,18.38,4.24189,1.97096,0.321982,1.77869,0.427709,0.249583,0.924695321001088,0.107233949945593,0.0175180631120783,0.0967731229597389,0.0232703482045702,0.230788356909684
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.88779,8.481,1.90598,0.848933,0.107597,0.823907,0.048797,0.241637,0.930054238886924,0.100098219549581,0.0126868293833274,0.097147388279684,0.0057536847069921,0.224735290649688
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.237,46.919,8.61539,5.77304,1.18139,4.11283,1.17319,0.214116,0.857584347492487,0.123042690594429,0.0251793516485859,0.0876580916046804,0.0250045823653531,0.18362262622818
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1809,36.436,7.56217,3.89094,1.1617,4.29236,0.225581,0.227907,0.910662531562191,0.10678834120101,0.0318833022285652,0.11780546712043,0.00619115709737622,0.207546657152267
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79137,1.313,0.239403,1.32635,0.190187,0.200366,0.908819883880227,0.0856546415291278,0.015617652814926,0.0865255398264727,0.0124070063278753,0.182097331854655
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5529,49.22,11.9073,5.32138,0.924782,5.10778,0.562467,0.261396,0.92549573344169,0.108114181227143,0.0187887444128403,0.10377448191792,0.0114276107273466,0.241919951239334
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7792,36.68,7.07532,4.04716,0.947096,3.73792,0.97103,0.215848,0.893653217011996,0.110336968375136,0.0258205016357688,0.101906215921483,0.0264730098146129,0.192893129770992
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5336,20.27,4.6286,2.24105,0.476541,2.14012,0.443312,0.249741,0.914336457819438,0.110559940799211,0.0235096694622595,0.105580661075481,0.0218703502713369,0.228347311297484
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5513,17.622,4.22774,1.94542,0.489764,1.98861,0.324027,0.255433,0.939240721824992,0.110397230734309,0.027792759051186,0.112848144364998,0.0183876404494382,0.239912609238452
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.24301,2.90492,0.417065,2.55971,0.868481,0.262412,0.932099200752233,0.113811314840934,0.0163401112678264,0.100286397116439,0.0340260539100454,0.244593715718539
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76189,3.46744,0.537216,3.38866,0.77778,0.235385,0.919118097945759,0.0966479917495889,0.0149738272430805,0.0944521559773671,0.0216790701563676,0.216347241965605
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45233,2.38944,0.612833,2.92389,0.236734,0.241502,0.922929441582863,0.0976796664213883,0.0250524486959366,0.119527839097376,0.00967762243479683,0.222889788242989
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.965,38.25,9.23854,4.28107,0.549096,3.5984,0.766552,0.264223,0.914117647058824,0.11192339869281,0.0143554509803922,0.0940758169934641,0.0200405751633987,0.24153045751634
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3693,19.5527,4.37516,18.768,5.60507,0.225154,0.897883292014541,0.108685284210292,0.0243196851619215,0.10432346499761,0.0311562406198931,0.202161732498805
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.501,486.947,104.487,50.8356,8.44188,45.4301,7.81156,0.239373,0.896403510032919,0.104396577040212,0.0173363425588411,0.0932957796228337,0.0160419101052065,0.214575713578685
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5925,22.469,6.55922,26.1182,1.71252,0.216361,0.909519404989673,0.0948984030848633,0.0277030354480527,0.110310893740312,0.0072328725466594,0.196784629744603
"batx","thebatx",2026,,"Jonathon Long","CHC",16.448,18.489,3.85817,1.98418,0.568771,2.16654,0.0559484,0.234568,0.889610038401212,0.107316782952026,0.0307626696954946,0.117179944832062,0.00302603710314241,0.208673806046839
"batx","thebatx",2026,,"Joshua Baez","STL",86.812,96.649,20.5718,12.0505,3.21986,11.1959,4.2301,0.23697,0.898219329739573,0.124683131744767,0.0333149851524589,0.115840826082008,0.0437676540885058,0.212850624424464
"batx","thebatx",2026,,"Juan Brito","CLE",94.1764,105.287,21.6296,10.8293,2.2006,10.2452,1.63017,0.229672,0.894473201819788,0.102855053330421,0.0209009659312166,0.0973073598829865,0.0154831080760208,0.205434669047461
"batx","thebatx",2026,,"Junior Perez","ATH",35.9527,39.798,7.26607,4.56034,1.12484,3.60441,1.42167,0.202101,0.903379566812403,0.11458716518418,0.0282637318458214,0.0905676164631389,0.0357221468415498,0.182573747424494
"batx","thebatx",2026,,"Justin Crawford","PHI",376.463,408.887,100.171,49.9843,5.15846,34.1318,21.4804,0.266084,0.920701807589872,0.12224477667424,0.0126158571928186,0.0834748964872935,0.0525338296399739,0.244984555635176
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2224,23.424,4.52818,2.62208,0.707901,2.43591,0.703882,0.213368,0.906010928961749,0.111939890710383,0.0302211834016393,0.10399205942623,0.0300496072404372,0.193313695355191
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.864,522.375,108.617,65.7219,25.3056,73.4721,1.33741,0.236194,0.880333094041637,0.125813639626705,0.04844335965542,0.140650107681263,0.00256024886336444,0.207929169657813
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00273,1.40068,0.360385,1.48637,0.223691,0.230795,0.933381160771935,0.100486405050578,0.0258544371906163,0.106633904871225,0.0160478513523208,0.215419327067939
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.263,333.285,76.0498,40.9685,9.71032,37.3595,7.22857,0.254124,0.897919198283751,0.122923323881963,0.0291351846017673,0.112094753739292,0.0216888548839582,0.228182486460537
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.756,383.01,89.9549,47.0638,10.2836,40.3924,15.3835,0.25646,0.915788099527427,0.12287877601107,0.0268494295188115,0.105460431842511,0.0401647476567191,0.234863058405786
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84656,2.24976,0.480644,1.93861,0.576531,0.215192,0.898466951495351,0.113081678813772,0.0241590349334004,0.0974420708720784,0.0289786881125911,0.193343051017844
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.3967,10.139,2.24752,1.00648,0.252609,1.21257,0.0307475,0.239182,0.926787651642174,0.0992681724035901,0.0249145872374001,0.119594634579347,0.00303259690304764,0.221670776210672
"batx","thebatx",2026,,"Leo De Vries","ATH",31.422,34.861,7.68869,4.34148,1.33038,4.27757,0.646252,0.244691,0.901351080003442,0.124536875017928,0.038162416453917,0.122703594274404,0.0185379650612432,0.220552766702045
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0078,37.94,8.0705,3.57499,0.681693,3.52184,0.408862,0.230534,0.922714812862415,0.0942274644175013,0.0179676594623089,0.0928265682656827,0.0107765419082762,0.212717448603057
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58267,6.22,1.22236,0.557655,0.0921909,0.604456,0.0410182,0.218956,0.89753536977492,0.0896551446945338,0.0148216881028939,0.097179421221865,0.00659456591639871,0.196520900321543
"batx","thebatx",2026,,"Max Anderson","DET",16.9326,18.205,4.26643,1.7795,0.427254,2.05513,0.0728131,0.251966,0.930107113430376,0.0977478714638836,0.0234690469651195,0.112888217522659,0.00399962098324636,0.234354847569349
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41727,2.39257,0.530775,2.25303,0.334388,0.229808,0.892326261547746,0.111070516689105,0.0246402209739566,0.104592637296319,0.0155233276078177,0.205063367531684
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.431,540.99,93.3315,76.5764,30.7406,76.6461,11.3765,0.206289,0.836301964916172,0.141548642303924,0.0568228617904213,0.141677480175234,0.0210290393537773,0.172519824765707
"batx","thebatx",2026,,"Nate Furman","SFG",16.152,18.09,3.95227,1.99984,0.273108,1.57191,0.380537,0.244692,0.892868988391377,0.110549474847982,0.0150971807628524,0.086893864013267,0.0210357656163626,0.218478164731896
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9507,76.248,16.1031,8.45982,0.727524,4.74775,3.74579,0.236982,0.891180096527122,0.110951369216242,0.00954154863078376,0.0622672070087084,0.0491264033154968,0.211193736229147
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45405,2.75921,0.299044,1.9029,1.06442,0.244779,0.920875351297735,0.114035791039841,0.012359232931063,0.0786452306166308,0.0439915688543561,0.225411224995867
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58736,6.095,1.14487,0.529796,0.097581,0.544749,0.0302574,0.204904,0.916712059064807,0.0869230516817063,0.0160100082034454,0.0893763740771124,0.00496429860541427,0.187837571780148
"batx","thebatx",2026,,"RJ Schreck","TOR",13.826,15.7,3.00653,1.73732,0.462338,1.66591,0.155755,0.217455,0.880636942675159,0.110657324840764,0.0294482802547771,0.106108917197452,0.00992070063694268,0.19149872611465
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12297,1.44338,0.353459,1.51319,0.0906818,0.218748,0.934332460732984,0.0944620418848168,0.0231321335078534,0.0990307591623037,0.00593467277486911,0.204382853403141
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8857,46.315,8.76884,5.08493,1.63132,5.34543,0.342746,0.214472,0.882774479110439,0.109790132786354,0.035222282197992,0.115414660477167,0.00740032386915686,0.189330454496383
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8757,21.2542,3.84075,18.9182,4.57523,0.24704,0.891430528019086,0.117379178563342,0.021211058523358,0.104478304330298,0.025267323123823,0.220218917232276
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4264,17.849,3.51117,2.0492,0.62461,2.12793,0.24045,0.213752,0.920298055913497,0.114807552243823,0.0349941173174968,0.119218443610286,0.0134713429323772,0.196715222141296
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7235,13.304,2.89108,1.50431,0.170792,1.03553,0.429365,0.246607,0.88120114251353,0.113072008418521,0.0128376428141912,0.0778359891761876,0.0322733764281419,0.217309079975947
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0074,82.04,17.2089,9.2298,1.73271,7.55247,2.29241,0.22943,0.914278400780107,0.112503656752803,0.0211203071672355,0.092058386153096,0.0279425889809849,0.209762311067772
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7636,26.615,5.13423,2.61548,0.408199,2.18422,0.269906,0.216054,0.892864925793725,0.0982708998684952,0.0153371782829232,0.0820672553071576,0.0101411234266391,0.192907383054668
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7403,35.848,6.83501,4.18826,1.24758,3.74131,1.02202,0.208765,0.913308971211783,0.116833854050435,0.0348019415309083,0.104365933943316,0.0285098192367775,0.190666424905155
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5159,35.632,7.93866,3.96296,0.756042,3.72304,0.619406,0.244147,0.912547709923664,0.111219128872923,0.021218062415806,0.104485855410867,0.0173834193982937,0.222795801526718
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.723,255.301,52.6044,25.8391,5.78123,25.3751,4.46919,0.224112,0.919397103810796,0.10121033603472,0.0226447604983921,0.099392873510092,0.0175055718543993,0.206048546617522
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8718,70.105,15.1792,6.44404,1.28973,6.6338,0.464795,0.230436,0.939616289850938,0.0919198345339134,0.0183971186078026,0.0946266314813494,0.00662998359603452,0.216520932886385
"batx","thebatx",2026,,"TJ Rumfield","COL",74.3287,81.923,18.2896,8.46888,1.68071,9.06037,0.547548,0.246064,0.907299537370458,0.103376097066758,0.0205157281837823,0.110596169573868,0.00668369078280825,0.223253542961073
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4859,39.994,8.76368,4.31962,0.711365,3.95473,0.851825,0.240194,0.912284342651398,0.108006701005151,0.0177867930189528,0.0988830824623694,0.0212988198229734,0.21912486873031
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.023,213.761,40.5506,22.4111,4.91061,19.8712,3.21546,0.214527,0.884272622227628,0.104841856091616,0.0229724318280697,0.0929598944615716,0.0150423136119311,0.189700646984249
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0143,53.6,12.1432,5.8234,0.999791,5.53003,0.813259,0.252908,0.895789179104478,0.10864552238806,0.0186528171641791,0.103172201492537,0.0151727425373134,0.22655223880597
"batx","thebatx",2026,,"Trei Cruz","DET",17.7187,19.948,3.77639,2.04802,0.371211,1.73604,0.284115,0.213131,0.888244435532384,0.102667936635252,0.0186089332263886,0.0870282735111289,0.0142427812312011,0.189311710447163
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6411,110.745,24.641,12.8735,2.39874,10.8898,2.30417,0.247298,0.899734525260734,0.116244525712222,0.021660029798185,0.0983322046142038,0.0208060860535464,0.222502144566346
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5664,53.944,11.3021,4.92857,1.03842,5.32579,0.384035,0.228019,0.918849176924218,0.0913645632507786,0.0192499629245143,0.0987281254634436,0.00711914207326116,0.209515423402047
