"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,,"Ben Cowles","TOR",22.3231,24.455,4.99695,2.60112,0.507718,2.31745,0.466744,0.223846,0.912823553465549,0.106363524841546,0.0207613167041505,0.0947638519730117,0.0190858311183807,0.20433244735228
"batx","thebatx",2026,,"Blake Hunt","SDP",17.7486,19.261,3.64407,1.76019,0.422319,1.86813,0.0643374,0.205316,0.921478635584861,0.0913862208608068,0.0219261201391413,0.0969902912621359,0.00334029385805514,0.189194226675666
"batx","thebatx",2026,,"Braden Montgomery","CHW",111.088,122.098,24.876,12.4827,2.99058,11.8135,1.52996,0.22393,0.90982653278514,0.102235089845862,0.024493275893135,0.0967542465888057,0.0125305901816574,0.203737980966109
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.3031,22.249,4.26642,2.14062,0.514962,2.18577,0.154898,0.210136,0.912539889433233,0.0962119645826779,0.0231453997932491,0.098241269270529,0.0069620207649782,0.191757831812666
"batx","thebatx",2026,,"Bryan Torres","STL",75.2435,82.716,18.694,8.20507,0.35853,6.09838,2.20105,0.248447,0.909660766961652,0.0991956816093622,0.00433446975192224,0.0737267275980463,0.0266097248416268,0.22600222447894
"batx","thebatx",2026,,"Carson Benge","NYM",338.106,374.888,80.7715,41.3529,8.79361,38.3347,7.10427,0.238894,0.901885363095111,0.110307345127078,0.0234566323808711,0.102256407246964,0.0189503798467809,0.215455015898082
"batx","thebatx",2026,,"Charlie Condon","COL",186.579,205.078,45.2738,22.7989,5.809,23.7923,1.53526,0.242652,0.909795297399038,0.111171846809507,0.0283258077414447,0.116015857381094,0.00748622475350842,0.220763806941749
"batx","thebatx",2026,,"Christian Franklin","WSN",21.4595,24.169,4.83558,2.42952,0.386513,2.05173,0.531458,0.225335,0.887893582688568,0.100522156481443,0.015992097314742,0.0848909760436923,0.0219892424179734,0.200073648061566
"batx","thebatx",2026,,"Collin Price","HOU",11.0034,12.072,2.11805,1.15238,0.357318,1.24287,0.0951184,0.19249,0.91148111332008,0.0954589131875414,0.0295989065606362,0.102954771371769,0.00787925778661365,0.175451457919152
"batx","thebatx",2026,,"Colt Emerson","SEA",251.143,278.64,60.1274,29.2227,5.29773,27.9054,5.02099,0.239415,0.901317111685329,0.104876184323859,0.0190128122308355,0.10014857881137,0.0180196310651737,0.215788831467126
"batx","thebatx",2026,,"Cooper Kinney","TBR",7.02092,7.543,1.67392,0.750479,0.178559,0.85477,0.0358362,0.238419,0.930786159353043,0.0994934376242874,0.0236721463608644,0.113319634097839,0.0047509213840647,0.221917009147554
"batx","thebatx",2026,,"Daniel Susac","SFG",86.835,93.317,19.4425,9.47049,2.29805,9.27525,0.924706,0.223902,0.930537844122721,0.101487295991084,0.0246262738836439,0.0993950727091527,0.00990929841293655,0.208348961068187
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",103.634,111.095,24.555,10.7677,2.8368,12.2698,1.34207,0.23694,0.932841261982988,0.0969233538863135,0.0255349025608713,0.11044421441109,0.01208038165534,0.221027048922094
"batx","thebatx",2026,,"Dominic Keegan","TBR",61.0875,66.852,13.9557,6.41549,1.68806,7.4612,0.0883006,0.228454,0.913772213247173,0.0959655657272782,0.0252507030455334,0.111607730509184,0.00132083707293723,0.208755160653384
"batx","thebatx",2026,,"Eduardo Valencia","DET",20.4355,22.364,4.98986,2.31435,0.643239,2.54881,0.0891778,0.244176,0.913767662314434,0.103485512430692,0.0287622518333035,0.113969325702021,0.00398756036487212,0.223120193167591
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.87022,8.48,1.88818,0.777949,0.0997598,0.770932,0.0505911,0.239914,0.928091981132075,0.0917392688679245,0.0117641273584906,0.0909117924528302,0.00596593160377358,0.222662735849057
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",39.8665,46.458,8.53376,5.71336,1.1733,4.08225,1.14118,0.214058,0.858119161393086,0.122979034827156,0.0252550690946662,0.0878696887511301,0.0245636919368031,0.183687631839511
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",25.7206,28.243,5.85694,2.97834,0.900673,3.33025,0.16855,0.227715,0.910689374358248,0.105454094819955,0.0318901320681231,0.117914173423503,0.00596785044081719,0.207376695110293
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.8517,51.697,12.5073,5.58712,0.971144,5.36259,0.575034,0.261376,0.925618507843782,0.108074356345629,0.0187853066909105,0.103731164284194,0.0111231599512544,0.241934735091011
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",31.3977,35.133,6.77554,3.87427,0.908538,3.58139,0.922991,0.215797,0.893681154470156,0.11027438590499,0.0258599607206899,0.1019380639285,0.0262713403352973,0.192854011897646
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",27.3101,29.881,6.81614,3.29515,0.69804,3.14629,0.646103,0.249583,0.913962049462869,0.110275760516716,0.0233606639670694,0.105293999531475,0.0216225360597035,0.228109501020716
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",22.7467,24.219,5.80528,2.67157,0.672929,2.73286,0.439469,0.255214,0.939208885585697,0.11030884842479,0.0277851686692266,0.112839506172839,0.01814562946447,0.239699409554482
"batx","thebatx",2026,,"James Triantos","CHC",26.5232,28.458,6.95229,3.23133,0.463107,2.8372,0.958834,0.262121,0.932012087989318,0.113547332911659,0.0162733502002952,0.0996978002670602,0.0336929510155317,0.244300021083702
"batx","thebatx",2026,,"Jared Serna","MIA",33.2512,36.173,7.82072,3.49451,0.539248,3.4102,0.774239,0.235201,0.919227047798081,0.0966054792248362,0.0149074724241838,0.0942747352998092,0.021403781826224,0.21620324551461
"batx","thebatx",2026,,"Jeferson Quero","MIL",56.191,60.898,13.5567,5.97037,1.51881,7.36237,0.577781,0.241261,0.922706821242077,0.0980388518506355,0.0249402279220992,0.120896745377517,0.00948768432460836,0.2226132221091
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",37.9778,41.545,10.0087,4.62465,0.592395,3.88226,0.823889,0.26354,0.91413647851727,0.111316644602239,0.014259116620532,0.0934471055482007,0.0198312432302323,0.240912263810326
"batx","thebatx",2026,,"Jett Williams","MIL",252.535,281.344,56.821,30.6651,6.81434,29.7183,8.71924,0.225003,0.897602223612375,0.108995038102821,0.0242206693585077,0.105629762852593,0.0309913842129208,0.201962721792539
"batx","thebatx",2026,,"JJ Wetherholt","STL",425.583,474.863,101.777,49.3786,8.20276,44.5428,7.48975,0.239147,0.896222700020848,0.103984938813932,0.0172739505920655,0.0938013700793703,0.0157724438416975,0.214329185470336
"batx","thebatx",2026,,"Joe Mack","MIA",210.454,231.333,45.5564,21.941,6.4125,25.4819,1.62588,0.216467,0.909744826721652,0.0948459579912939,0.0277197805760527,0.110152464196634,0.00702830983906317,0.196929966757877
"batx","thebatx",2026,,"Jonathon Long","CHC",18.2544,20.522,4.28012,2.20442,0.630136,2.40256,0.0574894,0.23447,0.889503946983725,0.107417405710944,0.0307053893382711,0.117072410096482,0.0028013546437969,0.208562518273073
"batx","thebatx",2026,,"Juan Brito","CLE",97.2434,108.748,22.3118,11.1357,2.25055,10.61,1.65395,0.229443,0.894208629124214,0.102399124581601,0.0206950932430941,0.0975650126898885,0.0152090153382131,0.20516975024828
"batx","thebatx",2026,,"Junior Perez","ATH",39.5338,43.769,7.99051,5.03923,1.24365,3.98901,1.55509,0.202118,0.903237451164066,0.115132399643583,0.028413945943476,0.0911377915876534,0.0355294843382303,0.182560944961045
"batx","thebatx",2026,,"Justin Crawford","PHI",364.083,395.452,96.8795,48.3393,4.98776,32.9951,20.7026,0.266091,0.920675581360064,0.122238097164763,0.0126128076226698,0.0834364221194987,0.0523517392755632,0.244984220588087
"batx","thebatx",2026,,"Kahlil Watson","CLE",24.1539,26.666,5.14789,2.96113,0.799624,2.76723,0.792833,0.213129,0.905793894847371,0.111045151128778,0.0299866496662417,0.103773719342984,0.02973198079952,0.193050701267532
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",454.675,516.664,107.164,64.7006,25.0041,72.3876,1.21326,0.235693,0.880020671074431,0.125227614078008,0.0483952820401654,0.140105755384544,0.0023482572813279,0.207415264078782
"batx","thebatx",2026,,"Kemp Alderman","MIA",17.6919,18.953,4.08138,1.90374,0.488647,2.01602,0.299844,0.230692,0.933461721099562,0.100445312087796,0.0257820397826202,0.106369440194165,0.0158203978262017,0.215342162190682
"batx","thebatx",2026,,"Kevin McGonigle","DET",290.594,323.793,73.7553,39.7065,9.35242,36.1947,6.94394,0.253809,0.897468444345616,0.122629272405518,0.0288839474602601,0.111783454243915,0.0214456149453509,0.227785344340366
"batx","thebatx",2026,,"Konnor Griffin","PIT",326.138,356.124,83.556,43.3225,9.55893,37.6563,14.169,0.256198,0.915798991362559,0.121650043243365,0.0268415776527277,0.105739293055228,0.039786703507767,0.234626141456347
"batx","thebatx",2026,,"Kristian Robinson","ARI",22.0262,24.515,4.73222,2.76076,0.592445,2.37169,0.705471,0.214844,0.898478482561697,0.112615133591679,0.0241666326738731,0.0967444421782582,0.0287771160513971,0.193033652865592
"batx","thebatx",2026,,"Leo De Vries","ATH",31.6911,35.166,7.75076,4.39719,1.3443,4.33302,0.645008,0.244572,0.901185804470227,0.125040948643576,0.0382272649718478,0.123216174714213,0.018341807427629,0.220404936586476
"batx","thebatx",2026,,"Matt Koperniak","STL",41.7743,45.281,9.62211,4.24779,0.810831,4.22585,0.477865,0.230336,0.922556922329454,0.0938095448422075,0.0179066495881275,0.0933250149069146,0.0105533225856319,0.212497736357413
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58077,6.22,1.22127,0.558555,0.0917277,0.611536,0.0397999,0.218836,0.897229903536978,0.0897998392282958,0.0147472186495177,0.0983176848874598,0.00639869774919614,0.196345659163987
"batx","thebatx",2026,,"Max Anderson","DET",22.4597,24.155,5.65597,2.35477,0.563352,2.7205,0.0915374,0.251828,0.929815773131857,0.0974858207410474,0.0233223763196026,0.112626785344649,0.00378958393707307,0.234153177395984
"batx","thebatx",2026,,"Michael Arroyo","SEA",20.3145,22.768,4.66621,2.52762,0.56233,2.38956,0.348491,0.229699,0.892239107519325,0.111016338721012,0.0246982607167955,0.104952565003514,0.0153061753338018,0.204945976809557
"batx","thebatx",2026,,"Munetaka Murakami","CHW",443.7,530.742,91.2768,74.737,29.8925,74.683,11.0194,0.205717,0.835999412143754,0.140816065056091,0.0563220924667729,0.140714320705729,0.0207622535996774,0.171979605910216
"batx","thebatx",2026,,"Nate Furman","SFG",16.1528,18.088,3.93776,1.98565,0.272256,1.56038,0.376444,0.243782,0.893011941618753,0.109777200353826,0.0150517470145953,0.086266032728881,0.0208118089341,0.217700132684653
"batx","thebatx",2026,,"Nelson Rada","LAA",90.9604,102.076,21.5385,11.3159,0.967802,6.29939,4.98827,0.236791,0.89110466711078,0.110857596300795,0.00948119048552059,0.0617127434460598,0.0488681962459344,0.211004545632666
"batx","thebatx",2026,,"Nick Morabito","NYM",31.8325,34.566,7.78166,3.92464,0.425141,2.70559,1.51115,0.244456,0.920919400567031,0.11354047329746,0.0122993982526182,0.0782731585951513,0.0437178151941214,0.225124689000752
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58668,6.095,1.14405,0.529414,0.0977449,0.546591,0.0290961,0.204781,0.916600492206727,0.0868603773584906,0.016036899097621,0.0896785890073831,0.00477376538146021,0.187703035274815
"batx","thebatx",2026,,"Rodolfo Durán","SDP",16.4414,17.596,3.58851,1.65059,0.404938,1.73154,0.101544,0.218261,0.934382814275972,0.0938048420095476,0.0230130711525347,0.0984053193907706,0.00577085701295749,0.203938963400773
"batx","thebatx",2026,,"Ryan Clifford","NYM",51.7855,58.661,11.1054,6.4386,2.0669,6.77265,0.422365,0.21445,0.882792656108829,0.109759465402908,0.0352346533471983,0.115454049538876,0.00720009887318661,0.189314877005165
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",122.807,137.762,30.2907,16.1054,2.92233,14.2909,3.45067,0.246654,0.891443213658338,0.116907420043263,0.0212128888953412,0.103736153656306,0.0250480538900422,0.219877034305541
"batx","thebatx",2026,,"Ryan Ward","LAD",22.9726,24.959,4.90189,2.8697,0.874294,2.98919,0.331158,0.21338,0.920413478104091,0.11497656156096,0.0350292079009576,0.119764012981289,0.013268079650627,0.196397692215233
"batx","thebatx",2026,,"Sebastian Walcott","TEX",72.7411,79.57,16.6782,8.94737,1.6794,7.31339,2.20624,0.229281,0.914177453814252,0.112446525072263,0.0211059444514264,0.09191139876838,0.027727032801307,0.209604122156592
"batx","thebatx",2026,,"Shane McGuire","ATH",27.7123,31.044,5.97921,3.05183,0.476786,2.54947,0.308212,0.21576,0.892678134261049,0.0983065970880041,0.0153583945367865,0.0821244040716402,0.00992823089808014,0.192604367993815
"batx","thebatx",2026,,"Spencer Jones","NYY",37.6531,41.231,7.84574,4.79553,1.43054,4.32898,1.16597,0.208369,0.913223060318692,0.116308845286314,0.0346957386432539,0.104993330261211,0.02827896485654,0.190287405107807
"batx","thebatx",2026,,"Sterlin Thompson","COL",34.9701,38.32,8.53634,4.26148,0.813553,4.00876,0.658433,0.244104,0.912580897703549,0.111207724425887,0.021230506263048,0.104612734864301,0.0171824895615866,0.222764613778706
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.861,255.449,52.5382,25.7855,5.77468,25.3751,4.43287,0.223699,0.919404656115311,0.100941870980117,0.0226059996320205,0.0993352880614134,0.0173532485936527,0.205670016324198
"batx","thebatx",2026,,"T.J. Rumfield","COL",76.1399,83.912,18.729,8.67364,1.72215,9.29134,0.543085,0.245981,0.907377967394413,0.103365907140814,0.0205232862999333,0.110727190389932,0.00647207789112403,0.223198112308132
"batx","thebatx",2026,,"Tanner Murray","CHW",68.5751,72.991,15.7769,6.65924,1.32809,6.85769,0.468566,0.230068,0.939500760367717,0.0912337137455303,0.0181952569494869,0.0939525420942308,0.00641950377443794,0.216148566261594
"batx","thebatx",2026,,"Tommy Troy","ARI",37.7856,41.419,9.06117,4.46906,0.736509,4.08776,0.873506,0.239804,0.91227697433545,0.107898790410198,0.017781911683044,0.0986928704217871,0.0210894999879282,0.218768439605012
"batx","thebatx",2026,,"Travis Bazzana","CLE",183.611,207.699,39.3531,21.6775,4.73217,19.3584,3.06393,0.214329,0.884024477729792,0.104369785121739,0.0227837880779397,0.0932041078676354,0.0147517802204151,0.18947178368697
"batx","thebatx",2026,,"Tre' Morgan","TBR",53.0606,59.221,13.4104,6.4282,1.10184,6.10317,0.88206,0.252737,0.895976089562824,0.108545954982185,0.0186055622161058,0.103057530267979,0.0148943786832374,0.226446699650462
"batx","thebatx",2026,,"Trei Cruz","DET",21.3254,24.023,4.53539,2.46014,0.441777,2.08157,0.3368,0.212675,0.887707613537027,0.102407692627898,0.0183897514881572,0.0866490446655289,0.0140198975981351,0.18879365607959
"batx","thebatx",2026,,"Walker Jenkins","MIN",104.483,116.083,25.8227,13.4869,2.51966,11.4303,2.36977,0.247147,0.900071500564251,0.116183248193103,0.0217056761110585,0.0984666144052101,0.020414444836884,0.222450315722371
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.2682,53.616,11.2337,4.89081,1.03231,5.30484,0.372848,0.228011,0.918908534765742,0.0912192256042972,0.01925376753208,0.0989413607878245,0.00695404356908386,0.20952141151895
