"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,31855,"Colby Thomas","ATH",244.426,264.738,56.4577,31.2791,9.54007,30.1919,4.77477,0.230981,0.923275087067214,0.118151153215632,0.0360358920895376,0.114044451495441,0.0180358316524262,0.213258769047133
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",420.694,453.409,120.116,57.5193,0,29.8084,37.2874,0.285519,0.927846602074507,0.126859634458072,0,0.0657428502742557,0.082237891175517,0.264917546850636
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",66.8661,73.126,15.5202,7.35871,1.81612,7.85639,0.391332,0.232108,0.914395700571616,0.100630555479583,0.0248354894292044,0.107436342750868,0.00535147553537729,0.21223914886634
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",420.693,461.679,100.637,47.5285,11.6041,49.7797,4.11547,0.239218,0.91122403228217,0.10294706928407,0.0251345631921747,0.107823184506984,0.00891413731185521,0.217980458283786
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.105,597.898,130.716,64.9435,8.39046,50.6272,5.90014,0.253766,0.861526548006516,0.108619697674185,0.0140332631987396,0.0846753125114986,0.00986813804361279,0.218625919471214
"batx","thebatx",2026,33197,"Ben Williamson","TBR",206.211,223.149,51.9019,22.556,2.30754,19.4217,3.97994,0.251693,0.924095559469234,0.101080444008264,0.0103408036782598,0.0870346719008376,0.0178353476824902,0.232588539496032
"batx","thebatx",2026,33252,"Kyle Karros","COL",202.984,224.734,53.9527,24.5312,3.98436,24.1519,1.67195,0.265798,0.90321891658583,0.109156602917227,0.0177292265522796,0.107468829816583,0.0074396842489343,0.240073598120445
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",533.367,575.489,155.971,65.4721,6.96835,56.2803,5.17984,0.292428,0.926806594044369,0.113767769670663,0.0121085720144086,0.097795613817119,0.00900076282952411,0.271023425295705
"batx","thebatx",2026,33280,"Brice Matthews","HOU",40.1176,44.663,8.36907,5.51194,1.46234,4.37258,2.07605,0.208613,0.898228959093657,0.123411772608199,0.0327416429706916,0.0979016187896021,0.0464825470747599,0.187382620961422
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",473.044,532.564,128.202,68.0085,10.4137,52.0943,19.8695,0.271016,0.888238784446564,0.127700144959104,0.0195538939920836,0.0978179148421598,0.0373091309213541,0.240725997251035
"batx","thebatx",2026,33322,"Matt Shaw","CHC",266.884,294.807,63.3973,35.1911,6.56316,28.1735,10.2725,0.237546,0.905283795839312,0.119369960686144,0.0222625650001526,0.0955659126140153,0.0348448306858385,0.215046793325803
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.662,612.838,133.341,86.3784,24.9174,74.1347,19.6394,0.250329,0.869172603526544,0.140948178800923,0.0406590322401679,0.120969489489881,0.0320466420163241,0.217579523462971
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",364.395,404.505,87.3413,47.4185,17.1536,54.2335,1.96515,0.239688,0.900841769570215,0.117225992262148,0.0424063979431651,0.134073744453097,0.0048581599733007,0.215921434840113
"batx","thebatx",2026,33541,"Dylan Crews","WSN",515.572,564.848,121.689,66.3919,15.9747,59.5235,22.6318,0.236028,0.912762371469847,0.117539408832111,0.0282814137608702,0.10537967736453,0.0400670622893239,0.215436719258986
"batx","thebatx",2026,33549,"Kyle Teel","CHW",410.37,467.455,99.7727,54.2599,12.6236,46.7696,5.37128,0.243128,0.877881293386529,0.116075130226439,0.0270049523483544,0.100051555764726,0.0114904750189858,0.213438084949353
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",112.863,126.713,27.5949,14.167,2.74722,12.5428,1.65728,0.2445,0.890697876303142,0.111803840174252,0.0216806483944031,0.0989858972638956,0.0130790053112151,0.217774813949634
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",357.667,398.365,82.8926,43.8471,10.1587,40.7917,4.18332,0.231759,0.897837410415071,0.110067651525611,0.025500985277321,0.102397801011635,0.0105012237520867,0.208082035319368
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.481,568.166,138.856,66.445,7.56885,55.4924,8.25082,0.269372,0.907271818447425,0.116946455789329,0.0133215468718649,0.0976693431145123,0.0145218474882341,0.244393363911251
"batx","thebatx",2026,34979,"Christian Moore","LAA",384.691,427.689,83.8599,44.8356,11.5486,40.945,7.34971,0.217993,0.899464330389605,0.10483224960193,0.0270023311331365,0.0957354526302991,0.017184706644314,0.196076822176862
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",446.319,493.199,103.497,55.31,16.3673,59.6584,3.28594,0.23189,0.904947090322568,0.112145401754667,0.0331859959164556,0.120962126849406,0.00666250337085031,0.209848357356767
"batx","thebatx",2026,35108,"Cam Smith","HOU",382.055,426.506,92.4281,48.6579,9.5447,41.5122,6.23659,0.241924,0.895778722925352,0.114084913225136,0.0223788176485208,0.0973308699056989,0.0146225141029669,0.216709964220902
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",496.787,576.338,124.752,83.7583,33.604,87.9405,3.19816,0.251119,0.861971620819727,0.145328435744303,0.0583060634558193,0.152584941475315,0.00554910486554765,0.216456315564825
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",155.065,166.923,37.7087,20.1292,2.01735,14.1253,6.34175,0.24318,0.928961257585833,0.12058973299066,0.012085512481803,0.0846216518993787,0.0379920681991098,0.225904758481456
"batx","thebatx",2026,,"A.J. Vukovich","ARI",31.5644,33.984,7.20182,3.49778,0.846302,3.74691,0.353837,0.228162,0.928801789077213,0.1029243173258,0.0249029543314501,0.110255120056497,0.0104118702919021,0.211917961393597
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",183.537,201.7,39.9847,18.9437,6.06335,23.5727,1.02823,0.217856,0.909950421417948,0.0939201784828954,0.0300612295488349,0.116870104115022,0.00509781854238969,0.198238472979673
"batx","thebatx",2026,,"Aidan Miller","PHI",47.9421,53.327,10.92,6.27022,1.23133,5.06747,2.18158,0.227775,0.899021133759634,0.117580587694789,0.0230901794588107,0.0950263468786919,0.0409094830011064,0.204774316950138
"batx","thebatx",2026,,"Ben Cowles","TOR",18.3479,20.1,4.0937,2.13887,0.422692,1.909,0.391121,0.223115,0.912830845771144,0.10641144278607,0.0210294527363184,0.0949751243781094,0.0194587562189055,0.203666666666667
"batx","thebatx",2026,,"Blake Hunt","SDP",16.3061,17.697,3.35565,1.62828,0.390025,1.71934,0.0621342,0.205791,0.921404757868565,0.0920088150533989,0.0220390461660168,0.097154319941233,0.00351100186472283,0.189616884217664
"batx","thebatx",2026,,"Blaze Jordan","STL",20.3827,21.914,5.22163,2.19484,0.470872,2.44972,0.0869575,0.25618,0.930122296248973,0.100156977274801,0.0214872684128867,0.111787898147303,0.00396812539928813,0.238278269599343
"batx","thebatx",2026,,"Braden Montgomery","CHW",113.973,125.243,25.5654,12.8413,3.10087,12.1511,1.59868,0.224311,0.910014930974186,0.102531079581294,0.0247588288367414,0.0970201927453031,0.012764625567896,0.204126378320545
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",17.7777,19.477,3.74774,1.88951,0.453242,1.92768,0.13953,0.210811,0.91275350413308,0.0970123735688248,0.0232706268932587,0.0989721209631873,0.0071638342660574,0.192418750320891
"batx","thebatx",2026,,"Brock Wilken","MIL",49.5249,55.463,9.79676,5.30507,1.83939,6.69493,0.131113,0.197815,0.892935831094604,0.0956506139227954,0.0331642716766132,0.120709842597768,0.00236397237798172,0.176635955501866
"batx","thebatx",2026,,"Bryan Torres","STL",63.1399,69.394,15.7019,6.91222,0.304037,5.09134,1.86805,0.248685,0.909875493558521,0.0996083234861803,0.00438131538749748,0.073368590944462,0.026919474306136,0.226271723780154
"batx","thebatx",2026,,"Carson Benge","NYM",331.102,367.125,79.1494,40.512,8.61491,37.5262,7.03602,0.239048,0.901878106911815,0.110349336057201,0.0234658767449779,0.102216411304052,0.019165188968335,0.215592509363296
"batx","thebatx",2026,,"Charlie Condon","COL",187.198,205.738,45.4123,22.7919,5.82976,23.7497,1.5806,0.24259,0.909885388212192,0.110781187724193,0.0283358446179121,0.11543662327815,0.00768258659071246,0.220728790986595
"batx","thebatx",2026,,"Christian Franklin","WSN",18.9115,21.302,4.26213,2.14316,0.340735,1.80747,0.471885,0.225372,0.887780490094827,0.100608393578068,0.0159954464369543,0.0848497793634401,0.0221521453384659,0.20008121303164
"batx","thebatx",2026,,"Collin Price","HOU",9.49942,10.421,1.83328,0.993939,0.308871,1.07226,0.0841657,0.192989,0.911565108914692,0.0953784665579119,0.0296392860570003,0.102894156031091,0.00807654735629978,0.175921696574225
"batx","thebatx",2026,,"Colt Emerson","SEA",258.992,287.305,62.0844,30.258,5.46319,28.8578,5.24113,0.239716,0.901453159534293,0.10531664955361,0.0190152973321035,0.100443083134648,0.0182423904909417,0.216092306085867
"batx","thebatx",2026,,"Cooper Kinney","TBR",6.08571,6.539,1.45205,0.652916,0.15513,0.745186,0.0324006,0.2386,0.930679002905643,0.0998495182749656,0.0237238109802722,0.113960238568588,0.00495497782535556,0.222059948004282
"batx","thebatx",2026,,"Daniel Susac","SFG",78.5208,84.384,17.6373,8.61627,2.08996,8.4452,0.851141,0.22462,0.93051763367463,0.102107864050057,0.024767254455821,0.100080583996966,0.0100865211414486,0.209012372013652
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",104.015,111.513,24.6573,10.8543,2.85578,12.4113,1.37148,0.237054,0.932761202729727,0.097336633397003,0.0256093908333558,0.111299131043017,0.0122988351133949,0.221115923703963
"batx","thebatx",2026,,"Dom Keegan","TBR",60.5541,66.268,13.819,6.36299,1.66516,7.40169,0.100853,0.228209,0.913775879760971,0.0960190438824168,0.0251276634272952,0.11169327578922,0.00152189593770749,0.208532021488501
"batx","thebatx",2026,,"Eduardo Valencia","DET",14.9293,16.332,3.64957,1.69399,0.472561,1.86576,0.0685703,0.244456,0.914113397012001,0.103722140582905,0.0289346681361744,0.114239529757531,0.00419852436933627,0.223461302963507
"batx","thebatx",2026,,"Edwin Arroyo","CIN",16.9959,18.38,4.24188,1.97078,0.321982,1.7786,0.427708,0.249582,0.924695321001088,0.107224156692057,0.0175180631120783,0.0967682263329706,0.0232702937976061,0.230787812840044
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.88779,8.481,1.90598,0.848932,0.107597,0.823905,0.048797,0.241636,0.930054238886924,0.100098101638958,0.0126868293833274,0.0971471524584365,0.0057536847069921,0.224735290649688
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",40.237,46.919,8.61538,5.77328,1.18139,4.11323,1.17319,0.214116,0.857584347492487,0.123047805792962,0.0251793516485859,0.0876666169355698,0.0250045823653531,0.183622413094908
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.1809,36.436,7.56215,3.89093,1.1617,4.29235,0.22558,0.227907,0.910662531562191,0.106788066747173,0.0318833022285652,0.117805192666593,0.00619112965199253,0.207546108244593
"batx","thebatx",2026,,"Ethan Murray","MIL",13.9313,15.329,2.79136,1.31288,0.239403,1.32633,0.190186,0.200366,0.908819883880227,0.0856468132298258,0.015617652814926,0.0865242351099224,0.0124069410920478,0.182096679496379
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.5529,49.22,11.9075,5.32158,0.924782,5.108,0.562472,0.261399,0.92549573344169,0.10811824461601,0.0187887444128403,0.103778951645672,0.0114277123120683,0.2419240146282
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",32.7792,36.68,7.07526,4.04702,0.947096,3.73785,0.971026,0.215846,0.893653217011996,0.110333151581243,0.0258205016357688,0.101904307524537,0.0264729007633588,0.192891494002181
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.5336,20.27,4.62863,2.24047,0.476541,2.14008,0.443315,0.249743,0.914336457819438,0.110531327084361,0.0235096694622595,0.105578687715836,0.0218704982733103,0.228348791317218
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.5513,17.622,4.22773,1.94525,0.489764,1.98837,0.324026,0.255432,0.939240721824992,0.11038758370219,0.027792759051186,0.112834525025536,0.0183875837021904,0.239912041765974
"batx","thebatx",2026,,"James Triantos","CHC",23.7909,25.524,6.24299,2.90507,0.417065,2.55988,0.868478,0.262411,0.932099200752233,0.113817191662749,0.0163401112678264,0.100293057514496,0.0340259363736092,0.244592932142297
"batx","thebatx",2026,,"Jared Serna","MIA",32.9752,35.877,7.76184,3.46739,0.537216,3.38866,0.777777,0.235384,0.919118097945759,0.0966465980990607,0.0149738272430805,0.0944521559773671,0.0216789865373359,0.216345848315076
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.5767,24.462,5.45231,2.38922,0.612833,2.92372,0.236733,0.241501,0.922929441582863,0.0976706728803859,0.0250524486959366,0.119520889542965,0.009677581555065,0.222888970648353
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",34.965,38.25,9.23853,4.28097,0.549096,3.59836,0.766552,0.264223,0.914117647058824,0.111920784313725,0.0143554509803922,0.0940747712418301,0.0200405751633987,0.241530196078431
"batx","thebatx",2026,,"Jett Williams","MIL",161.531,179.902,36.3692,19.551,4.37516,18.7673,5.60505,0.225153,0.897883292014541,0.108675834621071,0.0243196851619215,0.104319573990284,0.0311561294482552,0.202161176640615
"batx","thebatx",2026,,"JJ Wetherholt","STL",436.501,486.947,104.487,50.8316,8.44188,45.4259,7.81156,0.239374,0.896403510032919,0.104388362593876,0.0173363425588411,0.0932871544541808,0.0160419101052065,0.214575713578685
"batx","thebatx",2026,,"Joe Mack","MIA",215.346,236.769,46.5921,22.4686,6.55922,26.1177,1.71251,0.216359,0.909519404989673,0.0948967136745097,0.0277030354480527,0.11030878197737,0.00723283031140056,0.19678294033425
"batx","thebatx",2026,,"Jonathon Long","CHC",16.448,18.489,3.85816,1.98429,0.568771,2.16663,0.0559483,0.234567,0.889610038401212,0.107322732435502,0.0307626696954946,0.11718481259127,0.00302603169452107,0.208673265184704
"batx","thebatx",2026,,"Joshua Baez","STL",86.812,96.649,20.5718,12.0505,3.21986,11.1959,4.23009,0.236969,0.898219329739573,0.124683131744767,0.0333149851524589,0.115840826082008,0.0437675506213204,0.212850624424464
"batx","thebatx",2026,,"Juan Brito","CLE",94.1764,105.287,21.6298,10.8314,2.2006,10.2567,1.63017,0.229673,0.894473201819788,0.102874998812769,0.0209009659312166,0.097416585143465,0.0154831080760208,0.205436568617208
"batx","thebatx",2026,,"Junior Perez","ATH",35.9527,39.798,7.26609,4.56047,1.12484,3.60461,1.42167,0.202101,0.903379566812403,0.114590431679984,0.0282637318458214,0.0905726418412986,0.0357221468415498,0.18257424996231
"batx","thebatx",2026,,"Justin Crawford","PHI",376.463,408.887,100.17,49.9828,5.15846,34.1321,21.4803,0.266081,0.920701807589872,0.122241108179032,0.0126158571928186,0.0834756301863351,0.0525335850736267,0.244982109971704
"batx","thebatx",2026,,"Kahlil Watson","CLE",21.2224,23.424,4.52822,2.62258,0.707901,2.43868,0.703887,0.21337,0.906010928961749,0.111961236338798,0.0302211834016393,0.10411031420765,0.0300498206967213,0.193315403005464
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",459.864,522.375,108.617,65.7244,25.3056,73.474,1.33742,0.236195,0.880333094041637,0.125818425460637,0.04844335965542,0.140653744915051,0.00256026800670017,0.207929169657813
"batx","thebatx",2026,,"Kemp Alderman","MIA",13.0104,13.939,3.00272,1.40066,0.360385,1.48635,0.22369,0.230794,0.933381160771935,0.100484970227419,0.0258544371906163,0.106632470048067,0.0160477796111629,0.21541860965636
"batx","thebatx",2026,,"Kevin McGonigle","DET",299.263,333.285,76.0495,40.9586,9.71032,37.3601,7.22853,0.254123,0.897919198283751,0.122893619574838,0.0291351846017673,0.11209655400033,0.0216887348665556,0.228181586330018
"batx","thebatx",2026,,"Konnor Griffin","PIT",350.756,383.01,89.9547,47.0592,10.2836,40.3912,15.3834,0.256459,0.915788099527427,0.122866765880786,0.0268494295188115,0.105457298765045,0.0401644865669304,0.234862536226208
"batx","thebatx",2026,,"Kristian Robinson","ARI",17.875,19.895,3.84655,2.24973,0.480644,1.93857,0.57653,0.215191,0.898466951495351,0.11308017089721,0.0241590349334004,0.0974400603166625,0.0289786378487057,0.19334254837899
"batx","thebatx",2026,,"Leandro Cedeño","SDP",9.3967,10.139,2.24752,1.00648,0.252609,1.21257,0.0307474,0.239182,0.926787651642174,0.0992681724035901,0.0249145872374001,0.119594634579347,0.00303258704014203,0.221670776210672
"batx","thebatx",2026,,"Leo De Vries","ATH",31.422,34.861,7.68871,4.34162,1.33038,4.27764,0.646253,0.244692,0.901351080003442,0.124540890966983,0.038162416453917,0.122705602248931,0.0185379937465936,0.220553340409053
"batx","thebatx",2026,,"Matt Koperniak","STL",35.0078,37.94,8.0705,3.5747,0.681693,3.52154,0.408863,0.230534,0.922714812862415,0.0942198207696363,0.0179676594623089,0.0928186610437533,0.0107765682656827,0.212717448603057
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58267,6.22,1.22236,0.557654,0.0921909,0.604454,0.0410182,0.218956,0.89753536977492,0.0896549839228296,0.0148216881028939,0.0971790996784566,0.00659456591639871,0.196520900321543
"batx","thebatx",2026,,"Max Anderson","DET",16.9326,18.205,4.26646,1.779,0.427254,2.05511,0.0728137,0.251968,0.930107113430376,0.0977204064817358,0.0234690469651195,0.112887118923373,0.00399965394122494,0.234356495468278
"batx","thebatx",2026,,"Michael Arroyo","SEA",19.2216,21.541,4.41729,2.39258,0.530775,2.25303,0.334389,0.229809,0.892326261547746,0.111070980920106,0.0246402209739566,0.104592637296319,0.0155233740309178,0.205064295993686
"batx","thebatx",2026,,"Munetaka Murakami","CHW",452.431,540.99,93.3314,76.5776,30.7406,76.6447,11.3765,0.206289,0.836301964916172,0.141550860459528,0.0568228617904213,0.14167489232703,0.0210290393537773,0.172519639919407
"batx","thebatx",2026,,"Nate Furman","SFG",16.152,18.09,3.95226,1.99984,0.273108,1.57191,0.380536,0.244691,0.892868988391377,0.110549474847982,0.0150971807628524,0.086893864013267,0.0210357103372029,0.218477611940298
"batx","thebatx",2026,,"Nelson Rada","LAA",67.9507,76.248,16.1032,8.46004,0.727524,4.74834,3.74579,0.236983,0.891180096527122,0.110954254537824,0.00954154863078376,0.062274944916588,0.0491264033154968,0.211195047738957
"batx","thebatx",2026,,"Nick Morabito","NYM",22.2815,24.196,5.45403,2.75918,0.299044,1.90288,1.06442,0.244778,0.920875351297735,0.114034551165482,0.012359232931063,0.0786444040337246,0.0439915688543561,0.225410398412961
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58736,6.095,1.14488,0.529797,0.097581,0.54475,0.0302575,0.204905,0.916712059064807,0.0869232157506153,0.0160100082034454,0.0893765381460213,0.00496431501230517,0.187839212469237
"batx","thebatx",2026,,"RJ Schreck","TOR",13.826,15.7,3.00654,1.7374,0.462338,1.666,0.155755,0.217456,0.880636942675159,0.110662420382166,0.0294482802547771,0.106114649681529,0.00992070063694268,0.191499363057325
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.2766,15.28,3.12296,1.44338,0.353459,1.51323,0.0906816,0.218747,0.934332460732984,0.0944620418848168,0.0231321335078534,0.0990333769633508,0.00593465968586387,0.20438219895288
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.8857,46.315,8.76877,5.08574,1.63132,5.34689,0.342745,0.21447,0.882774479110439,0.109807621720825,0.035222282197992,0.115446183741768,0.00740030227787974,0.189328943106985
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",161.414,181.073,39.8756,21.2539,3.84075,18.9177,4.57522,0.247039,0.891430528019086,0.117377521772987,0.021211058523358,0.104475543013039,0.0252672678974778,0.220218364968825
"batx","thebatx",2026,,"Ryan Ward","LAD",16.4264,17.849,3.51117,2.04912,0.62461,2.1279,0.24045,0.213752,0.920298055913497,0.114803070200011,0.0349941173174968,0.119216762843857,0.0134713429323772,0.196715222141296
"batx","thebatx",2026,,"Sam Antonacci","CHW",11.7235,13.304,2.89107,1.50433,0.170792,1.03558,0.429364,0.246606,0.88120114251353,0.113073511725797,0.0128376428141912,0.0778397474443776,0.0322733012627781,0.217308328322309
"batx","thebatx",2026,,"Sebastian Walcott","TEX",75.0074,82.04,17.2089,9.22983,1.73271,7.55249,2.29241,0.22943,0.914278400780107,0.112504022428084,0.0211203071672355,0.0920586299366163,0.0279425889809849,0.209762311067772
"batx","thebatx",2026,,"Shane McGuire","ATH",23.7636,26.615,5.13424,2.61554,0.408199,2.18438,0.269906,0.216055,0.892864925793725,0.0982731542363329,0.0153371782829232,0.0820732669547248,0.0101411234266391,0.192907758782641
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7403,35.848,6.83503,4.18848,1.24758,3.74154,1.02202,0.208765,0.913308971211783,0.116839991073421,0.0348019415309083,0.104372349921892,0.0285098192367775,0.190666982816336
"batx","thebatx",2026,,"Sterlin Thompson","COL",32.5159,35.632,7.93865,3.96284,0.756042,3.72302,0.619406,0.244147,0.912547709923664,0.111215761113606,0.021218062415806,0.104485294117647,0.0173834193982937,0.222795520880108
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.723,255.301,52.6044,25.8391,5.78123,25.3755,4.46919,0.224112,0.919397103810796,0.10121033603472,0.0226447604983921,0.0993944402881305,0.0175055718543993,0.206048546617522
"batx","thebatx",2026,,"Tanner Murray","CHW",65.8718,70.105,15.1794,6.44404,1.28973,6.63393,0.4648,0.230439,0.939616289850938,0.0919198345339134,0.0183971186078026,0.0946284858426646,0.00663005491762356,0.216523785749946
"batx","thebatx",2026,,"TJ Rumfield","COL",74.3287,81.923,18.2896,8.4686,1.68071,9.0603,0.547548,0.246064,0.907299537370458,0.103372679223173,0.0205157281837823,0.110595315112972,0.00668369078280825,0.223253542961073
"batx","thebatx",2026,,"Tommy Troy","ARI",36.4859,39.994,8.76365,4.31955,0.711365,3.95467,0.851822,0.240193,0.912284342651398,0.108004950742611,0.0177867930189528,0.0988815822373356,0.0212987448117218,0.219124118617793
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.023,213.761,40.551,22.4154,4.91061,19.8942,3.21548,0.214529,0.884272622227628,0.104861972015475,0.0229724318280697,0.0930674912636075,0.0150424071743676,0.18970251823298
"batx","thebatx",2026,,"Tre' Morgan","TBR",48.0143,53.6,12.1433,5.82232,0.999791,5.52842,0.813261,0.252909,0.895789179104478,0.108625373134328,0.0186528171641791,0.103142164179104,0.0151727798507463,0.226554104477612
"batx","thebatx",2026,,"Trei Cruz","DET",17.7187,19.948,3.77639,2.04747,0.371211,1.73601,0.284115,0.213131,0.888244435532384,0.102640364948867,0.0186089332263886,0.0870267696009625,0.0142427812312011,0.189311710447163
"batx","thebatx",2026,,"Walker Jenkins","MIN",99.6411,110.745,24.641,12.8741,2.39874,10.8905,2.30417,0.247298,0.899734525260734,0.116249943564044,0.021660029798185,0.0983385254413292,0.0208060860535464,0.222502144566346
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.5664,53.944,11.3021,4.92634,1.03842,5.33719,0.384033,0.228019,0.918849176924218,0.0913232240842355,0.0192499629245143,0.0989394557318701,0.00711910499777547,0.209515423402047
