"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.005,441.279,98.627,18.833,2.41868,28.5326,4.29094,55.0153,10.8867,46.1361,9.83069,2.6689,0.244729,0.913265757038064,0.0646588666127325,0.0426782149161868,0.00548106753323861,0.00972387083908366,0.00604810108797382,0.124672372807226,0.0246707865092153,0.104550862379583,0.0222777199912074,0.223502591331108,0.288161457943841
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3361,107.884,20.2309,3.6896,0.149517,7.4624,1.92286,9.30468,1.66414,9.30962,0.385361,0.14516,0.207846,0.90222924622743,0.0691705906343851,0.0341996959697453,0.00138590523154499,0.0178234029142412,0.00134551926142894,0.0862470801972489,0.0154252715880019,0.0862928701197583,0.00357199399354863,0.18752456341997,0.256695154054355
"batx","thebatx",2026,19522,"TJ Friedl","CIN",494.02,572.037,114.33,18.952,2.18083,56.8526,11.4645,63.8993,11.8916,48.3948,11.3605,3.54747,0.231427,0.86361546543318,0.0993862285131906,0.0331307240615555,0.0038123932542825,0.0200415357747838,0.00620146948536546,0.111704837274512,0.020788165800464,0.0846008212755469,0.0198597293531712,0.199864694066992,0.299250922580183
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.907,553.109,137.458,26.9556,1.26212,68.8043,7.71681,83.3376,33.0589,91.4273,3.4961,1.17738,0.2919,0.851381915680273,0.124395553136904,0.0487346978624466,0.00228186487654332,0.0139516984898094,0.00212865818491473,0.15067120585635,0.0597692317427487,0.16529707526003,0.00632081560777351,0.248518827211273,0.372914380348177
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",183.137,208.502,44.1247,7.08008,0.393183,22.5852,1.26442,22.7745,5.79285,22.2759,0.530338,0.180659,0.240938,0.878346490681144,0.10832126310539,0.0339568924998321,0.00188575169542738,0.00606430633758909,0.000866461712597481,0.109229168065534,0.0277831867320218,0.106837824097611,0.00254356313128891,0.211627226597347,0.319948489702737
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.3553,102.453,19.7597,2.89021,0.290542,8.0224,1.34688,11.4216,2.70431,9.41416,3.16846,0.996795,0.216295,0.891680087454735,0.0783032219651938,0.02821010609743,0.00283585644149024,0.0131463207519546,0.00972929050393839,0.111481362185588,0.0263956155505451,0.0918875972397099,0.0309259855738729,0.192865997091349,0.271169219056543
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",44.2702,47.751,10.267,2.07177,0.0759018,2.80502,0.244208,4.80896,1.27823,5.4528,0.32716,0.120065,0.231918,0.927105191514314,0.0587426441331072,0.0433869447760256,0.00158953320349312,0.00511419656132856,0.00251439760423866,0.100709095097485,0.0267686540596008,0.114192372934598,0.00685137484031748,0.215011203953844,0.273753848086951
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.301,563.262,141.215,26.175,3.11972,36.4498,4.06437,66.7439,11.881,59.8988,17.0254,4.75765,0.273513,0.916626720780028,0.0647119812804698,0.0464703814565868,0.00553866584289372,0.00721577170126868,0.00844660211411386,0.118495300588359,0.0210932035180786,0.106342696649162,0.0302264310391967,0.250709261409433,0.315421242689903
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.308,334.392,70.9967,14.0467,0.00356935,16.696,3.90128,27.0262,6.10529,34.9622,1.07848,0.623262,0.228794,0.927976745855164,0.0499294241489031,0.0420066867628412,1.06741489030838e-05,0.0116667862867533,0.00186386636043924,0.0808219096150626,0.0182578829637073,0.104554534797483,0.00322519677504247,0.212315785066628,0.262245209215531
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.518,662.465,173.122,30.8355,1.1572,71.9027,7.13056,97.5791,31.548,97.9683,5.84855,2.25925,0.29925,0.873280852573344,0.108538111447397,0.0465466100095854,0.00174680926539515,0.0107636780811062,0.00341036884967508,0.147296989274905,0.0476221385280732,0.147884492010899,0.00882846640954616,0.26133003253002,0.369868143977418
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.061,607.769,160.498,26.5447,2.62416,35.1004,3.67007,74.4169,17.4817,72.8374,5.78044,2.47793,0.284541,0.928084518953747,0.0577528633411707,0.0436756399224047,0.00431769307088713,0.00603859361040132,0.0040770917898083,0.12244273728999,0.028763724375544,0.119843888056153,0.0095109161539993,0.264077305686865,0.321830169028035
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.651,640.501,151.177,32.6463,0.894849,59.6155,8.3148,89.879,34.1433,94.6385,6.72445,2.2152,0.26632,0.88626091138031,0.0930763574139619,0.0509699438408371,0.00139710788898066,0.0129817127529856,0.00345854260961341,0.140326088483859,0.0533071767257194,0.147756990231085,0.0104987345843332,0.236029295816868,0.32910565323083
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.821,645.778,154.104,27.5019,4.1292,69.6125,6.2013,99.2588,29.1929,85.1342,23.2668,7.03521,0.272837,0.874636484984004,0.107796332485777,0.0425872358612402,0.0063941478340854,0.00960283564940274,0.0108941617707633,0.153704214141702,0.0452057827922289,0.131831991799039,0.0360290997835169,0.238633090628668,0.346429423114445
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.943,410.873,82.5916,14.7432,0.432756,35.1596,3.71834,42.6659,13.037,47.8361,2.70188,1.22278,0.224469,0.895515159185442,0.0855729142581771,0.0358826206638061,0.00105325976639984,0.0090498523874774,0.0029760534277015,0.103842063119261,0.0317299992941858,0.116425513479834,0.00657594925926016,0.20101491215047,0.286587826408647
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.4305,61.248,12.6296,2.60406,0.246427,5.72668,0.240783,6.79999,1.29456,6.06824,1.28266,0.437334,0.232032,0.888690242946709,0.0934998693834901,0.0425166536050157,0.00402342933646813,0.00393127938871473,0.00714038009404389,0.111023870167189,0.0211363636363636,0.0990765412748171,0.0209420715778474,0.206204284221526,0.299704153605016
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",561.3,662.837,160.067,30.9422,3.13212,91.3177,4.78496,121.902,47.8136,119.344,25.577,8.24592,0.285171,0.846814526044865,0.137767958034932,0.0466814616564857,0.00472532462732165,0.00721890902288195,0.0124403435535433,0.183909467938573,0.0721347782335627,0.180050298942274,0.0385871639633877,0.241487726243405,0.379255684278337
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",23.3916,25.666,5.2074,0.876471,0.161763,1.45604,0.356477,3.46616,0.522873,1.6934,2.22001,0.46551,0.222619,0.911384711291202,0.0567303046832385,0.034149107769033,0.00630261824982467,0.0138890750409102,0.0181372243434894,0.135048702563703,0.0203722044728434,0.0659783370996649,0.0864961427569547,0.202890984181407,0.259621288864646
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4421,37.024,7.05105,1.32366,0.0157174,3.09342,0.199142,3.13452,0.419598,3.0773,0.0272732,0.0114406,0.210843,0.903254645635264,0.0835517502160761,0.035751404494382,0.000424519230769231,0.00537872731201383,0.000309004969749352,0.0846618409680207,0.0113331352636128,0.0831163569576491,0.000736635695764909,0.190445386776145,0.273997136992221
"batx","thebatx",2026,19806,"Jason Delay","BOS",12.055,13.06,2.60584,0.496595,0.0237965,0.694373,0.126223,1.0818,0.154535,1.11255,0.0645026,0.0254953,0.216162,0.923047473200613,0.0531679173047473,0.0380241194486983,0.00182209035222052,0.00966485451761103,0.00195216692189893,0.082833078101072,0.0118326952526799,0.085187595712098,0.00493894333843798,0.199528330781011,0.252696248085758
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3625,37.647,8.04958,1.66071,0.212229,2.45262,0.438255,3.92299,0.785212,3.94329,0.392961,0.118854,0.234255,0.912755332430207,0.0651478205434696,0.0441126783010598,0.00563734162084628,0.0116411666268229,0.00315706430791298,0.104204584694664,0.0208572263394162,0.104743804287194,0.010438042871942,0.213817302839536,0.278965123383005
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.694,424.643,93.7388,15.6005,2.11532,26.2084,3.8424,43.3254,5.72432,38.583,12.2779,4.03072,0.239929,0.920052844389287,0.0617186672098681,0.0367379186752166,0.00498140791205789,0.00904854195171003,0.0094920203559225,0.102027821016713,0.0134803116971197,0.0908598516871819,0.0289134637801636,0.22074731009342,0.282465977303288
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.4581,91.373,16.9373,3.39044,0.122936,6.38563,1.83333,8.45246,2.67387,10.0832,0.275067,0.108638,0.205405,0.902433979403106,0.0698853052871198,0.0371054906810546,0.00134543026933558,0.0200642421721953,0.00118895078414849,0.0925050069495365,0.0292632396878728,0.110352073369595,0.00301037505608878,0.185364385540586,0.255249690827706
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4522,75.6,14.1235,3.10627,0.230105,4.70776,0.654354,6.9127,1.90798,7.56405,0.285988,0.0898644,0.203355,0.918679894179894,0.0622719576719577,0.0410882275132275,0.00304371693121693,0.00865547619047619,0.00118868253968254,0.0914378306878307,0.0252378306878307,0.100053571428571,0.00378291005291005,0.186818783068783,0.249090740740741
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48522,10.369,2.20578,0.386578,0.0301875,0.684813,0.0994681,1.01302,0.175449,0.962612,0.0348115,0.0145436,0.232549,0.914767094223165,0.0660442665637959,0.0372820908477192,0.00291132221043495,0.00959283441026136,0.00140260391551741,0.0976969813868261,0.0169205323560613,0.0928355675571415,0.00335726685311988,0.21272832481435,0.278772591378146
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.04,398.304,81.2047,16.705,1.06638,44.0165,2.05139,45.1966,11.3902,46.053,2.13363,0.724964,0.232652,0.876315578050936,0.110509811601189,0.0419403269864224,0.00267730175946011,0.00515031232425484,0.00182012733992127,0.113472623925444,0.0285967502209368,0.115622740419378,0.005356787780188,0.203876185024504,0.314385996625693
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.572,220.727,46.4585,8.57728,0.959551,13.9984,2.55126,23.4022,5.17573,21.6605,4.07719,1.2846,0.23048,0.913218591291505,0.0634195182283998,0.0388592242906396,0.0043472298359512,0.0115584409700671,0.00581985892074825,0.10602327762349,0.0234485586267199,0.0981325347601335,0.0184716414394252,0.2104794610537,0.2738989792821
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",426.881,472.881,101.663,21.9381,0.496635,38.5175,3.72073,51.5205,14.2502,53.7861,2.05604,0.641203,0.238152,0.902723941118379,0.0814528390863663,0.0463924327684978,0.0010502325109277,0.00786821631657859,0.00135595001702331,0.108950243295882,0.030134854223367,0.113741300665495,0.00434790148049932,0.21498643421918,0.296439273305546
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.342,415.48,91.9475,17.8907,0.858227,34.8736,3.13502,53.2866,15.5131,49.6981,8.42962,2.44452,0.245625,0.900986810436122,0.0839356888418215,0.0430603157793396,0.00206562770771156,0.00754553769134495,0.00588360450563204,0.128253104842592,0.0373377779917204,0.119616106671801,0.0202888707037643,0.221304274573987,0.305239963415808
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.491,544.779,108.621,21.4988,2.07254,43.9081,4.54995,69.5733,26.2901,71.6759,9.8459,2.2737,0.221002,0.90218418845073,0.0805980039612393,0.0394633420157532,0.00380436837690146,0.00835191885149758,0.00417361902716514,0.127709217866327,0.0482582845520844,0.131568764581601,0.0180732003252695,0.199385438866036,0.279983442827275
"batx","thebatx",2026,19921,"Blake Perkins","MIL",195.356,218.678,42.2077,7.66773,1.59852,19.7694,1.39832,23.2151,3.64583,18.3279,7.30784,1.65713,0.216055,0.893350039784523,0.0904041558821646,0.0350640210720786,0.00730992600993241,0.0063944246792087,0.00757794565525567,0.106161113600819,0.0166721389440181,0.0838122719249307,0.0334182679556242,0.193013014569367,0.283417170451532
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0815,22.83,4.33817,0.91103,0.107468,1.37977,0.164212,2.46896,0.395568,1.8207,0.861263,0.239423,0.205781,0.92341217696014,0.0604367060884801,0.0399049496276829,0.00470731493648708,0.0071928164695576,0.0104872098116513,0.108145422689444,0.0173266754270696,0.0797503285151117,0.0377250547525186,0.190020586947,0.25045729303548
"batx","thebatx",2026,19948,"Cristian Pache","NYM",8.89875,9.757,1.79016,0.336556,0.0553814,0.700442,0.0672157,0.984613,0.184004,0.782501,0.15166,0.0484475,0.20117,0.912037511530183,0.0717886645485293,0.0344937993235626,0.00567606846366711,0.00688897202008814,0.00496540944962591,0.100913498001435,0.0188586655734345,0.0801989340985959,0.0155437122066209,0.183474428615353,0.255263093163882
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.954,558.224,123.626,22.4325,2.35644,30.2113,13.71,65.0809,8.42175,46.622,22.3682,5.21827,0.243861,0.908155149187423,0.0541203889478059,0.040185481097194,0.00422131617415231,0.0245600332483018,0.00934798575482244,0.116585635873771,0.0150866856315744,0.0835184442087764,0.0400702943621199,0.221463068588954,0.275583457536759
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.051,466.699,97.131,19.8798,2.9799,37.2237,2.29879,55.9654,12.11,43.1473,20.8139,4.83932,0.229596,0.906475051371441,0.079759545231509,0.0425966200913222,0.00638505760672296,0.00492563729513027,0.0103692529874716,0.119917548569849,0.0259482021602789,0.0924520943906029,0.0445981242728182,0.208123437161854,0.287882982393363
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.575,446.952,100.493,20.469,2.63478,43.7234,1.99724,48.8668,6.8181,42.8962,4.04888,1.16946,0.252764,0.889525049669763,0.0978257173029766,0.0457968640927885,0.00589499543575149,0.0044685782813367,0.00261652257960586,0.109333440727416,0.0152546582183322,0.0959749592797437,0.00905886985627092,0.224840698777497,0.322666416080474
"batx","thebatx",2026,19956,"Mickey Moniak","COL",443.157,478.358,112.649,23.8058,3.97282,27.6679,4.049,61.6596,20.1461,67.0529,9.54976,2.53912,0.254196,0.926412853971293,0.0578393169968935,0.0497656566839062,0.00830511876042629,0.00846437187211252,0.00530799108617395,0.128898440080442,0.0421151104402979,0.140173050309601,0.0199636255691344,0.235490992102149,0.293330309099043
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",39.0061,44.148,8.02671,1.60561,0.181753,4.32226,0.419359,5.11765,1.26546,4.2071,1.08096,0.263473,0.205781,0.883530397753013,0.0979038688049289,0.0363688049288756,0.00411690223792697,0.00949893539911208,0.00596794871794872,0.115920313490985,0.0286640391410709,0.0952953701186917,0.0244849143789073,0.181813672193531,0.27971754099846
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",108.051,118.217,27.0437,4.74316,0.334031,7.40886,0.715436,13.1664,1.84713,11.0603,1.46769,0.536388,0.250287,0.914005599871423,0.0626716969640576,0.0401224866136004,0.00282557500190328,0.00605188763037465,0.00453731696794877,0.111374844565502,0.0156249101229096,0.0935593019616468,0.0124152194692811,0.228763206645406,0.291434903609464
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",141.093,157.269,30.6023,5.69393,0.454237,11.2387,1.9557,16.0278,1.26291,9.4089,5.5872,1.34428,0.216894,0.897144383190584,0.0714616357959929,0.036205037229206,0.00288828058930876,0.0124353814165538,0.00854764766101393,0.101913282337905,0.0080302538961906,0.0598267935829693,0.0355263910878813,0.194585709834742,0.266047345630735
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2777,44.866,9.2621,1.84921,0.129157,3.78688,0.109028,4.58681,0.326026,3.15991,1.644,0.400206,0.229956,0.897733250122587,0.0844042259171756,0.0412162885035439,0.00287872776712878,0.00243008068470557,0.00892002852939865,0.102233539874292,0.00726666072304195,0.0704299469531494,0.0366424463959346,0.206439174430526,0.290843400347702
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",415.959,482.433,97.1361,17.4476,0.373645,53.2089,9.24117,56.9238,17.6634,56.1729,1.02123,0.414656,0.233523,0.862210918407323,0.110292828226925,0.036165851009363,0.000774501329718324,0.019155343850856,0.000859510025226301,0.117993172108873,0.0366131670097195,0.116436686545075,0.00211683280372611,0.201346300937125,0.31163912916405
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.199,521.772,110.665,19.7629,2.61477,37.8279,6.00205,71.4325,18.976,55.3284,29.3751,7.78387,0.233866,0.906907614820266,0.0724989075688232,0.0378765054468235,0.00501132678641246,0.0115032044647854,0.0149181443235743,0.136903666735662,0.0363683754590127,0.10603941951657,0.0562987281801246,0.21209455470972,0.284593462278543
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.476,147.903,27.5376,5.94527,0.268239,12.0626,1.94662,13.719,2.6089,12.7252,0.916165,0.30089,0.207868,0.895695151552031,0.0815575072851802,0.0401970886324145,0.00181361432830977,0.0131614639324422,0.00203437388017822,0.0927567392142147,0.0176392635713948,0.086037470504317,0.00619436387361987,0.186186892760796,0.267744400045976
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.568,677.748,148.009,26.4217,0.398691,121.104,4.15478,107.429,38.2621,99.5012,16.6918,6.06773,0.270302,0.8079227087354,0.178685883248641,0.0389845488293584,0.000588258467749075,0.00613027260869822,0.00895278185992434,0.158508767270431,0.056454758995969,0.146811499259312,0.0246283279330961,0.218383528981273,0.397069412229914
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",94.0455,106.276,20.9959,4.13103,0.450881,9.77417,1.44328,11.3772,2.26424,10.4708,1.14638,0.347412,0.223253,0.884917573111521,0.0919696827129361,0.0388707704467613,0.00424254770597313,0.0135804885392751,0.00326896006624261,0.107053332831495,0.0213052805901615,0.0985245963340736,0.0107868192254131,0.197560126463171,0.289529809176107
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",512.754,579.386,125.321,28.643,1.10747,54.8557,5.99918,69.9348,22.423,70.8618,7.36284,2.42587,0.244407,0.884995495231159,0.0946790222753052,0.0494368175965591,0.00191145453980593,0.0103543751488645,0.00418696689253796,0.12070502221317,0.0387013148401929,0.122304991836185,0.0127080046808173,0.216299668959899,0.310978691235204
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",414.877,467.961,102.408,19.4014,2.82234,45.4362,2.88386,56.3933,11.0924,47.0827,9.93436,2.59443,0.24684,0.886563196505692,0.0970939886016142,0.0414594378591378,0.00603114362094277,0.00616260756772466,0.0055441158558085,0.120508546652392,0.0237036847087685,0.10061244419941,0.0212290340434352,0.218838749382961,0.315932737984576
"batx","thebatx",2026,20220,"Jo Adell","LAA",514.317,565.792,121.837,22.967,1.41416,39.6046,7.85615,72.0524,30.4581,79.5858,10.0974,3.07042,0.236892,0.90902133646287,0.0699985153554663,0.0405926559583734,0.00249943442113003,0.0138852263729427,0.00542676460607432,0.127347859283977,0.0538326805610542,0.140662646343533,0.0178464877552175,0.215338852440473,0.285337367795939
