"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.81,473.997,101.832,21.9473,0.526076,38.6851,3.71699,51.6574,14.2219,53.8898,2.03967,0.65212,0.238031,0.902558455011319,0.0816146515695247,0.0463026137296228,0.0011098720034093,0.00784180068650223,0.0013757892982445,0.108982546303036,0.0300041983388081,0.113692280752832,0.0043031285008133,0.214836802764574,0.296451454334099
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",372.012,413.047,91.3412,17.7876,0.864189,34.7981,3.12294,52.9982,15.4333,49.3993,8.3729,2.44121,0.245533,0.900652952327459,0.0842473132597501,0.0430643486092382,0.0020922292136246,0.00756073764002644,0.00591024750210024,0.12831033756449,0.0373645129973102,0.119597285538934,0.0202710587414991,0.221139967122386,0.305387280382136
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",492.169,545.727,108.714,21.5367,2.08758,44.1497,4.5658,69.7139,26.3209,71.771,9.85858,2.2895,0.220888,0.901859354585718,0.0809007067636382,0.0394642376133122,0.00382531925303311,0.00836645428941577,0.00419532110377533,0.127745008035153,0.0482308920027779,0.131514475186311,0.0180650398459303,0.199209494857319,0.280110201620957
"batx","thebatx",2026,19921,"Blake Perkins","MIL",159.648,178.744,34.4993,6.26659,1.30408,16.1887,1.14495,18.9781,2.99522,15.0213,5.96499,1.36053,0.216096,0.893165644720942,0.0905691939309851,0.0350590229602113,0.00729579734144922,0.00640552969610169,0.00761161213802981,0.106174752718972,0.0167570379984783,0.0840380656133912,0.0333716935953095,0.193009555565501,0.283578749496487
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0809,22.832,4.33483,0.909837,0.107381,1.38242,0.163996,2.46754,0.397373,1.80873,0.859286,0.239608,0.205629,0.923305010511563,0.0605474772249474,0.0398492028731605,0.0047030921513665,0.00718272599859846,0.0104943938332165,0.108073756131745,0.0174042133847232,0.079219078486335,0.037635161177295,0.189857655921514,0.250405133146461
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.69001,8.433,1.54676,0.291268,0.0476085,0.606765,0.0579336,0.85171,0.159192,0.677817,0.131061,0.0421299,0.201138,0.911894936558757,0.0719512628957666,0.0345390726906202,0.00564549982212736,0.00686986837424404,0.00499583778014941,0.100997272619471,0.0188772678762006,0.0803767342582711,0.0155414443258627,0.183417526384442,0.255368789280209
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.717,558.095,123.574,22.4404,2.36879,30.3226,13.7076,65.1185,8.50605,46.6704,22.3384,5.24071,0.243871,0.907940404411435,0.0543323269335866,0.0402089250038076,0.00424442075273923,0.0245614097958233,0.00939035468871787,0.116679955921483,0.0152412223725351,0.0836244725360378,0.0400261604207169,0.221421084224012,0.275753411157599
"batx","thebatx",2026,19953,"Josh Lowe","LAA",429.153,473.471,98.5597,20.1984,3.02318,37.8068,2.32996,56.767,12.2992,43.7228,21.1418,4.9187,0.229661,0.90639764631836,0.0798502970614885,0.0426602685275339,0.00638514291265991,0.00492101944997687,0.0103885982457215,0.119895410700972,0.025976670165649,0.092345254514004,0.0446527876047319,0.208164174785784,0.288014471847273
"batx","thebatx",2026,19955,"Gavin Lux","TBR",396.933,446.276,100.284,20.4306,2.64701,43.6854,2.00499,48.7905,6.90355,42.7402,4.07461,1.15602,0.252647,0.889433892927247,0.097888750459357,0.0457801898376789,0.0059313294911669,0.004492713029605,0.00259037008488021,0.109328083965976,0.015469238767041,0.0957707786213016,0.00913024675313035,0.224712957900492,0.322601708359849
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.755,471.502,110.553,23.4165,3.84373,27.3325,3.97237,60.461,19.7072,65.5513,9.31844,2.55593,0.253123,0.926305720866507,0.0579690011919356,0.0496636281500397,0.00815209691581372,0.00842492714771093,0.00542082536235265,0.128230633168046,0.0417966413716167,0.139026557681622,0.0197633095935966,0.234469843182001,0.292438844373937
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",46.2505,52.348,9.51803,1.90546,0.215191,5.12757,0.4954,6.0747,1.50313,4.99146,1.27732,0.312318,0.205793,0.883519905249484,0.0979515931840758,0.0363998624589287,0.00411077787116986,0.00946358982196072,0.00596618781997402,0.116044548024757,0.0287141820126843,0.0953514938488576,0.0244005501642852,0.181822228165355,0.279773821349431
"batx","thebatx",2026,19968,"Jared Oliva","SFG",24.5666,26.632,5.48407,1.00992,0.108282,1.45776,0.316031,3.06907,0.436392,1.97692,1.47431,0.2035,0.223232,0.92244668068489,0.0547371583057975,0.0379212976869931,0.00406586061880445,0.0118665890657855,0.00764118353860018,0.115239936917993,0.016386001802343,0.0742310003003905,0.0553585911685191,0.205920321417843,0.260657479723641
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",125.95,137.811,31.5371,5.5144,0.394277,8.64709,0.831909,15.3354,2.14917,12.8876,1.69609,0.635056,0.250394,0.913932850062767,0.0627460072127769,0.0400142223770236,0.00286099803353869,0.00603659359557655,0.00460816625668488,0.111278490106015,0.0155950540958269,0.0935164827190863,0.0123073629826356,0.228843125730167,0.291589132942944
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.975,157.153,30.6125,5.68668,0.460689,11.2501,1.94663,16.0256,1.27756,9.41328,5.54173,1.36711,0.217148,0.897055735493436,0.0715869248439419,0.0361856280185552,0.00293146805978887,0.0123868459399439,0.00869922941337423,0.101974508918061,0.00812940255674406,0.0598988247122231,0.0352632784611175,0.194794245098725,0.266381169942667
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",36.2154,40.342,8.32806,1.66165,0.117468,3.40514,0.0988293,4.1284,0.301694,2.84694,1.4881,0.355208,0.229959,0.897709583064796,0.0844068216746815,0.0411890833374647,0.0029118040751574,0.0024497868226662,0.00880491795151455,0.102335035446929,0.00747840959793763,0.0705701254275941,0.0368871151653364,0.206436468196916,0.290843289871598
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",424.305,491.992,99.1328,17.8089,0.398834,54.1869,9.38376,58.1244,18.0159,57.3225,1.03216,0.420257,0.233636,0.862422559716418,0.110137766467747,0.0361975397973951,0.000810651392705573,0.0190729930567977,0.000854194783655019,0.118140945381226,0.0366182783459894,0.116511040829932,0.00209792029138685,0.201492707198491,0.311630473666238
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",474.157,522.897,110.829,19.8313,2.609,37.9932,5.99085,71.6184,18.9583,55.5021,29.4381,7.85153,0.233739,0.906788526229831,0.0726590514001801,0.0379258247800236,0.00498951036246144,0.0114570364718099,0.0150154428118731,0.136964641219973,0.0362562799174598,0.106143466112829,0.0562980854738122,0.211951875799632,0.284610927199812
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.471,147.92,27.5472,5.95013,0.27144,12.0835,1.94747,13.7379,2.63237,12.7392,0.917516,0.300491,0.207949,0.895558409951325,0.0816894267171444,0.0402253244997296,0.00183504597079502,0.0131656976744186,0.00203144267171444,0.0928738507301244,0.017795903190914,0.0861222282314765,0.00620278528934559,0.186230394808004,0.267919821525149
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.711,678.277,147.827,26.4179,0.426188,121.488,4.1435,107.589,38.1095,99.5912,16.7074,6.11101,0.269899,0.807503424117285,0.179112663410377,0.0389485416725025,0.000628339159369992,0.00610886112900777,0.00900960816893393,0.15862103535871,0.056185747121014,0.14682968757602,0.0246321193258801,0.217944880926229,0.397057544336606
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.3633,107.791,21.2968,4.19066,0.457842,9.93552,1.46387,11.5443,2.30965,10.6343,1.1583,0.354418,0.223322,0.884705587665018,0.0921739291777607,0.0388776428458777,0.00424749747195963,0.0135806328914288,0.00328801105843716,0.107098922915642,0.0214271135809112,0.0986566596469093,0.0107457951034873,0.197574936683026,0.289748865860786
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.717,580.593,125.559,28.6924,1.13275,55.0521,6.01734,70.1654,22.4317,71.0729,7.38087,2.43883,0.244413,0.884814319153004,0.0948204680387121,0.0494191283739212,0.00195102248907582,0.010364127710806,0.00420058457473652,0.120851267583316,0.0386358430087858,0.12241432466461,0.0127126403521916,0.21625992735014,0.311080395388852
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",420.8,474.678,103.794,19.6796,2.85796,46.1203,2.91768,57.2655,11.26,47.859,10.0776,2.63671,0.246658,0.886495687602965,0.0971612335098741,0.0414588415726029,0.00602083939007074,0.0061466509928836,0.00555473394595916,0.120640729083716,0.0237213437319615,0.100824137625927,0.0212303919709782,0.218661913971155,0.315823147481029
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.109,567.69,122.245,23.057,1.43363,39.6872,7.85454,72.251,30.4838,79.7717,10.14,3.0843,0.236858,0.909138790537089,0.0699099860839543,0.0406154767566806,0.00252537476439606,0.0138359668128732,0.00543307086614173,0.127271926579647,0.0536979689619334,0.140519825961352,0.0178618612270782,0.215337596223291,0.285247582307245
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1038,40.422,6.88227,1.272,0.0304904,3.40525,0.517182,3.43869,0.628335,3.21663,0.119744,0.0440772,0.190624,0.893172035030429,0.0842424917124338,0.0314680124684578,0.0007543021127109,0.0127945673148286,0.00109042600564049,0.0850697639899065,0.0155443817723022,0.0795762208698234,0.00296234723665331,0.170260501706991,0.254502993419425
"batx","thebatx",2026,20308,"Jake Meyers","HOU",411.042,456.452,102.874,21.3582,0.967724,34.6041,5.85272,53.7154,10.0241,44.0546,10.653,3.14914,0.250278,0.900515278714958,0.0758110381814517,0.046791776572345,0.00212010025150509,0.0128222025536091,0.00689917012084513,0.117680281825909,0.0219609071709621,0.0965152962414449,0.0233387081226504,0.225377476711681,0.301188514893132
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",41.4354,46.449,8.91407,1.83227,0.161982,3.43471,0.844162,5.17433,1.08998,3.93582,1.55941,0.386721,0.215132,0.892062261835562,0.073945833064221,0.0394469202781545,0.00348730866111219,0.0181739542293698,0.00832571207130401,0.111398092531594,0.0234661671941269,0.084734224633469,0.0335725203987169,0.191910913044414,0.265856746108635
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.696,553.597,131.351,24.698,2.85965,23.4266,3.52918,60.1641,10.412,54.2254,10.5785,3.02997,0.254213,0.933343208145998,0.0423170645794685,0.0446136810712486,0.00516558073833493,0.00637499841942785,0.00547324136510855,0.108678515237619,0.0188079053896607,0.0979510365843746,0.0191086656900236,0.237268265543347,0.279585330122815
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",471.665,507.676,124.657,24.3869,1.20327,28.5024,1.91423,56.9297,14.536,62.4745,13.4146,4.66142,0.264293,0.929066963969146,0.0561428942869074,0.0480363460159629,0.00237015340492755,0.00377057414571498,0.00918187978159298,0.112137859579732,0.0286324348600288,0.123059786162828,0.0264235457260142,0.245544402335348,0.301687296622255
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2405,36.947,7.26684,1.5254,0.0578211,2.84925,0.492558,3.92449,1.02002,3.77834,0.502544,0.138852,0.218614,0.899680623595962,0.0771172219666008,0.0412861666711776,0.00156497415216391,0.0133314748152759,0.00375814003843343,0.10621944948169,0.0276076542073781,0.102263783257098,0.0136017538636425,0.196682815925515,0.273800037892116
"batx","thebatx",2026,20437,"Royce Lewis","MIN",456.412,498.414,107.488,22.9122,0.560168,34.7719,2.87288,57.1321,16.9579,57.3245,9.71461,3.53388,0.235506,0.91572869140915,0.0697650948809624,0.0459702175300052,0.00112390101401646,0.00576404354612832,0.00709025027386871,0.114627799379632,0.0340237232501495,0.11501382384925,0.0194910455966325,0.215660073753948,0.28542516863491
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.692,584.601,121.098,20.565,2.67269,55.8338,4.83221,84.8326,26.6318,68.1032,31.2664,8.18277,0.233468,0.88725814700967,0.0955075341985388,0.0351778392442025,0.00457181906975869,0.00826582575123888,0.0139971878255425,0.145111965254935,0.0455555156422928,0.116495182184088,0.053483315971064,0.20714641268147,0.302653946880009
"batx","thebatx",2026,20503,"William Contreras","MIL",523.759,599.947,137.728,27.1329,0,66.4879,4.63854,71.66,20.9629,80.998,5.32149,2.10386,0.26296,0.873008782442449,0.110822956027782,0.0452254949187178,0,0.00773158295649449,0.00350674309564011,0.119443884209772,0.0349412531440277,0.135008592425664,0.00886993351079345,0.229566945080149,0.340389901107931
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.4925,34.407,6.93173,1.51026,0.219162,2.35089,0.306521,3.68793,0.563794,3.03627,0.879572,0.255815,0.220108,0.915293399598919,0.0683259220507455,0.0438939750632139,0.00636969221379371,0.00890868137297643,0.00743496962827332,0.107185456447816,0.0163860260993403,0.088245705815677,0.0255637515621821,0.201462783735868,0.269788705786613
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",44.8003,48.664,11.5459,1.84078,0.191615,2.36628,0.813176,4.78364,0.147742,3.49474,1.12856,0.366795,0.257718,0.920604553674174,0.0486248561565017,0.0378263192503699,0.00393751027453559,0.0167100115074799,0.0075372965641953,0.0982993588689791,0.00303596087456847,0.0718136610225218,0.0231908597731383,0.237257520960053,0.285882377116554
"batx","thebatx",2026,20529,"Nolan Jones","CLE",103.082,117.47,23.1724,4.47267,0.401845,12.3859,1.04473,13.3729,2.94406,11.3712,2.50293,0.69769,0.224796,0.877517664084447,0.105438835447348,0.0380749978717971,0.0034208308504299,0.00889358985272836,0.00593930365199625,0.113840980675917,0.0250622286541245,0.0968008853324253,0.0213069719928492,0.197262279730995,0.302701115178343
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",31.3858,34.443,6.72566,1.43891,0.0742735,2.38631,0.312843,3.53545,0.412698,2.62829,1.17591,0.412735,0.21429,0.91123885840374,0.0692828731527451,0.0417765583718027,0.0021564178497808,0.00908291960630607,0.0119831315506779,0.1026464013007,0.0119820573120808,0.0763083935777952,0.034140754289696,0.195269285486166,0.264552158638911
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7139,39.579,8.3794,1.56879,0.0560432,2.03986,0.473995,3.77167,0.951943,4.14531,0.124614,0.0574074,0.228235,0.927610601581647,0.0515389474216125,0.039636928674297,0.00141598322342656,0.0119759215745724,0.0014504509967407,0.0952947270016928,0.0240517193461179,0.104735086788448,0.00314848783445767,0.211713282296167,0.26325222971778
"batx","thebatx",2026,20572,"Kody Clemens","MIN",261.152,287.493,60.51,12.1462,1.33066,20.8645,2.22996,34.6399,12.3168,36.7719,3.45338,0.950526,0.231704,0.908376899611469,0.0725739409307357,0.0422486808374465,0.00462849530249432,0.0077565714643487,0.00330625789149649,0.120489542354075,0.0428420865899344,0.127905375087393,0.0120120489890189,0.210474689818535,0.28304863074927
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.325,543.151,127.147,22.944,0.565434,51.4302,9.26847,68.5418,18.228,64.4303,7.08812,2.93016,0.265817,0.880648291175014,0.0946885856787523,0.0422423966815858,0.00104102542386924,0.017064260214931,0.00539474289838369,0.126192900316855,0.0335597283260088,0.118623182135355,0.0130499989873902,0.234091440501813,0.328780026180565
"batx","thebatx",2026,21009,"Leo Rivas","SEA",133.458,155.356,28.8853,5.23035,0.468091,17.983,1.23865,17.1013,1.96517,10.405,6.03927,1.5349,0.216437,0.8590463194212,0.115753495198126,0.0336668683539741,0.00301302170498726,0.00797297819202348,0.00987988877159556,0.110078143103581,0.0126494631684647,0.0669752053348438,0.0388737480367672,0.185929735575066,0.301683230773192
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",427.596,492.942,104.146,20.3327,1.21626,57.3798,3.3695,60.0798,16.9793,57.333,5.51948,1.92645,0.243561,0.867436736979198,0.116402741093273,0.0412476518535649,0.0024673490998941,0.00683548977364477,0.00390806626337378,0.121880058911596,0.0344448231232072,0.116307800917755,0.0111970170932889,0.211274348706339,0.327677089799611
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",556.729,607.817,153.934,26.393,3.35695,36.3188,8.92419,73.6974,5.69978,54.9384,25.4782,7.27351,0.276497,0.915948385780589,0.0597528532436572,0.0434226091076755,0.00552296168090067,0.0146823632771048,0.0119666116610756,0.121249323398325,0.0093774606501628,0.0903864156481309,0.041917550841783,0.253257148121885,0.313010001365543
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1323,14.229,2.61556,0.514664,0.035445,0.716752,0.21039,1.20461,0.222107,1.15644,0.0710869,0.0257871,0.19917,0.922925012298826,0.0503726192986155,0.0361700751985382,0.0024910394265233,0.014786000421674,0.00181229179843981,0.0846587954178087,0.0156094595544311,0.0812734556188067,0.00499591678965493,0.183818961276267,0.234191580574882
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",119.345,130.785,27.6611,5.50809,0.557039,8.36018,1.02595,13.6691,0.997566,9.01828,6.64,1.31061,0.231774,0.912528195129411,0.0639230798638988,0.0421156095882555,0.00425919639102343,0.00784455403907176,0.0100211033375387,0.104515808387812,0.00762752609244179,0.0689550024849945,0.0507703482815308,0.211500554344917,0.275423634208816
"batx","thebatx",2026,21497,"Luken Baker","ARI",5.71722,6.389,1.21619,0.254384,0.00653605,0.570688,0.0450975,0.654699,0.208737,0.780325,0.00456686,0.00195042,0.212725,0.894853654719048,0.0893235248082642,0.0398159336359368,0.00102301612145876,0.00705861637188918,0.000305277821255282,0.10247284395054,0.0326713100641728,0.122135701987792,0.000714800438253248,0.190356863358898,0.279680388167162
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",375.85,426.385,92.8174,18.3204,0.821389,42.1857,4.03658,49.263,12.0949,46.7428,3.81003,1.33699,0.246953,0.881480352263799,0.0989380489463748,0.0429668023030829,0.00192640219519917,0.0094669840636983,0.00313564032505834,0.115536428345275,0.0283661479648674,0.109625807662089,0.00893565674214618,0.217684487024637,0.316622535971012
"batx","thebatx",2026,21523,"Jonathan India","KCR",434.881,503.554,107.098,23.0211,1.40203,51.4496,12.2913,61.5359,12.6618,53.8638,8.32596,2.62215,0.24627,0.863623365120722,0.10217295463843,0.045717241844966,0.00278426941301231,0.0244091001163728,0.00520728660679887,0.122203179797996,0.0251448702621765,0.106967276597942,0.0165343935307832,0.212684240419101,0.314857195057531
"batx","thebatx",2026,21524,"Joey Bart","PIT",273.23,308.755,64.929,11.5748,0.34046,27.7917,5.5577,34.2097,8.86998,34.3526,0.841386,0.320667,0.237635,0.884941134556525,0.0900121455522988,0.0374886236660135,0.00110268659616848,0.0180003562695341,0.00103858075172872,0.110798853459863,0.0287282149276935,0.111261679972794,0.00272509271104921,0.210292950721446,0.300305096273745
