"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,,"Ben Cowles","TOR",22.3231,24.455,4.99705,2.60122,0.507648,2.31784,0.466762,0.223851,0.912823553465549,0.10636761398487,0.0207584543038234,0.0947797996319771,0.0190865671641791,0.204336536495604
"batx","thebatx",2026,,"Blake Hunt","SDP",17.7486,19.261,3.64415,1.76019,0.422264,1.86812,0.0643408,0.205321,0.921478635584861,0.0913862208608068,0.0219232646280048,0.0969897720782929,0.00334047038056176,0.18919838014641
"batx","thebatx",2026,,"Braden Montgomery","CHW",111.088,122.098,24.8754,12.4816,2.99025,11.8124,1.52996,0.223925,0.90982653278514,0.102226080689282,0.0244905731461613,0.0967452374322266,0.0125305901816574,0.203733066880702
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.3031,22.249,4.26648,2.14087,0.5149,2.18634,0.154905,0.210139,0.912539889433233,0.0962232010427435,0.0231426131511529,0.0982668883994786,0.00696233538586004,0.191760528563081
"batx","thebatx",2026,,"Bryan Torres","STL",75.2434,82.716,18.693,8.21188,0.358257,6.09196,2.201,0.248434,0.909659558005706,0.0992780115092606,0.00433116930219063,0.0736491126263359,0.026609120363654,0.225990134919484
"batx","thebatx",2026,,"Carson Benge","NYM",338.106,374.888,80.772,41.3509,8.7925,38.3328,7.10447,0.238896,0.901885363095111,0.11030201020038,0.0234536714965536,0.102251339066601,0.0189509133394507,0.215456349629756
"batx","thebatx",2026,,"Charlie Condon","COL",186.579,205.078,45.2741,22.798,5.80846,23.7917,1.53531,0.242654,0.909795297399038,0.111167458235403,0.0283231745969826,0.116012931665025,0.00748646856318084,0.220765269799783
"batx","thebatx",2026,,"Christian Franklin","WSN",21.4595,24.169,4.83565,2.42969,0.386446,2.052,0.531475,0.225339,0.887893582688568,0.100529190285076,0.0159893251686044,0.0849021473788738,0.0219899457983367,0.200076544333651
"batx","thebatx",2026,,"Collin Price","HOU",11.0034,12.072,2.11801,1.15229,0.357288,1.24279,0.0951193,0.192487,0.91148111332008,0.0954514579191518,0.029596421471173,0.102948144466534,0.00787933233929755,0.175448144466534
"batx","thebatx",2026,,"Colt Emerson","SEA",251.143,278.64,60.1266,29.2204,5.29688,27.9033,5.02104,0.239412,0.901317111685329,0.104867929945449,0.0190097616996842,0.100141042204996,0.0180198105081826,0.215785960378984
"batx","thebatx",2026,,"Cooper Kinney","TBR",7.02091,7.543,1.67393,0.750475,0.178537,0.85477,0.0358376,0.238421,0.930784833620575,0.0994929073313005,0.0236692297494366,0.113319634097839,0.0047511069866101,0.221918334880021
"batx","thebatx",2026,,"Daniel Susac","SFG",86.8349,93.317,19.4429,9.47026,2.29779,9.27498,0.924746,0.223907,0.930536772506617,0.101484831274044,0.0246234876817729,0.0993921793456712,0.00990972705937825,0.208353247532604
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",103.634,111.095,24.5551,10.7671,2.83648,12.2693,1.34211,0.236941,0.932841261982988,0.0969179531032,0.0255320221432108,0.110439713758495,0.0120807417075476,0.221027949052613
"batx","thebatx",2026,,"Dominic Keegan","TBR",61.0875,66.852,13.9559,6.41519,1.68788,7.46087,0.0883075,0.228458,0.913772213247173,0.0959610782025968,0.0252480105307246,0.111602794232035,0.00132094028600491,0.208758152336504
"batx","thebatx",2026,,"Eduardo Valencia","DET",20.4355,22.364,4.98978,2.31491,0.64317,2.55069,0.0891792,0.244172,0.913767662314434,0.10351055267394,0.0287591665176176,0.114053389375782,0.00398762296548024,0.223116615989984
"batx","thebatx",2026,,"Eliezer Alfonzo","LAD",7.87022,8.48,1.88814,0.777918,0.0997291,0.770902,0.0505916,0.239909,0.928091981132075,0.0917356132075472,0.0117605070754717,0.0909082547169811,0.00596599056603774,0.222658018867924
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",39.8665,46.458,8.53361,5.71454,1.1732,4.0833,1.14118,0.214055,0.858119161393086,0.123004434112532,0.0252529166128546,0.0878922898101511,0.0245636919368031,0.183684403116794
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",25.7205,28.243,5.85739,2.98237,0.9006,3.33604,0.168566,0.227732,0.910685833657898,0.105596785044082,0.0318875473568672,0.118119179973799,0.00596841695287328,0.20739262826187
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.8517,51.697,12.5069,5.58808,0.970971,5.3642,0.575028,0.261367,0.925618507843782,0.108092926088554,0.0187819602684875,0.103762307290558,0.0111230438903611,0.241926997698126
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",31.3977,35.133,6.77557,3.8741,0.908445,3.58122,0.923012,0.215798,0.893681154470156,0.110269547149404,0.0258573136367518,0.101933225172914,0.0262719380639285,0.192854865795691
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",27.3101,29.881,6.81602,3.29583,0.697944,3.1487,0.646105,0.249579,0.913962049462869,0.110298517452562,0.0233574512231853,0.105374652789398,0.0216226029918677,0.22810548509086
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",22.7467,24.219,5.80564,2.67162,0.672848,2.73293,0.439506,0.255231,0.939208885585697,0.110310912919609,0.0277818241876213,0.112842396465585,0.0181471571906355,0.239714273917172
"batx","thebatx",2026,,"James Triantos","CHC",26.5232,28.458,6.95287,3.22951,0.463007,2.84034,0.958928,0.262143,0.932012087989318,0.113483379014688,0.0162698362499122,0.0998081383090871,0.0336962541288917,0.244320401995924
"batx","thebatx",2026,,"Jared Serna","MIA",33.2512,36.173,7.82075,3.49431,0.539131,3.41001,0.774258,0.235202,0.919227047798081,0.0965999502391286,0.0149042379675449,0.0942694827633871,0.0214043070798662,0.216204074862466
"batx","thebatx",2026,,"Jeferson Quero","MIL",56.191,60.898,13.5578,5.97039,1.51862,7.36253,0.577837,0.24128,0.922706821242077,0.0980391802686459,0.024937107951,0.1208993727216,0.0094886038950376,0.222631285099675
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",37.9778,41.545,10.0089,4.62458,0.592254,3.88213,0.823922,0.263546,0.91413647851727,0.111314959682272,0.0142557227103141,0.0934439764111205,0.019832037549645,0.240917077867373
"batx","thebatx",2026,,"Jett Williams","MIL",252.534,281.344,56.8251,30.6655,6.81356,29.7185,8.71992,0.225019,0.897598669244768,0.108996459849864,0.0242178969517743,0.105630473726115,0.0309938011828935,0.201977294699727
"batx","thebatx",2026,,"JJ Wetherholt","STL",425.583,474.863,101.771,49.4146,8.20127,44.4765,7.48959,0.239133,0.896222700020848,0.104060750153202,0.0172708128449679,0.0936617508628804,0.0157721069024119,0.214316550247124
"batx","thebatx",2026,,"Joe Mack","MIA",210.453,231.333,45.5566,21.9397,6.41188,25.4807,1.62593,0.216469,0.909740503948853,0.0948403383866547,0.0277171004569171,0.110147276869275,0.00702852597770314,0.196930831312437
"batx","thebatx",2026,,"Jonathon Long","CHC",18.2544,20.522,4.28044,2.20312,0.63008,2.40536,0.0574951,0.234488,0.889503946983725,0.107354059058571,0.0307026605593997,0.117208849040055,0.00280163239450346,0.208578111295195
"batx","thebatx",2026,,"Juan Brito","CLE",97.2434,108.748,22.3112,11.1345,2.25021,10.6089,1.65394,0.229437,0.894208629124214,0.102388089895906,0.0206919667488138,0.0975548975613345,0.015208923382499,0.205164232905433
"batx","thebatx",2026,,"Junior Perez","ATH",39.5338,43.769,7.99038,5.03929,1.24355,3.98915,1.5551,0.202115,0.903237451164066,0.115133770476822,0.0284116612214124,0.0911409901985424,0.0355297128104366,0.182557974822363
"batx","thebatx",2026,,"Justin Crawford","PHI",364.083,395.452,96.88,48.3375,4.98651,32.993,20.7031,0.266093,0.920675581360064,0.122233545411327,0.0126096466827832,0.0834311117404894,0.0523530036515178,0.244985484964041
"batx","thebatx",2026,,"Kahlil Watson","CLE",24.1539,26.666,5.14779,2.96083,0.799555,2.76696,0.792833,0.213125,0.905793894847371,0.111033900847521,0.0299840621015525,0.103763594089852,0.02973198079952,0.193046951173779
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",454.674,516.664,107.166,64.7134,25.0027,72.4115,1.21333,0.235698,0.880018735580571,0.125252388399424,0.0483925723487605,0.140152013687813,0.00234839276589815,0.207419135066504
"batx","thebatx",2026,,"Kemp Alderman","MIA",17.6919,18.953,4.08139,1.90364,0.488594,2.01593,0.299852,0.230693,0.933461721099562,0.100440035878225,0.0257792433915475,0.106364691605551,0.0158208199229673,0.215342689811639
"batx","thebatx",2026,,"Kevin McGonigle","DET",290.594,323.793,73.7541,39.7129,9.35134,36.2217,6.94397,0.253805,0.897468444345616,0.122649038120033,0.0288806119959357,0.111866840852026,0.0214457075971377,0.227781638268894
"batx","thebatx",2026,,"Konnor Griffin","PIT",326.138,356.124,83.5625,43.3296,9.55792,37.6729,14.1702,0.256218,0.915798991362559,0.121669980119284,0.0268387415619279,0.10578590603273,0.0397900731205984,0.234644393525851
"batx","thebatx",2026,,"Kristian Robinson","ARI",22.0262,24.515,4.7323,2.76067,0.592387,2.37158,0.705493,0.214849,0.898478482561697,0.112611462369978,0.0241642667754436,0.0967399551295125,0.0287780134611462,0.193036916173771
"batx","thebatx",2026,,"Leo De Vries","ATH",31.6911,35.166,7.75065,4.39729,1.3442,4.33327,0.645012,0.244569,0.901185804470227,0.12504379229938,0.0382244213160439,0.123223283853722,0.0183419211738611,0.220401808565091
"batx","thebatx",2026,,"Matt Koperniak","STL",41.7743,45.281,9.62154,4.25184,0.810689,4.2196,0.477854,0.230322,0.922556922329454,0.0938989863298072,0.017903513614982,0.0931869879198781,0.0105530796581348,0.212485148296195
"batx","thebatx",2026,,"Matthew Wood","MIL",5.58077,6.22,1.22136,0.558582,0.0917082,0.611567,0.0398032,0.218851,0.897229903536978,0.0898041800643087,0.0147440836012862,0.0983226688102894,0.00639922829581994,0.196360128617363
"batx","thebatx",2026,,"Max Anderson","DET",22.4597,24.155,5.65587,2.35541,0.563271,2.72251,0.0915389,0.251823,0.929815773131857,0.0975123162906231,0.0233190229766094,0.112709997930035,0.00378964603601739,0.234149037466363
"batx","thebatx",2026,,"Michael Arroyo","SEA",20.3144,22.768,4.66613,2.52753,0.562266,2.38948,0.348494,0.229695,0.892234715390021,0.111012385804638,0.0246954497540408,0.10494905130007,0.015306307097681,0.204942463106114
"batx","thebatx",2026,,"Munetaka Murakami","CHW",443.7,530.742,91.2755,74.7314,29.8915,74.6768,11.0195,0.205714,0.835999412143754,0.140805513790128,0.0563202083121366,0.140702638946984,0.0207624420151411,0.171977156509189
"batx","thebatx",2026,,"Nate Furman","SFG",16.1528,18.088,3.93781,1.98565,0.272199,1.56037,0.376456,0.243786,0.893011941618753,0.109777200353826,0.0150485957540911,0.086265479876161,0.020812472357364,0.217702896948253
"batx","thebatx",2026,,"Nelson Rada","LAA",90.9603,102.076,21.5382,11.3152,0.967499,6.2988,4.9883,0.236787,0.891103687448568,0.110850738665308,0.00947822210901681,0.0617069634390062,0.0488684901445981,0.211001606646028
"batx","thebatx",2026,,"Nick Morabito","NYM",31.8325,34.566,7.7817,3.92459,0.425037,2.70553,1.51119,0.244458,0.920919400567031,0.113539026789331,0.0122963895157091,0.078271422785396,0.0437189724006249,0.225125846207256
"batx","thebatx",2026,,"Nick Raposo","SEA",5.58668,6.095,1.14402,0.529395,0.0977265,0.546572,0.0290965,0.204776,0.916600492206727,0.0868572600492207,0.0160338802296965,0.0896754716981132,0.00477383100902379,0.187698113207547
"batx","thebatx",2026,,"Rodolfo Durán","SDP",16.4414,17.596,3.58858,1.65051,0.404885,1.73146,0.101549,0.218265,0.934382814275972,0.0938002955217095,0.0230100591043419,0.0984007729029325,0.00577114116844737,0.203942941577631
"batx","thebatx",2026,,"Ryan Clifford","NYM",51.7854,58.661,11.1055,6.43827,2.06676,6.77236,0.422378,0.214452,0.882790951398715,0.109753839859532,0.0352322667530386,0.115449105879545,0.00720032048550144,0.189316581715279
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",122.806,137.762,30.2913,16.1049,2.92192,14.2903,3.45079,0.246659,0.891435954762562,0.116903790595375,0.0212099127480728,0.10373179831884,0.0250489249575355,0.219881389643007
"batx","thebatx",2026,,"Ryan Ward","LAD",22.9726,24.959,4.90192,2.86967,0.874225,2.98933,0.331168,0.213381,0.920413478104091,0.114975359589727,0.0350264433671221,0.119769622180376,0.0132684803077046,0.196398894186466
"batx","thebatx",2026,,"Sebastian Walcott","TEX",72.741,79.57,16.6779,8.9471,1.67916,7.31316,2.20625,0.229277,0.914176197059193,0.112443131833606,0.0211029282392862,0.0919085082317456,0.0277271584768129,0.209600351891416
"batx","thebatx",2026,,"Shane McGuire","ATH",27.7122,31.044,5.97911,3.0518,0.476698,2.54951,0.308216,0.215757,0.892674913026672,0.098305630717691,0.0153555598505347,0.0821256925653911,0.00992835974745522,0.192601146759438
"batx","thebatx",2026,,"Spencer Jones","NYY",37.6531,41.231,7.84581,4.79536,1.43045,4.32884,1.166,0.208371,0.913223060318692,0.116304722175062,0.0346935558196503,0.104989934757828,0.0282796924644078,0.190289102859499
"batx","thebatx",2026,,"Sterlin Thompson","COL",34.9701,38.32,8.53641,4.26134,0.81344,4.00862,0.658453,0.244106,0.912580897703549,0.111204070981211,0.0212275574112735,0.104609081419624,0.0171830114822547,0.222766440501044
"batx","thebatx",2026,,"Sung-Mun Song","SDP",234.861,255.449,52.5391,25.7845,5.77388,25.374,4.43304,0.223703,0.919404656115311,0.10093795630439,0.0226028678914382,0.0993309819181128,0.0173539140885265,0.205673539532353
"batx","thebatx",2026,,"T.J. Rumfield","COL",76.1398,83.912,18.7291,8.67327,1.72189,9.29108,0.543104,0.245983,0.907376775669749,0.103361497759558,0.020520187815807,0.110724091905806,0.00647230431881018,0.223199304032796
"batx","thebatx",2026,,"Tanner Murray","CHW",68.5751,72.991,15.7764,6.65858,1.32786,6.85706,0.468563,0.23006,0.939500760367717,0.0912246715348468,0.0181921058760669,0.0939439108931238,0.00641946267348029,0.216141716101985
"batx","thebatx",2026,,"Tommy Troy","ARI",37.7856,41.419,9.06133,4.4689,0.736383,4.08758,0.873538,0.239809,0.91227697433545,0.107894927448755,0.0177788696009078,0.0986885245901639,0.0210902725802168,0.218772302566455
"batx","thebatx",2026,,"Travis Bazzana","CLE",183.611,207.699,39.3523,21.6753,4.73162,19.3564,3.06394,0.214325,0.884024477729792,0.104359192870452,0.022781140015118,0.0931944785482838,0.0147518283670119,0.189467931959229
"batx","thebatx",2026,,"Tre' Morgan","TBR",53.0606,59.221,13.4105,6.42794,1.10166,6.10291,0.882085,0.252739,0.895976089562824,0.108541564647676,0.0186025227537529,0.10305313993347,0.0148948008307864,0.226448388240658
"batx","thebatx",2026,,"Trei Cruz","DET",21.3254,24.023,4.53532,2.46074,0.44171,2.08331,0.336803,0.212672,0.887707613537027,0.102432668692503,0.0183869624942763,0.0867214752528827,0.0140200224784581,0.188790742205386
"batx","thebatx",2026,,"Walker Jenkins","MIN",104.483,116.083,25.8222,13.4895,2.5193,11.4335,2.36977,0.247141,0.900071500564251,0.116205645960218,0.0217025748817656,0.098494180887813,0.020414444836884,0.222446008459464
"batx","thebatx",2026,,"Yohandy Morales","WSN",49.2682,53.616,11.2338,4.89105,1.03217,5.30569,0.372863,0.228014,0.918908534765742,0.0912237018800358,0.0192511563712325,0.0989572142643987,0.00695432333631752,0.209523276633841
