"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.1747,84.312,16.2688,2.37804,0.239926,6.60349,1.1103,9.39696,2.22659,7.75492,2.60862,0.822268,0.216414,0.891625154189202,0.0783220656608786,0.0282052376885853,0.00284569219090995,0.0131689439225733,0.00975268051997343,0.111454597210362,0.0264089334851504,0.0919788404972009,0.0309400797039567,0.192959483821994,0.271281549482873
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1372,43.291,9.30921,1.87749,0.0692507,2.54115,0.221375,4.35978,1.16043,4.94383,0.297569,0.109045,0.231935,0.927148830010857,0.0586992677461828,0.043369060543762,0.00159965581760643,0.00511364948834631,0.0025188838326673,0.100708692337899,0.0268053406019727,0.114199949181123,0.00687369199140699,0.21503799866023,0.273737266406412
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.008,562.86,141.158,26.1584,3.1207,36.3533,4.0534,66.7273,11.8986,59.8504,16.9914,4.77014,0.273559,0.916760828625235,0.0645867533667342,0.0464740788117827,0.00554436271897097,0.00720143552570799,0.00847482500088832,0.11855043883026,0.0211395373627545,0.106332658209857,0.0301876132608464,0.250787051842376,0.315373805209111
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.342,334.487,71.0173,14.0478,0.00655624,16.741,3.91547,27.0204,6.10063,35.0105,1.08695,0.625813,0.228835,0.927814832863459,0.0500497777193135,0.0419980447670612,1.96008813496489e-05,0.0117058958943098,0.00187096359499771,0.0807816148310697,0.0182387656321471,0.104669239761187,0.00324960312358926,0.212317070618589,0.262366848337903
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.543,662.506,173.103,30.8335,1.16375,71.9158,7.13053,97.5921,31.525,97.9684,5.87039,2.26782,0.299205,0.873264544019224,0.10855116783848,0.0465407105746967,0.00175658786486462,0.0107629666750188,0.00342309352670014,0.147307496083054,0.0475844747066442,0.14787549093895,0.00886088578820418,0.261285180813457,0.369836348651937
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.163,607.859,160.509,26.5296,2.63158,35.0954,3.66778,74.4679,17.5094,72.9145,5.8014,2.4834,0.284508,0.928114908227072,0.0577360868227665,0.0436443319914651,0.00432926056865161,0.00603393221125294,0.0040854869303572,0.122508509374707,0.0288050353782703,0.119952982517327,0.00954398964233482,0.264056302530686,0.321792389353452
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.642,640.55,151.259,32.6763,0.902754,59.6749,8.30991,89.8085,34.1268,94.5245,6.73238,2.21545,0.266469,0.886179064866131,0.093161970181875,0.051012879556631,0.00140934197174303,0.0129730856295371,0.00345866833190227,0.140205292326907,0.0532773397861213,0.147567715244712,0.0105103114510967,0.236139255327453,0.329301225509328
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.92,645.925,154.16,27.5068,4.1397,69.65,6.20737,99.2834,29.213,85.1622,23.2898,7.0476,0.272888,0.874590703255022,0.107829856407478,0.0425851298525371,0.00640894840732283,0.00961004760614623,0.010910864264427,0.15370731896118,0.045226612996865,0.131845338081047,0.0360565081085265,0.23866547973836,0.346495336145837
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",366.917,409.741,82.3739,14.71,0.435155,35.0729,3.70734,42.5475,12.9981,47.7395,2.69855,1.22201,0.224503,0.895485196746237,0.0855977312497407,0.0359007275327585,0.00106202454721397,0.0090480083760229,0.00298239619662177,0.10383998672332,0.0317227224026885,0.116511405985732,0.0065859896861676,0.201038948994609,0.286636680244349
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1278,60.909,12.5602,2.58982,0.245643,5.69689,0.2394,6.77345,1.28772,6.03361,1.27815,0.43479,0.232048,0.888666699502537,0.0935311694495066,0.0425194962977557,0.00403295079544895,0.00393045362754273,0.0071383539378417,0.111206061501584,0.0211417031965719,0.0990594165065918,0.0209845835590799,0.20621254658589,0.299743716035397
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.726,659.827,159.316,30.7961,3.12518,90.9262,4.76863,121.361,47.5651,118.811,25.4666,8.21928,0.285142,0.846776503538049,0.137803090810167,0.0466729915568778,0.00473636271325666,0.00722709134364008,0.0124567197159255,0.183928514595492,0.0720872289251577,0.180063865225279,0.0385958743731311,0.241451168260771,0.379254259070938
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2829,16.768,3.40187,0.572374,0.105696,0.950451,0.232817,2.26322,0.341046,1.10845,1.45181,0.303915,0.222593,0.911432490458015,0.0566824308206107,0.0341348998091603,0.00630343511450382,0.0138846016221374,0.0181247018129771,0.134972566793893,0.0203390982824427,0.0661050811068702,0.0865821803435115,0.202878697519084,0.259561128339695
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4455,37.024,7.05563,1.32431,0.015974,3.09021,0.198749,3.13515,0.419566,3.07532,0.027953,0.0117076,0.210959,0.903346477960242,0.0834650496974935,0.0357689606741573,0.000431449870354365,0.00536811257562662,0.00031621650821089,0.0846788569576491,0.0113322709593777,0.0830628781331029,0.000754996758859118,0.190569090319793,0.274034140017286
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.704,12.68,2.53062,0.482418,0.0232342,0.674352,0.122526,1.05544,0.150066,1.08666,0.0627674,0.0248303,0.216219,0.923028391167192,0.053182334384858,0.0380455835962145,0.00183235015772871,0.00966293375394322,0.00195822555205047,0.0832365930599369,0.011834858044164,0.085698738170347,0.00495011041009464,0.19957570977918,0.252758044164038
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.357,37.642,8.05046,1.66124,0.212755,2.45314,0.438105,3.92414,0.785262,3.94314,0.39401,0.11891,0.234318,0.912730460655651,0.0651702885075182,0.0441326178205196,0.00565206418362467,0.0116387280165772,0.00315897136177674,0.104248977206312,0.0208613251155624,0.104753732532809,0.010467297168057,0.213869082407949,0.279039370915467
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.899,424.874,93.8328,15.6051,2.11948,26.2251,3.84723,43.3154,5.72597,38.6417,12.2873,4.04002,0.240043,0.920035116293301,0.0617244171213113,0.0367287713533895,0.00498849070547974,0.00905499042068943,0.00950874847601877,0.101948813059872,0.0134768660826504,0.0909486106469212,0.0289198680079271,0.220848533918291,0.282572951039602
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.3572,91.287,16.9112,3.38563,0.123867,6.39676,1.83785,8.44059,2.66717,10.0848,0.277012,0.109151,0.205339,0.902178842551513,0.0700730662635424,0.037087756197487,0.0013568963817411,0.0201326585384556,0.00119569051453109,0.092462124946597,0.0292174132132724,0.110473561405238,0.00303451751070799,0.185253102851447,0.255326169114989
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.325,75.464,14.0977,3.10066,0.230323,4.7017,0.652965,6.89638,1.9044,7.54413,0.286952,0.0899601,0.203357,0.918649952295134,0.0623038799957596,0.0410879359694689,0.00305209106328846,0.00865266882221987,0.00119209291847768,0.0913863564083536,0.025235874059154,0.099969919431782,0.00380250185518923,0.186813579985158,0.249117459980918
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48685,10.37,2.20584,0.386552,0.0302572,0.684213,0.0993963,1.01366,0.17553,0.962194,0.0350409,0.0146426,0.232515,0.914836065573771,0.0659800385728062,0.0372759884281582,0.00291776277724204,0.00958498553519769,0.00141201542912247,0.0977492767598843,0.0169267116682739,0.0927863066538091,0.00337906460945034,0.212713596914175,0.278693635486982
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.665,397.891,81.1264,16.6879,1.06972,43.9818,2.05021,45.1545,11.3759,46.0306,2.13844,0.727617,0.232677,0.87628270053859,0.110537307956199,0.0419408833072374,0.00268847498435501,0.00515269257158367,0.00182868423764297,0.113484597540532,0.0285904933763267,0.115686456843708,0.00537443671759351,0.203891015378584,0.314428323334783
"batx","thebatx",2026,19896,"Connor Wong","BOS",202.024,221.227,46.5711,8.60074,0.964668,14.034,2.55651,23.4555,5.18679,21.7237,4.08534,1.28836,0.230523,0.913197756150922,0.0634371030660815,0.0388774426268041,0.00436053465444995,0.0115560487643913,0.00582370144693008,0.106024581086395,0.0234455559221976,0.0981964226789678,0.018466733264927,0.210512731266979,0.273949834333061
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",426.934,472.94,101.684,21.9425,0.501437,38.5166,3.72436,51.526,14.2484,53.8026,2.06595,0.644993,0.238173,0.902723389859179,0.0814407747282953,0.0463959487461412,0.00106025500063433,0.00787491013659238,0.00136379456167801,0.108948280965873,0.0301272888738529,0.113761999407959,0.00436831310525648,0.215004017422929,0.296444792151224
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.413,415.567,91.9667,17.887,0.861765,34.8877,3.13548,53.3005,15.5228,49.7172,8.44729,2.45074,0.245629,0.900969037483727,0.0839520462404378,0.04304239749547,0.00207370893261496,0.00754506493537745,0.00589734026041529,0.128259703008179,0.037353302836847,0.119637026039122,0.020327143396853,0.221304145901864,0.305256192142302
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.236,544.506,108.57,21.4798,2.0752,43.8949,4.54736,69.542,26.2859,71.6514,9.85976,2.27774,0.221014,0.902168203839811,0.0806141713773586,0.0394482338119323,0.00381116094221184,0.0083513496637319,0.0041831311317047,0.127715764380925,0.0482747664855851,0.13158973454838,0.0181077159847642,0.199391742239755,0.280005913617114
"batx","thebatx",2026,19921,"Blake Perkins","MIL",185.748,207.927,40.1561,7.29011,1.52155,18.7991,1.33053,22.0568,3.46578,17.4439,6.95054,1.57869,0.216186,0.893332756207707,0.0904120196030338,0.0350609108004252,0.00731771246639446,0.00639902465769236,0.00759252045188936,0.106079537529999,0.0166682537621377,0.0838943475354331,0.0334277895607593,0.193125952858455,0.283537972461489
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.7198,22.437,4.26372,0.894679,0.105812,1.35475,0.1614,2.42552,0.389131,1.78454,0.847705,0.235208,0.20578,0.923465703971119,0.0603801756027989,0.0398751615634889,0.00471596024423943,0.00719347506351116,0.0104830414048224,0.108103578909836,0.0173432722734768,0.0795355885367919,0.0377815661630343,0.190030752774435,0.250410928377234
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.69054,8.432,1.54667,0.290597,0.047938,0.605128,0.058043,0.851509,0.159222,0.677014,0.131361,0.0419129,0.201113,0.912065939278937,0.0717656546489564,0.0344635910815939,0.00568524667931689,0.00688365749525617,0.004970694971537,0.100985412713472,0.018883064516129,0.0802910341555977,0.0155788662239089,0.183428605313093,0.255194259962049
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.07,558.356,123.664,22.4309,2.36098,30.2238,13.7121,65.0991,8.43075,46.6479,22.4045,5.22883,0.24388,0.908148206520571,0.0541299815888071,0.0401731153600928,0.00422844923310576,0.0245579880936177,0.00936468847831849,0.116590669751915,0.0150992377622879,0.0835450859308398,0.0401258336974976,0.221478769817106,0.275608751405913
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.562,467.209,97.2953,19.9077,2.99251,37.2191,2.29573,56.0239,12.1401,43.2299,20.8611,4.83733,0.229707,0.90657928250526,0.0796626349235567,0.0426098384234893,0.00640507781314144,0.00491371099443718,0.0103536746937666,0.119911859574623,0.0259843025284188,0.0925279692814137,0.044650466921656,0.208247914744793,0.28791054966835
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.135,446.456,100.393,20.4445,2.63653,43.6712,1.99578,48.8344,6.81942,42.7593,4.06151,1.17059,0.252793,0.889527747415199,0.0978174780941459,0.0457928664862831,0.00590546436826921,0.00447027254645475,0.00262196050674647,0.109382335549304,0.0152745623308904,0.0957749475872202,0.00909722346659021,0.224866504201982,0.322683982296128
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.716,471.411,111.018,23.4566,3.91977,27.2653,3.99413,60.7781,19.843,66.094,9.42587,2.50603,0.254212,0.926401802248993,0.0578376406150896,0.0497582788691821,0.00831497355810535,0.00847271277080934,0.00531601935466079,0.128928047924211,0.0420927810339597,0.140204619747948,0.0199950149657093,0.235501505056098,0.293339145671187
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.8671,40.591,7.38046,1.47584,0.167518,3.97146,0.384413,4.70479,1.16433,3.8696,0.992486,0.242165,0.205773,0.883621985169126,0.0978409006922717,0.036358798748491,0.00412697395974477,0.00947039984232958,0.00596597767978123,0.115907220812495,0.0286844374368702,0.0953314774211032,0.0244508881279101,0.181825035106304,0.279665935798576
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.873,123.501,28.2552,4.95391,0.350249,7.74556,0.748217,13.7561,1.93043,11.5559,1.53543,0.561833,0.250326,0.913944016647638,0.0627165771937069,0.040112306782941,0.00283600132792447,0.00605838819118874,0.00454921822495364,0.111384523202241,0.0156308855798738,0.0935692828398151,0.0124325309106809,0.228785192022737,0.291501769216444
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.856,157.006,30.5542,5.68362,0.454885,11.2187,1.95375,16.0012,1.26158,9.39633,5.58076,1.34421,0.216917,0.897137689005516,0.0714539571736112,0.0362000178337134,0.00289724596512235,0.0124437919569953,0.00856151994191305,0.101914576513,0.0080352343222552,0.0598469485242602,0.0355448836350203,0.194605301708215,0.266059258881826
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.282,44.867,9.26712,1.84971,0.129768,3.78355,0.108786,4.58597,0.326515,3.16105,1.64422,0.399633,0.230056,0.897809080170281,0.0843281253482515,0.0412265139189159,0.00289228163238015,0.00242463280361959,0.00890705863998039,0.102212539282769,0.00727739764191945,0.0704537856330934,0.0366465330866784,0.206546459535962,0.290874584884213
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.943,495.073,99.7178,17.9104,0.386765,54.54,9.45817,58.4136,18.1383,57.6612,1.05551,0.428968,0.233562,0.862383931258622,0.110165571541975,0.0361772910257679,0.000781228222908541,0.0191045966958408,0.000866474237132706,0.117989872200665,0.0366376271782141,0.116470096329228,0.002132029013903,0.201420396587978,0.311585968129953
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.968,521.495,110.589,19.7353,2.61848,37.7979,5.99413,71.4365,18.9875,55.3473,29.3934,7.77906,0.233819,0.906946375324787,0.0724798895483178,0.0378436993643276,0.0050211027910143,0.0114941274604742,0.0149168448403149,0.136984055455949,0.0364097450598759,0.106131985925081,0.056363723525633,0.212061477099493,0.284541366647811
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.481,147.909,27.5443,5.94558,0.269469,12.0629,1.94764,13.7202,2.61247,12.7265,0.91962,0.30212,0.207912,0.895692621814765,0.0815562271396602,0.0401975539013853,0.00182185668214916,0.0131678261633842,0.0020426072787998,0.0927610895888688,0.0176626844884355,0.0860427695407311,0.00621747155345516,0.186224638122089,0.267780865261749
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.537,677.695,148.005,26.4276,0.40432,121.087,4.14919,107.467,38.2729,99.5531,16.7303,6.07408,0.270311,0.807940150067508,0.178674772574683,0.0389963036469208,0.000596610569651539,0.0061225034860815,0.00896285202045168,0.158577236072274,0.0564751104848051,0.14689956396314,0.0246870642398129,0.218394705582895,0.397069478157578
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.8797,108.357,21.4199,4.21213,0.460748,9.96946,1.47386,11.5975,2.31035,10.6843,1.17085,0.355468,0.223404,0.884850078905839,0.0920056849119116,0.038872707808448,0.00425212953477856,0.0136018900486355,0.003280526408077,0.107030464113994,0.0213216497319047,0.0986027667801803,0.0108054855708445,0.197678968594553,0.289684653506465
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.236,579.946,125.458,28.6796,1.11461,54.9232,6.0031,69.9787,22.4338,70.9605,7.38648,2.42956,0.244446,0.884972049121815,0.094703989681798,0.0494521903763454,0.00192192031671914,0.0103511361402613,0.00418928658875137,0.120664165284354,0.038682566997617,0.122357081521383,0.0127364961565387,0.216327037344856,0.311031027026654
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.202,472.82,103.488,19.6112,2.85728,45.8886,2.91358,56.9783,11.2119,47.5684,10.0541,2.62202,0.246869,0.886599551626412,0.0970530011420837,0.0414770948775433,0.00604306078423079,0.00616213358148979,0.00554549299945011,0.120507381244448,0.0237128294065395,0.100605727338099,0.0212641174231208,0.218873990101942,0.315926991244025
"batx","thebatx",2026,20220,"Jo Adell","LAA",515.919,567.467,122.262,23.05,1.42225,39.6552,7.86338,72.2668,30.5556,79.8977,10.1462,3.0767,0.23698,0.909161237569762,0.0698810679739967,0.0406191020799447,0.00250631314243824,0.0138569819919044,0.00542181307459288,0.127349784216527,0.0538455980700199,0.140797085997952,0.0178798062266176,0.215452176073675,0.285333244047672
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1096,40.419,6.88673,1.27347,0.0292619,3.39474,0.519203,3.41867,0.62621,3.19089,0.121015,0.0441994,0.190718,0.893381825379153,0.0839887181770949,0.0315067171379797,0.000723963977337391,0.0128455181968876,0.00109353027041738,0.084580766471214,0.0154929612311042,0.0789452980034142,0.00299401271679161,0.170383483015414,0.254372201192509
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.384,457.946,103.137,21.4263,0.947162,34.7225,5.87849,53.807,10.0257,44.159,10.7138,3.16161,0.250099,0.90050792014779,0.0758222585195634,0.0467878308796234,0.00206828316002323,0.0128366444952025,0.00690389259869068,0.117496386036782,0.0218927559144528,0.0964283998550047,0.0233953348211361,0.225216510243566,0.301038768763129
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.2827,29.461,5.65948,1.16258,0.102167,2.1777,0.534227,3.27567,0.685475,2.49044,0.984261,0.248074,0.21533,0.892118393808764,0.0739180611656088,0.039461661179186,0.00346787278096467,0.0181333627507552,0.00842042021655748,0.111186653541971,0.0232672007060181,0.0845334510030209,0.0334089474220155,0.192100743355623,0.266018804521232
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.4,553.187,131.192,24.6647,2.84811,23.3354,3.5161,59.8725,10.3281,53.8368,10.6,3.0214,0.254051,0.9334998834029,0.0421835654127809,0.0445865502985428,0.00514854832091137,0.00635607850509864,0.00546180586311681,0.108231936036096,0.0186701784387558,0.097321159029406,0.0191616939660549,0.237156693848554,0.279340259261335
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.556,500.999,123.109,24.061,1.17484,28.0381,1.88565,56.1954,14.2779,61.0368,13.309,4.58672,0.264434,0.929255347815065,0.0559643831624414,0.0480260439641596,0.00234499470058823,0.00376377996762469,0.00915514801426749,0.112166690951479,0.0284988592791602,0.121830183293779,0.02656492328328,0.245727037379316,0.301691420541758
