"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.4137,0.7051,0.0279,1.2842,0.1138,1.7626,0.5689,1.9057,0.0709,0.0243,0.232322,0.903927901325705,0.0790009535234228,0.0433760880932607,0.0017163421611147,0.00700070745286211,0.00149487865645474,0.108430992587124,0.0349973855002922,0.117234166897358,0.00436160068899757,0.210002768293808,0.289003721817231
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.0517,0.0023,0.062,0.006,0.1089,0.0191,0.1062,0.0074,0.0022,0.278007,0.9212,0.062,0.0517,0.0023,0.006,0.0022,0.1089,0.0191,0.1062,0.0074,0.2561,0.3181
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",433.373,503.527,104.677,20.734,0.6324,60.0708,4.0282,56.4366,9.8139,46.7803,4.4085,1.4229,0.24154,0.860674799961075,0.119300057395135,0.0411775336774393,0.00125594059504257,0.00799996822414687,0.00282586633884578,0.112082569554364,0.0194903153157626,0.0929052463919512,0.00875524053327826,0.207887561143692,0.327187618538827
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,0.6465,0.0207,1.3062,0.1974,1.5252,0.2796,1.3949,0.0803,0.0252,0.227131,0.890273772369929,0.0860032394421839,0.0425670604037451,0.00136293604076957,0.0129972741279185,0.00165922648441512,0.100422707699601,0.0184095128985106,0.0918434532980419,0.00528713836105295,0.202208351439972,0.288211590882155
"steamer","steamer",2026,15518,"Amed Rosario","NYY",213.438,227.609,57.2923,10.9465,0.8827,9.8782,2.0485,24.34,4.2697,24.0264,4.1106,1.0795,0.268426,0.937739720309829,0.043399865558919,0.0480934409447781,0.00387814190124292,0.00900008347648819,0.00474278257889626,0.106937774868305,0.0187589242956122,0.105559973463264,0.0180599185445215,0.251713684432514,0.295113549991433
"steamer","steamer",2026,15519,"Franklin Barreto",,0.9042,1,0.1929,0.0376,0.0035,0.074,0.011,0.0997,0.0231,0.0963,0.0149,0.0045,0.213338,0.9042,0.074,0.0376,0.0035,0.011,0.0045,0.0997,0.0231,0.0963,0.0149,0.1929,0.2669
"steamer","steamer",2026,15585,"Mike Ford",,9.7707,11.0119,2.037,0.348,0.027,1.0131,0.1211,1.142,0.3478,1.1664,0.0661,0.0206,0.20848,0.887285572880248,0.0920004722164204,0.0316021758279679,0.00245189295216993,0.0109971939447325,0.00187070351165557,0.10370599079178,0.0315840136579518,0.105921775533741,0.0060025971903123,0.184981701613709,0.276982173830129
"steamer","steamer",2026,15640,"Aaron Judge","NYY",508.605,633.319,143.708,23.3102,1.2047,112.224,6.3332,108.803,42.2973,102.356,8.8032,2.4685,0.282553,0.803078701254818,0.177199799784943,0.0368064119345859,0.00190220094454769,0.010000015789831,0.00389771979050052,0.171798098588547,0.0667867220152877,0.16161839452156,0.0139001040549865,0.226912503809297,0.404112303594239
"steamer","steamer",2026,15653,"Dominic Smith","ATL",166.134,185.213,40.5643,7.5716,0.3521,14.9096,2.0373,19.7038,4.4335,19.731,1.2652,0.4217,0.244166,0.896988872271385,0.0804997489377096,0.0408804997489377,0.00190105446161986,0.0109997678348712,0.00227683801892956,0.106384541041936,0.0239373046168466,0.106531398983873,0.00683105397569285,0.219014324048528,0.299514072986238
"steamer","steamer",2026,15654,"Billy McKinney",,7.6942,8.68272,1.6591,0.3051,0.0331,0.8075,0.0868,0.8765,0.2071,0.8392,0.0859,0.0268,0.21563,0.886150883594081,0.0930008108058304,0.0351387583614351,0.00381216945841856,0.0099968673411097,0.00308659037720899,0.100947629314316,0.0238519726537306,0.0966517404684246,0.00989321318665119,0.191080675180128,0.284081485985958
"steamer","steamer",2026,15674,"Reese McGuire","MIL",33.1559,36.1101,7.5726,1.4076,0.1015,2.2497,0.2889,3.6225,0.9439,3.7595,0.3423,0.0971,0.228394,0.918189093910014,0.0623011290469979,0.0389807837696379,0.0028108479345114,0.00800053170719549,0.00268899836887741,0.100318193524803,0.0261395011368011,0.104112145909316,0.00947934234466257,0.209708641072719,0.272009770119717
"steamer","steamer",2026,15676,"José Abreu",,0.9139,1,0.2082,0.0377,0.0029,0.065,0.01,0.0983,0.0243,0.1014,0.0069,0.0022,0.227815,0.9139,0.065,0.0377,0.0029,0.01,0.0022,0.0983,0.0243,0.1014,0.0069,0.2082,0.2732
"steamer","steamer",2026,15679,"Rowdy Tellez",,167.645,184.896,39.0973,6.8578,0.2709,14.237,1.2943,21.1365,8.2151,23.9947,0.7145,0.2281,0.233215,0.906698901003808,0.0770000432675666,0.0370900398061613,0.00146514797507788,0.00700015143648321,0.0012336664935964,0.114315615264798,0.0444309233298719,0.129774035133264,0.0038643345448252,0.211455629110419,0.288455672377985
"steamer","steamer",2026,15697,"Gosuke Katoh",,0.9082,1,0.2087,0.0427,0.0038,0.071,0.01,0.0987,0.0166,0.0922,0.0137,0.0042,0.229795,0.9082,0.071,0.0427,0.0038,0.01,0.0042,0.0987,0.0166,0.0922,0.0137,0.2087,0.2797
"steamer","steamer",2026,15711,"Tyler O'Neill","BAL",333.451,380.116,77.7265,13.1951,1.0983,39.304,3.8012,46.6923,16.8448,50.1811,3.6929,1.0599,0.233097,0.877234844100222,0.103400014732345,0.0347133506613771,0.00288938113628471,0.0100001052310347,0.00278835934293742,0.122836976080986,0.0443148933483463,0.132015226930726,0.00971519220448495,0.204481000536678,0.307881015269023
"steamer","steamer",2026,15730,"Tyler Wade","TEX",50.1973,56.1684,11.1205,1.8729,0.3022,4.8361,0.5055,5.3071,0.4401,4.2956,1.7586,0.5253,0.221536,0.893692894937367,0.0861000135307397,0.0333443715683552,0.00538024939289707,0.00899972226376397,0.00935223364026748,0.0944855114263536,0.00783536650500993,0.0764771650963887,0.0313094195312667,0.19798498800037,0.28408500153111
"steamer","steamer",2026,15817,"Erick Mejia","WSN",0.8994,1,0.188,0.0361,0.0039,0.0818,0.008,0.0959,0.021,0.0902,0.0198,0.006,0.209028,0.8994,0.0818,0.0361,0.0039,0.008,0.006,0.0959,0.021,0.0902,0.0198,0.188,0.2698
"steamer","steamer",2026,15878,"Miguel Andujar","SDP",248.501,269.002,68.5732,12.0392,0.9745,15.6021,1.883,29.9974,7.2471,31.7127,1.4829,0.497,0.275948,0.923788670716203,0.0579999405208883,0.044755057583215,0.00362264964572754,0.00699994795577728,0.00184756990654345,0.111513669043353,0.0269406918907666,0.11789020155984,0.00551259841934261,0.254917063813652,0.31291700433454
"steamer","steamer",2026,15905,"Luis Torrens","NYM",184.257,202.118,44.0461,8.7611,0.5855,13.6227,2.0212,21.6664,5.7391,22.3483,1.3844,0.4277,0.239048,0.911630829515432,0.0673997367874212,0.0433464609782404,0.00289682264815603,0.0100000989520973,0.00211609060054028,0.10719678603588,0.0283947990777665,0.110570557792972,0.00684946417439318,0.217922698621597,0.285322435409019
"steamer","steamer",2026,15937,"Aledmys Díaz",,5.4254,5.88062,1.1747,0.2413,0.0201,0.3181,0.0706,0.5669,0.1137,0.548,0.0599,0.0184,0.216519,0.922589794953593,0.0540929357788805,0.0410330883478273,0.00341800694484595,0.0120055368311505,0.00312892178035649,0.0964013998523965,0.019334696001442,0.0931874530236608,0.0101860007958345,0.199757848662216,0.253850784441096
"steamer","steamer",2026,15941,"Austin Nola",,0.9032,1,0.2009,0.0378,0.0032,0.076,0.01,0.0926,0.0147,0.0878,0.0055,0.0018,0.222431,0.9032,0.076,0.0378,0.0032,0.01,0.0018,0.0926,0.0147,0.0878,0.0055,0.2009,0.2769
"steamer","steamer",2026,15983,"Clint Frazier",,0.8782,1,0.1758,0.0344,0.0037,0.1,0.011,0.0997,0.0217,0.0901,0.0171,0.0051,0.200182,0.8782,0.1,0.0344,0.0037,0.011,0.0051,0.0997,0.0217,0.0901,0.0171,0.1758,0.2758
"steamer","steamer",2026,15986,"Willy Adames","SFG",543.431,620.458,126.745,25.6415,1.7609,67.4438,4.3432,74.1035,23.7355,77.3272,10.8504,3.6944,0.233231,0.875854610626344,0.108700024820375,0.0413267296094176,0.0028380647844012,0.00699999032972417,0.00595431117013561,0.119433547476219,0.0382548053212304,0.124629225507609,0.017487726808261,0.204276518313891,0.312976543134265
"steamer","steamer",2026,15994,"Kean Wong",,0.8942,1,0.2012,0.0353,0.0033,0.085,0.01,0.0934,0.0099,0.0796,0.0178,0.0051,0.225006,0.8942,0.085,0.0353,0.0033,0.01,0.0051,0.0934,0.0099,0.0796,0.0178,0.2012,0.2862
"steamer","steamer",2026,15998,"Cody Bellinger","NYY",517.765,573.919,136.496,23.4254,2.9427,47.4631,4.0174,72.9861,23.6205,80.2282,9.45,2.7278,0.263626,0.902156924583434,0.082699997734872,0.040816561222054,0.00512737860220693,0.00699994250059677,0.0047529355187753,0.127171430114703,0.0411565046635501,0.139790109754164,0.0164657381965051,0.237831470991551,0.320531468726423
"steamer","steamer",2026,16153,"Austin Slater","DET",44.4143,50.4809,10.2887,1.8345,0.1861,5.038,0.5048,5.5342,1.2867,4.952,0.5615,0.1529,0.231653,0.879823854170587,0.09980012242254,0.0363404772894303,0.00368654283105095,0.00999982171474756,0.00302886834426486,0.109629582673843,0.0254888482574598,0.0980965077880941,0.0111230188051322,0.20381371964446,0.303613842067
"steamer","steamer",2026,16219,"J.D. Davis",,9.7955,10.9267,2.2173,0.4108,0.0258,0.9069,0.1202,1.1259,0.3106,1.165,0.073,0.0231,0.226359,0.896473775247788,0.0829985265450685,0.037595980488162,0.0023611886479907,0.011000576569321,0.00211408751041028,0.103041174371036,0.028425782715733,0.10661956491896,0.00668088260865586,0.202924945317433,0.285923471862502
"steamer","steamer",2026,16221,"Bradley Zimmer",,0.9072,1,0.1702,0.0302,0.0031,0.068,0.014,0.0897,0.0208,0.0855,0.0182,0.0054,0.18761,0.9072,0.068,0.0302,0.0031,0.014,0.0054,0.0897,0.0208,0.0855,0.0182,0.1702,0.2382
"steamer","steamer",2026,16252,"Trea Turner","PHI",557.424,609.394,156.338,28.0344,3.9848,39.6715,5.4845,85.6838,17.9452,64.931,26.2282,4.8847,0.280465,0.914718556467573,0.0650999189358609,0.046003734857908,0.00653895509309248,0.00899992451517409,0.00801566802429955,0.140604928830937,0.0294476151717936,0.106550113719531,0.0430398067588457,0.256546667673131,0.321646586608992
"steamer","steamer",2026,16285,"Michael Hermosillo",,0.9062,1,0.2049,0.0379,0.0036,0.068,0.015,0.111,0.035,0.1148,0.0154,0.0046,0.226109,0.9062,0.068,0.0379,0.0036,0.015,0.0046,0.111,0.035,0.1148,0.0154,0.2049,0.2729
"steamer","steamer",2026,16337,"Nick Gordon",,16.983,18.1888,3.8925,0.7821,0.068,0.8549,0.1637,1.7382,0.4086,1.8254,0.3614,0.1237,0.2292,0.933706456720619,0.047001451442646,0.0429989883884588,0.00373856439127375,0.00900004398311049,0.00680088845883181,0.0955643033075299,0.0224643736805067,0.100358462350457,0.0198693701618578,0.214005321956369,0.261006773399015
"steamer","steamer",2026,16357,"Pablo Reyes","SDP",11.9885,13.3324,2.7759,0.5091,0.0418,1.0946,0.1067,1.3874,0.2914,1.3021,0.253,0.0825,0.231547,0.899200444031082,0.0821007470522937,0.0381851729621073,0.00313521946536258,0.008003060214215,0.00618793315532087,0.104062284359905,0.021856529957097,0.0976643365035553,0.018976328342984,0.208207074495215,0.290307821547508
"steamer","steamer",2026,16375,"Óscar Mercado","ARI",2.346,2.6344,0.5156,0.1028,0.0133,0.2284,0.0316,0.2807,0.0518,0.2514,0.0991,0.0286,0.219778,0.890525356817492,0.086699058609171,0.0390221682356514,0.00504858791375645,0.0119951412086244,0.0108563619799575,0.106551776495597,0.0196629213483146,0.0954296993622836,0.0376176738536289,0.195718190100213,0.282417248709384
"steamer","steamer",2026,16376,"Michael Conforto","CHC",85.4653,97.5265,19.456,3.9192,0.2166,9.8502,1.2678,10.6414,3.0148,10.8788,0.3327,0.1051,0.227648,0.876328997759583,0.101000240960149,0.0401860007280073,0.00222093482284302,0.0129995437137599,0.0010776558166242,0.109112907773785,0.0309126237484171,0.11154711796281,0.00341138049658298,0.199494496367654,0.300494737327803
"steamer","steamer",2026,16398,"Brian Navarreto","MIA",1.6185,1.76277,0.3497,0.0658,0.0067,0.1118,0.0141,0.1672,0.0392,0.1695,0.0134,0.0041,0.216064,0.91815721846866,0.0634229082636986,0.0373276150603879,0.00380083618396047,0.00799877465579741,0.00232588482899074,0.0948507179042076,0.0222377281210822,0.0961554825643731,0.00760167236792094,0.198380957243429,0.261803865507128
"steamer","steamer",2026,16403,"Francisco Mejía",,2.7902,3.00919,0.6305,0.1275,0.0099,0.1655,0.0211,0.2956,0.0696,0.3017,0.021,0.0064,0.225969,0.927226263546004,0.0549981888813933,0.0423702059358166,0.00328992187266341,0.00701185368820181,0.00212681818030766,0.0982324147029599,0.0231291477108458,0.100259538281066,0.0069786221541345,0.209524822294372,0.264523011175765
"steamer","steamer",2026,16417,"Sergio Alcántara","WSN",22.3923,25.486,4.856,0.9618,0.1133,2.6633,0.1529,2.3599,0.2906,1.9964,0.216,0.0653,0.21686,0.878611786863376,0.104500510083968,0.0377383661618143,0.0044455779643726,0.00599937220434749,0.00256219100682728,0.09259593502315,0.0114023385388056,0.0783332025425724,0.00847524130895394,0.190535980538335,0.295036490622302
"steamer","steamer",2026,16426,"Thairo Estrada","BAL",52.9336,56.6761,13.1252,2.3739,0.1604,2.4541,0.7368,5.9689,1.4477,6.2385,0.929,0.318,0.247956,0.933966874926115,0.0433004388093041,0.0418853802572866,0.00283011710403503,0.0130001887921011,0.00561083066760063,0.105315997395728,0.0255433948348598,0.110072852578071,0.0163913889628962,0.231582624774817,0.274883063584121
"steamer","steamer",2026,16429,"Jason Martin",,0.8932,1,0.2091,0.0375,0.0038,0.088,0.008,0.1126,0.0321,0.1119,0.0161,0.0054,0.234102,0.8932,0.088,0.0375,0.0038,0.008,0.0054,0.1126,0.0321,0.1119,0.0161,0.2091,0.2971
"steamer","steamer",2026,16434,"Christian Arroyo","NYM",4.5766,4.9416,1.0146,0.2188,0.0101,0.2575,0.0544,0.4598,0.0758,0.442,0.0382,0.0119,0.221693,0.926137283470941,0.0521086287841994,0.0442771571960499,0.00204387242998219,0.0110085802169338,0.00240812692245427,0.093046786465922,0.0153391614052129,0.089444714262587,0.00773028978468512,0.205318115590092,0.257426744374292
"steamer","steamer",2026,16442,"Ryan O'Hearn","PIT",400.772,449.511,107.873,20.1811,1.4597,40.6807,4.4951,52.1842,13.3002,56.4864,2.5569,0.866,0.269165,0.891573287416771,0.0904998987788953,0.0448956755229572,0.00324730651752682,0.00999997775360336,0.00192653794901571,0.116091041153609,0.0295881524590055,0.125661885916029,0.00568818115685712,0.239978554473639,0.330478453252534
"steamer","steamer",2026,16448,"Jacob Nottingham","SEA",0.9056,1,0.1631,0.0324,0.002,0.0686,0.015,0.092,0.026,0.0924,0.0099,0.003,0.180102,0.9056,0.0686,0.0324,0.002,0.015,0.003,0.092,0.026,0.0924,0.0099,0.1631,0.2317
"steamer","steamer",2026,16451,"Luis Guillorme",,11.6242,13.352,2.5874,0.4856,0.0354,1.4821,0.0935,1.2769,0.0913,0.9843,0.1576,0.0481,0.222587,0.870596165368484,0.11100209706411,0.0363690832834032,0.00265128819652487,0.0070026962252846,0.00360245656081486,0.0956336129418814,0.00683792690233673,0.0737192929898143,0.0118034751348113,0.193783702816058,0.304785799880168
"steamer","steamer",2026,16472,"Rhys Hoskins","CLE",305.469,350.75,68.5646,13.2784,0.7669,37.425,4.5597,40.1506,14.0029,42.6842,2.3054,0.7808,0.224457,0.870902352102637,0.106699928724163,0.0378571632216678,0.00218645759087669,0.012999857448325,0.00222608695652174,0.114470705630791,0.0399227369921597,0.121694084105488,0.0065727726300784,0.195479971489665,0.302179900213828
"steamer","steamer",2026,16478,"Kyle Schwarber","PHI",519.51,626.373,119.78,18.575,1.2305,93.4549,6.8901,96.6148,39.4611,89.7397,6.2703,1.8942,0.230564,0.829393987288724,0.149200077270253,0.0296548542162577,0.00196448442062477,0.0109999952105215,0.00302407670828723,0.154244834946589,0.062999362999363,0.143268787128436,0.0100104889578574,0.191227910526156,0.340427987796409
"steamer","steamer",2026,16496,"Forrest Wall",,10.9699,12.3035,2.5428,0.4703,0.0476,1.0704,0.123,1.2499,0.167,1.0617,0.5233,0.1349,0.231798,0.89160807900191,0.0869996342504166,0.0382248953549803,0.0038688178160686,0.0099971552810176,0.0109643597350347,0.101588978745885,0.0135733734303247,0.0862925183890763,0.0425326126711911,0.206672897955866,0.293672532206283
"steamer","steamer",2026,16505,"Matt Chapman","SFG",515.454,592.738,122.568,26.9374,2.0341,66.2089,6.5201,71.1355,22.1689,76.5136,8.6871,3.1321,0.237786,0.86961524315971,0.111700110335426,0.0454457112585999,0.0034317016961963,0.0109999696324514,0.00528412215852535,0.120011708377057,0.0374008415185124,0.129085025761804,0.0146558850622029,0.206782760680098,0.318482871015525
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",161.633,174.086,41.9359,7.258,0.7936,8.3561,2.089,17.834,2.0118,15.7594,4.9479,1.2447,0.259451,0.928466390174971,0.0479998391599554,0.041692037268936,0.00455866640625897,0.0119998161828062,0.00714991441011914,0.102443619820089,0.0115563572027619,0.0905265213744931,0.0284221591627127,0.240891858047172,0.288891697207127
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.0341,0.0026,0.077,0.009,0.1013,0.0287,0.1016,0.0098,0.0029,0.20992,0.9032,0.077,0.0341,0.0026,0.009,0.0029,0.1013,0.0287,0.1016,0.0098,0.1896,0.2666
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",313.884,336.936,82.5915,16.7487,0.5913,17.0827,2.0216,35.6753,5.7244,34.3548,3.4249,0.9886,0.263128,0.931583446114396,0.0507001329629366,0.049708846783959,0.00175493268751336,0.00599995251323693,0.00293408837286606,0.105881532397844,0.0169895766555073,0.101962390483653,0.0101648384262887,0.24512518697913,0.295825319942066
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.04,12.123,0.4442,32.5896,4.3002,36.5208,11.788,36.0648,1.3587,0.3525,0.221344,0.868390638073441,0.10610009799485,0.0394681581851745,0.00144615655084175,0.0139999153532861,0.00114761410214254,0.118898681139084,0.0383775178327837,0.117414108002696,0.00442344193072643,0.192213153448214,0.298313251443064
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",497.499,548.959,128.561,25.9965,1.9545,41.5013,4.9406,63.7253,16.9237,64.7226,9.8477,2.859,0.258414,0.906258937370551,0.0755999992713481,0.0473559956208023,0.00356037518284608,0.00899994352948034,0.00520803921604346,0.116083896975913,0.0308287139841045,0.117900608242146,0.0179388624651386,0.23419053153332,0.309790530804669
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4401,19.9565,3.7961,0.8531,0.0647,2.0635,0.2594,2.0726,0.4041,1.9084,0.2937,0.1097,0.217665,0.873905744995365,0.103399894771127,0.042747976849648,0.0032420514619297,0.0129982712399469,0.00549695587903691,0.103855886553253,0.0202490416656227,0.0956279908801644,0.014717009495653,0.190218725728459,0.293618620499587
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",539.796,611.721,154.893,28.4083,1.2084,59.3369,6.1172,82.6502,20.4578,70.7726,2.635,0.883,0.286948,0.882421888409912,0.0969999395149096,0.0464399620088243,0.00197541035864389,0.00999998365267826,0.00144346850933677,0.135110941098965,0.0334430238621855,0.115694246233168,0.00430751927757916,0.25320857057384,0.35020851008875
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.0414,0.0026,0.1062,0.0092,0.1124,0.0283,0.1062,0.0174,0.0052,0.189873,0.889262180813757,0.0919568097394557,0.0358475698984319,0.00225129666028799,0.00796612664409597,0.00450259332057599,0.0973252863909117,0.0245044982639039,0.0919568097394557,0.015066369957312,0.168847249521599,0.260804059261055
"steamer","steamer",2026,16622,"Luis Urías",,103.234,118.677,24.0271,4.4793,0.2111,11.749,2.3735,12.8705,3.1526,12.3383,1.0102,0.3086,0.232744,0.869873690774118,0.0989998061966514,0.0377436234485199,0.00177877769070671,0.0199996629506981,0.00260033536405538,0.108449825998298,0.026564540728195,0.103965385036696,0.00851218011914693,0.202457932034008,0.30145773823066
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1957,0.0408,0.004,0.068,0.025,0.099,0.0171,0.0896,0.0282,0.007,0.218391,0.8961,0.068,0.0408,0.004,0.025,0.007,0.099,0.0171,0.0896,0.0282,0.1957,0.2637
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1756,0.035,0.0017,0.0755,0.006,0.0976,0.0295,0.1006,0.0077,0.0025,0.193456,0.9077,0.0755,0.035,0.0017,0.006,0.0025,0.0976,0.0295,0.1006,0.0077,0.1756,0.2511
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,0.5689,0.0435,0.8573,0.1187,1.3913,0.406,1.4686,0.0595,0.018,0.230983,0.915420018652331,0.0650026158757118,0.0431354113748891,0.00329827807137929,0.00900012889822348,0.00136480471919143,0.105491822545057,0.0307839286662067,0.111352900589141,0.00451143782177167,0.211446162244952,0.276448778120664
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.323,200.157,45.8592,8.7174,0.2425,11.9293,1.6013,21.1014,5.6344,22.283,1.0944,0.3513,0.248798,0.920892099701734,0.0595997142243339,0.043552811043331,0.00121154893408674,0.00800021982743546,0.0017551222290502,0.105424241970054,0.0281499023266736,0.111327607827855,0.00546770784933827,0.229116143827096,0.28871585805143
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0312,0.0023,0.0815,0.011,0.1002,0.0255,0.0974,0.0136,0.004,0.210661,0.8967,0.0815,0.0312,0.0023,0.011,0.004,0.1002,0.0255,0.0974,0.0136,0.1889,0.2704
