"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,,"Abimelec Ortiz","WSN",150.139,167.485,34.4988,6.6571,0.5714,13.8678,1.6749,18.5341,5.9546,19.131,1.0437,0.3387,0.22978,0.896432516344747,0.0828002507687256,0.0397474400692599,0.00341164880437054,0.0100002985341971,0.00202227065110308,0.110661253246559,0.0355530346001134,0.114225154491447,0.00623160283010419,0.205981431172941,0.288781681941666
"steamer","steamer",2026,,"Abraham Bastidas","SDP",0.9212,1,0.138,0.0178,0.0012,0.055,0.013,0.0636,0.0052,0.055,0.0085,0.0026,0.149805,0.9212,0.055,0.0178,0.0012,0.013,0.0026,0.0636,0.0052,0.055,0.0085,0.138,0.193
"steamer","steamer",2026,,"Abraham Cohen",,0.9112,1,0.1227,0.0159,0.0013,0.067,0.011,0.0649,0.0093,0.0569,0.0097,0.0029,0.134658,0.9112,0.067,0.0159,0.0013,0.011,0.0029,0.0649,0.0093,0.0569,0.0097,0.1227,0.1897
"steamer","steamer",2026,,"Abraham Nunez","CHW",0.9241,1,0.1662,0.0225,0.0021,0.0561,0.009,0.077,0.0137,0.0728,0.0212,0.0068,0.179851,0.9241,0.0561,0.0225,0.0021,0.009,0.0068,0.077,0.0137,0.0728,0.0212,0.1662,0.2223
"steamer","steamer",2026,,"Abrahan Gutierrez","NYY",0.9106,1,0.1992,0.0391,0.0029,0.0676,0.011,0.0951,0.016,0.0884,0.0091,0.0028,0.218757,0.9106,0.0676,0.0391,0.0029,0.011,0.0028,0.0951,0.016,0.0884,0.0091,0.1992,0.2668
"steamer","steamer",2026,,"Abrahan Ramirez","MIA",0.8916,1,0.1657,0.0274,0.002,0.0886,0.009,0.0769,0.005,0.0626,0.0126,0.0038,0.185846,0.8916,0.0886,0.0274,0.002,0.009,0.0038,0.0769,0.005,0.0626,0.0126,0.1657,0.2543
"steamer","steamer",2026,,"Adam Brett Walker",,0.9402,1,0.2037,0.0397,0.004,0.039,0.01,0.1,0.031,0.1088,0.0129,0.0038,0.216656,0.9402,0.039,0.0397,0.004,0.01,0.0038,0.1,0.031,0.1088,0.0129,0.2037,0.2427
"steamer","steamer",2026,,"Adam Hackenberg",,1.4828,1.63463,0.2884,0.0535,0.0024,0.1179,0.0163,0.1361,0.0232,0.1258,0.0155,0.0046,0.194497,0.907116595192796,0.0721264139285343,0.032729119127876,0.00146822216648416,0.00997167554737158,0.0028140924857613,0.0832604320243725,0.0141928142760135,0.0769593118932113,0.00948226815854352,0.176431363672513,0.248557777601047
"steamer","steamer",2026,,"Adam Hall",,0.9062,1,0.1849,0.0335,0.0051,0.065,0.018,0.0856,0.0059,0.0704,0.0297,0.0075,0.204039,0.9062,0.065,0.0335,0.0051,0.018,0.0075,0.0856,0.0059,0.0704,0.0297,0.1849,0.2499
"steamer","steamer",2026,,"Adam Retzbach","BAL",0.8975,1,0.1676,0.0339,0.003,0.0787,0.013,0.0922,0.0205,0.0863,0.0062,0.0019,0.186741,0.8975,0.0787,0.0339,0.003,0.013,0.0019,0.0922,0.0205,0.0863,0.0062,0.1676,0.2463
"steamer","steamer",2026,,"Adam Zebrowski","ATL",0.9136,1,0.178,0.0333,0.0023,0.0656,0.01,0.0907,0.0201,0.0882,0.007,0.0021,0.194834,0.9136,0.0656,0.0333,0.0023,0.01,0.0021,0.0907,0.0201,0.0882,0.007,0.178,0.2436
"steamer","steamer",2026,,"Adan Chacon",,0.9352,1,0.1318,0.0146,0.0014,0.045,0.009,0.0646,0.0135,0.064,0.0089,0.0027,0.140932,0.9352,0.045,0.0146,0.0014,0.009,0.0027,0.0646,0.0135,0.064,0.0089,0.1318,0.1768
"steamer","steamer",2026,,"Adan Sanchez",,0.9302,1,0.1351,0.0162,0.0014,0.048,0.011,0.0641,0.0092,0.0596,0.0114,0.0035,0.145238,0.9302,0.048,0.0162,0.0014,0.011,0.0035,0.0641,0.0092,0.0596,0.0114,0.1351,0.1831
"steamer","steamer",2026,,"Adari Grant",,0.9282,1,0.1591,0.024,0.0023,0.049,0.012,0.0723,0.009,0.0663,0.0147,0.0045,0.171407,0.9282,0.049,0.024,0.0023,0.012,0.0045,0.0723,0.009,0.0663,0.0147,0.1591,0.2081
"steamer","steamer",2026,,"Adbiel Feliz","PIT",0.9138,1,0.1422,0.0166,0.0017,0.0664,0.009,0.0661,0.0045,0.0559,0.0121,0.0036,0.155614,0.9138,0.0664,0.0166,0.0017,0.009,0.0036,0.0661,0.0045,0.0559,0.0121,0.1422,0.2086
"steamer","steamer",2026,,"Addison Kopack",,0.9142,1,0.1508,0.0257,0.0024,0.065,0.01,0.0756,0.012,0.0688,0.0138,0.0043,0.164953,0.9142,0.065,0.0257,0.0024,0.01,0.0043,0.0756,0.012,0.0688,0.0138,0.1508,0.2158
"steamer","steamer",2026,,"Adolfo Miranda","NYM",0.9476,1,0.1482,0.0181,0.0014,0.0306,0.011,0.0693,0.0155,0.0716,0.0097,0.0029,0.156395,0.9476,0.0306,0.0181,0.0014,0.011,0.0029,0.0693,0.0155,0.0716,0.0097,0.1482,0.1788
"steamer","steamer",2026,,"Adolfo Sanchez","CIN",0.9146,1,0.138,0.0176,0.0014,0.0636,0.011,0.0709,0.0132,0.0653,0.0101,0.003,0.150886,0.9146,0.0636,0.0176,0.0014,0.011,0.003,0.0709,0.0132,0.0653,0.0101,0.138,0.2016
"steamer","steamer",2026,,"Adrian Bello","MIA",0.9178,1,0.1261,0.0157,0.0017,0.0624,0.009,0.0626,0.0096,0.0574,0.0082,0.0024,0.137394,0.9178,0.0624,0.0157,0.0017,0.009,0.0024,0.0626,0.0096,0.0574,0.0082,0.1261,0.1885
"steamer","steamer",2026,,"Adrian De Leon","ARI",0.8974,1,0.1445,0.0248,0.0018,0.0788,0.013,0.0775,0.0114,0.0679,0.0069,0.0021,0.161021,0.8974,0.0788,0.0248,0.0018,0.013,0.0021,0.0775,0.0114,0.0679,0.0069,0.1445,0.2233
"steamer","steamer",2026,,"Adrian Garcia",,0.9432,1,0.1499,0.0191,0.0019,0.036,0.01,0.0638,0.0068,0.0604,0.0108,0.0032,0.158927,0.9432,0.036,0.0191,0.0019,0.01,0.0032,0.0638,0.0068,0.0604,0.0108,0.1499,0.1859
"steamer","steamer",2026,,"Adrian Gil","CHW",0.9131,1,0.1384,0.0207,0.0014,0.0621,0.014,0.0733,0.0165,0.0696,0.0147,0.0045,0.151572,0.9131,0.0621,0.0207,0.0014,0.014,0.0045,0.0733,0.0165,0.0696,0.0147,0.1384,0.2005
"steamer","steamer",2026,,"Adrian Hoyte","DET",0.9197,1,0.1351,0.0166,0.002,0.0585,0.011,0.0662,0.01,0.0605,0.0094,0.0028,0.146896,0.9197,0.0585,0.0166,0.002,0.011,0.0028,0.0662,0.01,0.0605,0.0094,0.1351,0.1936
"steamer","steamer",2026,,"Adrian Ibarra",,0.9482,1,0.141,0.0165,0.0015,0.031,0.01,0.064,0.0129,0.0655,0.01,0.003,0.148703,0.9482,0.031,0.0165,0.0015,0.01,0.003,0.064,0.0129,0.0655,0.01,0.141,0.172
"steamer","steamer",2026,,"Adrian Meza",,0.9232,1,0.1428,0.0163,0.0015,0.054,0.012,0.0651,0.0054,0.0568,0.0114,0.0034,0.154679,0.9232,0.054,0.0163,0.0015,0.012,0.0034,0.0651,0.0054,0.0568,0.0114,0.1428,0.1968
"steamer","steamer",2026,,"Adrian Pinto","TOR",0.9144,1,0.1955,0.0335,0.0025,0.0628,0.012,0.0971,0.0214,0.0942,0.0155,0.0047,0.213801,0.9144,0.0628,0.0335,0.0025,0.012,0.0047,0.0971,0.0214,0.0942,0.0155,0.1955,0.2583
"steamer","steamer",2026,,"Adrian Placencia","LAA",0.8796,1,0.1673,0.0308,0.0031,0.0996,0.01,0.0925,0.0207,0.0838,0.0101,0.0034,0.1902,0.8796,0.0996,0.0308,0.0031,0.01,0.0034,0.0925,0.0207,0.0838,0.0101,0.1673,0.2669
"steamer","steamer",2026,,"Adrian Reyes",,0.9202,1,0.1205,0.0162,0.0015,0.06,0.009,0.0659,0.0141,0.0627,0.0094,0.0028,0.13095,0.9202,0.06,0.0162,0.0015,0.009,0.0028,0.0659,0.0141,0.0627,0.0094,0.1205,0.1805
"steamer","steamer",2026,,"Adrian Rodriguez","ARI",0.9184,1,0.1548,0.0224,0.0025,0.0598,0.011,0.0715,0.0063,0.0629,0.0095,0.0029,0.168554,0.9184,0.0598,0.0224,0.0025,0.011,0.0029,0.0715,0.0063,0.0629,0.0095,0.1548,0.2146
"steamer","steamer",2026,,"Adrian Santana","TBR",0.9256,1,0.1947,0.0322,0.0027,0.0566,0.007,0.0828,0.0053,0.0706,0.0441,0.0125,0.21035,0.9256,0.0566,0.0322,0.0027,0.007,0.0125,0.0828,0.0053,0.0706,0.0441,0.1947,0.2513
"steamer","steamer",2026,,"Adrián Sugastey","SFG",1.4082,1.51445,0.3214,0.0605,0.0065,0.0778,0.0121,0.1403,0.0248,0.1387,0.0138,0.0042,0.228235,0.92984251708541,0.0513717851365182,0.0399484961537192,0.004291987190069,0.00798969923074383,0.00277328403050612,0.0926408927333355,0.0163755818944171,0.091584403578857,0.00911221895737726,0.212222258905873,0.263594044042392
"steamer","steamer",2026,,"Adriander Mejía","BAL",0.9103,1,0.1444,0.0168,0.0017,0.0689,0.01,0.0725,0.0096,0.0632,0.0087,0.0026,0.158629,0.9103,0.0689,0.0168,0.0017,0.01,0.0026,0.0725,0.0096,0.0632,0.0087,0.1444,0.2133
"steamer","steamer",2026,,"Adriel Cuello",,0.9472,1,0.1312,0.0157,0.0015,0.031,0.011,0.0571,0.0067,0.0548,0.0107,0.0032,0.138514,0.9472,0.031,0.0157,0.0015,0.011,0.0032,0.0571,0.0067,0.0548,0.0107,0.1312,0.1622
"steamer","steamer",2026,,"Adriel Radney","ARI",0.9313,1,0.1477,0.0183,0.0023,0.0479,0.01,0.0693,0.0104,0.0658,0.0108,0.0032,0.158596,0.9313,0.0479,0.0183,0.0023,0.01,0.0032,0.0693,0.0104,0.0658,0.0108,0.1477,0.1956
"steamer","steamer",2026,,"Aeverson Arteaga","SFG",1.1453,1.23046,0.2325,0.0489,0.0044,0.0632,0.0086,0.1032,0.0167,0.1007,0.0102,0.0031,0.203004,0.930790111015393,0.0513629049298636,0.0397412349852901,0.00357589844448418,0.00698925605058271,0.00251938299497749,0.0838710726069925,0.0135721600052013,0.0818393121271719,0.00828958275766786,0.188953724623312,0.240316629553175
"steamer","steamer",2026,,"Agustin Acosta","LAD",0.9187,1,0.1313,0.0169,0.0014,0.0585,0.012,0.0732,0.0151,0.0687,0.0111,0.0033,0.142919,0.9187,0.0585,0.0169,0.0014,0.012,0.0033,0.0732,0.0151,0.0687,0.0111,0.1313,0.1898
"steamer","steamer",2026,,"Agustin Ruiz",,0.8987,1,0.1849,0.0381,0.003,0.0765,0.014,0.1022,0.0287,0.1016,0.0098,0.0031,0.205742,0.8987,0.0765,0.0381,0.003,0.014,0.0031,0.1022,0.0287,0.1016,0.0098,0.1849,0.2614
"steamer","steamer",2026,,"Ah-seop Son",,0.9262,1,0.2324,0.0396,0.0036,0.058,0.005,0.0934,0.0097,0.0866,0.0106,0.0038,0.250918,0.9262,0.058,0.0396,0.0036,0.005,0.0038,0.0934,0.0097,0.0866,0.0106,0.2324,0.2904
"steamer","steamer",2026,,"Ahbram Liendo","BOS",0.9043,1,0.1932,0.0348,0.0043,0.0769,0.008,0.0919,0.0089,0.0767,0.0387,0.0111,0.213646,0.9043,0.0769,0.0348,0.0043,0.008,0.0111,0.0919,0.0089,0.0767,0.0387,0.1932,0.2701
"steamer","steamer",2026,,"Aidan Longwell","COL",0.9177,1,0.2157,0.0399,0.0026,0.0625,0.009,0.0994,0.0215,0.0976,0.0075,0.0023,0.235044,0.9177,0.0625,0.0399,0.0026,0.009,0.0023,0.0994,0.0215,0.0976,0.0075,0.2157,0.2782
"steamer","steamer",2026,,"Aidan Miller","PHI",41.2,47.1326,9.0964,2.0464,0.1458,4.8594,0.5656,5.1691,0.906,4.3737,2.2397,0.6652,0.220786,0.87412958334571,0.103100614012382,0.0434179315378316,0.00309340032164574,0.0120001867072896,0.0141133737582904,0.109671437603697,0.0192223641386217,0.0927956446281343,0.0475191268888201,0.192995930629755,0.296096544642137
"steamer","steamer",2026,,"Aidan Smith","TBR",0.9023,1,0.1691,0.0288,0.002,0.0779,0.009,0.0906,0.0214,0.0852,0.0297,0.0084,0.18741,0.9023,0.0779,0.0288,0.002,0.009,0.0084,0.0906,0.0214,0.0852,0.0297,0.1691,0.247
"steamer","steamer",2026,,"Aiden Taurek","SEA",0.9315,1,0.175,0.0256,0.0018,0.0477,0.01,0.0804,0.0152,0.0791,0.0137,0.0041,0.187869,0.9315,0.0477,0.0256,0.0018,0.01,0.0041,0.0804,0.0152,0.0791,0.0137,0.175,0.2227
"steamer","steamer",2026,,"Aiva Arquette","MIA",0.9188,1,0.1731,0.0287,0.0024,0.0614,0.009,0.0778,0.0101,0.0712,0.0176,0.0053,0.188398,0.9188,0.0614,0.0287,0.0024,0.009,0.0053,0.0778,0.0101,0.0712,0.0176,0.1731,0.2345
"steamer","steamer",2026,,"AJ Lewis","COL",0.8829,1,0.1952,0.0423,0.004,0.0883,0.018,0.1041,0.0221,0.0952,0.0133,0.0042,0.22109,0.8829,0.0883,0.0423,0.004,0.018,0.0042,0.1041,0.0221,0.0952,0.0133,0.1952,0.2835
"steamer","steamer",2026,,"Alain Camou",,0.9392,1,0.1723,0.0258,0.0026,0.041,0.009,0.0726,0.0079,0.0685,0.0117,0.0035,0.183454,0.9392,0.041,0.0258,0.0026,0.009,0.0035,0.0726,0.0079,0.0685,0.0117,0.1723,0.2133
"steamer","steamer",2026,,"Alan Angulo","KCR",0.9381,1,0.1591,0.0196,0.0025,0.0411,0.01,0.0672,0.0052,0.0614,0.0096,0.0029,0.169598,0.9381,0.0411,0.0196,0.0025,0.01,0.0029,0.0672,0.0052,0.0614,0.0096,0.1591,0.2002
"steamer","steamer",2026,,"Alan Escobar","CHW",0.9321,1,0.1433,0.015,0.0012,0.0471,0.01,0.0652,0.0117,0.0634,0.0087,0.0026,0.153739,0.9321,0.0471,0.015,0.0012,0.01,0.0026,0.0652,0.0117,0.0634,0.0087,0.1433,0.1904
"steamer","steamer",2026,,"Alan Espinal","COL",0.9385,1,0.1591,0.0233,0.0022,0.0397,0.011,0.0733,0.0148,0.0727,0.0118,0.0036,0.169526,0.9385,0.0397,0.0233,0.0022,0.011,0.0036,0.0733,0.0148,0.0727,0.0118,0.1591,0.1988
"steamer","steamer",2026,,"Alan Frias",,0.9292,1,0.1127,0.0126,0.0012,0.049,0.011,0.0608,0.0138,0.0594,0.0094,0.0028,0.121287,0.9292,0.049,0.0126,0.0012,0.011,0.0028,0.0608,0.0138,0.0594,0.0094,0.1127,0.1617
"steamer","steamer",2026,,"Albert Alberto",,0.9222,1,0.1216,0.0147,0.0013,0.056,0.011,0.0636,0.0117,0.0593,0.0097,0.0029,0.131859,0.9222,0.056,0.0147,0.0013,0.011,0.0029,0.0636,0.0117,0.0593,0.0097,0.1216,0.1776
"steamer","steamer",2026,,"Albert Carpio",,0.9352,1,0.1439,0.0174,0.0017,0.042,0.012,0.0631,0.0056,0.0575,0.0113,0.0035,0.153871,0.9352,0.042,0.0174,0.0017,0.012,0.0035,0.0631,0.0056,0.0575,0.0113,0.1439,0.1859
"steamer","steamer",2026,,"Albert Fabian","SDP",0.9091,1,0.204,0.0411,0.002,0.0701,0.01,0.1042,0.0276,0.1045,0.0114,0.0037,0.224398,0.9091,0.0701,0.0411,0.002,0.01,0.0037,0.1042,0.0276,0.1045,0.0114,0.204,0.2741
"steamer","steamer",2026,,"Albert Feliz",,0.9322,1,0.1515,0.0229,0.0016,0.049,0.008,0.0792,0.0247,0.0846,0.0056,0.0017,0.162519,0.9322,0.049,0.0229,0.0016,0.008,0.0017,0.0792,0.0247,0.0846,0.0056,0.1515,0.2005
"steamer","steamer",2026,,"Albert Gutierrez",,0.9422,1,0.1365,0.0158,0.0017,0.038,0.009,0.0652,0.0143,0.0666,0.0075,0.0023,0.144874,0.9422,0.038,0.0158,0.0017,0.009,0.0023,0.0652,0.0143,0.0666,0.0075,0.1365,0.1745
"steamer","steamer",2026,,"Albert Jimenez","SFG",0.9317,1,0.1475,0.0183,0.0016,0.0485,0.009,0.069,0.0135,0.0681,0.007,0.0021,0.158313,0.9317,0.0485,0.0183,0.0016,0.009,0.0021,0.069,0.0135,0.0681,0.007,0.1475,0.196
"steamer","steamer",2026,,"Alberth Palma","TBR",0.9145,1,0.1668,0.023,0.0026,0.0647,0.01,0.0733,0.0057,0.0635,0.0158,0.0048,0.182395,0.9145,0.0647,0.023,0.0026,0.01,0.0048,0.0733,0.0057,0.0635,0.0158,0.1668,0.2315
"steamer","steamer",2026,,"Alberto Barriga","ARI",0.9114,1,0.1463,0.0259,0.002,0.0668,0.011,0.0745,0.0097,0.0661,0.0128,0.004,0.160522,0.9114,0.0668,0.0259,0.002,0.011,0.004,0.0745,0.0097,0.0661,0.0128,0.1463,0.2131
"steamer","steamer",2026,,"Alberto Hernandez","HOU",0.9221,1,0.162,0.0257,0.0019,0.0581,0.009,0.0751,0.0072,0.0657,0.0183,0.0057,0.175686,0.9221,0.0581,0.0257,0.0019,0.009,0.0057,0.0751,0.0072,0.0657,0.0183,0.162,0.2201
"steamer","steamer",2026,,"Alberto Mendez",,0.9202,1,0.1652,0.0242,0.0024,0.059,0.01,0.0759,0.0099,0.0692,0.0108,0.0033,0.179526,0.9202,0.059,0.0242,0.0024,0.01,0.0033,0.0759,0.0099,0.0692,0.0108,0.1652,0.2242
"steamer","steamer",2026,,"Alberto Rios","LAA",0.9195,1,0.157,0.0239,0.0024,0.0597,0.01,0.0747,0.0134,0.0703,0.009,0.0027,0.170745,0.9195,0.0597,0.0239,0.0024,0.01,0.0027,0.0747,0.0134,0.0703,0.009,0.157,0.2167
"steamer","steamer",2026,,"Alberto Rodriguez","KCR",3.7057,4.05426,0.8827,0.1972,0.0174,0.2643,0.0405,0.417,0.0754,0.3963,0.0582,0.0185,0.238201,0.914026234133973,0.0651906883130337,0.0486401957447228,0.00429178197747554,0.00998949253377928,0.00456310152777572,0.102854774977431,0.018597721902394,0.0977490343490551,0.0143552707522458,0.217721606409061,0.282912294722095
"steamer","steamer",2026,,"Albertson Asigen",,0.9082,1,0.1615,0.0229,0.002,0.07,0.011,0.0809,0.0139,0.073,0.0194,0.0059,0.177824,0.9082,0.07,0.0229,0.002,0.011,0.0059,0.0809,0.0139,0.073,0.0194,0.1615,0.2315
"steamer","steamer",2026,,"Alcides Hernandez","SDP",0.9061,1,0.126,0.0139,0.0012,0.0731,0.01,0.0659,0.008,0.0558,0.0108,0.0033,0.139058,0.9061,0.0731,0.0139,0.0012,0.01,0.0033,0.0659,0.008,0.0558,0.0108,0.126,0.1991
"steamer","steamer",2026,,"Aldalay Kolokie","COL",0.9177,1,0.1631,0.0207,0.002,0.0585,0.013,0.0763,0.012,0.0698,0.0111,0.0033,0.177727,0.9177,0.0585,0.0207,0.002,0.013,0.0033,0.0763,0.012,0.0698,0.0111,0.1631,0.2216
"steamer","steamer",2026,,"Aldo Gaxiola","TOR",0.9323,1,0.1425,0.0167,0.0013,0.0469,0.01,0.0695,0.0138,0.0681,0.0079,0.0024,0.152848,0.9323,0.0469,0.0167,0.0013,0.01,0.0024,0.0695,0.0138,0.0681,0.0079,0.1425,0.1894
"steamer","steamer",2026,,"Aldrin Lucas",,0.9112,1,0.1502,0.0191,0.0024,0.066,0.012,0.0779,0.0162,0.0735,0.0101,0.0031,0.164838,0.9112,0.066,0.0191,0.0024,0.012,0.0031,0.0779,0.0162,0.0735,0.0101,0.1502,0.2162
"steamer","steamer",2026,,"Alec Makarewicz","CHW",0.9261,1,0.1741,0.0292,0.0035,0.0551,0.008,0.0823,0.0187,0.0827,0.0087,0.0026,0.187993,0.9261,0.0551,0.0292,0.0035,0.008,0.0026,0.0823,0.0187,0.0827,0.0087,0.1741,0.2292
"steamer","steamer",2026,,"Alejandro Blasco","CLE",0.9107,1,0.1304,0.0174,0.0011,0.0665,0.012,0.0671,0.0107,0.0604,0.0097,0.0029,0.143187,0.9107,0.0665,0.0174,0.0011,0.012,0.0029,0.0671,0.0107,0.0604,0.0097,0.1304,0.1969
"steamer","steamer",2026,,"Alejandro Castellano",,0.9232,1,0.1191,0.0136,0.0012,0.056,0.01,0.0598,0.0079,0.0537,0.0088,0.0027,0.129008,0.9232,0.056,0.0136,0.0012,0.01,0.0027,0.0598,0.0079,0.0537,0.0088,0.1191,0.1751
"steamer","steamer",2026,,"Alejandro Cruz","CHW",0.9221,1,0.1278,0.015,0.0011,0.0561,0.011,0.0632,0.0104,0.0584,0.0128,0.0039,0.138597,0.9221,0.0561,0.015,0.0011,0.011,0.0039,0.0632,0.0104,0.0584,0.0128,0.1278,0.1839
"steamer","steamer",2026,,"Alejandro Guerrero","KCR",0.9311,1,0.1178,0.014,0.0013,0.0471,0.011,0.0599,0.0104,0.0565,0.0094,0.0028,0.126517,0.9311,0.0471,0.014,0.0013,0.011,0.0028,0.0599,0.0104,0.0565,0.0094,0.1178,0.1649
"steamer","steamer",2026,,"Alejandro Nunez","HOU",0.9301,1,0.1907,0.0327,0.0029,0.0501,0.009,0.0858,0.0126,0.0802,0.0219,0.0068,0.205032,0.9301,0.0501,0.0327,0.0029,0.009,0.0068,0.0858,0.0126,0.0802,0.0219,0.1907,0.2408
"steamer","steamer",2026,,"Alejandro Pereira","ATH",0.933,1,0.1323,0.0168,0.0011,0.0432,0.013,0.0622,0.0072,0.0564,0.0072,0.0021,0.141801,0.933,0.0432,0.0168,0.0011,0.013,0.0021,0.0622,0.0072,0.0564,0.0072,0.1323,0.1755
"steamer","steamer",2026,,"Alen Pineda",,0.9265,1,0.1244,0.0168,0.0019,0.0507,0.012,0.0655,0.0122,0.0619,0.0094,0.0028,0.134269,0.9265,0.0507,0.0168,0.0019,0.012,0.0028,0.0655,0.0122,0.0619,0.0094,0.1244,0.1751
"steamer","steamer",2026,,"Alerick Soularie",,0.8932,1,0.1882,0.036,0.0034,0.084,0.012,0.1006,0.0205,0.0914,0.0318,0.0097,0.210703,0.8932,0.084,0.036,0.0034,0.012,0.0097,0.1006,0.0205,0.0914,0.0318,0.1882,0.2722
"steamer","steamer",2026,,"Alessander De La Cruz","COL",0.9336,1,0.1581,0.0213,0.0022,0.0456,0.01,0.0754,0.0177,0.0758,0.0095,0.0028,0.169344,0.9336,0.0456,0.0213,0.0022,0.01,0.0028,0.0754,0.0177,0.0758,0.0095,0.1581,0.2037
"steamer","steamer",2026,,"Alessandro Duran","SFG",0.9258,1,0.1228,0.0147,0.0013,0.0534,0.01,0.0591,0.0075,0.0539,0.0075,0.0023,0.132642,0.9258,0.0534,0.0147,0.0013,0.01,0.0023,0.0591,0.0075,0.0539,0.0075,0.1228,0.1762
"steamer","steamer",2026,,"Alex Acosta","NYM",0.9363,1,0.1356,0.0155,0.0014,0.0429,0.01,0.065,0.0114,0.0627,0.0099,0.003,0.144825,0.9363,0.0429,0.0155,0.0014,0.01,0.003,0.065,0.0114,0.0627,0.0099,0.1356,0.1785
"steamer","steamer",2026,,"Alex Binelas","PHI",2.6751,3.00196,0.5505,0.1049,0.0121,0.2705,0.024,0.3145,0.0886,0.3085,0.0311,0.0089,0.205787,0.89111780303535,0.09010779623979,0.0349438366933603,0.0040306999427041,0.00799477674585937,0.00296472970992285,0.104764886940532,0.0295140508201308,0.102766192754067,0.0103598981998428,0.183380191608149,0.273487987847939
"steamer","steamer",2026,,"Alex De Jesus",,4.0441,4.45269,0.858,0.1757,0.0224,0.325,0.0356,0.4105,0.0658,0.3798,0.0461,0.0146,0.212161,0.908237492392239,0.0729895860704428,0.0394592931463902,0.00503066685531667,0.00799516696648543,0.00327891678962605,0.0921914617905132,0.0147775838874927,0.0852967531986283,0.0103532920549151,0.192692507225969,0.265682093296412
"steamer","steamer",2026,,"Alex Hall",,0.9092,1,0.1664,0.0284,0.0025,0.07,0.01,0.0866,0.0191,0.0829,0.0113,0.0035,0.183018,0.9092,0.07,0.0284,0.0025,0.01,0.0035,0.0866,0.0191,0.0829,0.0113,0.1664,0.2364
"steamer","steamer",2026,,"Alex Isola",,3.2816,3.6616,0.707,0.1332,0.0084,0.3076,0.033,0.3722,0.0914,0.3595,0.0396,0.0122,0.215444,0.896220231592746,0.0840069914791348,0.0363775398732794,0.00229407909110771,0.00901245357220887,0.00333187677518025,0.101649552108368,0.0249617653484815,0.098181123006336,0.0108149442866506,0.193084990168232,0.277091981647367
"steamer","steamer",2026,,"Alex Lodise","ATL",0.9434,1,0.169,0.0298,0.0026,0.0358,0.01,0.0739,0.0098,0.0711,0.012,0.0036,0.179139,0.9434,0.0358,0.0298,0.0026,0.01,0.0036,0.0739,0.0098,0.0711,0.012,0.169,0.2048
"steamer","steamer",2026,,"Alex McCoy","SDP",0.9302,1,0.1739,0.0252,0.0024,0.047,0.012,0.0839,0.0203,0.0846,0.0147,0.0044,0.186949,0.9302,0.047,0.0252,0.0024,0.012,0.0044,0.0839,0.0203,0.0846,0.0147,0.1739,0.2209
