"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,1.5928,0.4562,1.5666,0.0444,0.213734,0.877609560667175,0.108525019077728,0.0310830698789927,0.106739888804099,0.00302518260111196,0.187574948217595
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7155,0.3543,0.0824,0.3594,0.0418,0.198227,0.911849112276553,0.0895049564980144,0.0208162811612655,0.0907933428320247,0.0105597154434575,0.180753023918513
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.6454,0.1677,0.612,0.2858,0.193099,0.91070314995361,0.0981641747912452,0.0255068672334859,0.0930840950917913,0.0434696640150881,0.17585593259008
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0979,0.0297,0.0951,0.0118,0.176064,0.8832,0.0979,0.0297,0.0951,0.0118,0.1555
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1677,3.515,0.6552,0.3686,0.1121,0.3773,0.022,0.206838,0.901194879089616,0.104864864864865,0.0318918918918919,0.107339971550498,0.00625889046941678,0.186401137980085
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1537,12.2577,2.4992,1.2067,0.2657,1.1891,0.0999,0.224069,0.909934163831714,0.0984442432103902,0.0216761708966609,0.0970084110395914,0.0081499791967498,0.203888168253424
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.2936,0.0478,0.2549,0.1299,0.203715,0.900245706702406,0.0964431655432483,0.0157015780414417,0.0837308000578133,0.0426701880247546,0.183393117584453
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.291,351.981,73.6544,41.2334,7.3225,35.8261,11.0674,0.245277,0.853145482284555,0.117146664166532,0.0208036797440771,0.101784187214651,0.0314431744895321,0.209256749654101
"steamer","steamer",2026,25479,"Brenton Doyle","COL",449.849,488.82,110.301,54.4153,16.0226,55.6323,17.0689,0.245195,0.92027535698212,0.111319708686224,0.0327781187349126,0.113809377685037,0.0349185794361933,0.225647477599116
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.1053,0.0252,0.1003,0.012,0.223684,0.8892,0.1053,0.0252,0.1003,0.012,0.1989
"steamer","steamer",2026,25483,"Nick Sogard","BOS",36.2376,41.3421,8.7414,4.1424,0.4757,3.5981,0.8078,0.241225,0.876530219800155,0.100198103144252,0.0115064304909523,0.0870323471715273,0.0195394041425085,0.211440637993716
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.095,53.0623,9.9457,49.1855,11.9987,0.249564,0.901780713826193,0.110474419805419,0.0207067058355697,0.102403016366411,0.024981001971631,0.225051164553114
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5047,0.8611,0.1927,0.7519,0.2928,0.211664,0.893832481693088,0.108269795606341,0.0242289973444918,0.0945396113301682,0.0368149995976503,0.189192383519755
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8652,1.3485,0.2289,1.2881,0.1663,0.229002,0.928932578013052,0.100119534631633,0.0169947063234563,0.0956351298175798,0.0123469622612092,0.212727097238824
"steamer","steamer",2026,25543,"Korey Lee","CHW",111.54,120.427,24.3448,11.7544,3.5659,12.6715,1.5892,0.21826,0.926204256520548,0.0976060185838724,0.0296104694130054,0.105221420445581,0.0131963762279223,0.202154002009516
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,1.3725,0.4351,1.4369,0.1013,0.217694,0.899121572802981,0.104384530554816,0.0330912271361752,0.109282427653344,0.00770430087082177,0.195733353614481
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3021,17.5048,3.0174,1.8054,0.4632,1.6625,0.1942,0.197189,0.874165943055619,0.103137425163384,0.0264613134683058,0.0949739500022851,0.0110940999040263,0.172375576984599
"steamer","steamer",2026,25621,"Bryan Ramos","STL",36.6595,40.4326,7.7704,3.9796,1.1063,4.0971,0.6489,0.211961,0.906681737014192,0.0984255279155929,0.0273615844640216,0.101331598759417,0.0160489308132547,0.192181556466811
"steamer","steamer",2026,25629,"Cody Freeman","TEX",180.734,196.02,45.4964,21.6516,5.2619,21.6288,2.6205,0.251731,0.922018161412101,0.110456075910621,0.026843689419447,0.110339761248852,0.0133685338230793,0.2321008060402
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.765,142.945,31.553,14.3467,2.5464,13.7029,2.9603,0.245044,0.900801007380461,0.100365175417118,0.0178138444856413,0.0958613452726573,0.0207093637412991,0.220735247822589
"steamer","steamer",2026,25660,"Will Brennan","SFG",94.8767,102.391,24.9478,10.314,1.6255,10.1969,1.6484,0.26295,0.926611713920169,0.100731509605336,0.015875418737975,0.0995878544012657,0.0160990712074303,0.243652274125656
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7529,0.9433,0.2311,0.9018,0.0979,0.209422,0.903781430488775,0.101853841411204,0.0249532733490187,0.0973728338647556,0.0105708587662005,0.189271280196862
"steamer","steamer",2026,25690,"Grant McCray","SFG",82.5724,91.1759,17.7752,9.3196,1.954,8.5173,2.4347,0.215268,0.905638441737345,0.102215607413801,0.0214311018591536,0.0934161329912839,0.0267033284014745,0.194955026492746
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5754,1.8198,0.4046,1.684,0.6398,0.231319,0.894354950701292,0.105297875295098,0.0234111003101421,0.0974401703467111,0.037020321251678,0.206880988751562
"steamer","steamer",2026,25714,"Blaine Crim","COL",154.533,172.816,38.5799,19.811,5.6776,20.6196,1.0685,0.249656,0.894205397648366,0.114636376261457,0.0328534394963429,0.119315341172114,0.00618287658550134,0.22324263957041
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,169.284,99.3545,27.8903,88.8437,31.4727,0.295114,0.905256014708319,0.156795890508242,0.0440149608225296,0.140208315250412,0.0496685104670523,0.267154839778744
"steamer","steamer",2026,25768,"CJ Abrams","WSN",535.849,591.41,136.597,78.432,19.2171,64.0186,28.3641,0.254916,0.906053330177035,0.13261865710759,0.0324937014930421,0.108247408735057,0.0479601291828004,0.23096836374089
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",101.258,110.517,23.1024,11.6957,1.3617,9.5229,8.4479,0.228154,0.916221033868093,0.105827157812825,0.0123211813567144,0.0861668340617281,0.0764398237375245,0.209039333315237
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.5911,27.3622,7.8063,29.2476,0.8868,0.230538,0.908782620606931,0.101299085938107,0.0289001269838919,0.108279127624365,0.00328307041867663,0.209508983277369
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.301,18.2587,3.4199,1.824,0.4702,1.7903,0.2573,0.209797,0.892779880276252,0.0998975830699886,0.0257521072146429,0.0980518875933117,0.0140919123486338,0.187302491415051
"steamer","steamer",2026,25807,"Jared Triolo","PIT",395.39,453.647,95.5027,48.6788,8.2909,43.1521,11.3132,0.241541,0.871580766543149,0.107305459972181,0.0182761045482501,0.0951226394090559,0.0249383331092237,0.210522057899644
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",24.104,27.3071,4.7115,2.6379,0.4499,2.223,0.3666,0.195465,0.882700836046303,0.0966012502243006,0.0164755686250096,0.0814073995407788,0.0134250799242688,0.172537545180557
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8894,1,0.146,0.0904,0.0234,0.0849,0.0107,0.164156,0.8894,0.0904,0.0234,0.0849,0.0107,0.146
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.677,492.493,111.79,68.0813,26.6756,71.2997,5.0912,0.250271,0.906971266596683,0.138238106937561,0.0541644246720258,0.14477302215463,0.0103376088594153,0.226987997798954
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3213,1.1601,0.2331,1.1242,0.3013,0.208355,0.918762679157527,0.0956688822549521,0.0192228398014217,0.0927083505137636,0.0248470254490277,0.19142847718164
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,1.911,0.4513,1.8374,0.1505,0.222035,0.894226815279732,0.103397900660102,0.0244183529921004,0.09941564765718,0.00814305811059409,0.198549940482632
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.86,2.08639,0.3874,0.2014,0.0464,0.1939,0.019,0.20828,0.891492002933296,0.0965303706401967,0.0222393703957553,0.0929356448219173,0.0091066387396412,0.185679570933526
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5681,42.2777,7.67,4.6796,1.8444,5.1451,0.3989,0.204163,0.888603211622203,0.110687194431107,0.0436258358425364,0.121697727170589,0.00943523417782897,0.181419519037223
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6091,0.3447,0.1228,0.383,0.0581,0.214005,0.923302504679446,0.111820101666434,0.0398361139676186,0.124244557407149,0.0188475425205101,0.197591018059255
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8626,10.3948,1.8202,8.6704,3.1439,0.194515,0.876545602061757,0.0992201594043812,0.0173741230372739,0.0827604638953849,0.0300090679139025,0.170501598816399
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.464,607.366,137.973,90.6294,26.6605,85.0258,32.3736,0.261082,0.870091509896833,0.149217111264048,0.043895278958651,0.139991043291854,0.0533016336113645,0.227166156814837
"steamer","steamer",2026,25931,"Michael Harris II","ATL",454.125,484.77,124.887,61.1423,18.9363,66.212,15.1876,0.275005,0.93678445448357,0.126126410462694,0.039062441982796,0.136584359593209,0.0313294964622398,0.257621139922025
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.4873,53.1472,20.2769,60.1385,2.1176,0.253538,0.91287181836959,0.126178339866147,0.0481399881768347,0.142776592031946,0.00502745680864753,0.231447483066521
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",87.5191,97.6411,17.6434,10.0744,3.3416,10.4031,0.4639,0.201595,0.896334637770365,0.103177862600892,0.0342232932648239,0.106544272852313,0.00475107306247062,0.180696448524238
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",47.7543,52.5625,10.9047,5.4986,1.3822,5.5209,0.8794,0.22835,0.908524137931034,0.104610701545779,0.0262963139120095,0.105034958382878,0.0167305588585018,0.20746159334126
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.699,73.1248,25.3937,82.1218,3.289,0.260608,0.894417438205335,0.125607296837693,0.0436190459831321,0.141061545596647,0.00564955253620077,0.233091708607451
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",252.431,286.749,58.6982,29.7761,4.3303,24.4407,20.9533,0.232532,0.880320419600417,0.103840292381142,0.0151013604232273,0.0852337758806482,0.0730719200415694,0.204702370365721
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9378,45.2509,9.4378,4.5696,1.3037,4.8846,0.7665,0.225043,0.926783776676265,0.100983626844991,0.028810476697701,0.107944814357283,0.0169388896132453,0.208566017471476
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.2149,33.1715,7.3411,3.5958,0.9576,3.7143,0.4089,0.242963,0.910869270307342,0.108400283375789,0.0288681548920007,0.111972627104593,0.0123268468414151,0.221307447658381
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",192.473,214.386,47.9682,21.9575,4.4387,21.0887,3.1559,0.249221,0.89778716893827,0.102420400585859,0.0207042437472596,0.0983678971574636,0.0147206440719077,0.223746886457138
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8735,16.9356,2.96,1.6525,0.2455,1.3622,0.2226,0.199012,0.878238739696261,0.097575521386901,0.0144960910744231,0.0804341151184487,0.0131439098703323,0.174779753891211
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",349.135,395.117,84.2904,48.9818,19.8306,55.118,1.4306,0.241427,0.883624344181597,0.123967837374752,0.0501891844694103,0.139497920869008,0.00362069969148379,0.213330228767681
"steamer","steamer",2026,26123,"Brett Baty","NYM",331.542,368.863,82.1065,42.0951,13.9709,45.0059,3.9687,0.24765,0.89882151367852,0.114121232002125,0.0378755798223189,0.122012508709196,0.0107592791903769,0.222593483217346
"steamer","steamer",2026,26143,"Troy Johnston","COL",201.732,222.468,51.3921,24.9125,5.9289,25.4323,6.7866,0.254755,0.906791089055505,0.1119823974684,0.0266505744646421,0.11431891328191,0.030505960407789,0.231008954096769
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1967,0.5583,0.1364,0.5834,0.0237,0.236801,0.92464312244532,0.102150596656091,0.0249567282534315,0.106743073776041,0.0043363230176417,0.218956867308516
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6714,3.9369,0.766,3.9514,0.4431,0.23723,0.914572021918083,0.0985037656066255,0.0191658117947307,0.0988665649160557,0.0110866464833488,0.216963995296119
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.328,59.4326,20.5782,64.7805,3.8026,0.241045,0.883705550802983,0.120194794820302,0.0416167646505645,0.131010235222026,0.00769026976413082,0.213012342533101
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",451.029,497.055,111.874,56.197,17.7977,62.9223,0.78,0.248041,0.907402601321785,0.113059922946153,0.0358062991017091,0.126590216374445,0.00156924284032954,0.225073683998753
"steamer","steamer",2026,26202,"Jake Mangum","PIT",228.05,244.69,63.3948,24.569,2.5558,23.6991,9.3365,0.277987,0.931995586251992,0.100408680371082,0.0104450529241081,0.0968535698230414,0.0381564428460501,0.25908210388655
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.5947,5.9248,1.4832,5.7429,1.5457,0.22595,0.914515611633875,0.105588822355289,0.0264328485885372,0.102347091531223,0.0275466923296265,0.20663494439692
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",125.228,138.666,33.0832,14.5979,2.0044,13.4305,2.4564,0.264185,0.903090880244617,0.105273823431843,0.0144548771869096,0.0968550329568892,0.0177145082428281,0.238581916259213
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5653,3.95844,0.7249,0.3899,0.0759,0.3479,0.1027,0.203321,0.900683097381797,0.0984983983589495,0.0191742201473308,0.087888157961217,0.0259445640201696,0.183127696769434
"steamer","steamer",2026,26284,"John Rave","KCR",126.038,141.491,28.7102,15.3629,3.6247,14.7574,3.7984,0.227789,0.890784572870359,0.108578637510513,0.0256178838229993,0.104299213377529,0.0268455237435597,0.202911845983137
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",469.733,539.205,120.19,66.9917,16.983,64.2759,1.2022,0.25587,0.871158464776847,0.124241614970188,0.0314963696553259,0.119204940607005,0.00222957873165123,0.222902235698853
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",548.45,626.052,150.844,89.102,26.671,87.6549,21.4,0.275038,0.876045440314862,0.142323640847725,0.0426018924945532,0.140012171512909,0.0341824640764665,0.240944841642547
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.11,60.1723,12.524,56.4971,21.3174,0.256883,0.893315547538474,0.114014082105191,0.0237303936243989,0.107050337083761,0.0403920706682179,0.229478439144918
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.3378,1.265,0.281,1.1707,0.3319,0.199488,0.890806126715062,0.096157500665121,0.0213598874995249,0.0889893960700848,0.0252289916764851,0.177705142335905
"steamer","steamer",2026,26299,"Josh Jung","TEX",397.524,428.788,101.06,46.9644,15.4257,53.7869,3.6069,0.254224,0.927087511777382,0.109528251723462,0.0359751205724041,0.125439377967667,0.0084118492121981,0.235687565883374
"steamer","steamer",2026,26319,"Michael Busch","CHC",441.792,505.776,109.741,70.2523,23.1274,63.0954,3.347,0.248398,0.873493404194742,0.138900026889374,0.0457265667014647,0.124749691563063,0.00661755401600709,0.216975499035146
"steamer","steamer",2026,26323,"Spencer Steer","CIN",358.634,407.91,85.2193,47.567,13.9042,48.3264,6.9602,0.237622,0.879198842882008,0.116611507440367,0.0340864406364149,0.118473192616018,0.0170630776396754,0.208916917947586
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",219.177,241.977,51.5858,26.797,7.0563,27.0756,7.7221,0.235362,0.905776168809432,0.110741930018142,0.0291610359662282,0.111893279113304,0.0319125371419598,0.213184724167999
"steamer","steamer",2026,26368,"JJ Bleday","CIN",286.746,329.212,66.7849,39.2327,13.4046,41.0397,2.8327,0.232907,0.871007132182302,0.119171536882009,0.0407172278045758,0.124660401200442,0.00860448586321276,0.202862896856737
"steamer","steamer",2026,26374,"Kameron Misner","KCR",59.9404,68.377,12.5328,7.1867,1.6151,6.6175,1.9625,0.209088,0.876616406101467,0.105104055457244,0.023620515670474,0.0967796188776928,0.028701171446539,0.183289702677801
"steamer","steamer",2026,26396,"Josh Smith","TEX",409.418,468.702,100.56,53.3353,9.923,46.0027,8.2699,0.245616,0.873514514552957,0.113793625800615,0.0211712346010898,0.098149143805659,0.0176442601055681,0.214549969916919
"steamer","steamer",2026,26420,"Kyren Paris","LAA",45.3328,51.3296,9.2816,5.4155,1.4289,5.0503,2.0415,0.204744,0.88317072410461,0.105504426295938,0.0278377388485396,0.0983896231414233,0.0397723730557028,0.180823540413329
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",302.766,333.725,74.6769,37.5346,13.1984,41.6603,3.1389,0.246649,0.907232002397183,0.112471645816166,0.0395487302419657,0.124834219791745,0.00940564836317327,0.223767772866881
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.9001,52.0658,18.6171,55.6941,4.3039,0.229383,0.860761563543355,0.127071577796435,0.0454368178534471,0.135926791885507,0.0105040806763379,0.197444452037409
"steamer","steamer",2026,26467,"Luis Matos","SFG",111.599,121.56,28.0727,13.8585,4.0663,14.4148,2.1075,0.251549,0.918056926620599,0.114005429417572,0.0334509707140507,0.118581770319184,0.0173371174728529,0.230936985850609
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",31.3331,35.103,6.4275,3.4216,0.7977,3.2354,0.1939,0.205134,0.892604620687691,0.0974731504429821,0.0227245534569695,0.0921687605048001,0.00552374440930974,0.183104008204427
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",375.213,436.988,99.0218,56.8956,10.7088,42.8423,2.4148,0.263908,0.85863456204747,0.130199456277976,0.0245059360897782,0.0980399919448589,0.00552600986754785,0.226600730454841
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",411.001,449.236,104.655,56.4393,15.8862,53.0494,12.6054,0.254634,0.914888833486185,0.125633965220953,0.0353627046808359,0.11808804281046,0.0280596390316003,0.232962184686891
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4133,1.0299,0.2616,1.117,0.1051,0.250488,0.933728751138765,0.0998139210327383,0.0253532592894109,0.108255315849664,0.0101858851350042,0.233887693589967
"steamer","steamer",2026,26540,"Angel Martínez","CLE",197.868,216.041,47.2332,23.1716,5.1827,21.942,3.611,0.238711,0.915881707638828,0.107255567230294,0.0239894279326609,0.101564054971047,0.0167144199480654,0.218630722872047
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",380.617,419.791,95.1231,50.8289,16.5658,56.5345,10.0356,0.249918,0.906682134681306,0.121081442908495,0.0394620180041973,0.134672968215136,0.0239061818857479,0.226596330078539
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",324.109,351.932,83.7637,36.3399,5.4284,33.5704,17.9606,0.258443,0.920942113817442,0.103258299898844,0.0154245706556948,0.0953888819431026,0.0510342907152518,0.238011036222907
