"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.1262,2.7479,0.5687,2.5026,0.2397,0.240138,0.868127175716563,0.111750496144712,0.0231276637277548,0.101774734033901,0.00974802355467352,0.208470247584345
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.3832,0.0766,0.342,0.1103,0.21651,0.891932488529604,0.104653703299104,0.0209198164736727,0.0934017915665283,0.0301234433034739,0.193112300633603
"steamer","steamer",2026,24770,"James Outman","MIN",147.679,168.954,31.3949,18.9076,5.6,18.3468,3.3018,0.212589,0.874078151449507,0.111909750582999,0.0331451164222214,0.108590503924145,0.0195425973933733,0.185819217065
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.262,1.8299,0.5293,1.8218,0.0866,0.211635,0.881092297666548,0.104605165376656,0.0302571255444911,0.104142133604674,0.00495043845107298,0.186470325951502
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.547,60.6466,20.631,67.2339,8.6762,0.255129,0.916290417219975,0.124860463440495,0.0424755257712856,0.138422531731571,0.0178627384371494,0.233772891510454
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",238.705,271.331,53.0559,29.5525,9.1918,30.7042,2.529,0.222265,0.87975572271506,0.108916784296671,0.033876704099421,0.113161415393007,0.00932071897424179,0.195539396530437
"steamer","steamer",2026,24934,"David Fry","CLE",155.652,174.718,34.7819,18.9736,5.7135,19.7114,1.4772,0.223459,0.890875582367014,0.108595565425428,0.032701267184835,0.112818370173651,0.00845476711042938,0.199074508636775
"steamer","steamer",2026,25005,"Justin Dean","CHC",24.699,27.7078,5.0642,2.5744,0.326,2.232,1.2169,0.205037,0.891409639162979,0.0929124650820347,0.0117656400002887,0.0805549339897069,0.0439190408477035,0.182771638311234
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3803,1.1685,0.1927,1.0447,0.1687,0.233557,0.89494112171691,0.102608909456528,0.0169214692787959,0.0917377216168038,0.0148139692129365,0.209020100281878
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.2171,7.0236,1.4349,6.4891,2.1936,0.234793,0.917197075957842,0.106388844288393,0.0217349155232951,0.0982925920428003,0.0332272009839711,0.215351221329876
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,1.2103,0.1946,1.0479,0.2189,0.194911,0.865574492647952,0.0919233807266983,0.0147800461781504,0.0795889537003281,0.0166256531777859,0.168709746020173
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.6982,0.1273,0.6462,0.1267,0.224992,0.906210700435233,0.0968077834456195,0.0176505740942815,0.0895978081675155,0.0175673820718419,0.203889781662537
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",154.965,175.294,33.5125,18.0173,4.1949,16.758,3.2749,0.216258,0.884029116798065,0.102783324015654,0.023930653644734,0.0955993930197268,0.0186823279747168,0.1911788195831
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8479,1.8431,0.2506,1.5744,0.6913,0.240128,0.895753327408004,0.103028067056844,0.0140083737206039,0.0880079153460449,0.0386432113050818,0.215095056821676
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",55.7059,62.1525,13.614,6.5693,1.4843,6.6581,0.6526,0.244391,0.896277704034431,0.105696472386469,0.0238815815936608,0.107125216202084,0.0104999798881783,0.219041872812839
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.506,2.2145,0.363,1.9279,0.6684,0.243608,0.899505918281996,0.107691335090501,0.017652722798759,0.0937539511948413,0.0325043523930867,0.219127187138314
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3294,2.5752,0.2404,1.9875,0.282,0.265077,0.867260798108902,0.111084750003235,0.0103699805455024,0.0857335122054326,0.0121644530525444,0.229890908149752
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,1.5893,0.4562,1.5635,0.0444,0.213734,0.877609560667175,0.108286547476289,0.0310830698789927,0.106528671099967,0.00302518260111196,0.187574948217595
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7151,0.3533,0.0823,0.3592,0.0418,0.198116,0.911849112276553,0.0892523317266398,0.0207910186841281,0.0907428178777498,0.0105597154434575,0.180651974009964
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.6454,0.1677,0.612,0.2858,0.193099,0.91070314995361,0.0981641747912452,0.0255068672334859,0.0930840950917913,0.0434696640150881,0.17585593259008
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0977,0.0297,0.0949,0.0118,0.176064,0.8832,0.0977,0.0297,0.0949,0.0118,0.1555
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6533,0.3669,0.1112,0.375,0.022,0.206264,0.901081081081081,0.104381223328592,0.0316358463726885,0.106685633001422,0.00625889046941678,0.185860597439545
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,1.1631,0.2418,1.1359,0.098,0.21829,0.909134666372974,0.0948872953327296,0.0197263760738148,0.0926682819778588,0.00799497458740221,0.198454848788924
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.2928,0.0478,0.2543,0.1299,0.203715,0.900245706702406,0.0961803776262367,0.0157015780414417,0.0835337091200547,0.0426701880247546,0.183393117584453
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.5442,41.1004,7.2963,35.6977,11.0588,0.244939,0.853043204036582,0.116768802861518,0.0207292439080519,0.101419394796878,0.0314187413525162,0.208943664572804
"steamer","steamer",2026,25479,"Brenton Doyle","COL",449.849,488.82,110.296,54.4128,16.021,55.629,17.0686,0.245185,0.92027535698212,0.111314594329201,0.0327748455464179,0.113802626733767,0.0349179657133505,0.22563724888507
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.1051,0.0252,0.1001,0.012,0.223684,0.8892,0.1051,0.0252,0.1001,0.012,0.1989
"steamer","steamer",2026,25483,"Nick Sogard","BOS",36.2334,41.3421,8.7232,4.1381,0.4731,3.5918,0.8067,0.24075,0.876428628444128,0.100094092946415,0.011443540603888,0.086879960137487,0.0195127968825967,0.211000408784266
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.091,53.06,9.9444,49.1826,11.9984,0.249553,0.901780713826193,0.110469631261282,0.0207039992671446,0.102396978636847,0.0249803773789175,0.225042836650268
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.8602,0.192,0.7507,0.2925,0.211411,0.893832481693088,0.108156634746922,0.0241409833427215,0.0943887301842762,0.0367772793111773,0.188966061800917
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8652,1.3484,0.2288,1.2879,0.1663,0.229002,0.928932578013052,0.100112110120351,0.0169872818121747,0.0956202807950167,0.0123469622612092,0.212727097238824
"steamer","steamer",2026,25543,"Korey Lee","CHW",111.54,120.427,24.3301,11.7488,3.5635,12.6386,1.5886,0.218129,0.926204256520548,0.0975595173839753,0.0295905403273352,0.104948225896186,0.0131913939565048,0.202031936359786
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,1.3725,0.4351,1.4369,0.1013,0.217694,0.899121572802981,0.104384530554816,0.0330912271361752,0.109282427653344,0.00770430087082177,0.195733353614481
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,1.788,0.4579,1.6435,0.1932,0.19493,0.874068826836068,0.102143412092683,0.0261585393720579,0.0938885334308304,0.011036972716055,0.1703818381244
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7073,5.1653,1.4565,5.2474,0.8036,0.214171,0.906880703656943,0.103349613536913,0.029142298049777,0.10499230675345,0.0160787852473744,0.194227964200893
"steamer","steamer",2026,25629,"Cody Freeman","TEX",171.828,186.381,43.2429,20.5848,5.001,20.5584,2.4921,0.251664,0.921918006663769,0.110444734173548,0.0268321341767669,0.110303088834162,0.0133709981167608,0.232013456307242
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.5185,14.3399,2.5398,13.6904,2.9584,0.244803,0.900703067613418,0.100317604673126,0.0177676728811781,0.095773899052083,0.0206960719157718,0.220493896253804
"steamer","steamer",2026,25660,"Will Brennan","SFG",94.8767,102.391,24.9282,10.2791,1.6196,10.1865,1.6469,0.262743,0.926611713920169,0.100390659335293,0.0158177964860193,0.0994862829740895,0.0160844214823568,0.243460851051362
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7529,0.9411,0.2311,0.9,0.0979,0.209422,0.903781430488775,0.1016162940232,0.0249532733490187,0.0971784769109338,0.0105708587662005,0.189271280196862
"steamer","steamer",2026,25690,"Grant McCray","SFG",82.5724,91.1759,17.7525,9.2858,1.9461,8.503,2.4323,0.214993,0.905638441737345,0.101844895416442,0.0213444561556288,0.0932592933000936,0.0266770056560999,0.194706057192745
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5718,1.8182,0.4033,1.6781,0.6392,0.231086,0.894354950701292,0.105205295560802,0.0233358792760265,0.097098782576494,0.0369856038513169,0.206672684349396
"steamer","steamer",2026,25714,"Blaine Crim","COL",154.533,172.816,38.5773,19.8096,5.6767,20.6177,1.0685,0.249639,0.894205397648366,0.114628275159707,0.032848231645218,0.119304346819739,0.00618287658550134,0.22322759466716
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,167.987,98.8195,27.9397,88.5007,31.2053,0.292854,0.905256014708319,0.155951582485738,0.0440929212268506,0.139667011228508,0.0492465142703837,0.26510798462886
"steamer","steamer",2026,25768,"CJ Abrams","WSN",535.849,591.41,136.489,78.3765,19.154,63.9341,28.3435,0.254715,0.906053330177035,0.132524813581103,0.0323870073214859,0.108104529852387,0.0479252971711672,0.230785749310969
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",101.247,110.517,22.9051,11.6165,1.366,9.4679,8.3838,0.22623,0.916121501669426,0.105110525982428,0.0123600893980112,0.0856691730683967,0.0758598224707511,0.207254087606432
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.5833,27.3582,7.8036,29.242,0.8867,0.230506,0.908782620606931,0.101284277320973,0.0288901311673263,0.108258395560377,0.00328270020324827,0.209480106473957
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3081,1.7495,0.4269,1.6962,0.2527,0.203167,0.891777618340846,0.0958173363930619,0.0233806349849661,0.0928981800456768,0.013839977654488,0.181179382979073
"steamer","steamer",2026,25807,"Jared Triolo","PIT",395.39,453.647,95.4977,48.6765,8.2897,43.2468,11.313,0.241528,0.871580766543149,0.107300389950777,0.0182734593196913,0.0953313920294855,0.0249378922377972,0.210511036113983
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",24.1013,27.3071,4.7043,2.6264,0.4451,2.215,0.3666,0.195189,0.882601960662245,0.0961801143292404,0.0162997901644627,0.0811144354398673,0.0134250799242688,0.172273877489737
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0896,0.0234,0.0842,0.0107,0.162487,0.8893,0.0896,0.0234,0.0842,0.0107,0.1445
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.699,68.0989,26.6488,71.2887,5.0804,0.250095,0.906869742311058,0.1382738434861,0.0541100076549311,0.144750686811792,0.0103156796137204,0.226803223599117
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,1.1554,0.2314,1.119,0.3007,0.207942,0.918762679157527,0.0952812917484455,0.0190826474905576,0.0922795269746499,0.0247975458098992,0.191049133281655
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,1.9064,0.4513,1.8335,0.1505,0.222035,0.894226815279732,0.103149009847419,0.0244183529921004,0.0992046315333838,0.00814305811059409,0.198549940482632
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.1933,0.0428,0.1844,0.0185,0.200301,0.890389620349024,0.0926480667564549,0.0205139020029812,0.0883823254520967,0.0088669903517559,0.178346330264236
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6561,4.6647,1.839,5.1352,0.3987,0.203815,0.888503868469666,0.110334762770917,0.0434981089321321,0.121463561168181,0.0094305035515177,0.18109074050859
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6091,0.3447,0.1228,0.3823,0.0581,0.214005,0.923302504679446,0.111820101666434,0.0398361139676186,0.124017478581601,0.0188475425205101,0.197591018059255
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8373,10.3551,1.8005,8.6466,3.1382,0.19424,0.876545602061757,0.0988412160549802,0.0171860831384527,0.0825332887891949,0.0299546604304873,0.170260105951415
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.403,607.366,137.825,90.5662,26.5635,84.8955,32.364,0.260833,0.869991076220928,0.149113055389995,0.0437355729494242,0.139776510374305,0.0532858276558121,0.226922481666738
"steamer","steamer",2026,25931,"Michael Harris II","ATL",454.125,484.77,124.882,61.1397,18.9345,66.2084,15.1873,0.274995,0.93678445448357,0.126121047094498,0.0390587288817377,0.136576933391093,0.0313288776120635,0.257610825752419
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.392,53.084,20.207,60.0352,2.1162,0.25329,0.91287181836959,0.126028294876391,0.0479740365188613,0.142531344445843,0.00502413302722889,0.231221228517095
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",65.5614,73.1439,13.1718,7.5128,2.4737,7.743,0.3472,0.200908,0.896334485855963,0.102712598043036,0.0338196349934854,0.105859818795552,0.00474680732091125,0.180080635569063
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",45.3734,49.9419,10.3529,5.2213,1.3123,5.2421,0.8352,0.228171,0.908523704544681,0.104547484176613,0.0262765333317315,0.104963968130968,0.0167234326287146,0.207298881300071
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.559,73.0363,25.3042,81.9789,3.2867,0.260338,0.894417438205335,0.125455279385746,0.0434653108198636,0.140816084648814,0.00564560180016147,0.232851229022451
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",256.088,290.903,59.4894,30.1875,4.3824,24.7719,21.2402,0.232301,0.880320931719508,0.103771703970052,0.0150648154195728,0.0851551891867736,0.0730147162456214,0.204499094199785
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9333,45.2509,9.4305,4.5681,1.3026,4.8818,0.7665,0.224893,0.926684331140375,0.100950478333028,0.028786167788928,0.107882937134952,0.0169388896132453,0.208404694713254
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1863,3.4775,0.8824,3.5601,0.4025,0.238075,0.909967894125982,0.104833968919102,0.0266011485763381,0.107324058303061,0.0121339101336991,0.216640791040502
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",192.452,214.386,47.9443,21.9546,4.4365,21.0806,3.1562,0.249124,0.897689214780816,0.102406873583163,0.0206939818831454,0.0983301148395884,0.0147220434170142,0.223635405296988
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9541,1.6479,0.2449,1.3583,0.2221,0.198638,0.878138359432202,0.0973039042017998,0.0144606627459316,0.0802038309832542,0.0131143862632561,0.174431375327712
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",349.135,395.117,84.1687,48.7373,19.6605,54.8626,1.4311,0.241078,0.883624344181597,0.123349033324306,0.0497586790748057,0.138851530053124,0.00362196513943971,0.21302221873521
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.468,40.6551,13.492,43.5342,3.8425,0.247392,0.898822831528081,0.1137577892625,0.0377522154103581,0.121813852365669,0.0107517705095094,0.222360884541234
"steamer","steamer",2026,26143,"Troy Johnston","COL",201.732,222.468,51.3878,24.9103,5.9275,25.4292,6.7863,0.254733,0.906791089055505,0.111972508405703,0.0266442814247442,0.114304978693565,0.0305046118992394,0.230989625474226
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1965,0.5583,0.1364,0.5833,0.0237,0.236762,0.92464312244532,0.102150596656091,0.0249567282534315,0.106724777054447,0.0043363230176417,0.218920273865329
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6707,3.9366,0.7659,3.96,0.4431,0.237211,0.914572021918083,0.0984962594140166,0.0191633097305277,0.0990817424375109,0.0110866464833488,0.216946480846699
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.211,59.3655,20.5103,64.8024,3.7998,0.240778,0.883705550802983,0.120059093694448,0.0414794456275318,0.13105452515729,0.00768460712400575,0.212775725070732
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",451.029,497.055,111.868,56.1941,17.7957,62.9181,0.78,0.248029,0.907402601321785,0.113054088581746,0.0358022754021185,0.126581766605305,0.00156924284032954,0.225061612899981
"steamer","steamer",2026,26202,"Jake Mangum","PIT",229.064,245.778,63.6717,24.6764,2.5665,23.8628,9.3775,0.277965,0.931995540691193,0.100401175044146,0.0104423504137881,0.0970908706230826,0.0381543506741856,0.259061836291287
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.587,5.9078,1.482,5.7396,1.5451,0.2258,0.914515611633875,0.105285856857713,0.0264114627887083,0.102288280581694,0.027535999429712,0.206497718848018
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4296,15.2125,2.0849,13.9932,2.5532,0.264051,0.902990346126678,0.105351182149337,0.0144385656311029,0.0969071593789388,0.0176816853419022,0.238435435393842
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.3861,0.0751,0.344,0.1021,0.201044,0.900582047473247,0.0975384242277261,0.0189721203302311,0.0869029213528562,0.0257929891573448,0.181056173644163
"steamer","steamer",2026,26284,"John Rave","KCR",126.024,141.491,28.6658,15.3097,3.6075,14.697,3.7957,0.227462,0.890685626647631,0.108202641864147,0.0254963213207907,0.103872331102332,0.0268264412577478,0.202598045105342
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.297,67.5764,17.0847,66.5517,1.0957,0.255329,0.872397392342301,0.124095858966119,0.0313739785143697,0.122214121751905,0.00201212009916445,0.222747222477275
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",549.78,628.586,150.895,93.5362,26.5523,83.2385,21.4768,0.274464,0.87462972449275,0.148804141358541,0.042241316224033,0.132421816585161,0.0341668443140636,0.240054662369191
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.104,60.1693,12.5223,56.4932,21.3169,0.25687,0.893315547538474,0.114008397724732,0.0237271724754719,0.107042947389164,0.0403911232714746,0.229467070383999
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.3348,1.2638,0.28,1.1665,0.3316,0.199232,0.890806126715062,0.0960662840636996,0.021283873665007,0.0886701379651097,0.0252061875261298,0.177477100832351
"steamer","steamer",2026,26299,"Josh Jung","TEX",410.207,442.516,104.223,48.4484,15.9076,55.4733,3.7223,0.254073,0.926987950718166,0.109483950862794,0.035948078713538,0.125358857080874,0.00841167325023276,0.235523687279104
"steamer","steamer",2026,26319,"Michael Busch","CHC",441.742,505.776,109.607,70.1827,23.044,62.9721,3.346,0.248125,0.873394546202271,0.138762416563854,0.0455616715700231,0.12450590775363,0.00661557685615767,0.216710559615324
