"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7155,0.1378,0.0096,0.2715,0.0356,0.3544,0.0825,0.3596,0.0418,0.0137,0.198227,0.911849112276553,0.068587625428199,0.0348116934954174,0.00242519780519599,0.00899344186093512,0.00346095936783177,0.0895302189751518,0.020841543638403,0.0908438677862996,0.0105597154434575,0.180753023918513,0.249340649346712
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.2151,0.0229,0.4366,0.0789,0.6454,0.1677,0.612,0.2858,0.067,0.193099,0.91070314995361,0.0664060717599282,0.0327163216572619,0.00348304865621245,0.0120005475535005,0.0101905790378268,0.0981641747912452,0.0255068672334859,0.0930840950917913,0.0434696640150881,0.17585593259008,0.242262004350008
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0312,0.0024,0.092,0.014,0.0977,0.0297,0.0949,0.0118,0.0034,0.176064,0.8832,0.092,0.0312,0.0024,0.014,0.0034,0.0977,0.0297,0.0949,0.0118,0.1555,0.2475
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6536,0.1418,0.0083,0.2735,0.0351,0.3671,0.1113,0.3752,0.022,0.0074,0.206359,0.901081081081081,0.0778093883357041,0.0403413940256046,0.00236130867709815,0.00998577524893314,0.00210526315789474,0.104438122332859,0.0316642958748222,0.10674253200569,0.00625889046941678,0.185945945945946,0.26375533428165
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,0.5308,0.0389,0.8298,0.1471,1.1631,0.2418,1.1333,0.098,0.0294,0.21829,0.909134666372974,0.0676962235982281,0.0433033929693172,0.00317351542295863,0.0120006200184374,0.00239849237622066,0.0948872953327296,0.0197263760738148,0.0924561704071726,0.00799497458740221,0.198454848788924,0.266151072387153
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.1032,0.0142,0.2283,0.0426,0.2928,0.0478,0.2543,0.1299,0.0321,0.203715,0.900245706702406,0.0749931018171784,0.0338996412944933,0.00466448552695547,0.0139934565808664,0.0105443651700895,0.0961803776262367,0.0157015780414417,0.0835337091200547,0.0426701880247546,0.183393117584453,0.258386219401632
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.5912,16.3204,2.1387,43.4344,4.2238,41.1232,7.3088,35.727,11.0613,3.6479,0.245095,0.853043204036582,0.123399842605141,0.0463672755063484,0.00607618024836568,0.0120000795497484,0.010363911688415,0.116833579085235,0.0207647571885982,0.101502637926479,0.0314258440086255,0.209077194507658,0.332477037112799
"steamer","steamer",2026,25479,"Brenton Doyle","COL",444.425,483.949,109.02,20.3749,2.2139,31.2147,2.9037,55.0937,15.8476,56.0245,16.6428,4.424,0.245306,0.918330237277068,0.0644999783034989,0.0421013371243664,0.00457465559387456,0.00600001239800062,0.00914145912069247,0.113841954420817,0.0327464257597391,0.11576529758301,0.0343895741080155,0.225271671188493,0.289771649491992
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.0384,0.0031,0.09,0.01,0.1051,0.0252,0.1001,0.012,0.0037,0.223684,0.8892,0.09,0.0384,0.0031,0.01,0.0037,0.1051,0.0252,0.1001,0.012,0.1989,0.2889
"steamer","steamer",2026,25483,"Nick Sogard","BOS",45.1841,51.5548,10.8841,2.4103,0.0927,5.4081,0.4124,5.1628,0.591,4.482,1.0062,0.3178,0.240883,0.876428576970525,0.104900028707317,0.0467521937821503,0.00179808669609813,0.00799925516149806,0.00616431447702251,0.100141984839433,0.0114635300689751,0.0869366188987252,0.0195170963712399,0.211117102578227,0.316017131285545
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.16,23.1243,2.3194,37.1762,4.3228,53.0923,9.9614,49.2228,12.002,3.3067,0.249712,0.901780713826193,0.0773999454522364,0.0481442309494017,0.00482893446565052,0.0089999646064129,0.00688446908578365,0.110536879076769,0.020739392854243,0.102480674060456,0.0249878724914795,0.225186492974373,0.302586438426609
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.2899,0.0322,0.6943,0.0636,0.8622,0.192,0.7523,0.2925,0.0806,0.211411,0.893832481693088,0.0872973163273517,0.0364503701617446,0.00404864408143558,0.0079967007322765,0.0101341836324133,0.108408103323409,0.0241409833427215,0.0945899050454655,0.0367772793111773,0.188966061800917,0.276263378128269
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8663,0.5604,0.1029,0.7098,0.0943,1.3422,0.2291,1.2799,0.1663,0.0543,0.22909,0.928932578013052,0.0526991810764056,0.0416069612217776,0.00763982210870969,0.00700131413849683,0.00403150962587888,0.0996517904208956,0.0170095553460193,0.0950263198924931,0.0123469622612092,0.212808766862921,0.265507947939327
"steamer","steamer",2026,25543,"Korey Lee","CHW",46.6708,50.3894,10.1701,1.9487,0.0916,2.8772,0.3023,4.9125,1.4905,5.2846,0.6642,0.1995,0.217911,0.926202733114504,0.0570993105692864,0.0386728161081497,0.00181784264150794,0.00599927762584988,0.0039591660150746,0.0974907421005211,0.0295796338118731,0.104875231695555,0.013181343695301,0.201830146816592,0.258929457385879
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,0.4704,0.0429,1.0703,0.1183,1.3725,0.4351,1.4369,0.1013,0.0308,0.217694,0.899121572802981,0.0814009202570635,0.0357759440240332,0.00326272958892649,0.00899722401794882,0.00234247252538312,0.104384530554816,0.0330912271361752,0.109282427653344,0.00770430087082177,0.195733353614481,0.277134273871544
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,0.5684,0.0328,1.9063,0.105,1.788,0.4579,1.6435,0.1932,0.0607,0.19493,0.874068826836068,0.108901558429688,0.0324710936428865,0.00187377176545862,0.00599835473698643,0.00346762030985787,0.102143412092683,0.0261585393720579,0.0938885334308304,0.011036972716055,0.1703818381244,0.279283396554088
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7092,1.8638,0.1092,3.4935,0.6497,5.1663,1.4572,5.2488,0.8037,0.2736,0.214213,0.906880703656943,0.0698994975879821,0.0372917371130617,0.00218492203709966,0.0129994857830004,0.00547431015888705,0.103369621980476,0.0291563039602712,0.105020318574438,0.0160807860917307,0.194265980243663,0.264165477831645
"steamer","steamer",2026,25629,"Cody Freeman","TEX",151.157,163.96,38.0671,7.8233,0.2782,9.854,1.1477,18.1218,4.4074,18.1023,2.193,0.7002,0.251838,0.921913881434496,0.0601000243961942,0.0477146865089046,0.00169675530617224,0.00699987801902903,0.0042705537936082,0.110525737984874,0.0268809465723347,0.11040680653818,0.0133752134666992,0.232173090997804,0.292273115393999
"steamer","steamer",2026,25643,"Drew Millas","WSN",135.068,149.959,33.0855,6.1994,0.9869,12.1317,1.0497,15.0925,2.669,14.4415,3.1046,0.9013,0.244954,0.900699524536707,0.0809001126974706,0.0413406331063824,0.00658113217612814,0.00699991330963797,0.00601030948459245,0.100644176074794,0.0177981981741676,0.0963029894837922,0.020702992151188,0.220630305616869,0.301530418314339
"steamer","steamer",2026,25660,"Will Brennan","SFG",162.59,175.693,42.7805,8.9534,0.6044,9.5577,1.7569,17.0013,2.7807,17.6003,2.8702,0.9466,0.263119,0.925421046939833,0.0544000045533971,0.0509604822047549,0.00344009152328209,0.00999982924760804,0.00538780714086503,0.096767088045625,0.0158270392104409,0.100176444138355,0.0163364505131109,0.24349575680306,0.297895761356457
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7534,0.3795,0.0321,0.6761,0.1111,0.9414,0.2313,0.9003,0.098,0.0309,0.209481,0.903781430488775,0.0730026313772026,0.0409769244307771,0.00346603234315664,0.0119961430942275,0.00333646104060873,0.101648686848837,0.02497486856611,0.0972108697365707,0.0105816563747461,0.18932526823959,0.262327899616793
"steamer","steamer",2026,25690,"Grant McCray","SFG",90.0368,99.418,19.3625,3.9667,0.7564,7.5657,0.6959,10.1279,2.1236,9.2548,2.6524,0.6882,0.215051,0.905638817920296,0.0760999014263011,0.0398992134221167,0.00760828019070993,0.00699973847794162,0.00692228771449838,0.101871894425557,0.0213603170452031,0.0930897825343499,0.0266792733710193,0.194758494437627,0.270858395863928
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5732,0.6541,0.0538,1.4707,0.1728,1.8189,0.4037,1.679,0.6393,0.1751,0.231176,0.894354950701292,0.0850981345183539,0.03784775262695,0.00311299356570847,0.00999861130398556,0.0101316946720363,0.105245799194556,0.0233590242096005,0.0971508586770356,0.0369913900847105,0.206753691616905,0.291851826135259
"steamer","steamer",2026,25714,"Blaine Crim","COL",129.648,144.826,32.3777,6.6415,0.4368,12.2233,1.5931,16.5896,4.7671,17.3019,0.8925,0.2849,0.249735,0.895198375982213,0.0843999005703396,0.0458584784500021,0.00301603303274274,0.0110000966677254,0.00196718821206137,0.114548492673967,0.0329160509853203,0.119466808445997,0.00616256749478685,0.223562758068303,0.307962658638642
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,168.068,36.4336,4.699,47.0172,6.3366,98.8685,27.9717,88.5623,31.2115,9.7485,0.292994,0.905256014708319,0.0741999984218542,0.0574975341471305,0.00741570728551025,0.0100000789072918,0.0153845546866986,0.156028911631724,0.0441434218936172,0.139764225012033,0.0492562987745698,0.265235814441613,0.339435812863467
"steamer","steamer",2026,25768,"CJ Abrams","WSN",534.26,588.828,136.163,28.5651,3.7916,37.7439,11.1877,74.3196,19.1252,67.7979,28.0694,7.1053,0.254863,0.907327776532366,0.0641000427968779,0.0485117895208788,0.00643923183000808,0.0189999456547583,0.0120668514404886,0.126216144612688,0.0324801130381028,0.115140414518331,0.0476699477606364,0.231244098446405,0.295344141243283
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",116.808,127.503,26.4415,5.6787,0.4772,7.5482,1.785,13.4089,1.5786,10.9307,9.6754,2.0099,0.226367,0.916119620714807,0.0592001756821408,0.044537775581751,0.00374265703552073,0.013999670595986,0.0157635506615531,0.105165368657992,0.0123808851556434,0.0857289632400806,0.0758837046971444,0.207379434209391,0.266579609891532
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.6309,10.2891,0.6188,18.9349,2.431,27.3828,7.82,29.2759,0.887,0.2863,0.2307,0.908782620606931,0.0700999211441138,0.0380918356391584,0.00229089307067783,0.00899993706337718,0.00105992677138827,0.101375350316349,0.0289508464975769,0.10838389859059,0.00328381084953334,0.209656329017855,0.279756250161969
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3088,0.6581,0.0474,1.5502,0.2191,1.7498,0.4271,1.6931,0.2527,0.0763,0.20321,0.891777618340846,0.0849019919271361,0.0360430917863813,0.0025960227179372,0.0119997590189882,0.0041788298181141,0.0958337669165932,0.0233915886673202,0.0927283979691873,0.013839977654488,0.181217720867313,0.266119712794449
"steamer","steamer",2026,25807,"Jared Triolo","PIT",362.614,415.016,87.5229,17.1967,1.5653,44.6557,3.7351,43.2397,7.6065,38.635,10.5898,2.9004,0.241367,0.873734988530563,0.107599947953814,0.0414362337837577,0.00377166181544808,0.00899989397999113,0.00698864622086859,0.104188031304817,0.0183282090329048,0.0930927964223066,0.0255166065886616,0.210890423501745,0.318490371455558
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",4.772,5.4068,0.9378,0.1742,0.0134,0.5299,0.0487,0.5231,0.0881,0.4401,0.0729,0.0239,0.196521,0.882592291188873,0.0980062143966857,0.0322186875786047,0.00247836058296959,0.00900717614855367,0.00442035954723681,0.0967485388769698,0.0162942960716135,0.0813974994451432,0.0134830213804838,0.173448250351409,0.271454464748095
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0295,0.0022,0.0818,0.018,0.0896,0.0234,0.0842,0.0107,0.0032,0.162487,0.8893,0.0818,0.0295,0.0022,0.018,0.0032,0.0896,0.0234,0.0842,0.0107,0.1445,0.2263
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.754,22.4843,0.8947,37.0847,3.9399,68.2624,26.6772,71.4688,5.0812,1.6757,0.250218,0.906869742311058,0.0752999535018772,0.0456540499052778,0.00181667556696237,0.00799991065862865,0.00340248490841494,0.138605827900092,0.0541676734491658,0.145116377288611,0.0103173040022904,0.226914900313304,0.302214853815181
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,0.4676,0.0561,0.7458,0.1091,1.1554,0.2314,1.119,0.3007,0.0785,0.207942,0.918762679157527,0.0615031914367238,0.0385611320941433,0.00462634625851462,0.00899704771486533,0.0064735861193119,0.0952812917484455,0.0190826474905576,0.0922795269746499,0.0247975458098992,0.191049133281655,0.252552324718378
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,0.7223,0.0437,1.5894,0.1663,1.9064,0.4513,1.8335,0.1505,0.0465,0.222035,0.894226815279732,0.0859971864516827,0.0390812682610107,0.0023644627204848,0.00899794394546045,0.00251596147603073,0.103149009847419,0.0244183529921004,0.0992046315333838,0.00814305811059409,0.198549940482632,0.284547126934314
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.0795,0.0061,0.1878,0.0188,0.1933,0.0428,0.184,0.0185,0.0059,0.200301,0.890389620349024,0.0900119344897167,0.0381040936737619,0.0029237103322006,0.00901077938448708,0.00282785097704648,0.0926480667564549,0.0205139020029812,0.0881906067417884,0.0088669903517559,0.178346330264236,0.268358264753953
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6597,1.4098,0.1193,4.0544,0.2537,4.676,1.8409,5.1386,0.3987,0.1315,0.203911,0.888503868469666,0.0958992565820752,0.0333461848681456,0.00282181859467284,0.0060007994758466,0.00311038679966034,0.110602043157504,0.0435430498820891,0.121543981815472,0.0094305035515177,0.181175891782192,0.277075148364268
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6093,0.121,0.0122,0.1865,0.0185,0.3449,0.1229,0.3832,0.0581,0.0181,0.214075,0.923302504679446,0.0605002870925152,0.0392521969876372,0.00395765953098491,0.00600136896091973,0.00587160963203498,0.111884981330877,0.0398685537998397,0.124309437071591,0.0188475425205101,0.197655897723697,0.258156184816212
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",52.6679,60.0174,10.2182,2.1896,0.2247,5.9417,0.7202,5.9326,1.0321,4.9527,1.79,0.5317,0.194012,0.877543845618104,0.098999623442535,0.0364827533348662,0.00374391426486319,0.0119998533758543,0.00885909752838343,0.0988480007464502,0.0171966796295741,0.0825210688900219,0.0298246841749226,0.170253959685025,0.26925358312756
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",529.863,609.917,138.284,25.1708,10.2591,65.688,7.9289,95.5609,26.6712,80.916,32.5634,7.688,0.26098,0.868746075285654,0.107699900150348,0.0412692218777309,0.0168204854103099,0.0129999655690856,0.0126049937942376,0.156678531669063,0.0437292287311224,0.13266723177088,0.0533898874764927,0.22672593156118,0.334425831711528
"steamer","steamer",2026,25931,"Michael Harris II","ATL",457.761,488.063,125.954,22.3684,3.6532,21.3283,3.9045,60.0271,19.1132,66.2651,15.4537,4.3334,0.275153,0.937913752937633,0.0436998912025702,0.0458309685429955,0.00748509925972672,0.00799999180433674,0.00887877179790314,0.122990474590371,0.0391613377781147,0.1357716114518,0.031663330348746,0.258069142713133,0.301769033915703
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.085,421.622,97.4587,16.559,3.4186,27.6163,5.4811,56.8898,20.2353,53.9853,2.6853,0.8951,0.253742,0.91097001579614,0.0655001399357718,0.0392745160356907,0.00810821067211863,0.0130000332050984,0.00212299168449464,0.134930814805679,0.0479939376977482,0.128041942782872,0.00636897505348393,0.231151837427838,0.29665197736361
"steamer","steamer",2026,25967,"Orelvis Martinez",,5.0761,5.66322,1.0171,0.2236,0.0142,0.4576,0.068,0.5797,0.188,0.5966,0.0269,0.0082,0.20037,0.896327530980608,0.0808020878581443,0.0394828383852296,0.00250740744664696,0.0120073032656333,0.00144793951144402,0.102362260339524,0.0331966619696922,0.105346428357012,0.00474994790949319,0.179597472815819,0.260399560673963
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",42.7608,47.0662,9.759,1.9435,0.0622,3.53,0.2824,4.9104,1.2374,4.9313,0.7872,0.2351,0.228223,0.90852458877071,0.0750007436334355,0.0412929023375586,0.00132154284815855,0.00600005949067484,0.00499509201932597,0.104329646327938,0.026290628943913,0.104773701722255,0.016725378296952,0.207346248475551,0.282346992108987
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.622,27.1445,2.2734,52.2206,4.6574,73.2256,25.3323,82.2016,3.2873,1.149,0.260458,0.894417438205335,0.0896999158321452,0.046626414964701,0.00390504491815106,0.00800006870845286,0.00197365030832918,0.125780442138894,0.0435135785079959,0.141198618960098,0.00564663242695433,0.232959444835701,0.322659360667846
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",302.375,342.912,70.4415,11.3095,0.7214,34.4626,2.4004,39.5449,5.4222,28.1282,25.2205,6.8667,0.23296,0.881785997573722,0.100499836692796,0.0329807647443076,0.00210374673385592,0.00700004665920119,0.0200246710526316,0.115320840332214,0.0158122200447928,0.082027458939903,0.0735480239828294,0.205421507558791,0.305921344251586
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",46.2662,49.9265,10.4107,2.2327,0.2934,2.6361,0.4993,5.0432,1.4392,5.3904,0.8459,0.2686,0.225017,0.926686228756272,0.052799615434689,0.0447197380148819,0.00587663865882848,0.0100007010305149,0.0053799084654442,0.101012488357886,0.0288263747709132,0.107966711065266,0.0169429060719257,0.208520525172003,0.261320140606692
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",19.9967,21.9751,4.7637,0.9771,0.0751,1.5778,0.1538,2.3053,0.5855,2.3554,0.2667,0.0824,0.238224,0.909970830621931,0.0717994457363106,0.0444639614836793,0.00341750435720429,0.00699883049451424,0.00374969852241856,0.104905097132664,0.0266437922921852,0.107184950239134,0.012136463542828,0.216777170524821,0.288576616261132
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",128.926,143.461,32.0031,6.3444,0.2811,11.2904,1.7215,14.5601,2.8622,13.9448,2.105,0.6217,0.248227,0.898683265835314,0.078700134531336,0.0442238657196032,0.00195941754204976,0.0119997769428625,0.00433358194910115,0.101491694606897,0.0199510668404654,0.0972027240852915,0.0146729773248479,0.223078746140066,0.301778880671402
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9558,0.5522,0.0719,1.6157,0.254,1.6487,0.2453,1.3593,0.2222,0.0616,0.198752,0.878138359432202,0.0954025839060913,0.0326058716549753,0.00424549469756017,0.0149979923947188,0.00363730839179008,0.0973511419731217,0.0144842816315926,0.0802628781974066,0.0131202909846713,0.174531755591771,0.269934339497862
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",323.237,366.29,77.9838,13.2698,1.0518,34.3946,4.3955,47.5076,18.2317,50.3609,1.9326,0.5199,0.241259,0.882461983674138,0.0938999153676049,0.0362275792404925,0.00287149526331595,0.0120000546015452,0.00141936716809086,0.129699418493543,0.0497739496027738,0.137489147942887,0.00527614731496901,0.212901799120915,0.30680171448852
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.5249,12.8454,1.0782,30.2703,2.5017,40.77,13.5147,43.5786,3.8436,1.1807,0.247569,0.898822831528081,0.0846998877954463,0.0359429519591027,0.00301693141531634,0.00700005316425236,0.0033037385661881,0.114079293083331,0.0378157327013316,0.121938088829071,0.010754848439909,0.22252009748645,0.307219985281896
