"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Byron Chourio","MIN",0.9077,1,0.159,0.0774,0.0102,0.0677,0.0176,0.175168
"steamer","steamer",2026,,"C.J. Hinojosa",,2.4713,2.67275,0.5466,0.2408,0.0413,0.2357,0.0264,0.221179
"steamer","steamer",2026,,"C.J. Pittaro","ATH",0.913,1,0.1706,0.0806,0.01,0.0711,0.0078,0.186857
"steamer","steamer",2026,,"Caberea Weaver",,0.9362,1,0.1773,0.0843,0.0211,0.0869,0.0142,0.189383
"steamer","steamer",2026,,"Cade Bunnell",,0.8812,1,0.1473,0.0881,0.0196,0.0794,0.0088,0.167158
"steamer","steamer",2026,,"Cade Doughty","TOR",1.1454,1.23113,0.2459,0.1114,0.0202,0.1092,0.0118,0.214685
"steamer","steamer",2026,,"Cade Fergus","PHI",1.1069,1.23113,0.191,0.1188,0.0384,0.1184,0.0277,0.172554
"steamer","steamer",2026,,"Cade Hunter","CIN",0.8934,1,0.1715,0.0918,0.0209,0.0859,0.0091,0.191963
"steamer","steamer",2026,,"Cade McGee","STL",0.914,1,0.156,0.0802,0.0179,0.0773,0.0175,0.170678
"steamer","steamer",2026,,"Caden Connor","CHW",0.9001,1,0.2143,0.0973,0.0162,0.0899,0.0114,0.238085
"steamer","steamer",2026,,"Caden Kendle","MIN",0.9139,1,0.1842,0.0894,0.0168,0.0845,0.0157,0.201554
"steamer","steamer",2026,,"Caden Powell","HOU",0.9221,1,0.1553,0.0791,0.0153,0.0741,0.0229,0.16842
"steamer","steamer",2026,,"Caden Rose","BOS",0.9003,1,0.1656,0.0928,0.0225,0.0885,0.0173,0.183939
"steamer","steamer",2026,,"Cadyn Grenier","BAL",0.8651,1,0.2017,0.1084,0.0151,0.09,0.0184,0.233152
"steamer","steamer",2026,,"Caeden Trenkle",,0.9261,1.01405,0.1859,0.0901,0.0169,0.0853,0.0116,0.200734
"steamer","steamer",2026,,"Cal Conley","ATL",8.3698,9.04324,1.6948,0.7629,0.0633,0.6678,0.2371,0.20249
"steamer","steamer",2026,,"Cal Stark","TEX",0.9282,1,0.1448,0.073,0.016,0.0717,0.0112,0.156001
"steamer","steamer",2026,,"Caleb Bartolero","LAA",0.9314,1,0.1746,0.0822,0.0207,0.0841,0.0088,0.18746
"steamer","steamer",2026,,"Caleb Bonemer","CHW",0.8961,1,0.178,0.0897,0.0166,0.0814,0.0192,0.198639
"steamer","steamer",2026,,"Caleb Cali","SEA",0.9037,1,0.1732,0.0941,0.024,0.0925,0.0139,0.191657
"steamer","steamer",2026,,"Caleb Farmer","WSN",0.923,1,0.1474,0.073,0.0156,0.0713,0.0081,0.159697
"steamer","steamer",2026,,"Caleb Hobson","COL",0.8879,1,0.1548,0.0846,0.0128,0.07,0.0293,0.174344
"steamer","steamer",2026,,"Caleb Ketchup","LAA",0.9025,1,0.1755,0.0874,0.0124,0.0748,0.0369,0.19446
"steamer","steamer",2026,,"Caleb Knight",,0.9122,1,0.1781,0.0907,0.02,0.0876,0.0139,0.195242
"steamer","steamer",2026,,"Caleb Lomavita","WSN",0.9318,1,0.1889,0.0797,0.0133,0.0777,0.0083,0.202726
"steamer","steamer",2026,,"Caleb McNeely",,0.9232,1,0.1527,0.0739,0.0121,0.0686,0.0164,0.165403
"steamer","steamer",2026,,"Caleb Pendleton","LAA",0.9394,1,0.1614,0.0741,0.0172,0.0756,0.0105,0.171812
"steamer","steamer",2026,,"Caleb Ricketts","PHI",0.9171,1,0.2041,0.0976,0.0212,0.0964,0.0061,0.222549
"steamer","steamer",2026,,"Caleb Roberts","ARI",5.9873,6.70079,1.2922,0.6879,0.1378,0.6449,0.0776,0.215823
"steamer","steamer",2026,,"Callan Moss","PIT",0.8967,1,0.1932,0.0959,0.019,0.0895,0.0141,0.215457
"steamer","steamer",2026,,"Calvin Harris","CHW",0.9141,1,0.1953,0.087,0.0139,0.0818,0.0089,0.213653
"steamer","steamer",2026,,"Cam Cannon",,0.9182,1,0.2036,0.0948,0.0157,0.09,0.014,0.221738
"steamer","steamer",2026,,"Cam Clayton","MIA",0.9198,1,0.1661,0.0752,0.0098,0.0697,0.0102,0.180583
"steamer","steamer",2026,,"Cam Collier","CIN",0.8823,1,0.1921,0.101,0.0226,0.0939,0.0047,0.217726
"steamer","steamer",2026,,"Cam Fisher",,0.8902,1,0.1299,0.0849,0.025,0.0802,0.0203,0.145922
"steamer","steamer",2026,,"Cam Magee",,0.9302,1,0.1493,0.0691,0.0086,0.0631,0.0185,0.160503
"steamer","steamer",2026,,"Cam Williams",,0.9102,1,0.1488,0.0889,0.0298,0.0921,0.0107,0.163481
"steamer","steamer",2026,,"Camden Duzenack",,0.9182,1,0.2146,0.1016,0.0217,0.1001,0.0138,0.233718
"steamer","steamer",2026,,"Camden Janik","PIT",0.9179,1,0.1705,0.0795,0.0135,0.0753,0.0101,0.18575
"steamer","steamer",2026,,"Cameron Barstad","CLE",0.9087,1,0.1743,0.0866,0.0184,0.0835,0.0056,0.191812
"steamer","steamer",2026,,"Cameron Cauley","TEX",0.9171,1,0.1997,0.1015,0.0218,0.0975,0.0292,0.217752
"steamer","steamer",2026,,"Cameron Decker","LAD",0.9068,1,0.1547,0.092,0.0257,0.0912,0.0088,0.1706
"steamer","steamer",2026,,"Cameron Leary","ATH",0.8989,1,0.1749,0.0934,0.0171,0.0821,0.0283,0.194571
"steamer","steamer",2026,,"Cameron Masterman",,0.9122,1,0.1824,0.0938,0.0232,0.0928,0.0108,0.199956
"steamer","steamer",2026,,"Cameron Sisneros","CHC",0.8922,1,0.1809,0.0948,0.0196,0.0873,0.0123,0.202757
"steamer","steamer",2026,,"Camilo Diaz","HOU",0.9281,1,0.1222,0.0619,0.0093,0.0567,0.0119,0.131667
"steamer","steamer",2026,,"Canyon Brown","KCR",0.921,1,0.1703,0.0808,0.0126,0.0749,0.0133,0.184908
"steamer","steamer",2026,,"Capri Ortiz","LAA",0.9214,1,0.1832,0.0804,0.0099,0.072,0.0235,0.198828
"steamer","steamer",2026,,"Carlos  Garces","CLE",0.8946,1,0.1398,0.073,0.0093,0.0618,0.012,0.156271
"steamer","steamer",2026,,"Carlos Aguiar",,0.9332,1,0.1702,0.0881,0.0278,0.0946,0.0112,0.182383
"steamer","steamer",2026,,"Carlos Altuve",,0.9322,1,0.1293,0.0619,0.0096,0.0584,0.0101,0.138704
"steamer","steamer",2026,,"Carlos Amaya",,0.9322,1,0.1705,0.0786,0.0141,0.0767,0.0109,0.182901
"steamer","steamer",2026,,"Carlos Arroyo",,0.9312,1,0.1636,0.0736,0.0096,0.0686,0.0146,0.175687
"steamer","steamer",2026,,"Carlos Avila","LAD",0.9286,1,0.1311,0.0664,0.0094,0.0608,0.0088,0.14118
"steamer","steamer",2026,,"Carlos Batista","WSN",0.9309,1,0.1162,0.059,0.012,0.0567,0.0141,0.124825
"steamer","steamer",2026,,"Carlos Bello","NYY",0.9308,1,0.125,0.0622,0.0096,0.0576,0.0104,0.134293
"steamer","steamer",2026,,"Carlos Benavides","DET",0.9439,1,0.1314,0.0595,0.0096,0.0586,0.0087,0.13921
"steamer","steamer",2026,,"Carlos Blanco",,0.9402,1,0.1344,0.0625,0.0104,0.0609,0.0102,0.142948
"steamer","steamer",2026,,"Carlos Caripa","CLE",0.9409,1,0.1373,0.062,0.0107,0.0614,0.009,0.145924
"steamer","steamer",2026,,"Carlos Caro","PIT",0.9199,1,0.1547,0.0706,0.0069,0.0625,0.0147,0.16817
"steamer","steamer",2026,,"Carlos Cauro","HOU",0.9251,1,0.1323,0.0713,0.0178,0.0706,0.0097,0.143012
"steamer","steamer",2026,,"Carlos Colmenarez","TBR",0.8973,1,0.1464,0.0742,0.0105,0.0648,0.0104,0.163156
"steamer","steamer",2026,,"Carlos Concepcion","SFG",0.9357,1,0.1426,0.067,0.0143,0.0676,0.0067,0.152399
"steamer","steamer",2026,,"Carlos De La Cruz",,2.9321,3.18632,0.5991,0.3011,0.0754,0.3037,0.035,0.204325
"steamer","steamer",2026,,"Carlos De Sousa","TBR",0.9398,1,0.116,0.0546,0.0086,0.0533,0.0086,0.123431
"steamer","steamer",2026,,"Carlos Dominguez",,0.9282,1,0.1688,0.0875,0.0272,0.0924,0.0128,0.181857
"steamer","steamer",2026,,"Carlos Done","MIL",0.9269,1,0.1296,0.0667,0.0149,0.0656,0.0114,0.139821
"steamer","steamer",2026,,"Carlos Franco","ATH",0.933,1,0.1998,0.089,0.0149,0.0859,0.0068,0.214148
"steamer","steamer",2026,,"Carlos Gonzalez","SEA",0.9166,1,0.1146,0.0632,0.012,0.0587,0.0085,0.125027
"steamer","steamer",2026,,"Carlos Gutierrez","SFG",0.912,1,0.1971,0.088,0.0121,0.0799,0.0199,0.216118
"steamer","steamer",2026,,"Carlos Gutierrez",,0.9272,1,0.163,0.0761,0.0125,0.0719,0.0151,0.175798
"steamer","steamer",2026,,"Carlos Jimenez","SEA",0.9096,1,0.1691,0.0866,0.0186,0.0824,0.0193,0.185906
"steamer","steamer",2026,,"Carlos Jorge","CIN",0.9115,1,0.1882,0.0922,0.0164,0.0843,0.0303,0.206473
"steamer","steamer",2026,,"Carlos Linarez","STL",0.9219,1,0.1808,0.0857,0.019,0.0857,0.0087,0.196117
"steamer","steamer",2026,,"Carlos Luis",,0.9292,1,0.1882,0.0854,0.0161,0.0838,0.011,0.20254
"steamer","steamer",2026,,"Carlos Martinez","MIA",0.9379,1,0.1294,0.0617,0.0121,0.0619,0.0093,0.137968
"steamer","steamer",2026,,"Carlos Matias","TBR",0.9297,1,0.1395,0.0658,0.0114,0.0632,0.0129,0.150048
"steamer","steamer",2026,,"Carlos Mendoza","TOR",8.7969,10.1636,2.0823,1.0559,0.1007,0.8423,0.2298,0.236708
"steamer","steamer",2026,,"Carlos Monteverde","ATL",0.9056,1,0.1416,0.075,0.0118,0.0666,0.0079,0.15636
"steamer","steamer",2026,,"Carlos Mota","COL",0.9415,1,0.151,0.0671,0.0123,0.0663,0.0082,0.160382
"steamer","steamer",2026,,"Carlos Oviedo",,0.9332,1,0.1248,0.0625,0.0116,0.0603,0.0104,0.133733
"steamer","steamer",2026,,"Carlos Pacheco","ATH",0.8949,1,0.147,0.0813,0.0133,0.0692,0.0172,0.164264
"steamer","steamer",2026,,"Carlos Renzullo","COL",0.9137,1,0.1802,0.0777,0.0061,0.0662,0.0142,0.19722
"steamer","steamer",2026,,"Carlos Rodriguez","SDP",0.9061,1,0.153,0.0784,0.0139,0.0715,0.0082,0.168856
"steamer","steamer",2026,,"Carlos Rodríguez","SDP",8.0937,8.96183,1.9212,0.8676,0.1098,0.7668,0.1894,0.23737
"steamer","steamer",2026,,"Carlos Rojas",,0.9152,1,0.1819,0.0816,0.0101,0.0744,0.0055,0.198754
"steamer","steamer",2026,,"Carlos Rondon","NYY",0.9197,1,0.1048,0.0595,0.0112,0.0544,0.0079,0.11395
"steamer","steamer",2026,,"Carlos Sanchez","CIN",0.8994,1,0.1754,0.0852,0.012,0.0744,0.0171,0.195019
"steamer","steamer",2026,,"Carlos Sanchez","MIA",0.9168,1,0.1547,0.0726,0.0114,0.0678,0.0077,0.168739
"steamer","steamer",2026,,"Carlos Santiago",,0.9372,1,0.1725,0.0826,0.0199,0.0849,0.0126,0.184059
"steamer","steamer",2026,,"Carlos Silva","MIN",0.919,1,0.1251,0.0638,0.009,0.0573,0.0093,0.136126
"steamer","steamer",2026,,"Carlos Tavares","WSN",0.929,1,0.1482,0.0696,0.0139,0.0681,0.008,0.159526
"steamer","steamer",2026,,"Carlos Tirado",,0.9292,1,0.1322,0.0669,0.0139,0.0652,0.0095,0.142273
"steamer","steamer",2026,,"Carlos Torres","TEX",0.9412,1,0.1506,0.0652,0.0079,0.0623,0.007,0.160009
"steamer","steamer",2026,,"Carlos Vasquez",,0.9302,1,0.139,0.0626,0.0057,0.056,0.0121,0.14943
"steamer","steamer",2026,,"Carlos Villarroel","NYY",0.9318,1,0.1279,0.0675,0.0169,0.0677,0.0086,0.137261
"steamer","steamer",2026,,"Carlos Virahonda","ARI",0.9184,1,0.1633,0.0776,0.0108,0.0719,0.0074,0.177809
"steamer","steamer",2026,,"Carson Benge","NYM",230.127,260.608,54.1766,29.8518,5.9949,26.3276,5.6171,0.23542
"steamer","steamer",2026,,"Carson DeMartini","PHI",0.9011,1,0.1906,0.1013,0.0204,0.0924,0.0376,0.211519
"steamer","steamer",2026,,"Carson Roccaforte","KCR",0.8899,1,0.1918,0.106,0.0217,0.0958,0.0336,0.21553
"steamer","steamer",2026,,"Carson Rucker","DET",0.9369,1,0.1659,0.0708,0.0095,0.0676,0.0098,0.177073
"steamer","steamer",2026,,"Carson Taylor","SEA",4.8176,5.46319,1.0169,0.5468,0.1236,0.5108,0.0445,0.21108
"steamer","steamer",2026,,"Carter Aldrete",,0.9232,1,0.1927,0.0954,0.0245,0.0977,0.0081,0.208731
"steamer","steamer",2026,,"Carter Cunningham","TOR",0.8885,1,0.1495,0.0887,0.0218,0.0822,0.0115,0.168261
"steamer","steamer",2026,,"Carter Dorighi","SEA",0.9275,1,0.1844,0.0792,0.0085,0.0731,0.0138,0.198814
"steamer","steamer",2026,,"Carter Frederick","KCR",0.913,1,0.169,0.083,0.0122,0.0749,0.0152,0.185104
"steamer","steamer",2026,,"Carter Graham","CIN",0.9277,1,0.1795,0.0861,0.0207,0.0868,0.0113,0.193489
"steamer","steamer",2026,,"Carter Johnson","MIA",0.9279,1,0.1477,0.0655,0.0067,0.0601,0.0098,0.159177
"steamer","steamer",2026,,"Carter Mathison","PHI",0.9131,1,0.1396,0.0769,0.0185,0.0739,0.0116,0.152886
"steamer","steamer",2026,,"Carter Trice","CHC",0.8792,1,0.166,0.1019,0.0277,0.0956,0.0212,0.188808
"steamer","steamer",2026,,"Carter Williams",,0.9202,1,0.2023,0.0985,0.0241,0.099,0.0141,0.219844
"steamer","steamer",2026,,"Carter Young","BAL",0.9251,1,0.1793,0.0818,0.0102,0.0746,0.0113,0.193817
"steamer","steamer",2026,,"Casey Cook","TEX",0.9141,1,0.167,0.0804,0.0098,0.0704,0.0244,0.182693
"steamer","steamer",2026,,"Casey Martin","MIL",2.5275,2.72677,0.4314,0.2137,0.0427,0.2097,0.0375,0.170683
"steamer","steamer",2026,,"Casey Opitz","CHC",0.8952,1,0.1614,0.0872,0.0173,0.0798,0.008,0.180295
"steamer","steamer",2026,,"Casey Saucke","CHW",0.9321,1,0.1754,0.0828,0.0217,0.0856,0.0132,0.188177
"steamer","steamer",2026,,"Casey Yamauchi","ATH",0.9311,1,0.2172,0.0872,0.005,0.0764,0.0155,0.233272
"steamer","steamer",2026,,"Cayden Wallace","WSN",1.1254,1.23113,0.248,0.1171,0.0243,0.1131,0.0185,0.220366
"steamer","steamer",2026,,"Cesar Acosta","NYM",0.9373,1,0.1165,0.0594,0.0111,0.0576,0.0083,0.124293
"steamer","steamer",2026,,"Cesar Franco","ATH",0.91,1,0.1311,0.0716,0.0128,0.0639,0.0084,0.144066
"steamer","steamer",2026,,"Cesar Garcia","MIA",0.9319,1,0.1199,0.057,0.0083,0.0538,0.0095,0.128662
"steamer","steamer",2026,,"Cesar Gonzalez","ATH",0.916,1,0.1449,0.0736,0.0117,0.0662,0.0093,0.158188
"steamer","steamer",2026,,"Cesar Hernandez","HOU",0.9171,1,0.1662,0.0857,0.0177,0.0803,0.0276,0.181223
"steamer","steamer",2026,,"Cesar Lugo","CHC",0.9162,1,0.1348,0.0689,0.0102,0.0616,0.0136,0.147129
"steamer","steamer",2026,,"Cesar Mujica","PHI",0.9381,1,0.1163,0.0566,0.0083,0.0537,0.0091,0.123974
"steamer","steamer",2026,,"Cesar Paredes","LAA",0.9234,1,0.1256,0.0592,0.0056,0.051,0.0152,0.136019
"steamer","steamer",2026,,"Cesar Quintas","SEA",0.9175,1,0.1608,0.08,0.0159,0.0772,0.0095,0.175259
"steamer","steamer",2026,,"Chad Castillo",,0.9312,1,0.1631,0.0825,0.0231,0.0859,0.011,0.17515
"steamer","steamer",2026,,"Chandler Pollard","TEX",0.9302,1,0.1678,0.0755,0.0078,0.0667,0.0305,0.180391
"steamer","steamer",2026,,"Chandler Redmond",,1.8182,2.0333,0.3558,0.201,0.0592,0.1994,0.0172,0.195688
"steamer","steamer",2026,,"Channy Ortiz",,0.9212,1,0.1787,0.0793,0.0083,0.0713,0.0138,0.193986
"steamer","steamer",2026,,"Charles Mack",,0.9272,1,0.1587,0.0805,0.0196,0.0808,0.0128,0.17116
"steamer","steamer",2026,,"Charles McAdoo","TOR",1.4494,1.59203,0.3207,0.1696,0.0438,0.1665,0.044,0.221264
"steamer","steamer",2026,,"Charles Nova",,0.9262,1,0.1337,0.0623,0.0058,0.0551,0.0111,0.144353
"steamer","steamer",2026,,"Charlie Condon","COL",134.848,150.697,32.7011,16.8789,4.5286,16.6434,1.0783,0.242503
"steamer","steamer",2026,,"Charlie Pagliarini","SEA",0.8907,1,0.1527,0.088,0.0213,0.0834,0.0056,0.171438
"steamer","steamer",2026,,"Charlie Szykowny","SFG",0.9287,1,0.2001,0.0904,0.019,0.0913,0.0072,0.215462
"steamer","steamer",2026,,"Chase Adkison","STL",0.8962,1,0.1776,0.0849,0.0121,0.0759,0.0077,0.19817
"steamer","steamer",2026,,"Chase Call","HOU",0.9131,1,0.1571,0.0832,0.0179,0.0782,0.0193,0.172051
"steamer","steamer",2026,,"Chase Davis","STL",0.8873,1,0.1876,0.0954,0.0191,0.0881,0.0097,0.211428
"steamer","steamer",2026,,"Chase Harlan","LAD",0.9237,1,0.1614,0.0862,0.0223,0.0868,0.0089,0.174732
"steamer","steamer",2026,,"Chase Jaworsky","MIA",0.9047,1,0.1704,0.0828,0.0103,0.0716,0.032,0.18835
"steamer","steamer",2026,,"Chase Luttrell",,0.9312,1,0.1692,0.0818,0.0185,0.0823,0.0117,0.181701
"steamer","steamer",2026,,"Chase Pinder",,0.8542,1,0.1825,0.1061,0.0209,0.0913,0.0149,0.21365
"steamer","steamer",2026,,"Chase Strumpf",,0.8702,1,0.1658,0.0997,0.0242,0.091,0.01,0.190531
"steamer","steamer",2026,,"Chase Valentine",,0.9212,1,0.1588,0.0733,0.0079,0.0651,0.0161,0.172384
"steamer","steamer",2026,,"Chavez Young",,0.8842,1,0.1815,0.0986,0.0177,0.0864,0.0278,0.20527
"steamer","steamer",2026,,"Cherif Neymour",,0.9372,1,0.1379,0.0616,0.0055,0.0554,0.0182,0.14714
"steamer","steamer",2026,,"Ching-Hsien Ko","LAD",0.8979,1,0.1568,0.0852,0.0142,0.0753,0.0084,0.17463
"steamer","steamer",2026,,"Chris Brito","KCR",0.8869,1,0.1757,0.0917,0.0158,0.0808,0.0105,0.198106
"steamer","steamer",2026,,"Chris Lanzilli",,0.9122,1,0.1755,0.0871,0.0185,0.0834,0.013,0.192392
"steamer","steamer",2026,,"Chris Meyers","DET",7.9849,8.82666,1.8028,0.8986,0.2195,0.8888,0.0479,0.225776
"steamer","steamer",2026,,"Chris Newell","LAD",1.0921,1.23113,0.2175,0.1364,0.0411,0.133,0.023,0.199158
"steamer","steamer",2026,,"Chris Rotondo",,0.9012,1,0.1903,0.096,0.0187,0.0892,0.0163,0.211163
"steamer","steamer",2026,,"Chris Seise",,0.9182,1,0.1882,0.0888,0.0146,0.0832,0.0158,0.204966
"steamer","steamer",2026,,"Chris Suero","NYM",0.8671,1,0.1644,0.1007,0.0216,0.087,0.0255,0.189598
"steamer","steamer",2026,,"Chris Williams",,0.8782,1,0.1628,0.1015,0.0306,0.0985,0.0085,0.185379
"steamer","steamer",2026,,"Christian Astudillo","BAL",0.9171,1,0.1379,0.0687,0.009,0.0608,0.0068,0.150365
"steamer","steamer",2026,,"Christian Cairo","PHI",3.5845,4.05426,0.7414,0.3845,0.0345,0.3048,0.153,0.206835
"steamer","steamer",2026,,"Christian Cerda","ARI",1.7303,1.98987,0.378,0.2132,0.0469,0.1956,0.0113,0.218459
"steamer","steamer",2026,,"Christian Franklin","WSN",34.6845,39.9669,7.8195,4.103,0.7168,3.5268,0.9695,0.225447
"steamer","steamer",2026,,"Christian Gonzalez","CHW",0.9081,1,0.1527,0.0727,0.0105,0.0648,0.0122,0.168153
"steamer","steamer",2026,,"Christian Knapczyk","CLE",0.8936,1,0.1999,0.0918,0.0106,0.08,0.0121,0.223702
"steamer","steamer",2026,,"Christian Martin","STL",0.9081,1,0.1696,0.0762,0.0059,0.0649,0.0178,0.186764
"steamer","steamer",2026,,"Christian Molfetta",,0.9202,1,0.1492,0.0734,0.0119,0.068,0.0119,0.162139
"steamer","steamer",2026,,"Christian Olivo","CHC",0.9082,1,0.166,0.0828,0.0125,0.0735,0.0225,0.182779
"steamer","steamer",2026,,"Christian Pregent",,0.9152,1,0.1443,0.0733,0.0131,0.068,0.0097,0.15767
"steamer","steamer",2026,,"Christian Saez","STL",0.9377,1,0.1195,0.0588,0.0124,0.0592,0.0082,0.127439
"steamer","steamer",2026,,"Christofer Reyes","NYY",0.9389,1,0.1327,0.061,0.0061,0.0545,0.0206,0.141336
"steamer","steamer",2026,,"Christopher Alvarado","BOS",0.9182,1,0.1477,0.0686,0.0058,0.0591,0.0129,0.160858
"steamer","steamer",2026,,"Christopher Espinola",,0.9092,1,0.1581,0.0799,0.0138,0.0729,0.014,0.173889
"steamer","steamer",2026,,"Christopher Familia",,0.9192,1,0.1787,0.0936,0.028,0.0974,0.009,0.194408
"steamer","steamer",2026,,"Christopher Orelin",,0.9312,1,0.1249,0.0586,0.0055,0.0524,0.0109,0.134128
"steamer","steamer",2026,,"Christopher Paciolla","CHC",0.9362,1,0.1519,0.0704,0.0115,0.0681,0.0114,0.162252
"steamer","steamer",2026,,"CJ Rodriguez","ATH",0.8969,1,0.1543,0.0788,0.0087,0.0658,0.0057,0.172037
"steamer","steamer",2026,,"Clark Elliott","ATH",0.8628,1,0.1857,0.1063,0.0201,0.0909,0.0127,0.215229
"steamer","steamer",2026,,"Claudiel Lantigua",,0.9402,1,0.1456,0.0619,0.0058,0.0573,0.0107,0.154861
"steamer","steamer",2026,,"Clay Dungan","SDP",11.7228,13.2292,2.3899,1.2524,0.1663,1.0578,0.3183,0.203868
"steamer","steamer",2026,,"Clay Winklaar",,0.9332,1,0.1057,0.0553,0.0104,0.053,0.0085,0.113266
"steamer","steamer",2026,,"Clayton Campbell","DET",0.9127,1,0.1489,0.0757,0.0145,0.0709,0.0085,0.163142
"steamer","steamer",2026,,"Cleudis Valenzuela",,0.9202,1,0.1423,0.0663,0.0059,0.0576,0.0115,0.15464
"steamer","steamer",2026,,"Cliuver Puello",,0.9412,1,0.1298,0.0574,0.0057,0.0534,0.01,0.137909
"steamer","steamer",2026,,"Cobb Hightower","BAL",0.9182,1,0.1684,0.0781,0.0084,0.0685,0.0137,0.183402
"steamer","steamer",2026,,"Coby Morales","NYY",0.9086,1,0.1924,0.0944,0.0171,0.0871,0.0166,0.211754
"steamer","steamer",2026,,"Cody Miller","ATL",0.9384,1,0.1852,0.0821,0.0118,0.0782,0.0199,0.197357
"steamer","steamer",2026,,"Cody Milligan",,2.7126,3.04031,0.5491,0.2716,0.0201,0.217,0.1011,0.202426
"steamer","steamer",2026,,"Cody Morissette","MIA",1.9029,2.08237,0.378,0.1871,0.0377,0.1789,0.0469,0.198644
"steamer","steamer",2026,,"Cody Roberts",,0.9102,1,0.1848,0.0889,0.0152,0.083,0.009,0.203032
"steamer","steamer",2026,,"Cody Schrier","MIA",0.9309,1,0.1725,0.0827,0.0198,0.0837,0.0212,0.185305
"steamer","steamer",2026,,"Colby Halter","ATH",0.8959,1,0.1934,0.0974,0.0122,0.0826,0.0238,0.215872
"steamer","steamer",2026,,"Colby Jones","ATL",0.9086,1,0.1687,0.0819,0.0051,0.0649,0.0423,0.18567
"steamer","steamer",2026,,"Colby Shade","MIA",0.8836,1,0.1863,0.0972,0.0138,0.0816,0.0452,0.210842
"steamer","steamer",2026,,"Colby Shelton","CHW",0.9361,1,0.1559,0.0686,0.0106,0.0661,0.0131,0.166542
"steamer","steamer",2026,,"Colby Smelley",,0.9082,1,0.1974,0.0912,0.0136,0.0839,0.0073,0.217353
"steamer","steamer",2026,,"Cole Carrigg","COL",0.9117,1,0.221,0.1122,0.0259,0.1066,0.0448,0.242404
"steamer","steamer",2026,,"Cole Conn","ATH",0.8909,1,0.1844,0.0962,0.0161,0.0846,0.0121,0.206982
"steamer","steamer",2026,,"Cole Fontenelle","LAA",0.9075,1,0.1625,0.0859,0.0208,0.0817,0.0206,0.179063
"steamer","steamer",2026,,"Cole Foster","SFG",0.9238,1,0.1564,0.0744,0.013,0.0712,0.01,0.169301
"steamer","steamer",2026,,"Cole Gabrielson","NYY",0.8865,1,0.1638,0.0931,0.0175,0.0813,0.0216,0.184772
"steamer","steamer",2026,,"Cole Mathis","CHC",0.9232,1,0.1552,0.0808,0.0207,0.0813,0.0103,0.168111
"steamer","steamer",2026,,"Cole McConnell","CHW",0.9081,1,0.1583,0.0793,0.017,0.0752,0.0103,0.17432
"steamer","steamer",2026,,"Cole Messina","COL",0.9048,1,0.1963,0.0935,0.0159,0.0853,0.0145,0.216954
"steamer","steamer",2026,,"Cole Roberts",,0.9192,1,0.1696,0.0763,0.0075,0.0676,0.0134,0.184508
"steamer","steamer",2026,,"Cole Roederer",,2.6814,3.00196,0.5387,0.2928,0.068,0.2762,0.0399,0.200903
"steamer","steamer",2026,,"Cole Turney",,0.9172,1,0.1712,0.0857,0.0194,0.0837,0.0111,0.186655
"steamer","steamer",2026,,"Cole Urman",,0.9132,1,0.1745,0.085,0.0149,0.0798,0.0086,0.191086
"steamer","steamer",2026,,"Colin Barber",,0.9885,1.09321,0.2015,0.1032,0.0219,0.0984,0.0105,0.203844
"steamer","steamer",2026,,"Colin Burgess","ATL",0.9345,1,0.1568,0.0739,0.0129,0.0721,0.0082,0.16779
"steamer","steamer",2026,,"Colin Davis","SEA",0.9106,1,0.1709,0.0905,0.0217,0.0889,0.0141,0.187678
"steamer","steamer",2026,,"Colin Houck","NYM",0.918,1,0.1545,0.0767,0.012,0.0703,0.01,0.168301
"steamer","steamer",2026,,"Colin Simpson",,0.9052,1,0.1873,0.0977,0.0235,0.0951,0.0126,0.206916
"steamer","steamer",2026,,"Colin Summerhill","LAA",0.9125,1,0.1648,0.081,0.017,0.0773,0.0072,0.180603
"steamer","steamer",2026,,"Colin Tuft","BAL",0.8946,1,0.1505,0.0831,0.0123,0.0697,0.0254,0.168232
"steamer","steamer",2026,,"Collin Price","HOU",15.5833,17.3508,3.0211,1.6978,0.4488,1.6572,0.1379,0.193868
"steamer","steamer",2026,,"Colt Emerson","SEA",224.444,253.973,52.4534,26.5255,4.6905,24.0326,3.5812,0.233704
"steamer","steamer",2026,,"Colton Becker","KCR",0.902,1,0.2068,0.0996,0.0077,0.0799,0.0581,0.229268
"steamer","steamer",2026,,"Colton Bender",,0.9082,1,0.1522,0.0772,0.0123,0.0697,0.0105,0.167584
"steamer","steamer",2026,,"Colton Ledbetter","STL",0.912,1,0.2106,0.1002,0.0187,0.0943,0.0339,0.230921
"steamer","steamer",2026,,"Colton Vincent","SDP",0.9292,1,0.1526,0.0693,0.0089,0.0644,0.0078,0.164227
"steamer","steamer",2026,,"Connor Burns","CIN",0.9055,1,0.155,0.0879,0.0256,0.088,0.0052,0.171176
"steamer","steamer",2026,,"Connor Caskenette","MIA",0.8876,1,0.187,0.0917,0.0121,0.0796,0.0185,0.21068
"steamer","steamer",2026,,"Connor Charping","SEA",0.8791,1.00377,0.1903,0.0958,0.0112,0.0801,0.0157,0.216471
"steamer","steamer",2026,,"Connor Dykstra","SEA",0.9195,1,0.1325,0.0676,0.0114,0.0633,0.0075,0.1441
