"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5565,17.075,3.462,0.739188,0.0510633,1.17793,0.190795,1.76018,0.325647,1.61688,0.330015,0.0590662,0.222543
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6192,16.954,3.21997,0.690983,0.0607927,1.01482,0.176093,1.56598,0.372719,1.65586,0.0591608,0.0137357,0.206155
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5122,16.683,3.97431,0.866328,0.0300159,0.900755,0.131533,1.6797,0.360312,1.86174,0.0659598,0.0133184,0.256205
"batx","thebatx",2026,,"Braden Montgomery","CHW",116.066,127.585,26.0364,5.32261,0.385239,9.15778,1.35785,13.093,3.15983,12.3883,1.63072,0.371244,0.224324
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8536,22.857,4.39498,0.924734,0.0439296,1.69981,0.121093,2.22085,0.532969,2.26416,0.163594,0.0417842,0.210754
"batx","thebatx",2026,,"Brock Wilken","MIL",42.7291,47.869,8.45378,1.7348,0.0814637,4.4329,0.380154,4.57882,1.58492,5.79863,0.112668,0.025304,0.197846
"batx","thebatx",2026,,"Bryan Torres","STL",34.9873,38.468,8.70446,1.73963,0.14174,2.75025,0.169902,3.85717,0.17601,2.83075,1.03436,0.195192,0.248789
"batx","thebatx",2026,,"Carson Benge","NYM",335.819,372.512,80.2345,17.1889,0.750097,30.0653,3.63636,41.1547,8.75293,38.1195,7.12975,1.45777,0.238922
"batx","thebatx",2026,,"Charlie Condon","COL",156.734,172.261,37.8978,7.33618,0.717564,11.5671,2.54576,18.9643,4.83258,19.6949,1.31025,0.352242,0.241797
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6614,21.038,4.204,0.780905,0.0621563,1.93434,0.252263,2.11598,0.337983,1.79921,0.466375,0.103069,0.225278
"batx","thebatx",2026,,"Colt Emerson","SEA",265.78,294.892,63.6863,13.7309,0.626044,22.8999,3.84482,31.1025,5.66178,29.6118,5.40623,0.959686,0.23962
"batx","thebatx",2026,,"Daniel Susac","SFG",82.407,88.52,18.606,3.34036,0.236797,4.5673,0.884566,8.75508,1.97594,8.71412,0.936913,0.18929,0.225782
"batx","thebatx",2026,,"Deyvison De Los Santos","MIA",75.0094,80.431,17.7814,3.18117,0.200429,4.25122,0.585122,7.82748,2.06773,8.96477,0.987852,0.222833,0.237055
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6225,68.549,14.2788,2.9418,0.173176,4.66923,0.693058,6.60706,1.73494,7.66789,0.104782,0.027478,0.228014
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.5447,12.631,2.82168,0.559193,0.0152641,0.836377,0.101183,1.31808,0.365774,1.43859,0.0528263,0.0118012,0.244414
"batx","thebatx",2026,,"Edwin Arroyo","CIN",27.0962,29.31,6.75567,1.45321,0.158945,1.65982,0.267411,3.13993,0.515341,2.84315,0.682524,0.121942,0.249322
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",61.1484,71.327,13.0823,2.53663,0.466197,9.09242,0.601472,8.77448,1.79861,6.24624,1.78614,0.307878,0.213944
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6463,36.962,7.6677,1.52374,0.0813044,2.58256,0.460423,3.94451,1.17915,4.35826,0.228695,0.0553266,0.227891
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5447,14.908,2.71544,0.577224,0.0323563,1.04601,0.137413,1.27735,0.233939,1.29562,0.184653,0.0377721,0.20048
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",47.9551,51.826,12.5409,2.76352,0.107019,2.74879,0.694491,5.62363,0.980589,5.40108,0.59305,0.125776,0.261514
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",42.396,47.451,9.14492,1.94696,0.11096,4.20808,0.541735,5.24399,1.22668,4.83694,1.25749,0.21443,0.215703
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1036,19.802,4.52113,0.934953,0.0417007,1.29619,0.2224,2.20175,0.466806,2.0851,0.432113,0.0793346,0.249736
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1244,17.172,4.11451,0.802006,0.0761297,0.798866,0.104425,1.90013,0.477049,1.9505,0.31608,0.0679534,0.255172
"batx","thebatx",2026,,"James Triantos","CHC",20.7469,22.264,5.44718,1.04897,0.0830417,1.11839,0.197098,2.53809,0.366994,2.23718,0.756774,0.111785,0.262554
"batx","thebatx",2026,,"Jared Serna","MIA",26.9036,29.276,6.33275,1.34969,0.0790599,1.84003,0.285446,2.84001,0.442949,2.78731,0.63383,0.0995019,0.235387
"batx","thebatx",2026,,"Jase Bowen","SDP",10.2833,11.15,2.17736,0.405436,0.0584398,0.612948,0.11553,1.16071,0.237013,0.969391,0.277339,0.0422806,0.211737
"batx","thebatx",2026,,"Jeferson Quero","MIL",22.2461,24.111,5.37335,1.11988,0.0636271,1.44499,0.188835,2.35548,0.604955,2.8937,0.232844,0.0453367,0.241541
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",47.7266,52.183,12.6764,2.2923,0.17077,3.62641,0.404128,5.70069,0.673568,4.87317,1.09003,0.200805,0.265605
"batx","thebatx",2026,,"Jett Williams","MIL",132.087,147.157,29.7483,6.6817,0.565992,12.1877,1.65304,15.994,3.58168,15.4141,4.58029,0.618041,0.225218
"batx","thebatx",2026,,"JJ Wetherholt","STL",435.55,486.093,104.285,21.3873,1.56118,40.1179,6.04965,51.0571,8.48535,45.3625,7.78637,1.4703,0.239432
"batx","thebatx",2026,,"Joe Mack","MIA",209.607,230.515,45.3519,9.04028,0.420339,16.7527,2.30308,21.874,6.40019,25.4527,1.66474,0.418248,0.216366
"batx","thebatx",2026,,"Jonathon Long","CHC",17.3992,19.564,4.08353,0.741377,0.0250487,1.77766,0.219473,2.11002,0.60249,2.30591,0.0589848,0.0136272,0.234696
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.507,11.368,2.51988,0.448505,0.0144765,0.678082,0.0816602,1.0797,0.121247,1.00374,0.139062,0.02792,0.239827
"batx","thebatx",2026,,"Joshua Báez","STL",77.862,86.716,18.4506,4.46684,0.271884,6.79398,1.29416,10.7482,2.88894,9.92357,3.79327,0.20817,0.236965
"batx","thebatx",2026,,"Juan Brito","CLE",101.417,113.409,23.2805,5.35356,0.287625,9.80461,0.942461,11.7319,2.39347,11.1093,1.76398,0.342429,0.229552
"batx","thebatx",2026,,"Junior Perez","ATH",38.9763,43.159,7.87726,1.86567,0.107801,3.48178,0.205505,4.9414,1.21936,3.91206,1.5406,0.208114,0.202104
"batx","thebatx",2026,,"Justin Crawford","PHI",395.627,429.796,105.222,18.6923,1.95719,26.6937,2.17197,52.6274,5.47927,35.9254,22.5959,3.2882,0.265964
"batx","thebatx",2026,,"Kahlil Watson","CLE",19.5935,21.632,4.1768,0.846716,0.0788961,1.61994,0.238309,2.42609,0.657217,2.25171,0.652797,0.0936742,0.213173
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.127,522.975,108.65,22.1747,0.488332,51.7115,6.97138,65.8391,25.2642,73.5359,1.33648,0.33934,0.236131
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8001,13.716,2.95425,0.545347,0.037589,0.676594,0.141086,1.37801,0.355913,1.46474,0.219866,0.0445695,0.2308
"batx","thebatx",2026,,"Kevin McGonigle","DET",397.431,442.712,101.019,20.4937,3.28671,37.9391,2.49784,54.6875,12.9327,49.4925,9.585,1.67986,0.25418
"batx","thebatx",2026,,"Konnor Griffin","PIT",383.615,419.038,98.3772,17.2105,1.14918,24.6565,7.22721,51.4808,11.2743,44.3013,16.8323,2.58734,0.256448
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1478,13.523,2.61306,0.497381,0.0473539,1.16631,0.116345,1.52698,0.32497,1.31739,0.388822,0.0688456,0.215106
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94073,6.411,1.42016,0.290287,0.0118329,0.35148,0.0653697,0.635685,0.158988,0.766088,0.0192063,0.00470926,0.239054
"batx","thebatx",2026,,"Leo De Vries","ATH",27.7954,30.846,6.79943,1.59494,0.167414,2.46539,0.281051,3.85039,1.17672,3.80502,0.5707,0.104076,0.244624
"batx","thebatx",2026,,"Matt Koperniak","STL",31.1202,33.739,7.1765,1.26871,0.0816814,1.9921,0.304346,3.20094,0.610224,3.13328,0.362856,0.0998446,0.230606
"batx","thebatx",2026,,"Max Anderson","DET",18.1129,19.477,4.56409,0.909316,0.0227466,1.02289,0.16808,1.92285,0.458561,2.20283,0.0775907,0.019115,0.25198
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.7984,19.95,4.08804,0.851314,0.109284,1.55594,0.445002,2.2189,0.494841,2.08656,0.311203,0.0580713,0.229686
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.475,547.297,94.2072,15.8173,0.724358,80.8571,5.96003,77.2877,30.9316,77.1964,11.5345,2.26436,0.205929
"batx","thebatx",2026,,"Nate Furman","SFG",7.11709,7.983,1.72422,0.305667,0.0230714,0.652205,0.120992,0.865924,0.112011,0.679975,0.173744,0.0289077,0.242264
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2652,74.368,15.7188,2.66402,0.332588,5.84043,0.982643,8.26222,0.719734,4.61923,3.65781,0.53029,0.237211
"batx","thebatx",2026,,"Nick Morabito","NYM",10.4601,11.362,2.56127,0.406139,0.0514208,0.706453,0.117305,1.29648,0.141516,0.895393,0.499457,0.0773871,0.244861
"batx","thebatx",2026,,"RJ Schreck","TOR",9.76814,11.098,2.12331,0.456344,0.02431,1.0681,0.168293,1.23402,0.32715,1.18405,0.110084,0.018959,0.217371
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1312,15.127,3.09608,0.629434,0.0475869,0.718349,0.103902,1.42951,0.349012,1.49784,0.0893106,0.020685,0.219095
"batx","thebatx",2026,,"Ryan Clifford","NYM",38.3085,43.416,8.20837,1.71389,0.0346136,4.30974,0.500611,4.77076,1.52571,5.01519,0.320778,0.0731986,0.21427
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",141.115,158.323,34.8403,7.00839,0.624006,13.7784,2.08175,18.5018,3.34702,16.4601,3.96446,0.806274,0.246893
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9693,17.359,3.40975,0.667154,0.0585647,1.16213,0.0970042,1.99253,0.603396,2.06996,0.232393,0.0561575,0.21352
"batx","thebatx",2026,,"Sam Antonacci","CHW",23.6678,26.867,5.83826,1.17929,0.136714,2.17429,0.644866,3.04141,0.347825,2.09383,0.868387,0.155206,0.246675
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5683,26.404,5.09276,1.05148,0.0685949,2.30017,0.244442,2.60379,0.40739,2.1836,0.267171,0.0612201,0.216085
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7765,35.9,6.83935,1.33301,0.127335,2.66169,0.261322,4.19655,1.24772,3.74646,1.0243,0.159706,0.208666
"batx","thebatx",2026,,"Sterlin Thompson","COL",23.9635,26.267,5.83073,1.20847,0.129222,1.72753,0.38838,2.90403,0.555334,2.71937,0.452396,0.102739,0.243317
"batx","thebatx",2026,,"Sung-Mun Song","SDP",236.253,257.053,52.9325,11.4205,0.495126,17.8351,0.797463,26.1525,5.80798,25.6731,4.47948,0.77602,0.22405
"batx","thebatx",2026,,"Tanner Murray","CHW",59.2039,63.026,13.6487,3.17847,0.115433,2.8344,0.518739,5.82369,1.16371,6.00481,0.418323,0.0897123,0.230537
"batx","thebatx",2026,,"TJ Rumfield","COL",232.544,256.382,57.0273,12.3517,0.642889,18.8253,2.86311,26.3346,5.24534,28.0989,1.69479,0.412601,0.245232
"batx","thebatx",2026,,"Tommy Troy","ARI",44.5317,48.821,10.691,2.1452,0.147715,3.30717,0.521917,5.2679,0.867188,4.83102,1.03065,0.19862,0.240076
"batx","thebatx",2026,,"Travis Bazzana","CLE",193.371,218.74,41.4469,8.49853,0.798585,20.9894,2.48297,23.0633,5.06183,20.4741,3.30577,0.621399,0.214339
"batx","thebatx",2026,,"Tre' Morgan","TBR",36.7522,41.036,9.29005,1.85772,0.151521,3.54248,0.419374,4.45868,0.774549,4.21757,0.626861,0.126086,0.252775
"batx","thebatx",2026,,"Trei Cruz","DET",17.2676,19.444,3.68047,0.794878,0.0965864,1.92575,0.0892531,2.01491,0.363592,1.69892,0.276243,0.0633979,0.213144
"batx","thebatx",2026,,"Walker Jenkins","MIN",70.8804,78.8,17.5244,3.62829,0.38945,6.39312,0.857996,9.15999,1.71562,7.74304,1.64148,0.290332,0.247239
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.0577,57.782,12.0915,2.36761,0.161993,3.83459,0.493264,5.29605,1.11477,5.79814,0.411154,0.11699,0.227894
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.0355,0.0028,0.064,0.009,0.096,0.0169,0.0916,0.0107,0.0032,0.235866
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.2981,0.0177,0.456,0.0586,0.6475,0.1405,0.6603,0.0552,0.0183,0.238376
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.674,292.293,60.5374,11.1411,0.446,29.7262,2.0461,31.5512,8.3647,32.5175,2.5855,0.7165,0.234938
"steamer","steamer",2026,2967,"Tommy Pham",,139.567,156.164,34.2087,6.435,0.5444,14.0547,0.937,17.7699,3.9303,15.867,2.4409,0.7373,0.245106
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0344,0.0029,0.082,0.012,0.0981,0.0192,0.0909,0.0124,0.0042,0.220063
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0353,0.0034,0.067,0.009,0.0973,0.0209,0.0945,0.0137,0.0044,0.222514
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.037,0.0027,0.06,0.011,0.1012,0.022,0.1006,0.0077,0.0024,0.241124
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.0416,0.0038,0.092,0.009,0.1081,0.0177,0.0974,0.0163,0.0048,0.25546
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.0382,0.0031,0.065,0.01,0.1,0.0247,0.1,0.0101,0.003,0.221615
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.9074,0.3857,0.0317,0.7226,0.0938,0.9953,0.2783,1.0181,0.1033,0.0321,0.225291
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.563,347.039,71.1436,11.0617,0.3211,32.1706,2.0822,44.8789,21.0316,53.1998,0.6828,0.2313,0.229819
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.0365,0.0033,0.088,0.009,0.1052,0.0295,0.1036,0.0123,0.0038,0.210267
"steamer","steamer",2026,5235,"Justin Turner",,8.3733,9.41187,2.0572,0.399,0.0136,0.8188,0.1318,0.9916,0.2034,0.9712,0.0565,0.0178,0.245686
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.3494,0.0231,1.0886,0.0751,0.9907,0.2074,0.8764,0.0859,0.0244,0.218958
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.152,0.0265,0.0017,0.0855,0.009,0.0864,0.0203,0.0826,0.006,0.0019,0.169832
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.1757,0.0172,0.656,0.0414,0.6125,0.1336,0.551,0.0703,0.0208,0.216973
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.2206,0.0181,0.4374,0.065,0.5504,0.1089,0.53,0.061,0.0182,0.212196
"steamer","steamer",2026,5361,"Freddie Freeman","LAD",575.539,658.412,160.603,33.7142,1.9471,69.265,8.5594,88.8932,24.1476,94.119,7.2024,2.0314,0.279049
"steamer","steamer",2026,5417,"Jose Altuve","HOU",528.683,589.296,141.05,25.1655,1.1307,48.9705,5.3037,79.6857,20.4223,65.2128,12.333,3.3778,0.266796
"steamer","steamer",2026,5452,"Ji Man Choi",,0.8802,1,0.1843,0.0348,0.0033,0.1,0.009,0.1073,0.0307,0.1041,0.0111,0.0033,0.209384
"steamer","steamer",2026,5497,"Marwin Gonzalez",,0.9272,1,0.1879,0.0357,0.0031,0.051,0.011,0.0899,0.0201,0.0902,0.0107,0.0032,0.202653
"steamer","steamer",2026,5517,"Kyle Higashioka","TEX",173.54,187.888,39.5871,7.5879,0.5507,11.1042,1.1273,20.9663,7.5237,23.3017,1.6985,0.4988,0.228115
"steamer","steamer",2026,5663,"Neftali Soto",,0.9162,1,0.197,0.0371,0.002,0.064,0.009,0.0989,0.0278,0.1022,0.0031,0.001,0.215019
"steamer","steamer",2026,5760,"Avisaíl García",,5.3265,5.77307,1.1235,0.1728,0.0209,0.3291,0.0577,0.5579,0.1741,0.6019,0.0616,0.0185,0.210927
"steamer","steamer",2026,5827,"Wilmer Flores",,122.239,136.335,28.8703,4.9644,0.1907,11.1794,1.636,15.3068,4.909,16.4513,0.3723,0.1208,0.23618
"steamer","steamer",2026,5933,"Jean Segura",,0.9162,1,0.2132,0.0336,0.0035,0.063,0.01,0.0947,0.0146,0.0883,0.0162,0.005,0.2327
"steamer","steamer",2026,6153,"Eduardo Escobar",,0.9192,1,0.2069,0.0368,0.0055,0.062,0.008,0.1035,0.0283,0.1064,0.0121,0.0039,0.225087
"steamer","steamer",2026,6184,"J.D. Martinez",,27.9248,31.1161,6.3994,1.3908,0.0935,2.6449,0.28,3.3131,0.9222,3.5298,0.1029,0.0339,0.229165
"steamer","steamer",2026,6887,"Martín Maldonado",,5.432,5.91023,1.0043,0.1819,0.01,0.3605,0.0473,0.5346,0.1496,0.5391,0.046,0.0114,0.184886
"steamer","steamer",2026,7168,"Juan Centeno","ARI",0.9274,1,0.1995,0.0391,0.004,0.0528,0.009,0.0896,0.0133,0.0858,0.0124,0.0038,0.215118
"steamer","steamer",2026,7226,"Matt Davidson",,0.9182,1,0.2094,0.034,0.0016,0.056,0.015,0.1172,0.0498,0.1337,0.0039,0.0012,0.228055
"steamer","steamer",2026,7304,"Salvador Perez","KCR",521.886,563.481,133.534,24.4894,0.484,28.2304,9.0157,68.0577,26.0749,83.1872,0.4622,0.1624,0.255868
"steamer","steamer",2026,7739,"Travis d'Arnaud","LAA",157.805,172.635,34.1285,7.3189,0.2444,10.8242,2.2443,17.1029,5.5993,18.6342,0.6523,0.2026,0.21627
"steamer","steamer",2026,7802,"Miguel Rojas","LAD",110.022,120.035,28.3343,5.707,0.1526,7.6102,1.0803,13.1914,2.3603,12.7472,1.7052,0.4782,0.257533
"steamer","steamer",2026,8090,"Matt Carpenter",,4.9085,5.59476,1.0101,0.2169,0.0148,0.5651,0.0615,0.5786,0.1486,0.5487,0.0577,0.0182,0.205786
"steamer","steamer",2026,8202,"Josh Harrison",,0.9262,1,0.2119,0.0413,0.0039,0.048,0.015,0.0917,0.0127,0.0868,0.013,0.0042,0.228784
"steamer","steamer",2026,8418,"Ehire Adrianza",,1.7092,1.89218,0.3733,0.0743,0.0093,0.1457,0.017,0.1797,0.0267,0.1629,0.0249,0.0075,0.218406
"steamer","steamer",2026,8623,"Donovan Solano",,11.0333,12.1078,2.7881,0.4901,0.0551,0.7749,0.1816,1.1651,0.1766,1.1373,0.05,0.0158,0.252699
"steamer","steamer",2026,9218,"Paul Goldschmidt","NYY",319.907,355.85,81.5218,16.3499,0.6337,30.1405,2.4909,41.9797,10.6151,40.7447,3.6246,0.8668,0.25483
"steamer","steamer",2026,9241,"Starling Marte","KCR",177.344,194.649,48.0113,8.8698,0.5885,12.3018,3.1144,22.3147,4.6151,21.4549,4.7406,1.141,0.270725
"steamer","steamer",2026,9256,"AJ Pollock",,0.9172,1,0.2047,0.0404,0.0038,0.063,0.009,0.102,0.0258,0.1027,0.0141,0.0041,0.223179
"steamer","steamer",2026,9627,"Yan Gomes",,5.9449,6.40373,1.2817,0.235,0.0213,0.301,0.0832,0.6073,0.1375,0.6064,0.0717,0.0188,0.215597
"steamer","steamer",2026,9774,"Christian Vázquez","HOU",71.1444,77.5747,16.0658,2.8388,0.1338,4.8174,0.6982,7.7002,1.6546,7.4859,0.7798,0.2449,0.22582
"steamer","steamer",2026,9777,"Nolan Arenado","ARI",479.928,525.235,123.166,23.8375,1.5759,36.6614,4.2019,58.1827,16.5153,64.0595,2.9118,1.0231,0.256634
"steamer","steamer",2026,9847,"Andrew McCutchen","TEX",160.316,184.708,37.0783,6.9804,0.2407,20.8904,1.6624,21.6796,5.26,18.9269,1.0932,0.3722,0.231283
"steamer","steamer",2026,9874,"DJ LeMahieu",,7.2034,8.10629,1.7875,0.2889,0.0217,0.7539,0.0567,0.8312,0.1467,0.7679,0.0549,0.0182,0.248147
"steamer","steamer",2026,9929,"Darin Ruf",,0.8842,1,0.1897,0.0346,0.0032,0.096,0.009,0.1055,0.0273,0.1005,0.0147,0.0042,0.214544
"steamer","steamer",2026,9952,"Trayce Thompson",,0.8982,1,0.1743,0.036,0.0021,0.083,0.008,0.1005,0.0304,0.1006,0.0129,0.0036,0.194055
"steamer","steamer",2026,10028,"Christian Bethancourt","CHC",7.3912,7.86817,1.5144,0.2949,0.0139,0.3305,0.0551,0.751,0.212,0.7898,0.1022,0.0255,0.204892
"steamer","steamer",2026,10030,"Chris Owings",,0.8892,1,0.18,0.034,0.0038,0.09,0.01,0.0958,0.0192,0.0874,0.0141,0.0045,0.202429
"steamer","steamer",2026,10047,"Wil Myers",,0.9102,1,0.1981,0.0362,0.0034,0.07,0.009,0.1006,0.0259,0.1001,0.0145,0.0047,0.217644
"steamer","steamer",2026,10059,"Max Stassi",,0.8822,1,0.1827,0.0353,0.0027,0.092,0.015,0.1007,0.0231,0.0935,0.011,0.0033,0.207096
"steamer","steamer",2026,10155,"Mike Trout","LAA",353.668,417.795,82.099,13.3875,1.3878,54.94,5.0135,55.7564,19.4696,51.3125,2.5825,0.767,0.232136
"steamer","steamer",2026,10200,"Tucker Barnhart",,5.1354,5.77307,1.0429,0.2066,0.0125,0.508,0.0635,0.5121,0.0632,0.4437,0.0493,0.0145,0.203081
"steamer","steamer",2026,10231,"Jose Iglesias",,96.7453,104.866,24.9589,4.8035,0.2211,5.5579,1.4681,10.0471,1.381,9.7904,1.1929,0.3998,0.257986
"steamer","steamer",2026,10243,"Randal Grichuk","NYY",106.512,115.911,26.3584,5.3878,0.3112,7.1285,1.1591,13.5248,4.5627,14.9573,0.5245,0.1881,0.24747
"steamer","steamer",2026,10264,"Brandon Belt",,0.8732,1,0.1885,0.034,0.0026,0.107,0.009,0.1132,0.0362,0.1117,0.0101,0.0031,0.215873
"steamer","steamer",2026,10323,"Rafael Ortega",,4.5523,5.20567,0.9744,0.1885,0.0129,0.5622,0.0364,0.5422,0.1102,0.4797,0.132,0.0474,0.214046
"steamer","steamer",2026,10324,"Marcell Ozuna","PIT",390.155,451.42,95.2753,16.6248,0.4394,54.9378,2.7085,55.1392,19.1068,60.3745,0.539,0.1864,0.244198
"steamer","steamer",2026,10348,"Domingo Santana",,0.9002,1,0.2222,0.0438,0.0015,0.081,0.008,0.1058,0.0225,0.1016,0.0066,0.002,0.246834
"steamer","steamer",2026,10441,"Jon Singleton",,16.8949,19.5058,3.3765,0.6205,0.0313,2.3212,0.0975,1.9948,0.5815,1.963,0.0717,0.0231,0.199853
"steamer","steamer",2026,10472,"Enrique Hernández","LAD",123.204,134.541,28.4408,5.7601,0.2578,9.2026,0.6727,14.4868,3.9803,15.363,0.5527,0.1862,0.230843
"steamer","steamer",2026,10556,"César Hernández",,0.8982,1,0.1887,0.0357,0.0033,0.082,0.009,0.0906,0.0115,0.079,0.0169,0.0053,0.210087
"steamer","steamer",2026,10642,"Carlos Pérez","HOU",8.3633,9.3016,1.7987,0.3839,0.0223,0.7265,0.1116,1.0301,0.3307,1.0657,0.035,0.0106,0.215071
"steamer","steamer",2026,10655,"Rob Brantly",,1.0142,1.10863,0.2304,0.045,0.0032,0.0632,0.0188,0.1056,0.0177,0.0999,0.0098,0.0028,0.227174
"steamer","steamer",2026,10681,"Gio Urshela",,64.9913,70.3916,16.7577,3.1498,0.2334,4.2235,0.4223,7.0606,1.3517,7.2539,0.3781,0.124,0.257845
"steamer","steamer",2026,10711,"Arismendy Alcántara",,0.9232,1,0.2024,0.0372,0.0035,0.057,0.009,0.1022,0.0301,0.107,0.0132,0.0043,0.219237
"steamer","steamer",2026,10762,"Corey Dickerson",,0.9282,1,0.2158,0.0425,0.0043,0.052,0.009,0.0974,0.0193,0.0967,0.013,0.0044,0.232493
"steamer","steamer",2026,10815,"Jurickson Profar","ATL",48.3023,56.007,12.2208,2.3728,0.116,6.2896,0.8401,7.3199,1.6333,5.9245,0.8386,0.2477,0.253007
"steamer","steamer",2026,10950,"Adam Duvall",,11.3284,12.4233,2.377,0.4602,0.032,0.8199,0.1491,1.2974,0.4767,1.4378,0.0822,0.025,0.209827
"steamer","steamer",2026,11038,"Kevin Kiermaier",,11.0886,12.0693,2.4976,0.4754,0.0819,0.7362,0.1086,1.2167,0.2502,1.1688,0.2496,0.0679,0.22524
"steamer","steamer",2026,11155,"Elliot Soto",,0.9022,1,0.1746,0.0349,0.0041,0.079,0.008,0.0842,0.008,0.0713,0.0187,0.0053,0.193527
"steamer","steamer",2026,11200,"Kole Calhoun",,4.533,4.98009,1.0262,0.1935,0.021,0.3386,0.0548,0.5143,0.1287,0.5131,0.0538,0.0169,0.226384
"steamer","steamer",2026,11281,"Whit Merrifield",,0.9426,1.03918,0.2251,0.0407,0.0044,0.0769,0.0083,0.1053,0.0144,0.0915,0.0335,0.0084,0.238808
"steamer","steamer",2026,11339,"Jake Marisnick",,0.9092,1,0.1925,0.0409,0.004,0.067,0.013,0.0999,0.0242,0.0979,0.0168,0.0053,0.211725
"steamer","steamer",2026,11342,"Jesús Aguilar",,0.9112,1,0.1956,0.0322,0.0026,0.068,0.01,0.1,0.0282,0.1019,0.0083,0.0025,0.214662
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.3216,0.0166,0.8989,0.0861,0.9531,0.223,0.9234,0.0569,0.0168,0.220079
