"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,27770,"Zac Veen","COL",111.491,122.626,26.6735,5.49031,0.634474,8.76439,0.90382,14.3391,2.6226,11.9716,4.66531,0.760174,0.239243
"batx","thebatx",2026,27781,"Pedro León","PHI",39.2387,43.109,7.96493,1.53634,0.0701137,2.70005,0.664127,4.55604,1.12223,4.0383,1.26765,0.219173,0.202987
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9301,28.178,5.38617,1.05012,0.0168687,1.79053,0.268484,2.95411,0.861284,2.93408,0.565867,0.16806,0.207719
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.804,434.291,90.2327,18.2362,3.23631,40.1841,5.62258,54.4652,10.3988,40.0204,16.3167,3.67206,0.23449
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",360.649,394.563,93.6514,17.5535,3.05969,25.8369,5.02108,52.2026,15.7885,49.418,5.09002,1.47889,0.259675
"batx","thebatx",2026,27845,"Matt Mervis","WSN",32.4154,35.61,6.4385,1.3393,0.0286385,2.50688,0.404762,3.15434,1.18728,4.25468,0.176637,0.0601182,0.198625
"batx","thebatx",2026,27883,"Thomas Saggese","STL",214.777,232.606,52.1668,10.381,1.23081,13.1434,2.36635,23.4782,4.28047,22.5472,2.75054,0.870118,0.242889
"batx","thebatx",2026,27899,"Colt Keith","DET",442.889,493.361,112.304,20.5055,4.66969,43.5205,2.98279,59.3919,13.8048,54.4885,3.77902,1.04341,0.253572
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.9785,69.603,14.7834,2.9774,0.298923,5.63866,0.930051,7.92316,1.20076,5.94479,2.08195,0.520253,0.238525
"batx","thebatx",2026,27931,"Petey Halpin","CLE",58.1151,63.28,12.417,2.64365,0.282821,4.24629,0.360993,6.11803,1.26661,5.82572,1.02817,0.216649,0.213661
"batx","thebatx",2026,27962,"Adael Amador","COL",131.402,146.569,32.3053,5.91492,0.503272,12.1593,1.23796,16.9304,2.7448,13.8305,4.70023,1.5479,0.24585
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",75.9344,82.532,17.796,3.63663,0.352798,5.08409,0.727414,9.04168,1.74531,7.92841,2.88041,0.760575,0.23436
"batx","thebatx",2026,28022,"Edgar Quero","CHW",383.175,428.382,96.8351,17.3648,0.677087,35.1203,5.51565,43.9642,8.38768,42.5712,0.766835,0.501668,0.252718
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",207.106,231.854,49.3765,9.57778,1.03517,21.5126,1.66381,30.3564,7.55116,23.8443,9.48091,2.32209,0.238412
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",236.783,257.598,55.0911,11.1904,1.13427,16.0286,2.48348,27.5167,7.01278,28.5607,3.48487,0.697545,0.232665
"batx","thebatx",2026,28163,"Junior Caminero","TBR",584.463,636.417,156.563,27.2438,0.633714,41.5534,4.65513,82.0295,36.1708,104.995,4.87472,1.77794,0.267875
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",220.272,236.894,59.4763,11.3158,1.90539,12.6169,0.980333,26.6415,3.37455,23.0712,7.18313,2.11428,0.270013
"batx","thebatx",2026,28312,"Coby Mayo","BAL",189.11,210.104,41.9484,8.27024,0.941852,17.2536,2.37806,24.3231,7.73015,24.3098,1.57711,0.522383,0.22182
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",15.6999,17.557,3.38974,0.753755,0.0573111,1.36104,0.11607,1.77481,0.22844,1.2979,0.509448,0.0852234,0.215909
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0312,76.673,15.4614,3.17992,0.113514,4.63779,0.417657,7.01534,1.91624,7.9565,0.133934,0.04814,0.217671
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.145,629.198,155.804,30.6671,4.22879,39.9382,4.30035,80.9677,21.3597,81.7938,24.5736,6.40608,0.269024
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1185,35.041,6.76961,1.4207,0.0770127,2.35555,0.246214,3.41747,0.945302,3.35992,0.520571,0.0923433,0.21077
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",320.562,354.341,81.5822,15.5186,1.06397,28.1002,2.23287,38.3496,8.40931,40.3802,1.35325,0.449026,0.254498
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",389.004,426.689,91.9202,17.8966,0.585152,31.1229,2.91489,48.1181,15.6757,51.7016,3.07494,1.07566,0.236296
"batx","thebatx",2026,29478,"Carter Jensen","KCR",342.941,384.394,81.3541,17.0187,2.93426,36.272,2.09459,45.6165,11.1764,43.9829,4.73188,1.28749,0.237225
"batx","thebatx",2026,29487,"Blake Dunn","CIN",28.8114,32.418,6.56747,1.11374,0.120906,2.46248,0.707295,3.54647,0.563528,2.48149,0.985344,0.231661,0.227947
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.039,606.458,150.476,33.6939,1.92164,41.1289,3.15844,76.9967,22.3893,78.8177,9.16807,2.44049,0.271598
"batx","thebatx",2026,29518,"James Wood","WSN",550.6,631.146,141.66,29.0313,1.94941,72.5941,4.28895,81.939,22.6788,79.2193,17.4571,5.11994,0.257282
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",193.152,208.806,39.3424,7.94242,0.958393,10.5183,2.781,20.5253,2.76487,13.7436,8.06544,1.63868,0.203686
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",91.2672,100.656,19.4818,3.82305,0.643824,7.33383,0.950819,12.1857,2.03098,7.94216,5.99205,1.56024,0.213459
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",206.421,228.173,46.8291,10.4612,0.620627,17.7856,1.94002,23.7526,6.77415,27.741,0.475109,0.169223,0.226862
"batx","thebatx",2026,29571,"Tim Tawa","ARI",147.754,161.662,33.6618,6.78994,0.536681,11.2661,1.1513,17.6783,3.96684,17.1479,2.85301,0.962574,0.227824
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9321,17.375,3.41383,0.73911,0.0543375,1.07911,0.194634,1.7652,0.382218,1.63207,0.403534,0.109994,0.214274
"batx","thebatx",2026,29575,"Trey Sweeney","DET",57.9587,63.817,12.14,2.29581,0.457812,4.90324,0.525941,7.01646,1.65038,6.12763,1.16578,0.309582,0.20946
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.287,541.364,118.347,23.3117,2.56856,53.9546,7.82167,73.3266,25.7548,71.296,5.17742,1.589,0.249001
"batx","thebatx",2026,29591,"Colton Cowser","BAL",454.214,512.583,103.879,22.2845,0.841606,47.1693,7.12224,65.8215,20.9308,61.9509,11.1057,3.13018,0.2287
"batx","thebatx",2026,29592,"Connor Norby","MIA",414.952,453.516,101.043,21.0255,2.90691,30.6794,4.12355,50.1498,11.8833,50.266,8.15613,2.30419,0.243505
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",113.257,130.041,26.5602,5.18019,0.236278,14.3016,1.47423,14.3486,3.59227,14.284,0.81998,0.31796,0.234513
"batx","thebatx",2026,29617,"Henry Davis","PIT",243.129,271.706,52.9235,10.1636,0.758863,20.1709,5.37505,29.5256,8.18298,28.9101,3.77598,1.20889,0.217677
"batx","thebatx",2026,29622,"Sal Frelick","MIL",492.452,546.915,123.34,20.8214,4.61206,42.6767,5.40806,59.9774,6.13841,47.0884,16.498,3.67471,0.250462
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",331.564,363.747,75.2566,14.3907,2.92272,22.6555,5.47715,39.8205,6.8947,31.8539,7.19103,1.74047,0.226975
"batx","thebatx",2026,29634,"Will Wagner","SDP",74.7209,82.799,18.2454,3.75512,0.121208,6.65562,0.679329,8.36761,1.05414,7.36009,0.572653,0.184172,0.244181
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.466,526.384,118.184,21.1119,2.91121,32.4815,13.0089,60.7083,8.67112,47.6866,18.743,5.07896,0.249614
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",385.919,422.373,94.4,21.735,1.32654,31.0183,2.0161,45.7588,10.1446,46.8575,6.90165,1.80573,0.244611
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.911,546.18,114.741,22.2717,2.68722,48.9469,6.50576,67.4835,17.8508,58.3326,16.184,4.45146,0.236135
"batx","thebatx",2026,29704,"Braxton Fulford","COL",172.991,190.515,41.6031,9.19914,0.983608,12.398,3.18762,21.3219,5.04985,21.2446,2.52159,0.740644,0.240492
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.58,550.974,106.869,20.0937,1.78404,45.2974,8.75988,62.0703,22.7891,66.5696,3.5785,1.04588,0.216958
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.154,554.818,129.726,29.0385,1.28788,34.031,5.60525,68.8353,27.6491,86.4164,2.4006,0.869513,0.254288
"batx","thebatx",2026,29766,"Zack Gelof","ATH",168.965,186.277,36.9189,7.57609,0.456731,14.395,1.24769,22.8207,6.1745,18.8587,6.53591,1.86333,0.218501
"batx","thebatx",2026,29779,"Max Muncy","ATH",345.623,377.075,79.2845,16.0805,1.02944,22.2525,4.65004,41.7387,11.0646,38.605,4.98618,1.54056,0.229396
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6011,22.389,3.52278,0.728011,0.0329401,2.27068,0.360456,2.09972,0.720842,2.40094,0.0438063,0.0142305,0.179723
"batx","thebatx",2026,29788,"Brett Harris","ATH",107.966,119.91,24.6855,4.66815,0.258547,9.02069,1.63496,12.6784,2.37214,10.5306,1.61077,0.528916,0.228642
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",464.773,525.552,108.023,21.9537,0.752151,49.3718,5.80009,60.1021,23.8899,73.452,1.35232,0.505332,0.232422
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82966,6.328,1.17093,0.243782,0.00583921,0.381674,0.0631999,0.617465,0.104319,0.499487,0.194885,0.0278036,0.200858
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.708,309.961,64.6459,12.1835,0.820925,29.8966,5.58864,29.5983,3.30182,26.7254,1.3483,0.467541,0.238803
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",346.129,379.151,76.8546,16.7905,1.84353,25.0267,5.06108,43.5642,7.68915,31.6498,11.1241,2.60204,0.222041
"batx","thebatx",2026,29931,"Jacob Young","WSN",288.145,320.4,69.5603,10.047,2.19639,20.0527,4.10786,33.8116,0.929346,16.779,16.9393,3.77007,0.241408
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9655,37.356,7.01858,1.37544,0.224657,3.63238,0.508343,3.95172,0.576798,3.14659,1.23098,0.359569,0.212907
"batx","thebatx",2026,29958,"Harry Ford","WSN",227.045,256.605,51.893,10.7364,0.6072,24.0183,3.49263,26.4379,5.49421,25.5129,5.59645,0.961662,0.228558
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",320.293,353.106,76.9123,15.9466,2.24629,25.4793,4.07428,42.562,7.33343,34.3763,12.906,3.02766,0.240131
"batx","thebatx",2026,29993,"Brady House","WSN",463.999,493.983,109.619,20.5163,1.56082,22.1003,4.23554,45.8283,10.6303,52.7993,5.42063,1.91437,0.236249
"batx","thebatx",2026,29995,"Daylen Lile","WSN",504.272,549.729,133.79,30.1416,4.5815,34.3728,5.52619,61.3173,8.53189,56.003,14.7495,3.51217,0.265312
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.1194,89.43,20.0096,3.89809,0.233041,4.4581,1.09922,9.6266,3.49818,11.5396,0.457586,0.149679,0.240734
"batx","thebatx",2026,30038,"Carson Williams","TBR",365.063,401.295,79.0079,15.7269,1.97368,29.3617,3.86864,45.2926,12.3771,43.5351,9.16957,2.709,0.216422
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.0599,29.818,5.96347,1.27086,0.152798,2.25845,0.204136,2.94189,0.549779,2.61972,0.449123,0.0914086,0.22038
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",511.381,583.407,130.193,26.1478,1.71895,62.1936,4.23161,79.7427,26.3334,80.9869,9.7491,2.92572,0.254591
"batx","thebatx",2026,30163,"César Prieto","STL",38.5675,40.971,9.26893,1.85897,0.0943181,1.56352,0.409512,3.67042,0.528291,3.8167,0.405685,0.116765,0.24033
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.9166,51.351,10.6864,2.18529,0.148029,3.13144,0.874772,5.34077,1.31959,5.39256,0.279569,0.0828741,0.227774
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.405,633.958,141.058,28.8502,2.15513,43.3828,16.0569,85.2398,26.3205,75.4191,26.8592,8.14896,0.248601
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.014,507.05,100.364,15.7778,4.02737,36.7585,7.10434,60.5128,7.63117,32.9024,31.4392,4.88698,0.22106
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2135,100.748,21.8114,4.42954,0.325304,7.1529,1.36457,10.224,2.13148,10.1,0.462281,0.102763,0.239125
"batx","thebatx",2026,31357,"Nathan Church","STL",156.28,169.801,38.3901,6.84323,0.764967,9.43134,1.9079,17.1762,2.32799,14.8294,3.56317,0.859519,0.24565
"batx","thebatx",2026,31363,"Graham Pauley","MIA",273.92,303.992,60.1707,12.8724,0.801585,24.43,2.8238,29.8328,7.5506,31.7948,4.08357,1.21761,0.219666
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",491.187,564.144,114.24,24.3194,2.69702,57.6906,7.47619,69.3476,12.7411,50.8484,25.5881,6.72506,0.232579
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.838,201.408,39.673,8.54052,0.597383,17.7084,3.42497,24.0008,6.68741,23.9134,0.693095,0.214484,0.221837
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",322.626,352.386,75.8786,13.9925,1.83863,22.4513,1.88884,39.6176,11.5483,37.003,6.92552,1.73931,0.235191
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.578,211.609,44.9357,9.13538,0.588266,15.7267,3.72304,23.7421,5.30769,23.3875,3.56183,1.28013,0.235786
"batx","thebatx",2026,31431,"Jordan Beck","COL",492.364,540.937,124.445,26.2378,3.03866,40.6763,3.67105,68.39,16.5968,63.0925,15.4914,4.66309,0.252749
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7639,68.907,12.5448,2.40133,0.284503,7.08357,0.552392,6.9004,1.54034,6.37086,0.312195,0.107095,0.206451
"batx","thebatx",2026,31490,"Wade Meckler","LAA",30.6359,33.919,7.36223,1.35042,0.184692,2.80291,0.186636,3.37936,0.270146,2.57151,0.527339,0.121901,0.240314
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.269,227.681,50.0827,10.1534,1.51702,15.3787,3.64272,24.807,3.64499,20.4192,3.88573,1.06074,0.243986
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.279,483.877,119.372,24.1207,0.542319,35.1205,4.27494,59.085,18.2715,63.5708,5.78643,2.15084,0.271127
"batx","thebatx",2026,31522,"Tim Elko","CHW",10.6066,11.357,2.34034,0.412557,0.0147831,0.591371,0.094442,1.07121,0.33117,1.20521,0.0262584,0.00869433,0.220649
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.841,534.911,122.445,22.381,0.655551,44.867,4.36731,60.4444,15.9961,63.5486,0.464534,0.173701,0.254648
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",131.284,145.168,28.9617,6.23331,0.543965,10.8026,1.92034,14.8429,2.803,13.3349,1.84917,0.504818,0.220603
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.382,114.161,23.6379,4.56545,0.151117,8.02549,0.954473,12.3768,3.23307,12.0176,1.4956,0.425349,0.226455
"batx","thebatx",2026,31564,"Alan Roden","MIN",173.164,193.236,42.7605,8.30408,0.896347,14.7908,3.76086,20.9884,2.42729,16.5428,3.16948,0.847061,0.246937
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.355,22.831,4.81162,0.860909,0.0763876,1.15449,0.128304,1.93596,0.204999,1.82887,0.432186,0.162054,0.225315
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.918,536.49,118.668,19.3193,1.53801,49.4471,7.3704,56.9095,4.68299,39.903,10.5333,3.786,0.249871
"batx","thebatx",2026,31583,"Zach Cole","HOU",295.015,327.763,59.6179,11.6773,2.33818,26.2824,4.37497,38.3469,10.0934,32.752,7.39384,1.74402,0.202084
"batx","thebatx",2026,31595,"Brooks Lee","MIN",498.081,540.535,117.901,22.423,1.26555,33.883,3.08355,53.1396,11.6121,55.0373,3.61712,1.34829,0.23671
"batx","thebatx",2026,31661,"Jacob Melton","TBR",133.268,144.973,29.0161,6.19749,0.597159,9.73948,0.862993,16.7996,3.41997,13.2132,7.13814,1.48613,0.217727
"batx","thebatx",2026,31665,"Alex Freeland","LAD",62.0866,69.752,13.529,2.67224,0.191583,6.41669,0.690053,8.327,1.73263,6.88287,1.45978,0.470493,0.217905
"batx","thebatx",2026,31680,"Cole Young","SEA",331.954,372.973,78.4264,16.3409,1.04856,32.6582,4.29532,40.1285,7.66137,36.63,5.99514,1.69874,0.236257
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",350.852,397.359,83.8141,18.1915,1.49888,39.8653,2.34464,48.916,10.9355,40.3814,10.5221,2.40577,0.238887
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",47.4861,52.718,11.4177,1.93706,0.216811,4.0022,0.80883,5.73166,0.918722,4.80711,0.695253,0.281927,0.240442
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",448.356,504.586,112.469,22.4297,2.06992,48.4831,3.90996,64.1659,13.1997,51.3058,13.9871,3.7194,0.250847
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.683,228.42,49.0287,10.4208,1.05535,15.2974,5.59602,26.7608,6.82394,26.2187,4.27397,1.21355,0.23837
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9942,18.386,4.23092,0.799021,0.0212101,0.968473,0.0933034,1.77808,0.125805,1.49039,0.575033,0.122423,0.248962
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.252,609.547,140.32,30.5536,2.3486,71.4104,4.70147,80.3315,19.4086,73.1977,9.81992,2.82421,0.265129
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.831,213.236,51.7318,9.92196,0.489101,15.2082,3.23999,23.8375,5.02472,24.6215,1.79848,0.579323,0.268275
"batx","thebatx",2026,31855,"Colby Thomas","ATH",239.42,259.379,55.2955,12.5819,0.746073,13.8551,3.70265,30.6252,9.33826,29.5557,4.66975,1.23799,0.230956
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.32,447.704,118.455,14.8464,4.2278,23.1526,1.15246,56.8025,0,29.2574,37.0438,6.40038,0.285213
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",60.2336,65.899,13.9797,2.72777,0.0977569,4.72179,0.509733,6.65788,1.64022,7.13696,0.352093,0.0730183,0.232091
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",415.169,455.746,99.2658,20.8671,0.961928,33.8365,2.87816,47.1783,11.5511,49.3674,4.08321,0.998642,0.239097
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.39,598.317,130.91,22.4748,2.4488,65.7707,9.25535,65.2789,8.47158,50.8323,5.90689,2.30335,0.254001
"batx","thebatx",2026,33197,"Ben Williamson","TBR",233.182,252.396,58.6481,10.3317,1.21639,14.7702,2.31971,25.6141,2.66369,22.0441,4.53551,1.46701,0.251512
"batx","thebatx",2026,33252,"Kyle Karros","COL",241.552,267.449,64.0155,12.9866,1.00094,21.0283,2.68063,29.0928,4.71438,28.6911,1.96349,0.715419,0.265018
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.087,578.57,156.773,26.6604,2.29315,29.1911,6.34739,65.8172,7.10404,56.6014,5.18814,1.94601,0.292439
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9852,65.67,12.3085,2.30054,0.115479,5.2923,0.845908,8.11483,2.14921,6.44038,3.04854,0.441984,0.208671
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",474.411,534.215,128.632,26.995,1.88094,45.6083,8.66748,68.2173,10.5098,52.2016,19.9707,5.53976,0.271141
"batx","thebatx",2026,33322,"Matt Shaw","CHC",280.944,310.418,66.7771,12.4373,1.65599,23.8688,2.89686,37.2248,6.93794,29.8868,10.8045,2.88162,0.237688
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.953,613.328,133.271,27.2961,3.07026,69.8054,6.30724,86.6851,25.0064,74.2549,19.8167,5.32756,0.250061
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",328.451,365.28,77.4577,15.5851,0.507322,31.2209,2.40558,41.1474,14.3336,47.4261,1.85347,0.314404,0.235827
"batx","thebatx",2026,33541,"Dylan Crews","WSN",513.339,562.682,121.136,22.6466,3.06282,36.9184,7.97707,66.2967,15.9176,59.8432,22.56,6.48048,0.235977
"batx","thebatx",2026,33549,"Kyle Teel","CHW",347.313,395.779,84.4062,15.1507,1.52421,40.8244,3.92662,45.9071,10.6778,39.5957,4.54969,1.31041,0.243027
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",108.919,122.32,26.5982,4.415,0.396774,10.8397,1.74253,13.7039,2.67385,12.1409,1.60806,0.570714,0.244201
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",233.097,259.694,53.9748,11.0803,1.47076,21.097,3.26612,28.6303,6.66706,26.5841,2.74217,0.760928,0.231556
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.455,569.082,137.612,31.9727,3.59557,42.8734,4.96533,65.1501,7.06233,54.9519,8.58481,2.25531,0.266973
"batx","thebatx",2026,34979,"Christian Moore","LAA",295.012,327.989,64.3375,11.0911,1.32914,27.4458,2.62389,34.4092,8.85261,31.3155,5.64009,1.55512,0.218084
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",447.327,494.439,103.611,20.6978,1.90128,37.675,5.93241,55.4646,16.4799,60.0156,3.3213,1.06103,0.231622
"batx","thebatx",2026,35108,"Cam Smith","HOU",420.692,469.649,101.819,20.6424,1.38529,39.6115,5.99211,53.6848,10.5384,45.8118,6.85034,1.81456,0.242028
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.051,576.852,124.725,23.3398,2.25852,71.115,4.36166,83.5358,33.5274,87.5802,3.19013,0.973629,0.250929
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.872,165.697,37.4157,6.72511,1.14144,9.49688,0.85152,19.981,2.01111,14.0503,6.25521,1.37043,0.243162
"batx","thebatx",2026,,"A.J. Vukovich","ARI",21.7243,23.394,4.95441,0.938665,0.0750408,1.37207,0.139744,2.40452,0.579759,2.57803,0.241212,0.0527385,0.228058
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",184.68,203.064,40.1594,8.33778,0.494091,14.5796,1.9621,19.056,6.10464,23.8331,1.03349,0.254155,0.217454
"batx","thebatx",2026,,"Aidan Miller","PHI",49.4261,54.987,11.2516,2.34614,0.169627,4.49086,0.665285,6.4744,1.27175,5.22948,2.25049,0.340734,0.227645
"batx","thebatx",2026,,"Ben Cowles","CHC",15.5569,17.075,3.46197,0.739148,0.0510556,1.17757,0.190773,1.76006,0.325637,1.61711,0.329962,0.0590541,0.222537
"batx","thebatx",2026,,"Blake Hunt","SDP",15.6192,16.954,3.21988,0.690925,0.0607911,1.01473,0.176123,1.56598,0.372776,1.65589,0.0591029,0.0137204,0.206149
"batx","thebatx",2026,,"Blaze Jordan","STL",15.5124,16.683,3.97399,0.866241,0.0300043,0.900565,0.131517,1.67947,0.360291,1.86146,0.0658914,0.0133061,0.256182
"batx","thebatx",2026,,"Braden Montgomery","CHW",116.067,127.585,26.0342,5.32213,0.385174,9.15662,1.35757,13.0714,3.15966,12.3809,1.62955,0.371182,0.224303
"batx","thebatx",2026,,"Brandon Valenzuela","TOR",20.8543,22.857,4.39534,0.924775,0.0439171,1.69915,0.121044,2.22028,0.532975,2.26348,0.163542,0.0417745,0.210765
"batx","thebatx",2026,,"Brock Wilken","MIL",42.7296,47.869,8.45329,1.73465,0.0814414,4.43235,0.380124,4.57696,1.58493,5.79623,0.112505,0.0252715,0.197832
"batx","thebatx",2026,,"Bryan Torres","STL",34.9877,38.468,8.70386,1.73945,0.141707,2.74976,0.169872,3.85526,0.175964,2.82934,1.03397,0.195153,0.248769
"batx","thebatx",2026,,"Carson Benge","NYM",335.829,372.512,80.2286,17.1859,0.749728,30.0558,3.63588,41.1538,8.75104,38.1023,7.12739,1.4575,0.238897
"batx","thebatx",2026,,"Charlie Condon","COL",156.733,172.261,37.8951,7.33569,0.717511,11.5676,2.54626,18.9469,4.83313,19.7356,1.30941,0.351972,0.241782
"batx","thebatx",2026,,"Christian Franklin","WSN",18.6661,21.038,4.20628,0.781111,0.0621985,1.92984,0.252024,2.11496,0.338072,1.79201,0.466289,0.103055,0.225344
"batx","thebatx",2026,,"Colt Emerson","SEA",265.781,294.892,63.6872,13.731,0.626053,22.8989,3.84439,31.1168,5.66168,29.6242,5.40507,0.959574,0.239623
