"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,19553,"Símon Muzziotti",,1.616,1.77538,0.3859,0.0701,0.0094,0.1278,0.0124,0.1797,0.0311,0.1683,0.0335,0.0105,0.238799
"steamer","steamer",2026,19556,"Yordan Alvarez","HOU",461.849,543.074,138.315,27.1132,1.5886,69.0247,7.603,83.3251,29.7413,87.9912,3.9069,1.261,0.29948
"steamer","steamer",2026,19562,"Zack Short","NYY",12.0575,14.0267,2.2289,0.4597,0.0187,1.6832,0.1262,1.4124,0.2983,1.1988,0.1593,0.0441,0.184856
"steamer","steamer",2026,19563,"Nate Mondou","SDP",2.1374,2.42299,0.4952,0.0992,0.0109,0.2328,0.0267,0.2384,0.0266,0.202,0.0272,0.0093,0.231683
"steamer","steamer",2026,19566,"Nathaniel Lowe","CIN",175.709,201.193,42.9711,7.234,0.622,22.3324,1.4083,23.0166,6.7319,23.8577,0.4942,0.1535,0.244559
"steamer","steamer",2026,19599,"Chas McCormick","CHC",59.6122,66.9827,13.6568,2.1059,0.1609,5.6935,0.9378,7.3551,1.9013,7.0487,2.1424,0.7027,0.229094
"steamer","steamer",2026,19600,"Bryan De La Cruz","PHI",76.0932,82.3535,17.8357,3.248,0.1316,4.9494,0.4941,8.9908,2.645,9.2125,0.748,0.2427,0.234393
"steamer","steamer",2026,19608,"Otto Lopez","MIA",442.389,485.317,119.672,23.673,1.0704,35.1855,3.3972,50.979,10.0142,51.1266,13.7124,4.3302,0.270514
"steamer","steamer",2026,19610,"Keibert Ruiz","WSN",304.678,327.208,77.616,15.1841,0.4693,16.4586,3.2721,34.1134,9.3541,38.3856,2.1331,0.7301,0.254748
"steamer","steamer",2026,19611,"Vladimir Guerrero Jr.","TOR",551.164,636.639,163.539,31.2736,0.5749,73.6591,6.3664,93.6262,32.1753,98.988,4.7888,1.7001,0.296716
"steamer","steamer",2026,19612,"Bo Bichette","NYM",537.447,584.856,154.685,30.2075,1.3996,38.1911,4.094,72.7697,17.8139,74.273,5.5273,1.6604,0.287814
"steamer","steamer",2026,19625,"David MacKinnon",,0.8972,1,0.2229,0.0423,0.0032,0.086,0.006,0.1071,0.0216,0.1017,0.0078,0.0025,0.24844
"steamer","steamer",2026,19627,"Brent Rooker","ATH",538.469,607.999,138.635,27.4272,1.9058,58.5503,6.08,82.3136,30.4672,90.5075,5.3661,1.7887,0.257461
"steamer","steamer",2026,19635,"Sheldon Neuse",,0.9192,1,0.2242,0.0358,0.0029,0.063,0.007,0.0981,0.0173,0.0945,0.0094,0.0027,0.243908
"steamer","steamer",2026,19643,"Daniel Johnson","MIA",10.1825,11.0483,2.3489,0.454,0.0521,0.6452,0.0994,1.1814,0.3204,1.1747,0.2556,0.0807,0.23068
"steamer","steamer",2026,19644,"Ben DeLuzio",,0.9032,1,0.1825,0.0366,0.0037,0.075,0.011,0.0924,0.0173,0.0854,0.0164,0.0049,0.202059
"steamer","steamer",2026,19667,"Zach Reks",,0.8942,1,0.1871,0.0343,0.0032,0.085,0.01,0.097,0.0211,0.0911,0.0105,0.0034,0.209237
"steamer","steamer",2026,19683,"Mike Brosseau",,2.6224,2.88421,0.549,0.0979,0.0044,0.1875,0.0433,0.2772,0.0687,0.2743,0.0237,0.0068,0.20935
"steamer","steamer",2026,19698,"Edward Olivares","TBR",16.6273,18.2958,3.9838,0.7273,0.0611,1.2588,0.2378,1.9309,0.5297,2.0589,0.3468,0.1296,0.239594
"steamer","steamer",2026,19703,"Jake Noll",,0.9292,1,0.2124,0.045,0.0038,0.05,0.01,0.1004,0.024,0.1027,0.0121,0.0035,0.228584
"steamer","steamer",2026,19709,"Fernando Tatis Jr.","SDP",505.142,579.399,138.79,26.3015,1.6076,63.2124,5.794,85.6611,28.5147,82.6729,21.1598,5.3231,0.274755
"steamer","steamer",2026,19717,"Darick Hall",,6.5929,7.29117,1.3863,0.2562,0.0146,0.5614,0.0583,0.7374,0.2141,0.7493,0.0351,0.011,0.210272
"steamer","steamer",2026,19722,"Carlos Narváez","BOS",297.861,339.026,68.977,15.2356,0.4389,33.8687,3.3903,38.7589,10.1065,37.0251,2.9711,0.7898,0.231575
"steamer","steamer",2026,19727,"Joe Dunand",,0.8932,1,0.197,0.041,0.0038,0.083,0.013,0.103,0.0229,0.0975,0.0121,0.0036,0.220555
"steamer","steamer",2026,19734,"Josh Rojas","KCR",50.4754,56.5684,12.2427,2.659,0.1644,5.1081,0.3394,6.1161,0.9211,5.2436,1.2405,0.3218,0.242548
"steamer","steamer",2026,19755,"Shohei Ohtani","LAD",554.639,658.176,152.692,25.2284,5.8552,91.4865,4.6072,119.838,43.5985,99.3607,22.2881,6.1769,0.275299
"steamer","steamer",2026,19768,"Rylan Bannon",,8.2178,9.49786,1.5394,0.3017,0.0262,1.0923,0.0855,0.9431,0.217,0.8383,0.1401,0.0452,0.187325
"steamer","steamer",2026,19779,"Dairon Blanco","TEX",22.4484,24.7411,5.2415,0.9653,0.0837,1.6601,0.3711,2.7663,0.5341,2.4501,2.0122,0.4968,0.233491
"steamer","steamer",2026,19788,"Zach Remillard",,11.8327,13.1463,2.4931,0.4395,0.0447,1.0267,0.1446,1.1618,0.1711,1.0511,0.2334,0.0733,0.210696
"steamer","steamer",2026,19802,"Jhonny Pereda","SEA",16.563,18.8384,3.8041,0.7538,0.0395,1.9102,0.1507,1.8838,0.2716,1.6468,0.0969,0.0275,0.229675
"steamer","steamer",2026,19806,"Jason Delay","BOS",7.2852,7.97176,1.6076,0.3593,0.0209,0.5022,0.0957,0.7241,0.0738,0.6383,0.059,0.0176,0.220667
"steamer","steamer",2026,19813,"Charles Leblanc",,7.3932,8.47317,1.6672,0.3233,0.0296,0.9151,0.0763,0.8901,0.1844,0.8107,0.0683,0.0219,0.225505
"steamer","steamer",2026,19818,"Joshua Palacios",,14.5199,16.1874,3.4537,0.6527,0.0402,1.295,0.2104,1.7516,0.4431,1.712,0.2156,0.0704,0.23786
"steamer","steamer",2026,19824,"Chuckie Robinson","LAD",10.668,11.5828,2.2412,0.3577,0.0342,0.6544,0.1274,1.0998,0.2305,1.0834,0.0657,0.0195,0.210086
"steamer","steamer",2026,19828,"Cody Thomas",,0.9222,1,0.2094,0.0449,0.0053,0.058,0.009,0.1063,0.0303,0.111,0.0111,0.0032,0.227066
"steamer","steamer",2026,19842,"Caleb Hamilton",,0.8752,1,0.1498,0.0282,0.0026,0.104,0.01,0.0931,0.0231,0.0848,0.0125,0.0037,0.171161
"steamer","steamer",2026,19844,"Abraham Toro","KCR",30.1396,33.2531,7.3502,1.5879,0.1092,2.3676,0.399,3.6393,0.7664,3.3943,0.317,0.0968,0.243872
"steamer","steamer",2026,19858,"Luis Rengifo","MIL",320.294,350.375,80.8044,13.3814,2.0365,22.9145,3.5037,36.9386,8.7276,37.782,9.5026,3.3561,0.252282
"steamer","steamer",2026,19859,"René Pinto","PHI",13.0187,14.0356,2.6842,0.5973,0.0212,0.7453,0.1123,1.44,0.4736,1.5413,0.1015,0.0275,0.20618
"steamer","steamer",2026,19864,"Riley Adams","WSN",44.3882,49.0825,9.4857,1.9977,0.1339,3.4358,0.7362,4.8144,1.4556,5.1157,0.2386,0.077,0.213699
"steamer","steamer",2026,19872,"Greg Deichmann",,0.9132,1,0.1865,0.0356,0.0043,0.067,0.009,0.0955,0.023,0.0939,0.0163,0.005,0.204227
"steamer","steamer",2026,19873,"Drew Ellis",,0.8702,1,0.1742,0.0361,0.0027,0.108,0.011,0.1064,0.0301,0.1016,0.0063,0.0019,0.200184
"steamer","steamer",2026,19877,"Tristan Gray","MIN",64.4712,70.4732,14.0218,3.0291,0.3039,4.6019,0.6343,7.2651,2.1667,7.7096,0.3822,0.122,0.217489
"steamer","steamer",2026,19878,"Adam Haseley",,0.9082,1,0.2014,0.0357,0.0037,0.071,0.01,0.0983,0.02,0.0936,0.0158,0.0047,0.221757
"steamer","steamer",2026,19890,"Emmanuel Rivera",,21.4698,23.6025,5.1681,0.9593,0.0846,1.6522,0.236,2.3347,0.4545,2.3275,0.1419,0.0429,0.240715
"steamer","steamer",2026,19892,"Pavin Smith","ARI",312.815,363.338,74.1673,15.5473,1.0805,45.2719,1.8167,41.5463,10.1173,40.7973,2.7665,0.9519,0.237097
"steamer","steamer",2026,19896,"Connor Wong","BOS",209.173,230.254,50.3933,10.9445,0.5945,15.8875,2.763,24.0699,5.1688,24.0224,3.6106,1.2358,0.240916
"steamer","steamer",2026,19901,"Gavin Sheets","SDP",354.293,393.52,86.3616,17.7947,0.7596,32.308,3.1482,42.805,12.6163,46.2333,2.0394,0.6944,0.243758
"steamer","steamer",2026,19906,"Diego Castillo",,13.2867,14.9939,3.0007,0.6225,0.0341,1.4544,0.09,1.5223,0.2646,1.3624,0.1825,0.0658,0.225842
"steamer","steamer",2026,19910,"Sandro Fabian",,11.3772,12.2274,2.6982,0.5812,0.0223,0.5869,0.1345,1.2703,0.3406,1.3513,0.0928,0.0314,0.237159
"steamer","steamer",2026,19913,"Jesús Sánchez","TOR",331.734,369.389,82.4695,16.9586,1.5471,31.6936,2.5857,43.9691,13.1028,44.8833,8.1916,2.433,0.248601
"steamer","steamer",2026,19918,"Daulton Varsho","TOR",467.192,518.521,105.517,20.5846,3.4966,41.378,4.6667,65.8147,22.5688,65.2876,7.0575,2.2655,0.225853
"steamer","steamer",2026,19921,"Blake Perkins","MIL",181.027,206.232,40.5925,7.6999,1.1263,21.5719,1.4436,21.2736,4.0007,19.2022,6.7858,1.9588,0.224234
"steamer","steamer",2026,19928,"Ryan McKenna",,8.5624,9.45545,1.8856,0.3682,0.0325,0.6902,0.104,0.9912,0.2636,0.9927,0.2132,0.0644,0.220219
"steamer","steamer",2026,19931,"Luke Williams","ATL",12.7062,13.9388,2.6536,0.5436,0.0384,0.9562,0.1254,1.3611,0.2294,1.2298,0.5539,0.1481,0.208843
"steamer","steamer",2026,19938,"Aaron Whitefield",,0.9062,1,0.1775,0.035,0.0033,0.073,0.01,0.0904,0.0174,0.0838,0.0188,0.0056,0.195873
"steamer","steamer",2026,19948,"Cristian Pache","NYM",26.7454,29.9485,5.2993,1.0418,0.1108,2.5995,0.2695,2.7839,0.4968,2.5217,0.4241,0.1467,0.198139
"steamer","steamer",2026,19950,"Andrés Giménez","TOR",476.896,524.773,120.723,23.2238,1.7116,30.3319,11.545,58.6707,11.9098,56.0176,16.8608,4.0324,0.253143
"steamer","steamer",2026,19952,"Khalil Lee",,0.8872,1,0.2116,0.0482,0.0045,0.091,0.011,0.1162,0.0312,0.1137,0.016,0.0053,0.238503
"steamer","steamer",2026,19953,"Josh Lowe","LAA",353.644,391.003,86.3718,18.2527,1.7441,31.163,2.346,43.667,12.0983,44.1868,16.1166,3.3479,0.244234
"steamer","steamer",2026,19955,"Gavin Lux","TBR",333.099,377.816,83.2618,18.3384,1.4998,38.9528,2.2669,37.4404,5.5424,34.89,2.1215,0.6481,0.249961
"steamer","steamer",2026,19956,"Mickey Moniak","COL",367.893,394.44,94.8928,17.3118,4.2067,19.5642,3.55,48.1217,16.6612,54.9579,7.3408,2.6739,0.257936
"steamer","steamer",2026,19958,"Carter Kieboom","CLE",1.6691,1.83789,0.3936,0.0685,0.0047,0.1351,0.0147,0.1784,0.0362,0.174,0.0201,0.0061,0.235816
"steamer","steamer",2026,19960,"Taylor Trammell","HOU",42.444,48.7875,8.8244,1.9514,0.1252,5.3764,0.4391,5.5107,1.5832,5.198,1.0757,0.3529,0.207907
"steamer","steamer",2026,19964,"Eguy Rosario",,14.7477,16.3325,3.1662,0.7093,0.0583,1.2739,0.1307,1.7253,0.4727,1.725,0.3633,0.1205,0.214691
"steamer","steamer",2026,19966,"Bobby Dalbec",,13.9339,15.5282,2.7568,0.5271,0.0336,1.2578,0.1708,1.5603,0.5017,1.616,0.1421,0.0375,0.197848
"steamer","steamer",2026,19968,"Jared Oliva","SFG",0.909,1,0.2036,0.0375,0.0078,0.0662,0.014,0.1048,0.0177,0.0923,0.0673,0.0168,0.223982
"steamer","steamer",2026,19977,"Tres Barrera","WSN",0.9053,1,0.1775,0.0301,0.0022,0.0729,0.011,0.0878,0.02,0.0847,0.0062,0.0019,0.196068
"steamer","steamer",2026,19983,"Conner Capel","COL",4.4421,4.98528,1.0026,0.1814,0.0279,0.4552,0.0349,0.5215,0.112,0.4827,0.1316,0.0436,0.225704
"steamer","steamer",2026,19997,"Santiago Espinal","LAD",112.823,123.333,29.0784,5.5189,0.1721,8.1893,0.9867,13.1356,1.75,12.0898,1.4792,0.4697,0.257735
"steamer","steamer",2026,20002,"Bryce Johnson","SDP",111.813,125.145,25.7734,4.8794,0.4257,10.2744,1.752,12.3227,1.7432,10.8328,3.6132,0.9489,0.230505
"steamer","steamer",2026,20003,"Keston Hiura","LAD",6.9554,7.72764,1.587,0.2818,0.0203,0.544,0.1468,0.9011,0.3097,0.9704,0.0327,0.0107,0.228168
"steamer","steamer",2026,20017,"Miles Mastrobuoni","SEA",34.0276,38.5161,8.1948,1.6934,0.0603,3.867,0.1926,3.9162,0.4429,3.3356,1.2143,0.3267,0.240828
"steamer","steamer",2026,20022,"Kramer Robertson",,0.8502,1,0.172,0.0329,0.0028,0.122,0.017,0.0975,0.0119,0.0763,0.0183,0.0051,0.202305
"steamer","steamer",2026,20036,"Isaac Paredes","HOU",401.617,470.401,99.4449,18.4694,1.0543,54.1903,9.8784,65.355,20.5144,59.8756,1.4186,0.4984,0.247611
"steamer","steamer",2026,20040,"Jorge Ona",,0.9172,1,0.1945,0.0383,0.0035,0.06,0.012,0.1002,0.028,0.1025,0.0136,0.0041,0.212058
"steamer","steamer",2026,20043,"Luis Robert Jr.","NYM",432.343,477.447,100.415,18.9317,0.6997,35.0446,4.7745,56.9891,17.6904,57.5336,25.2988,7.4293,0.232259
"steamer","steamer",2026,20047,"Brian Miller",,0.9022,1,0.2058,0.0383,0.0041,0.077,0.01,0.0962,0.013,0.0854,0.0204,0.0059,0.228109
"steamer","steamer",2026,20054,"Bligh Madris","STL",12.7563,14.2171,2.5532,0.5203,0.0447,1.2355,0.0853,1.328,0.3065,1.3064,0.2124,0.0758,0.200152
"steamer","steamer",2026,20056,"Alan Trejo",,13.9636,15.1176,3.0507,0.6981,0.0367,0.8617,0.1209,1.454,0.3131,1.4608,0.1264,0.0423,0.218475
"steamer","steamer",2026,20078,"Evan White",,0.9032,1,0.1877,0.0345,0.0034,0.075,0.011,0.1063,0.0342,0.1094,0.015,0.0044,0.207817
"steamer","steamer",2026,20084,"J.C. Escarra","NYY",126.429,142.644,29.7943,6.2563,0.4335,13.0947,1.5691,15.4151,3.3563,14.6086,1.2346,0.373,0.235659
"steamer","steamer",2026,20122,"Mark Contreras",,2.4034,2.67275,0.4964,0.1023,0.0102,0.2058,0.0347,0.2657,0.0584,0.2482,0.068,0.0194,0.206541
"steamer","steamer",2026,20123,"Juan Soto","NYM",493.934,621.171,134.86,22.651,1.4192,117.153,3.727,104.946,34.2516,88.6889,19.6567,6.3442,0.273032
"steamer","steamer",2026,20126,"Dylan Carlson","CHC",80.3571,91.7296,18.5621,3.7579,0.3298,9.173,1.1925,10.0101,2.1428,9.233,1.3812,0.4314,0.230995
"steamer","steamer",2026,20157,"Matthew Batten",,20.6464,22.8103,4.1768,0.7893,0.0677,1.7336,0.1825,2.0649,0.3338,1.8643,0.4725,0.1256,0.202302
"steamer","steamer",2026,20178,"Miguel Vargas","CHW",427.33,491.677,101.666,23.2839,1.482,54.6745,5.4084,56.857,15.0759,56.2965,6.1496,1.942,0.23791
"steamer","steamer",2026,20202,"Brandon Marsh","PHI",364.656,412.133,91.9152,19.0583,1.8957,40.8424,2.4728,47.3421,10.9986,46.5683,8.5799,2.4482,0.25206
"steamer","steamer",2026,20220,"Jo Adell","LAA",416.721,459.514,98.9633,17.5858,1.3174,32.0281,6.4332,56.48,25.7089,65.4993,7.1907,2.5133,0.237481
"steamer","steamer",2026,20233,"Gilberto Celestino","TEX",0.8871,1,0.201,0.037,0.0027,0.0941,0.008,0.1002,0.0165,0.0888,0.0152,0.0043,0.226581
"steamer","steamer",2026,20242,"Kevin Smith",,1.7889,1.92451,0.3767,0.0792,0.0052,0.0982,0.0173,0.1847,0.048,0.1905,0.0341,0.0093,0.210576
"steamer","steamer",2026,20287,"Ben Rortvedt","NYM",41.8928,47.5805,8.5764,1.7182,0.0643,4.5154,0.6185,4.6236,0.8843,4.1719,0.2769,0.079,0.204723
"steamer","steamer",2026,20308,"Jake Meyers","HOU",356.945,398.13,90.3893,16.8352,1.7878,31.8902,4.7776,45.276,9.0186,41.7713,11.4383,3.0957,0.25323
"steamer","steamer",2026,20311,"Corey Julks","DET",14.7236,16.3257,3.4182,0.7401,0.0318,1.3338,0.098,1.7319,0.366,1.5832,0.3314,0.0935,0.232158
"steamer","steamer",2026,20321,"Stuart Fairchild","CLE",46.944,52.4077,10.5724,2.2143,0.2095,4.1192,0.7861,5.5171,1.2778,5.2195,1.6067,0.4772,0.225213
"steamer","steamer",2026,20352,"Ernie Clement","TOR",435.427,465.777,119.201,24.2876,2.1335,21.3791,3.7262,51.5291,9.39,51.1677,7.4295,2.2696,0.273757
"steamer","steamer",2026,20391,"Luis García Jr.","WSN",427.283,458.648,116.903,23.6755,1.2518,25.3174,2.2932,52.3585,14.7995,59.2243,12.4761,4.6379,0.273597
"steamer","steamer",2026,20404,"Jared Young","NYM",22.1315,25.1546,5.1432,1.0065,0.0993,2.3872,0.3773,2.895,0.8431,2.9003,0.3117,0.0968,0.232393
"steamer","steamer",2026,20437,"Royce Lewis","MIN",425.912,468.763,107.063,21.0656,0.6113,35.8604,2.3438,55.5753,20.2637,62.5873,9.2358,2.7122,0.251375
"steamer","steamer",2026,20450,"Brewer Hicklen","ATL",10.4371,11.7551,2.1128,0.4021,0.0588,0.9933,0.1998,1.276,0.3373,1.1955,0.4069,0.0875,0.202432
"steamer","steamer",2026,20454,"Jazz Chisholm Jr.","NYY",484.011,545.576,116.273,18.4332,1.4881,51.7206,4.9102,69.9018,25.9974,72.1353,27.1104,7.8708,0.240228
"steamer","steamer",2026,20493,"Seth Beer",,1.6044,1.78217,0.3424,0.0666,0.0047,0.1283,0.0303,0.1769,0.0429,0.1726,0.0093,0.0028,0.213413
"steamer","steamer",2026,20501,"Scott Hurst",,0.8672,1,0.1849,0.0337,0.0033,0.111,0.011,0.1032,0.0204,0.0902,0.0189,0.006,0.213215
"steamer","steamer",2026,20503,"William Contreras","MIL",508.003,586.014,137.073,27.5612,0.843,68.9153,4.1021,74.1055,19.9558,73.9215,6.1581,2.0309,0.269827
"steamer","steamer",2026,20505,"Drew Waters","KCR",44.2827,49.043,10.3581,2.1491,0.364,3.7371,0.4904,5.1424,1.0516,4.941,1.1863,0.3624,0.233909
"steamer","steamer",2026,20510,"Jack Larsen",,0.8822,1,0.186,0.0367,0.0035,0.096,0.011,0.0994,0.0195,0.0895,0.0148,0.0046,0.210837
"steamer","steamer",2026,20521,"Nick Madrigal","LAA",44.134,48.1618,11.664,2.3251,0.2127,2.6393,0.9151,4.5815,0.4049,4.3514,0.7279,0.2388,0.264286
"steamer","steamer",2026,20529,"Nolan Jones","CLE",68.4587,78.6939,15.6809,3.2671,0.3168,8.6406,0.7869,8.5622,2.0605,8.0284,1.6285,0.5114,0.229056
"steamer","steamer",2026,20536,"Vidal Bruján","NYM",41.9045,46.92,9.574,2.055,0.1582,3.9225,0.563,4.8442,0.7626,4.3173,1.2289,0.4408,0.228472
"steamer","steamer",2026,20538,"Jose Miranda","SDP",56.3643,61.107,13.6125,2.6169,0.1856,3.4831,0.6722,6.3778,1.6349,6.7762,0.2993,0.1035,0.241509
"steamer","steamer",2026,20540,"José Devers",,3.5433,3.86579,0.8142,0.174,0.0183,0.2397,0.0425,0.3631,0.048,0.3419,0.0381,0.0118,0.229786
"steamer","steamer",2026,20543,"Elehuris Montero",,29.6535,32.425,6.8788,1.3554,0.0896,2.1725,0.2594,3.4075,1.0287,3.6963,0.0806,0.0264,0.231973
"steamer","steamer",2026,20557,"CJ Alexander","HOU",5.5546,6.0361,1.1703,0.2376,0.044,0.3809,0.0362,0.6032,0.1651,0.6294,0.0522,0.016,0.21069
"steamer","steamer",2026,20572,"Kody Clemens","MIN",186.818,205.623,43.28,8.3952,1.4102,14.6815,2.0562,23.72,8.174,25.972,2.2823,0.705,0.23167
"steamer","steamer",2026,20599,"Iván Herrera","STL",409.829,472.125,112.049,19.6359,0.9375,49.9036,8.4982,58.6713,15.7604,59.5911,7.0319,2.245,0.273404
"steamer","steamer",2026,20626,"Logan Porter","SFG",1.2436,1.4341,0.2525,0.0469,0.0034,0.1602,0.0143,0.1382,0.0258,0.1207,0.0093,0.0027,0.20304
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.085,0.0075,0.1965,0.0259,0.269,0.0929,0.2817,0.0235,0.0069,0.198219
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3825,0.4556,0.0546,0.3841,0.0809,1.0573,0.2887,1.1525,0.0955,0.033,0.249714
"steamer","steamer",2026,21009,"Leo Rivas","SEA",128.825,154.314,27.6307,4.4895,0.4463,22.2366,1.5431,16.29,2.112,12.4782,5.5254,1.4335,0.214483
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,0.5543,0.0379,0.9197,0.1036,1.3848,0.3959,1.4058,0.2574,0.073,0.222476
"steamer","steamer",2026,21127,"Alejo Lopez","SEA",0.8887,1,0.2084,0.0378,0.0026,0.0835,0.017,0.0961,0.0085,0.0807,0.0183,0.0054,0.2345
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0429,0.0031,0.05,0.01,0.0919,0.0147,0.0891,0.0098,0.0029,0.226647
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0076,0.4138,0.0657,1.3044,0.1259,1.2022,0.2744,1.0687,0.2016,0.0606,0.202983
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.0408,0.0038,0.073,0.013,0.1001,0.0169,0.0919,0.02,0.0063,0.232285
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.0372,0.0022,0.0751,0.015,0.097,0.0255,0.0947,0.0099,0.0029,0.19108
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.076,0.0049,0.2188,0.0212,0.2031,0.0346,0.1776,0.0158,0.0051,0.204276
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",382.678,445.459,95.1199,18.7522,1.2122,55.0141,3.1182,55.3557,13.5545,46.6209,6.2889,2.0078,0.248564
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",533.39,585.13,151.907,27.3205,2.5706,38.0335,8.1918,64.1598,8.1674,57.4865,23.796,5.9862,0.284796
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.2723,0.6218,0.0678,1.0302,0.2262,1.599,0.2937,1.508,0.1631,0.0444,0.205213
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",83.2023,92.8473,19.6071,3.7442,0.4739,7.7528,0.8356,9.5129,1.1421,8.0219,4.1742,0.9664,0.235656
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5968,14.3256,2.6801,0.5638,0.0262,1.4999,0.086,1.6309,0.516,1.6516,0.0375,0.0118,0.21276
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",313.767,356.199,77.7706,15.2556,0.8158,36.3323,2.8496,41.5218,11.9101,40.7824,3.5641,1.2328,0.247861
"steamer","steamer",2026,21523,"Jonathan India","KCR",410.536,473.583,101.945,22.8984,0.8477,48.9211,9.4717,54.9991,10.8514,45.8602,5.261,1.6342,0.248322
"steamer","steamer",2026,21524,"Joey Bart","PIT",211.732,241.608,50.564,8.9308,0.6092,23.0736,4.1073,26.3529,6.1418,25.0141,1.5604,0.4325,0.238811
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.329,614.647,121.512,21.8669,0.472,75.8475,5.5318,88.6503,37.5333,90.9276,8.0119,2.544,0.23043
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2295,2.50574,0.4303,0.0981,0.01,0.2263,0.0226,0.234,0.0367,0.2023,0.025,0.0073,0.193003
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.603,255.694,54.6559,10.0699,0.7268,14.9837,4.0911,26.552,6.7149,26.7139,2.296,0.6326,0.233969
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0459,0.0034,0.07,0.008,0.0957,0.0181,0.0936,0.0106,0.0035,0.223587
"steamer","steamer",2026,21558,"Matt Vierling","DET",233.516,259.365,56.5691,10.9177,1.1599,20.6714,2.5937,28.1242,5.7311,25.4695,3.0071,0.9864,0.242249
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",196.947,212.629,53.417,10.8046,1.4244,11.6946,1.9137,25.1174,6.4536,25.9742,5.454,1.789,0.271226
"steamer","steamer",2026,21587,"César Salazar","HOU",86.3275,98.7076,17.6697,3.4676,0.3114,8.9923,2.369,9.8308,1.8825,8.858,0.73,0.2168,0.204682
"steamer","steamer",2026,21614,"Kyle Isbel","KCR",349.784,382.346,87.2874,17.2539,3.2396,24.5466,3.4411,42.3964,7.7413,39.4965,7.8103,2.2416,0.249546
"steamer","steamer",2026,21618,"Alec Bohm","PHI",486.62,532.437,133.883,25.4053,2.4621,36.7914,4.7919,61.008,14.2784,67.2159,2.5363,0.9192,0.275129
"steamer","steamer",2026,21622,"Jake McCarthy","COL",288.24,319.011,78.0295,12.7901,3.9052,22.1713,5.1042,39.9003,6.3091,30.1483,11.9146,2.8312,0.27071
"steamer","steamer",2026,21626,"Griffin Conine","MIA",247.731,278.749,54.9553,10.5199,0.7517,25.8122,2.5087,29.8891,9.9794,32.4872,1.1471,0.403,0.221834
"steamer","steamer",2026,21634,"Ford Proctor",,0.8742,1,0.1857,0.0314,0.0029,0.106,0.009,0.1,0.0192,0.0883,0.0147,0.0045,0.212423
"steamer","steamer",2026,21635,"Nick Maton",,9.3276,10.7381,1.9766,0.4221,0.0318,1.1812,0.1181,1.1583,0.2554,1.0084,0.0884,0.0289,0.211909
"steamer","steamer",2026,21636,"Jeremy Peña","HOU",516.314,565.065,140.695,26.6936,1.8252,33.3954,9.6061,70.8518,17.0162,64.5666,14.9542,4.5428,0.272499
"steamer","steamer",2026,21646,"Rafael Marchán","PHI",126.963,142.704,29.7889,6.02,0.431,12.4295,1.7124,15.1929,3.0167,14.2432,1.1133,0.3177,0.234628
"steamer","steamer",2026,21682,"Luis De Los Santos",,11.9245,13.0291,2.5084,0.4864,0.0305,0.8078,0.1563,1.1978,0.2511,1.1718,0.0987,0.0312,0.210357
"steamer","steamer",2026,21693,"Miguel Amaya","CHC",234.85,260.893,56.473,11.2487,0.7053,18.7843,4.1743,29.0932,7.5815,29.0275,1.6179,0.4379,0.240464
"steamer","steamer",2026,21707,"Oswaldo Cabrera","NYY",136.772,152.029,33.2699,6.5353,0.2889,12.1167,1.3683,17.1843,4.3344,16.7456,2.0488,0.5779,0.243251
"steamer","steamer",2026,21711,"Oneil Cruz","PIT",447.932,512.016,106.403,20.9552,2.6204,54.5809,4.0961,70.9961,21.3647,59.514,26.7283,6.1074,0.237543
"steamer","steamer",2026,21716,"Enmanuel Valdez","PIT",42.6199,47.9146,9.9814,2.0208,0.2503,4.48,0.3354,5.4608,1.6795,5.7215,0.425,0.1394,0.234196
"steamer","steamer",2026,21730,"Jair Camargo","ATL",3.8622,4.19578,0.7772,0.147,0.01,0.2463,0.042,0.4087,0.1219,0.4298,0.0315,0.0097,0.201232
