"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",395.543,451.625,97.0059,21.0599,0.5902,42.4076,8.5809,53.4584,15.2594,53.1686,2.2322,0.764,0.245248
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4939,0.1098,0.0104,0.2017,0.028,0.2751,0.0642,0.2684,0.0312,0.011,0.216026
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9426,32.1742,6.5187,1.285,0.138,2.4163,0.4504,3.3208,0.7552,3.2248,0.5396,0.1657,0.225229
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4582,0.5014,0.0292,0.6685,0.1246,1.1055,0.1773,1.0541,0.2008,0.0586,0.236007
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0319,0.0023,0.062,0.013,0.0806,0.014,0.074,0.0185,0.0052,0.173376
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.909,26.564,0.8103,48.7752,8.1746,68.9569,12.0564,52.8863,5.9991,2.0318,0.273553
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7638,2.2739,0.1133,7.3774,0.7433,6.5359,1.4119,6.0463,0.2978,0.1019,0.220977
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",346.559,380.791,79.5855,11.6912,1.0137,26.1604,3.8079,41.5508,16.1357,46.7993,2.4591,0.9095,0.229645
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.1306,1.132,0.0448,2.5794,0.3934,2.75,0.5699,2.5054,0.2398,0.0696,0.240344
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.1381,0.0135,0.3087,0.0476,0.3832,0.0766,0.342,0.1103,0.0339,0.21651
"steamer","steamer",2026,24770,"James Outman","MIN",171.333,196.015,36.4402,7.508,0.8483,19.7975,2.7442,21.9944,6.5041,21.2992,3.8311,1.0369,0.212687
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2629,0.6757,0.0267,1.6969,0.1924,1.8304,0.5297,1.8226,0.0866,0.0277,0.211694
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.617,22.8274,1.0426,28.9001,6.3143,60.6889,20.6616,67.4217,8.6784,3.1773,0.255288
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",233.205,265.079,51.8769,10.3156,0.977,26.6934,2.6508,28.8965,8.998,30.032,2.4714,0.8238,0.222452
"steamer","steamer",2026,24934,"David Fry","CLE",164.332,184.461,36.7493,7.643,0.4259,15.4209,2.9514,20.0474,6.0432,20.8326,1.56,0.4899,0.223629
"steamer","steamer",2026,25005,"Justin Dean","CHC",24.699,27.7078,5.0643,0.8202,0.1621,2.466,0.2771,2.5744,0.326,2.232,1.2169,0.3432,0.205041
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3824,0.4768,0.0425,0.9554,0.1139,1.1695,0.1932,1.0459,0.1688,0.0473,0.233763
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.2262,3.0408,0.2269,4.0931,0.6602,7.028,1.4373,6.4946,2.1943,0.5589,0.234943
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,0.4968,0.0386,1.5378,0.0922,1.2103,0.1946,1.0479,0.2189,0.0665,0.194911
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.2999,0.0229,0.4832,0.1154,0.6982,0.1273,0.6462,0.1267,0.0368,0.224992
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",174.866,197.805,37.903,8.1593,0.524,19.5234,1.3846,20.369,4.7507,18.9557,3.6994,1.1618,0.216755
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8488,0.739,0.0806,1.5617,0.1073,1.8435,0.2508,1.5749,0.6914,0.1849,0.240184
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",97.6026,108.898,23.936,5.4071,0.4437,9.3108,0.8712,11.5436,2.6138,11.6811,1.1456,0.3738,0.245239
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5098,0.9114,0.0992,1.6759,0.1645,2.2162,0.3638,1.9255,0.6686,0.2043,0.243814
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3317,0.9283,0.0369,2.397,0.4173,2.576,0.2407,1.9884,0.2821,0.0971,0.265191
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,0.6414,0.0246,1.5117,0.1321,1.5893,0.4562,1.5635,0.0444,0.0136,0.213734
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7156,0.1378,0.0096,0.2715,0.0356,0.3544,0.0825,0.3596,0.0418,0.0137,0.198255
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.2151,0.0229,0.4366,0.0789,0.6454,0.1677,0.612,0.2858,0.067,0.193099
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0312,0.0024,0.092,0.014,0.0977,0.0297,0.0949,0.0118,0.0034,0.176064
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6536,0.1418,0.0083,0.2735,0.0351,0.3672,0.1114,0.3754,0.022,0.0074,0.206359
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,0.5308,0.0389,0.8298,0.1471,1.1631,0.2418,1.1359,0.098,0.0294,0.21829
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.1032,0.0142,0.2283,0.0426,0.2928,0.0478,0.2543,0.1299,0.0321,0.203715
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.6047,16.3233,2.1391,43.4344,4.2238,41.1298,7.3124,35.7354,11.0621,3.6481,0.24514
"steamer","steamer",2026,25479,"Brenton Doyle","COL",447.209,486.384,109.712,20.504,2.228,31.3718,2.9183,54.177,15.9503,56.2435,16.9781,4.4319,0.245327
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.0384,0.0031,0.09,0.01,0.1051,0.0252,0.1001,0.012,0.0037,0.223684
"steamer","steamer",2026,25483,"Nick Sogard","BOS",45.1841,51.5548,10.8852,2.4105,0.0927,5.4081,0.4124,5.1633,0.5912,4.4825,1.0063,0.3178,0.240908
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.174,23.1272,2.3197,37.1762,4.3228,53.0991,9.965,49.2313,12.0028,3.3069,0.249746
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.2899,0.0322,0.6943,0.0636,0.8602,0.192,0.7507,0.2925,0.0806,0.211411
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8663,0.5604,0.1029,0.7098,0.0943,1.3422,0.2291,1.2799,0.1663,0.0543,0.22909
"steamer","steamer",2026,25543,"Korey Lee","CHW",129.571,139.895,28.2785,5.4184,0.2546,7.988,0.8394,13.6564,4.1452,14.693,1.8458,0.5545,0.218246
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,0.4704,0.0429,1.0703,0.1183,1.3725,0.4351,1.4369,0.1013,0.0308,0.217694
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,0.5684,0.0328,1.9063,0.105,1.788,0.4579,1.6435,0.1932,0.0607,0.19493
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7095,1.8639,0.1093,3.4935,0.6497,5.1665,1.4573,5.249,0.8037,0.2736,0.21422
"steamer","steamer",2026,25629,"Cody Freeman","TEX",151.157,163.96,38.0719,7.8243,0.2782,9.854,1.1477,18.1243,4.4089,18.1055,2.1932,0.7002,0.25187
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.5415,5.9101,0.9408,11.5643,1.0006,14.35,2.545,13.703,2.9595,0.8592,0.244981
"steamer","steamer",2026,25660,"Will Brennan","SFG",161.233,174.543,42.4257,8.8793,0.5994,9.4951,1.7454,17.5856,2.7579,17.5279,2.7325,0.9255,0.263133
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7535,0.3795,0.0321,0.6761,0.1111,0.9414,0.2313,0.9004,0.098,0.0309,0.209493
"steamer","steamer",2026,25690,"Grant McCray","SFG",94.2893,104.114,20.278,4.1543,0.7921,7.923,0.7288,10.6068,2.2242,9.6926,2.7778,0.7207,0.215062
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5733,0.6541,0.0538,1.4707,0.1728,1.8189,0.4037,1.6791,0.6394,0.1751,0.231183
"steamer","steamer",2026,25714,"Blaine Crim","COL",127.777,142.736,31.9135,6.5462,0.4305,12.0469,1.5701,16.3518,4.6994,17.0544,0.8797,0.2808,0.249759
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,168.088,36.4372,4.6995,47.0172,6.3366,98.881,27.98,88.5781,31.2131,9.749,0.293029
"steamer","steamer",2026,25768,"CJ Abrams","WSN",537.923,593.992,137.113,28.7641,3.818,38.0749,11.2858,80.1349,19.2618,60.5748,29.313,6.8313,0.254892
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",116.808,127.503,26.4444,5.6794,0.4773,7.5482,1.785,13.4102,1.5791,10.9321,9.676,2.01,0.226392
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.6385,10.2903,0.6189,18.9349,2.431,27.3868,7.8227,29.2209,0.8871,0.2863,0.230731
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.309,0.6582,0.0474,1.5502,0.2191,1.75,0.4272,1.6968,0.2527,0.0763,0.203222
"steamer","steamer",2026,25807,"Jared Triolo","PIT",361.2,414.42,87.1924,17.1316,1.5594,44.5916,3.7298,44.4565,7.5795,39.412,10.3307,2.8968,0.241396
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",4.772,5.4068,0.9378,0.1742,0.0134,0.5299,0.0487,0.5231,0.0881,0.4401,0.0729,0.0239,0.196521
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0295,0.0022,0.0818,0.018,0.0896,0.0234,0.0842,0.0107,0.0032,0.162487
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.768,22.4865,0.8948,37.0847,3.9399,68.1446,26.6841,71.3524,5.0814,1.6758,0.250248
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,0.4676,0.0561,0.7458,0.1091,1.1554,0.2314,1.119,0.3007,0.0785,0.207942
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,0.7223,0.0437,1.5894,0.1663,1.9064,0.4513,1.8335,0.1505,0.0465,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.0795,0.0061,0.1878,0.0188,0.1933,0.0428,0.1844,0.0185,0.0059,0.200301
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6603,1.4099,0.1193,4.0544,0.2537,4.6764,1.8412,5.1392,0.3987,0.1315,0.203927
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6093,0.121,0.0122,0.1865,0.0185,0.3449,0.1229,0.3832,0.0581,0.0181,0.214075
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8463,3.8242,0.3924,10.4765,1.2572,10.3863,1.8029,8.6522,3.1388,0.9323,0.194338
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.403,607.366,137.913,25.1029,10.2314,65.4133,7.8958,90.6225,26.6027,84.9722,32.3705,7.7416,0.261
"steamer","steamer",2026,25931,"Michael Harris II","ATL",461.956,492.535,127.123,22.5757,3.687,21.5238,3.9403,60.5849,19.2934,66.8827,15.5963,4.3733,0.275184
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.4566,16.5582,3.4184,27.5891,5.4757,53.2286,20.2375,60.2096,2.1167,0.8029,0.253458
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",53.8045,60.0272,10.8097,2.3679,0.1504,4.8502,0.7203,6.1656,2.0301,6.3544,0.285,0.0866,0.200907
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",40.2754,44.3306,9.192,1.8306,0.0586,3.3248,0.266,4.6359,1.1656,4.6546,0.7414,0.2215,0.228229
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.64,27.1475,2.2737,52.2206,4.6574,73.2363,25.3401,82.2172,3.2874,1.1491,0.260494
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",298.441,339.014,69.5357,11.1642,0.7121,34.0709,2.3731,35.4164,5.3538,29.244,24.745,6.8578,0.232996
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",46.2662,49.9265,10.4117,2.2329,0.2934,2.6361,0.4993,5.0437,1.4396,5.3911,0.8459,0.2686,0.225039
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1916,1.4751,0.1134,2.3817,0.2322,3.4803,0.8841,3.5637,0.4026,0.1244,0.238251
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",128.926,143.461,32.0031,6.3444,0.2811,11.2904,1.7215,14.5601,2.8622,13.9448,2.105,0.6217,0.248227
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9562,0.5523,0.072,1.6157,0.254,1.6489,0.2454,1.3595,0.2222,0.0616,0.198779
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",323.237,366.29,77.996,13.2713,1.0519,34.3946,4.3955,47.5155,18.2378,50.3721,1.9327,0.52,0.241297
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.533,12.8466,1.0783,30.2703,2.5017,40.7747,13.5181,43.5851,3.8438,1.1808,0.247594
"steamer","steamer",2026,26143,"Troy Johnston","COL",186.79,206.307,47.6114,8.957,1.4187,13.7194,3.3009,23.1881,5.4975,23.0721,6.3271,1.8793,0.254893
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.197,0.2353,0.0094,0.288,0.0656,0.5559,0.1365,0.5799,0.0237,0.008,0.236861
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6755,1.9247,0.1756,2.5339,0.4396,3.9387,0.767,3.9537,0.4432,0.1606,0.237342
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.283,21.1455,2.5507,47.2712,5.9336,59.4088,20.5426,64.8652,3.8006,1.3077,0.240941
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",449.084,494.628,111.456,22.682,1.0043,36.3057,4.9463,54.7934,17.7456,60.7843,0.9594,0.3147,0.248185
"steamer","steamer",2026,26202,"Jake Mangum","PIT",235.252,252.418,65.4487,13.4018,0.919,12.4442,2.2718,25.3638,2.6429,24.4695,9.6363,3.0097,0.278207
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.5945,2.4107,0.2122,3.5463,0.6172,5.9119,1.4846,5.7328,1.5455,0.4133,0.225946
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4612,6.8708,0.5552,11.4508,1.0108,15.2252,2.0903,14.0084,2.5544,0.8155,0.264293
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.1331,0.0147,0.3115,0.0396,0.3861,0.0751,0.344,0.1021,0.031,0.201044
"steamer","steamer",2026,26284,"John Rave","KCR",91.6607,102.91,20.8633,4.1552,0.5148,9.4986,0.6175,11.1424,2.6283,10.6992,2.7615,0.8342,0.227614
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.377,23.8258,1.859,62.1876,2.7228,67.6193,17.1126,66.6115,1.0959,0.3891,0.255496
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",581.814,665.535,159.779,31.6873,4.2671,70.8129,5.9898,100.663,28.1381,83.8217,23.5715,6.0782,0.274623
"steamer","steamer",2026,26294,"Bryson Stott","PHI",463.475,518.826,119.126,21.5829,2.5812,46.2274,3.6318,59.1861,12.3308,55.5827,20.9618,4.981,0.257028
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.3361,0.4633,0.0641,1.1458,0.1447,1.2644,0.2804,1.1673,0.3316,0.0946,0.199343
"steamer","steamer",2026,26299,"Josh Jung","TEX",395.599,426.757,100.582,19.34,1.2255,23.5143,3.4141,46.7615,15.368,53.5521,3.5909,1.1842,0.254252
"steamer","steamer",2026,26319,"Michael Busch","CHC",452.043,517.57,112.225,21.8563,2.9187,53.8272,6.2108,71.8593,23.611,64.4931,3.4246,0.9491,0.248262
"steamer","steamer",2026,26323,"Spencer Steer","CIN",360.458,410.031,85.5857,18.0341,1.4888,41.0031,4.9204,47.7294,13.8714,48.4225,7.0005,2.0675,0.237436
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",218.959,241.977,50.0669,8.9003,2.545,17.6159,2.9037,25.9978,6.7226,26.1764,7.5346,2.1375,0.228659
"steamer","steamer",2026,26368,"JJ Bleday","CIN",290.295,333.325,67.5853,15.2973,0.7688,38.0324,1.6666,39.7126,13.5499,41.5234,2.8677,1.0076,0.232816
"steamer","steamer",2026,26374,"Kameron Misner","KCR",47.0119,53.6288,9.8177,2.2965,0.2227,5.7007,0.3754,5.6182,1.2625,5.1723,1.5377,0.4162,0.208834
"steamer","steamer",2026,26396,"Josh Smith","TEX",409.371,468.702,100.54,20.2774,1.4385,45.0422,8.9053,53.3445,9.9106,45.9945,8.2694,2.5403,0.245596
"steamer","steamer",2026,26420,"Kyren Paris","LAA",36.9622,41.8564,7.5679,1.3767,0.2654,3.9178,0.5023,4.4182,1.1665,4.1203,1.6651,0.4008,0.204747
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",298.521,329.467,73.6202,13.9202,0.401,25.2372,2.3063,37.049,12.9964,41.8715,3.0966,0.9779,0.246616
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.8394,17.6915,1.8355,43.8827,9.8337,52.0292,18.5741,55.632,4.3016,1.5114,0.229211
"steamer","steamer",2026,26467,"Luis Matos","SFG",152.221,165.807,38.3564,7.8826,0.5199,10.164,1.6581,18.8924,5.5629,19.661,2.8773,0.821,0.251979
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",10.839,12.1568,2.2251,0.4428,0.0166,1.0029,0.1824,1.2061,0.303,1.1549,0.0669,0.0214,0.205286
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",342.566,398.644,90.4596,21.3462,0.5833,47.7177,4.3851,46.2432,9.7926,43.533,1.7987,0.606,0.264065
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",338.622,370.622,86.01,16.3769,1.4152,23.9422,3.7062,43.2165,12.7413,44.9964,10.2954,3.3771,0.254
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4139,0.4659,0.0258,0.4881,0.0929,1.0288,0.2598,1.1149,0.1052,0.0351,0.25055
"steamer","steamer",2026,26540,"Angel Martínez","CLE",231.947,253.249,55.363,12.2747,0.8317,16.0813,2.5325,28.2316,6.0753,25.2753,4.113,1.371,0.238688
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",386.654,426.497,96.6836,21.9624,0.9192,31.774,4.6915,51.6806,16.8569,57.6041,10.2011,3.1337,0.250052
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",326.749,355.095,84.5039,15.4533,1.3292,21.6963,2.4857,37.8476,5.4852,33.6059,18.9896,4.8667,0.25862
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0948,2.096,0.1094,3.7498,0.3623,4.914,0.9825,4.4544,2.2065,0.6007,0.223696
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.206,29.2328,5.3376,62.8527,4.3177,83.2925,23.3735,81.5875,37.5653,10.6572,0.263074
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.0324,0.0031,0.099,0.008,0.1069,0.0341,0.1069,0.0059,0.0019,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0387,0.0029,0.049,0.009,0.0919,0.0117,0.0876,0.0093,0.0032,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",249.756,288.777,64.1789,13.7285,0.9522,32.4008,3.4653,32.8591,3.0553,24.7835,9.8773,2.8676,0.256966
"steamer","steamer",2026,27464,"Dillon Dingler","DET",312.531,344.136,76.58,15.6574,1.3139,23.2292,4.8179,35.9702,10.4666,39.3032,1.1649,0.3618,0.245032
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",495.553,569.68,113.127,25.0385,1.0216,62.6078,6.2665,67.4504,23.4836,72.2244,1.9387,0.6776,0.228284
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.265,21.6475,0.9727,40.416,4.6296,60.41,21.9753,67.1103,4.8449,1.6496,0.259083
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,0.7353,0.0511,1.5951,0.1418,1.8183,0.3817,1.6525,0.2894,0.0904,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",399.172,441.716,97.7627,20.1161,1.4867,34.0121,4.4172,46.6821,13.1103,48.9232,8.2762,2.7002,0.244913
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.9278,15.9987,1.8112,31.3654,2.8112,39.6944,8.0736,38.1036,2.4701,0.6291,0.225852
"steamer","steamer",2026,27479,"Masyn Winn","STL",589.42,648.973,154.072,32.0382,1.8934,46.7909,5.8408,78.3845,16.2728,67.6584,12.661,3.911,0.261396
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",166.594,183.284,40.4968,7.4109,0.3087,13.3797,1.283,18.2254,3.6466,17.41,4.0855,1.0991,0.243087
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",336.372,368.074,88.5488,19.3172,2.8023,24.072,4.4169,38.0969,7.1029,38.9694,2.7072,1.032,0.263246
"steamer","steamer",2026,27493,"Rece Hinds","CIN",49.1886,53.4405,11.276,2.4027,0.1574,3.1851,0.481,6.1342,2.2666,6.7678,1.3132,0.3945,0.22924
"steamer","steamer",2026,27496,"Owen Caissie","MIA",273.282,309.699,65.209,14.033,1.0785,30.2266,2.4776,36.21,10.2777,35.0893,4.1312,1.1449,0.238614
"steamer","steamer",2026,27497,"Tyler Callihan","PIT",39.6584,43.7371,9.0564,1.8887,0.2226,3.254,0.3499,4.4053,0.7694,4.0925,1.1307,0.3152,0.22836
"steamer","steamer",2026,27501,"Justin Foscue","TEX",31.2787,35.391,7.0209,1.6596,0.0626,3.2595,0.4601,3.931,1.0448,3.8258,0.3677,0.1219,0.224463
"steamer","steamer",2026,27504,"Nick Yorke","PIT",114.352,125.573,29.1253,5.7982,0.4367,8.9659,0.879,12.773,2.2141,12.4902,2.7742,0.9002,0.254699
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,77.0149,14.3161,1.1943,39.4928,2.888,41.1377,8.0459,37.0485,12.6073,3.5559,0.244628
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.2348,6.4898,0.9591,15.8524,1.2682,20.7086,4.8156,18.4697,14.9772,3.6049,0.217484
"steamer","steamer",2026,27534,"Edouard Julien","COL",251.582,296.222,60.701,11.6826,0.8954,38.5088,2.666,35.3968,8.0104,30.0482,3.8787,0.994,0.241277
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.1229,0.0103,0.2479,0.0321,0.384,0.0666,0.3141,0.3142,0.0742,0.211535
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",273.18,309.171,65.1933,12.1827,2.0661,29.5259,2.7825,34.8781,9.0426,34.5053,9.149,2.7174,0.238646
"steamer","steamer",2026,27562,"Austin Wells","NYY",348.992,390.414,79.8535,16.7628,0.8563,33.068,4.2946,45.2105,16.3145,49.534,3.9467,1.1789,0.228812
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8864,0.6263,0.1408,1.2684,0.1257,1.598,0.3682,1.4844,0.3535,0.1038,0.204007
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",192.188,211.018,46.1477,9.2231,0.5096,14.3914,2.3212,22.0342,6.2655,23.4125,1.3335,0.4234,0.240118
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8535,0.4495,0.0955,1.7892,0.4252,1.6098,0.1786,1.1968,0.4591,0.1155,0.213574
"steamer","steamer",2026,27604,"Alika Williams","PIT",39.0987,42.8538,9.0157,1.654,0.2399,2.8455,0.4285,4.1016,0.5606,3.7271,0.4896,0.1446,0.230588
"steamer","steamer",2026,27615,"Alec Burleson","STL",493.48,540.963,137.21,23.6268,1.4782,38.4625,4.3277,65.8915,20.3037,72.6437,5.7726,1.9037,0.278046
"steamer","steamer",2026,27630,"Nick Loftin","KCR",108.891,124.147,26.9596,5.5414,0.4326,12.5761,1.3656,13.6631,2.623,12.5583,1.924,0.5845,0.247583
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",387.074,428.735,89.5094,19.8741,2.3908,33.7415,3.4299,49.8334,13.4335,47.7062,15.8655,4.4488,0.231246
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.5667,2.4938,0.1645,2.537,0.6676,5.0456,0.9081,5.0089,0.9424,0.272,0.24305
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",501.077,560.055,133.994,28.0088,1.2157,49.3968,5.0405,72.9533,25.4897,82.3888,1.3666,0.4387,0.267412
"steamer","steamer",2026,27684,"Michael Massey","KCR",205.111,220.129,52.2161,10.6335,0.6951,10.8083,1.9812,23.8462,6.295,25.6118,1.5895,0.4856,0.254575
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",117.305,131.879,24.2422,5.0685,0.2406,11.5658,1.5825,13.1717,3.6204,12.8451,2.3898,0.726,0.20666
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.1161,0.009,0.2808,0.0504,0.3156,0.0535,0.2864,0.0254,0.0077,0.191931
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.4268,3.253,0.1877,6.0954,0.5983,7.9163,1.4475,7.0997,1.3602,0.4319,0.229437
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,0.6961,0.0484,0.9275,0.1747,1.7005,0.4357,1.7591,0.1593,0.0489,0.224898
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.129,24.0775,3.2522,27.4991,6.4998,62.6874,20.4378,68.3541,27.0839,7.9989,0.251848
"steamer","steamer",2026,27770,"Zac Veen","COL",101.616,112.074,25.3268,4.9238,0.7428,8.2262,1.0087,12.7606,2.9397,12.0343,3.2166,0.9662,0.249241
