"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,24934,"David Fry","CLE",155.652,174.718,34.7819,18.9736,5.7135,19.7114,1.4772,0.223459
"steamer","steamer",2026,25005,"Justin Dean","CHC",24.699,27.7078,5.0642,2.5744,0.326,2.232,1.2169,0.205037
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3803,1.1685,0.1927,1.0447,0.1687,0.233557
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.2171,7.0236,1.4349,6.4891,2.1936,0.234793
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,1.2103,0.1946,1.0479,0.2189,0.194911
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.6982,0.1273,0.6462,0.1267,0.224992
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",154.965,175.294,33.5125,18.0173,4.1949,16.758,3.2749,0.216258
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8479,1.8431,0.2506,1.5744,0.6913,0.240128
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",55.7059,62.1525,13.614,6.5693,1.4843,6.6581,0.6526,0.244391
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.506,2.2145,0.363,1.9279,0.6684,0.243608
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3294,2.5752,0.2404,1.9875,0.282,0.265077
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,1.5893,0.4562,1.5635,0.0444,0.213734
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7151,0.3533,0.0823,0.3592,0.0418,0.198116
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.6454,0.1677,0.612,0.2858,0.193099
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0977,0.0297,0.0949,0.0118,0.176064
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6533,0.3669,0.1112,0.375,0.022,0.206264
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,1.1631,0.2418,1.1359,0.098,0.21829
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.2928,0.0478,0.2543,0.1299,0.203715
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.5442,41.1004,7.2963,35.6977,11.0588,0.244939
"steamer","steamer",2026,25479,"Brenton Doyle","COL",449.849,488.82,110.296,54.4128,16.021,55.629,17.0686,0.245185
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.1051,0.0252,0.1001,0.012,0.223684
"steamer","steamer",2026,25483,"Nick Sogard","BOS",36.2334,41.3421,8.7232,4.1381,0.4731,3.5918,0.8067,0.24075
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.091,53.06,9.9444,49.1826,11.9984,0.249553
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.8602,0.192,0.7507,0.2925,0.211411
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8652,1.3484,0.2288,1.2879,0.1663,0.229002
"steamer","steamer",2026,25543,"Korey Lee","CHW",111.54,120.427,24.3301,11.7488,3.5635,12.6386,1.5886,0.218129
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,1.3725,0.4351,1.4369,0.1013,0.217694
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,1.788,0.4579,1.6435,0.1932,0.19493
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7073,5.1653,1.4565,5.2474,0.8036,0.214171
"steamer","steamer",2026,25629,"Cody Freeman","TEX",171.828,186.381,43.2429,20.5848,5.001,20.5584,2.4921,0.251664
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.5185,14.3399,2.5398,13.6904,2.9584,0.244803
"steamer","steamer",2026,25660,"Will Brennan","SFG",94.8767,102.391,24.9282,10.2791,1.6196,10.1865,1.6469,0.262743
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7529,0.9411,0.2311,0.9,0.0979,0.209422
"steamer","steamer",2026,25690,"Grant McCray","SFG",82.5724,91.1759,17.7525,9.2858,1.9461,8.503,2.4323,0.214993
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5718,1.8182,0.4033,1.6781,0.6392,0.231086
"steamer","steamer",2026,25714,"Blaine Crim","COL",154.533,172.816,38.5773,19.8096,5.6767,20.6177,1.0685,0.249639
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,167.987,98.8195,27.9397,88.5007,31.2053,0.292854
"steamer","steamer",2026,25768,"CJ Abrams","WSN",535.849,591.41,136.489,78.3765,19.154,63.9341,28.3435,0.254715
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",101.247,110.517,22.9051,11.6165,1.366,9.4679,8.3838,0.22623
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.5833,27.3582,7.8036,29.242,0.8867,0.230506
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3081,1.7495,0.4269,1.6962,0.2527,0.203167
"steamer","steamer",2026,25807,"Jared Triolo","PIT",395.39,453.647,95.4977,48.6765,8.2897,43.2468,11.313,0.241528
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",24.1013,27.3071,4.7043,2.6264,0.4451,2.215,0.3666,0.195189
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0896,0.0234,0.0842,0.0107,0.162487
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.699,68.0989,26.6488,71.2887,5.0804,0.250095
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,1.1554,0.2314,1.119,0.3007,0.207942
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,1.9064,0.4513,1.8335,0.1505,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.1933,0.0428,0.1844,0.0185,0.200301
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6561,4.6647,1.839,5.1352,0.3987,0.203815
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6091,0.3447,0.1228,0.3823,0.0581,0.214005
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8373,10.3551,1.8005,8.6466,3.1382,0.19424
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.403,607.366,137.825,90.5662,26.5635,84.8955,32.364,0.260833
"steamer","steamer",2026,25931,"Michael Harris II","ATL",454.125,484.77,124.882,61.1397,18.9345,66.2084,15.1873,0.274995
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.392,53.084,20.207,60.0352,2.1162,0.25329
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",65.5614,73.1439,13.1718,7.5128,2.4737,7.743,0.3472,0.200908
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",45.3734,49.9419,10.3529,5.2213,1.3123,5.2421,0.8352,0.228171
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.559,73.0363,25.3042,81.9789,3.2867,0.260338
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",256.088,290.903,59.4894,30.1875,4.3824,24.7719,21.2402,0.232301
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9333,45.2509,9.4305,4.5681,1.3026,4.8818,0.7665,0.224893
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1863,3.4775,0.8824,3.5601,0.4025,0.238075
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",192.452,214.386,47.9443,21.9546,4.4365,21.0806,3.1562,0.249124
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9541,1.6479,0.2449,1.3583,0.2221,0.198638
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",349.135,395.117,84.1687,48.7373,19.6605,54.8626,1.4311,0.241078
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.468,40.6551,13.492,43.5342,3.8425,0.247392
"steamer","steamer",2026,26143,"Troy Johnston","COL",201.732,222.468,51.3878,24.9103,5.9275,25.4292,6.7863,0.254733
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1965,0.5583,0.1364,0.5833,0.0237,0.236762
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6707,3.9366,0.7659,3.96,0.4431,0.237211
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.211,59.3655,20.5103,64.8024,3.7998,0.240778
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",451.029,497.055,111.868,56.1941,17.7957,62.9181,0.78,0.248029
"steamer","steamer",2026,26202,"Jake Mangum","PIT",229.064,245.778,63.6717,24.6764,2.5665,23.8628,9.3775,0.277965
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.587,5.9078,1.482,5.7396,1.5451,0.2258
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4296,15.2125,2.0849,13.9932,2.5532,0.264051
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.3861,0.0751,0.344,0.1021,0.201044
"steamer","steamer",2026,26284,"John Rave","KCR",126.024,141.491,28.6658,15.3097,3.6075,14.697,3.7957,0.227462
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.297,67.5764,17.0847,66.5517,1.0957,0.255329
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",549.78,628.586,150.895,93.5362,26.5523,83.2385,21.4768,0.274464
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.104,60.1693,12.5223,56.4932,21.3169,0.25687
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.3348,1.2638,0.28,1.1665,0.3316,0.199232
"steamer","steamer",2026,26299,"Josh Jung","TEX",410.207,442.516,104.223,48.4484,15.9076,55.4733,3.7223,0.254073
"steamer","steamer",2026,26319,"Michael Busch","CHC",441.742,505.776,109.607,70.1827,23.044,62.9721,3.346,0.248125
"steamer","steamer",2026,26323,"Spencer Steer","CIN",358.594,407.91,85.0948,47.3499,13.7808,48.1341,6.9629,0.237302
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",218.959,241.977,50.0283,25.9771,6.7093,26.1486,7.5322,0.228483
"steamer","steamer",2026,26368,"JJ Bleday","CIN",286.713,329.212,66.7097,39.1163,13.3637,40.9749,2.8318,0.232671
"steamer","steamer",2026,26374,"Kameron Misner","KCR",59.9404,68.377,12.5093,7.1588,1.6069,6.5887,1.9601,0.208696
"steamer","steamer",2026,26396,"Josh Smith","TEX",411.178,470.771,100.912,53.5458,9.9355,46.1549,8.3035,0.245423
"steamer","steamer",2026,26420,"Kyren Paris","LAA",45.3277,51.3296,9.2717,5.413,1.4271,5.046,2.0413,0.204548
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",300.882,331.686,74.1459,37.1926,13.0759,41.3384,3.1187,0.246428
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.7907,51.8933,18.5499,55.5853,4.301,0.229073
"steamer","steamer",2026,26467,"Luis Matos","SFG",111.599,121.56,28.0597,13.8224,4.0638,14.4087,2.1069,0.251433
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",31.3331,35.103,6.4275,3.4216,0.7977,3.2422,0.1939,0.205134
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",380.334,442.952,100.368,57.6694,10.8534,43.5163,2.4477,0.263894
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",383.359,419.587,97.383,48.998,14.6749,51.2705,11.6347,0.254026
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4114,1.0277,0.2592,1.1134,0.1052,0.250291
"steamer","steamer",2026,26540,"Angel Martínez","CLE",183.928,200.843,43.8623,21.5293,4.8062,20.3318,3.3548,0.238475
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",380.575,419.791,95.0733,50.8167,16.5562,56.6246,10.037,0.249815
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",324.109,351.932,83.7287,36.3294,5.4245,33.478,17.9557,0.258335
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0874,4.9101,0.9803,4.4495,2.2057,0.223514
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.119,83.0538,23.3388,81.5173,37.5572,0.262916
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.1069,0.0341,0.1069,0.0059,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0919,0.0117,0.0876,0.0093,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",256.931,297.073,65.9529,33.6797,3.1337,25.4658,10.156,0.256695
"steamer","steamer",2026,27464,"Dillon Dingler","DET",298.151,328.801,72.9969,35.2547,9.9647,37.4882,1.0448,0.244832
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",501.758,576.812,114.48,68.1153,23.7482,72.9305,1.9626,0.228158
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.179,60.3572,21.9356,67.0334,4.8435,0.258875
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,1.8183,0.3817,1.6525,0.2894,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",399.941,443.059,97.8583,46.7807,13.1051,50.0503,8.2925,0.244682
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.8606,39.6627,8.0559,38.1479,2.4691,0.225667
"steamer","steamer",2026,27479,"Masyn Winn","STL",571.41,628.802,149.242,71.4214,15.7414,69.0309,12.2026,0.261181
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",165.716,182.319,40.2478,18.1135,3.6187,17.2983,4.0622,0.242872
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",320.469,351.046,84.2956,36.3115,6.7523,37.9791,2.5791,0.263039
"steamer","steamer",2026,27493,"Rece Hinds","CIN",39.7948,43.2347,9.1182,4.9502,1.8317,5.4715,1.0623,0.22913
"steamer","steamer",2026,27496,"Owen Caissie","MIA",255.172,289.175,60.7762,33.7605,9.5745,32.7045,3.8539,0.238178
"steamer","steamer",2026,27497,"Tyler Callihan","CIN",39.6453,43.7371,8.8903,4.4547,0.9195,4.1848,1.1139,0.224246
"steamer","steamer",2026,27501,"Justin Foscue","TEX",41.4072,46.9042,9.2924,5.2153,1.3824,5.0648,0.4891,0.224415
"steamer","steamer",2026,27504,"Nick Yorke","PIT",126.981,139.442,32.3188,14.1737,2.4536,13.8892,3.0795,0.254518
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,76.9587,41.3123,8.0306,37.2549,12.6035,0.24445
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.2059,20.6926,4.8056,18.449,14.9724,0.217305
"steamer","steamer",2026,27534,"Edouard Julien","COL",273.751,322.324,66.0111,38.495,8.7028,32.6689,4.2197,0.241135
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.384,0.0666,0.3141,0.3142,0.211535
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",294.528,333.332,70.2273,37.571,9.7279,37.1573,9.8607,0.23844
"steamer","steamer",2026,27562,"Austin Wells","NYY",344.914,386.287,78.8531,46.7218,16.0932,48.481,4.5005,0.228616
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8857,1.5937,0.3679,1.4807,0.3534,0.203958
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",192.188,211.018,46.1063,22.013,6.2515,23.4326,1.333,0.239903
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8529,1.6095,0.1784,1.1964,0.4591,0.213529
"steamer","steamer",2026,27604,"Alika Williams","PIT",17.3837,19.0533,4.0084,1.8237,0.2493,1.6612,0.2177,0.230584
"steamer","steamer",2026,27615,"Alec Burleson","STL",493.48,540.963,137.116,65.8409,20.2693,72.7243,5.7707,0.277854
"steamer","steamer",2026,27630,"Nick Loftin","KCR",108.891,124.147,26.9357,13.652,2.6169,12.5441,1.9233,0.247364
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",388.943,430.805,90.0056,50.0945,13.4955,47.9525,15.9503,0.231411
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.5553,5.0405,0.9056,5.0143,0.9419,0.24281
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",503.38,562.629,134.526,73.2384,25.57,82.6941,1.3726,0.267245
"steamer","steamer",2026,27684,"Michael Massey","KCR",264.976,284.377,67.4059,30.7806,8.1165,33.053,2.0527,0.254385
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",102.325,115.037,21.1345,11.4832,3.1537,11.1961,2.0842,0.206543
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.3156,0.0535,0.2864,0.0254,0.191931
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.4179,7.9514,1.4452,7.1412,1.3598,0.229304
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,1.7005,0.4357,1.7591,0.1593,0.224898
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.048,62.6394,20.4041,68.2868,27.0761,0.251674
"steamer","steamer",2026,27770,"Zac Veen","COL",105.351,116.193,26.2435,13.2223,3.0434,12.4673,3.3341,0.249107
"steamer","steamer",2026,27781,"Pedro León","PHI",40.0298,44.4306,8.4601,4.699,1.2425,4.5611,1.1804,0.211345
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9747,15.6333,3.0599,1.6314,0.3813,1.5536,0.1641,0.21896
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6019,5.3197,1.6889,5.4943,0.9316,0.217065
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.131,43.0362,10.4975,40.6232,14.04,0.243948
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",383.359,420.256,101.105,54.429,17.2658,55.778,4.0256,0.263734
"steamer","steamer",2026,27845,"Matt Mervis","WSN",34.3105,38.1441,7.1651,3.9509,1.4162,4.3535,0.2544,0.208831
"steamer","steamer",2026,27883,"Thomas Saggese","STL",225.523,245.702,56.2425,24.462,5.4277,25.3864,2.9257,0.249387
"steamer","steamer",2026,27899,"Colt Keith","DET",431.877,486.061,113.357,61.9005,15.2695,51.7336,4.3482,0.262474
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",62.173,70.6099,15.4934,7.9743,1.6383,7.3551,2.0344,0.249198
"steamer","steamer",2026,27931,"Petey Halpin","CLE",41.0989,45.1567,8.7414,4.192,0.8722,4.1045,0.6897,0.212692
"steamer","steamer",2026,27962,"Adael Amador","COL",78.5946,89.3139,19.6688,10.3212,1.987,9.0404,3.0019,0.250256
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",60.411,66.5947,13.7283,6.7367,1.4574,6.4905,2.4938,0.227248
"steamer","steamer",2026,28022,"Edgar Quero","CHW",323.383,364.724,83.7139,40.0247,8.5721,37.8173,1.9493,0.258869
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",104.594,118.027,26.1932,14.0964,3.6682,13.4958,5.0832,0.250428
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",224.178,245.524,52.0001,25.8834,7.003,26.8326,2.6032,0.231959
"steamer","steamer",2026,28163,"Junior Caminero","TBR",478.153,521.951,129.337,71.3381,32.4086,87.7362,4.9527,0.270493
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",178.785,194.53,47.0287,20.9526,3.3614,19.9289,4.9707,0.263046
"steamer","steamer",2026,28312,"Coby Mayo","BAL",123.656,139.592,28.6116,16.9435,5.3104,16.8751,1.4322,0.231381
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8248,1.4017,0.158,1.2039,0.3779,0.212533
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",24.1288,26.1799,5.7636,2.8708,0.9383,3.1471,0.0863,0.238868
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.07,82.7019,24.1987,72.6625,21.7993,0.269463
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",29.6097,32.6857,6.3178,3.0812,0.7267,3.0428,0.4184,0.213369
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",234.556,261.256,62.3608,29.2841,6.4587,29.4557,1.3907,0.265867
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",292.155,326.033,70.228,39.4353,14.2578,42.8879,1.8376,0.24038
"steamer","steamer",2026,29478,"Carter Jensen","KCR",271.556,307.746,67.2066,34.8429,10.0412,36.4485,3.034,0.247488
"steamer","steamer",2026,29487,"Blake Dunn","CIN",42.4309,48.2433,9.518,4.9673,0.9342,4.3956,1.2832,0.224318
"steamer","steamer",2026,29490,"Jackson Merrill","SDP",536.441,585.596,144.354,75.7823,22.5437,76.4624,6.8242,0.269095
"steamer","steamer",2026,29518,"James Wood","WSN",442.434,513.342,114.871,73.7585,22.7816,60.9552,14.2995,0.259633
"steamer","steamer",2026,29524,"Bryce Teodosio","LAA",189.256,206.3,41.1245,19.9755,3.0073,17.5117,8.6956,0.217296
"steamer","steamer",2026,29547,"Ryan Bliss","SEA",64.4786,72.1145,14.2709,7.8404,1.6799,7.1919,4.0872,0.221328
"steamer","steamer",2026,29554,"Adrian Del Castillo","ARI",125.011,139.63,29.4337,15.3457,4.1469,15.8909,0.6166,0.235448
"steamer","steamer",2026,29571,"Tim Tawa","ARI",125.116,139.01,28.7003,15.3037,4.1658,15.6046,2.9154,0.22939
"steamer","steamer",2026,29573,"Billy Cook","PIT",30.96,34.124,6.799,3.4602,0.8135,3.3878,0.7413,0.219606
"steamer","steamer",2026,29575,"Trey Sweeney","DET",48.4678,53.9796,10.6477,5.4061,1.1918,5.1437,0.937,0.219686
"steamer","steamer",2026,29576,"Ben Rice","NYY",406.869,464.664,99.95,62.4236,23.3658,67.6548,3.7983,0.245657
"steamer","steamer",2026,29591,"Colton Cowser","BAL",387.822,440.556,89.046,51.463,17.0667,52.0061,10.6302,0.229605
"steamer","steamer",2026,29592,"Connor Norby","MIA",407.826,450.722,98.3725,48.4849,13.4518,50.3991,7.5711,0.241212
"steamer","steamer",2026,29606,"Justyn-Henry Malloy","TBR",181.411,215.058,41.0649,24.1567,5.279,20.3534,1.7064,0.226364
"steamer","steamer",2026,29614,"Chad Stevens","COL",1.6478,1.81792,0.3978,0.195,0.0397,0.1828,0.0355,0.241413
"steamer","steamer",2026,29617,"Henry Davis","PIT",217.031,244.353,48.291,25.8326,7.0107,25.9145,3.388,0.222507
"steamer","steamer",2026,29622,"Sal Frelick","MIL",408.514,454.903,110.762,49.2312,7.9617,44.9748,13.0867,0.271135
"steamer","steamer",2026,29630,"Joey Loperfido","HOU",273.536,301.056,63.3616,30.9279,7.9997,31.461,5.017,0.231639
"steamer","steamer",2026,29634,"Will Wagner","SDP",59.1617,67.1243,15.2311,7.1494,1.119,6.4804,0.5771,0.257449
"steamer","steamer",2026,29646,"Caleb Durbin","BOS",396.237,445.419,105.796,50.5364,9.2558,47.2898,17.9671,0.267
"steamer","steamer",2026,29668,"Marcelo Mayer","BOS",254.093,279.872,63.811,31.4796,8.0021,32.6585,3.2297,0.251132
"steamer","steamer",2026,29695,"Matt McLain","CIN",423.83,481.453,99.0088,59.3826,14.7759,50.3783,12.7524,0.233605
"steamer","steamer",2026,29704,"Braxton Fulford","COL",162.266,180.841,38.9568,19.885,5.1617,19.9535,2.1136,0.24008
"steamer","steamer",2026,29712,"Colson Montgomery","CHW",452.031,508.155,99.6579,58.2393,22.7868,65.9344,2.7398,0.220467
"steamer","steamer",2026,29715,"Hunter Goodman","COL",432.455,468.571,110.162,59.6434,23.9803,70.6469,2.4354,0.254735
"steamer","steamer",2026,29766,"Zack Gelof","ATH",128.78,143.394,28.5239,16.132,4.8879,16.0612,4.412,0.221493
"steamer","steamer",2026,29779,"Max Muncy","ATH",220.168,241.477,52.5562,26.1502,7.0083,27.0469,2.4618,0.238709
