"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,15519,"Franklin Barreto",,0.9042,1,0.1929,0.0376,0.0035,0.074,0.011,0.0997,0.0231,0.0963,0.0149,0.0045,0.213338
"steamer","steamer",2026,15585,"Mike Ford",,9.7707,11.0119,2.037,0.348,0.027,1.0131,0.1211,1.142,0.3478,1.1664,0.0661,0.0206,0.20848
"steamer","steamer",2026,15640,"Aaron Judge","NYY",508.605,633.319,143.708,23.3102,1.2047,112.224,6.3332,108.803,42.2973,102.356,8.8032,2.4685,0.282553
"steamer","steamer",2026,15653,"Dominic Smith","ATL",166.134,185.213,40.5643,7.5716,0.3521,14.9096,2.0373,19.7038,4.4335,19.731,1.2652,0.4217,0.244166
"steamer","steamer",2026,15654,"Billy McKinney",,7.6942,8.68272,1.6591,0.3051,0.0331,0.8075,0.0868,0.8765,0.2071,0.8392,0.0859,0.0268,0.21563
"steamer","steamer",2026,15674,"Reese McGuire","MIL",33.1559,36.1101,7.5726,1.4076,0.1015,2.2497,0.2889,3.6225,0.9439,3.7595,0.3423,0.0971,0.228394
"steamer","steamer",2026,15676,"José Abreu",,0.9139,1,0.2082,0.0377,0.0029,0.065,0.01,0.0983,0.0243,0.1014,0.0069,0.0022,0.227815
"steamer","steamer",2026,15679,"Rowdy Tellez",,167.645,184.896,39.0973,6.8578,0.2709,14.237,1.2943,21.1365,8.2151,23.9947,0.7145,0.2281,0.233215
"steamer","steamer",2026,15697,"Gosuke Katoh",,0.9082,1,0.2087,0.0427,0.0038,0.071,0.01,0.0987,0.0166,0.0922,0.0137,0.0042,0.229795
"steamer","steamer",2026,15711,"Tyler O'Neill","BAL",333.451,380.116,77.7265,13.1951,1.0983,39.304,3.8012,46.6923,16.8448,50.1811,3.6929,1.0599,0.233097
"steamer","steamer",2026,15730,"Tyler Wade","TEX",50.1973,56.1684,11.1205,1.8729,0.3022,4.8361,0.5055,5.3071,0.4401,4.2956,1.7586,0.5253,0.221536
"steamer","steamer",2026,15817,"Erick Mejia","WSN",0.8994,1,0.188,0.0361,0.0039,0.0818,0.008,0.0959,0.021,0.0902,0.0198,0.006,0.209028
"steamer","steamer",2026,15878,"Miguel Andujar","SDP",248.501,269.002,68.5732,12.0392,0.9745,15.6021,1.883,29.9974,7.2471,31.7127,1.4829,0.497,0.275948
"steamer","steamer",2026,15905,"Luis Torrens","NYM",184.257,202.118,44.0461,8.7611,0.5855,13.6227,2.0212,21.6664,5.7391,22.3483,1.3844,0.4277,0.239048
"steamer","steamer",2026,15937,"Aledmys Díaz",,5.4254,5.88062,1.1747,0.2413,0.0201,0.3181,0.0706,0.5669,0.1137,0.548,0.0599,0.0184,0.216519
"steamer","steamer",2026,15941,"Austin Nola",,0.9032,1,0.2009,0.0378,0.0032,0.076,0.01,0.0926,0.0147,0.0878,0.0055,0.0018,0.222431
"steamer","steamer",2026,15983,"Clint Frazier",,0.8782,1,0.1758,0.0344,0.0037,0.1,0.011,0.0997,0.0217,0.0901,0.0171,0.0051,0.200182
"steamer","steamer",2026,15986,"Willy Adames","SFG",543.431,620.458,126.745,25.6415,1.7609,67.4438,4.3432,74.1035,23.7355,77.3272,10.8504,3.6944,0.233231
"steamer","steamer",2026,15994,"Kean Wong",,0.8942,1,0.2012,0.0353,0.0033,0.085,0.01,0.0934,0.0099,0.0796,0.0178,0.0051,0.225006
"steamer","steamer",2026,15998,"Cody Bellinger","NYY",517.765,573.919,136.496,23.4254,2.9427,47.4631,4.0174,72.9861,23.6205,80.2282,9.45,2.7278,0.263626
"steamer","steamer",2026,16153,"Austin Slater","DET",44.4143,50.4809,10.2887,1.8345,0.1861,5.038,0.5048,5.5342,1.2867,4.952,0.5615,0.1529,0.231653
"steamer","steamer",2026,16219,"J.D. Davis",,9.7955,10.9267,2.2173,0.4108,0.0258,0.9069,0.1202,1.1259,0.3106,1.165,0.073,0.0231,0.226359
"steamer","steamer",2026,16221,"Bradley Zimmer",,0.9072,1,0.1702,0.0302,0.0031,0.068,0.014,0.0897,0.0208,0.0855,0.0182,0.0054,0.18761
"steamer","steamer",2026,16252,"Trea Turner","PHI",557.424,609.394,156.338,28.0344,3.9848,39.6715,5.4845,85.6838,17.9452,64.931,26.2282,4.8847,0.280465
"steamer","steamer",2026,16285,"Michael Hermosillo",,0.9062,1,0.2049,0.0379,0.0036,0.068,0.015,0.111,0.035,0.1148,0.0154,0.0046,0.226109
"steamer","steamer",2026,16337,"Nick Gordon",,16.983,18.1888,3.8925,0.7821,0.068,0.8549,0.1637,1.7382,0.4086,1.8254,0.3614,0.1237,0.2292
"steamer","steamer",2026,16357,"Pablo Reyes","SDP",11.9885,13.3324,2.7759,0.5091,0.0418,1.0946,0.1067,1.3874,0.2914,1.3021,0.253,0.0825,0.231547
"steamer","steamer",2026,16375,"Óscar Mercado","ARI",2.346,2.6344,0.5156,0.1028,0.0133,0.2284,0.0316,0.2807,0.0518,0.2514,0.0991,0.0286,0.219778
"steamer","steamer",2026,16376,"Michael Conforto","CHC",85.4653,97.5265,19.456,3.9192,0.2166,9.8502,1.2678,10.6414,3.0148,10.8788,0.3327,0.1051,0.227648
"steamer","steamer",2026,16398,"Brian Navarreto","MIA",1.6185,1.76277,0.3497,0.0658,0.0067,0.1118,0.0141,0.1672,0.0392,0.1695,0.0134,0.0041,0.216064
"steamer","steamer",2026,16403,"Francisco Mejía",,2.7902,3.00919,0.6305,0.1275,0.0099,0.1655,0.0211,0.2956,0.0696,0.3017,0.021,0.0064,0.225969
"steamer","steamer",2026,16417,"Sergio Alcántara","WSN",22.3923,25.486,4.856,0.9618,0.1133,2.6633,0.1529,2.3599,0.2906,1.9964,0.216,0.0653,0.21686
"steamer","steamer",2026,16426,"Thairo Estrada","BAL",52.9336,56.6761,13.1252,2.3739,0.1604,2.4541,0.7368,5.9689,1.4477,6.2385,0.929,0.318,0.247956
"steamer","steamer",2026,16429,"Jason Martin",,0.8932,1,0.2091,0.0375,0.0038,0.088,0.008,0.1126,0.0321,0.1119,0.0161,0.0054,0.234102
"steamer","steamer",2026,16434,"Christian Arroyo","NYM",4.5766,4.9416,1.0146,0.2188,0.0101,0.2575,0.0544,0.4598,0.0758,0.442,0.0382,0.0119,0.221693
"steamer","steamer",2026,16442,"Ryan O'Hearn","PIT",400.772,449.511,107.873,20.1811,1.4597,40.6807,4.4951,52.1842,13.3002,56.4864,2.5569,0.866,0.269165
"steamer","steamer",2026,16448,"Jacob Nottingham","SEA",0.9056,1,0.1631,0.0324,0.002,0.0686,0.015,0.092,0.026,0.0924,0.0099,0.003,0.180102
"steamer","steamer",2026,16451,"Luis Guillorme",,11.6242,13.352,2.5874,0.4856,0.0354,1.4821,0.0935,1.2769,0.0913,0.9843,0.1576,0.0481,0.222587
"steamer","steamer",2026,16472,"Rhys Hoskins","CLE",305.469,350.75,68.5646,13.2784,0.7669,37.425,4.5597,40.1506,14.0029,42.6842,2.3054,0.7808,0.224457
"steamer","steamer",2026,16478,"Kyle Schwarber","PHI",519.51,626.373,119.78,18.575,1.2305,93.4549,6.8901,96.6148,39.4611,89.7397,6.2703,1.8942,0.230564
"steamer","steamer",2026,16496,"Forrest Wall",,10.9699,12.3035,2.5428,0.4703,0.0476,1.0704,0.123,1.2499,0.167,1.0617,0.5233,0.1349,0.231798
"steamer","steamer",2026,16505,"Matt Chapman","SFG",515.454,592.738,122.568,26.9374,2.0341,66.2089,6.5201,71.1355,22.1689,76.5136,8.6871,3.1321,0.237786
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",161.633,174.086,41.9359,7.258,0.7936,8.3561,2.089,17.834,2.0118,15.7594,4.9479,1.2447,0.259451
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.0341,0.0026,0.077,0.009,0.1013,0.0287,0.1016,0.0098,0.0029,0.20992
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",313.884,336.936,82.5915,16.7487,0.5913,17.0827,2.0216,35.6753,5.7244,34.3548,3.4249,0.9886,0.263128
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.04,12.123,0.4442,32.5896,4.3002,36.5208,11.788,36.0648,1.3587,0.3525,0.221344
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",497.499,548.959,128.561,25.9965,1.9545,41.5013,4.9406,63.7253,16.9237,64.7226,9.8477,2.859,0.258414
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4401,19.9565,3.7961,0.8531,0.0647,2.0635,0.2594,2.0726,0.4041,1.9084,0.2937,0.1097,0.217665
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",539.796,611.721,154.893,28.4083,1.2084,59.3369,6.1172,82.6502,20.4578,70.7726,2.635,0.883,0.286948
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.0414,0.0026,0.1062,0.0092,0.1124,0.0283,0.1062,0.0174,0.0052,0.189873
"steamer","steamer",2026,16622,"Luis Urías",,103.234,118.677,24.0271,4.4793,0.2111,11.749,2.3735,12.8705,3.1526,12.3383,1.0102,0.3086,0.232744
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1957,0.0408,0.004,0.068,0.025,0.099,0.0171,0.0896,0.0282,0.007,0.218391
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1756,0.035,0.0017,0.0755,0.006,0.0976,0.0295,0.1006,0.0077,0.0025,0.193456
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,0.5689,0.0435,0.8573,0.1187,1.3913,0.406,1.4686,0.0595,0.018,0.230983
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.323,200.157,45.8592,8.7174,0.2425,11.9293,1.6013,21.1014,5.6344,22.283,1.0944,0.3513,0.248798
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0312,0.0023,0.0815,0.011,0.1002,0.0255,0.0974,0.0136,0.004,0.210661
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4823,0.0898,0.0055,0.1835,0.0362,0.255,0.064,0.2558,0.0162,0.0048,0.189972
"steamer","steamer",2026,16930,"Jonah Heim","ATL",95.8133,105.324,22.0502,3.947,0.1668,7.7518,0.6319,10.9844,3.0698,11.5532,0.617,0.1822,0.230137
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.1345,19.0666,1.4435,33.6324,4.9703,49.9199,12.8491,46.4504,14.5081,5.124,0.237284
"steamer","steamer",2026,16947,"Derek Hill","CHW",96.9059,105.777,23.0412,4.161,0.4147,6.5688,1.1635,10.8157,2.6955,11.0253,2.8299,0.8169,0.237769
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",10.1342,11.1507,2.1128,0.4244,0.0216,0.8207,0.0669,1.0736,0.2265,1.0287,0.076,0.0212,0.208482
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,144.041,26.9645,0.705,71.3255,4.4618,80.1702,17.5949,66.0249,4.9468,1.729,0.259573
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.37,221.613,51.5351,10.1891,1.1649,9.3299,3.5458,23.7666,6.3078,25.4222,2.3879,0.7833,0.249722
"steamer","steamer",2026,17027,"Alex Verdugo","SDP",63.5387,70.1425,15.9684,3.2798,0.1432,5.408,0.491,7.5827,1.4843,7.0348,0.4578,0.1584,0.251318
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.792,30.338,5.7764,1.0584,0.0744,2.9762,0.2124,2.9821,0.467,2.5612,0.2199,0.0553,0.215602
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",383.262,424.067,93.1185,18.9598,1.5346,30.1512,6.7851,48.2411,16.0115,51.8266,6.8062,2.2567,0.242963
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9078,1,0.1791,0.0334,0.0025,0.0713,0.01,0.0955,0.0248,0.0938,0.0059,0.0019,0.19729
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0327,0.003,0.077,0.011,0.0964,0.0241,0.0925,0.02,0.0055,0.198513
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",321.23,359.906,76.9614,15.3007,1.732,31.5278,4.3189,38.8564,10.5393,41.4668,1.0512,0.3655,0.239583
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",125.601,135.749,28.409,6.5432,0.5374,7.697,0.9502,14.8758,2.8423,13.632,9.597,2.2952,0.226185
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1866,2.3547,0.1407,3.8812,0.6523,5.8161,1.891,6.0575,0.4103,0.1097,0.20707
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4152,0.0852,0.0053,0.1169,0.0216,0.2096,0.0622,0.2186,0.0165,0.0053,0.230002
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,0.5045,0.0439,1.1355,0.0924,1.1841,0.1481,1.0541,0.184,0.0636,0.206337
"steamer","steamer",2026,17338,"Willi Castro","COL",423.868,476.68,106.544,20.6711,3.5961,37.8484,10.487,52.5053,11.3242,49.2367,12.4954,4.0768,0.251361
"steamer","steamer",2026,17350,"Rafael Devers","SFG",535.472,624.627,132.879,26.9559,1.2065,76.6417,6.2463,86.244,28.619,80.4179,2.1972,0.768,0.248152
"steamer","steamer",2026,17452,"Jose Siri","LAA",61.7975,67.724,12.5724,2.465,0.1761,4.4495,0.745,7.0383,2.5401,7.5175,1.9079,0.5225,0.203445
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.0364,0.0035,0.083,0.015,0.1016,0.0276,0.0985,0.015,0.0047,0.200741
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,2.6078,0.1003,4.6474,0.4595,7.065,1.9412,7.671,0.3204,0.104,0.244439
"steamer","steamer",2026,17548,"Taylor Ward","BAL",535.361,610.312,130.481,24.9564,1.8151,63.0453,6.1031,80.421,25.0163,76.6804,4.8632,1.7354,0.243724
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.776,158.838,33.2069,6.1624,0.6469,12.3576,0.953,15.1091,1.3235,12.9823,5.0379,1.0984,0.230963
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.219,638.238,144.708,27.8568,1.2517,67.015,7.6589,85.0423,23.1583,77.4057,2.8353,0.9705,0.259697
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6044,0.7017,0.0538,1.237,0.1119,1.7034,0.3358,1.6022,0.276,0.0848,0.249377
"steamer","steamer",2026,17696,"Kevin Newman","KCR",32.3256,34.8542,8.0796,1.6886,0.1081,1.8542,0.2788,3.4469,0.4105,3.1912,0.5322,0.1339,0.249944
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.0353,0.0027,0.072,0.022,0.1003,0.0192,0.0934,0.0092,0.0029,0.230675
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0345,0.0031,0.087,0.009,0.0943,0.021,0.0876,0.0145,0.0037,0.193798
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0356,0.0038,0.086,0.009,0.0996,0.0206,0.093,0.0113,0.0031,0.219526
"steamer","steamer",2026,17736,"Richie Martin","TEX",0.8981,1,0.1875,0.035,0.01,0.0721,0.019,0.093,0.0079,0.0768,0.0336,0.0099,0.208774
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,0.499,0.0302,1.8288,0.2826,1.7654,0.5372,1.7294,0.1451,0.0451,0.198531
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8217,0.1879,0.0085,0.3791,0.0842,0.489,0.1446,0.4896,0.0478,0.0145,0.185189
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,0.874,0.0431,1.7782,0.1598,2.0725,0.4375,2.1271,0.1195,0.0458,0.237396
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,1.0018,0.045,1.9646,0.3396,2.7057,0.7047,2.6887,0.12,0.0389,0.245902
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",398.565,443.802,101.043,17.6649,1.3358,38.6551,2.6628,47.8498,13.5042,49.9713,2.7636,0.9964,0.253517
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",28.6364,31.474,6.8176,1.41,0.0819,2.2032,0.3147,3.2439,0.7034,3.2077,0.1622,0.0532,0.238075
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.0382,0.0036,0.102,0.01,0.1084,0.0295,0.1028,0.0177,0.005,0.209644
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.424,629.693,130.509,29.1864,1.0552,78.082,4.4079,79.2919,21.7739,73.643,7.8335,2.3399,0.241048
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.0331,0.0027,0.09,0.009,0.1045,0.0294,0.1027,0.0102,0.0032,0.211188
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",363.724,407.849,82.4339,17.7424,1.4947,36.7064,3.2628,45.003,11.9095,44.5635,16.3831,4.3288,0.226639
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.0449,0.003,0.065,0.012,0.1042,0.0193,0.0971,0.0337,0.0094,0.238983
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1126,0.4022,0.0987,0.9933,0.0534,1.2164,0.3579,1.2,0.2327,0.06,0.221944
"steamer","steamer",2026,17975,"Scott Kingery","CHC",7.9243,8.63274,1.6593,0.2934,0.0482,0.5611,0.0518,0.8274,0.1851,0.808,0.1522,0.0376,0.209394
"steamer","steamer",2026,17982,"Ty France","SDP",150.864,167.499,38.4544,7.5485,0.1629,10.05,5.025,17.4517,3.8052,17.8647,0.4913,0.162,0.254895
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.543,399.424,82.5672,16.7298,0.5527,38.3047,3.9942,42.4579,12.5203,43.6861,1.4108,0.4653,0.233542
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.1052,0.0074,0.1503,0.021,0.2545,0.0212,0.2316,0.0405,0.0107,0.22371
"steamer","steamer",2026,18015,"Paul DeJong","NYY",55.0097,59.876,11.308,2.0316,0.0668,3.5626,0.7185,6.0688,2.2081,6.8206,0.5938,0.2108,0.205564
"steamer","steamer",2026,18027,"Hoy Park","ATH",2.9674,3.40759,0.6351,0.1193,0.0119,0.3728,0.0307,0.3493,0.058,0.2935,0.0621,0.018,0.214026
"steamer","steamer",2026,18030,"Harrison Bader","SFG",394.821,433.349,97.9819,18.4781,1.1939,27.431,6.5002,45.7394,11.5651,46.985,12.0747,3.834,0.248168
"steamer","steamer",2026,18032,"Mark Mathias",,0.8812,1,0.2127,0.0382,0.0034,0.098,0.01,0.1086,0.022,0.099,0.0174,0.005,0.241375
"steamer","steamer",2026,18036,"Jake Cronenworth","SDP",472.84,545.264,111.496,22.9275,2.1176,57.3073,9.8148,59.1318,13.0302,57.328,4.0931,1.4381,0.2358
"steamer","steamer",2026,18042,"Dylan Moore","PHI",86.0683,98.6811,17.8214,3.9146,0.3483,9.9767,1.5789,11.1724,2.8629,10.1166,4.9062,1.4162,0.207061
"steamer","steamer",2026,18054,"Sam Haggerty","TEX",170.153,189.899,42.6161,7.772,1.6698,15.7806,1.899,22.5561,3.2376,17.4865,8.84,2.0199,0.250457
"steamer","steamer",2026,18063,"Kyle Garlick",,8.6818,9.66546,1.7531,0.3218,0.0287,0.7732,0.1063,0.9809,0.2986,0.9931,0.0574,0.0172,0.201928
"steamer","steamer",2026,18067,"Garrett Stubbs","PHI",40.3884,45.1562,8.6435,1.5381,0.1192,3.6622,0.587,4.4371,0.7874,3.9551,0.5843,0.1544,0.214009
"steamer","steamer",2026,18083,"Austin Allen",,1.4922,1.63393,0.3183,0.0567,0.0047,0.1078,0.0163,0.1665,0.0499,0.1723,0.0147,0.0044,0.213309
"steamer","steamer",2026,18123,"Nathan Lukes","TOR",227.328,252.772,61.945,12.4409,1.148,20.9295,1.7694,29.713,5.215,26.3027,2.5351,0.805,0.272492
"steamer","steamer",2026,18126,"LaMonte Wade Jr.","CHW",18.0643,21.2907,4.1626,0.6725,0.0698,2.772,0.2342,2.4244,0.6202,2.1567,0.1296,0.0385,0.230432
"steamer","steamer",2026,18171,"Seth Brown","NYY",17.2528,19.0281,4.0046,0.6866,0.0455,1.4385,0.1522,2.2091,0.8272,2.4606,0.1482,0.0455,0.232113
"steamer","steamer",2026,18206,"Nick Dini","TBR",0.8721,1,0.1693,0.0304,0.0028,0.1031,0.014,0.1003,0.0268,0.0943,0.0142,0.0042,0.194129
"steamer","steamer",2026,18217,"Brett Sullivan","COL",50.8458,55.8452,11.7678,2.3915,0.4842,3.9315,0.4468,5.6638,1.0708,5.4514,0.5843,0.1785,0.231441
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.0428,0.0028,0.078,0.006,0.1202,0.0359,0.1243,0.0103,0.0035,0.263699
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.2191,0.0198,0.5649,0.0665,0.649,0.1471,0.611,0.0533,0.0162,0.208347
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",471.945,524.463,113.609,20.314,1.9357,44.0549,3.1468,57.6426,16.7865,60.5697,12.1927,3.3791,0.240725
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.2639,0.0151,0.5649,0.062,0.7047,0.2137,0.7182,0.0236,0.0074,0.205966
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.058,23.7302,2.0148,75.8487,3.9358,90.3044,26.8666,78.2967,18.0628,4.073,0.268639
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1918,14.7145,2.9392,0.5985,0.0678,1.2139,0.1619,1.602,0.4461,1.5991,0.401,0.1131,0.222805
"steamer","steamer",2026,18360,"Austin Riley","ATL",557.651,616.633,145.079,27.9537,1.8699,47.7891,6.1663,78.6499,27.0276,88.3636,2.6224,0.9262,0.260161
"steamer","steamer",2026,18363,"Victor Robles","SEA",236.902,262.849,57.9475,12.4122,0.9821,17.5057,5.5198,29.6992,4.0807,23.4867,13.2634,3.6112,0.244605
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",144.02,156.32,36.4217,7.2862,0.3,9.6918,1.2506,17.805,5.3762,19.811,0.9151,0.3034,0.252893
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,0.5232,0.0388,1.0429,0.1738,1.3519,0.4113,1.4006,0.0702,0.0229,0.204245
"steamer","steamer",2026,18400,"Juan Yepez","TOR",20.0982,22.1881,4.7613,0.9866,0.04,1.7262,0.1553,2.4883,0.7196,2.6293,0.1162,0.0419,0.236902
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.939,27.1028,2.3664,90.7485,7.4384,109.235,30.8084,84.0592,24.1555,6.0767,0.285554
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4609,0.7087,0.0284,1.0776,0.1355,1.5758,0.2927,1.521,0.0611,0.0187,0.222609
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.0339,0.0034,0.078,0.01,0.1084,0.0339,0.1107,0.0142,0.0043,0.220484
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0274,0.0017,0.07,0.013,0.0993,0.0328,0.1036,0.0054,0.0016,0.200177
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7643,12.9011,2.6019,0.4912,0.0205,0.8979,0.0903,1.2644,0.2499,1.1948,0.1092,0.0323,0.221169
"steamer","steamer",2026,18564,"Trent Grisham","NYY",406.374,477.724,89.0085,16.1798,1.0879,61.1964,4.7772,64.5284,20.1007,51.8395,5.2879,1.4226,0.219031
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.826,28.7285,3.1906,30.4124,4.7335,72.1582,6.258,51.583,9.4075,3.0198,0.305152
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",386.383,423.53,96.0558,17.0139,1.8055,29.0542,3.3882,44.4412,8.4585,42.0047,9.0401,2.4176,0.248603
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.3154,0.0208,0.7779,0.1032,0.8344,0.2077,0.7783,0.129,0.037,0.20583
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,0.3598,0.0334,0.852,0.1009,1.0455,0.317,1.0831,0.0858,0.0276,0.189554
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0382,0.0018,0.072,0.008,0.0977,0.015,0.0912,0.0061,0.0018,0.244171
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.0445,0.0018,0.051,0.012,0.1088,0.0233,0.1099,0.0081,0.003,0.274887
"steamer","steamer",2026,18795,"Ramón Urías","STL",245.797,270.663,61.9914,12.0344,0.6116,18.9734,2.9773,28.8548,7.077,29.548,2.0253,0.6431,0.252206
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",156.569,172.084,38.6344,8.3306,0.47,11.9082,1.8929,18.9227,3.6386,17.2167,2.4551,0.7881,0.246757
"steamer","steamer",2026,18821,"José Azocar","ATL",30.7547,33.1036,7.22,1.3707,0.1543,1.6784,0.331,3.3038,0.4803,3.0689,1.3265,0.4351,0.234761
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.155,570.12,136.572,25.8831,0.6582,47.0919,4.561,71.2109,22.5157,80.3377,14.9622,4.2447,0.265624
"steamer","steamer",2026,18848,"Yohel Pozo","STL",159.29,167.967,42.5109,8.93,0.3361,5.8117,1.0078,18.0936,5.092,20.5543,1.0031,0.3116,0.266878
"steamer","steamer",2026,18872,"Jahmai Jones","DET",111.026,128.068,26.3016,5.7056,0.7965,13.6905,2.0491,15.4746,3.6485,13.5091,2.419,0.7226,0.236895
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",438.945,489.144,106.533,20.29,0.9906,40.8435,4.4023,63.5524,21.9012,62.7412,4.093,1.2226,0.242702
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,0.9477,0.0565,2.3237,0.279,2.7513,0.7509,2.689,0.2293,0.0662,0.1789
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.3134,0.0182,0.5082,0.0759,0.7532,0.1533,0.7342,0.1356,0.0426,0.230624
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0373,0.0036,0.069,0.009,0.0909,0.0142,0.0838,0.014,0.004,0.211589
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.191,118.644,26.526,4.8395,0.6133,8.6373,0.4746,13.4995,3.0841,12.9168,4.6608,1.2315,0.245178
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.0356,0.003,0.106,0.007,0.107,0.0256,0.0992,0.0159,0.0051,0.219242
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,0.7106,0.0798,1.5572,0.1369,1.8882,0.4942,1.7981,0.569,0.1728,0.223194
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.0375,0.0028,0.11,0.008,0.0999,0.0221,0.0899,0.0112,0.0034,0.196625
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.436,19.6807,1.2109,53.8261,7.0824,61.242,17.9482,62.5695,2.7123,0.9235,0.254198
