"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,25629,"Cody Freeman","TEX",171.828,186.381,43.2429,20.5848,5.001,20.5584,2.4921,0.251664
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.5185,14.3399,2.5398,13.6904,2.9584,0.244803
"steamer","steamer",2026,25660,"Will Brennan","SFG",94.8767,102.391,24.9282,10.2791,1.6196,10.1865,1.6469,0.262743
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7529,0.9411,0.2311,0.9,0.0979,0.209422
"steamer","steamer",2026,25690,"Grant McCray","SFG",82.5724,91.1759,17.753,9.2861,1.9463,8.5034,2.4323,0.214999
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5718,1.8182,0.4033,1.6781,0.6392,0.231086
"steamer","steamer",2026,25714,"Blaine Crim","COL",154.533,172.816,38.5784,19.8101,5.677,20.6184,1.0685,0.249646
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,167.987,98.8195,27.9397,88.5007,31.2053,0.292854
"steamer","steamer",2026,25768,"CJ Abrams","WSN",535.849,591.41,136.489,78.3765,19.154,63.9341,28.3435,0.254715
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",101.247,110.517,22.9051,11.6165,1.366,9.4679,8.3838,0.22623
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.5833,27.3582,7.8036,29.242,0.8867,0.230506
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3081,1.7495,0.4269,1.6962,0.2527,0.203167
"steamer","steamer",2026,25807,"Jared Triolo","PIT",395.39,453.647,95.4977,48.6765,8.2897,43.2468,11.313,0.241528
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",24.1013,27.3071,4.7043,2.6264,0.4451,2.215,0.3666,0.195189
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0896,0.0234,0.0842,0.0107,0.162487
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.702,68.1008,26.6504,71.2915,5.0804,0.250101
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,1.1554,0.2314,1.119,0.3007,0.207942
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,1.9064,0.4513,1.8335,0.1505,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.1933,0.0428,0.1844,0.0185,0.200301
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6561,4.6647,1.839,5.1352,0.3987,0.203815
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6091,0.3447,0.1228,0.3823,0.0581,0.214005
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8373,10.3551,1.8005,8.6466,3.1382,0.19424
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.403,607.366,137.832,90.5711,26.5672,84.9024,32.3645,0.260847
"steamer","steamer",2026,25931,"Michael Harris II","ATL",454.125,484.77,124.882,61.1397,18.9345,66.2084,15.1873,0.274995
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.3964,53.0866,20.2088,60.0388,2.1163,0.253301
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",65.5614,73.1439,13.1718,7.5128,2.4737,7.743,0.3472,0.200908
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",47.7543,52.5625,10.8963,5.4953,1.3811,5.5171,0.879,0.228174
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.559,73.0363,25.3042,81.9789,3.2867,0.260338
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",256.088,290.903,59.4894,30.1875,4.3824,24.7719,21.2402,0.232301
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9333,45.2509,9.4305,4.5681,1.3026,4.8818,0.7665,0.224893
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1867,3.4777,0.8825,3.5604,0.4025,0.238088
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",192.452,214.386,47.9443,21.9546,4.4365,21.0806,3.1562,0.249124
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9541,1.6479,0.2449,1.3583,0.2221,0.198638
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",349.135,395.117,84.1687,48.7373,19.6605,54.8626,1.4311,0.241078
"steamer","steamer",2026,26123,"Brett Baty","NYM",331.542,368.863,82.0207,41.961,13.9254,44.9326,3.9659,0.247391
"steamer","steamer",2026,26143,"Troy Johnston","COL",201.732,222.468,51.3878,24.9103,5.9275,25.4292,6.7863,0.254733
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1967,0.5583,0.1364,0.5834,0.0237,0.236801
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6707,3.9366,0.7659,3.96,0.4431,0.237211
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.211,59.3655,20.5103,64.6742,3.7998,0.240778
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",451.029,497.055,111.868,56.1941,17.7957,62.9181,0.78,0.248029
"steamer","steamer",2026,26202,"Jake Mangum","PIT",229.064,245.778,63.6717,24.6764,2.5665,23.8628,9.3775,0.277965
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.587,5.9078,1.482,5.7396,1.5451,0.2258
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4296,15.2125,2.0849,13.9932,2.5532,0.264051
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.3861,0.0751,0.344,0.1021,0.201044
"steamer","steamer",2026,26284,"John Rave","KCR",126.024,141.491,28.6658,15.3097,3.6075,14.697,3.7957,0.227462
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.297,67.5764,17.0847,66.5517,1.0957,0.255329
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",549.78,628.586,150.895,93.5362,26.5523,83.2385,21.4768,0.274464
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.104,60.1693,12.5223,56.4932,21.3169,0.25687
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.3348,1.2638,0.28,1.1665,0.3316,0.199232
"steamer","steamer",2026,26299,"Josh Jung","TEX",410.207,442.516,104.223,48.4484,15.9076,55.4733,3.7223,0.254073
"steamer","steamer",2026,26319,"Michael Busch","CHC",441.742,505.776,109.607,70.1827,23.044,62.9721,3.346,0.248125
"steamer","steamer",2026,26323,"Spencer Steer","CIN",358.594,407.91,85.0948,47.3499,13.7808,48.1341,6.9629,0.237302
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",218.959,241.977,50.0319,25.9791,6.7106,26.1513,7.5324,0.228499
"steamer","steamer",2026,26368,"JJ Bleday","CIN",286.713,329.212,66.7097,39.1163,13.3637,40.9749,2.8318,0.232671
"steamer","steamer",2026,26374,"Kameron Misner","KCR",59.9404,68.377,12.5093,7.1588,1.6069,6.5887,1.9601,0.208696
"steamer","steamer",2026,26396,"Josh Smith","TEX",411.178,470.771,100.912,53.5458,9.9355,46.1549,8.3035,0.245423
"steamer","steamer",2026,26420,"Kyren Paris","LAA",45.3277,51.3296,9.2717,5.413,1.4271,5.046,2.0413,0.204548
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",302.732,333.725,74.6018,37.4971,13.1563,41.5925,3.1379,0.246428
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.7907,51.8933,18.5499,55.5853,4.301,0.229073
"steamer","steamer",2026,26467,"Luis Matos","SFG",111.599,121.56,28.0597,13.8224,4.0638,14.4087,2.1069,0.251433
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",31.3331,35.103,6.4275,3.4216,0.7977,3.2422,0.1939,0.205134
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",380.334,442.952,100.368,57.6694,10.8534,43.5163,2.4477,0.263894
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",411.001,449.236,104.556,56.1956,15.7558,52.8599,12.6081,0.254393
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4114,1.0277,0.2592,1.1134,0.1052,0.250291
"steamer","steamer",2026,26540,"Angel Martínez","CLE",197.846,216.041,47.1811,23.1583,5.1699,21.8704,3.6087,0.238473
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",380.575,419.791,95.0733,50.8167,16.5562,56.5071,10.037,0.249815
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",324.109,351.932,83.7287,36.3294,5.4245,33.478,17.9557,0.258335
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0878,4.9103,0.9804,4.4498,2.2057,0.223524
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.119,83.0538,23.3388,81.5173,37.5572,0.262916
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.1069,0.0341,0.1069,0.0059,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0919,0.0117,0.0876,0.0093,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",256.931,297.073,65.9529,33.6797,3.1337,25.4658,10.156,0.256695
"steamer","steamer",2026,27464,"Dillon Dingler","DET",298.151,328.801,72.9969,35.2547,9.9647,37.4882,1.0448,0.244832
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",501.758,576.812,114.48,68.1153,23.7482,72.9305,1.9626,0.228158
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.179,60.3572,21.9356,67.0334,4.8435,0.258875
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,1.8183,0.3817,1.6525,0.2894,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",399.941,443.059,97.8583,46.7807,13.1051,50.0503,8.2925,0.244682
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.8606,39.6627,8.0559,38.1479,2.4691,0.225667
"steamer","steamer",2026,27479,"Masyn Winn","STL",571.41,628.802,149.242,71.4214,15.7414,69.0309,12.2026,0.261181
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",165.716,182.319,40.2478,18.1135,3.6187,17.2983,4.0622,0.242872
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",320.469,351.046,84.3016,36.3139,6.7535,37.9823,2.5792,0.263057
"steamer","steamer",2026,27493,"Rece Hinds","CIN",39.7948,43.2347,9.1182,4.9502,1.8317,5.4715,1.0623,0.22913
"steamer","steamer",2026,27496,"Owen Caissie","MIA",256.845,291.071,61.1746,33.9819,9.6373,32.8524,3.8792,0.238177
"steamer","steamer",2026,27497,"Tyler Callihan","CIN",39.6453,43.7371,8.8903,4.4547,0.9195,4.1848,1.1139,0.224246
"steamer","steamer",2026,27501,"Justin Foscue","TEX",41.4072,46.9042,9.2924,5.2153,1.3824,5.0648,0.4891,0.224415
"steamer","steamer",2026,27504,"Nick Yorke","PIT",126.981,139.442,32.3204,14.1744,2.454,13.8901,3.0795,0.25453
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,76.9587,41.3123,8.0306,37.2549,12.6035,0.24445
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.2059,20.6926,4.8056,18.449,14.9724,0.217305
"steamer","steamer",2026,27534,"Edouard Julien","COL",277.083,326.248,66.8145,38.9635,8.8087,33.0665,4.271,0.241135
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.384,0.0666,0.3141,0.3142,0.211535
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",294.528,333.332,70.2273,37.571,9.7279,37.1573,9.8607,0.23844
"steamer","steamer",2026,27562,"Austin Wells","NYY",344.914,386.287,78.8531,46.7218,16.0932,48.481,4.5005,0.228616
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8857,1.5937,0.3679,1.4807,0.3534,0.203958
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",192.188,211.018,46.1063,22.013,6.2515,23.4326,1.333,0.239903
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8529,1.6095,0.1784,1.1964,0.4591,0.213529
"steamer","steamer",2026,27604,"Alika Williams","PIT",17.3837,19.0533,4.0084,1.8237,0.2493,1.6612,0.2177,0.230584
"steamer","steamer",2026,27615,"Alec Burleson","STL",493.48,540.963,137.116,65.8409,20.2693,72.7243,5.7707,0.277854
"steamer","steamer",2026,27630,"Nick Loftin","KCR",108.891,124.147,26.9371,13.6526,2.6172,12.5449,1.9233,0.247377
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",388.943,430.805,90.0056,50.0945,13.4955,47.9525,15.9503,0.231411
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.5553,5.0405,0.9056,5.0143,0.9419,0.24281
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",503.38,562.629,134.526,73.2384,25.57,82.6941,1.3726,0.267245
"steamer","steamer",2026,27684,"Michael Massey","KCR",264.976,284.377,67.4059,30.7806,8.1165,33.053,2.0527,0.254385
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",102.325,115.037,21.1345,11.4832,3.1537,11.1961,2.0842,0.206543
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.3156,0.0535,0.2864,0.0254,0.191931
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.4179,7.9514,1.4452,7.1412,1.3598,0.229304
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,1.7005,0.4357,1.7591,0.1593,0.224898
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.048,62.6394,20.4041,68.2868,27.0761,0.251674
"steamer","steamer",2026,27770,"Zac Veen","COL",101.616,112.074,25.3133,12.7536,2.9355,12.0254,3.2159,0.249108
"steamer","steamer",2026,27781,"Pedro León","PHI",40.0298,44.4306,8.4601,4.699,1.2425,4.5611,1.1804,0.211345
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9747,15.6333,3.0599,1.6314,0.3813,1.5536,0.1641,0.21896
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6019,5.3197,1.6889,5.4943,0.9316,0.217065
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.1381,43.04,10.5,40.6283,14.0404,0.24397
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",387.315,424.593,102.153,54.9932,17.4457,56.3571,4.0672,0.263746
"steamer","steamer",2026,27845,"Matt Mervis","WSN",34.3105,38.1441,7.167,3.952,1.417,4.3551,0.2544,0.208886
"steamer","steamer",2026,27883,"Thomas Saggese","STL",225.523,245.702,56.2425,24.462,5.4277,25.3864,2.9257,0.249387
"steamer","steamer",2026,27899,"Colt Keith","DET",431.877,486.061,113.364,61.9046,15.272,51.7385,4.3484,0.262492
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",62.173,70.6099,15.4934,7.9743,1.6383,7.3551,2.0344,0.249198
"steamer","steamer",2026,27931,"Petey Halpin","CLE",41.0989,45.1567,8.7414,4.192,0.8722,4.1045,0.6897,0.212692
"steamer","steamer",2026,27962,"Adael Amador","COL",68.9105,78.3091,17.2452,9.0495,1.7422,7.9266,2.632,0.250255
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",70.4156,77.6234,16.0017,7.8523,1.6987,7.5487,2.9068,0.227246
"steamer","steamer",2026,28022,"Edgar Quero","CHW",323.383,364.724,83.7139,40.0247,8.5721,37.8173,1.9493,0.258869
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",104.594,118.027,26.1932,14.0964,3.6682,13.4958,5.0832,0.250428
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",224.178,245.524,52.0001,25.8834,7.003,26.8326,2.6032,0.231959
"steamer","steamer",2026,28163,"Junior Caminero","TBR",478.153,521.951,129.337,71.3381,32.4086,87.7362,4.9527,0.270493
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",200.948,218.645,52.8583,23.5499,3.7781,22.3456,5.5869,0.263045
"steamer","steamer",2026,28312,"Coby Mayo","BAL",123.656,139.592,28.6116,16.9435,5.3104,16.8751,1.4322,0.231381
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8248,1.4017,0.158,1.2039,0.3779,0.212533
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",24.1288,26.1799,5.7636,2.8708,0.9383,3.1471,0.0863,0.238868
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.077,82.7057,24.2012,72.6671,21.7998,0.269474
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",29.6097,32.6857,6.3178,3.0812,0.7267,3.0428,0.4184,0.213369
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",241.576,269.075,64.2271,30.1605,6.652,30.3372,1.4323,0.265867
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",292.155,326.033,70.228,39.4353,14.2578,42.8879,1.8376,0.24038
"steamer","steamer",2026,29478,"Carter Jensen","KCR",271.556,307.746,67.2066,34.8429,10.0412,36.4485,3.034,0.247488
"steamer","steamer",2026,29487,"Blake Dunn","CIN",42.4309,48.2433,9.518,4.9673,0.9342,4.3956,1.2832,0.224318
"steamer","steamer",2026,29490,"Jackson Merrill","SDP",536.441,585.596,144.354,75.7823,22.5437,76.4624,6.8242,0.269095
"steamer","steamer",2026,29518,"James Wood","WSN",442.434,513.342,114.876,73.7617,22.784,60.9593,14.2997,0.259645
"steamer","steamer",2026,29524,"Bryce Teodosio","LAA",189.256,206.3,41.1245,19.9755,3.0073,17.5117,8.6956,0.217296
"steamer","steamer",2026,29547,"Ryan Bliss","SEA",81.2108,90.8282,17.9742,9.8992,2.1158,9.058,5.1478,0.221328
"steamer","steamer",2026,29554,"Adrian Del Castillo","ARI",131.654,147.049,31.044,16.1799,4.374,16.758,0.6499,0.2358
"steamer","steamer",2026,29571,"Tim Tawa","ARI",116.467,129.4,26.7176,14.2465,3.8783,14.5269,2.7139,0.229401
"steamer","steamer",2026,29573,"Billy Cook","PIT",30.96,34.124,6.799,3.4602,0.8135,3.3878,0.7413,0.219606
"steamer","steamer",2026,29575,"Trey Sweeney","DET",48.4678,53.9796,10.6477,5.4061,1.1918,5.1437,0.937,0.219686
"steamer","steamer",2026,29576,"Ben Rice","NYY",406.869,464.664,99.95,62.4236,23.3658,67.6548,3.7983,0.245657
"steamer","steamer",2026,29591,"Colton Cowser","BAL",387.822,440.556,89.046,51.463,17.0667,52.0061,10.6302,0.229605
"steamer","steamer",2026,29592,"Connor Norby","MIA",402.501,444.837,97.0948,47.8554,13.2785,49.6414,7.4725,0.241229
"steamer","steamer",2026,29606,"Justyn-Henry Malloy","TBR",181.411,215.058,41.0649,24.1567,5.279,20.3534,1.7064,0.226364
"steamer","steamer",2026,29614,"Chad Stevens","COL",1.6478,1.81792,0.3979,0.1951,0.0397,0.1829,0.0355,0.241473
"steamer","steamer",2026,29617,"Henry Davis","PIT",217.031,244.353,48.291,25.8326,7.0107,25.9145,3.388,0.222507
"steamer","steamer",2026,29622,"Sal Frelick","MIL",408.514,454.903,110.762,49.2312,7.9617,44.9748,13.0867,0.271135
"steamer","steamer",2026,29630,"Joey Loperfido","HOU",273.536,301.056,63.3616,30.9279,7.9997,31.461,5.017,0.231639
"steamer","steamer",2026,29634,"Will Wagner","SDP",59.1617,67.1243,15.2322,7.1499,1.1192,6.4809,0.5771,0.257467
"steamer","steamer",2026,29646,"Caleb Durbin","BOS",388.01,436.67,103.599,49.5537,9.0636,47.3503,17.6022,0.267001
"steamer","steamer",2026,29668,"Marcelo Mayer","BOS",278.677,306.95,69.9848,34.5254,8.7764,35.8184,3.5422,0.251132
"steamer","steamer",2026,29695,"Matt McLain","CIN",386.716,439.879,90.3387,50.7943,13.482,47.8186,11.5283,0.233605
"steamer","steamer",2026,29704,"Braxton Fulford","COL",162.266,180.841,38.9568,19.885,5.1617,19.9535,2.1136,0.24008
"steamer","steamer",2026,29712,"Colson Montgomery","CHW",452.031,508.155,99.6621,58.2419,22.7888,65.9381,2.7398,0.220476
"steamer","steamer",2026,29715,"Hunter Goodman","COL",432.455,468.571,110.162,59.6434,23.9803,70.6469,2.4354,0.254735
"steamer","steamer",2026,29766,"Zack Gelof","ATH",128.78,143.394,28.525,16.1327,4.8884,16.0622,4.4121,0.221501
"steamer","steamer",2026,29779,"Max Muncy","ATH",220.168,241.477,52.5562,26.1502,7.0083,27.0469,2.4618,0.238709
"steamer","steamer",2026,29782,"Niko Kavadas","LAA",16.6096,19.3665,3.1904,2.0728,0.7027,2.0334,0.0698,0.192082
"steamer","steamer",2026,29788,"Brett Harris","ATH",126.271,143.305,29.4541,15.7379,3.4681,14.4245,1.9315,0.23326
"steamer","steamer",2026,29794,"Kyle Manzardo","CLE",391.294,445.379,92.4709,55.1639,20.9859,62.6571,1.6457,0.236321
"steamer","steamer",2026,29830,"Jack Winkler","HOU",7.4794,8.21548,1.52,0.761,0.1083,0.6762,0.2529,0.203225
"steamer","steamer",2026,29844,"Liam Hicks","MIA",223.837,260.507,55.162,25.8756,4.1686,24.1134,1.462,0.246439
"steamer","steamer",2026,29858,"Denzel Clarke","ATH",272.843,303.933,61.6172,33.7152,6.4703,29.484,9.7361,0.225834
"steamer","steamer",2026,29912,"Darren Baker","CHW",12.313,13.5403,2.8965,1.2018,0.0632,0.9956,0.464,0.235239
"steamer","steamer",2026,29931,"Jacob Young","WSN",296.385,327.47,74.9687,33.9512,3.4675,27.8589,17.3586,0.252944
"steamer","steamer",2026,29949,"Tyler Black","MIL",32.4209,37.7671,7.1096,4.097,0.8376,3.6488,1.27,0.219291
"steamer","steamer",2026,29958,"Harry Ford","WSN",164.721,192.268,37.7406,21.163,4.331,17.8779,3.3742,0.229118
"steamer","steamer",2026,29976,"Jordan Lawlar","ARI",225.014,252.743,54.3882,28.7253,5.4208,26.3578,8.4373,0.24171
"steamer","steamer",2026,29993,"Brady House","WSN",397.112,424.065,96.9752,41.1782,12.4468,46.8444,4.8687,0.244201
"steamer","steamer",2026,29995,"Daylen Lile","WSN",408.185,446.84,110.514,50.1302,10.2392,52.286,11.6211,0.270745
"steamer","steamer",2026,30011,"Christian Encarnacion-Strand","CIN",40.9877,44.3062,9.972,5.0939,1.8964,5.9096,0.2779,0.243292
"steamer","steamer",2026,30028,"Bob Seymour",,7.9861,8.74751,1.8188,0.9649,0.33,1.0346,0.05,0.227746
"steamer","steamer",2026,30038,"Carson Williams","TBR",284.739,317.645,56.2302,33.0397,10.7471,33.8713,8.8998,0.19748
"steamer","steamer",2026,30063,"Tristan Peters","CHW",40.9202,45.8793,9.1761,4.5942,0.9281,4.295,0.686,0.224244
"steamer","steamer",2026,30116,"Seiya Suzuki","CHC",505.607,573.864,128.288,72.8725,23.576,78.9637,6.8533,0.253731
"steamer","steamer",2026,30162,"Oscar Colás",,20.8511,22.8697,4.5143,2.2217,0.5546,2.2585,0.2711,0.216502
"steamer","steamer",2026,30163,"César Prieto","STL",43.585,46.76,11.0421,4.5854,0.6976,4.4885,0.7733,0.253346
"steamer","steamer",2026,31166,"Heston Kjerstad","BAL",50.858,56.2234,11.8546,6.126,1.801,6.4122,0.3721,0.233092
"steamer","steamer",2026,31347,"Zach Neto","LAA",536.937,598.581,135.451,82.8899,25.8356,69.2564,26.8935,0.252266
"steamer","steamer",2026,31349,"Victor Scott II","STL",372.778,416.956,84.5463,44.3347,6.5439,36.5631,26.0342,0.226801
"steamer","steamer",2026,31354,"Jimmy Crooks","STL",109.681,120.374,25.8368,11.9525,2.8671,12.2847,0.409,0.235563
"steamer","steamer",2026,31357,"Nathan Church","STL",155.254,170.268,40.2065,17.9874,3.1539,17.2421,3.9199,0.258973
"steamer","steamer",2026,31363,"Graham Pauley","MIA",196.844,220.974,46.7405,24.3035,6.2666,24.0103,2.9124,0.23745
"steamer","steamer",2026,31370,"Jakob Marsee","MIA",465.053,541.349,107.878,70.2665,12.2427,46.173,33.2933,0.23197
"steamer","steamer",2026,31382,"Dalton Rushing","LAD",150.116,172.214,33.7485,20.586,6.0292,20.0953,0.9571,0.224816
"steamer","steamer",2026,31394,"Brooks Baldwin","CHW",265.252,290.567,66.8643,32.4286,9.974,34.6826,5.3694,0.252079
