"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,27493,"Rece Hinds","CIN",49.1886,53.4405,11.2754,2.4026,0.1574,3.1851,0.481,6.1338,2.2663,6.7673,1.3132,0.3945,0.229228
"steamer","steamer",2026,27496,"Owen Caissie","MIA",273.282,309.699,65.2078,14.0327,1.0785,30.2266,2.4776,36.2092,10.2772,35.0883,4.1312,1.1449,0.23861
"steamer","steamer",2026,27497,"Tyler Callihan","PIT",39.6584,43.7371,9.0561,1.8886,0.2226,3.254,0.3499,4.4051,0.7693,4.0923,1.1306,0.3152,0.228353
"steamer","steamer",2026,27501,"Justin Foscue","TEX",31.2787,35.391,7.0207,1.6596,0.0626,3.2595,0.4601,3.9309,1.0447,3.8256,0.3677,0.1219,0.224456
"steamer","steamer",2026,27504,"Nick Yorke","PIT",114.352,125.573,29.1242,5.7979,0.4367,8.9659,0.879,12.7725,2.2138,12.4894,2.7742,0.9002,0.25469
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,77.0071,14.3147,1.1942,39.4928,2.888,41.1339,8.0438,37.0437,12.6067,3.5557,0.244603
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.2323,6.4894,0.9591,15.8524,1.2682,20.7072,4.8147,18.4679,14.9768,3.6048,0.217468
"steamer","steamer",2026,27534,"Edouard Julien","COL",251.582,296.222,60.6988,11.6821,0.8954,38.5088,2.666,35.3955,8.0095,30.0465,3.8787,0.994,0.241268
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.1229,0.0103,0.2479,0.0321,0.384,0.0666,0.3141,0.3142,0.0742,0.211535
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",273.18,309.171,65.1888,12.1819,2.0659,29.5259,2.7825,34.8757,9.0411,34.502,9.1488,2.7173,0.23863
"steamer","steamer",2026,27562,"Austin Wells","NYY",348.992,390.414,79.8435,16.761,0.8562,33.068,4.2946,45.2044,16.31,49.5253,3.9465,1.1788,0.228783
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8863,0.6263,0.1408,1.2684,0.1257,1.598,0.3682,1.4844,0.3535,0.1038,0.204
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",192.188,211.018,46.1426,9.2222,0.5096,14.3914,2.3212,22.0316,6.2638,23.4581,1.3334,0.4234,0.240092
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8535,0.4495,0.0955,1.7892,0.4252,1.6098,0.1786,1.1967,0.4591,0.1155,0.213574
"steamer","steamer",2026,27604,"Alika Williams","PIT",39.0987,42.8538,9.0157,1.654,0.2399,2.8455,0.4285,4.1016,0.5606,3.7271,0.4896,0.1446,0.230588
"steamer","steamer",2026,27615,"Alec Burleson","STL",493.48,540.963,137.204,23.6259,1.4781,38.4625,4.3277,65.8879,20.3014,72.6388,5.7724,1.9037,0.278033
"steamer","steamer",2026,27630,"Nick Loftin","KCR",108.891,124.147,26.9558,5.5406,0.4326,12.5761,1.3656,13.6614,2.6221,12.5562,1.9239,0.5844,0.247548
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",387.074,428.735,89.501,19.8723,2.3906,33.7415,3.4299,49.8285,13.4303,47.6997,15.8649,4.4487,0.231225
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.5658,2.4936,0.1645,2.537,0.6676,5.0452,0.9079,5.0201,0.9424,0.272,0.243031
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",501.077,560.055,133.982,28.0066,1.2156,49.3968,5.0405,72.9461,25.4845,82.3783,1.3666,0.4387,0.267388
"steamer","steamer",2026,27684,"Michael Massey","KCR",205.111,220.129,52.2119,10.6327,0.6951,10.8083,1.9812,23.844,6.2937,25.6091,1.5895,0.4856,0.254554
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",102.325,115.037,21.1452,4.4211,0.2099,10.0888,1.3804,11.4889,3.1575,11.2037,2.0846,0.6333,0.206648
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.1161,0.009,0.2808,0.0504,0.3156,0.0535,0.2864,0.0254,0.0077,0.191931
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.4257,3.2528,0.1876,6.0954,0.5983,7.9157,1.4472,7.0991,1.3601,0.4319,0.22942
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,0.6961,0.0484,0.9275,0.1747,1.7005,0.4357,1.7591,0.1593,0.0489,0.224898
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.119,24.0758,3.252,27.4991,6.4998,62.6815,20.4336,68.3459,27.083,7.9986,0.251827
"steamer","steamer",2026,27770,"Zac Veen","COL",101.616,112.074,25.325,4.9235,0.7427,8.2262,1.0087,12.7597,2.9392,12.0332,3.2165,0.9662,0.249223
"steamer","steamer",2026,27781,"Pedro León","PHI",48.3019,53.6121,10.2082,2.1066,0.1364,4.0263,0.697,5.6699,1.4992,5.5035,1.4244,0.4799,0.211342
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9747,15.6333,3.0599,0.6637,0.0495,1.3179,0.172,1.6314,0.3813,1.5536,0.1641,0.0482,0.21896
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6049,1.8323,0.0763,3.4143,0.5358,5.3214,1.6901,5.4966,0.9317,0.2752,0.217133
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.2052,15.7395,2.7967,39.146,5.587,43.0755,10.5229,40.676,14.0447,4.3384,0.244177
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",377.425,413.751,99.6,20.1672,2.0872,26.8525,5.3788,53.622,17.0232,54.9627,3.9643,1.3355,0.263893
"steamer","steamer",2026,27845,"Matt Mervis","WSN",41.145,45.7423,8.5968,1.7579,0.1337,3.6548,0.5032,4.7406,1.7003,5.2246,0.3051,0.0974,0.208939
"steamer","steamer",2026,27883,"Thomas Saggese","STL",210.236,229.047,52.4068,10.9323,0.4886,14.0177,2.5195,22.8,5.0644,23.6113,2.7262,0.8751,0.249276
"steamer","steamer",2026,27899,"Colt Keith","DET",429.546,482.663,112.685,21.4552,2.4402,45.2738,3.3786,56.0348,15.1967,55.3591,3.9268,1.2674,0.262336
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",50.6009,57.4674,12.6212,2.4892,0.2004,5.4077,0.862,6.4957,1.3366,5.9933,1.6564,0.5911,0.249426
"steamer","steamer",2026,27931,"Petey Halpin","CLE",60.8678,66.8774,12.9473,2.71,0.2711,4.9155,0.4013,6.209,1.2921,6.0795,1.0215,0.3369,0.212712
"steamer","steamer",2026,27962,"Adael Amador","COL",78.5946,89.3139,19.6831,3.8016,0.3983,8.7706,0.8931,10.3282,1.991,9.0493,3.0028,0.9535,0.250438
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",60.411,66.5947,13.737,2.5969,0.2916,4.8281,0.5994,6.7409,1.4598,6.4959,2.4946,0.8227,0.227392
"steamer","steamer",2026,28022,"Edgar Quero","CHW",328.221,370.287,85.043,15.5738,0.4481,33.7331,4.0732,39.416,8.7208,39.038,1.2019,0.4223,0.259103
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",89.8064,101.341,22.509,4.1532,0.2667,9.8098,0.7094,12.1136,3.1562,11.6013,4.3661,1.1746,0.250639
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",178.074,195.031,41.1728,7.8774,1.0169,12.9501,1.9503,20.435,5.4414,21.0747,2.0674,0.6316,0.231211
"steamer","steamer",2026,28163,"Junior Caminero","TBR",478.153,521.951,129.428,22.779,0.8683,35.858,3.6537,71.398,32.457,87.8261,4.954,1.6338,0.270684
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",199.142,216.68,52.4343,11.5254,1.61,13.5208,1.5168,23.3601,3.7538,22.224,5.5396,1.9262,0.263301
"steamer","steamer",2026,28312,"Coby Mayo","BAL",150.769,169.949,34.9588,7.5744,0.5905,15.5503,1.8694,19.4584,6.4943,20.8587,1.405,0.4413,0.23187
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8253,0.6217,0.0722,1.2752,0.1188,1.402,0.1581,1.2042,0.3779,0.1266,0.212571
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",8.7775,9.53398,2.0956,0.4064,0.0148,0.5863,0.0667,1.0465,0.3415,1.145,0.0315,0.01,0.238747
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.169,30.8724,3.057,37.6071,4.1588,82.7613,24.2382,72.7352,21.8057,6.2583,0.269644
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",29.6097,32.6857,6.3207,1.3084,0.0711,2.4416,0.2615,3.0826,0.7275,3.0446,0.4185,0.1373,0.213467
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",243.331,271.03,64.7362,12.6467,0.903,22.2244,2.1682,30.3997,6.712,30.5843,1.4431,0.4836,0.266042
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",327.068,363.633,78.7905,15.3638,0.4768,30.0725,3.2727,42.5517,16.0121,46.7492,2.267,0.7436,0.240899
"steamer","steamer",2026,29478,"Carter Jensen","KCR",271.556,307.746,67.2549,13.718,1.6458,31.1747,1.8465,34.8685,10.0583,36.4842,3.0349,0.9271,0.247665
"steamer","steamer",2026,29487,"Blake Dunn","CIN",37.5029,42.6403,8.4165,1.4613,0.1109,3.7865,0.8954,4.4034,0.8267,3.8875,1.1344,0.2854,0.224423
"steamer","steamer",2026,29490,"Jackson Merrill","SDP",531.165,578.999,143.039,28.3041,4.6655,38.8508,4.053,71.0592,22.3623,79.9819,6.627,2.209,0.269293
"steamer","steamer",2026,29518,"James Wood","WSN",431.934,500.886,112.22,24.1403,1.0789,60.7575,3.0053,70.8551,22.2751,62.847,13.2513,4.5836,0.259808
"steamer","steamer",2026,29524,"Bryce Teodosio","LAA",178.083,194.121,38.7251,7.0722,1.8353,11.0261,2.7177,18.8091,2.8357,16.493,8.1853,1.9325,0.217455
"steamer","steamer",2026,29547,"Ryan Bliss","SEA",64.4786,72.1145,14.2789,3.08,0.2812,6.0937,0.7211,7.8638,1.6823,7.1971,4.0881,1.3773,0.221452
"steamer","steamer",2026,29554,"Adrian Del Castillo","ARI",119.644,133.635,28.1902,6.4978,0.4095,11.5862,1.0691,14.6977,3.976,15.2237,0.5903,0.1895,0.235618
"steamer","steamer",2026,29571,"Tim Tawa","ARI",100.548,111.714,23.0573,4.6989,0.3675,8.9147,1.0054,12.2575,3.2923,12.4654,2.346,0.7572,0.229316
"steamer","steamer",2026,29573,"Billy Cook","PIT",30.96,34.124,6.8001,1.3672,0.1295,2.4023,0.3754,3.4607,0.8138,3.3812,0.7413,0.1912,0.219641
"steamer","steamer",2026,29575,"Trey Sweeney","DET",39.3074,43.7775,8.6292,1.6292,0.2369,3.6204,0.3502,4.3935,0.967,4.1794,0.7595,0.2167,0.219531
"steamer","steamer",2026,29576,"Ben Rice","NYY",406.869,464.664,100.023,18.8857,1.9296,47.814,6.0406,62.4706,23.402,67.7239,3.7992,1.3279,0.245836
"steamer","steamer",2026,29591,"Colton Cowser","BAL",355.347,404.652,81.6389,16.1003,0.7537,39.4536,5.2605,48.4339,15.6598,48.6262,9.6282,2.8597,0.229744
"steamer","steamer",2026,29592,"Connor Norby","MIA",406.024,448.731,97.9998,20.5467,1.1628,33.4304,4.0386,48.3037,13.4143,50.2213,7.5396,2.5943,0.241364
"steamer","steamer",2026,29606,"Justyn-Henry Malloy","TBR",115.175,136.537,26.0852,5.4553,0.202,18.0911,1.9115,15.344,3.3563,12.9316,1.0835,0.3347,0.226483
"steamer","steamer",2026,29614,"Chad Stevens","COL",1.6478,1.81792,0.3979,0.0836,0.0112,0.128,0.0218,0.1951,0.0397,0.1829,0.0355,0.0105,0.241473
"steamer","steamer",2026,29617,"Henry Davis","PIT",205.792,231.699,45.7624,9.2911,0.4201,19.5786,3.7072,24.4884,6.6513,24.5184,3.2111,1.0647,0.222372
"steamer","steamer",2026,29622,"Sal Frelick","MIL",410.162,456.988,111.281,19.6557,2.5501,37.7015,4.5699,50.6583,8.0088,46.8338,12.8652,3.8428,0.27131
"steamer","steamer",2026,29630,"Joey Loperfido","HOU",312.635,344.353,72.5608,14.735,1.4974,23.4505,4.8209,36.5384,9.1685,37.7057,5.5634,1.8249,0.232094
"steamer","steamer",2026,29634,"Will Wagner","SDP",53.5392,60.7451,13.7953,2.7751,0.1676,6.0806,0.486,6.4749,1.015,5.8706,0.5225,0.1561,0.257667
"steamer","steamer",2026,29646,"Caleb Durbin","BOS",396.237,445.419,105.879,24.1089,1.6749,32.9165,12.0263,50.5741,9.2757,47.3376,17.9736,5.3991,0.26721
"steamer","steamer",2026,29668,"Marcelo Mayer","BOS",284.017,312.832,71.3878,16.7605,1.4085,22.8367,2.1898,35.2189,8.9642,36.5475,3.6115,1.2232,0.25135
"steamer","steamer",2026,29695,"Matt McLain","CIN",425.775,483.661,99.5318,20.2635,0.8302,46.8668,5.8039,59.8356,14.8697,50.6597,12.8141,3.7202,0.233766
"steamer","steamer",2026,29704,"Braxton Fulford","COL",145.509,162.166,34.9098,7.2152,1.1311,12.0652,2.7568,17.8254,4.6309,17.8885,1.8943,0.5917,0.239915
"steamer","steamer",2026,29712,"Colson Montgomery","CHW",467.479,526.652,103.142,17.4736,1.8342,45.8714,7.8998,64.6477,23.6043,63.6719,2.9414,0.9805,0.220635
"steamer","steamer",2026,29715,"Hunter Goodman","COL",432.455,468.571,110.229,22.8997,2.9037,27.8799,4.2171,59.6861,24.013,70.7091,2.436,0.8559,0.254891
"steamer","steamer",2026,29766,"Zack Gelof","ATH",148.937,165.838,33.0036,6.931,0.3499,13.9801,1.1609,18.6659,5.6593,18.5873,5.1035,1.3978,0.221595
"steamer","steamer",2026,29779,"Max Muncy","ATH",271.257,297.837,64.9011,14.0323,0.6947,18.5254,4.4676,32.3626,8.6664,33.4171,3.0517,1.05,0.239261
"steamer","steamer",2026,29782,"Niko Kavadas","LAA",16.6096,19.3665,3.191,0.5656,0.0468,2.2562,0.2905,2.0731,0.7029,2.0338,0.0698,0.0222,0.192118
"steamer","steamer",2026,29788,"Brett Harris","ATH",87.9045,99.7627,20.5166,3.9201,0.2211,9.2081,1.4964,10.962,2.418,10.0495,1.3449,0.4201,0.233396
"steamer","steamer",2026,29794,"Kyle Manzardo","CLE",364.453,414.828,86.1801,17.7308,1.2073,42.6028,4.5631,51.4133,19.5726,58.4095,1.533,0.5386,0.236464
"steamer","steamer",2026,29830,"Jack Winkler","HOU",7.4794,8.21548,1.5205,0.3362,0.0155,0.5595,0.0904,0.7612,0.1084,0.6765,0.253,0.0685,0.203292
"steamer","steamer",2026,29844,"Liam Hicks","MIA",205.039,238.533,50.5751,9.3722,0.7076,26.6441,4.5321,24.4365,3.828,22.4289,1.336,0.415,0.246661
"steamer","steamer",2026,29858,"Denzel Clarke","ATH",272.843,303.933,61.6692,13.0406,2.2606,22.8861,4.559,33.7418,6.4848,29.5168,9.7396,2.1816,0.226025
"steamer","steamer",2026,29912,"Darren Baker","CHW",12.313,13.5403,2.8965,0.4717,0.0436,1.0169,0.0677,1.2018,0.0632,0.9956,0.464,0.1286,0.235239
"steamer","steamer",2026,29931,"Jacob Young","WSN",261.802,289.259,66.2726,12.4528,0.9825,20.2481,3.7604,30.0097,3.0698,24.6297,15.3398,4.1517,0.253141
"steamer","steamer",2026,29949,"Tyler Black","MIL",40.6387,47.34,8.9136,1.708,0.2951,5.5672,0.6628,5.1365,1.0505,4.575,1.592,0.4622,0.219338
"steamer","steamer",2026,29958,"Harry Ford","WSN",166.494,194.337,38.1524,7.7415,0.385,22.7958,2.9151,21.3935,4.3792,18.0738,3.4107,1.0536,0.229152
"steamer","steamer",2026,29976,"Jordan Lawlar","ARI",322.864,363.578,78.274,17.8102,2.4404,31.8858,4.3629,40.9299,7.9946,38.7788,11.357,3.4307,0.242437
"steamer","steamer",2026,29993,"Brady House","WSN",402.745,430.079,98.4307,18.7151,0.9308,19.9127,3.0106,41.802,12.6496,47.5633,4.9398,1.6642,0.2444
"steamer","steamer",2026,29995,"Daylen Lile","WSN",407.582,446.725,110.442,20.3194,6.8805,29.9305,4.914,49.8516,10.2474,51.5891,11.484,4.077,0.27097
"steamer","steamer",2026,30011,"Christian Encarnacion-Strand","CIN",40.9877,44.3062,9.9787,2.0275,0.1068,2.3704,0.5317,5.108,1.8994,5.9153,0.278,0.0922,0.243456
"steamer","steamer",2026,30028,"Bob Seymour",,7.9861,8.74751,1.8196,0.3205,0.0368,0.5948,0.07,0.9654,0.3304,1.0353,0.05,0.0138,0.227846
"steamer","steamer",2026,30038,"Carson Williams","TBR",327.62,365.365,64.8258,11.8997,2.0155,30.6541,3.2883,36.4713,12.5585,39.4468,10.0597,3.4071,0.197869
"steamer","steamer",2026,30063,"Tristan Peters","CHW",40.9202,45.8793,9.1775,1.8551,0.1756,4.042,0.4129,4.5948,0.9285,4.2958,0.6861,0.2348,0.224278
"steamer","steamer",2026,30116,"Seiya Suzuki","CHC",474.161,538.173,120.363,23.6451,2.4821,56.5082,3.229,68.3721,22.1328,74.0994,6.4281,2.6001,0.253844
"steamer","steamer",2026,30162,"Oscar Colás",,20.8511,22.8697,4.5143,0.8205,0.0942,1.6009,0.183,2.2217,0.5546,2.2585,0.2711,0.0967,0.216502
"steamer","steamer",2026,30163,"César Prieto","STL",43.585,46.76,11.0424,2.2555,0.1672,2.1697,0.5144,4.5856,0.6977,4.478,0.7733,0.3082,0.253353
"steamer","steamer",2026,31166,"Heston Kjerstad","BAL",53.7348,59.4037,12.5335,2.2454,0.3199,4.0335,1.0099,6.4771,1.9061,6.7813,0.3932,0.1255,0.233247
"steamer","steamer",2026,31347,"Zach Neto","LAA",536.937,598.581,135.538,29.1421,1.1631,41.1225,13.7674,82.944,25.8737,69.3225,26.8998,7.8994,0.252427
"steamer","steamer",2026,31349,"Victor Scott II","STL",375.142,419.6,85.1526,15.6531,1.2604,33.568,5.8744,44.6478,6.6004,36.7476,26.2095,5.4828,0.226988
"steamer","steamer",2026,31354,"Jimmy Crooks","STL",107.965,118.49,25.4461,4.813,0.4083,8.1877,1.0664,11.7721,2.8263,12.075,0.4027,0.1244,0.23569
"steamer","steamer",2026,31357,"Nathan Church","STL",143.816,157.724,37.2292,6.4557,0.6976,10.4413,1.735,16.6586,2.9237,15.9327,3.6298,1.0599,0.258868
"steamer","steamer",2026,31363,"Graham Pauley","MIA",195.086,219.001,46.3621,10.1138,0.7363,19.1845,2.19,24.107,6.2238,23.8738,2.8874,0.8527,0.23765
"steamer","steamer",2026,31370,"Jakob Marsee","MIA",450.366,524.252,104.542,20.2687,3.702,61.2326,6.8153,68.0852,11.8766,44.8497,32.2498,8.5211,0.232127
"steamer","steamer",2026,31382,"Dalton Rushing","LAD",150.116,172.214,33.7755,6.4099,0.3702,17.583,2.5832,20.602,6.0405,20.1557,0.9573,0.2811,0.224996
"steamer","steamer",2026,31394,"Brooks Baldwin","CHW",244.555,267.661,61.6347,11.1415,0.855,18.2277,1.8736,29.8252,9.0431,31.5009,5.1751,1.5197,0.252028
"steamer","steamer",2026,31396,"Tyler Locklear","ARI",127.716,144.139,30.5918,6.3214,0.4687,12.3527,2.5945,16.079,4.1247,16.0708,2.8052,0.8617,0.23953
"steamer","steamer",2026,31431,"Jordan Beck","COL",398.444,441.278,99.2931,19.7489,3.0959,35.4788,3.0889,51.3694,13.3467,51.383,13.5524,4.4216,0.249202
"steamer","steamer",2026,31437,"Jace Jung","DET",54.8274,63.4077,11.8573,2.6495,0.1671,7.4821,0.4439,6.6661,1.5278,6.094,0.4566,0.1522,0.216266
"steamer","steamer",2026,31490,"Wade Meckler","LAA",0.8846,1,0.2186,0.0404,0.0037,0.0976,0.007,0.1008,0.014,0.0876,0.0146,0.0043,0.247117
"steamer","steamer",2026,31500,"Ryan Ritter","COL",185.483,206.565,45.8078,9.1513,1.6462,15.3684,3.305,23.1639,4.9282,21.6239,3.3551,0.8493,0.246965
"steamer","steamer",2026,31505,"Sal Stewart","CIN",369.687,412.325,100.019,21.0656,0.495,34.9652,3.7109,50.3986,15.0205,53.9509,6.1488,2.0061,0.27055
"steamer","steamer",2026,31522,"Tim Elko","CHW",32.5784,35.1777,7.5894,1.2557,0.0518,1.9383,0.2814,3.6902,1.3268,4.0897,0.1802,0.0523,0.232958
"steamer","steamer",2026,31539,"Drake Baldwin","ATL",430.966,485.094,115.628,19.6346,1.7025,45.3078,3.8808,64.5437,18.1794,60.8069,1.1772,0.3799,0.2683
"steamer","steamer",2026,31545,"Drew Gilbert","SFG",70.3604,78.9321,16.2004,3.3778,0.4182,6.5514,1.105,8.6303,2.0858,8.2268,1.0224,0.3054,0.230249
"steamer","steamer",2026,31562,"Zach Dezenzo","HOU",92.5973,102.511,21.8223,4.4801,0.216,7.9036,0.9226,11.1068,3.1514,11.5259,1.202,0.3651,0.235669
"steamer","steamer",2026,31564,"Alan Roden","MIN",178.217,202.435,45.4928,9.237,0.9162,18.1787,3.8463,22.8632,4.4273,21.0131,3.0348,0.856,0.255267
"steamer","steamer",2026,31567,"Trey Lipscomb","WSN",48.0815,51.8914,11.1529,2.2901,0.1035,2.8644,0.3632,4.7205,0.7807,4.6093,1.0613,0.3407,0.231958
"steamer","steamer",2026,31580,"Chase Meidroth","CHW",414.251,482.553,108.175,18.4754,0.8148,56.0727,6.7557,60.1405,8.3331,38.9967,11.9976,3.2278,0.261133
"steamer","steamer",2026,31583,"Zach Cole","HOU",227.608,254.311,48.506,9.7302,1.7511,21.1332,2.7974,28.3823,8.4627,28.0717,6.2145,1.8458,0.213112
"steamer","steamer",2026,31595,"Brooks Lee","MIN",397.246,434.378,99.9852,19.099,1.3524,29.2336,3.0406,48.8204,13.0543,50.0048,4.0329,1.1046,0.251696
"steamer","steamer",2026,31661,"Jacob Melton","TBR",116.879,129.161,26.1147,5.5856,0.4499,9.9325,0.9041,14.001,3.5622,13.5508,6.1634,1.6285,0.223433
"steamer","steamer",2026,31665,"Alex Freeland","LAD",51.7828,59.8173,11.4401,2.4618,0.1273,6.7594,0.5982,6.7861,1.473,6.1494,1.2352,0.3545,0.220925
"steamer","steamer",2026,31680,"Cole Young","SEA",261.558,299.742,63.4507,12.8382,1.4774,30.6935,3.8966,33.5679,5.4974,28.9992,4.6231,1.2888,0.242588
"steamer","steamer",2026,31695,"Dylan Beavers","BAL",263.256,305.605,64.0537,11.9536,1.249,36.9783,2.1392,36.7052,8.8752,33.5173,8.0559,2.5161,0.243313
"steamer","steamer",2026,31765,"Nacho Alvarez Jr.","ATL",29.4991,33.3376,7.0884,1.3938,0.0726,2.8837,0.5667,3.4118,0.4693,3.0235,0.4074,0.1183,0.240292
"steamer","steamer",2026,31781,"Jackson Holliday","BAL",387.123,442.245,97.0284,18.2416,1.906,46.1262,3.9802,57.2517,12.3012,44.4654,12.776,3.9684,0.25064
"steamer","steamer",2026,31792,"Otto Kemp","PHI",160.515,180.08,36.8209,8.0336,0.4685,12.9838,4.6821,19.4884,5.3228,19.6859,2.92,0.9733,0.229393
"steamer","steamer",2026,31793,"Rhylan Thomas","SEA",23.2826,25.4033,6.1442,1.0513,0.0375,1.6411,0.2032,2.6129,0.318,2.384,0.7091,0.2178,0.263897
"steamer","steamer",2026,31812,"Roman Anthony","BOS",434.401,511.079,114.57,25.8906,2.2691,66.9003,4.0886,72.5014,15.1633,51.5068,8.252,2.3275,0.263742
"steamer","steamer",2026,31837,"Masataka Yoshida","BOS",153.451,169.034,42.8724,8.5181,0.3813,11.3253,2.7045,19.5317,4.6223,20.3176,1.4315,0.4108,0.279388
"steamer","steamer",2026,31855,"Colby Thomas","ATH",190.415,207.171,45.4142,10.5554,0.6375,11.8502,2.9004,23.6945,7.6611,25.6782,2.8847,0.9616,0.238501
"steamer","steamer",2026,31912,"Chandler Simpson","TBR",326.505,353.261,92.5306,13.1157,2.6882,21.0897,1.413,38.2136,1.7514,30.1805,31.7511,8.3387,0.283397
"steamer","steamer",2026,31991,"Rafael Flores Jr.","PIT",45.4149,50.49,10.6606,2.1475,0.1191,4.1149,0.4039,5.2985,1.2766,5.2514,0.3075,0.0918,0.234738
"steamer","steamer",2026,32127,"Chase DeLauter","CLE",413.43,464.184,103.934,21.7121,1.3945,43.494,3.2493,49.2709,13.3142,50.6321,3.2258,1.0411,0.251394
"steamer","steamer",2026,33098,"Carson McCusker",,7.707,8.37242,1.6126,0.3401,0.0164,0.5023,0.0754,0.8108,0.2456,0.868,0.0773,0.0259,0.209238
"steamer","steamer",2026,33189,"Nolan Schanuel","LAA",480.661,558.658,129.693,22.3683,1.056,65.0836,7.8212,68.4632,15.895,62.0323,5.8357,1.7431,0.269822
"steamer","steamer",2026,33197,"Ben Williamson","TBR",190.672,210.132,49.3345,10.6297,0.6807,14.8774,2.1013,20.7893,2.2431,19.0091,3.8771,1.0999,0.25874
"steamer","steamer",2026,33252,"Kyle Karros","COL",174.96,196.274,46.1086,9.7599,0.875,17.1347,2.159,20.8101,3.9389,20.2191,1.6022,0.5032,0.263537
"steamer","steamer",2026,33266,"Jacob Wilson","ATH",436.358,474.569,131.228,26.897,0.9929,28.0945,5.6948,56.2531,11.4172,54.8545,4.7389,1.5047,0.300735
"steamer","steamer",2026,33280,"Brice Matthews","HOU",61.8076,69.9379,13.4069,2.376,0.4226,6.5112,0.8393,7.985,2.1108,7.3974,2.9626,0.8799,0.216913
"steamer","steamer",2026,33321,"Luke Keaschall","MIN",419.805,479.307,112.076,23.7989,1.3224,47.4514,8.1482,56.404,9.8201,52.97,19.7771,6.1431,0.266972
"steamer","steamer",2026,33322,"Matt Shaw","CHC",199.901,226.109,48.7428,9.2345,1.1764,21.2543,2.2611,27.4931,7.0454,26.0183,8.4071,2.3437,0.243834
"steamer","steamer",2026,33333,"Wyatt Langford","TEX",481.008,558.778,123.262,24.9609,1.7827,67.1093,5.029,78.445,22.2952,69.1788,18.9229,5.6204,0.256258
"steamer","steamer",2026,33390,"Bryce Eldridge","SFG",222.056,247.601,51.2414,10.5408,0.4601,21.0708,1.9808,27.7394,9.326,29.9174,1.1085,0.3539,0.230759
"steamer","steamer",2026,33541,"Dylan Crews","WSN",455.457,503.312,110.897,19.8842,3.0741,36.1881,7.0464,55.7243,16.7475,56.8397,21.6483,6.6872,0.243486
"steamer","steamer",2026,33549,"Kyle Teel","CHW",271.774,312.453,67.2658,11.7852,0.5019,34.7447,2.8121,35.1823,8.4953,32.7386,4.0241,1.2777,0.247507
"steamer","steamer",2026,33644,"Kristian Campbell","BOS",81.6987,93.3379,20.3653,4.0342,0.3379,9.2311,1.4934,10.2794,2.2206,9.9242,1.1501,0.3712,0.249273
