"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,23986,"Curtis Mead","CHW",79.0591,87.3638,19.6869,4.0553,0.3785,5.8621,1.5725,9.1211,1.8937,8.8834,1.2573,0.4058,0.249015
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",561.681,602.993,147.625,32.1261,3.9261,31.1144,4.2209,71.5188,20.067,74.5357,9.1938,3.3832,0.262828
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.942,2.3123,0.1473,3.5854,0.79,7.2515,3.0059,8.3324,0.2339,0.0763,0.232042
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.354,26.227,3.0129,23.634,6.0342,57.1487,15.4376,60.9456,17.459,5.6349,0.257335
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9205,1.3799,0.1043,2.1339,0.233,3.5116,0.8122,3.3206,0.7006,0.1896,0.22656
"steamer","steamer",2026,24336,"Johan Rojas","PHI",99.8815,108.296,24.6643,4.4786,0.8146,6.1837,0.9747,11.6897,1.6223,10.3324,5.5371,1.2237,0.246936
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.0876,0.0073,0.1006,0.0164,0.2133,0.0453,0.2124,0.0517,0.0164,0.243324
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.063,0.0065,0.1375,0.0144,0.1507,0.0158,0.1291,0.0202,0.0062,0.22677
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.2781,0.0245,0.6736,0.0721,0.7523,0.1346,0.6419,0.2892,0.0718,0.207893
"steamer","steamer",2026,24488,"Max Schuemann","NYY",50.1322,57.5088,11.0645,1.9751,0.2535,5.8601,0.8626,6.0482,0.9198,5.0001,1.447,0.3731,0.220706
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0378,0.0034,0.094,0.011,0.0996,0.0202,0.0904,0.0154,0.0046,0.209116
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.638,0.4659,0.0793,0.817,0.1285,1.3418,0.2548,1.2323,0.5501,0.1462,0.224268
"steamer","steamer",2026,24589,"Richie Palacios","TBR",164.946,190.076,38.6715,8.3011,0.5581,21.1365,2.0908,20.2328,3.3382,17.2586,5.6107,1.4379,0.234449
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0533,0.4776,0.0692,1.2783,0.1691,1.5432,0.224,1.3063,0.2433,0.0714,0.199925
"steamer","steamer",2026,24598,"Addison Barger","TOR",393.716,438.957,97.9919,23.4769,0.7681,38.1015,3.5117,53.1777,16.6636,58.5165,3.2103,1.1046,0.24889
"steamer","steamer",2026,24605,"Michael Helman","TEX",53.3638,58.4743,11.8061,2.5873,0.1818,3.7482,0.7017,6.3153,1.5482,5.9746,1.4309,0.3533,0.221238
"steamer","steamer",2026,24610,"Steven Kwan","CLE",508.45,573.283,141.137,25.314,1.6991,54.2899,4.013,74.3264,10.5538,48.8631,16.3952,3.9968,0.277584
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.624,32.2047,7.6911,46.6412,6.9183,74.301,14.958,65.1606,20.3357,4.989,0.258215
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",398.149,453.969,97.634,21.1966,0.594,42.6277,8.6254,52.4436,15.3558,53.3701,2.4343,0.8114,0.24522
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4939,0.1098,0.0104,0.2017,0.028,0.2751,0.0642,0.2684,0.0312,0.011,0.216026
"steamer","steamer",2026,24641,"Willie MacIver","TEX",19.2671,21.4184,4.3389,0.8553,0.0918,1.6085,0.2999,2.2103,0.5025,2.1463,0.3592,0.1103,0.225197
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4582,0.5014,0.0292,0.6685,0.1246,1.1026,0.1773,1.0517,0.2008,0.0586,0.236007
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0319,0.0023,0.062,0.013,0.0806,0.014,0.074,0.0185,0.0052,0.173376
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.896,26.5614,0.8102,48.7752,8.1746,68.9507,12.0532,52.8793,5.9988,2.0317,0.273525
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7625,2.2737,0.1133,7.3774,0.7433,6.5353,1.4115,6.0455,0.2978,0.1019,0.220952
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",346.559,380.791,79.572,11.6896,1.0136,26.1604,3.8079,41.5429,16.1296,46.7879,2.459,0.9095,0.229606
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.13,1.1319,0.0448,2.5794,0.3934,2.7497,0.5697,2.505,0.2398,0.0696,0.240316
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.1381,0.0135,0.3087,0.0476,0.3841,0.0766,0.3428,0.1103,0.0339,0.21651
"steamer","steamer",2026,24770,"James Outman","MIN",155.374,177.758,33.0437,6.8083,0.7693,17.9536,2.4886,19.9445,5.8974,19.3136,3.4742,0.9403,0.212671
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2627,0.6757,0.0267,1.6969,0.1924,1.8303,0.5296,1.8224,0.0866,0.0277,0.211681
"steamer","steamer",2026,24816,"Andy Pages","LAD",451.426,492.668,115.233,23.1524,1.0575,29.3137,6.4047,61.5516,20.9531,68.3782,8.8023,3.2227,0.255265
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",233.205,265.079,51.8718,10.3148,0.977,26.6934,2.6508,28.8936,8.9959,29.9675,2.4713,0.8238,0.22243
"steamer","steamer",2026,24934,"David Fry","CLE",164.332,184.461,36.745,7.6422,0.4258,15.4209,2.9514,20.0449,6.0415,20.8292,1.5599,0.4899,0.223602
"steamer","steamer",2026,25005,"Justin Dean","CHC",30.9595,34.731,6.3578,1.0297,0.2035,3.0911,0.3473,3.2217,0.4093,2.7949,1.5267,0.4306,0.205359
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3821,0.4767,0.0425,0.9554,0.1139,1.1693,0.1931,1.0457,0.1688,0.0473,0.233734
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.225,3.0405,0.2269,4.0931,0.6602,7.0274,1.437,6.4939,2.1942,0.5589,0.234923
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,0.4968,0.0386,1.5378,0.0922,1.2103,0.1946,1.0455,0.2189,0.0665,0.194911
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.2999,0.0229,0.4832,0.1154,0.7,0.1273,0.6493,0.1267,0.0368,0.224992
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",173.023,195.72,37.4416,8.0601,0.5177,19.3176,1.37,20.1291,4.6915,18.7269,3.6574,1.1486,0.216397
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8486,0.739,0.0806,1.5617,0.1073,1.8434,0.2507,1.5748,0.6914,0.1849,0.240171
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",97.6026,108.898,23.9326,5.4063,0.4437,9.3108,0.8712,11.5419,2.6128,11.6789,1.1455,0.3737,0.245205
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5093,0.9113,0.0992,1.6759,0.1645,2.216,0.3637,1.9252,0.6686,0.2042,0.243787
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3314,0.9283,0.0369,2.397,0.4173,2.5831,0.2407,1.9933,0.2821,0.0971,0.265176
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,0.6414,0.0246,1.5117,0.1321,1.5893,0.4562,1.5635,0.0444,0.0136,0.213734
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7155,0.1378,0.0096,0.2715,0.0356,0.3544,0.0825,0.3596,0.0418,0.0137,0.198227
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.2151,0.0229,0.4366,0.0789,0.6454,0.1677,0.612,0.2858,0.067,0.193099
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0312,0.0024,0.092,0.014,0.0977,0.0297,0.0949,0.0118,0.0034,0.176064
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6536,0.1418,0.0083,0.2735,0.0351,0.3671,0.1113,0.3752,0.022,0.0074,0.206359
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,0.5308,0.0389,0.8298,0.1471,1.1631,0.2418,1.1333,0.098,0.0294,0.21829
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.1032,0.0142,0.2283,0.0426,0.2928,0.0478,0.2543,0.1299,0.0321,0.203715
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.5912,16.3204,2.1387,43.4344,4.2238,41.1232,7.3088,35.727,11.0613,3.6479,0.245095
"steamer","steamer",2026,25479,"Brenton Doyle","COL",444.425,483.949,109.02,20.3749,2.2139,31.2147,2.9037,55.0937,15.8476,56.0245,16.6428,4.424,0.245306
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.0384,0.0031,0.09,0.01,0.1051,0.0252,0.1001,0.012,0.0037,0.223684
"steamer","steamer",2026,25483,"Nick Sogard","BOS",45.1841,51.5548,10.8841,2.4103,0.0927,5.4081,0.4124,5.1628,0.591,4.482,1.0062,0.3178,0.240883
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.16,23.1243,2.3194,37.1762,4.3228,53.0923,9.9614,49.2228,12.002,3.3067,0.249712
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.2899,0.0322,0.6943,0.0636,0.8622,0.192,0.7523,0.2925,0.0806,0.211411
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8663,0.5604,0.1029,0.7098,0.0943,1.3422,0.2291,1.2799,0.1663,0.0543,0.22909
"steamer","steamer",2026,25543,"Korey Lee","CHW",46.6708,50.3894,10.1701,1.9487,0.0916,2.8772,0.3023,4.9125,1.4905,5.2846,0.6642,0.1995,0.217911
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,0.4704,0.0429,1.0703,0.1183,1.3725,0.4351,1.4369,0.1013,0.0308,0.217694
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,0.5684,0.0328,1.9063,0.105,1.788,0.4579,1.6435,0.1932,0.0607,0.19493
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7092,1.8638,0.1092,3.4935,0.6497,5.1663,1.4572,5.2488,0.8037,0.2736,0.214213
"steamer","steamer",2026,25629,"Cody Freeman","TEX",151.157,163.96,38.0671,7.8233,0.2782,9.854,1.1477,18.1218,4.4074,18.1023,2.193,0.7002,0.251838
"steamer","steamer",2026,25643,"Drew Millas","WSN",135.068,149.959,33.0855,6.1994,0.9869,12.1317,1.0497,15.0925,2.669,14.4415,3.1046,0.9013,0.244954
"steamer","steamer",2026,25660,"Will Brennan","SFG",162.59,175.693,42.7805,8.9534,0.6044,9.5577,1.7569,17.0013,2.7807,17.6003,2.8702,0.9466,0.263119
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7534,0.3795,0.0321,0.6761,0.1111,0.9414,0.2313,0.9003,0.098,0.0309,0.209481
"steamer","steamer",2026,25690,"Grant McCray","SFG",90.0368,99.418,19.3625,3.9667,0.7564,7.5657,0.6959,10.1279,2.1236,9.2548,2.6524,0.6882,0.215051
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5732,0.6541,0.0538,1.4707,0.1728,1.8189,0.4037,1.679,0.6393,0.1751,0.231176
"steamer","steamer",2026,25714,"Blaine Crim","COL",129.648,144.826,32.3777,6.6415,0.4368,12.2233,1.5931,16.5896,4.7671,17.3019,0.8925,0.2849,0.249735
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,168.068,36.4336,4.699,47.0172,6.3366,98.8685,27.9717,88.5623,31.2115,9.7485,0.292994
"steamer","steamer",2026,25768,"CJ Abrams","WSN",534.26,588.828,136.163,28.5651,3.7916,37.7439,11.1877,74.3196,19.1252,67.7979,28.0694,7.1053,0.254863
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",116.808,127.503,26.4415,5.6787,0.4772,7.5482,1.785,13.4089,1.5786,10.9307,9.6754,2.0099,0.226367
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.6309,10.2891,0.6188,18.9349,2.431,27.3828,7.82,29.2759,0.887,0.2863,0.2307
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3088,0.6581,0.0474,1.5502,0.2191,1.7498,0.4271,1.6931,0.2527,0.0763,0.20321
"steamer","steamer",2026,25807,"Jared Triolo","PIT",362.614,415.016,87.5229,17.1967,1.5653,44.6557,3.7351,43.2397,7.6065,38.635,10.5898,2.9004,0.241367
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",4.772,5.4068,0.9378,0.1742,0.0134,0.5299,0.0487,0.5231,0.0881,0.4401,0.0729,0.0239,0.196521
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0295,0.0022,0.0818,0.018,0.0896,0.0234,0.0842,0.0107,0.0032,0.162487
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.754,22.4843,0.8947,37.0847,3.9399,68.2624,26.6772,71.4688,5.0812,1.6757,0.250218
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,0.4676,0.0561,0.7458,0.1091,1.1554,0.2314,1.119,0.3007,0.0785,0.207942
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,0.7223,0.0437,1.5894,0.1663,1.9064,0.4513,1.8335,0.1505,0.0465,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.0795,0.0061,0.1878,0.0188,0.1933,0.0428,0.184,0.0185,0.0059,0.200301
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6597,1.4098,0.1193,4.0544,0.2537,4.676,1.8409,5.1386,0.3987,0.1315,0.203911
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6093,0.121,0.0122,0.1865,0.0185,0.3449,0.1229,0.3832,0.0581,0.0181,0.214075
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",52.6679,60.0174,10.2182,2.1896,0.2247,5.9417,0.7202,5.9326,1.0321,4.9527,1.79,0.5317,0.194012
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",529.863,609.917,138.284,25.1708,10.2591,65.688,7.9289,95.5609,26.6712,80.916,32.5634,7.688,0.26098
"steamer","steamer",2026,25931,"Michael Harris II","ATL",457.761,488.063,125.954,22.3684,3.6532,21.3283,3.9045,60.0271,19.1132,66.2651,15.4537,4.3334,0.275153
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.085,421.622,97.4587,16.559,3.4186,27.6163,5.4811,56.8898,20.2353,53.9853,2.6853,0.8951,0.253742
"steamer","steamer",2026,25967,"Orelvis Martinez",,5.0761,5.66322,1.0171,0.2236,0.0142,0.4576,0.068,0.5797,0.188,0.5966,0.0269,0.0082,0.20037
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",42.7608,47.0662,9.759,1.9435,0.0622,3.53,0.2824,4.9104,1.2374,4.9313,0.7872,0.2351,0.228223
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.622,27.1445,2.2734,52.2206,4.6574,73.2256,25.3323,82.2016,3.2873,1.149,0.260458
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",302.375,342.912,70.4415,11.3095,0.7214,34.4626,2.4004,39.5449,5.4222,28.1282,25.2205,6.8667,0.23296
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",46.2662,49.9265,10.4107,2.2327,0.2934,2.6361,0.4993,5.0432,1.4392,5.3904,0.8459,0.2686,0.225017
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",19.9967,21.9751,4.7637,0.9771,0.0751,1.5778,0.1538,2.3053,0.5855,2.3554,0.2667,0.0824,0.238224
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",128.926,143.461,32.0031,6.3444,0.2811,11.2904,1.7215,14.5601,2.8622,13.9448,2.105,0.6217,0.248227
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9558,0.5522,0.0719,1.6157,0.254,1.6487,0.2453,1.3593,0.2222,0.0616,0.198752
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",323.237,366.29,77.9838,13.2698,1.0518,34.3946,4.3955,47.5076,18.2317,50.3609,1.9326,0.5199,0.241259
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.5249,12.8454,1.0782,30.2703,2.5017,40.77,13.5147,43.5786,3.8436,1.1807,0.247569
"steamer","steamer",2026,26143,"Troy Johnston","COL",122.295,134.808,31.1687,5.9048,0.9352,8.9647,2.1569,14.8376,3.4113,14.7562,4.2462,1.2116,0.254865
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1969,0.2353,0.0094,0.288,0.0656,0.5559,0.1365,0.5799,0.0237,0.008,0.236841
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6747,1.9245,0.1756,2.5339,0.4396,3.9384,0.7668,3.9533,0.4432,0.1606,0.23732
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",378.727,428.546,91.1366,18.3575,2.2144,40.5405,5.1426,51.5202,17.5753,54.677,3.3637,1.1513,0.240639
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",449.084,494.628,111.44,22.6793,1.0042,36.3057,4.9463,54.785,17.7397,60.7724,0.9593,0.3147,0.248151
"steamer","steamer",2026,26202,"Jake Mangum","PIT",235.252,252.418,65.4398,13.3998,0.9189,12.4442,2.2718,25.3606,2.6418,24.4658,9.6354,3.0095,0.278169
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.5935,2.4105,0.2122,3.5463,0.6172,5.9113,1.4842,5.7321,1.5455,0.4133,0.225927
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4566,6.8698,0.5551,11.4508,1.0108,15.2635,2.0895,14.0401,2.5542,0.8155,0.264258
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.1331,0.0147,0.3115,0.0396,0.3861,0.0751,0.344,0.1021,0.031,0.201044
"steamer","steamer",2026,26284,"John Rave","KCR",91.6607,102.91,20.8605,4.1547,0.5148,9.4986,0.6175,11.1409,2.6274,10.6972,2.7613,0.8341,0.227584
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.36,23.8228,1.8588,62.1876,2.7228,67.6102,17.1067,66.5989,1.0959,0.389,0.25546
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",581.814,665.535,159.767,31.6854,4.2668,70.8129,5.9898,100.655,28.133,83.8124,23.5708,6.078,0.274602
"steamer","steamer",2026,26294,"Bryson Stott","PHI",472.379,528.603,121.402,21.9954,2.6305,47.0985,3.7002,61.6318,12.5643,57.5376,21.1422,5.1541,0.257001
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.336,0.4633,0.0641,1.1458,0.1447,1.2644,0.2804,1.1673,0.3316,0.0946,0.199334
"steamer","steamer",2026,26299,"Josh Jung","TEX",400.305,431.387,101.768,19.5683,1.24,23.7694,3.4511,47.2642,15.5468,53.199,3.6322,1.1979,0.254226
"steamer","steamer",2026,26319,"Michael Busch","CHC",452.043,517.57,112.217,21.855,2.9186,53.8272,6.2108,71.7045,23.6069,64.37,3.4246,0.9491,0.248245
"steamer","steamer",2026,26323,"Spencer Steer","CIN",340.789,387.656,80.9082,17.0487,1.4075,38.7656,4.6519,45.1208,13.1116,45.7744,6.6183,1.9546,0.237415
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",244.831,270.57,55.9763,9.9509,2.8454,19.6975,3.2468,29.0661,7.5146,29.2023,8.4245,2.39,0.228632
"steamer","steamer",2026,26368,"JJ Bleday","CIN",228.758,262.576,53.1789,12.0369,0.6049,29.9599,1.3129,32.2004,10.6595,32.6639,2.2548,0.7964,0.232468
"steamer","steamer",2026,26374,"Kameron Misner","KCR",47.0119,53.6288,9.8165,2.2962,0.2227,5.7007,0.3754,5.6176,1.2621,5.1714,1.5376,0.4162,0.208809
"steamer","steamer",2026,26396,"Josh Smith","TEX",415.39,474.812,102.008,20.5736,1.4595,45.6295,9.0214,53.8854,10.0536,47.2979,8.264,2.5669,0.245571
"steamer","steamer",2026,26420,"Kyren Paris","LAA",36.9622,41.8564,7.5664,1.3765,0.2653,3.9178,0.5023,4.4173,1.1659,4.1191,1.665,0.4008,0.204706
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",298.521,329.467,73.6127,13.919,0.401,25.2372,2.3063,37.0448,12.9933,41.8655,3.0965,0.9778,0.246591
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.8304,17.69,1.8354,43.8827,9.8337,52.0236,18.5698,55.6236,4.3015,1.5113,0.229185
"steamer","steamer",2026,26467,"Luis Matos","SFG",139.358,151.797,35.1082,7.2151,0.4759,9.3051,1.518,17.2922,5.0904,17.9946,2.634,0.7516,0.251928
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",10.839,12.1568,2.2251,0.4428,0.0166,1.0029,0.1824,1.2061,0.303,1.1549,0.0669,0.0214,0.205286
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",342.566,398.644,90.4511,21.3443,0.5833,47.7177,4.3851,46.2391,9.7901,43.5275,1.7986,0.606,0.26404
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",343.991,376.498,87.36,16.6342,1.4374,24.3218,3.765,43.8942,12.9383,45.6997,10.4579,3.4304,0.25396
"steamer","steamer",2026,26536,"Warming Bernabel",,9.6344,10.3182,2.4135,0.4658,0.0258,0.4881,0.0929,1.0311,0.2597,1.1197,0.1052,0.0351,0.250509
"steamer","steamer",2026,26540,"Angel Martínez","CLE",223.847,244.404,53.4214,11.8444,0.8026,15.5196,2.444,27.2415,5.8608,24.3876,3.9691,1.323,0.238652
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",384.638,424.512,96.1623,21.8446,0.9142,31.6261,4.6696,51.559,16.7622,56.0848,10.4054,3.0557,0.250007
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",326.749,355.095,84.4905,15.4508,1.329,21.6963,2.4857,37.8419,5.4828,33.5995,18.9878,4.8662,0.258579
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0938,2.0958,0.1094,3.7498,0.3623,4.9133,0.9821,4.4536,2.2064,0.6007,0.223671
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.195,29.231,5.3373,62.8527,4.3177,83.2862,23.3692,81.5788,37.5643,10.6569,0.263055
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.0324,0.0031,0.099,0.008,0.1069,0.0341,0.1069,0.0059,0.0019,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0387,0.0029,0.049,0.009,0.0919,0.0117,0.0876,0.0093,0.0032,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",251.55,290.851,64.6295,13.8246,0.9589,32.6335,3.4902,33.0909,3.0758,24.957,9.9475,2.888,0.256925
"steamer","steamer",2026,27464,"Dillon Dingler","DET",312.531,344.136,76.5713,15.6557,1.3138,23.2292,4.8179,35.9657,10.4636,39.2969,1.1649,0.3618,0.245004
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",495.553,569.68,113.118,25.037,1.0215,62.6078,6.2665,67.445,23.4794,72.2164,1.9386,0.6776,0.228266
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",412.065,460.771,106.746,21.5432,0.968,40.2253,4.6077,60.2339,21.8656,66.9118,4.8218,1.6418,0.259051
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,0.7353,0.0511,1.5951,0.1418,1.8183,0.3817,1.6525,0.2894,0.0904,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",399.172,441.716,97.7482,20.1134,1.4865,34.0121,4.4172,46.6747,13.1054,49.0159,8.2757,2.7,0.244877
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.9177,15.9966,1.811,31.3654,2.8112,39.6895,8.0708,38.0973,2.4699,0.6291,0.225825
"steamer","steamer",2026,27479,"Masyn Winn","STL",589.42,648.973,154.054,32.0347,1.8932,46.7909,5.8408,78.3753,16.2677,67.7946,12.6602,3.9108,0.261366
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",162.704,179.004,39.5454,7.2369,0.3015,13.0673,1.253,17.8433,3.56,17.0785,3.9898,1.0734,0.243052
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",335.472,368.022,88.3032,19.2637,2.7946,24.0686,4.4163,39.3127,7.082,39.8211,2.6145,1.0269,0.263221
"steamer","steamer",2026,27493,"Rece Hinds","CIN",30.7082,33.3627,7.0273,1.5023,0.0984,1.9884,0.3003,3.8112,1.3941,4.1946,0.8206,0.2465,0.228841
"steamer","steamer",2026,27496,"Owen Caissie","MIA",275.985,312.887,65.8513,14.1712,1.0891,30.5378,2.5031,35.102,10.3782,36.0845,3.1208,1.1426,0.238605
"steamer","steamer",2026,27497,"Tyler Callihan","PIT",39.6584,43.7371,9.056,1.8886,0.2226,3.254,0.3499,4.405,0.7692,4.0921,1.1306,0.3152,0.22835
"steamer","steamer",2026,27501,"Justin Foscue","TEX",31.2787,35.391,7.0207,1.6596,0.0626,3.2595,0.4601,3.9309,1.0447,3.8256,0.3677,0.1219,0.224456
"steamer","steamer",2026,27504,"Nick Yorke","PIT",130.611,143.428,33.3072,6.6307,0.4994,10.2407,1.004,14.603,2.5315,14.281,3.1713,1.0291,0.255012
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,77.0071,14.3147,1.1942,39.4928,2.888,41.1339,8.0438,37.0437,12.6067,3.5557,0.244603
"steamer","steamer",2026,27531,"David Hamilton","MIL",168.12,188.001,36.5583,6.7337,0.9952,16.4501,1.316,21.4866,4.9953,19.1624,15.5411,3.7407,0.217453
"steamer","steamer",2026,27534,"Edouard Julien","COL",244.46,287.836,58.9779,11.3509,0.87,37.4186,2.5905,34.3921,7.7819,29.1942,3.7688,0.9659,0.241258
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.1229,0.0103,0.2479,0.0321,0.384,0.0666,0.3141,0.3142,0.0742,0.211535
