"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,19896,"Connor Wong","BOS",209.196,230.254,50.4254,24.0734,5.1669,24.0293,3.6108,0.241043,0.908544476968913,0.104551495305185,0.0224400010423272,0.104359967687858,0.0156818122595047,0.218999018475249
"steamer","steamer",2026,19901,"Gavin Sheets","SDP",386.354,428.927,94.3156,47.6916,13.797,51.2282,2.1283,0.244117,0.900745348276047,0.111188150897472,0.0321663126825777,0.119433376775069,0.00496191659653041,0.219887300169959
"steamer","steamer",2026,19906,"Diego Castillo",,13.2867,14.9939,2.9967,1.5248,0.2643,1.3639,0.1823,0.225541,0.886140363747924,0.101694689173597,0.0176271683818086,0.0909636585544788,0.0121582776995978,0.199861276919281
"steamer","steamer",2026,19910,"Sandro Fabian",,11.3772,12.2274,2.6982,1.2732,0.3406,1.3542,0.0928,0.237159,0.930467638255067,0.104126797193189,0.0278554721363495,0.110751263555621,0.00758951207942817,0.220668335050788
"steamer","steamer",2026,19913,"Jesús Sánchez","TOR",331.771,369.389,82.5807,44.2097,13.1716,45.1595,8.1983,0.248908,0.89816155868204,0.119683314879436,0.0356578024792292,0.122254587981775,0.0221942180194862,0.223560257614601
"steamer","steamer",2026,19918,"Daulton Varsho","TOR",449.384,497.596,101.666,59.9183,21.8284,68.151,6.4779,0.226233,0.903110153618598,0.120415558002878,0.0438677159784243,0.136960506113393,0.0130183924308073,0.204314343362889
"steamer","steamer",2026,19921,"Blake Perkins","MIL",202.322,230.492,45.3391,23.7627,4.4638,21.4436,7.5821,0.224094,0.877783176856464,0.103095552123284,0.019366398833799,0.093034031549902,0.0328952848688892,0.196705742498655
"steamer","steamer",2026,19928,"Ryan McKenna",,8.5624,9.45545,1.8856,0.9934,0.2636,0.9947,0.2132,0.220219,0.905551824609088,0.105061102327229,0.0278781020469676,0.10519858917344,0.0225478427785034,0.199419382472542
"steamer","steamer",2026,19931,"Luke Williams","ATL",12.7062,13.9388,2.6524,1.3675,0.2291,1.2373,0.5537,0.208748,0.911570579963842,0.0981074410996642,0.0164361351048871,0.0887666083163544,0.0397236490946136,0.190288977530347
"steamer","steamer",2026,19938,"Aaron Whitefield",,0.9062,1,0.1775,0.0906,0.0174,0.084,0.0188,0.195873,0.9062,0.0906,0.0174,0.084,0.0188,0.1775
"steamer","steamer",2026,19948,"Cristian Pache","NYM",12.2895,13.7922,2.4449,1.3075,0.2542,1.196,0.196,0.198942,0.89104711358594,0.0947999593973405,0.0184307072113223,0.086715679877032,0.0142109308159684,0.177266860979394
"steamer","steamer",2026,19950,"Andrés Giménez","TOR",476.896,524.773,120.823,59.002,11.9692,56.3397,16.8786,0.253353,0.908766266557159,0.112433375954937,0.0228083380814181,0.107360134763031,0.0321636212228907,0.2302385984035
"steamer","steamer",2026,19952,"Khalil Lee",,0.8872,1,0.2116,0.1165,0.0312,0.1139,0.016,0.238503,0.8872,0.1165,0.0312,0.1139,0.016,0.2116
"steamer","steamer",2026,19953,"Josh Lowe","LAA",381.134,420.918,93.1306,47.0169,13.0614,46.7855,17.3654,0.244351,0.905482778118303,0.111700853848018,0.0310307470813793,0.111151103065205,0.0412560166113115,0.221255921580925
"steamer","steamer",2026,19955,"Gavin Lux","TBR",342.577,389.11,87.3117,44.4001,6.1984,34.2628,2.6101,0.254867,0.880411708771299,0.11410680784354,0.0159296856929917,0.0880542777106731,0.00670787181002801,0.224388219269615
"steamer","steamer",2026,19956,"Mickey Moniak","COL",400.344,430.038,103.212,55.2486,18.109,55.7482,8.2917,0.257808,0.930950288114074,0.128473762783754,0.042110232119022,0.129635520581902,0.0192813193252689,0.240006697082583
"steamer","steamer",2026,19958,"Carter Kieboom","CLE",1.6691,1.83789,0.3938,0.1784,0.0362,0.1745,0.0201,0.235936,0.908160988960166,0.0970678332217924,0.0196964997905207,0.094945834625576,0.0109364543035764,0.214267447997432
"steamer","steamer",2026,19960,"Taylor Trammell","HOU",35.2207,40.5265,7.3296,4.6386,1.3927,4.4176,0.8922,0.208105,0.869078257436492,0.114458440773321,0.0343651684700135,0.109005218807447,0.0220152246061219,0.180859437651907
"steamer","steamer",2026,19964,"Eguy Rosario",,14.7477,16.3325,3.1662,1.7293,0.4727,1.7285,0.3633,0.214691,0.902966477881525,0.105880912291443,0.0289422929741313,0.10583193020052,0.0222439920404102,0.193858870350528
"steamer","steamer",2026,19966,"Bobby Dalbec",,13.9339,15.5282,2.7564,1.5633,0.5015,1.6188,0.1421,0.19782,0.897328730954006,0.10067490114759,0.0322960806790227,0.104249043675378,0.00915109285042697,0.177509305650365
"steamer","steamer",2026,19968,"Jared Oliva","SFG",0.909,1,0.2038,0.1051,0.0177,0.0924,0.0674,0.224202,0.909,0.1051,0.0177,0.0924,0.0674,0.2038
"steamer","steamer",2026,19977,"Tres Barrera","WSN",0.9053,1,0.1777,0.088,0.0202,0.085,0.0062,0.196289,0.9053,0.088,0.0202,0.085,0.0062,0.1777
"steamer","steamer",2026,19983,"Conner Capel","COL",4.4421,4.98528,1.0026,0.5215,0.112,0.4827,0.1316,0.225704,0.891043231272867,0.104607965851467,0.0224661403170935,0.0968250529559022,0.0263977148725849,0.201112073945696
"steamer","steamer",2026,19997,"Santiago Espinal","LAD",56.0987,61.3248,14.5223,6.5455,0.8647,6.0202,0.7381,0.258871,0.9147799911292,0.106734958776873,0.0141003313504488,0.0981690930912127,0.0120359136923398,0.23680957785431
"steamer","steamer",2026,20002,"Bryce Johnson","SDP",113.649,127.186,26.2108,12.5235,1.773,11.0123,3.6735,0.230629,0.8935653295174,0.098466026134952,0.013940213545516,0.0865842152438161,0.0288828959162172,0.206082430456182
"steamer","steamer",2026,20003,"Keston Hiura","LAD",6.9554,7.72764,1.5868,0.9009,0.3096,0.9702,0.0327,0.228139,0.900067808541806,0.116581517772567,0.0400639781356274,0.125549326831995,0.00423156358215445,0.205340828506504
"steamer","steamer",2026,20017,"Miles Mastrobuoni","SEA",34.0315,38.5161,8.1964,3.9154,0.4435,3.336,1.2145,0.240847,0.883565573876898,0.101656190528117,0.0115146652958114,0.0866131306129125,0.0315322683241554,0.212804515514291
"steamer","steamer",2026,20022,"Kramer Robertson",,0.8502,1,0.172,0.0978,0.0119,0.0764,0.0183,0.202305,0.8502,0.0978,0.0119,0.0764,0.0183,0.172
"steamer","steamer",2026,20036,"Isaac Paredes","HOU",402.858,471.448,99.7478,63.5698,20.5658,61.6923,1.42,0.2476,0.854512056472824,0.134839473282313,0.0436226264614549,0.130857061648368,0.00301199708133241,0.211577522865724
"steamer","steamer",2026,20040,"Jorge Ona",,0.9172,1,0.1945,0.1004,0.028,0.1027,0.0136,0.212058,0.9172,0.1004,0.028,0.1027,0.0136,0.1945
"steamer","steamer",2026,20043,"Luis Robert Jr.","NYM",432.391,477.447,100.523,57.1108,17.8368,57.7547,25.2811,0.232481,0.905631410397384,0.119617046499402,0.0373587015941036,0.120965677865815,0.0529505892800667,0.210542740869667
"steamer","steamer",2026,20047,"Brian Miller",,0.9022,1,0.2058,0.0964,0.013,0.0856,0.0204,0.228109,0.9022,0.0964,0.013,0.0856,0.0204,0.2058
"steamer","steamer",2026,20054,"Bligh Madris","STL",12.7563,14.2171,2.5532,1.328,0.3065,1.3092,0.2124,0.200152,0.897250494123274,0.0934086417061145,0.021558545694973,0.092086290453046,0.0149397556463695,0.179586554219918
"steamer","steamer",2026,20056,"Alan Trejo",,13.9636,15.1176,3.0495,1.4569,0.3127,1.4632,0.1264,0.218389,0.92366513203154,0.0963711171085358,0.0206845001852146,0.0967878499232682,0.00836111552098217,0.201718526750278
"steamer","steamer",2026,20078,"Evan White",,0.9032,1,0.1877,0.1066,0.0342,0.1096,0.015,0.207817,0.9032,0.1066,0.0342,0.1096,0.015,0.1877
"steamer","steamer",2026,20084,"J.C. Escarra","NYY",126.444,142.644,29.8159,15.4557,3.3695,14.6542,1.2356,0.235804,0.886430554387146,0.108351560528308,0.0236217436415131,0.102732677154314,0.00866212388884215,0.209023162558537
"steamer","steamer",2026,20122,"Mark Contreras",,2.4034,2.67275,0.4964,0.2663,0.0584,0.2487,0.068,0.206541,0.899223646057431,0.0996352071836124,0.0218501543354223,0.093050229164718,0.0254419605275465,0.18572631185109
"steamer","steamer",2026,20123,"Juan Soto","NYM",493.996,621.171,134.958,105,34.3321,88.8039,19.657,0.273196,0.795265715881778,0.169035579574706,0.0552699659192074,0.142962082904707,0.0316450703590477,0.217263845221364
"steamer","steamer",2026,20126,"Dylan Carlson","CHC",52.463,59.9494,12.1151,6.5929,1.4643,6.1121,0.9028,0.230927,0.875121352340474,0.109974411753912,0.0244255989217573,0.101954314805486,0.0150593667326112,0.202088761522217
"steamer","steamer",2026,20157,"Matthew Batten",,20.6464,22.8103,4.1768,2.0703,0.3338,1.8686,0.4725,0.202302,0.905134960960619,0.0907616296146916,0.0146337400209554,0.0819191330232395,0.0207143264227125,0.183110261592351
"steamer","steamer",2026,20178,"Miguel Vargas","CHW",425.225,488.943,101.147,56.3986,14.9869,57.1031,5.8692,0.237868,0.869682151089186,0.115348005800267,0.0306516301491176,0.116788869050176,0.0120038532098834,0.20686869430588
"steamer","steamer",2026,20202,"Brandon Marsh","PHI",364.656,412.133,91.8727,47.3201,10.985,46.5386,8.5783,0.251943,0.884801750891096,0.114817546762817,0.0266540170284835,0.112921314235938,0.0208143972940774,0.22292002824331
"steamer","steamer",2026,20220,"Jo Adell","LAA",416.865,459.92,99.003,57.4104,25.7049,67.191,6.9949,0.237494,0.906385893198817,0.124826926421986,0.055889937380414,0.146092798747608,0.0152089493825013,0.215261349799965
"steamer","steamer",2026,20233,"Gilberto Celestino",,0.8872,1,0.2012,0.0995,0.016,0.0881,0.0152,0.226781,0.8872,0.0995,0.016,0.0881,0.0152,0.2012
"steamer","steamer",2026,20242,"Kevin Smith",,1.7889,1.92451,0.3767,0.1851,0.048,0.1909,0.0341,0.210576,0.929535310286774,0.0961803264207512,0.0249414136585417,0.0991940805711584,0.0177187959532556,0.195738135941097
"steamer","steamer",2026,20287,"Ben Rortvedt","NYM",41.8928,47.5805,8.5781,4.624,0.8854,4.1729,0.277,0.204763,0.880461533611459,0.0971826693708557,0.0186084635512447,0.0877018946837465,0.00582171267641156,0.180286041550635
"steamer","steamer",2026,20308,"Jake Meyers","HOU",362.184,403.973,91.6973,45.9279,9.1398,42.3656,11.6057,0.253179,0.8965549677825,0.113690518920819,0.0226247793788199,0.104872355330678,0.0287289001987757,0.226988684887356
"steamer","steamer",2026,20311,"Corey Julks","DET",14.7252,16.3257,3.4223,1.7295,0.3698,1.5841,0.3319,0.232411,0.901964387438211,0.105937264558334,0.0226514023900966,0.0970310614552515,0.0203299092841348,0.20962653975021
"steamer","steamer",2026,20321,"Stuart Fairchild","CLE",45.1122,50.3571,10.16,5.2994,1.2268,5.0246,1.5434,0.225216,0.895845868804995,0.105236401619633,0.0243620065492254,0.0997793756987595,0.0306491040985283,0.201759036958046
"steamer","steamer",2026,20352,"Ernie Clement","TOR",435.474,465.777,120.127,51.9466,9.3401,51.514,7.4934,0.275853,0.934940969605627,0.111526760660144,0.0200527290956831,0.11059799002527,0.0160879562537437,0.257906680664782
"steamer","steamer",2026,20391,"Luis García Jr.","WSN",432.683,465.049,118.381,52.9952,15.0098,58.4899,12.7933,0.273596,0.930403032798694,0.113956163759088,0.0322757386856009,0.12577147784427,0.0275095742599167,0.254555971521281
"steamer","steamer",2026,20404,"Jared Young","NYM",22.1315,25.1546,5.1472,2.897,0.8452,2.9034,0.3119,0.232573,0.879819198079079,0.115167802310512,0.0336002162626319,0.115422228936258,0.012399322589109,0.20462261375653
"steamer","steamer",2026,20437,"Royce Lewis","MIN",425.912,468.763,107.134,55.6757,20.4296,62.7807,9.2478,0.25154,0.908587068518633,0.118771532736159,0.043581937994253,0.133928445717772,0.0197280928742243,0.228546194985526
"steamer","steamer",2026,20450,"Brewer Hicklen","ATL",10.4371,11.7551,2.1125,1.2816,0.3373,1.2025,0.4069,0.202403,0.887878452756676,0.109025018927955,0.0286939285926959,0.102296024704171,0.0346147629539519,0.179709232588408
"steamer","steamer",2026,20454,"Jazz Chisholm Jr.","NYY",485.924,547.67,116.973,70.4549,26.2568,72.7911,27.2392,0.240722,0.887256924790476,0.128644804352986,0.0479427392407837,0.132910511804554,0.049736520167254,0.213582997060274
"steamer","steamer",2026,20493,"Seth Beer",,1.6044,1.78217,0.3424,0.1773,0.0429,0.173,0.0093,0.213413,0.900250817823215,0.0994854587385042,0.0240717776643081,0.0970726698350887,0.0052183573957591,0.19212533035569
"steamer","steamer",2026,20501,"Scott Hurst",,0.8672,1,0.1849,0.1035,0.0204,0.0904,0.0189,0.213215,0.8672,0.1035,0.0204,0.0904,0.0189,0.1849
"steamer","steamer",2026,20503,"William Contreras","MIL",508.003,586.014,137.016,74.0744,19.9349,73.8781,6.1572,0.269715,0.866878606995737,0.126403806052415,0.0340177879709358,0.126068831120076,0.0105069162170187,0.233810113751549
"steamer","steamer",2026,20505,"Drew Waters","KCR",15.0043,16.6357,3.503,1.7613,0.3748,1.6998,0.4022,0.233466,0.90193379298737,0.10587471522088,0.0225298604807733,0.102177846438683,0.0241769207186953,0.210571241366459
"steamer","steamer",2026,20510,"Jack Larsen",,0.8822,1,0.186,0.0997,0.0195,0.0897,0.0148,0.210837,0.8822,0.0997,0.0195,0.0897,0.0148,0.186
"steamer","steamer",2026,20521,"Nick Madrigal","LAA",50.042,54.6627,13.2438,5.2121,0.4597,4.9411,0.8292,0.264654,0.915468866338472,0.0953502113872897,0.00840975656160417,0.0903925345802531,0.0151693933889105,0.24228221438019
"steamer","steamer",2026,20529,"Nolan Jones","CLE",113.188,129.946,25.9215,14.0208,3.2759,13.1226,2.6877,0.229013,0.871038739168578,0.107897126498699,0.0252097024918043,0.100985024548659,0.0206832068705462,0.199479014359811
"steamer","steamer",2026,20536,"Vidal Bruján","NYM",52.1612,58.4042,11.9285,6.0597,0.9895,5.4281,1.5282,0.228685,0.893107002578582,0.103754524503375,0.0169422746994223,0.0929402337503125,0.0261659264230997,0.204240448460898
"steamer","steamer",2026,20538,"Jose Miranda","SDP",56.3643,61.107,13.6146,6.3718,1.6347,6.7698,0.3,0.241547,0.922386960577348,0.104272832899668,0.0267514360056949,0.110785998330797,0.00490942117924297,0.222799351956404
"steamer","steamer",2026,20540,"José Devers",,3.5433,3.86579,0.8142,0.3641,0.048,0.3427,0.0381,0.229786,0.916578500125459,0.0941851471497417,0.0124166082482494,0.0886494093057305,0.00985568279704795,0.21061671741093
"steamer","steamer",2026,20543,"Elehuris Montero",,29.6535,32.425,6.8788,3.4149,1.0287,3.7039,0.0806,0.231973,0.914525828835775,0.105316885119507,0.0317255204317656,0.114229760986893,0.00248573631457209,0.212144949884349
"steamer","steamer",2026,20557,"CJ Alexander",,5.5552,6.0361,1.1682,0.5902,0.1578,0.6148,0.0525,0.210289,0.920329351733735,0.097778366826262,0.0261427080399596,0.101853846026408,0.00869766902470138,0.19353556104107
"steamer","steamer",2026,20572,"Kody Clemens","MIN",187.62,206.506,43.4799,23.8286,8.2228,26.0978,2.2932,0.231745,0.908545030168615,0.115389383359321,0.0398186977618084,0.126377926065102,0.0111047620892371,0.210550298780665
"steamer","steamer",2026,20599,"Iván Herrera","STL",413.797,477.804,113.062,63.4117,15.8879,55.4289,7.424,0.273232,0.86603921273158,0.132714878904321,0.0332519191969929,0.116007609814903,0.0155377518815246,0.236628408301312
"steamer","steamer",2026,20626,"Logan Porter","SFG",1.2437,1.4341,0.2527,0.1386,0.0258,0.1207,0.0093,0.203184,0.867233805173977,0.0966459800571787,0.0179903772400809,0.0841642842200683,0.00648490342375009,0.176208074750715
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.2695,0.0929,0.2822,0.0235,0.198219,0.903227303310828,0.104212585941548,0.0359233737809641,0.109123531549925,0.00908718281865077,0.179036835958949
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3815,1.0592,0.2884,1.1543,0.0954,0.24961,0.943998654384628,0.104799691300003,0.0285349612640869,0.114209104671066,0.00943909606308562,0.235631103503547
"steamer","steamer",2026,21009,"Leo Rivas","SEA",116.455,139.496,24.9928,14.729,1.9111,11.2837,4.9974,0.214614,0.834826805069679,0.105587256982279,0.0137000344095888,0.0808890577507599,0.0358246831450364,0.179164993978322
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,1.3879,0.3959,1.4087,0.2574,0.222476,0.90982075311482,0.107138997390808,0.0305615167281654,0.108744654243411,0.0198700035509719,0.202413116981365
"steamer","steamer",2026,21127,"Alejo Lopez",,0.8882,1,0.216,0.0986,0.0085,0.0823,0.0187,0.243188,0.8882,0.0986,0.0085,0.0823,0.0187,0.216
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0922,0.0147,0.0893,0.0098,0.226647,0.9292,0.0922,0.0147,0.0893,0.0098,0.2106
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0066,1.2046,0.2741,1.0702,0.2016,0.202882,0.864410631101478,0.105279717529431,0.0239558115347975,0.0935334166528286,0.017619451314904,0.175372971272254
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.1003,0.0169,0.0921,0.02,0.232285,0.9032,0.1003,0.0169,0.0921,0.02,0.2098
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.097,0.0255,0.0947,0.0099,0.19108,0.8991,0.097,0.0255,0.0947,0.0099,0.1718
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.2036,0.0346,0.178,0.0158,0.204276,0.876246687658557,0.0958284501301403,0.0162851884798765,0.0837792933357808,0.00743658895901875,0.178995872222458
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",414.099,482.332,102.876,62.5145,14.6487,47.9339,7.1018,0.248434,0.85853519982087,0.129608858628497,0.0303705746249471,0.0993794730600499,0.0147238831344385,0.213288772049128
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",533.39,585.13,151.85,64.1363,8.1565,57.4584,23.7911,0.284688,0.911575205509887,0.109610343000701,0.0139396373455471,0.098197665476048,0.0406595115615333,0.259514979577188
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.277,1.6022,0.2962,1.5125,0.1632,0.205507,0.916299382272662,0.0920672317195805,0.0170205430254274,0.086912799885074,0.00937796293635972,0.188306277833645
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",47.1858,52.597,11.1124,5.377,0.6465,4.5441,2.3562,0.235503,0.897119607582181,0.102230165218549,0.0122915755651463,0.0863946612924692,0.0447972317812803,0.211274407285587
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5983,14.3256,2.6819,1.63,0.5162,1.6511,0.0376,0.212878,0.87942564360306,0.113782319763221,0.036033394761825,0.11525520746077,0.0026246719160105,0.187210308817781
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",346.481,393.293,85.9106,45.8582,13.1763,45.0642,3.9356,0.247952,0.88097423549364,0.116600600570058,0.0335025032227881,0.114581749484481,0.0100067888317361,0.218439178932755
"steamer","steamer",2026,21523,"Jonathan India","KCR",437.06,504.122,109.367,58.8359,11.5082,49.0179,5.635,0.250233,0.866972677248761,0.116709645681006,0.0228282042838837,0.0972342012449367,0.0111778498061977,0.216945501287387
"steamer","steamer",2026,21524,"Joey Bart","PIT",220.47,251.579,52.613,27.4214,6.3834,26.021,1.6243,0.23864,0.876345004948744,0.108997173849964,0.0253733419721042,0.103430731499847,0.00645642124342652,0.209131127796835
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.391,614.647,121.665,88.7267,37.6135,91.062,8.0142,0.230693,0.85803884180676,0.14435391370982,0.0611952877017215,0.148153330285513,0.0130387035160019,0.197942884289682
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2297,2.50574,0.4343,0.2354,0.0366,0.2034,0.0252,0.19478,0.889836934398621,0.0939443038782954,0.014606463559667,0.0811736253561822,0.0100569093361642,0.173322052567305
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.782,255.694,56.035,27.3256,6.9929,27.5596,2.3485,0.239689,0.914303816280398,0.106868366093847,0.0273487058749912,0.107783522491728,0.00918480683942525,0.219148669894483
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0959,0.0181,0.0938,0.0106,0.223587,0.9115,0.0959,0.0181,0.0938,0.0106,0.2038
"steamer","steamer",2026,21558,"Matt Vierling","DET",207.212,230.123,50.2188,24.9016,5.1304,22.5912,2.6713,0.242355,0.90044019937164,0.108209957283713,0.0222941644251118,0.0981701090286499,0.0116081399946985,0.218225905276743
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",221.071,238.648,60.05,28.218,7.246,29.1843,6.1265,0.271632,0.926347591431732,0.118241091482015,0.0303627099326204,0.122290151185009,0.0256717005799336,0.251625825483557
