"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,22411,"Cal Stevenson","DET",6.6149,7.76598,1.4264,0.811,0.1146,0.6444,0.2527,0.215634,0.851779170175561,0.10442983371062,0.0147566694737818,0.0829772932714223,0.0325393575569342,0.18367289125133
"steamer","steamer",2026,22458,"Taylor Walls","TBR",206.878,235.055,43.7326,22.7804,3.9163,20.6252,10.3227,0.211393,0.880125927974304,0.0969151900619004,0.0166612069515645,0.0877462721490715,0.0439161047414435,0.186052625981153
"steamer","steamer",2026,22471,"Livan Soto",,7.9277,8.94596,1.6627,0.8102,0.0977,0.6854,0.0661,0.209733,0.886176553438647,0.0905660208630488,0.0109211308791902,0.0766155896069287,0.00738881014446745,0.18586043308935
"steamer","steamer",2026,22505,"Buddy Kennedy","SFG",9.9413,11.3588,2.3491,1.1722,0.1836,1.0302,0.0921,0.236297,0.875206888051555,0.10319752086488,0.0161636792618939,0.0906962003028489,0.00810825087157094,0.20680881783287
"steamer","steamer",2026,22514,"Triston Casas","BOS",126.134,146.797,30.3937,18.1909,6.1795,19.1556,0.605,0.240964,0.859240992663338,0.12391874493348,0.0420955469117216,0.130490405117271,0.00412133762951559,0.207045784314393
"steamer","steamer",2026,22515,"Heliot Ramos","SFG",472.397,525.737,120.884,61.5181,18.69,61.6164,5.818,0.255896,0.89854242710709,0.117013069272279,0.0355500944388544,0.117200044889365,0.0110663696867445,0.229932456722658
"steamer","steamer",2026,22530,"Johnathan Rodríguez","CLE",142.185,159.018,34.9467,17.7094,5.475,18.3393,1.0094,0.245783,0.894144059163114,0.11136726659875,0.0344300645209976,0.115328453382636,0.00634770906438265,0.219765686903369
"steamer","steamer",2026,22532,"Tyler Freeman","COL",267.093,301.933,74.074,37.425,5.1866,28.1261,12.1886,0.277334,0.884610161857101,0.123951340197991,0.0171779831949472,0.0931534479503731,0.0403685585875012,0.245332573782925
"steamer","steamer",2026,22541,"George Valera","CLE",271.873,309.024,61.6518,38.2267,11.6703,34.4362,2.0468,0.226767,0.879779564046805,0.123701395360878,0.0377650279589935,0.111435357771565,0.00662343377860619,0.199504892823858
"steamer","steamer",2026,22542,"Lawrence Butler","ATH",430.732,480.112,105.397,60.2597,18.8958,58.0074,16.0188,0.244694,0.897148998567001,0.125511755590362,0.0393570666844403,0.120820558536342,0.0333647148998567,0.219525860632519
"steamer","steamer",2026,22557,"Michael Siani","LAD",37.945,42.5196,7.5801,4.2668,0.6429,3.5572,1.5321,0.199765,0.892411970009125,0.100349015512846,0.0151200857957271,0.0836602413945569,0.0360327942878108,0.17827307876838
"steamer","steamer",2026,22558,"Jarred Kelenic","CHW",75.5527,83.3392,16.616,8.9866,2.6655,8.7449,1.6591,0.219926,0.906568577572139,0.107831608654751,0.0319837483441166,0.104931412828537,0.0199077984909862,0.199377963791349
"steamer","steamer",2026,22563,"Gabriel Arias","CLE",324.521,354.109,74.0503,34.7605,9.4089,37.1829,7.3147,0.228183,0.916443806850433,0.0981632774089334,0.0265706322064675,0.10500410890432,0.0206566339742848,0.209117249208577
"steamer","steamer",2026,22566,"Tirso Ornelas","SDP",34.161,38.063,8.2153,4.0436,0.9274,3.9687,0.3901,0.240488,0.897485747313664,0.106234400861729,0.0243648687701968,0.104266610619237,0.0102487980453459,0.215834274755011
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.062,445.579,107.418,53.6045,14.1945,55.4839,0.9563,0.273982,0.879893352245056,0.120303021461963,0.0318563038204224,0.124520904261646,0.00214619629740181,0.241075095549835
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4897,1.6883,0.4593,1.7351,0.0739,0.247804,0.922027839249938,0.11053858341954,0.0300718896905732,0.113602734165281,0.00483847735278327,0.228482197807954
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",360.737,406.688,100.929,48.2643,10.2414,50.0243,3.9357,0.279786,0.887011664961838,0.118676479266661,0.025182449445275,0.123004121095287,0.00967744315052325,0.248173046659847
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.5971,3.3242,0.7802,3.1969,1.0467,0.240985,0.894270911597337,0.108590692599682,0.025486570713637,0.104432219833922,0.0341922501486336,0.215505582741521
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.067,620.014,153.838,81.6125,13.3482,62.2912,26.0466,0.275663,0.900087739954259,0.131630092223724,0.0215288687029648,0.100467408800446,0.0420096965552391,0.248120203737335
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5547,3.6925,0.5192,2.9291,2.0397,0.202306,0.880393787226642,0.100335311508195,0.0141080822572932,0.0795916481892092,0.0554242206860571,0.178109103952002
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",482.092,562.356,130.121,77.3181,12.2306,54.4662,18.5529,0.269909,0.857271906052394,0.137489597336918,0.0217488565961775,0.0968535945201972,0.0329913791263897,0.231385456899188
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",131.761,146.362,29.4492,15.4362,4.2036,14.8578,4.4434,0.223505,0.900240499583225,0.105465899618754,0.0287205695467403,0.101514054194395,0.0303589729574616,0.201207963815745
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5074,0.8383,0.2897,0.8973,0.093,0.213855,0.904065453584671,0.107520261855382,0.0371568887743101,0.115087595088672,0.011928169333831,0.19333895111631
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",345.968,383.846,82.9841,40.6772,10.0012,40.6451,8.3974,0.239861,0.901319800128176,0.105972707804693,0.0260552409039042,0.105889080516666,0.0218770027563137,0.216191128733919
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2214,9.04319,1.9631,0.9258,0.1628,0.8674,0.1736,0.238779,0.909126093778855,0.102375378599808,0.018002496906512,0.0959174804466123,0.0191967657430619,0.217080477132516
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",321.979,342.115,81.5632,36.4679,12.3808,41.7316,2.0241,0.253318,0.941142598249127,0.106595443052775,0.0361890007745933,0.121981205150315,0.0059164316092542,0.238408722213291
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.0888,0.0208,0.0889,0.0099,0.194757,0.9232,0.0888,0.0208,0.0889,0.0099,0.1798
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",452.168,481.416,123.467,55.6032,18.7984,65.6154,1.7433,0.273056,0.939245891287369,0.115499277132459,0.0390481413164498,0.136296674809313,0.00362119248217758,0.256466340960832
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.267,2.51959,0.4267,0.2368,0.0617,0.2288,0.0211,0.188222,0.899749562428808,0.0939835449418358,0.0244881111609429,0.0908084251802873,0.00837437837108418,0.169352950281593
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.4114,0.0743,0.3618,0.0737,0.216607,0.877223148404267,0.102519630490744,0.0185153343351051,0.0901594611364877,0.0183658161574327,0.190012684125406
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.2157,1.1692,0.2108,1.0502,0.1961,0.211553,0.891847474369018,0.099560611737457,0.0179502026635785,0.0894274328144692,0.0166984570319153,0.188672979324909
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2774,18.5006,2.8099,2.0523,0.5646,1.7568,0.1667,0.183925,0.825778623395998,0.110931537355545,0.0305179291482438,0.0949590824081381,0.00901051857777586,0.151881560598035
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",59.0726,65.9648,13.1572,7.3448,2.6463,8.0387,0.7829,0.222729,0.895517003007665,0.111344232075289,0.040116850198894,0.121863478703794,0.0118684510526826,0.199457892694285
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",188.786,217.541,40.1289,21.0299,3.7841,19.0118,1.1983,0.212563,0.867818020511076,0.0966709723684271,0.0173948818843344,0.0873941004224491,0.00550838692476361,0.184465916769712
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.9747,0.5256,0.136,0.5142,0.1232,0.201493,0.914003484149388,0.0993095942590892,0.0256965464597339,0.0971556190411409,0.023278047969406,0.184164881134578
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7082,12.6472,2.9687,13.4256,1.1241,0.252765,0.919484310386767,0.106083761816489,0.0249012321861448,0.11261292243686,0.00942886620421242,0.232414296378933
"steamer","steamer",2026,23401,"José Caballero","NYY",241.923,277.869,53.9932,31.5305,4.886,25.3434,26.3572,0.223184,0.870636882847673,0.113472535619303,0.0175838254717151,0.0912062878550684,0.0948547696936326,0.194311708035081
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",6.0424,6.62169,1.3945,0.6891,0.1522,0.6693,0.0979,0.230786,0.912516291158299,0.10406708861333,0.0229850687664327,0.101076915409812,0.0147847452840589,0.210595784459858
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0767,0.0129,0.0745,0.0091,0.175928,0.9322,0.0767,0.0129,0.0745,0.0091,0.164
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.5828,0.1217,0.5268,0.0987,0.180348,0.886299468076809,0.0909105089927777,0.018983886315067,0.082175113482147,0.0153961345874865,0.159842138923986
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.254,306.997,56.7579,36.8171,10.8241,33.8928,3.6091,0.217252,0.850998543959713,0.119926579087092,0.0352579992638365,0.110401078837904,0.011756140939488,0.184880959748792
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8403,23.2248,5.6355,2.8891,0.7389,2.8405,0.8759,0.270414,0.897329578726189,0.12439719610072,0.0318151286555751,0.122304605421791,0.0377139953842444,0.242650098170921
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",357.918,402.402,86.6971,44.397,8.5749,40.2609,10.4332,0.242226,0.889453829752337,0.110329968538924,0.0213092877271982,0.100051441096217,0.0259273065243214,0.215448978881815
"steamer","steamer",2026,23691,"José Tena","WSN",235.493,258.453,58.1299,25.9296,4.8053,25.1158,7.4561,0.246844,0.911163731897095,0.100326171489594,0.0185925487419376,0.097177436516504,0.0288489589983479,0.224914781410934
"steamer","steamer",2026,23695,"Everson Pereira","CHW",155.564,173.336,34.1644,18.5631,6.3939,19.5211,2.8167,0.219617,0.897470808141413,0.107093160105229,0.0368873171181982,0.112619998153875,0.0162499423085799,0.197099275395763
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,153.939,85.0347,29.8026,91.2396,22.5927,0.2749,0.906581833782591,0.137666771898298,0.0482488647125962,0.147712183394449,0.036576410306224,0.249219262245319
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",125.835,137.85,30.9062,15.9594,4.7751,16.3771,3.1488,0.245609,0.912840043525571,0.11577366702938,0.0346398258977149,0.118803772216177,0.0228422198041349,0.224201668480232
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",223.025,240.356,55.2494,25.6527,5.4961,25.4624,6.7928,0.247728,0.927894456556108,0.106727936893608,0.0228664980279252,0.10593619464461,0.0282614122385129,0.229864867113781
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.22,429.527,93.5993,54.5028,17.918,57.0562,7.0955,0.249451,0.873565573293414,0.126890276979096,0.0417156546619886,0.132834955660529,0.0165193340581617,0.21791249444156
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",99.3435,113.01,23.2716,12.0662,2.3552,11.0867,0.9249,0.234254,0.879068224050969,0.106771082205115,0.0208406335722502,0.0981037076364923,0.00818423148393947,0.205925139368197
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6831,2.3695,0.5139,2.2825,0.7959,0.200304,0.913588158522003,0.092589698101706,0.0200809646990786,0.0891901185554522,0.0311002915041772,0.182995068655877
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",203.003,229.356,46.1555,23.7462,5.5829,23.306,4.3061,0.227364,0.88510001918415,0.103534243708471,0.0243416348384171,0.10161495666126,0.0187747431939866,0.201239557718133
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.8975,1.8328,0.4475,1.8545,0.0823,0.204017,0.933536618142192,0.08956259559517,0.0218677769144689,0.0906229995259946,0.00402171629063864,0.190457341953391
"steamer","steamer",2026,23792,"Alek Thomas","ARI",254.205,275.276,62.5434,30.2732,6.9243,30.5477,5.4664,0.246035,0.923455005158459,0.109973989741205,0.0251540272308519,0.110971170752263,0.0198578880832328,0.227202516746829
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.3881,0.0513,0.3445,0.0203,0.235094,0.894736842105263,0.0991087617150591,0.0131004366812227,0.0879746673817002,0.00518399346255012,0.210347557394213
"steamer","steamer",2026,23800,"Parker Meadows","DET",382.653,431.207,87.1917,48.6662,10.6793,43.3138,11.6278,0.227861,0.887399787109207,0.112860412748402,0.0247660636306925,0.100447812767418,0.0269657032469325,0.202203813945506
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.7202,2.1876,0.3736,1.8137,0.6127,0.221001,0.854916937953591,0.111101518021747,0.0189740021635238,0.0921122797751154,0.0311171604004043,0.188937587924896
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2962,1.6478,0.1614,1.3354,0.6823,0.234795,0.8889747275502,0.104344632374825,0.0102204294606729,0.0845623389205859,0.0432056940583464,0.208727258911214
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3549,20.1013,3.9633,2.1772,0.3191,1.7858,0.4385,0.228368,0.863372020715078,0.108311402745096,0.0158745951754364,0.0888400252719973,0.0218145095093352,0.197166352424968
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",105.702,118.07,24.4066,12.0109,1.7759,11.0191,1.9008,0.2309,0.895248581350047,0.101726941644787,0.0150410773270094,0.0933268400101635,0.016098924366901,0.206712966884052
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0947,0.0142,0.0909,0.012,0.235848,0.9239,0.0947,0.0142,0.0909,0.012,0.2179
"steamer","steamer",2026,23986,"Curtis Mead","CHW",59.5396,65.8667,14.7183,6.9723,1.5908,6.8761,0.9393,0.247202,0.903940838086621,0.105854703514826,0.0241518096397725,0.104394177938169,0.0142606203134513,0.22345585857497
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",581.169,624.593,152.662,80.0166,20.7335,68.8858,10.639,0.262681,0.930476326183611,0.128109985222377,0.0331952167251314,0.110289100262091,0.0170334922101272,0.244418365239444
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9343,7.2465,3.002,8.3252,0.2339,0.231904,0.917788788273219,0.119244104439175,0.0493991308254196,0.136994551614851,0.00384891962027504,0.212839166500741
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.294,57.1168,15.4176,60.9028,17.4547,0.257205,0.930088495575221,0.113586158894302,0.03066043551755,0.121115243114249,0.034711544198071,0.239224420801432
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9166,3.5096,0.811,3.3181,0.7005,0.226432,0.917550794814183,0.105422519134416,0.0243610847441335,0.0996701791485936,0.0210418493998342,0.207763105722902
"steamer","steamer",2026,24336,"Johan Rojas","PHI",175.297,190.065,43.3107,20.5231,2.8449,18.1382,9.7224,0.24707,0.922300265698577,0.107979375476811,0.0149680372504143,0.095431562886381,0.0511530265961645,0.227873096046089
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.2133,0.0453,0.2124,0.0517,0.243324,0.932119011362305,0.104105657725196,0.0221096403888954,0.103666393346609,0.025233298192183,0.226806840810589
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.1507,0.0158,0.1291,0.0202,0.22677,0.894082614434692,0.094275293867414,0.00988420466559484,0.0807627102739426,0.0126367679901909,0.202751312159448
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.756,0.1346,0.6461,0.2892,0.207893,0.885703866903856,0.104821948273974,0.0186627437006307,0.0895839428304422,0.0400985548159169,0.184131676333117
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8588,48.018,9.2322,5.0473,0.7666,4.1715,1.2079,0.220556,0.871731434045566,0.105112666083552,0.0159648465158899,0.0868736723728602,0.0251551501520263,0.192265400474822
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0996,0.0202,0.0904,0.0154,0.209116,0.8842,0.0996,0.0202,0.0904,0.0154,0.1849
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6368,1.3478,0.2544,1.2396,0.55,0.224166,0.915705889221907,0.104923903312444,0.0198046008329765,0.0965007200965319,0.0428165505429917,0.205270328130474
"steamer","steamer",2026,24589,"Richie Palacios","TBR",158.863,183.066,37.2256,19.4778,3.2105,16.6492,5.4026,0.234325,0.867790851386931,0.106397692635443,0.017537390886347,0.0909464346192084,0.0295117607857276,0.203345241606852
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0529,1.5431,0.2239,1.3061,0.2433,0.199899,0.90322084619661,0.0912612516707474,0.013241782288303,0.0772447157068001,0.0143891274262801,0.180553091326307
"steamer","steamer",2026,24598,"Addison Barger","TOR",404.197,451.592,100.54,57.9989,17.0832,55.6748,3.5016,0.24874,0.895049070842708,0.128432080284859,0.0378288366490106,0.123285620648727,0.00775390175202395,0.222634590515332
"steamer","steamer",2026,24605,"Michael Helman","TEX",124.672,136.611,27.6041,14.7618,3.6169,13.9648,3.3449,0.221414,0.91260586629188,0.108057184267738,0.0264759060397772,0.102223100628793,0.0244848511466866,0.202063523435155
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.509,593.645,146.092,76.939,10.9161,50.5714,16.9741,0.277473,0.886908842826942,0.129604393197955,0.0183882623453411,0.0851879490267753,0.0285930143435892,0.246093203850786
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.565,74.269,14.9407,65.1217,20.3319,0.2581,0.897599253463399,0.128820926614273,0.0259149149479037,0.112954768970858,0.0352660490625797,0.231670913345209
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",405.659,462.345,99.4188,54.4471,15.624,55.1884,2.2775,0.24508,0.877394586293785,0.117762925953563,0.0337929468254226,0.119366274102672,0.00492597519168586,0.215031632222691
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4936,0.2749,0.0641,0.2676,0.0312,0.215895,0.898734625045697,0.108061999048708,0.0251974322990986,0.105192400674552,0.0122645848320106,0.19403202157309
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9426,32.1742,6.5139,3.3184,0.7537,3.2216,0.5394,0.225063,0.899559274201068,0.103138539575188,0.023425601879767,0.100129917760193,0.0167649856095878,0.202457248354271
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4577,1.1052,0.1772,1.0538,0.2008,0.235959,0.919335904745933,0.0975489200949716,0.0156403082164576,0.0930121715491143,0.017723328949575,0.216925426092483
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0806,0.014,0.074,0.0185,0.173376,0.9142,0.0806,0.014,0.074,0.0185,0.1585
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.821,68.7377,12.0348,52.8391,5.9973,0.273371,0.884823863156774,0.126130237405821,0.0220832553479616,0.0969571025406717,0.011004745180504,0.241884933960152
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7568,6.5324,1.4097,6.0415,0.2977,0.220845,0.859425827896892,0.105458073619176,0.0227579827293113,0.0975330585650379,0.00480602359261968,0.189799993865338
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",344.741,378.794,79.1079,41.2969,16.0232,46.5025,2.4455,0.229471,0.910101532759231,0.109022054203604,0.0423005644228789,0.122764616123803,0.00645601567078676,0.208841481121665
