"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,27604,"Alika Williams","PIT",50.3469,54.859,11.6122,4.97578,0.644181,4.57653,0.536584,0.230643,0.917750961555989,0.0907012523013544,0.0117424852804462,0.0834235038917953,0.00978114803405093,0.211673563134581
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.106,573.88,137.523,65.2696,20.5588,73.7697,4.83448,0.262897,0.911525057503311,0.113733881647731,0.0358242141214191,0.128545514741758,0.00842420018122256,0.23963720638461
"batx","thebatx",2026,27630,"Nick Loftin","KCR",123.384,136.018,29.1068,14.1252,2.46303,13.3421,1.71126,0.235904,0.907115234748342,0.103848020114985,0.0181081180432002,0.0980906938787513,0.0125811289682248,0.213992265729536
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",411.196,452.074,94.3698,54.1366,12.6614,44.3714,15.8171,0.229501,0.909576750708955,0.119751633582113,0.0280073616266363,0.0981507452319753,0.0349878559704827,0.208748567712366
"batx","thebatx",2026,27653,"Christian Koss","SFG",99.1786,107.117,23.1991,11.3221,1.71805,8.79548,2.25646,0.233912,0.925890381545413,0.105698441890643,0.0160390040796512,0.0821109627790173,0.0210653771110095,0.216577200631086
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",564.675,630.497,145.103,73.442,23.7161,86.5169,0.904535,0.256967,0.895602992559838,0.116482711257944,0.0376149291749207,0.137220161237881,0.00143463807123587,0.230140666807297
"batx","thebatx",2026,27684,"Michael Massey","KCR",292.022,315.483,68.8487,32.1328,9.30157,37.8013,2.24855,0.235766,0.925634661772584,0.101852714726309,0.0294835854863812,0.119820402367164,0.00712732540263659,0.218232678147475
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",108.437,119.928,22.7759,11.9821,3.26439,12.5509,2.07199,0.210038,0.904184177172971,0.0999107798012141,0.0272195817490494,0.104653625508639,0.0172769495030352,0.189913114535388
"batx","thebatx",2026,27735,"Brett Wisely","ATL",38.0256,41.891,8.11306,3.95614,0.616153,3.56537,0.746709,0.213358,0.907727196772576,0.0944389009572462,0.0147084815354133,0.0851106442911365,0.0178250459525913,0.193670716860424
"batx","thebatx",2026,27763,"Drew Romo","CHW",23.6839,25.527,5.00207,2.2434,0.499671,2.30744,0.229186,0.211201,0.92779801778509,0.0878834175578799,0.0195742155364908,0.0903921338190935,0.00897817996631018,0.195952129118189
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",563.076,619.699,137.113,87.1915,22.1076,66.879,35.4082,0.243507,0.908628221120254,0.140699759076584,0.0356747388651587,0.107921749107228,0.057137739450927,0.22125741690724
"batx","thebatx",2026,27770,"Zac Veen","COL",105.531,116.035,25.3351,13.657,2.49113,11.4142,4.45254,0.240073,0.909475589261861,0.117697246520446,0.0214687809712587,0.0983685956823372,0.0383723876416598,0.218340155987418
"batx","thebatx",2026,27781,"Pedro León","PHI",23.0621,25.333,4.68443,2.66387,0.659273,2.35713,0.744616,0.203122,0.910358031026724,0.105154146765089,0.0260242766352189,0.0930458295503888,0.0293931235937315,0.184914143607153
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",26.2163,28.487,5.44366,2.98269,0.870405,2.9619,0.573094,0.207644,0.92028995682241,0.104703548987257,0.0305544634394636,0.103973742408818,0.0201177379155404,0.191092779162425
"batx","thebatx",2026,27790,"Evan Carter","TEX",376.582,424.908,88.3572,52.9519,10.0995,38.8525,15.8438,0.234629,0.886267144887835,0.124619682378303,0.0237686746307436,0.0914374405753716,0.0372876010807045,0.207944307944308
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",373.315,408.317,97.029,53.9032,16.2516,51.1063,5.23465,0.259912,0.914277387422027,0.132013117259384,0.0398014287918455,0.125163292245976,0.0128200638229611,0.23763154607817
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.0109,37.343,6.76955,3.32872,1.24641,4.44293,0.185479,0.199041,0.910770425514822,0.0891390622071071,0.0333773397959457,0.118976247221701,0.004966901427309,0.181280293495434
"batx","thebatx",2026,27883,"Thomas Saggese","STL",259.921,281.412,63.1231,28.2405,5.15233,27.2763,3.33652,0.242854,0.923631543786335,0.100352863417338,0.0183088496581525,0.0969265702955098,0.0118563529629156,0.224308487200262
"batx","thebatx",2026,27899,"Colt Keith","DET",435.83,485.388,110.506,58.1382,13.551,53.7287,3.72895,0.253554,0.897900236511821,0.119776755914856,0.0279178718880566,0.110692270925528,0.007682410772413,0.227665290448054
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",76.5599,85.958,18.272,9.71619,1.46678,7.27814,2.55002,0.238662,0.890666371949091,0.113034156215826,0.0170639149352009,0.0846708857814281,0.0296658833383746,0.212568929011843
"batx","thebatx",2026,27931,"Petey Halpin","CLE",33.7862,36.779,7.22477,3.53305,0.729555,3.36374,0.594562,0.213838,0.918627477636695,0.0960616112455477,0.0198361836917806,0.091458169063868,0.0161658011365181,0.196437369150874
"batx","thebatx",2026,27962,"Adael Amador","COL",140.017,156.134,34.5253,18.1511,2.92961,14.8537,5.06882,0.24658,0.896774565437381,0.11625334648443,0.0187634339733818,0.0951343077100439,0.0324645496816837,0.221126084004765
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",77.6554,84.39,18.2001,9.2332,1.77519,8.09944,2.95004,0.23437,0.920196705770826,0.109411067662045,0.0210355492356914,0.095976300509539,0.034957222419718,0.215666548169214
"batx","thebatx",2026,28022,"Edgar Quero","CHW",384.591,429.82,97.1709,43.9762,8.38474,42.4683,0.773217,0.25266,0.894772230235913,0.102313061281467,0.0195075613047322,0.0988048485412498,0.00179893211111628,0.226073472616444
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",214.31,239.829,51.1032,31.3057,7.8143,24.5442,9.80547,0.238455,0.89359501978493,0.130533421729649,0.0325827985773197,0.102340417547503,0.0408852557447181,0.213081820797318
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",242.85,264.1,56.5075,28.2072,7.17722,29.1952,3.5742,0.232685,0.919538053767512,0.106804998106778,0.0271761453994699,0.110546005301022,0.013533510034078,0.213962514199167
"batx","thebatx",2026,28163,"Junior Caminero","TBR",579.623,630.993,155.39,81.0966,35.7336,104.091,4.79707,0.268088,0.918588637274898,0.128522186458487,0.0566307391682634,0.164963795160961,0.00760241397289669,0.246262636827984
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",223.213,240.016,60.2921,26.8655,3.37508,23.2131,7.29314,0.27011,0.929992167188854,0.111932121191921,0.0140618958736084,0.0967148023465102,0.0303860575961603,0.251200336644224
"batx","thebatx",2026,28312,"Coby Mayo","BAL",143.285,159.152,31.8174,18.3807,5.82629,18.4019,1.18692,0.222056,0.900302855132201,0.115491479843169,0.0366083366844275,0.115624685834925,0.00745777621393385,0.199918317080527
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",26.7834,29.942,5.78817,3.02243,0.384291,2.21391,0.864908,0.21611,0.894509384810634,0.100942822790729,0.0128345133925589,0.0739399505711041,0.028886113152094,0.193312737960056
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",45.3536,48.941,9.87105,4.46984,1.22003,5.09006,0.0858799,0.217646,0.92669949531068,0.091331194703827,0.0249285874828876,0.104004004822133,0.00175476389938906,0.201692854661736
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.191,629.062,155.827,80.9944,21.3722,81.4909,24.614,0.269043,0.920721645879103,0.128754240440529,0.0339747115546639,0.129543510814514,0.0391280986611812,0.247713261967819
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.6148,35.581,6.87095,3.46746,0.960007,3.42077,0.528241,0.21067,0.916635282875692,0.0974525730024451,0.0269808886765408,0.096140355807875,0.0148461538461538,0.193107276355358
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",315.189,348.261,80.1893,37.4942,8.21506,39.4336,1.33532,0.254417,0.905036739686614,0.107661208116901,0.0235888026508854,0.113230020013725,0.00383425074872007,0.23025633074045
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",386.327,423.665,91.3313,47.4961,15.4716,51.0744,3.03276,0.23641,0.91186904747855,0.11210767941652,0.0365184756824378,0.120553739393153,0.00715839165378306,0.215574333494624
"batx","thebatx",2026,29478,"Carter Jensen","KCR",349.1,391.199,82.9282,46.4211,11.321,44.5967,4.77749,0.237549,0.892384694234904,0.118663646890713,0.0289392355297432,0.114000035787413,0.0122124289683767,0.211984693212406
"batx","thebatx",2026,29487,"Blake Dunn","CIN",38.1269,42.89,8.70085,4.69576,0.744857,3.27451,1.30266,0.228208,0.888946141291676,0.109483795756587,0.0173666822103054,0.076346700862672,0.0303721147120541,0.202864304033574
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",553.96,606.173,150.552,76.9256,22.5006,78.9048,9.22359,0.271774,0.913864523824057,0.126903705707777,0.0371191062617438,0.130168780199712,0.0152161016739446,0.248364740758826
"batx","thebatx",2026,29518,"James Wood","WSN",550.011,630.018,141.822,81.9568,22.6841,78.3884,17.4286,0.257853,0.873008390236469,0.130086441974674,0.0360054792085305,0.124422476818123,0.0276636540543286,0.225107854061313
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",201.334,217.642,40.9763,21.2899,2.86303,14.2404,8.39906,0.203524,0.925069609726064,0.0978207331305538,0.0131547679216328,0.0654303856792347,0.0385911726596889,0.188273862581671
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",87.8409,96.858,18.7603,11.7052,1.93849,7.63828,5.73366,0.213572,0.906903921204237,0.120849078031758,0.0200137314419046,0.0788606000536868,0.0591965557826922,0.193688698920069
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",211.652,233.859,48.0774,24.3561,6.95092,28.4466,0.495306,0.227153,0.905041071756913,0.104148653675933,0.0297226961545205,0.121639962541531,0.00211796851949251,0.205582851205213
"batx","thebatx",2026,29571,"Tim Tawa","ARI",169.658,185.593,38.6772,20.3232,4.57452,19.6896,3.31239,0.227972,0.914140080714251,0.109504130004903,0.0246481278927546,0.106090208143626,0.0178476020108517,0.208397946043224
"batx","thebatx",2026,29573,"Billy Cook","PIT",16.3598,17.835,3.50538,1.81141,0.391068,1.67022,0.414215,0.214268,0.917286234931315,0.101564900476591,0.0219269974768713,0.0936484440706476,0.0232248388001121,0.196544995794786
"batx","thebatx",2026,29575,"Trey Sweeney","DET",68.0304,74.891,14.2491,8.16263,1.93267,7.16491,1.37054,0.209453,0.908392196659145,0.108993470510475,0.0258064386908974,0.0956711754416418,0.0183004633400542,0.19026451776582
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.496,541.39,118.441,73.3257,25.7945,71.2958,5.18049,0.249089,0.878287371395851,0.135439701509078,0.047644950959567,0.131690278726981,0.00956886902233141,0.218772049723859
"batx","thebatx",2026,29591,"Colton Cowser","BAL",459.116,518.006,105.075,66.3526,21.0587,62.5502,11.1493,0.228863,0.886314058138323,0.12809233869878,0.0406533901151724,0.12075188318282,0.0215234958668432,0.202845140789875
"batx","thebatx",2026,29592,"Connor Norby","MIA",400.488,437.642,97.5376,48.3298,11.4308,48.484,7.88439,0.243547,0.915104126203609,0.110432271125715,0.0261190653547877,0.110784613908172,0.0180156155030824,0.222870748237144
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",180.711,207.434,42.4184,22.8883,5.69556,22.8614,1.2978,0.234731,0.871173481685741,0.110340156387092,0.0274572153070374,0.110210476585324,0.00625644783400985,0.20449106703819
"batx","thebatx",2026,29617,"Henry Davis","PIT",254.05,283.805,55.3091,30.836,8.53891,30.1096,3.94485,0.217709,0.89515688588996,0.108652067440672,0.0300872430013566,0.106092563555963,0.0138998608199292,0.194884163422068
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.049,548.496,123.709,59.9713,6.0736,46.6856,16.5813,0.250399,0.900734007175987,0.109337716227648,0.0110731892301858,0.0851156617368222,0.0302304848166623,0.225542209970538
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",314.74,345.24,71.4688,37.7522,6.51523,30.1492,6.8407,0.227073,0.911655659830842,0.109350596686363,0.0188715965705017,0.0873282354304252,0.0198143320588576,0.207011933727262
"batx","thebatx",2026,29634,"Will Wagner","SDP",80.1082,88.74,19.5598,8.95596,1.12411,7.88861,0.618975,0.244167,0.902729321613703,0.100923597025017,0.0126674554879423,0.0888957629028623,0.00697515212981745,0.220416948388551
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",481.174,534.791,120.165,61.5385,8.68029,48.3395,18.9417,0.249733,0.899742142257443,0.115070186297077,0.0162311819009669,0.0903895166522997,0.0354188832646772,0.224695254781775
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",378.459,414.073,92.6584,44.7684,9.87353,45.8515,6.73299,0.244831,0.913991011246809,0.108117167745784,0.0238449017443784,0.110732890094259,0.0162603936986956,0.223773102810374
"batx","thebatx",2026,29695,"Matt McLain","CIN",474.921,533.695,112.309,66.0119,17.5037,56.8939,15.7981,0.23648,0.889873429580566,0.123688436279148,0.0327971969008516,0.106603771817236,0.0296013640749866,0.210436672631372
"batx","thebatx",2026,29704,"Braxton Fulford","COL",191.231,210.598,46.1411,23.735,5.63522,23.6619,2.81772,0.241284,0.908038063039535,0.112702874671174,0.026758183838403,0.112355767861043,0.0133796142413508,0.219095622940389
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.584,549.68,106.741,61.9916,22.8115,66.4193,3.56941,0.217138,0.894309416387717,0.11277761606753,0.0414995997671372,0.120832666278562,0.00649361446659875,0.194187527288604
"batx","thebatx",2026,29715,"Hunter Goodman","COL",512.868,557.73,130.949,69.8673,28.1291,87.7858,2.44291,0.255326,0.91956322951966,0.125270829971492,0.0504349774980725,0.157398382729995,0.00438009431086727,0.234789234934467
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.971,160.878,31.8979,19.7243,5.33755,16.3036,5.65188,0.218523,0.907339723268564,0.122604085083106,0.033177625281269,0.101341389127165,0.0351314660798866,0.198273847263144
"batx","thebatx",2026,29779,"Max Muncy","ATH",306.606,334.422,70.3358,36.9098,9.81125,34.092,4.4319,0.229401,0.916823653946212,0.1103689350581,0.0293379323130655,0.101943053985683,0.013252417604105,0.210320493268983
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.1478,21.868,3.44033,2.04437,0.70516,2.34909,0.0429155,0.179672,0.875608194622279,0.0934868300713371,0.0322462044997256,0.107421346259374,0.00196247942198646,0.157322571794403
"batx","thebatx",2026,29788,"Brett Harris","ATH",150.715,167.343,34.4565,17.6983,3.29742,14.6981,2.25377,0.22862,0.900635222268036,0.105760623390282,0.0197045588999839,0.08783217702563,0.0134679669899548,0.205903443824958
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",485.563,548.898,112.92,62.4327,24.8547,76.43,1.40627,0.232555,0.884614263487934,0.113741897401703,0.0452810904758261,0.139242627956378,0.00256198783744885,0.205721281549578
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82732,6.325,1.16967,0.61774,0.103662,0.499772,0.195082,0.200721,0.921315415019763,0.0976664031620553,0.0163892490118577,0.0790153359683794,0.0308430039525692,0.184928063241107
"batx","thebatx",2026,29844,"Liam Hicks","MIA",282.918,323.877,67.5708,30.7449,3.39839,27.708,1.41537,0.238835,0.873535323595068,0.0949277040357914,0.0104928414181927,0.0855509962115247,0.00437008493965302,0.208631054381756
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",343.751,376.45,76.319,43.2752,7.61721,31.4331,11.0628,0.222018,0.913138531013415,0.114956036658255,0.0202343206269093,0.083498738212246,0.0293871696108381,0.202733430734493
"batx","thebatx",2026,29931,"Jacob Young","WSN",292.476,325.067,70.6121,34.2406,0.880804,16.6662,17.1845,0.241428,0.89974066884673,0.105333977303141,0.00270960755782654,0.0512700458674673,0.0528644863981887,0.217223218598012
"batx","thebatx",2026,29949,"Tyler Black","MIL",19.4527,22.035,4.13986,2.32375,0.338339,1.83554,0.727437,0.212817,0.882809167233946,0.105457227138643,0.0153546176537327,0.0833011118674835,0.0330127978216474,0.187876560018153
"batx","thebatx",2026,29958,"Harry Ford","WSN",258.999,292.542,59.2063,30.203,6.2516,28.8319,6.37573,0.228596,0.885339540988986,0.103243294979866,0.0213699229512344,0.0985564465957025,0.0217942380923081,0.202385640352496
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",259.613,286.165,62.3662,34.5489,5.96334,27.8463,10.5562,0.240228,0.907214369332378,0.12073069732497,0.0208388167665508,0.0973085457690493,0.0368885083780337,0.217937902958084
"batx","thebatx",2026,29993,"Brady House","WSN",458.498,487.93,108.335,45.1797,10.4768,51.3943,5.35597,0.236282,0.939679872112803,0.0925946344762568,0.0214719324493267,0.105331297522186,0.0109769229192712,0.222029799356465
"batx","thebatx",2026,29995,"Daylen Lile","WSN",497.103,541.645,132.053,60.5234,8.33792,54.6541,14.5413,0.265645,0.917765325997655,0.111739977291399,0.0153936988248761,0.1009039130796,0.0268465507851083,0.243799905842388
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",79.1067,85.093,19.0703,9.17225,3.34104,10.9585,0.435421,0.241071,0.929649912448733,0.107790887617078,0.039263394168733,0.128782626067949,0.00511700139846991,0.224111266496657
"batx","thebatx",2026,30038,"Carson Williams","TBR",342.847,376.784,74.2896,42.5151,11.5668,41.0087,8.54434,0.216684,0.909929827168882,0.112836797740881,0.0306987557858083,0.108838751114697,0.022677024502102,0.197167607966368
"batx","thebatx",2026,30063,"Tristan Peters","CHW",33.0368,36.392,7.27987,3.57901,0.668543,3.17688,0.5476,0.220356,0.907803912947901,0.098346065069246,0.0183706034293251,0.0872961090349527,0.0150472631347549,0.200040393493075
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",528.385,602.63,134.481,82.277,27.2254,83.5732,10.0835,0.254512,0.876798367157294,0.136529877370858,0.0451776380200123,0.138680782569736,0.0167324892554304,0.223156829231867
"batx","thebatx",2026,30163,"César Prieto","STL",42.2349,44.854,10.1474,3.99079,0.570789,4.17683,0.445405,0.240261,0.941608329245998,0.0889728898203059,0.0127254871360414,0.0931205689570607,0.0099301065679761,0.22623177420074
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",38.2818,41.891,8.72489,4.32976,1.0678,4.37252,0.226722,0.227912,0.913843068916951,0.103357761810413,0.0254899620443532,0.104378506123034,0.005412188775632,0.208276002005204
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.308,633.879,141.017,85.1656,26.3714,75.609,26.8328,0.248573,0.894978379154381,0.134356241490884,0.0416032081832653,0.11927986256052,0.0423311073564513,0.222466748385733
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.266,507.149,100.394,60.241,7.57224,32.7835,31.4727,0.221002,0.895724925022035,0.118783631634884,0.0149309966104636,0.0646427381302142,0.0620580933808407,0.197957602203692
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.6631,101.207,21.9161,10.2108,2.13239,10.1534,0.466187,0.239094,0.905699210528916,0.100890254626656,0.0210695900481192,0.100323100180818,0.00460627229341844,0.216547274398016
