"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4609,0.7087,0.0284,1.0776,0.1355,1.5758,0.2927,1.521,0.0611,0.0187,0.222609,0.917627754890041,0.0636029889155147,0.0418294712735944,0.00167624803749129,0.00799759186901656,0.00110372670074251,0.0930081569534782,0.0172759788934402,0.0897737065149387,0.00360629419333514,0.204272071582874,0.267875060498389
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.0339,0.0034,0.078,0.01,0.1084,0.0339,0.1107,0.0142,0.0043,0.220484,0.9012,0.078,0.0339,0.0034,0.01,0.0043,0.1084,0.0339,0.1107,0.0142,0.1987,0.2767
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0274,0.0017,0.07,0.013,0.0993,0.0328,0.1036,0.0054,0.0016,0.200177,0.9062,0.07,0.0274,0.0017,0.013,0.0016,0.0993,0.0328,0.1036,0.0054,0.1814,0.2514
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7643,12.9011,2.6021,0.4912,0.0205,0.8979,0.0903,1.2644,0.2499,1.1948,0.1092,0.0323,0.221186,0.911883482803792,0.069598716388525,0.0380742727364333,0.00158901178969235,0.00699940315166924,0.00250366247839332,0.0980071466774151,0.0193704412802009,0.092612257869484,0.00846439450899536,0.201695979412608,0.271294695801133
"steamer","steamer",2026,18564,"Trent Grisham","NYY",406.374,477.724,89.0179,16.1812,1.088,61.1964,4.7772,64.5349,20.1056,51.8478,5.288,1.4227,0.219054,0.850645979687016,0.128099907059306,0.033871440413293,0.00227746564962196,0.00999991626964523,0.00297807939312239,0.135088251793923,0.0420862255193375,0.108530867195284,0.0110691529000008,0.186337508687024,0.31443741574633
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.837,28.7305,3.1909,30.4124,4.7335,72.1626,6.2593,51.4565,9.4079,3.02,0.305173,0.929509313295509,0.0513999942536603,0.0485574152288142,0.0053929397766702,0.00800008788519489,0.00510410170345169,0.121962003174008,0.0105788423153693,0.086966625597239,0.0159002908661931,0.283661297219279,0.335061291472939
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",388.179,425.499,96.5118,17.0946,1.8141,29.1892,3.404,44.6521,8.5001,42.2054,9.0826,2.4289,0.248627,0.912291215725536,0.0685999262042919,0.0401754175685489,0.00426346477900066,0.00800001880145429,0.00570835654137848,0.104940552151709,0.0199767802039488,0.0991903623745297,0.0213457610946207,0.226820274548236,0.295420200752528
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.3154,0.0208,0.7779,0.1032,0.8344,0.2077,0.7783,0.129,0.037,0.20583,0.878231971256809,0.0979984580265764,0.0397335308671837,0.00262034699441161,0.0130009523953499,0.00466119417275141,0.105116227506589,0.0261656764778505,0.0980488493149304,0.0162511904941874,0.180766149148135,0.278764607174712
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,0.3598,0.0334,0.852,0.1009,1.0455,0.317,1.0831,0.0858,0.0276,0.189554,0.904505758200194,0.076002890250756,0.0320960562350024,0.00297945602626203,0.00900081176795925,0.00246206545882731,0.0932641100436214,0.0282780706684151,0.0966182282049223,0.00765381218722402,0.171452529415438,0.247455419666194
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0382,0.0018,0.072,0.008,0.0977,0.015,0.0912,0.0061,0.0018,0.244171,0.9092,0.072,0.0382,0.0018,0.008,0.0018,0.0977,0.015,0.0912,0.0061,0.222,0.294
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.0445,0.0018,0.051,0.012,0.1088,0.0233,0.1099,0.0081,0.003,0.274887,0.9262,0.051,0.0445,0.0018,0.012,0.003,0.1088,0.0233,0.1099,0.0081,0.2546,0.3056
"steamer","steamer",2026,18795,"Ramón Urías","STL",243.966,268.646,61.5371,11.9462,0.6071,18.8321,2.9551,28.6436,7.0266,29.3328,2.0103,0.6383,0.252236,0.908131891038765,0.0701000573245088,0.0444681848975976,0.00225985125406669,0.0109999776657758,0.00237598922001444,0.106622097481444,0.0261556099848872,0.109187555370264,0.0074830818251528,0.229063898215495,0.299163955540004
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",171.192,188.156,42.2483,9.1099,0.5139,13.0204,2.0697,20.7437,3.9798,18.8703,2.6846,0.8618,0.246789,0.909840770424541,0.0692000255107464,0.0484167393014307,0.00273124428665575,0.0109999149641787,0.00458024192691171,0.110247347945322,0.0211515976104934,0.100290716214205,0.0142679478730415,0.224538680669232,0.293738706179978
"steamer","steamer",2026,18821,"José Azocar","ATL",30.7547,33.1036,7.2203,1.3708,0.1543,1.6784,0.331,3.304,0.4804,3.0692,1.3266,0.4351,0.234771,0.929043971048466,0.0507014342850929,0.0414093935402796,0.00466112446984618,0.00999891250498435,0.0131435855918994,0.0998078758805689,0.0145120168199229,0.0927149917229546,0.0400741913266231,0.218112229485615,0.268813663770708
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.155,570.12,136.584,25.8851,0.6583,47.0919,4.561,71.2178,22.5205,80.3477,14.9627,4.2449,0.265648,0.901836455483056,0.0825999789517996,0.0454028976355855,0.00115466919245071,0.00800007016066793,0.00744562548235459,0.124917210411843,0.0395013330526907,0.140931207465095,0.0262448256507402,0.239570616712271,0.322170595664071
"steamer","steamer",2026,18848,"Yohel Pozo","STL",157.4,165.975,42.0098,8.8247,0.3321,5.7427,0.9959,17.8806,5.0326,20.3126,0.9912,0.3079,0.266898,0.948335592709746,0.0345997891248682,0.0531688507305317,0.00200090375056484,0.00600030125018828,0.00185509865943666,0.107730682331676,0.0303214339508962,0.122383491489682,0.00597198373248983,0.253109203193252,0.28770899231812
"steamer","steamer",2026,18872,"Jahmai Jones","DET",115.796,133.57,27.4349,5.9514,0.8308,14.2786,2.1371,16.1412,3.8064,14.0918,2.523,0.7536,0.236925,0.866931197125103,0.106899752938534,0.0445564123680467,0.00621995957176013,0.0159998502657782,0.00564198547578049,0.120844501010706,0.0284974170846747,0.105501235307329,0.0188889720745676,0.205397170023209,0.312296922961743
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",438.945,489.144,106.542,20.2912,0.9907,40.8435,4.4023,63.427,21.9053,62.6328,4.0931,1.2226,0.242723,0.897373779500515,0.0834999509346941,0.0414830806470078,0.00202537494071276,0.00900000817755099,0.00249946845918584,0.129669381613594,0.0447829269090493,0.128045728865119,0.00836788348625354,0.217813159315048,0.301313110249742
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,0.9477,0.0565,2.3237,0.279,2.7513,0.7509,2.689,0.2293,0.0662,0.1789,0.895770598525911,0.0833010697180877,0.0339735868536522,0.00202543806819811,0.0100017207261464,0.00237316814362328,0.0986298718059021,0.0269186096532737,0.0963965126616766,0.00822005219535978,0.160253376925062,0.24355444664315
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.3134,0.0182,0.5082,0.0759,0.7532,0.1533,0.7342,0.1356,0.0426,0.230624,0.911855746211202,0.0669960661892659,0.0413155591178983,0.00239930815553845,0.0100059059893059,0.0056159630453812,0.0992944452061296,0.0202095571562661,0.0967896729558422,0.0178761640599458,0.210295404929392,0.277291471118658
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0373,0.0036,0.069,0.009,0.0909,0.0142,0.0838,0.014,0.004,0.211589,0.9112,0.069,0.0373,0.0036,0.009,0.004,0.0909,0.0142,0.0838,0.014,0.1928,0.2618
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.191,118.644,26.5266,4.8396,0.6134,8.6373,0.4746,13.4998,3.0843,12.9172,4.6608,1.2315,0.245183,0.911896092512053,0.0728001416000809,0.0407909375948215,0.0051700886686221,0.00400020228582988,0.0103797916455952,0.113784093590911,0.0259962577121473,0.108873605070631,0.0392839081622332,0.223581470617983,0.296381612218064
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.0356,0.003,0.106,0.007,0.107,0.0256,0.0992,0.0159,0.0051,0.219242,0.8762,0.106,0.0356,0.003,0.007,0.0051,0.107,0.0256,0.0992,0.0159,0.1921,0.2981
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,0.7106,0.0798,1.5572,0.1369,1.8882,0.4942,1.7981,0.569,0.1728,0.223194,0.890251171706074,0.0910015311071892,0.0415268995663811,0.00466344861440643,0.00800032725955189,0.0100982947439778,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.198699143281245,0.289700674388434
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.0375,0.0028,0.11,0.008,0.0999,0.0221,0.0899,0.0112,0.0034,0.196625,0.8712,0.11,0.0375,0.0028,0.008,0.0034,0.0999,0.0221,0.0899,0.0112,0.1713,0.2813
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.446,19.6823,1.211,53.8261,7.0824,61.2474,17.9519,62.5772,2.7124,0.9235,0.254221,0.861811381335525,0.113999944933804,0.0416857456915997,0.00256481397156466,0.0150000317689592,0.00195590892051195,0.129717743387291,0.0380208785599766,0.132534167515604,0.00574467499295788,0.219091450125911,0.333091395059715
"steamer","steamer",2026,19198,"Yuli Gurriel","SDP",6.5162,7.16731,1.5159,0.2905,0.0222,0.5311,0.0502,0.6943,0.1328,0.6783,0.0802,0.0212,0.232636,0.909155596730154,0.0741003249475745,0.0405312453347211,0.0030973963732558,0.00700402242961446,0.00295787401410013,0.0968703739617792,0.0185285692958725,0.0946380162152886,0.0111896932042845,0.211501944244075,0.285602269191649
"steamer","steamer",2026,19212,"Taylor Kohlwey",,0.8842,1,0.1903,0.038,0.0032,0.095,0.01,0.0977,0.0156,0.0856,0.0171,0.0054,0.215223,0.8842,0.095,0.038,0.0032,0.01,0.0054,0.0977,0.0156,0.0856,0.0171,0.1903,0.2853
"steamer","steamer",2026,19238,"Lourdes Gurriel Jr.","ARI",356.575,386.133,95.6752,18.7027,1.5394,22.3185,3.8613,45.1356,12.4803,50.3572,5.6696,2.0232,0.268317,0.923451246073244,0.0578000326312436,0.0484359016193902,0.00398670924267027,0.00999992230656276,0.00523964540715246,0.116891330189339,0.0323212468242808,0.130414131918277,0.014683023724986,0.247777838206007,0.30557787083725
"steamer","steamer",2026,19245,"Chris Okey",,0.9292,1,0.1947,0.0343,0.0044,0.05,0.01,0.0877,0.0161,0.0864,0.0078,0.0024,0.209535,0.9292,0.05,0.0343,0.0044,0.01,0.0024,0.0877,0.0161,0.0864,0.0078,0.1947,0.2447
"steamer","steamer",2026,19251,"Pete Alonso","BAL",564.354,642.471,143.37,27.5639,0.9672,60.7777,12.2069,87.8912,35.2958,99.8463,2.7586,0.8855,0.254043,0.878411632587307,0.0945999119026384,0.0429029481486324,0.00150543759951811,0.0189999237319661,0.00137827232668868,0.136801816735697,0.0549375769489985,0.155409816162909,0.00429373465884063,0.223154041194077,0.317753953096716
"steamer","steamer",2026,19252,"Cavan Biggio","HOU",28.3402,32.8664,5.9736,1.1272,0.1129,3.589,0.5916,3.317,0.6161,2.9236,0.3557,0.1087,0.210782,0.862284886692793,0.109199668962831,0.0342964243117591,0.00343511914903975,0.0180001460458097,0.00330732906555023,0.100923739746367,0.0187455881994986,0.0889540685928486,0.0108226030231483,0.181754010174525,0.290953679137356
"steamer","steamer",2026,19260,"Jake Fraley","TBR",297.684,334.684,74.0237,14.0868,0.8801,30.7909,3.3468,36.8651,8.8581,38.0294,9.5416,3.0463,0.248665,0.889447956878727,0.0919999163389944,0.0420898519200201,0.00262964467975762,0.00999988048427771,0.00910201862054953,0.110148976347839,0.0264670554911499,0.11362778023449,0.0285092803958361,0.221174899308004,0.313174815646998
"steamer","steamer",2026,19262,"Garrett Hampson","CIN",44.4639,49.5429,9.7603,2.023,0.1232,4.1517,0.3963,4.6292,0.4975,3.9221,1.2149,0.3487,0.219511,0.897482787644647,0.0838001005189442,0.0408332980104112,0.00248673371966518,0.00799912802843596,0.00703834454583805,0.0934382121353413,0.0100418021553038,0.0791657331322954,0.0245221817858866,0.197007038344546,0.28080713886349
"steamer","steamer",2026,19273,"Stone Garrett",,6.1885,6.8275,1.2973,0.258,0.0147,0.5052,0.0614,0.6689,0.1751,0.6688,0.0527,0.0153,0.209631,0.906407909190773,0.0739948736726474,0.0377883559135848,0.0021530574880996,0.00899304284145002,0.00224093738557305,0.0979714390333211,0.0256462834126694,0.0979567923837422,0.00771878432808495,0.190010984987184,0.264005858659832
"steamer","steamer",2026,19287,"Adolis García","PHI",455.711,500,107.927,22.0177,0.4264,35.05,5,58.6088,22.1991,66.6147,9.6281,2.8922,0.236832,0.911422,0.0701,0.0440354,0.0008528,0.01,0.0057844,0.1172176,0.0443982,0.1332294,0.0192562,0.215854,0.285954
"steamer","steamer",2026,19290,"Randy Arozarena","SEA",544.956,631.303,126.995,26.5333,1.0097,62.7515,17.6765,76.8668,21.3847,73.786,21.421,7.332,0.233036,0.863224157021272,0.0993999711707373,0.0420294216881592,0.00159939046701821,0.0280000253444067,0.0116140743826657,0.121758965187873,0.0338739084084821,0.116878899672582,0.0339314085312441,0.201163308268771,0.300563279439508
"steamer","steamer",2026,19292,"Armando Alvarez",,9.8057,10.8104,2.198,0.4632,0.0234,0.8032,0.0865,1.1406,0.3011,1.1405,0.0918,0.0282,0.224155,0.907061718345297,0.0742988233552875,0.042847628209872,0.00216458225412566,0.00800155405905424,0.00260859912676682,0.105509509361356,0.0278528084067195,0.105500259009842,0.00849182268926219,0.203322726263598,0.277621549618886
"steamer","steamer",2026,19293,"Nick Senzel","LAD",18.0157,20.1396,3.8488,0.6872,0.0423,1.736,0.1813,2.0828,0.5024,2.0516,0.201,0.0774,0.213636,0.894541103100359,0.0861983356173906,0.0341218296291883,0.00210033962938688,0.00900216488907426,0.00384317464100578,0.103418141373215,0.0249458777731435,0.10186895469622,0.00998033724602276,0.191106079564639,0.277304415182029
"steamer","steamer",2026,19294,"Nick Solak","SDP",2.8168,3.17322,0.6944,0.1192,0.0061,0.2732,0.0508,0.3271,0.0592,0.3014,0.0356,0.0119,0.246521,0.887678761636445,0.0860955118144976,0.0375643667946124,0.00192233756247597,0.0160089751104556,0.00375013393335476,0.103081412571457,0.0186561284751766,0.0949823838246324,0.0112188880695319,0.218831344816937,0.304926856631434
"steamer","steamer",2026,19296,"Alex Call","LAD",130.482,151.941,30.9254,6.0058,0.4618,17.9138,1.9752,18.1004,3.8023,15.77,2.0568,0.7114,0.237009,0.858767547929788,0.117899711072061,0.0395271848941365,0.00303933763763566,0.012999782810433,0.00468208054442185,0.119127819350932,0.0250248451701647,0.103790287019304,0.0135368333761131,0.203535582890727,0.321435293962788
"steamer","steamer",2026,19314,"Donovan Walton","LAA",6.2652,6.9523,1.446,0.2667,0.0178,0.5332,0.0765,0.673,0.1228,0.6281,0.0546,0.0173,0.230799,0.901169397177912,0.0766940436977691,0.0383614055780102,0.00256030378435913,0.011003552781094,0.00248838513873107,0.0968024970153762,0.0176632193662529,0.0903442026379759,0.00785351610258476,0.207988723156366,0.284682766854135
"steamer","steamer",2026,19318,"Matt Thaiss","BOS",25.881,30.3144,5.7466,1.1889,0.1129,3.756,0.3638,3.1402,0.5521,2.7697,0.2628,0.0772,0.222039,0.853752671997467,0.12390151215264,0.0392189850368142,0.00372430264164885,0.0120008972633468,0.00254664449898398,0.103587733882247,0.0182124666825007,0.0913658195445069,0.00866914733591956,0.189566674583696,0.313468186736337
"steamer","steamer",2026,19326,"Bryan Reynolds","PIT",541.283,605.663,137.522,27.4467,2.2523,52.3899,6.6623,72.0165,19.7201,73.5289,5.2233,1.6495,0.254067,0.893703264026364,0.0865000833797012,0.0453167850768497,0.00371873467588411,0.0110000115575824,0.00272346172706604,0.118905232777964,0.0325595256768203,0.121402330999252,0.00862410284266993,0.227060262885466,0.313560346265167
"steamer","steamer",2026,19331,"Jose Rojas","NYM",0.8934,1,0.1888,0.0421,0.0031,0.0888,0.007,0.1116,0.034,0.112,0.012,0.0036,0.211328,0.8934,0.0888,0.0421,0.0031,0.007,0.0036,0.1116,0.034,0.112,0.012,0.1888,0.2776
"steamer","steamer",2026,19339,"Nicky Lopez","COL",45.1453,50.4762,11.4973,1.8639,0.3326,4.2047,0.5552,5.1073,0.2138,3.7422,0.9301,0.2578,0.254673,0.8943878501155,0.0833006446602557,0.036926313787488,0.00658924403976528,0.01099924320769,0.00510735752691367,0.101182339399559,0.00423565957817744,0.0741379105400169,0.018426505957263,0.22777665513648,0.311077299796736
"steamer","steamer",2026,19346,"Eli White","ATL",112.184,123.452,26.1271,4.0997,0.8036,8.4688,1.4814,13.3728,3.2646,13.0771,3.653,0.9652,0.232896,0.908725658555552,0.0685999416777371,0.0332088585037099,0.00650941256520753,0.011999805592457,0.00781842335482617,0.108323882966659,0.0264442860382983,0.105928620030457,0.0295904481093866,0.211637721543596,0.280237663221333
"steamer","steamer",2026,19352,"Sean Murphy","ATL",275.117,315.608,60.1932,12.267,0.6388,31.3715,5.9966,36.2131,12.2184,37.9232,0.8016,0.2531,0.218791,0.871704773009556,0.0994002053179894,0.0388678360497833,0.00202402980913031,0.0190001520873996,0.000801944183924362,0.114740754353502,0.0387138475577298,0.120159184811538,0.00253985957263441,0.190721401231908,0.290121606549897
"steamer","steamer",2026,19354,"Luke Raley","SEA",264.559,298.51,59.1749,11.0972,0.6186,21.6718,9.5523,32.5851,10.8149,34.2409,4.2191,1.2889,0.223674,0.886265116746508,0.0725999129007403,0.0371753040099159,0.00207229238551472,0.0319999330005695,0.00431777829888446,0.109159157147164,0.0362296070483401,0.11470603999866,0.0141338648621487,0.198234230009045,0.270834142909785
"steamer","steamer",2026,19358,"Weston Wilson","BAL",31.3461,35.3202,6.9212,1.2647,0.1154,3.3378,0.2472,3.9342,1.1121,3.8817,0.8548,0.2626,0.220799,0.887483649582958,0.09450116364007,0.0358067055112938,0.00326725216731502,0.00699882786620687,0.0074348389873217,0.111386685239608,0.0314862316747923,0.109900283690353,0.0242014484629192,0.195955855289608,0.290457018929678
"steamer","steamer",2026,19363,"Austin Hays","CHW",336.652,368.456,81.265,16.2379,2.3563,24.7234,3.6846,39.4246,11.3123,43.4358,3.901,1.421,0.241391,0.913683044922596,0.0671000065136678,0.0440701196343661,0.00639506481099507,0.0100001085611308,0.00385663417070152,0.106999478906572,0.0307019019910111,0.117885989100462,0.0105874242786113,0.220555507306164,0.287655513819832
"steamer","steamer",2026,19369,"Jae-Gyun Hwang",,0.9272,1,0.2145,0.037,0.0015,0.056,0.006,0.0912,0.0148,0.0882,0.0087,0.0032,0.231342,0.9272,0.056,0.037,0.0015,0.006,0.0032,0.0912,0.0148,0.0882,0.0087,0.2145,0.2705
"steamer","steamer",2026,19384,"Trenton Brooks",,6.7516,7.76636,1.5213,0.3346,0.0165,0.8698,0.0544,0.8418,0.1834,0.7676,0.0645,0.0167,0.225324,0.869339046863653,0.111995838462291,0.0430832462054296,0.00212454740702208,0.00700456842072734,0.00215029949680417,0.108390545892799,0.0236146663301727,0.0988365205836454,0.00830504895472268,0.195883270927436,0.307879109389727
"steamer","steamer",2026,19392,"Zach McKinstry","DET",285.299,320.196,66.7633,12.2552,4.1104,28.0812,3.5222,33.9288,6.2948,31.3448,10.1095,2.868,0.234012,0.891013629152144,0.0877000337293408,0.0382740571400017,0.0128371372534323,0.0110001374158328,0.00895701382902972,0.105962597908781,0.01965920873465,0.0978925408187485,0.0315728491299079,0.208507601594024,0.296207635323364
"steamer","steamer",2026,19422,"Brian Serven","ATH",9.5538,10.6538,1.7594,0.3378,0.0157,0.8662,0.1172,0.9425,0.1828,0.8531,0.0593,0.0167,0.184157,0.896750455236629,0.0813043233400289,0.0317069965646061,0.00147365259344084,0.0110007696784246,0.00156751581595299,0.0884660872177064,0.017158197075222,0.0800747151251197,0.00556608909497081,0.165142953687886,0.246447277027915
"steamer","steamer",2026,19432,"Yonny Hernández","NYM",1.0604,1.19493,0.2342,0.0389,0.0047,0.1085,0.0131,0.1104,0.0068,0.0882,0.0225,0.0076,0.22086,0.887415999263555,0.0908002979254015,0.032554208196296,0.00393328479492523,0.0109629852794724,0.00636020520030462,0.0923903492254776,0.00569070991606203,0.0738118550877457,0.0188295548693229,0.195994744462019,0.28679504238742
"steamer","steamer",2026,19452,"Jake Rogers","DET",178.197,198.264,37.6831,7.517,0.8898,15.9999,1.7844,20.8992,6.389,21.4081,1.2644,0.3504,0.211468,0.898786466529476,0.080699975789856,0.0379140943388613,0.00448795545333495,0.00900012105072025,0.00176734051567607,0.105410967195255,0.0322247104870274,0.107977746842594,0.0063773554452649,0.190065266513336,0.270765242303192
