"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",82.9898,89.285,19.9938,3.89478,0.230344,4.44557,1.09841,9.63081,3.50301,11.503,0.459495,0.14966,0.240918,0.929493195945568,0.0497907823262586,0.0436218849750798,0.00257987343898751,0.0123022904183233,0.00167620540964328,0.107865934927479,0.039234025872207,0.128834630677045,0.00514638517108137,0.223932351458812,0.27372313378507
"batx","thebatx",2026,30038,"Carson Williams","TBR",341.258,375.087,73.9447,14.7142,1.83681,27.4101,3.61203,42.2987,11.5106,40.7698,8.51405,2.55927,0.216682,0.909810257353627,0.0730766462180774,0.0392287655930491,0.00489702389045741,0.00962984587575682,0.00682313703220853,0.112770370607352,0.0306878137605409,0.108694249600759,0.0226988671961438,0.19714013015647,0.270216776374548
"batx","thebatx",2026,30063,"Tristan Peters","CHW",32.8528,36.195,7.24232,1.54221,0.185727,2.73534,0.247593,3.57141,0.664955,3.1781,0.546612,0.110774,0.220447,0.907661279182208,0.0755723166183174,0.0426083713220058,0.00513128885205139,0.00684053046000829,0.00306047796656997,0.0986713634479901,0.0183714601464291,0.0878049454344523,0.0151018648984666,0.200091725376433,0.275664041994751
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",523.534,597.244,133.289,26.7556,1.74003,63.6476,4.3384,81.5704,26.9905,82.912,10.0124,2.99079,0.254594,0.876583105062587,0.10656883953627,0.0447984408382504,0.00291343236600117,0.00726403279061824,0.00500765181399897,0.136578015015639,0.0451917474265124,0.138824333103388,0.0167643375236922,0.223173443349787,0.329742282886057
"batx","thebatx",2026,30163,"César Prieto","STL",38.5715,40.97,9.26959,1.85999,0.0937109,1.5576,0.41048,3.65168,0.521383,3.79241,0.407497,0.116855,0.240322,0.941457163778374,0.0380180619965829,0.0453988284110325,0.00228730534537466,0.0100190383207225,0.00285220893336588,0.0891305833536734,0.0127259702221137,0.0925655357578716,0.00994622894801074,0.226253112033195,0.264271174029778
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",45.1597,49.422,10.2951,2.10522,0.141419,3.01074,0.839612,5.11549,1.26028,5.16071,0.268426,0.0808433,0.227971,0.913757031281616,0.0609190239164745,0.0425968192303023,0.00286145845979523,0.0169886285459917,0.00163577556553762,0.10350633321193,0.0255003844441747,0.104421310347618,0.00543130589615961,0.208310064343814,0.269229088260289
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.414,633.985,141.073,28.8441,2.13997,43.3732,16.094,85.2247,26.3634,75.4662,26.9389,8.13475,0.248624,0.894995938389709,0.068413606000142,0.045496502283177,0.00337542686341159,0.0253854586464979,0.0128311395380017,0.134426997484168,0.0415836336821849,0.119034677476596,0.0424913838655489,0.222517882915211,0.290931488915353
"batx","thebatx",2026,31349,"Victor Scott II","STL",458.751,512.24,101.428,15.9383,4.07526,37.0158,7.19668,61.1176,7.64913,33.1935,31.8001,4.92477,0.221096,0.895578244572856,0.0722626112759644,0.0311149070748087,0.00795576292362955,0.0140494299547087,0.00961418475714509,0.119314383882555,0.0149327073246916,0.0648006793690458,0.0620804700921443,0.198008745900359,0.270271357176324
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",90.3458,99.769,21.6106,4.38951,0.321204,7.06085,1.35496,10.1205,2.10222,10.0011,0.46166,0.102298,0.239198,0.905549820084395,0.07077198328138,0.043996732451964,0.00321947699185118,0.0135809720454249,0.00102534855516243,0.101439324840381,0.0210708737182892,0.100242560314326,0.00462728903767703,0.216606360693201,0.287378343974581
"batx","thebatx",2026,31357,"Nathan Church","STL",170.078,184.762,41.7808,7.44842,0.831756,10.228,2.08125,18.6801,2.50409,16.1262,3.88801,0.934241,0.245657,0.920524783234648,0.0553577034238642,0.0403135926218595,0.00450176984444853,0.0112644916162414,0.00505645641419772,0.10110358190537,0.0135530574468776,0.0872809343912709,0.0210433422456999,0.226133079312846,0.28149078273671
"batx","thebatx",2026,31363,"Graham Pauley","MIA",274.677,304.772,60.3447,12.91,0.798999,24.4354,2.83698,29.8764,7.54752,31.8557,4.10683,1.21903,0.219693,0.901254052209521,0.0801760004199861,0.042359534340425,0.00262162862730172,0.00930853227986823,0.00399980969380389,0.0980286902996338,0.0247644796766107,0.104523053298859,0.0134750895751578,0.197999488141955,0.278175488561941
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",497.478,571.241,115.724,24.6326,2.72576,58.2864,7.58914,70.1503,12.86,51.4418,25.9555,6.78909,0.232621,0.870872363853435,0.10203469288794,0.0431212045353887,0.00477164629289564,0.0132853559180801,0.011884808688452,0.122803335194778,0.0225123896919164,0.0900527098019925,0.0454370397082842,0.202583498033229,0.30461819092117
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.029,200.458,39.5299,8.50427,0.596676,17.5671,3.43267,23.9198,6.69973,23.8104,0.69977,0.212103,0.222041,0.888111225294077,0.08763481627074,0.0424241985852398,0.00297656366919754,0.0171241357291802,0.0010580919693901,0.119325744046134,0.0334221133604047,0.118779993814166,0.00349085593989763,0.197197916770595,0.284832733041335
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",346.614,378.527,81.5725,15.0291,1.97518,24.0604,2.0258,42.5723,12.4124,39.7447,7.45618,1.86425,0.235341,0.915691615129172,0.0635632332700177,0.0397041690553118,0.00521806898847374,0.00535179789024297,0.00492501195423312,0.112468331189057,0.0327913200379365,0.104998322444634,0.0196978815249639,0.215499819035366,0.279063052305384
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.545,211.59,44.952,9.15573,0.59169,15.7194,3.74832,23.7828,5.33625,23.4127,3.61012,1.26194,0.235913,0.900538777825039,0.0742917907273501,0.0432710903161775,0.00279639869559053,0.017715014887282,0.00596408147833073,0.112400396994187,0.0252197646391606,0.110651259511319,0.017061864927454,0.212448603431164,0.286740394158514
"batx","thebatx",2026,31431,"Jordan Beck","COL",493.341,542.093,125.117,26.4331,3.07216,40.8177,3.6989,68.9865,16.796,63.6779,15.6998,4.58975,0.253611,0.91006709180897,0.0752964897167091,0.0487611904230455,0.00566721946234318,0.00682336794609043,0.00846672065494297,0.127259529268963,0.0309836135128105,0.117466744636068,0.0289614512638975,0.230803570605044,0.306100060321753
"batx","thebatx",2026,31437,"Jace Jung","DET",60.5854,68.703,12.5087,2.39073,0.285697,7.06088,0.551932,6.87653,1.52994,6.35083,0.31421,0.107305,0.206464,0.881845043156776,0.10277396911343,0.0347980437535479,0.00415843558505451,0.00803359387508551,0.00156186774958881,0.100090680174083,0.0222688965547356,0.0924389036868841,0.00457345385208797,0.182069196396082,0.284843165509512
"batx","thebatx",2026,31490,"Wade Meckler","LAA",53.2683,58.969,12.7946,2.34462,0.321783,4.86537,0.324588,5.85911,0.461329,4.46726,0.920775,0.211875,0.240193,0.903327171903882,0.0825072495718089,0.0397602129932676,0.00545681629330665,0.00550438365921077,0.00359298953687531,0.0993591548101545,0.00782324611236412,0.0757560752259662,0.0156145601926436,0.216971629161085,0.299478878732894
"batx","thebatx",2026,31500,"Ryan Ritter","COL",197.324,218.916,48.2872,9.81515,1.47332,14.8037,3.52525,24.0198,3.52185,19.7677,3.78318,1.00315,0.24471,0.901368561457363,0.0676227411427214,0.0448352336055839,0.00673006998118,0.0161032085366077,0.00458235122147308,0.109721537027901,0.0160876774653292,0.090298105209304,0.0172814230115661,0.220574101481847,0.288196842624568
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.155,483.702,119.415,24.1302,0.528217,35.0763,4.27548,59.1791,18.3089,63.4427,5.80327,2.14805,0.271302,0.909971428689565,0.0725163427068733,0.0498865003659278,0.00109202980347404,0.0088390786062493,0.00444085407957792,0.122346196625195,0.037851611115935,0.131160714654891,0.011997614233557,0.246877209521565,0.319393552228438
"batx","thebatx",2026,31522,"Tim Elko","CHW",17.4432,18.675,3.85047,0.678862,0.0238529,0.970786,0.155223,1.76207,0.545182,1.98183,0.0437266,0.0144153,0.220744,0.93404016064257,0.0519831860776439,0.0363513788487282,0.00127726372155288,0.00831180722891566,0.000771903614457831,0.094354484605087,0.0291931459170013,0.106122088353414,0.00234145113788487,0.20618313253012,0.258166318607764
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",477.971,531.628,121.769,22.2464,0.636026,44.5058,4.35094,60.0155,15.8707,63.193,0.48001,0.179378,0.254763,0.899070402612353,0.0837160570925534,0.0418458019517407,0.00119637415636498,0.00818418142009074,0.000337412626874431,0.112890028365699,0.0298530175235315,0.118866952079273,0.000902905791267578,0.229049260008878,0.312765317101432
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",141.308,156.038,31.5438,6.84833,0.655931,11.3722,2.11724,16.409,3.24887,14.6905,1.91761,0.540087,0.223228,0.9055999179687,0.072880964893167,0.0438888604057986,0.0042036619285046,0.0135687460746741,0.00346125302810854,0.105160281469898,0.0208210179571643,0.0941469385662467,0.0122893782283803,0.202154603365847,0.275035568259014
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",105.029,114.862,23.7707,4.59088,0.147229,8.06879,0.962541,12.4372,3.25062,12.0814,1.51149,0.428181,0.226324,0.914392923682332,0.0702476885305845,0.0399686580418241,0.0012817903222998,0.0083799777123853,0.00372778638714283,0.108279500618133,0.0283002211349271,0.105181870418415,0.0131591823231356,0.206950079225505,0.27719776775609
"batx","thebatx",2026,31564,"Alan Roden","MIN",160.271,178.847,39.5899,7.67883,0.830153,13.6753,3.4929,19.3455,2.21781,15.2029,2.94348,0.784031,0.247018,0.896134684954179,0.0764636812470995,0.0429351904141529,0.00464169373822317,0.0195301011479085,0.00438380850671244,0.108167875334783,0.0124005993950136,0.0850050601911131,0.0164580898757038,0.221361834417127,0.297825515664227
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3566,22.83,4.80982,0.860987,0.0760545,1.15213,0.128324,1.93819,0.201575,1.8198,0.432719,0.162051,0.225215,0.935462111257118,0.0504656154183093,0.0377129653964082,0.00333134034165572,0.00562084975908892,0.00709816031537451,0.0848966272448533,0.00882939115199299,0.0797109067017083,0.0189539640823478,0.210679807271135,0.261145422689444
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",470.387,531.292,117.523,19.148,1.50799,48.9058,7.30004,56.3474,4.55863,39.4734,10.4621,3.74406,0.249844,0.885364357076711,0.0920506990506162,0.0360404448024815,0.00283834501554701,0.0137401654833877,0.00704708521867448,0.106057309351543,0.00858027224200628,0.0742969967550801,0.019691807894717,0.221202276714123,0.31325297576474
"batx","thebatx",2026,31583,"Zach Cole","HOU",307.936,342.069,62.2575,12.1727,2.45352,27.3705,4.57925,39.9944,10.5403,34.1446,7.74259,1.81864,0.202176,0.900216038284673,0.0800145584662743,0.0355855105256542,0.00717258798663428,0.0133869190134154,0.00531658817373103,0.116919101117026,0.0308133739099421,0.0998178730022305,0.0226345854199007,0.182002753830368,0.262017312296642
"batx","thebatx",2026,31595,"Brooks Lee","MIN",501.881,544.625,118.845,22.5981,1.26837,34.1033,3.11134,53.5118,11.6273,55.4316,3.66446,1.36181,0.236798,0.921516639889832,0.0626179481294469,0.0414929538673399,0.00232888684874914,0.00571281156759238,0.00250045444112922,0.098254395226073,0.0213491852191875,0.10177938948818,0.00672840945604774,0.218214367684186,0.280832315813633
"batx","thebatx",2026,31661,"Jacob Melton","TBR",134.911,146.754,29.3981,6.28135,0.601816,9.85642,0.871511,16.9892,3.43416,13.404,7.18826,1.52246,0.217908,0.919300325715142,0.0671628711994222,0.0428018997778595,0.00410084903988988,0.00593858429753192,0.0103742317074833,0.115766520844406,0.0234007931640705,0.0913365223435136,0.0489816972620849,0.200322308080189,0.267485179279611
"batx","thebatx",2026,31665,"Alex Freeland","LAD",69.9055,78.517,15.2373,3.00965,0.215892,7.20186,0.781281,9.38459,1.96085,7.75312,1.65419,0.522232,0.21797,0.890323114739483,0.0917235757861355,0.0383311894239464,0.00274962110116281,0.00995046932511431,0.00665119655615981,0.119523033228473,0.0249735726021116,0.0987444757186342,0.0210679215965969,0.19406370594903,0.285787281735166
"batx","thebatx",2026,31680,"Cole Young","SEA",328.839,369.422,77.7494,16.2088,1.03,32.3086,4.24703,39.6889,7.52099,36.2372,5.91321,1.70232,0.236436,0.890144604273703,0.0874571628110941,0.0438761091651282,0.00278813930951595,0.0114964187297995,0.00460806340716037,0.107435128389755,0.0203588037528896,0.0980916133852342,0.0160066536373037,0.210462289739106,0.2979194525502
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",353.993,400.87,84.636,18.3717,1.50329,40.1856,2.35549,49.2847,10.9534,40.7135,10.558,2.452,0.239089,0.883061840496919,0.100245965026068,0.0458295706837628,0.00375006860079327,0.00587594482001646,0.00611669618579589,0.122944346047347,0.0273240701474293,0.101562850799511,0.0263377154688552,0.211130790530596,0.311376755556664
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",49.6423,55.109,11.9416,2.02538,0.227099,4.17946,0.847885,5.98806,0.955363,5.0231,0.729683,0.295446,0.240553,0.900802046852601,0.075839880963182,0.0367522546226569,0.00412090584115117,0.015385599448366,0.00536112068809087,0.108658476836814,0.0173358798018472,0.0911484512511568,0.0132407229309187,0.216690558710918,0.2925304396741
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",432.05,486.175,108.473,21.6302,1.98377,46.676,3.75354,61.7453,12.6196,49.4017,13.3991,3.61923,0.251065,0.888671774566771,0.096006581992081,0.0444905640972901,0.00408036200956446,0.00772055329870931,0.00744429474983288,0.127002211137965,0.0259569085205944,0.10161299943436,0.0275602406540855,0.223115133439605,0.319121715431686
"batx","thebatx",2026,31792,"Otto Kemp","PHI",204.911,227.554,48.861,10.3879,1.04707,15.2184,5.58997,26.6427,6.80535,26.0816,4.26049,1.20917,0.23845,0.900493948689102,0.0668781915501376,0.0456502632342213,0.00460141329091117,0.0245654657795512,0.00531377167617357,0.117082978106296,0.0299065276813416,0.114617189765946,0.0187229844344639,0.214722659236928,0.281600850787066
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9969,18.387,4.23371,0.799737,0.0207695,0.966945,0.093007,1.77512,0.121463,1.48785,0.572811,0.123899,0.249086,0.92439767226845,0.0525885136237559,0.0434946973405123,0.00112957524337847,0.00505830206123892,0.00673840213194105,0.0965421221515201,0.00660591722412574,0.0809185837820199,0.0311530429107522,0.230255615380432,0.282844129004188
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.63,609.875,140.588,30.6107,2.33479,71.3731,4.68834,80.2306,19.3436,73.1525,9.78868,2.85712,0.265445,0.868423857347817,0.11702906333265,0.0501917606066817,0.00382830907972945,0.00768737856118057,0.00468476327116212,0.131552531256405,0.0317173191227711,0.119946710391474,0.0160503053904489,0.230519368723099,0.347548432055749
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.426,212.754,51.6541,9.90495,0.482562,15.153,3.22435,23.7394,4.97158,24.5364,1.7902,0.585356,0.268436,0.904453030260301,0.0712231027383739,0.046555881440537,0.00226816887109056,0.0151552967276761,0.00275132782462374,0.111581450877539,0.0233677392669468,0.115327561408951,0.00841441289000442,0.242787914680805,0.314011017419179
"batx","thebatx",2026,31855,"Colby Thomas","ATH",242.04,262.209,55.9399,12.74,0.746912,13.9928,3.75384,30.9608,9.44302,29.8675,4.74112,1.25117,0.231118,0.923080443463039,0.0533650637468584,0.0485871957102922,0.00284853685418883,0.014316213402286,0.0047716516214165,0.118076801330237,0.0360133328756831,0.113907226677955,0.0180814541072198,0.213340884561552,0.26670594830841
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.45,447.832,118.633,14.8427,4.21818,23.1468,1.14667,56.7951,0,29.3656,36.851,6.47794,0.285553,0.927691634362886,0.0516863466657139,0.0331434555815574,0.00941911252433949,0.00256049143428786,0.0144651119169689,0.1268223351614,0,0.065572804087247,0.0822875542614195,0.264905143000054,0.316591489665768
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",65.4666,71.613,15.2035,2.96727,0.104644,5.1212,0.55426,7.23612,1.77972,7.74729,0.38515,0.0796848,0.232233,0.914172007875665,0.0715121556142041,0.0414347953583847,0.00146124307039225,0.00773965620767179,0.00111271417200788,0.101044782371916,0.0248519123622806,0.108182732185497,0.0053782134528647,0.2123008392331,0.283812994847304
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",400.638,439.775,95.8654,20.1518,0.91784,32.6444,2.76874,45.4448,11.0549,47.5805,3.93342,0.977489,0.239282,0.911006764822921,0.0742297765903019,0.0458229776590302,0.00208706725029845,0.00629581035756921,0.00222270251833324,0.103336478881246,0.0251376271957251,0.108192825876869,0.00894416462964016,0.217987379910181,0.292217156500483
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",516.078,599.038,131.031,22.4712,2.45446,65.7584,9.2837,65.0944,8.41824,50.599,5.95117,2.30803,0.253897,0.861511289767928,0.109773336582988,0.0375121444716362,0.00409733606215299,0.0154976812823227,0.00385289414027157,0.108664892711314,0.0140529315335588,0.0844670955765744,0.00993454505390309,0.218735706249019,0.328509042832007
"batx","thebatx",2026,33197,"Ben Williamson","TBR",217.158,235.028,54.6647,9.62057,1.12635,13.7343,2.15747,23.7398,2.43056,20.4214,4.19713,1.38142,0.251727,0.92396650611842,0.0584368670966863,0.0409337185356638,0.00479240771312354,0.00917962966114676,0.00587768265908743,0.101008390489644,0.0103415763228211,0.0868892217097537,0.0178579998978845,0.232588032064265,0.291024899160951
"batx","thebatx",2026,33252,"Kyle Karros","COL",232.405,257.366,61.7765,12.5713,0.969936,20.259,2.59525,28.0918,4.56066,27.6397,1.92092,0.679768,0.265814,0.903013607080966,0.078716691404459,0.0488460014143282,0.00376870293667384,0.0100838883146958,0.00264125020398965,0.109151169929206,0.0177205225243428,0.107394527637683,0.00746376755282361,0.240033648578289,0.318750339982748
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.165,578.63,156.883,26.7064,2.27783,29.1656,6.36485,65.7991,7.00309,56.5237,5.22919,1.95241,0.292602,0.926611133193924,0.050404576326841,0.0461545374418886,0.00393659160430672,0.0109998617423915,0.00337419421737552,0.113715327584121,0.0121028809429169,0.0976853948118832,0.00903719129668355,0.271128354907281,0.321532931234122
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9741,65.655,12.2997,2.29891,0.112484,5.28751,0.848101,8.10492,2.14958,6.43526,3.05473,0.441172,0.208562,0.898242327317036,0.0805347650597822,0.0350150026654482,0.0017132587007844,0.0129175386489986,0.00671954915847993,0.123447109892621,0.0327405376589749,0.0980162973117051,0.0465269971822405,0.187338359607037,0.267873124666819
