"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,19913,"Jesús Sánchez","TOR",331.734,369.389,82.4216,43.9421,13.0843,44.8462,8.1897,0.248457,0.898061393273757,0.118958875331967,0.0354214662591469,0.121406430619212,0.0221709363299936,0.223129546358987
"steamer","steamer",2026,19918,"Daulton Varsho","TOR",449.335,497.596,101.428,59.5566,21.68,67.6599,6.4711,0.22573,0.903011680158201,0.119688663092147,0.0435694820697916,0.135973560880714,0.0130047267260991,0.2038360436981
"steamer","steamer",2026,19921,"Blake Perkins","MIL",202.322,230.492,45.3337,23.7601,4.4624,21.4403,7.5818,0.224067,0.877783176856464,0.103084271905316,0.0193603248702775,0.0930197143501727,0.0328939833052774,0.196682314353644
"steamer","steamer",2026,19928,"Ryan McKenna",,8.5624,9.45545,1.8856,0.9912,0.2636,0.9927,0.2132,0.220219,0.905551824609088,0.104828432279796,0.0278781020469676,0.104987070948501,0.0225478427785034,0.199419382472542
"steamer","steamer",2026,19931,"Luke Williams","ATL",12.7062,13.9388,2.6521,1.3673,0.229,1.2371,0.5537,0.208725,0.911570579963842,0.0980930926622091,0.0164289608861595,0.0887522598788992,0.0397236490946136,0.190267454874164
"steamer","steamer",2026,19938,"Aaron Whitefield",,0.9062,1,0.1775,0.0904,0.0174,0.0838,0.0188,0.195873,0.9062,0.0904,0.0174,0.0838,0.0188,0.1775
"steamer","steamer",2026,19948,"Cristian Pache","NYM",12.2895,13.7922,2.4412,1.3014,0.2516,1.1916,0.196,0.198641,0.89104711358594,0.094357680428068,0.0182421948637636,0.0863966589811633,0.0142109308159684,0.176998593407868
"steamer","steamer",2026,19950,"Andrés Giménez","TOR",476.896,524.773,120.656,58.6386,11.892,55.9766,16.8562,0.253003,0.908766266557159,0.111740886059306,0.0226612268542779,0.106668216543153,0.0321209360999899,0.229920365567588
"steamer","steamer",2026,19952,"Khalil Lee",,0.8872,1,0.2116,0.1162,0.0312,0.1137,0.016,0.238503,0.8872,0.1162,0.0312,0.1137,0.016,0.2116
"steamer","steamer",2026,19953,"Josh Lowe","LAA",381.092,420.918,93.0231,46.9768,13.0184,46.7161,17.3562,0.244096,0.905382996213039,0.111605585886087,0.0309285894164659,0.110986225345554,0.0412341596225393,0.221000527418642
"steamer","steamer",2026,19955,"Gavin Lux","TBR",342.072,389.11,85.4425,43.1951,5.6798,33.045,2.5697,0.24978,0.879113875253784,0.111009997173036,0.0145969006193621,0.0849245714579425,0.00660404512862687,0.219584436277659
"steamer","steamer",2026,19956,"Mickey Moniak","COL",398.3,427.843,102.674,54.9604,18.0124,55.4556,8.249,0.257781,0.930948969598661,0.128459271274743,0.0421004901330628,0.12961670519326,0.019280436982725,0.239980553614293
"steamer","steamer",2026,19958,"Carter Kieboom","CLE",1.6691,1.83789,0.3935,0.1784,0.0362,0.174,0.0201,0.235756,0.908160988960166,0.0970678332217924,0.0196964997905207,0.094673783523497,0.0109364543035764,0.214104217336184
"steamer","steamer",2026,19960,"Taylor Trammell","HOU",35.2166,40.5265,7.3193,4.6338,1.3877,4.4092,0.8919,0.207837,0.86897708906518,0.114339999753248,0.0342417924074371,0.108797947022319,0.0220078220423673,0.180605282963
"steamer","steamer",2026,19964,"Eguy Rosario",,14.7477,16.3325,3.1662,1.7253,0.4727,1.725,0.3633,0.214691,0.902966477881525,0.105636001836828,0.0289422929741313,0.105617633552732,0.0222439920404102,0.193858870350528
"steamer","steamer",2026,19966,"Bobby Dalbec",,13.9339,15.5282,2.7563,1.5599,0.5014,1.6155,0.1421,0.197813,0.897328730954006,0.10045594466841,0.0322896407825762,0.104036527092644,0.00915109285042697,0.177502865753919
"steamer","steamer",2026,19968,"Jared Oliva","SFG",0.909,1,0.2036,0.1048,0.0177,0.0923,0.0673,0.223982,0.909,0.1048,0.0177,0.0923,0.0673,0.2036
"steamer","steamer",2026,19977,"Tres Barrera","WSN",0.9053,1,0.1775,0.0878,0.02,0.0847,0.0062,0.196068,0.9053,0.0878,0.02,0.0847,0.0062,0.1775
"steamer","steamer",2026,19983,"Conner Capel","COL",4.4421,4.98528,1.0026,0.5215,0.112,0.4827,0.1316,0.225704,0.891043231272867,0.104607965851467,0.0224661403170935,0.0968250529559022,0.0263977148725849,0.201112073945696
"steamer","steamer",2026,19997,"Santiago Espinal","LAD",56.0987,61.3248,14.5203,6.5447,0.8644,6.0053,0.738,0.258835,0.9147799911292,0.106721913483615,0.0140954393654769,0.0979261245042789,0.0120342830306825,0.236776964621165
"steamer","steamer",2026,20002,"Bryce Johnson","SDP",113.636,127.186,26.1774,12.5168,1.7684,11.0011,3.671,0.230361,0.893463117009734,0.098413347381001,0.0139040460428035,0.0864961552372116,0.028863239664743,0.205819822936487
"steamer","steamer",2026,20003,"Keston Hiura","LAD",6.9554,7.72764,1.5867,0.9009,0.3096,0.9684,0.0327,0.228125,0.900067808541806,0.116581517772567,0.0400639781356274,0.125316396726556,0.00423156358215445,0.205327887945091
"steamer","steamer",2026,20017,"Miles Mastrobuoni","SEA",34.0276,38.5161,8.1881,3.9027,0.4419,3.3326,1.2138,0.240631,0.883464317519167,0.101326458286275,0.011473124225973,0.0865248558395061,0.0315140941061011,0.212589021214505
"steamer","steamer",2026,20022,"Kramer Robertson",,0.8502,1,0.172,0.0975,0.0119,0.0763,0.0183,0.202305,0.8502,0.0975,0.0119,0.0763,0.0183,0.172
"steamer","steamer",2026,20036,"Isaac Paredes","HOU",402.811,471.448,99.6907,63.5534,20.5518,61.6585,1.4201,0.247488,0.854412363611681,0.134804686837149,0.0435929307155826,0.130785367633334,0.00301220919380292,0.211456406645059
"steamer","steamer",2026,20040,"Jorge Ona",,0.9172,1,0.1945,0.1002,0.028,0.1025,0.0136,0.212058,0.9172,0.1002,0.028,0.1025,0.0136,0.1945
"steamer","steamer",2026,20043,"Luis Robert Jr.","NYM",432.343,477.447,100.362,56.8372,17.6681,57.4898,25.2935,0.232135,0.905530875678348,0.119043998600892,0.0370053639461553,0.120410851885131,0.0529765607491512,0.210205530666231
"steamer","steamer",2026,20047,"Brian Miller",,0.9022,1,0.2058,0.0962,0.013,0.0854,0.0204,0.228109,0.9022,0.0962,0.013,0.0854,0.0204,0.2058
"steamer","steamer",2026,20054,"Bligh Madris","STL",12.7563,14.2171,2.5532,1.328,0.3065,1.3092,0.2124,0.200152,0.897250494123274,0.0934086417061145,0.021558545694973,0.092086290453046,0.0149397556463695,0.179586554219918
"steamer","steamer",2026,20056,"Alan Trejo",,13.9636,15.1176,3.0493,1.4533,0.3127,1.4599,0.1263,0.218375,0.923665132031539,0.0961329840715458,0.0206845001852146,0.0965695613060274,0.00835450071439911,0.201705297137112
"steamer","steamer",2026,20078,"Evan White",,0.9032,1,0.1877,0.1063,0.0342,0.1094,0.015,0.207817,0.9032,0.1063,0.0342,0.1094,0.015,0.1877
"steamer","steamer",2026,20084,"J.C. Escarra","NYY",126.429,142.644,29.7643,15.4007,3.348,14.5898,1.2341,0.235422,0.88632539749306,0.107965985249993,0.0234710187599899,0.102281203555705,0.00865160819943355,0.208661422842882
"steamer","steamer",2026,20122,"Mark Contreras",,2.4034,2.67275,0.4964,0.2657,0.0584,0.2482,0.068,0.206541,0.899223646057431,0.0994107192966046,0.0218501543354223,0.0928631559255449,0.0254419605275465,0.18572631185109
"steamer","steamer",2026,20123,"Juan Soto","NYM",493.934,621.171,134.803,104.691,34.2213,88.6355,19.6549,0.272917,0.795165904396696,0.168538132011958,0.0550915931361895,0.142690982032323,0.0316416896474562,0.217014316508659
"steamer","steamer",2026,20126,"Dylan Carlson","CHC",50.7013,57.9429,11.6946,6.368,1.4114,5.9,0.8721,0.230657,0.875021788691971,0.109901299382668,0.0243584632457126,0.101824382279796,0.0150510243705441,0.201829732374458
"steamer","steamer",2026,20157,"Matthew Batten",,20.6464,22.8103,4.1768,2.0649,0.3338,1.8643,0.4725,0.202302,0.905134960960619,0.0905248944555749,0.0146337400209554,0.0817306216928317,0.0207143264227125,0.183110261592351
"steamer","steamer",2026,20178,"Miguel Vargas","CHW",409.018,471.082,97.2478,54.2034,14.4077,53.3525,5.7729,0.237759,0.868252236341019,0.115061496724562,0.0305842719526537,0.113255229450499,0.0122545544087866,0.20643497310447
"steamer","steamer",2026,20202,"Brandon Marsh","PHI",364.656,412.133,91.869,47.3183,10.9839,46.5361,8.5782,0.251933,0.884801750891096,0.114813179240682,0.0266513479871789,0.112915248232973,0.0208141546539588,0.222911050558922
"steamer","steamer",2026,20220,"Jo Adell","LAA",416.865,459.92,98.937,57.3795,25.6853,67.1494,6.9925,0.237336,0.906385893198817,0.124759740824491,0.0558473212732649,0.146002348234476,0.0152037310836667,0.215117846582014
"steamer","steamer",2026,20233,"Gilberto Celestino",,0.8872,1,0.2012,0.0993,0.016,0.0879,0.0152,0.226781,0.8872,0.0993,0.016,0.0879,0.0152,0.2012
"steamer","steamer",2026,20242,"Kevin Smith",,1.7889,1.92451,0.3767,0.1847,0.048,0.1905,0.0341,0.210576,0.929535310286774,0.0959724813069301,0.0249414136585417,0.0989862354573372,0.0177187959532556,0.195738135941097
"steamer","steamer",2026,20287,"Ben Rortvedt","NYM",41.8928,47.5805,8.5696,4.6089,0.8824,4.1676,0.2768,0.20456,0.880461533611459,0.0968653124704448,0.018545412511428,0.0875905045134036,0.00581750927375711,0.180107396937821
"steamer","steamer",2026,20308,"Jake Meyers","HOU",362.184,403.973,91.6506,45.9087,9.1333,42.3442,11.6023,0.25305,0.8965549677825,0.113642990991972,0.0226086891945749,0.104819381493318,0.0287204837947091,0.226873083102088
"steamer","steamer",2026,20311,"Corey Julks","DET",14.7236,16.3257,3.4176,1.7273,0.3658,1.5793,0.3314,0.232117,0.901866382452207,0.105802507702579,0.0224063899250874,0.0967370464972405,0.0202992827260087,0.209338650103824
"steamer","steamer",2026,20321,"Stuart Fairchild","CLE",45.1072,50.3571,10.1525,5.298,1.2258,5.0109,1.5434,0.225075,0.89574657794035,0.105208600177532,0.0243421483762965,0.099507318729633,0.0306491040985283,0.201610100661079
"steamer","steamer",2026,20352,"Ernie Clement","TOR",435.427,465.777,119.125,51.495,9.3732,51.1257,7.4267,0.273581,0.934840062948578,0.11055719797242,0.020123793145647,0.109764329282038,0.0159447546787411,0.255755436614517
"steamer","steamer",2026,20391,"Luis García Jr.","WSN",432.683,465.049,118.308,52.9539,14.9631,58.4233,12.7849,0.273429,0.930403032798694,0.113867355913033,0.0321753191599165,0.12562826712884,0.0274915116471598,0.254398998815179
"steamer","steamer",2026,20404,"Jared Young","NYM",22.1315,25.1546,5.1415,2.8877,0.8424,2.8989,0.3117,0.232316,0.879819198079079,0.114798088619974,0.0334889046138678,0.11524333521503,0.0123913717570544,0.204396015042974
"steamer","steamer",2026,20437,"Royce Lewis","MIN",425.912,468.763,106.984,55.4178,20.2284,62.5196,9.2331,0.251187,0.908587068518633,0.118221361327579,0.0431527232311424,0.133371447831847,0.0196967337439175,0.228226203859946
"steamer","steamer",2026,20450,"Brewer Hicklen","ATL",10.4371,11.7551,2.1125,1.2816,0.3373,1.2025,0.4069,0.202403,0.887878452756676,0.109025018927955,0.0286939285926959,0.102296024704171,0.0346147629539519,0.179709232588408
"steamer","steamer",2026,20454,"Jazz Chisholm Jr.","NYY",485.869,547.67,116.664,70.1351,26.07,72.3625,27.2102,0.240115,0.8871564993518,0.128060876075009,0.0476016579326967,0.132127923749703,0.0496835685723154,0.213018788686618
"steamer","steamer",2026,20493,"Seth Beer",,1.6044,1.78217,0.3424,0.1769,0.0429,0.1726,0.0093,0.213413,0.900250817823215,0.0992610132591167,0.0240717776643081,0.0968482243557012,0.0052183573957591,0.19212533035569
"steamer","steamer",2026,20501,"Scott Hurst",,0.8672,1,0.1849,0.1032,0.0204,0.0902,0.0189,0.213215,0.8672,0.1032,0.0204,0.0902,0.0189,0.1849
"steamer","steamer",2026,20503,"William Contreras","MIL",508.003,586.014,137.007,74.0697,19.9318,73.8715,6.157,0.269697,0.866878606995737,0.12639578576621,0.0340124979949284,0.126057568590511,0.010506574928244,0.233794755756688
"steamer","steamer",2026,20505,"Drew Waters","KCR",15.0043,16.6357,3.4969,1.7548,0.3733,1.6932,0.4017,0.23306,0.901933792987371,0.10548398925203,0.0224396929495002,0.101781109301081,0.0241468648749376,0.210204560072615
"steamer","steamer",2026,20510,"Jack Larsen",,0.8822,1,0.186,0.0994,0.0195,0.0895,0.0148,0.210837,0.8822,0.0994,0.0195,0.0895,0.0148,0.186
"steamer","steamer",2026,20521,"Nick Madrigal","LAA",50.0365,54.6627,13.2393,5.2123,0.4595,4.9401,0.8293,0.264593,0.915368249281503,0.0953538701893613,0.00840609775953255,0.090374240569895,0.0151712227899463,0.242199891333578
"steamer","steamer",2026,20529,"Nolan Jones","CLE",111.393,127.885,25.4818,13.7859,3.213,12.8687,2.643,0.228756,0.871040387848458,0.107799194588888,0.0251241349650076,0.100627125933456,0.0206670055127654,0.199255581186222
"steamer","steamer",2026,20536,"Vidal Bruján","NYM",52.1612,58.4042,11.9174,6.0405,0.9869,5.4233,1.5268,0.228473,0.893107002578582,0.103425781022598,0.0168977573530671,0.0928580478801182,0.026141955544293,0.204050393636074
"steamer","steamer",2026,20538,"Jose Miranda","SDP",56.3643,61.107,13.6073,6.3753,1.6334,6.7728,0.2993,0.241417,0.922386960577348,0.104330109480092,0.0267301618472515,0.110835092542589,0.00489796586315807,0.222679889374376
"steamer","steamer",2026,20540,"José Devers",,3.5433,3.86579,0.8142,0.3631,0.048,0.3419,0.0381,0.229786,0.916578500125459,0.0939264678112365,0.0124166082482494,0.0884424658349264,0.00985568279704795,0.21061671741093
"steamer","steamer",2026,20543,"Elehuris Montero",,29.6535,32.425,6.8788,3.4075,1.0287,3.6963,0.0806,0.231973,0.914525828835775,0.10508866615266,0.0317255204317656,0.113995373939861,0.00248573631457209,0.212144949884349
"steamer","steamer",2026,20557,"CJ Alexander","HOU",5.5546,6.0361,1.1701,0.6031,0.165,0.6292,0.0522,0.210654,0.920229949802024,0.0999155083580457,0.0273355312204901,0.104239492387469,0.00864796805884594,0.193850333824821
"steamer","steamer",2026,20572,"Kody Clemens","MIN",187.62,206.506,43.4339,23.7541,8.1954,26.0568,2.2914,0.231499,0.908545030168615,0.115028619023176,0.0396860139656959,0.126179384618365,0.0110960456354779,0.210327544962374
"steamer","steamer",2026,20599,"Iván Herrera","STL",428.679,494.988,117.115,65.6846,16.4545,57.4127,7.6906,0.273199,0.866039176707314,0.132699378570794,0.0332422200134145,0.115988064357116,0.0155369423097126,0.236601695394636
"steamer","steamer",2026,20626,"Logan Porter","SFG",1.2436,1.4341,0.2525,0.1382,0.0258,0.1207,0.0093,0.20304,0.867164075029635,0.0963670594798131,0.0179903772400809,0.0841642842200683,0.00648490342375009,0.176068614462032
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.269,0.0929,0.2817,0.0235,0.198219,0.903227303310828,0.104019241626258,0.0359233737809641,0.108930187234635,0.00908718281865077,0.179036835958949
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3813,1.0567,0.2883,1.1517,0.0954,0.249589,0.943998654384628,0.104552335533151,0.0285250670334128,0.11395185467354,0.00943909606308562,0.235611315042199
"steamer","steamer",2026,21009,"Leo Rivas","SEA",116.455,139.496,24.963,14.6795,1.906,11.2721,4.9938,0.214358,0.834826805069679,0.105232408097723,0.0136634742214831,0.0808059012444801,0.0357988759534324,0.178951367781155
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,1.3848,0.3959,1.4058,0.2574,0.222476,0.90982075311482,0.106899692763737,0.0305615167281654,0.108520788624539,0.0198700035509719,0.202413116981365
"steamer","steamer",2026,21127,"Alejo Lopez",,0.8882,1,0.216,0.0983,0.0085,0.0821,0.0187,0.243188,0.8882,0.0983,0.0085,0.0821,0.0187,0.216
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0919,0.0147,0.0891,0.0098,0.226647,0.9292,0.0919,0.0147,0.0891,0.0098,0.2106
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0066,1.2016,0.274,1.0679,0.2016,0.202882,0.864410631101478,0.105017523313436,0.0239470717275977,0.093332401087232,0.017619451314904,0.175372971272254
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.1001,0.0169,0.0919,0.02,0.232285,0.9032,0.1001,0.0169,0.0919,0.02,0.2098
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.097,0.0255,0.0947,0.0099,0.19108,0.8991,0.097,0.0255,0.0947,0.0099,0.1718
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.2031,0.0346,0.1776,0.0158,0.204276,0.876246687658557,0.0955931150365005,0.0162851884798765,0.083591025260869,0.00743658895901875,0.178995872222458
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",412.148,480.059,102.383,62.2149,14.5765,47.7021,7.0681,0.248412,0.858536138266338,0.129598445191112,0.030363976094605,0.099367161119779,0.0147233985822576,0.21327170201996
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",533.39,585.13,151.825,64.1276,8.1544,57.4491,23.7886,0.284642,0.911575205509887,0.109595474509938,0.013936048399501,0.0981817715721293,0.0406552390067165,0.259472254029019
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.2693,1.5936,0.293,1.5063,0.163,0.205024,0.916299382272662,0.0915730498491596,0.0168366613992243,0.0865565292343054,0.00936647033472202,0.187863812670593
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",47.1858,52.597,11.1118,5.3767,0.6464,4.5438,2.3561,0.23549,0.897119607582181,0.102224461471187,0.0122896743160256,0.0863889575451071,0.0447953305321596,0.211262999790863
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5968,14.3256,2.6791,1.6304,0.5156,1.6508,0.0375,0.212681,0.879320935946836,0.113810241804881,0.0359915116993355,0.115234265929525,0.00261769140559558,0.187014854526163
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",346.442,393.293,85.8207,45.717,13.1321,44.9932,3.9344,0.24772,0.880875072782887,0.116241580704462,0.0333901188172685,0.114401222498239,0.0100037376714053,0.218210596171302
"steamer","steamer",2026,21523,"Jonathan India","KCR",437.01,504.122,108.458,58.5159,11.5341,48.7809,5.599,0.248183,0.866873494907979,0.116074878699997,0.022879580736409,0.0967640769496273,0.0111064385208342,0.215142366331959
"steamer","steamer",2026,21524,"Joey Bart","PIT",220.47,251.579,52.6109,27.4204,6.3827,26.0748,1.6243,0.23863,0.876345004948744,0.108993198955398,0.025370559545908,0.103644580827494,0.00645642124342652,0.209122780518247
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.329,614.647,121.461,88.4543,37.5027,90.8741,8.0111,0.230332,0.85793797090037,0.143910732501745,0.0610150216303016,0.147847626361147,0.0130336599706824,0.197610986468656
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2295,2.50574,0.4302,0.234,0.0367,0.2023,0.025,0.192958,0.889757117657858,0.093385586692953,0.0146463719300486,0.0807346332819846,0.00997709259540096,0.17168580938166
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.603,255.694,54.6073,26.5279,6.7002,26.6825,2.295,0.233761,0.913603760745266,0.103748621399016,0.0262039781926834,0.104353250369582,0.00897557236384115,0.213565042589971
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0957,0.0181,0.0935,0.0106,0.223587,0.9115,0.0957,0.0181,0.0935,0.0106,0.2038
"steamer","steamer",2026,21558,"Matt Vierling","DET",207.189,230.123,50.1622,24.8764,5.0771,22.5303,2.6674,0.242109,0.900340252821317,0.108100450628577,0.0220625491584935,0.0979054679454031,0.0115911925361654,0.217979949852905
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",208.291,224.877,56.5164,26.567,6.818,27.4683,5.7707,0.271334,0.926244124565874,0.11814013883145,0.0303187964976409,0.122148107632172,0.025661583888081,0.251321389026001
"steamer","steamer",2026,21587,"César Salazar","HOU",125.464,143.456,25.7402,14.3098,2.7408,12.8981,1.0622,0.205161,0.874581753290207,0.0997504461298238,0.0191055097033237,0.0899097981262547,0.00740436091902744,0.179429232656703
"steamer","steamer",2026,21614,"Kyle Isbel","KCR",349.784,382.346,87.2218,42.3652,7.7256,39.4585,7.8074,0.249359,0.91483630010514,0.110803303813823,0.0202057821972768,0.103201027341727,0.0204197245426917,0.228122695150466
"steamer","steamer",2026,21618,"Alec Bohm","PHI",486.62,532.437,133.812,60.9735,14.258,67.1676,2.5356,0.274982,0.913948504705721,0.114517773933818,0.0267787550451978,0.126151262966323,0.0047622535623933,0.251319874464021
"steamer","steamer",2026,21622,"Jake McCarthy","COL",273.22,302.597,73.8387,34.254,5.9638,32.1259,10.6914,0.270253,0.902917081134314,0.113200064772618,0.0197087215008741,0.106167278591658,0.0353321414290294,0.244016629378348
