"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,25660,"Will Brennan","SFG",115.979,125.166,30.5201,6.386,0.4311,6.6838,1.2517,12.5826,1.9851,12.4418,2.0154,0.6646,0.263151,0.926601473243533,0.0533994854832782,0.051020245114488,0.00344422606778199,0.0100003195756036,0.00530974865378777,0.100527299745937,0.0158597382675807,0.099402393621271,0.0161018167873065,0.243836984484604,0.297236469967883
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7535,0.3795,0.0321,0.6761,0.1111,0.9414,0.2313,0.9004,0.098,0.0309,0.209493,0.903781430488775,0.0730026313772026,0.0409769244307771,0.00346603234315664,0.0119961430942275,0.00333646104060873,0.101648686848837,0.02497486856611,0.0972216673451164,0.0105816563747461,0.189336065848136,0.262338697225339
"steamer","steamer",2026,25690,"Grant McCray","SFG",87.6604,96.794,18.8544,3.8616,0.7363,7.366,0.6776,9.8624,2.0692,9.0133,2.5826,0.6701,0.215085,0.905638779263177,0.0760997582494783,0.0398950348162076,0.00760687645928467,0.00700043391119284,0.00692294976961382,0.101890613054528,0.0213773581007087,0.093118375105895,0.0266814058722648,0.194788933198339,0.270888691447817
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5733,0.6541,0.0538,1.4707,0.1728,1.8189,0.4037,1.679,0.6394,0.1751,0.231183,0.894354950701292,0.0850981345183539,0.03784775262695,0.00311299356570847,0.00999861130398556,0.0101316946720363,0.105245799194556,0.0233590242096005,0.0971508586770356,0.036997176318104,0.206759477850299,0.291857612368653
"steamer","steamer",2026,25714,"Blaine Crim","COL",129.648,144.826,32.3786,6.6417,0.4368,12.2233,1.5931,16.59,4.7674,17.3025,0.8925,0.285,0.249742,0.895198375982213,0.0843999005703396,0.0458598594175079,0.00301603303274274,0.0110000966677254,0.00196787869581429,0.114551254608979,0.0329181224365791,0.119470951348515,0.00616256749478685,0.223568972422079,0.307968872992418
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,168.074,36.4347,4.6991,47.0172,6.3366,98.8727,27.9745,88.5676,31.2121,9.7487,0.293006,0.905256014708319,0.0741999984218542,0.0574992701075506,0.0074158651000939,0.0100000789072918,0.0153848703158659,0.156035539844237,0.0441478407019593,0.139772589184967,0.0492572456620716,0.265245283316631,0.339445281738485
"steamer","steamer",2026,25768,"CJ Abrams","WSN",534.26,588.828,136.163,28.5651,3.7916,37.7439,11.1877,74.3196,19.1252,67.7979,28.0694,7.1053,0.254863,0.907327776532366,0.0641000427968779,0.0485117895208788,0.00643923183000808,0.0189999456547583,0.0120668514404886,0.126216144612688,0.0324801130381028,0.115140414518331,0.0476699477606364,0.231244098446405,0.295344141243283
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",116.808,127.503,26.4429,5.6791,0.4772,7.5482,1.785,13.4096,1.5789,10.9315,9.6757,2.0099,0.226379,0.916119620714807,0.0592001756821408,0.044540912762837,0.00374265703552073,0.013999670595986,0.0157635506615531,0.105170858724893,0.0123832380414578,0.0857352376022525,0.0758860575829588,0.207390414343192,0.266590590025333
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.6346,10.2897,0.6188,18.9349,2.431,27.3847,7.8213,29.2785,0.8871,0.2863,0.230715,0.908782620606931,0.0700999211441138,0.0380940569317286,0.00229089307067783,0.00899993706337718,0.00105992677138827,0.101382384409488,0.0289556592981456,0.108393524191727,0.0032841810649617,0.209670026988705,0.279769948132819
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3088,0.6581,0.0474,1.5502,0.2191,1.7499,0.4272,1.6932,0.2527,0.0763,0.20321,0.891777618340846,0.0849019919271361,0.0360430917863813,0.0025960227179372,0.0119997590189882,0.0041788298181141,0.0958392437577703,0.0233970655084973,0.0927338748103644,0.013839977654488,0.181217720867313,0.266119712794449
"steamer","steamer",2026,25807,"Jared Triolo","PIT",362.614,415.016,87.5293,17.1978,1.5654,44.6557,3.7351,43.2425,7.6081,38.6387,10.5902,2.9005,0.241384,0.873734988530563,0.107599947953814,0.0414388842839794,0.00377190277001369,0.00899989397999113,0.0069888871754342,0.104194778032654,0.0183320643059545,0.0931017117412341,0.0255175704069241,0.210905844593943,0.318505792547757
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",4.772,5.4068,0.9378,0.1742,0.0134,0.5299,0.0487,0.5231,0.0881,0.4401,0.0729,0.0239,0.196521,0.882592291188873,0.0980062143966857,0.0322186875786047,0.00247836058296959,0.00900717614855367,0.00442035954723681,0.0967485388769698,0.0162942960716135,0.0813974994451432,0.0134830213804838,0.173448250351409,0.271454464748095
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0295,0.0022,0.0818,0.018,0.0898,0.0234,0.0842,0.0107,0.0032,0.162487,0.8893,0.0818,0.0295,0.0022,0.018,0.0032,0.0898,0.0234,0.0842,0.0107,0.1445,0.2263
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.759,22.4849,0.8947,37.0847,3.9399,68.2656,26.6796,71.4732,5.0813,1.6758,0.250229,0.906869742311058,0.0752999535018772,0.0456552681967053,0.00181667556696237,0.00799991065862865,0.00340268795698619,0.138612325454372,0.0541725466148757,0.145125311425746,0.0103175070508616,0.226925052741866,0.302225006243744
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3169,0.4673,0.0561,0.7458,0.1091,1.1557,0.2318,1.1196,0.3007,0.0785,0.20796,0.918762679157527,0.0615031914367238,0.038536392274579,0.00462634625851462,0.00899704771486533,0.0064735861193119,0.0953060315680097,0.0191156339166433,0.0923290066137784,0.0247975458098992,0.191065626494697,0.252568817931421
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,0.7223,0.0437,1.5894,0.1663,1.9064,0.4513,1.8335,0.1505,0.0465,0.222035,0.894226815279732,0.0859971864516827,0.0390812682610107,0.0023644627204848,0.00899794394546045,0.00251596147603073,0.103149009847419,0.0244183529921004,0.0992046315333838,0.00814305811059409,0.198549940482632,0.284547126934314
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.0795,0.0061,0.1878,0.0188,0.1933,0.0428,0.184,0.0185,0.0059,0.200301,0.890389620349024,0.0900119344897167,0.0381040936737619,0.0029237103322006,0.00901077938448708,0.00282785097704648,0.0926480667564549,0.0205139020029812,0.0881906067417884,0.0088669903517559,0.178346330264236,0.268358264753953
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6599,1.4098,0.1193,4.0544,0.2537,4.6761,1.841,5.1388,0.3987,0.1315,0.203917,0.888503868469666,0.0958992565820752,0.0333461848681456,0.00282181859467284,0.0060007994758466,0.00311038679966034,0.110604408470659,0.0435454151952448,0.121548712441784,0.0094305035515177,0.181180622408504,0.277079878990579
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6093,0.121,0.0122,0.1865,0.0185,0.3449,0.1229,0.3832,0.0581,0.0181,0.214075,0.923302504679446,0.0605002870925152,0.0392521969876372,0.00395765953098491,0.00600136896091973,0.00587160963203498,0.111884981330877,0.0398685537998397,0.124309437071591,0.0188475425205101,0.197655897723697,0.258156184816212
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",52.6679,60.0174,10.2187,2.1897,0.2247,5.9417,0.7202,5.9328,1.0322,4.953,1.79,0.5317,0.194021,0.877543845618104,0.098999623442535,0.0364844195183397,0.00374391426486319,0.0119998533758543,0.00885909752838343,0.0988513331133971,0.0171983458130475,0.0825260674404423,0.0298246841749226,0.170262290602392,0.269261914044927
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",529.863,609.917,138.289,25.1715,10.2594,65.688,7.9289,95.5644,26.6738,80.9207,32.5637,7.6881,0.260989,0.868746075285654,0.107699900150348,0.0412703695748766,0.0168209772805152,0.0129999655690856,0.0126051577509727,0.156684270154792,0.0437334916062349,0.13267493773743,0.053390379346698,0.226734129397934,0.334434029548283
"steamer","steamer",2026,25931,"Michael Harris II","ATL",454.125,484.77,124.959,22.1916,3.6243,21.1845,3.8782,60.927,18.9632,65.8697,15.1921,4.335,0.275165,0.93678445448357,0.04370010520453,0.0457775852466118,0.00747632898075376,0.00800008251335685,0.00894238504857974,0.12568228231945,0.0391179322152774,0.135878251541968,0.0313387792148854,0.257769663964354,0.301469769168884
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.085,421.622,97.4623,16.5595,3.4187,27.6163,5.4811,56.8923,20.2372,53.9885,2.6854,0.8951,0.253752,0.91097001579614,0.0655001399357718,0.0392757019320624,0.00810844785139295,0.0130000332050984,0.00212299168449464,0.134936744287537,0.0479984441039604,0.12804953251965,0.00636921223275825,0.231160375881714,0.296660515817486
"steamer","steamer",2026,25967,"Orelvis Martinez",,5.0693,5.66322,1.0157,0.2223,0.0137,0.4644,0.068,0.5902,0.1846,0.6017,0.0271,0.0082,0.200363,0.895126800654045,0.0820028181847076,0.039253286999269,0.00241911845204672,0.0120073032656333,0.00144793951144402,0.104216329226129,0.0325962968064105,0.106246976101935,0.00478526350733328,0.179350263630938,0.261353081815646
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",42.7608,47.0662,9.759,1.9435,0.0622,3.53,0.2824,4.9104,1.2374,4.9313,0.7872,0.2351,0.228223,0.90852458877071,0.0750007436334355,0.0412929023375586,0.00132154284815855,0.00600005949067484,0.00499509201932597,0.104329646327938,0.026290628943913,0.104773701722255,0.016725378296952,0.207346248475551,0.282346992108987
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.628,27.1456,2.2735,52.2206,4.6574,73.2289,25.3346,82.2063,3.2873,1.149,0.26047,0.894417438205335,0.0896999158321452,0.0466283044471546,0.0039052166892832,0.00800006870845286,0.00197365030832918,0.125786110586255,0.0435175292440352,0.141206692203308,0.00564663242695433,0.23296975110363,0.322669666935775
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",302.375,342.912,70.4415,11.3095,0.7214,34.4626,2.4004,39.5449,5.4222,28.1282,25.2205,6.8667,0.23296,0.881785997573722,0.100499836692796,0.0329807647443076,0.00210374673385592,0.00700004665920119,0.0200246710526316,0.115320840332214,0.0158122200447928,0.082027458939903,0.0735480239828294,0.205421507558791,0.305921344251586
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",46.2662,49.9265,10.4112,2.2328,0.2934,2.6361,0.4993,5.0435,1.4394,5.3908,0.8459,0.2686,0.225028,0.926686228756272,0.052799615434689,0.04472174095921,0.00587663865882848,0.0100007010305149,0.0053799084654442,0.101018497190871,0.0288303806595696,0.107974722842579,0.0169429060719257,0.208530539893644,0.261330155328333
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",19.9967,21.9751,4.7639,0.9772,0.0751,1.5778,0.1538,2.3054,0.5856,2.3556,0.2667,0.0824,0.238234,0.909970830621931,0.0717994457363106,0.0444685120886822,0.00341750435720429,0.00699883049451424,0.00374969852241856,0.104909647737667,0.0266483428971882,0.10719405144914,0.012136463542828,0.216786271734827,0.288585717471138
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",117.085,130.285,29.0638,5.7617,0.2552,10.2534,1.5634,13.2228,2.5993,12.664,1.9117,0.5646,0.248228,0.898683655063898,0.07869977357332,0.0442238170165407,0.00195878266876463,0.0119998464903865,0.00433357639022144,0.101491345895537,0.0199508769236673,0.0972022872932417,0.0146732164101777,0.223078635299536,0.301778408872856
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9558,0.5522,0.0719,1.6157,0.254,1.6487,0.2453,1.3593,0.2222,0.0616,0.198752,0.878138359432202,0.0954025839060913,0.0326058716549753,0.00424549469756017,0.0149979923947188,0.00363730839179008,0.0973511419731217,0.0144842816315926,0.0802628781974066,0.0131202909846713,0.174531755591771,0.269934339497862
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",323.237,366.29,77.987,13.2702,1.0518,34.3946,4.3955,47.5095,18.2331,50.3635,1.9326,0.5199,0.241269,0.882461983674138,0.0938999153676049,0.036228671271397,0.00287149526331595,0.0120000546015452,0.00141936716809086,0.12970460564034,0.0497777717109394,0.137496246143766,0.00527614731496901,0.212910535368151,0.306810450735756
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.5277,12.8459,1.0783,30.2703,2.5017,40.7717,13.516,43.581,3.8437,1.1807,0.247577,0.898822831528081,0.0846998877954463,0.0359443510183752,0.00301721122717085,0.00700005316425236,0.0033037385661881,0.114084049884857,0.0378193702554402,0.12194480431358,0.0107551282517635,0.222527932218376,0.307227820013823
"steamer","steamer",2026,26143,"Troy Johnston","COL",137.227,151.267,34.9757,6.6259,1.0495,10.0593,2.4203,16.65,3.8283,16.5589,4.7647,1.3596,0.254875,0.90718398593216,0.066500294181811,0.0438026800293521,0.00693806315984319,0.016000185103162,0.00898808067853531,0.110070273093272,0.0253082298187972,0.109468026734185,0.0314986084208717,0.231218309347049,0.29771860352886
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1969,0.2353,0.0094,0.288,0.0656,0.5559,0.1365,0.5799,0.0237,0.008,0.236841,0.92464312244532,0.0526945581890637,0.0430521859093288,0.00171989182978194,0.0120026493652867,0.00146373772747399,0.101711475337849,0.024975024975025,0.106102688520271,0.0043363230176417,0.218993460751703,0.271688018940766
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6751,1.9246,0.1756,2.5339,0.4396,3.9385,0.7669,3.9535,0.4432,0.1606,0.237331,0.914572021918083,0.0633998048389922,0.0481547276503115,0.00439362474041084,0.0109990742362449,0.00401831510996572,0.0985437986338729,0.0191883303725574,0.0989191082643181,0.0110891485475517,0.217056571671629,0.280456376510621
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",343.815,389.041,82.7384,16.6658,2.0103,36.8033,4.6685,46.6737,15.9566,49.6394,3.0537,1.0452,0.240648,0.883750041769377,0.0946000550070558,0.042838158446025,0.00516732169617084,0.0120000205633854,0.00268660629599451,0.119971159852046,0.0410152143347359,0.127594263843657,0.00784930123046157,0.212672700306651,0.307272755313707
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",449.084,494.628,111.446,22.6802,1.0042,36.3057,4.9463,54.7881,17.7419,60.7768,0.9594,0.3147,0.248163,0.907922721722183,0.0734000097042626,0.0458530451167342,0.00203021260421974,0.0100000404344275,0.00063623571653849,0.110766272835343,0.0358691784533023,0.122873755630494,0.00193963948664451,0.225312760296627,0.29871277000089
"steamer","steamer",2026,26202,"Jake Mangum","PIT",235.252,252.418,65.4451,13.401,0.9189,12.4442,2.2718,25.3625,2.6424,24.468,9.6359,3.0096,0.278191,0.931993756388213,0.0492999706835487,0.0530905086008129,0.00364039014650302,0.00900015054393902,0.0119230799705251,0.100478175090524,0.010468350117662,0.0969344499996038,0.0381743774215785,0.259272714307221,0.308572684990769
"steamer","steamer",2026,26208,"Tyler Fitzgerald","TOR",51.3096,56.112,11.5913,2.4118,0.2104,3.5519,0.6172,5.9116,1.4841,5.7311,1.546,0.4134,0.225909,0.914414029084688,0.0633001853435985,0.0429818933561448,0.00374964357000285,0.0109994297120046,0.00736740804106074,0.105353578557171,0.0264488879384089,0.102136797832906,0.0275520387795837,0.206574351297405,0.269874536641004
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4566,6.8698,0.5551,11.4508,1.0108,15.2635,2.0895,14.0401,2.5542,0.8155,0.264258,0.902990346126678,0.0793002673167218,0.0475754511835344,0.00384423606975166,0.00700009695425144,0.00564758514660868,0.10570437263674,0.0144704220280059,0.0972319561212759,0.0176886106455768,0.238622418593055,0.317922685909777
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.1331,0.0147,0.3115,0.0396,0.3861,0.0751,0.344,0.1021,0.031,0.201044,0.900582047473247,0.0786926162831823,0.0336243570699569,0.00371358413920635,0.0100039409464334,0.00783136791261204,0.0975384242277261,0.0189721203302311,0.0869029213528562,0.0257929891573448,0.181056173644163,0.259748789927345
"steamer","steamer",2026,26284,"John Rave","KCR",91.6607,102.91,20.8616,4.1549,0.5148,9.4986,0.6175,11.1414,2.6277,10.6979,2.7614,0.8342,0.227596,0.890687979788164,0.0923000680206005,0.040374113302886,0.0050024293071616,0.00600038868914586,0.00810611213681858,0.10826353124089,0.0255339617141191,0.103953940336216,0.0268331551841415,0.202716937129531,0.295017005150131
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.365,23.8237,1.8589,62.1876,2.7228,67.6128,17.1083,66.6024,1.0959,0.3891,0.255471,0.872397392342301,0.114199981636213,0.0437493343127353,0.00341364429345331,0.00500009181893306,0.000714534937104031,0.124162703149389,0.0314173170507759,0.122307226150032,0.0020124873748967,0.222872096226242,0.337072077862455
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",581.814,665.535,159.774,31.6864,4.2669,70.8129,5.9898,100.659,28.1358,83.8175,23.5712,6.0781,0.274614,0.874204962924564,0.106399963938786,0.047610418685719,0.00641123306813316,0.00899997746174131,0.00913265267792077,0.151245238792851,0.0422754625977597,0.125940033206368,0.035416920222077,0.24006851630643,0.346468480245216
"steamer","steamer",2026,26294,"Bryson Stott","PHI",472.379,528.603,121.408,21.9965,2.6307,47.0985,3.7002,61.6349,12.566,57.5415,21.1427,5.1542,0.257015,0.893636623326012,0.0890999483544361,0.0416125144957558,0.00497670274289022,0.00699996027264318,0.00975060678808104,0.116599603104788,0.0237720936127869,0.10885579537006,0.039997313673967,0.229677092260165,0.318777040614601
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.336,0.4633,0.0641,1.1458,0.1447,1.2644,0.2804,1.1673,0.3316,0.0946,0.199334,0.890806126715062,0.0870966515905895,0.0352172095321348,0.00487248679259625,0.0109992018547376,0.00719090874539166,0.0961118923644103,0.0213142791988142,0.088730949032724,0.0252061875261298,0.177568317433773,0.264664969024362
"steamer","steamer",2026,26299,"Josh Jung","TEX",400.305,431.387,101.774,19.5695,1.24,23.7694,3.4511,47.2678,15.5493,53.204,3.6323,1.1979,0.254242,0.927948686446277,0.0550999450609314,0.0453641393922395,0.00287444916049858,0.00800000927241665,0.00277685697529133,0.109571683894044,0.0360448970414037,0.123332413818683,0.00842004974651531,0.235922732952082,0.291022678013014
"steamer","steamer",2026,26319,"Michael Busch","CHC",441.851,505.652,109.687,21.3622,2.8528,52.5878,6.0678,69.1031,23.0747,66.0459,2.8774,0.8938,0.248245,0.873824290223316,0.103999984178842,0.0422468417014073,0.00564182481232152,0.0119999525365271,0.00176761883667028,0.136661379763157,0.0456335582574577,0.130615324373284,0.00569047487204639,0.216921914676497,0.320921898855339
"steamer","steamer",2026,26323,"Spencer Steer","CIN",340.789,387.656,80.9117,17.0494,1.4075,38.7656,4.6519,45.1228,13.1129,45.7771,6.6184,1.9546,0.237425,0.879101574591906,0.1,0.043980745815878,0.00363079637616856,0.0120000722289865,0.00504209918071692,0.116399075468972,0.0338261241925831,0.118086912107642,0.0170728687289762,0.208720360319458,0.308720360319458
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",244.831,270.57,55.9789,9.9513,2.8455,19.6975,3.2468,29.0675,7.5155,29.2042,8.4247,2.3901,0.228643,0.904871197841594,0.072800014783605,0.0367790220645304,0.0105166869941235,0.0119998521639502,0.00883357356691429,0.107430609454115,0.0277765458106959,0.107935839154378,0.0311368592231216,0.206892486232768,0.279692501016373
"steamer","steamer",2026,26368,"JJ Bleday","CIN",228.758,262.576,53.1808,12.0372,0.6049,29.9599,1.3129,32.2017,10.6605,32.6657,2.2548,0.7964,0.232476,0.871206812503808,0.114099917738102,0.0458427274389129,0.00230371397233563,0.00500007616842362,0.0030330266284809,0.122637636341478,0.0405996739991469,0.124404743769423,0.00858722807872768,0.202534885138017,0.31663480287612
