"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,27493,"Rece Hinds","CIN",13,14,3,2,1,2,0,0.23678,0.928571428571429,0.142857142857143,0.0714285714285714,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,27496,"Owen Caissie","MIA",366,413,90,50,13,49,3,0.246637,0.886198547215496,0.121065375302663,0.0314769975786925,0.11864406779661,0.00726392251815981,0.217917675544794
"oopsy","oopsy",2026,27497,"Tyler Callihan","CIN",32,35,7,4,1,4,1,0.227991,0.914285714285714,0.114285714285714,0.0285714285714286,0.114285714285714,0.0285714285714286,0.2
"oopsy","oopsy",2026,27501,"Justin Foscue","TEX",25,28,6,3,1,3,0,0.22512,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0,0.214285714285714
"oopsy","oopsy",2026,27504,"Nick Yorke","PIT",115,126,29,14,2,12,3,0.250108,0.912698412698413,0.111111111111111,0.0158730158730159,0.0952380952380952,0.0238095238095238,0.23015873015873
"oopsy","oopsy",2026,27506,"Ha-Seong Kim","ATL",361,413,87,48,8,41,16,0.240932,0.87409200968523,0.116222760290557,0.0193704600484262,0.099273607748184,0.0387409200968523,0.210653753026634
"oopsy","oopsy",2026,27531,"David Hamilton","MIL",169,189,37,22,5,18,18,0.218324,0.894179894179894,0.116402116402116,0.0264550264550265,0.0952380952380952,0.0952380952380952,0.195767195767196
"oopsy","oopsy",2026,27534,"Edouard Julien","COL",369,434,88,50,12,45,5,0.239457,0.850230414746544,0.115207373271889,0.0276497695852535,0.1036866359447,0.0115207373271889,0.202764976958525
"oopsy","oopsy",2026,27543,"Duke Ellis","NYY",1,1,0,0,0,0,0,0.213337,1,0,0,0,0,0
"oopsy","oopsy",2026,27555,"Garrett Mitchell","MIL",358,406,87,53,12,44,15,0.24335,0.881773399014778,0.130541871921182,0.0295566502463054,0.108374384236453,0.0369458128078818,0.214285714285714
"oopsy","oopsy",2026,27562,"Austin Wells","NYY",410,461,96,55,18,59,5,0.233394,0.889370932754881,0.119305856832972,0.0390455531453362,0.127982646420824,0.0108459869848156,0.20824295010846
"oopsy","oopsy",2026,27573,"Gage Workman","DET",1,1,0,0,0,0,0,0.214454,1,0,0,0,0,0
"oopsy","oopsy",2026,27577,"Casey Schmitt","SFG",191,210,45,22,6,23,1,0.236949,0.90952380952381,0.104761904761905,0.0285714285714286,0.10952380952381,0.00476190476190476,0.214285714285714
"oopsy","oopsy",2026,27599,"Jacob Hurtubise","MIL",1,1,0,0,0,0,0,0.218163,1,0,0,0,0,0
"oopsy","oopsy",2026,27604,"Alika Williams","PIT",1,1,0,0,0,0,0,0.231652,1,0,0,0,0,0
"oopsy","oopsy",2026,27615,"Alec Burleson","STL",557,609,150,69,19,73,6,0.269777,0.914614121510673,0.113300492610837,0.0311986863711002,0.119868637110016,0.00985221674876847,0.246305418719212
"oopsy","oopsy",2026,27630,"Nick Loftin","KCR",99,112,24,12,2,11,2,0.242603,0.883928571428571,0.107142857142857,0.0178571428571429,0.0982142857142857,0.0178571428571429,0.214285714285714
"oopsy","oopsy",2026,27647,"Anthony Volpe","NYY",426,476,102,61,15,58,20,0.238705,0.894957983193277,0.128151260504202,0.0315126050420168,0.121848739495798,0.0420168067226891,0.214285714285714
"oopsy","oopsy",2026,27653,"Christian Koss","SFG",45,49,11,5,1,5,1,0.233222,0.918367346938776,0.102040816326531,0.0204081632653061,0.102040816326531,0.0204081632653061,0.224489795918367
"oopsy","oopsy",2026,27676,"Vinnie Pasquantino","KCR",579,644,155,81,25,88,2,0.267019,0.899068322981366,0.125776397515528,0.0388198757763975,0.136645962732919,0.0031055900621118,0.240683229813665
"oopsy","oopsy",2026,27684,"Michael Massey","KCR",311,336,78,35,9,38,3,0.249437,0.925595238095238,0.104166666666667,0.0267857142857143,0.113095238095238,0.00892857142857143,0.232142857142857
"oopsy","oopsy",2026,27690,"Joey Wiemer","WSN",106,119,23,12,3,12,3,0.216121,0.890756302521008,0.100840336134454,0.0252100840336134,0.100840336134454,0.0252100840336134,0.19327731092437
"oopsy","oopsy",2026,27698,"Eric Yang","CHC",1,1,0,0,0,0,0,0.202667,1,0,0,0,0,0
"oopsy","oopsy",2026,27735,"Brett Wisely","ATL",38,42,9,4,1,4,1,0.225192,0.904761904761905,0.0952380952380952,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.214285714285714
"oopsy","oopsy",2026,27763,"Drew Romo","CHW",1,1,0,0,0,0,0,0.225689,1,0,0,0,0,0
"oopsy","oopsy",2026,27769,"Pete Crow-Armstrong","CHC",592,644,151,88,25,85,37,0.255011,0.919254658385093,0.136645962732919,0.0388198757763975,0.131987577639752,0.0574534161490683,0.234472049689441
"oopsy","oopsy",2026,27770,"Zac Veen","COL",107,119,26,14,3,12,5,0.244441,0.899159663865546,0.117647058823529,0.0252100840336134,0.100840336134454,0.0420168067226891,0.218487394957983
"oopsy","oopsy",2026,27781,"Pedro León","PHI",19,21,4,2,1,2,1,0.223409,0.904761904761905,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.19047619047619
"oopsy","oopsy",2026,27784,"Tyler Gentry","KCR",1,1,0,0,0,0,0,0.221902,1,0,0,0,0,0
"oopsy","oopsy",2026,27789,"Shay Whitcomb","HOU",13,14,3,1,1,2,0,0.22714,0.928571428571429,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0.214285714285714
"oopsy","oopsy",2026,27790,"Evan Carter","TEX",413,476,100,63,12,50,20,0.241632,0.867647058823529,0.132352941176471,0.0252100840336134,0.105042016806723,0.0420168067226891,0.210084033613445
"oopsy","oopsy",2026,27815,"Jordan Westburg","BAL",554,609,142,80,25,85,6,0.256268,0.909688013136289,0.13136288998358,0.0410509031198686,0.139573070607553,0.00985221674876847,0.233169129720854
"oopsy","oopsy",2026,27845,"Matt Mervis","WSN",25,28,6,3,1,3,0,0.223747,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0,0.214285714285714
"oopsy","oopsy",2026,27883,"Thomas Saggese","STL",346,378,85,40,9,40,5,0.24465,0.915343915343915,0.105820105820106,0.0238095238095238,0.105820105820106,0.0132275132275132,0.224867724867725
"oopsy","oopsy",2026,27899,"Colt Keith","DET",434,483,114,63,15,57,3,0.263442,0.898550724637681,0.130434782608696,0.031055900621118,0.118012422360248,0.0062111801242236,0.236024844720497
"oopsy","oopsy",2026,27915,"Alejandro Osuna","TEX",62,70,15,8,2,7,2,0.240603,0.885714285714286,0.114285714285714,0.0285714285714286,0.1,0.0285714285714286,0.214285714285714
"oopsy","oopsy",2026,27931,"Petey Halpin","CLE",19,21,4,2,0,2,0,0.219997,0.904761904761905,0.0952380952380952,0,0.0952380952380952,0,0.19047619047619
"oopsy","oopsy",2026,27962,"Adael Amador","COL",56,63,14,7,2,6,2,0.245699,0.888888888888889,0.111111111111111,0.0317460317460317,0.0952380952380952,0.0317460317460317,0.222222222222222
"oopsy","oopsy",2026,27963,"Maximo Acosta","MIA",64,70,15,7,1,7,3,0.229065,0.914285714285714,0.1,0.0142857142857143,0.1,0.0428571428571429,0.214285714285714
"oopsy","oopsy",2026,28022,"Edgar Quero","CHW",409,466,101,50,10,47,1,0.24754,0.877682403433476,0.107296137339056,0.0214592274678112,0.100858369098712,0.00214592274678112,0.216738197424893
"oopsy","oopsy",2026,28080,"Jasson Domínguez","NYY",99,112,25,14,3,13,5,0.248203,0.883928571428571,0.125,0.0267857142857143,0.116071428571429,0.0446428571428571,0.223214285714286
"oopsy","oopsy",2026,28142,"Jhostynxon Garcia","PIT",281,308,65,36,10,34,3,0.23087,0.912337662337662,0.116883116883117,0.0324675324675325,0.11038961038961,0.00974025974025974,0.211038961038961
"oopsy","oopsy",2026,28163,"Junior Caminero","TBR",612,665,169,90,36,102,5,0.276261,0.920300751879699,0.135338345864662,0.0541353383458647,0.153383458646617,0.0075187969924812,0.254135338345865
"oopsy","oopsy",2026,28253,"Javier Sanoja","MIA",215,231,55,27,3,22,6,0.256477,0.930735930735931,0.116883116883117,0.012987012987013,0.0952380952380952,0.025974025974026,0.238095238095238
"oopsy","oopsy",2026,28312,"Coby Mayo","BAL",44,49,11,6,2,7,0,0.24251,0.897959183673469,0.122448979591837,0.0408163265306122,0.142857142857143,0,0.224489795918367
"oopsy","oopsy",2026,28344,"Tsung-Che Cheng","BOS",1,1,0,0,0,0,0,0.219541,1,0,0,0,0,0
"oopsy","oopsy",2026,28552,"Yanquiel Fernández","NYY",7,7,2,1,0,1,0,0.237038,1,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,28806,"Jackson Chourio","MIL",600,651,161,86,25,89,25,0.268147,0.921658986175115,0.1321044546851,0.0384024577572965,0.136712749615975,0.0384024577572965,0.247311827956989
"oopsy","oopsy",2026,28816,"Denzer Guzman","LAA",13,14,3,1,0,1,0,0.21485,0.928571428571429,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,28820,"Moisés Ballesteros","CHC",339,375,87,42,11,43,1,0.256732,0.904,0.112,0.0293333333333333,0.114666666666667,0.00266666666666667,0.232
"oopsy","oopsy",2026,28824,"Samuel Basallo","BAL",396,438,102,57,19,62,2,0.25785,0.904109589041096,0.13013698630137,0.04337899543379,0.141552511415525,0.0045662100456621,0.232876712328767
"oopsy","oopsy",2026,29478,"Carter Jensen","KCR",353,401,85,53,12,45,3,0.241939,0.880299251870324,0.13216957605985,0.029925187032419,0.112219451371571,0.00748129675810474,0.211970074812968
"oopsy","oopsy",2026,29487,"Blake Dunn","CIN",24,28,5,3,1,2,1,0.223084,0.857142857142857,0.107142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.178571428571429
"oopsy","oopsy",2026,29490,"Jackson Merrill","SDP",580,630,154,83,24,84,7,0.264896,0.920634920634921,0.131746031746032,0.0380952380952381,0.133333333333333,0.0111111111111111,0.244444444444444
"oopsy","oopsy",2026,29518,"James Wood","WSN",563,644,144,86,26,84,17,0.256544,0.874223602484472,0.133540372670807,0.0403726708074534,0.130434782608696,0.0263975155279503,0.22360248447205
"oopsy","oopsy",2026,29524,"Bryce Teodosio","LAA",256,280,54,31,4,23,13,0.211964,0.914285714285714,0.110714285714286,0.0142857142857143,0.0821428571428571,0.0464285714285714,0.192857142857143
"oopsy","oopsy",2026,29547,"Ryan Bliss","SEA",50,56,11,6,1,6,4,0.21575,0.892857142857143,0.107142857142857,0.0178571428571429,0.107142857142857,0.0714285714285714,0.196428571428571
"oopsy","oopsy",2026,29554,"Adrian Del Castillo","ARI",142,158,32,18,4,18,0,0.228259,0.89873417721519,0.113924050632911,0.0253164556962025,0.113924050632911,0,0.20253164556962
"oopsy","oopsy",2026,29571,"Tim Tawa","ARI",152,168,34,18,5,18,3,0.226029,0.904761904761905,0.107142857142857,0.0297619047619048,0.107142857142857,0.0178571428571429,0.202380952380952
"oopsy","oopsy",2026,29573,"Billy Cook","PIT",6,7,1,1,0,1,0,0.220948,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,29575,"Trey Sweeney","DET",25,28,6,3,1,3,1,0.22892,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0.0357142857142857,0.214285714285714
"oopsy","oopsy",2026,29576,"Ben Rice","NYY",476,546,118,73,27,80,5,0.248243,0.871794871794872,0.133699633699634,0.0494505494505494,0.146520146520147,0.00915750915750916,0.216117216117216
"oopsy","oopsy",2026,29591,"Colton Cowser","BAL",448,511,107,64,20,67,13,0.23969,0.876712328767123,0.125244618395303,0.0391389432485323,0.131115459882583,0.025440313111546,0.209393346379648
"oopsy","oopsy",2026,29592,"Connor Norby","MIA",452,497,109,53,15,57,9,0.24083,0.909456740442656,0.106639839034205,0.0301810865191147,0.114688128772636,0.0181086519114688,0.219315895372233
"oopsy","oopsy",2026,29606,"Justyn-Henry Malloy","TBR",173,203,39,23,5,21,1,0.227888,0.852216748768473,0.113300492610837,0.0246305418719212,0.103448275862069,0.00492610837438424,0.192118226600985
"oopsy","oopsy",2026,29614,"Chad Stevens","COL",1,1,0,0,0,0,0,0.236458,1,0,0,0,0,0
"oopsy","oopsy",2026,29617,"Henry Davis","PIT",249,282,57,31,8,30,5,0.228978,0.882978723404255,0.109929078014184,0.0283687943262411,0.106382978723404,0.0177304964539007,0.202127659574468
"oopsy","oopsy",2026,29622,"Sal Frelick","MIL",457,511,120,62,8,48,15,0.262761,0.894324853228963,0.12133072407045,0.0156555772994129,0.0939334637964775,0.0293542074363992,0.234833659491194
"oopsy","oopsy",2026,29630,"Joey Loperfido","HOU",361,399,87,46,11,45,8,0.239395,0.904761904761905,0.115288220551378,0.0275689223057644,0.112781954887218,0.0200501253132832,0.218045112781955
"oopsy","oopsy",2026,29634,"Will Wagner","SDP",31,35,8,4,1,3,0,0.246225,0.885714285714286,0.114285714285714,0.0285714285714286,0.0857142857142857,0,0.228571428571429
"oopsy","oopsy",2026,29646,"Caleb Durbin","BOS",516,581,131,63,11,59,27,0.253039,0.888123924268503,0.108433734939759,0.0189328743545611,0.101549053356282,0.0464716006884682,0.225473321858864
"oopsy","oopsy",2026,29668,"Marcelo Mayer","BOS",349,385,88,46,12,47,4,0.252835,0.906493506493506,0.119480519480519,0.0311688311688312,0.122077922077922,0.0103896103896104,0.228571428571429
"oopsy","oopsy",2026,29695,"Matt McLain","CIN",542,616,127,72,20,70,19,0.234481,0.87987012987013,0.116883116883117,0.0324675324675325,0.113636363636364,0.0308441558441558,0.206168831168831
"oopsy","oopsy",2026,29704,"Braxton Fulford","COL",182,205,43,24,6,22,3,0.237386,0.88780487804878,0.117073170731707,0.0292682926829268,0.107317073170732,0.0146341463414634,0.209756097560976
"oopsy","oopsy",2026,29712,"Colson Montgomery","CHW",531,602,121,73,21,69,3,0.228672,0.882059800664452,0.121262458471761,0.0348837209302326,0.114617940199336,0.00498338870431894,0.200996677740864
"oopsy","oopsy",2026,29715,"Hunter Goodman","COL",538,583,139,74,28,86,2,0.257699,0.922813036020583,0.126929674099485,0.0480274442538593,0.147512864493997,0.00343053173241852,0.238421955403087
"oopsy","oopsy",2026,29766,"Zack Gelof","ATH",100,112,23,12,4,13,4,0.227802,0.892857142857143,0.107142857142857,0.0357142857142857,0.116071428571429,0.0357142857142857,0.205357142857143
"oopsy","oopsy",2026,29779,"Max Muncy","ATH",286,315,67,34,9,36,3,0.236044,0.907936507936508,0.107936507936508,0.0285714285714286,0.114285714285714,0.00952380952380952,0.212698412698413
"oopsy","oopsy",2026,29788,"Brett Harris","ATH",136,154,32,17,4,15,2,0.231897,0.883116883116883,0.11038961038961,0.025974025974026,0.0974025974025974,0.012987012987013,0.207792207792208
"oopsy","oopsy",2026,29794,"Kyle Manzardo","CLE",519,588,122,69,23,76,2,0.234495,0.88265306122449,0.11734693877551,0.0391156462585034,0.129251700680272,0.00340136054421769,0.207482993197279
"oopsy","oopsy",2026,29830,"Jack Winkler","HOU",1,1,0,0,0,0,0,0.212268,1,0,0,0,0,0
"oopsy","oopsy",2026,29844,"Liam Hicks","MIA",262,305,63,32,4,26,1,0.239186,0.859016393442623,0.104918032786885,0.0131147540983607,0.0852459016393443,0.00327868852459016,0.20655737704918
"oopsy","oopsy",2026,29858,"Denzel Clarke","ATH",375,420,87,55,11,45,16,0.232085,0.892857142857143,0.130952380952381,0.0261904761904762,0.107142857142857,0.0380952380952381,0.207142857142857
"oopsy","oopsy",2026,29912,"Darren Baker","CHW",1,1,0,0,0,0,0,0.238309,1,0,0,0,0,0
"oopsy","oopsy",2026,29931,"Jacob Young","WSN",315,350,76,36,3,26,19,0.24005,0.9,0.102857142857143,0.00857142857142857,0.0742857142857143,0.0542857142857143,0.217142857142857
"oopsy","oopsy",2026,29949,"Tyler Black","MIL",6,7,1,1,0,1,0,0.226102,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,29958,"Harry Ford","WSN",203,238,46,26,5,22,5,0.227927,0.852941176470588,0.109243697478992,0.0210084033613445,0.092436974789916,0.0210084033613445,0.19327731092437
"oopsy","oopsy",2026,29976,"Jordan Lawlar","ARI",293,329,70,42,8,35,15,0.238969,0.890577507598784,0.127659574468085,0.0243161094224924,0.106382978723404,0.0455927051671733,0.212765957446809
"oopsy","oopsy",2026,29993,"Brady House","WSN",490,525,120,53,15,57,4,0.244561,0.933333333333333,0.100952380952381,0.0285714285714286,0.108571428571429,0.00761904761904762,0.228571428571429
"oopsy","oopsy",2026,29995,"Daylen Lile","WSN",503,553,131,77,11,54,15,0.260575,0.909584086799277,0.139240506329114,0.0198915009041591,0.0976491862567812,0.027124773960217,0.236889692585895
"oopsy","oopsy",2026,30011,"Christian Encarnacion-Strand","CIN",6,7,2,1,0,1,0,0.250773,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,30028,"Bob Seymour",,1,1,0,0,0,0,0,0.234096,1,0,0,0,0,0
"oopsy","oopsy",2026,30038,"Carson Williams","TBR",389,434,83,55,16,48,14,0.214338,0.896313364055299,0.126728110599078,0.0368663594470046,0.110599078341014,0.032258064516129,0.191244239631336
"oopsy","oopsy",2026,30063,"Tristan Peters","CHW",19,21,4,2,0,2,0,0.228094,0.904761904761905,0.0952380952380952,0,0.0952380952380952,0,0.19047619047619
"oopsy","oopsy",2026,30116,"Seiya Suzuki","CHC",557,630,143,87,27,86,8,0.257503,0.884126984126984,0.138095238095238,0.0428571428571429,0.136507936507936,0.0126984126984127,0.226984126984127
"oopsy","oopsy",2026,30162,"Oscar Colás",,1,1,0,0,0,0,0,0.220405,1,0,0,0,0,0
"oopsy","oopsy",2026,30163,"César Prieto","STL",39,42,10,4,1,4,1,0.256252,0.928571428571429,0.0952380952380952,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.238095238095238
"oopsy","oopsy",2026,31166,"Heston Kjerstad","BAL",25,28,6,3,1,3,0,0.23811,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0,0.214285714285714
"oopsy","oopsy",2026,31347,"Zach Neto","LAA",594,665,152,84,28,90,30,0.255858,0.893233082706767,0.126315789473684,0.0421052631578947,0.135338345864662,0.0451127819548872,0.228571428571429
"oopsy","oopsy",2026,31349,"Victor Scott II","STL",520,581,116,60,8,46,40,0.222175,0.895008605851979,0.103270223752151,0.0137693631669535,0.0791738382099828,0.0688468158347676,0.199655765920826
"oopsy","oopsy",2026,31354,"Jimmy Crooks","STL",87,96,21,10,2,10,0,0.23696,0.90625,0.104166666666667,0.0208333333333333,0.104166666666667,0,0.21875
"oopsy","oopsy",2026,31357,"Nathan Church","STL",186,203,46,21,3,18,5,0.2479,0.916256157635468,0.103448275862069,0.0147783251231527,0.0886699507389163,0.0246305418719212,0.226600985221675
"oopsy","oopsy",2026,31363,"Graham Pauley","MIA",269,301,63,33,9,34,4,0.234324,0.893687707641196,0.109634551495017,0.0299003322259136,0.112956810631229,0.0132890365448505,0.209302325581395
"oopsy","oopsy",2026,31370,"Jakob Marsee","MIA",497,581,111,70,13,55,42,0.222601,0.855421686746988,0.120481927710843,0.0223752151462995,0.0946643717728055,0.072289156626506,0.19104991394148
"oopsy","oopsy",2026,31382,"Dalton Rushing","LAD",152,175,34,21,7,21,0,0.225865,0.868571428571429,0.12,0.04,0.12,0,0.194285714285714
"oopsy","oopsy",2026,31394,"Brooks Baldwin","CHW",365,399,89,43,13,45,9,0.245276,0.914786967418546,0.107769423558897,0.0325814536340852,0.112781954887218,0.0225563909774436,0.223057644110276
"oopsy","oopsy",2026,31396,"Tyler Locklear","ARI",136,154,31,17,5,17,4,0.230731,0.883116883116883,0.11038961038961,0.0324675324675325,0.11038961038961,0.025974025974026,0.201298701298701
"oopsy","oopsy",2026,31431,"Jordan Beck","COL",507,560,124,67,16,63,17,0.24436,0.905357142857143,0.119642857142857,0.0285714285714286,0.1125,0.0303571428571429,0.221428571428571
"oopsy","oopsy",2026,31437,"Jace Jung","DET",36,42,8,5,1,5,0,0.227609,0.857142857142857,0.119047619047619,0.0238095238095238,0.119047619047619,0,0.19047619047619
"oopsy","oopsy",2026,31500,"Ryan Ritter","COL",168,189,41,23,5,19,3,0.242323,0.888888888888889,0.121693121693122,0.0264550264550265,0.100529100529101,0.0158730158730159,0.216931216931217
"oopsy","oopsy",2026,31505,"Sal Stewart","CIN",451,504,114,57,17,64,7,0.252295,0.89484126984127,0.113095238095238,0.0337301587301587,0.126984126984127,0.0138888888888889,0.226190476190476
"oopsy","oopsy",2026,31522,"Tim Elko","CHW",7,7,2,1,0,1,0,0.236927,1,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,31539,"Drake Baldwin","ATL",470,528,125,68,20,69,1,0.266817,0.890151515151515,0.128787878787879,0.0378787878787879,0.130681818181818,0.00189393939393939,0.236742424242424
"oopsy","oopsy",2026,31545,"Drew Gilbert","SFG",137,154,32,18,4,16,1,0.232998,0.88961038961039,0.116883116883117,0.025974025974026,0.103896103896104,0.00649350649350649,0.207792207792208
"oopsy","oopsy",2026,31562,"Zach Dezenzo","HOU",120,133,29,15,4,16,2,0.237382,0.902255639097744,0.112781954887218,0.0300751879699248,0.120300751879699,0.0150375939849624,0.218045112781955
"oopsy","oopsy",2026,31564,"Alan Roden","MIN",141,161,35,19,3,16,3,0.250768,0.875776397515528,0.118012422360248,0.0186335403726708,0.0993788819875776,0.0186335403726708,0.217391304347826
"oopsy","oopsy",2026,31567,"Trey Lipscomb","WSN",13,14,3,1,0,1,0,0.239295,0.928571428571429,0.0714285714285714,0,0.0714285714285714,0,0.214285714285714
"oopsy","oopsy",2026,31580,"Chase Meidroth","CHW",473,553,118,62,7,46,12,0.248673,0.855334538878843,0.112115732368897,0.0126582278481013,0.0831826401446655,0.0216998191681736,0.213381555153707
"oopsy","oopsy",2026,31583,"Zach Cole","HOU",387,434,84,56,15,51,14,0.216502,0.891705069124424,0.129032258064516,0.0345622119815668,0.117511520737327,0.032258064516129,0.193548387096774
"oopsy","oopsy",2026,31595,"Brooks Lee","MIN",545,595,136,65,15,66,4,0.249774,0.915966386554622,0.109243697478992,0.0252100840336134,0.110924369747899,0.00672268907563025,0.228571428571429
