"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,525.357333333333,0.896633766912189,0.0857299516921249,0.0434155897596892,0.00202505791315035,0.00922323838380001,0.00225866258741054,0.217511082188448,0.122990432836513,0.0423825701867679,0.131708487103398,0.00842810462766028,0.242586315857264,0.303241033880573,0.00839278645858361,0.507296386640829,0.287678777110683,0.913040235097747,0.966998705595785,-0.686760446035768,-0.166438556051281,-0.221414192030036,-0.100752650081309,1.60040091032796,2.11804815503619,124,-0.24135582029506,-0.196579659138483,0.503196372631681,0.595056868806734,-0.719195998568076,-0.58237521474419,-0.730617739376133,-0.521395334645515,-1.37187119068353,-1.60001053838203,117,124,122,126,10.2818272804379,10.3063105405744
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,513.868666666667,0.912202619836832,0.0735337244909574,0.0462833516643628,0.00132002655228585,0.00529572788141488,0.00596661945959373,0.224382031860023,0.115391009763069,0.0375084669034871,0.125046991820289,0.0214722732759788,0.245978280461592,0.297915756350981,0.0212449917607836,0.422256918646552,-0.33221955748927,0.541168070059874,0.531712060795158,0.161043868089786,0.249313411999858,-0.0230477805067199,-0.343841915297203,1.55022699159524,2.20168080208582,120,-0.383583655521728,-0.845998138606993,0.118894079124868,0.170687348477653,0.117314702538045,-0.140710728016317,-0.513544197253003,-0.771261539551207,-1.47694058925748,-1.62501714567569,124,120,124,127,10.0736468223861,10.2642107963121
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.522888888889,0.882108761142017,0.103991753773115,0.0481664329111058,0.00237621001634242,0.00526502771899382,0.00554181437654394,0.216822220907226,0.124886041738671,0.0416651041392033,0.134904136048704,0.017502910796784,0.245799872372334,0.320813974680341,0.0173514990644611,0.264254807625869,0.442306936399066,1.09143455071118,0.902924686139939,-0.0957929803220191,-0.208120630156306,-0.0334813128636193,0.701420240056218,2.36352605753411,2.40958435275262,113,-0.647840932075101,-0.0345879606886388,0.687553662809175,0.532589845692602,-0.136100818656187,-0.626655202044417,-0.524961673670387,0.303140851923161,-0.750003078632954,-1.66697612518639,97,113,103,128,11.5139727973207,10.1935709735578
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,555.706888888889,0.903278072410436,0.0802041484219274,0.0409461698734103,0.00507557105181873,0.00789788684002856,0.00452792048091756,0.204110945201701,0.126710889477342,0.0440114830272557,0.130106881432434,0.0168788850390453,0.225966899270589,0.284315093623628,0.0167380195508444,0.731944740813683,0.59116298286051,0.823631995192773,1.11247038803649,-0.136261566532895,-0.97726290940711,-1.19333884764199,-0.964687512633438,0.952346783321459,1.72732159097071,131,0.134366768931263,0.121356751463347,0.410799589854488,0.736880076194826,-0.176030322269234,-1.44373571179736,-1.7942006617586,-1.40941531857982,-2.01056350938126,-1.79084121962956,142,131,143,129,9.01634692873436,9.98503853499667
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,509.080666666667,0.901236015999403,0.0717288909522785,0.0419008209504511,0.00465713360259755,0.0185593388906622,0.00619258269014237,0.220723236288561,0.123662415883017,0.0383615163564411,0.125083362170398,0.0168973724887145,0.244911690578406,0.292452127240839,0.0167561999673,0.386815993727216,0.342493618629743,0.543198413138045,0.607894491212477,-0.135062283208261,0.0279245891672273,-0.0854233157421782,-0.593246679352372,1.68784150692427,2.0491885579869,126,-0.4428583211399,-0.139154483033457,0.120992288065748,0.244959099839355,-0.17484701461439,-0.375898023128855,-0.581802115876467,-1.0276193092969,-1.34860856988797,-1.83132382443898,114,126,121,130,10.3279189409825,9.91688425522831
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,558.479555555556,0.873399438190614,0.111800826465613,0.045217201001444,0.0022763653118737,0.00573397908176872,0.0010323102054048,0.221931172705264,0.122868273598809,0.0307246539757574,0.119408733392884,0.00183794652989857,0.254100429884669,0.333731999170877,0.00183625957288343,0.752468105717542,0.277714032777265,0.226417210180322,-0.0741231044947731,-1.11926612491916,0.101015204952463,0.451945865610973,1.29110463941286,0.616171189824629,1.36678414350123,141,0.168691933830451,-0.207018934019706,-0.206377583309545,-0.419953282388323,-1.14594026330833,-0.298251898068446,0.00624417042954004,0.909264708640895,-2.10260585683436,-1.86493138475899,151,141,145,131,8.83397776784629,9.86030442102137
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,492.534666666667,0.908910939715351,0.0729412701330138,0.0506224106613289,0.00200785228435779,0.00964427676878672,0.00716321063796556,0.225607585606312,0.117965522175515,0.0358975875857989,0.128946605955358,0.0222690449219546,0.248217482866877,0.298548855739326,0.0220247104847223,0.2643419871033,-0.122212042253123,0.758860628500538,0.38785088005644,0.212478534936145,0.323470028818067,0.107903628963777,-0.314942075943042,1.93269364612514,2.15742660288022,123,-0.647695125091079,-0.625989866912519,0.343863187742053,0.0304342509078273,0.168064207474434,-0.0619321614156155,-0.370243292218302,-0.741556018925296,-1.1634987995132,-1.88199980264568,107,123,117,132,10.6946883077963,9.83156897444304
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,417.998666666667,0.912449115787822,0.0659105927943916,0.0468020869817041,0.00578180735330068,0.0131517713587885,0.00392600040439495,0.237127155574945,0.131808160386482,0.0404380681604196,0.132270365195389,0.0105053955775521,0.259879867788798,0.303037748369337,0.0104505973599525,-0.287375803161434,1.00695635520508,0.94440658959869,0.793343016812878,-0.551015574333746,1.02050378899465,0.789934757417519,-0.110032265140043,3.71675313053364,2.84028946438677,109,-1.57043875009441,0.556950597372532,0.535611172950045,0.425756518723693,-0.585259386183485,0.678545531001523,0.376107421870647,-0.530933650521587,0.417273105640546,-1.91230719605793,67,109,78,133,13.8267688541473,9.78054511915031
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,533.840888888889,0.88266359220202,0.0971905254739432,0.0429713363485758,0.00132296983822447,0.0119271452183273,0.00132768364543274,0.210867752145582,0.121209567785793,0.0451681702808612,0.135827024413897,0.004129395524877,0.238899342862348,0.308058277619526,0.00412089297008069,0.570091928723839,0.142410476027865,1.14295398889539,1.21576949444498,-0.96855875565487,-0.568417565031816,-0.437033070084203,0.119145793588606,1.09721649732118,1.74970954174861,130,-0.136330774595661,-0.348765774084346,0.740795179964295,0.837588408877698,-0.997240468998885,-1.00940831697818,-0.966570758077245,-0.295366474277404,-1.87993250389233,-1.92081833011147,138,130,138,134,9.27517416984879,9.76621624347242
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,483.274222222222,0.917097242204892,0.0634693099072259,0.0455013143920067,0.00299924929534003,0.00962924517807203,0.00895971569126959,0.230422390635999,0.117535092557845,0.0332375862881316,0.118453855869798,0.0282602052611443,0.251251862978037,0.293891700543225,0.0278682529623392,0.195795889301456,-0.157322944827831,0.173112005152801,0.150296816727784,0.59795172072874,0.614807436681208,0.285358043753484,-0.527532767850744,1.85999896751764,2.16082188533427,122,-0.762337929585667,-0.66277278386865,-0.261464558011836,-0.201161882608237,0.548402499616246,0.247563395061644,-0.176053872306045,-0.960073399106919,-1.26782513170254,-1.9595761623246,110,122,120,135,10.487980132849,9.70096569568024
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,567.130444444444,0.895442446274798,0.0821909056707115,0.0382416509278635,0.00116375506455235,0.0135590795934535,0.00195248310335668,0.206421769337269,0.117576049470881,0.0450038371308272,0.133625374470033,0.00565295740587404,0.230524887664216,0.28861267500798,0.00563703940317708,0.81650225433839,-0.153982017242164,1.02004880072295,1.20109355892405,-0.868545142691097,-0.837438033938027,-0.926781879372056,-0.768510713373281,0.250897540742045,1.38630650361305,140,0.275788539133049,-0.659272758152178,0.613781786279008,0.823280550385392,-0.898559138759638,-1.29519598955545,-1.50250578844,-1.20776942410502,-2.64268279910982,-1.9778131168527,159,140,153,136,7.76389012337417,9.6702629652882
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,595.718666666667,0.862738830287187,0.111461607526615,0.0392557140034923,0.00257922611108517,0.0148469182588597,0.00283190941766187,0.224733540057045,0.116553914807641,0.019827380344403,0.0964351610962382,0.0105474064047635,0.260488495669351,0.336195147583659,0.0104921705708813,1.02811316439583,-0.237359343304435,-1.05606242922899,-1.0473149719584,-0.548273169684221,0.270582702517643,0.825528091281962,1.4035428991005,-0.764785955980609,0.722569626561902,154,0.629706106559984,-0.746620591323005,-1.53172514394397,-1.3687371950509,-0.582553513144307,-0.118115789203068,0.415057418488485,1.02483756706966,-3.30298870761678,-2.05209049324982,181,154,168,137,6.45558543758581,9.54521367275226
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.129777777778,0.888391207722508,0.0948550057937856,0.0420918794513287,0.000746488381474235,0.00740937871501655,0.00433796391166455,0.217990928650794,0.120270611829353,0.0392747083962065,0.129804439023716,0.0114046450955569,0.24537717928303,0.312845934444579,0.0113401023915388,0.387179515699145,0.0658181836874409,0.806748411470289,0.689448015203569,-0.492338780314114,-0.137403688875971,-0.0582009432494939,0.337693648276123,1.26125071362087,1.65686425128791,135,-0.442250333527275,-0.429005463811575,0.393351658664198,0.324467236077023,-0.527364226550276,-0.551530695190123,-0.552012511998455,-0.0707258551511256,-1.78434433633648,-2.23144471523603,132,135,131,138,9.46456888206939,9.24326280075596
2026,17338,"Willi Castro","COL",4,"batx,steamer,oopsy,atc",9,517.981777777778,0.887118619320925,0.0799604750880687,0.0447018434916407,0.00807951046786327,0.0221006767098729,0.00957056890864415,0.227363375930955,0.123815299673113,0.0232329258732663,0.102251139896843,0.0283038808348805,0.256294221515717,0.307323851019023,0.0279107272757223,0.45270229501952,0.354964618855923,-0.731390484496154,-0.743179339039092,0.600753567204036,0.429710551285442,0.580241595149431,0.0856205506920523,0.943802803979107,1.42277336509689,139,-0.332664005195603,-0.126089601983947,-1.19620077635535,-1.07222937842338,0.551167022655811,0.0509300002362152,0.146638949143933,-0.329826347294272,-1.97844778992232,-2.25727512778907,144,139,142,139,9.07997977786424,9.19977614341362
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,563.165555555556,0.904366016255735,0.0584452063819657,0.0428595892239375,0.00362346745193817,0.0249090107505317,0.00847860313741278,0.224595844693463,0.114349612982075,0.0189593236312623,0.0960486751184532,0.0373418448061646,0.248346179153588,0.283041051075429,0.0366615227617043,0.78715402346441,-0.417168128447448,-1.07763767190462,-1.12483764068308,1.17800564111667,0.262250940368753,0.115429951773442,-1.02284524529142,-0.276802884311877,0.950726492093605,148,0.226703855945478,-0.934992040841438,-1.55402155658988,-1.44431557112625,1.12072951369087,-0.126966844004511,-0.362007192472836,-1.46919439575242,-3.07486983539857,-2.29005983359111,170,148,165,140,6.9075713816684,9.14458162167089
2026,16442,"Ryan O'Hearn","PIT",4,"batx,steamer,oopsy,atc",9,509.030444444444,0.889884410585471,0.0913395074263864,0.044982229781283,0.00351241452910816,0.00963383065603173,0.00196347634227615,0.234492471851177,0.11717017264644,0.027130212752183,0.116637397551429,0.0068941324940116,0.263508910889786,0.325831979277563,0.00687047662481867,0.386444247276285,-0.187090105197314,0.0717098035681469,-0.395128255433962,-0.787180631844715,0.861082603320634,1.00216582147043,0.930483052953806,0.952003483159507,1.36223823586846,142,-0.443480064128377,-0.693957484562709,-0.366256210357351,-0.73290752427558,-0.818278485689991,0.509188121884931,0.608353135591752,0.538589569466945,-1.93733851153732,-2.34629475043264,143,142,140,141,9.16143211813193,9.04990761852284
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.759777777778,0.846867134102125,0.132703363034587,0.0348636149844786,0.00297352105932747,0.0125958084963044,0.00188329156876584,0.20165816033981,0.132895287545845,0.0487895264207283,0.132979347374442,0.00675362257158141,0.238122548649398,0.334361523374397,0.0067309190261227,0.340028577575469,1.09563523372982,0.983984901478043,1.53917830877151,-0.79638664213333,-1.12567763841555,-0.482460985316104,1.31984127806109,1.55430175568986,1.70320326052485,134,-0.521109903282443,0.649852447947231,0.576512421976882,1.15288602952675,-0.827361862587952,-1.60140066625959,-1.01628279548787,0.938802478786367,-1.58690432816699,-2.35138304006944,123,134,126,142,9.85576890697046,9.04134125484437
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,567.619777777778,0.87678491220246,0.103165179552293,0.0484793706784804,0.00220374958615946,0.0104277547965013,0.00379883311317503,0.211085157871286,0.118872780651034,0.0326752306414482,0.11698769178621,0.0139576406202827,0.240749076465111,0.314250337423579,0.0138611297602008,0.820124314891271,-0.0482053693003977,0.0912646737514746,0.100075086000573,-0.32603752469891,-0.555262635561065,-0.328858292379892,0.401802098274246,-0.246899747296946,0.837064420381477,152,0.281846406657936,-0.54845892621319,-0.346047702791544,-0.250124036704567,-0.363278272266135,-0.995433481934408,-0.848194456442646,-0.0048301641620945,-3.06969046969455,-2.43303090228394,169,152,164,143,6.91783357731543,8.90388341906397
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,541.260888888889,0.881860871583174,0.10149747200739,0.0390288851949908,0.00143615036698415,0.00770117691966801,0.00208809874451768,0.218050654272657,0.118242317146741,0.036599157984842,0.121101179450838,0.0025395323349678,0.247261967617633,0.319548126280047,0.00253631317168862,0.625014999505264,-0.099633388580277,0.320896535471898,0.450505322800491,-1.0730866213063,-0.133789771438138,0.0520238798335968,0.643636555395258,0.141930956286533,1.0236220598669,146,-0.0444723746610696,-0.602335996401432,-0.108740210007267,0.0915173007357336,-1.10037591750317,-0.547691533591587,-0.431392833531723,0.243746250607145,-2.74349156496051,-2.48484411419892,161,146,156,144,7.56415151883976,8.81665355435602
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.442,0.914786525443301,0.0675779918010565,0.0447620135433498,0.00145831264068204,0.00772024558328397,0.00239887700435136,0.228289412515028,0.106361404989802,0.0275036749458694,0.11818663337046,0.00496481793416032,0.249554848224727,0.295867404316085,0.00495253386759243,0.826210429353424,-1.06878033413604,0.158194542157986,-0.361775842528134,-0.913699007920137,0.485743785513411,0.186114458933437,-0.437345472304197,-0.687991968626049,0.623694361439774,157,0.292025384787854,-1.61763463592841,-0.276880649295857,-0.70039160026154,-0.943111508724107,0.110455610544221,-0.284656716529764,-0.867371826090479,-3.4201941154076,-2.52789206118523,179,157,171,145,6.2233591584674,8.74418040604527
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,557.511333333333,0.883948773463884,0.0942435442620155,0.0413864226487942,0.00352128053448849,0.012191082479513,0.00737770929144362,0.208030537302182,0.12105604296959,0.0318866711291207,0.10833282920975,0.0292467058058988,0.235342299856341,0.302274081564198,0.0288271810855376,0.745301294714408,0.129887186172354,-0.39188548212633,0.0296519939163201,0.661208055394102,-0.740093637672474,-0.645053476852437,-0.144892270369703,-0.210984066454057,0.873085132926974,150,0.15670549931368,-0.36188543484478,-0.84534754415801,-0.318780895730355,0.610816195770768,-1.1917844218027,-1.19420872452686,-0.566765496909341,-3.14448532597826,-2.56944829877498,167,150,167,146,6.76963793089133,8.67421861736724
2026,27899,"Colt Keith","DET",4,"batx,steamer,oopsy,atc",9,490.230888888889,0.895803134621721,0.0895803591966139,0.0433504853426969,0.0069257791149754,0.0055781875925483,0.00220098522303791,0.232541929601107,0.123579526033687,0.0298497624614101,0.114374097813649,0.00708316933784725,0.259590439700018,0.322122288797721,0.007058201525411,0.247289352338668,0.335732147520951,-0.0546369305880735,-0.152256161943736,-0.774797233287915,0.743057902515697,0.773008634045796,0.761142407717576,1.11739771060139,1.2731461251882,143,-0.676215521381044,-0.146237941790086,-0.496826186489837,-0.496126738448865,-0.806060046557005,0.383807310949573,0.357585064549679,0.364527978043403,-1.88007405916758,-2.67557294410807,137,143,139,147,9.27489369768047,8.49555302007179
2026,29646,"Caleb Durbin","BOS",4,"batx,steamer,oopsy,atc",9,519.539333333333,0.892347948752669,0.0674930573151396,0.0474493571646293,0.0030474261516673,0.0277415867312336,0.0107415975341664,0.227879593762403,0.11299930266978,0.0181228160178088,0.0989093759589107,0.0406465916626007,0.255370782306313,0.295372651077543,0.0398422427162609,0.464231369685798,-0.527315320634925,-0.917941542153685,-1.19954278566009,1.38782395914779,0.46094620132313,0.526237693694902,-0.459930060722727,0.194439575402925,0.956203126128876,147,-0.313381719327332,-1.0503845464759,-1.38898745428971,-1.51714708782607,1.32775283899932,0.0841124705590255,0.0875421590816437,-0.890586036691196,-2.77049333927903,-2.73314225483744,160,147,158,148,7.51065124357282,8.39863250500137
