"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,,"Junior Perez","ATH",35.8404,39.7979,7.36764,4.48127,1.17832,4.01602,1.36587,0.205568,0.900560079803206,0.112600664859201,0.0296075923604009,0.100910349541056,0.0343201525708643,0.185126350887861
"atc","atc",2026,,"Justin Crawford","PHI",372.065,408.887,99.2215,51.2941,5.15349,36.2836,21.8804,0.266678,0.90994577964083,0.125448106689623,0.0126037022453636,0.088737475145945,0.0535120950286999,0.242662398168687
"atc","atc",2026,,"Kahlil Watson","CLE",21.3637,23.4236,4.53541,2.88966,0.525655,2.70871,0.404831,0.212295,0.912058778326133,0.123365323861405,0.0224412558274561,0.115640209019963,0.0172830393278574,0.193625659591182
"atc","atc",2026,,"Kazuma Okamoto","TOR",462.782,522.375,112.504,61.795,22.2961,70.3712,1.88053,0.243104,0.885919119406557,0.118296243120364,0.0426821727686049,0.13471395070591,0.00359996171332855,0.215370184254606
"atc","atc",2026,,"Kevin McGonigle","DET",293.87,333.285,74.4771,42.0267,10.1859,40.0161,6.76536,0.253436,0.881737851988538,0.126098384265719,0.0305621315090688,0.120065709527882,0.020299023358387,0.223463702236824
"atc","atc",2026,,"Konnor Griffin","PIT",348.051,383.01,89.408,50.7499,9.8835,43.5341,17.6024,0.256882,0.908725620740973,0.132502806715229,0.0258048092739093,0.11366308973656,0.0459580689799222,0.233435158350957
"atc","atc",2026,,"Leo De Vries","ATH",31.6182,34.8607,7.38001,4.36633,1.11741,4.05585,0.347791,0.23341,0.906986950921812,0.125250783833945,0.0320535732214213,0.116344479600238,0.00997659255264524,0.211699994549737
"atc","atc",2026,,"Matt Koperniak","STL",35.2394,37.94,8.11991,3.54067,0.452042,3.28437,0.197256,0.230421,0.928819188191882,0.0933228782287823,0.0119146547179758,0.0865674749604639,0.0051991565629942,0.214019768054823
"atc","atc",2026,,"Michael Arroyo","SEA",19.1914,21.5414,4.39606,2.37786,0.469514,2.14084,0.397885,0.229064,0.890907740443982,0.110385583109733,0.0217958907034826,0.0993825842331511,0.0184707122099771,0.204074944061203
"atc","atc",2026,,"Munetaka Murakami","CHW",460.484,540.99,99.7947,68.1988,27.3979,72.7464,8.2213,0.216717,0.851187637479436,0.126062958649883,0.0506440045102497,0.134469029002384,0.0151967688866707,0.184466810846781
"atc","atc",2026,,"Nelson Rada","LAA",67.3519,76.2477,15.9114,8.45552,0.463647,5.17264,3.56007,0.236242,0.883330251273153,0.110895410615664,0.00608079981428948,0.067839947959086,0.0466908510027188,0.208680392982346
"atc","atc",2026,,"Nick Morabito","NYM",22.2815,24.1958,5.43899,2.69534,0.270726,1.90037,1.00087,0.244103,0.920882963158896,0.111397019317402,0.0111889666801676,0.0785413170880897,0.0413654435893833,0.22479066614867
"atc","atc",2026,,"Ryan Clifford","NYM",40.6415,46.3151,8.43679,5.878,1.18505,5.80233,0.209616,0.207591,0.877499994602192,0.126913252913197,0.0255866877109193,0.125279444500822,0.00452586737370749,0.182160677619178
"atc","atc",2026,,"Ryan Waldschmidt","ARI",158.392,181.073,38.4895,21.9402,3.69169,18.5261,5.54098,0.243002,0.874741126506989,0.121167705842395,0.020387854622169,0.102312879335958,0.0306008074091665,0.212563441264021
"atc","atc",2026,,"Sebastian Walcott","TEX",74.7849,82.0397,17.0282,9.27706,1.66742,7.55847,2.46703,0.227696,0.911569642502349,0.113080130717202,0.0203245501872874,0.0921318581125967,0.0300711728589939,0.207560485959846
"atc","atc",2026,,"Shane McGuire","ATH",23.6987,26.6152,5.05828,2.64124,0.293423,2.18923,0.115006,0.213442,0.890419760137064,0.0992380293967357,0.0110246400553067,0.082254876912441,0.00432106465478373,0.190052300940816
"atc","atc",2026,,"Spencer Jones","NYY",32.8043,35.8481,6.98352,4.62916,1.46656,4.31357,1.38481,0.212884,0.915091734289962,0.129132645802706,0.0409103969248022,0.120329110887327,0.038629941335803,0.194808650946633
"atc","atc",2026,,"Sterlin Thompson","COL",32.1636,35.6319,8.00909,3.86883,0.936691,3.68018,0.358931,0.249011,0.902663063154084,0.108577707054634,0.0262879891333328,0.103283293902374,0.0100733051002052,0.22477302641734
"atc","atc",2026,,"Sung-Mun Song","SDP",232.852,255.301,54.7466,27.0186,5.16574,25.2679,5.37382,0.235113,0.912068499535842,0.105830372775665,0.0202339199611439,0.0989729769957815,0.0210489578967572,0.21443942640256
"atc","atc",2026,,"T.J. Rumfield","COL",73.2361,81.9228,18.362,9.2563,1.91937,9.04457,0.408689,0.250723,0.893964805890424,0.112988081462059,0.0234290087741142,0.110403575073118,0.00498870888202064,0.224137846850938
"atc","atc",2026,,"Tanner Murray","CHW",65.742,70.1048,15.0597,6.73325,1.26182,6.45957,0.295468,0.229073,0.937767456721936,0.0960454918921386,0.0179990528465954,0.0921416222569639,0.004214661478244,0.214816959751686
"atc","atc",2026,,"Tommy Troy","ARI",36.4749,39.9941,8.643,4.58435,0.747305,3.6786,1.05348,0.236958,0.912007021035603,0.114625657284449,0.0186853810937113,0.0919785668386087,0.0263408852805789,0.216106875764175
"atc","atc",2026,,"Travis Bazzana","CLE",186.12,213.761,40.1979,26.0183,4.57198,19.761,4.15307,0.215978,0.870692034561964,0.121716777148311,0.021388279433573,0.0924443654361647,0.0194285674187527,0.188050673415637
"atc","atc",2026,,"Tre' Morgan","TBR",47.6525,53.6004,11.8337,6.04326,1.16227,5.31154,0.556313,0.248334,0.88903254453325,0.112746546667562,0.0216839799702987,0.0990951560062985,0.0103788964261461,0.220776337490019
"atc","atc",2026,,"Walker Jenkins","MIN",98.1892,110.745,23.8959,12.9538,2.38726,10.6732,2.67989,0.243366,0.886624226827396,0.116969614881033,0.0215563682333288,0.0963763601065511,0.024198744864328,0.215774075579033
"atc","atc",2026,,"Yohandy Morales","WSN",49.7076,53.9435,11.4268,5.66552,1.03961,5.47552,0.298173,0.229881,0.921475247249437,0.105026926321058,0.0192722014700566,0.101504722533762,0.00552750563089158,0.211829043350913
