"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"atc","atc",2026,20126,"Dylan Carlson","CHC",94.1897,107.27,21.13,4.43286,0.186369,10.3376,1.4822,11.615,2.43471,10.4926,1.32144,0.308497,0.224335,0.878061899878811,0.096369907709518,0.0413243218047916,0.00173738230632982,0.0138174699356763,0.00287589260743917,0.108278176563811,0.0226970261955812,0.0978148596998229,0.0123188216649576,0.196979584226718,0.293349491936236
"atc","atc",2026,20178,"Miguel Vargas","CHW",509.227,580.594,118.846,28.2556,1.7827,59.8757,6.3114,71.2274,18.5669,65.7748,7.26031,2.18796,0.233385,0.877079335990382,0.103128347864428,0.0486667103001409,0.00307047609861624,0.0108705911531983,0.00376848537876726,0.12268022060166,0.0319791454958198,0.113288804224639,0.0125049690489395,0.204697258325095,0.307825606189523
"atc","atc",2026,20202,"Brandon Marsh","PHI",418.088,472.762,106.966,21.2071,2.54839,46.0555,2.30408,58.0843,13.0654,51.8735,11.2925,2.6086,0.255845,0.884351957221604,0.0974179396821234,0.0448578777482116,0.0053904290107919,0.00487365735824791,0.00551778696257313,0.122861609012569,0.0276363159475592,0.109724343327086,0.0238862260503171,0.226257609537146,0.323675549219269
"atc","atc",2026,20220,"Jo Adell","LAA",517.469,567.838,120.808,21.8303,1.48465,38.3301,8.73107,68.4609,30.1035,82.4683,8.67467,3.27499,0.23346,0.911296883970428,0.067501822702954,0.0384445915912637,0.00261456612625432,0.0153759875175666,0.0057674724129065,0.120564139772259,0.0530142399768948,0.145232090842811,0.0152766634145654,0.212750819776063,0.280252642479017
"atc","atc",2026,20287,"Ben Rortvedt","NYM",36.0303,40.4189,7.06997,0.970656,0.0134579,3.63757,0.397396,3.61262,0.512877,3.3553,0.0657748,0.0402054,0.196223,0.891422082243703,0.0899967589419801,0.0240149039187113,0.000332960570426212,0.00983193506008328,0.000994717817654612,0.0893794734641467,0.0126890390386676,0.0830131448406562,0.00162732780951486,0.174917427243196,0.264914186185176
"atc","atc",2026,20308,"Jake Meyers","HOU",410.746,456.674,100.917,19.333,1.72369,35.4796,5.57015,53.2285,9.19366,42.7612,12.9941,3.32475,0.245692,0.89942935222938,0.0776913071468925,0.0423343566745643,0.00377444303814099,0.0121972128914718,0.00728035754170371,0.116556887407647,0.0201317789057402,0.0936361605872023,0.0284537766546815,0.220982582761445,0.298673889908337
"atc","atc",2026,20321,"Stuart Fairchild","CLE",27.1571,30.2038,5.89615,1.27978,0.047986,2.3537,0.490329,3.35431,0.522561,2.72366,1.17941,0.207915,0.217113,0.899128586469252,0.0779272806732928,0.0423714896801065,0.00158874048960727,0.0162340169117793,0.00688373648348883,0.111055893629278,0.0173011674027771,0.0901760705606579,0.03904839788371,0.19521219184341,0.273139472516703
"atc","atc",2026,20352,"Ernie Clement","TOR",516.731,553.572,135.435,26.6323,2.37401,24.1601,3.72315,63.5899,10.2644,56.3138,8.11773,3.06614,0.2621,0.933448584827267,0.0436440065610255,0.0481099116284783,0.00428852976667895,0.00672568337993974,0.0055388278308874,0.114871958841849,0.0185421227952281,0.10172804982911,0.0146642713143006,0.244656521644881,0.288300528205906
"atc","atc",2026,20391,"Luis García Jr.","WSN",470.779,505.087,125.224,23.9826,1.85928,27.6862,1.72254,58.6741,14.8518,62.034,13.5731,4.64997,0.265994,0.932075068255568,0.0548147150886877,0.0474821169422298,0.00368110840310679,0.00341038276574135,0.00920627535454288,0.116166323821441,0.0294044392352209,0.122818445139154,0.0268727961717486,0.24792560489579,0.302740319984478
"atc","atc",2026,20404,"Jared Young","NYM",33.1285,36.9442,7.45846,1.07467,0.0314002,3.297,0.304381,4.61017,0.931999,4.26179,0.272782,0.123546,0.225137,0.896717211362,0.0892426957411448,0.0290890044986764,0.000849935849199604,0.00823893872380509,0.00334412438217636,0.124787382051851,0.0252272075183655,0.115357485072082,0.00738362178636971,0.201884463596451,0.291127159337596
"atc","atc",2026,20437,"Royce Lewis","MIN",454.134,496.113,110.075,22.6311,0.353783,35.6206,2.21436,56.1468,18.7934,63.0775,10.5062,2.49157,0.242384,0.9153841967455,0.0717993682890793,0.0456168251990978,0.000713109714923818,0.0044634186163233,0.00502218244633783,0.11317341009004,0.0378812891417883,0.127143412891821,0.0211770302330316,0.221874855123732,0.293674223412811
"atc","atc",2026,20454,"Jazz Chisholm Jr.","NYY",518.734,584.548,123.704,19.0129,2.37577,56.0968,4.93353,79.6478,27.8816,76.5565,32.3557,7.93664,0.238472,0.887410443624818,0.0959661139889282,0.0325258148176027,0.00406428556765227,0.00843990570492073,0.01357739655255,0.13625536311817,0.0476977083148005,0.130967003565148,0.0553516563224919,0.211623339742844,0.307589453731772
"atc","atc",2026,20503,"William Contreras","MIL",522.992,599.924,139.175,27.256,0.880411,68.6928,3.7904,76.5129,19.2854,76.4623,5.7502,2.03304,0.266114,0.871763756742521,0.114502503650462,0.0454324214400491,0.00146753755475694,0.00631813363025983,0.00338882925170522,0.127537654769604,0.0321464052113268,0.127453310752695,0.00958488075156187,0.231987718444336,0.346490222094799
"atc","atc",2026,20505,"Drew Waters","KCR",31.6101,34.4067,7.0508,1.75946,0.115075,2.456,0.231793,4.08914,0.447873,2.85659,0.502673,0.187304,0.223055,0.918719319202365,0.0713814460555648,0.0511371331746433,0.00334455207851959,0.00673685648434753,0.00544382344136462,0.118847201271845,0.0130170286601156,0.0830242365585773,0.0146097417072838,0.204925203521407,0.276306649576972
"atc","atc",2026,20521,"Nick Madrigal","LAA",45.3646,48.8289,11.4458,2.46016,0.070102,2.5998,0.510189,4.42591,0.219211,3.88492,0.648657,0.241314,0.252306,0.929052262082496,0.0532430589261687,0.0503832771166256,0.0014356661731065,0.0104485048813305,0.00494203228006365,0.0906411981429031,0.00448937002471897,0.0795618987935424,0.0132842845118362,0.234406263503786,0.287649322429954
"atc","atc",2026,20529,"Nolan Jones","CLE",90.5647,102.397,20.3014,4.41219,0.143854,10.6931,0.610101,11.3392,2.33585,9.85431,2.12142,0.526753,0.224165,0.884446809965136,0.104427864097581,0.0430890553434183,0.00140486537691534,0.00595819213453519,0.00514422297528248,0.110737619266189,0.022811703467875,0.0962363155170562,0.0207175991484125,0.198261667822299,0.30268953191988
"atc","atc",2026,20536,"Vidal Bruján","NYM",31.5777,34.6144,6.9765,1.78167,0.0375429,2.66865,0.180658,4.14666,0.277053,2.66686,0.643258,0.299276,0.220931,0.912270615697513,0.0770965263011926,0.0514719307571415,0.00108460351761117,0.00521915734492003,0.00864599704169363,0.119795807525192,0.00800398100212628,0.0770448137191458,0.0185835374872885,0.201549066284552,0.278645592585745
"atc","atc",2026,20538,"Jose Miranda","SDP",36.9912,39.5801,8.51092,1.96965,0.0442084,2.1936,0.252372,3.37614,0.676075,3.6918,0.069651,0.0436267,0.23008,0.934590867632977,0.0554217902430767,0.0497636438513293,0.00111693502542945,0.00637623452189358,0.00110223824598725,0.0852989254701226,0.0170811847367743,0.0932741453407142,0.00175974795414868,0.215030280368165,0.270452070611241
"atc","atc",2026,20572,"Kody Clemens","MIN",259.498,285.342,59.569,11.7043,1.88064,20.7483,2.57855,33.2703,13.0783,35.6776,3.22553,0.998756,0.229555,0.909427984664017,0.0727137960762874,0.0410184971017235,0.00659082784868684,0.00903669981986528,0.00350020676942056,0.116597977164245,0.0458337714041396,0.125034519979533,0.0113040842217409,0.208763518865081,0.281477314941369
"atc","atc",2026,20599,"Iván Herrera","STL",474.039,543.233,127.057,22.2838,0.897969,53.9299,10.8317,67.5468,17.2996,66.6231,8.70313,2.57744,0.268031,0.872625558462023,0.0992758171907819,0.0410207038232213,0.00165300892986987,0.0199393262191362,0.00474463075696801,0.12434222515937,0.0318456352982974,0.122641849813984,0.0160209891519845,0.233890430073284,0.333166247264065
"atc","atc",2026,21009,"Leo Rivas","SEA",131.343,155.295,28.3616,4.85748,0.215364,19.5361,1.60527,18.318,1.99395,12.5485,6.17661,1.52768,0.215936,0.845764512701632,0.125799929167069,0.0312790495508548,0.00138680575678547,0.0103369071766638,0.00983727743971152,0.117956147976432,0.0128397565922921,0.0808042757332818,0.0397733990147783,0.182630477478348,0.308430406645417
"atc","atc",2026,21454,"Lars Nootbaar","STL",427.377,493.043,103.538,20.7663,1.74415,58.1227,3.14188,58.2951,14.7058,50.3471,5.54179,2.30737,0.242263,0.866814861989725,0.117885661088384,0.0421186387394203,0.00353752106814213,0.00637242593445196,0.00467985550956002,0.118235326330563,0.0298266074155804,0.102115028506641,0.0112399729841008,0.209997910932718,0.327883572021102
"atc","atc",2026,21479,"Nico Hoerner","CHC",555.549,607.739,154.624,26.9103,2.9323,38.523,9.0532,74.3236,6.82976,55.656,25.9757,6.31666,0.278326,0.91412431981492,0.0633874080814297,0.044279369926893,0.00482493307159817,0.0148965263048776,0.0103937051925251,0.12229526161724,0.0112379820942872,0.0915787862881928,0.0427415387197465,0.254425008103808,0.317812416185237
"atc","atc",2026,21496,"Brandon Lockridge","MIL",101.502,112.675,23.1567,4.64371,0.486848,8.58869,0.6622,12.7393,1.25623,8.8334,5.86201,1.02454,0.22814,0.900838695362769,0.0762253383625471,0.0412133126248059,0.00432081650765476,0.00587708009762592,0.00909287774572887,0.113062347459507,0.0111491457732416,0.0783971599733747,0.0520258264921234,0.205517639227868,0.281742977590415
"atc","atc",2026,21501,"Trevor Larnach","MIN",376.941,426.531,92.556,17.8934,1.02707,42.2282,3.09186,50.059,13.2132,48.7476,3.40039,1.49186,0.245545,0.883736469330482,0.0990038238721218,0.0419509953555545,0.00240796096883931,0.00724885178334048,0.00349765902126692,0.1173630990479,0.030978287627394,0.114288527680286,0.00797219897264208,0.216997123304051,0.316000947176172
"atc","atc",2026,21523,"Jonathan India","KCR",445.679,515.006,108.679,23.588,1.30628,52.3229,12.3086,61.7008,11.8279,49.9365,5.69942,2.39672,0.243851,0.865386034337464,0.101596680427024,0.0458014081389343,0.00253643646870134,0.0238999157291371,0.0046537710240269,0.119805982842918,0.0229665285452985,0.0969629480044893,0.011066706018959,0.211024725925523,0.312621406352547
"atc","atc",2026,21524,"Joey Bart","PIT",268.621,305.235,63.3271,10.9545,0.361406,28.88,5.92479,31.242,7.59855,32.2448,1.28078,0.58665,0.235749,0.88004652153259,0.0946156240273887,0.0358887414614969,0.00118402542303471,0.0194105852867463,0.00192196176716301,0.102353924025751,0.0248940979900732,0.105639261552574,0.00419604566972988,0.207469982144905,0.302085606172293
"atc","atc",2026,21534,"Cal Raleigh","SEA",539.15,624.759,123.834,22.5597,0.298384,75.5272,5.67323,86.3502,39.8355,101.401,8.02567,2.29572,0.229684,0.862972762297142,0.120890135236147,0.0361094438015299,0.000477598562005509,0.00908066950616158,0.00367456891377315,0.13821361517001,0.0637613863905922,0.162304184493541,0.0128460254274048,0.198210830096085,0.319100965332232
"atc","atc",2026,21538,"Nick Fortes","TBR",280.003,307.978,62.2661,11.1106,0.473222,17.2496,5.5301,29.0968,6.78781,29.2321,2.06919,0.810089,0.222376,0.909165589749917,0.0560091954620135,0.0360759534771964,0.00153654481813636,0.0179561527122067,0.00263034697283572,0.0944768782185741,0.0220399184357324,0.0949161953126522,0.00671862925273883,0.202177103559345,0.258186299021359
"atc","atc",2026,21558,"Matt Vierling","DET",286.748,317.207,69.5811,13.0523,1.59625,24.2526,3.24438,36.4544,7.71475,31.6752,4.19051,1.06358,0.242656,0.903977528869161,0.076456698622666,0.041147578710432,0.00503220294634103,0.0102279583994048,0.00335295248843815,0.114923062858008,0.024320869337688,0.0998565605424849,0.0132106479365209,0.219355499721002,0.295812198343668
"atc","atc",2026,21562,"Romy Gonzalez","BOS",193.828,209.742,51.1441,10.0862,1.3619,11.8492,1.71551,25.4389,6.10112,26.5355,5.32173,1.90688,0.263864,0.924125830782581,0.056494169026709,0.0480886040945543,0.00649321547424932,0.00817914390060169,0.0090915505716547,0.121286628333858,0.0290886899142756,0.12651495647033,0.0253727436564923,0.243842911767791,0.3003370807945
"atc","atc",2026,21587,"César Salazar","HOU",99.2931,114.056,20.3323,3.83784,0.11414,9.36829,3.43356,10.86,2.01819,10.1768,0.70904,0.158107,0.20477,0.870564459563723,0.0821376341446307,0.0336487339552501,0.00100073648032545,0.0301041593603142,0.00138622255734025,0.0952163849337168,0.0176947289050993,0.0892263449533563,0.0062165953566669,0.178265939538472,0.260403573683103
"atc","atc",2026,21614,"Kyle Isbel","KCR",401.346,444.277,94.0763,18.014,4.28012,27.4832,4.07919,50.7715,7.29781,39.6978,8.28149,2.97814,0.234402,0.903368844212057,0.061860505945615,0.0405467759978572,0.00963389957166363,0.0091816366816198,0.00670334048352717,0.114278929586722,0.0164262610938671,0.0893537140117539,0.0186403752613797,0.211751452359677,0.273611958305292
"atc","atc",2026,21618,"Alec Bohm","PHI",514.819,561.881,140.344,26.049,1.93259,36.3633,4.7591,63.6235,14.0689,70.376,2.8701,0.896499,0.272609,0.916242051252845,0.0647170842224599,0.0463603503232891,0.00343950053481075,0.00846994292385754,0.00159553179409875,0.113233051126484,0.0250389317310961,0.125250720348259,0.00510802109343437,0.249775308294817,0.314492392517277
"atc","atc",2026,21622,"Jake McCarthy","COL",334.61,369.749,87.1403,14.5681,4.18148,23.7637,5.96137,44.9015,6.00238,33.3978,14.6059,3.13376,0.260423,0.904965260217066,0.064269815469413,0.0393999713319035,0.0113089690573876,0.0161227481345453,0.00847537113014504,0.121437786173864,0.0162336612134177,0.0903255992578749,0.0395022028457143,0.235674200606357,0.29994401607577
"atc","atc",2026,21626,"Griffin Conine","MIA",317.116,354.049,68.9129,13.4972,1.07904,31.9984,2.95448,37.8775,10.7189,40.7758,1.43986,0.570458,0.217312,0.895683930755347,0.0903784504404758,0.0381224067855014,0.00304771373453957,0.00834483362472426,0.00161124025205551,0.106983779081427,0.0302751878977204,0.115169934105166,0.00406683820601103,0.194642267030835,0.28502071747131
"atc","atc",2026,21636,"Jeremy Peña","HOU",539.222,589.918,147.326,27.152,1.85557,34.4994,10.6874,76.0736,16.4056,65.1641,17.0886,4.23331,0.273221,0.91406263243366,0.0584816872853515,0.0460267359192295,0.00314547106547012,0.0181167552100461,0.00717609905105455,0.128956227814713,0.0278099668089463,0.110462979600555,0.0289677548405033,0.249739794344299,0.30822148162965
"atc","atc",2026,21646,"Rafael Marchán","PHI",142.267,159.471,32.0879,6.40005,0.186939,12.5778,2.25999,15.5661,2.81194,15.8296,0.683787,0.234184,0.225547,0.89211831618288,0.0788720206181688,0.0401330022386515,0.00117224448332299,0.0141717929905751,0.00146850524546783,0.0976108508757078,0.0176329238544939,0.0992631889183613,0.00428784543898264,0.201214640906497,0.280086661524666
"atc","atc",2026,21693,"Miguel Amaya","CHC",256.508,285.676,59.2489,12.008,0.785864,19.4739,5.16912,29.591,7.6307,34.4519,1.05561,0.243038,0.230983,0.897898318374662,0.0681677844831207,0.0420336325067559,0.00275089261961103,0.0180943446421821,0.000850747000098013,0.103582380038925,0.0267110292779232,0.120597810106554,0.00369513014743976,0.207398941458155,0.275566725941276
"atc","atc",2026,21707,"Oswaldo Cabrera","NYY",139.779,155.125,31.8564,6.11806,0.158317,11.8795,1.02934,17.6902,3.34197,15.1323,1.99492,0.786392,0.227906,0.901073327961321,0.07658017727639,0.0394395487510073,0.0010205769540693,0.00663555197421434,0.00506940854149879,0.114038356164384,0.0215437228041902,0.0975490733279613,0.0128600805801773,0.205359548751007,0.281939726027397
"atc","atc",2026,21711,"Oneil Cruz","PIT",469.783,533.036,111.287,22.0577,3.06593,55.0259,3.68469,70.2197,21.3867,63.9945,28.2013,5.51599,0.23689,0.881334468966449,0.103231113845969,0.0413812575510847,0.00575182539265641,0.00691264755100969,0.0103482503995978,0.131735379974336,0.040122430755146,0.120056619065129,0.0529069331152117,0.208779519582167,0.312010633428136
"atc","atc",2026,21716,"Enmanuel Valdez","PIT",39.1071,43.4164,8.98801,1.34447,0.0928048,3.96862,0.121519,5.15873,1.01893,5.33758,0.194703,0.103875,0.229831,0.900744879815001,0.0914083157516514,0.0309668696621553,0.00213755170857095,0.00279891930238343,0.00239252909038981,0.118819846878138,0.0234687813821505,0.122939257976249,0.00448454961719535,0.207018776314941,0.298427092066592
"atc","atc",2026,21735,"Sebastián Rivero","LAA",21.7121,22.8965,4.41813,0.662557,0.0119535,0.947222,0.105003,2.11051,0.278943,2.50422,0.11938,0.0326885,0.203487,0.948271569890595,0.0413697289978818,0.0289370427794641,0.000522066691415719,0.00458598475749569,0.00142766361670998,0.0921760967833512,0.0121827790273623,0.10937130129059,0.00521389732055118,0.192960932893674,0.234330661891555
"atc","atc",2026,21746,"José Fermín","STL",134.675,155.113,32.6176,7.16035,0.145646,15.363,2.83433,17.4547,2.64005,14.3907,5.185,1.65512,0.242196,0.86823799423646,0.0990439228175588,0.0461621527531542,0.000938967075615841,0.0182726786278391,0.0106704144720301,0.11252893052162,0.0170201723904508,0.0927755894090115,0.0334272433645149,0.210282826068737,0.309326748886296
"atc","atc",2026,21780,"Esteury Ruiz","MIA",93.5532,105.451,21.8258,4.36738,0.759141,8.16749,2.11538,13.6583,2.0287,9.56564,9.04284,1.97897,0.233299,0.887172241135693,0.0774529402281629,0.0414162027861282,0.00719899289717499,0.0200603123725711,0.0187667257778494,0.129522716712027,0.0192383192193531,0.0907117049624944,0.0857539520725266,0.206975751770965,0.284428691999128
"atc","atc",2026,21797,"Andrés Chaparro","WSN",254.476,281.991,57.647,12.0875,0.639125,22.0437,3.19173,28.9782,8.63886,33.5919,1.39407,0.324098,0.226532,0.902425963949204,0.0781716437758652,0.0428648432042157,0.00226647304346593,0.0113185527197677,0.00114932036838055,0.102762854133643,0.0306352330393523,0.119124014596211,0.00494366841494941,0.204428510129756,0.282600153905621
"atc","atc",2026,21837,"Jonathan Aranda","TBR",497.738,568.471,129.311,24.3604,0.59158,56.5404,9.24599,69.9683,20.0757,72.8956,1.62409,0.747093,0.259796,0.875573248239576,0.0994604825927796,0.0428524937947582,0.0010406511501906,0.0162646643364393,0.0013142147972368,0.123081564406979,0.0353152579463156,0.128230991554538,0.002856944329614,0.227471586061558,0.326932068654338
"atc","atc",2026,21840,"Freddy Fermin","SDP",396.305,434.707,94.5864,15.4436,0.726777,27.8873,2.7603,43.2754,9.41963,41.6538,2.39446,0.987726,0.238671,0.911660037680553,0.0641519460234135,0.0355264580510551,0.0016718778395563,0.00634979422921646,0.00227216492948124,0.0995507318722726,0.0216689172247054,0.0958204031681109,0.00550821587874131,0.217586558302489,0.281738504325902
"atc","atc",2026,21842,"Carlos Cortes","ATH",132.661,146.245,30.9221,6.97162,0.221568,11.445,0.782302,16.3871,4.4116,16.8852,0.79448,0.170033,0.233091,0.907114773154638,0.0782590857807104,0.0476708263530377,0.00151504666826216,0.00534925638483367,0.00116265855242914,0.112052377859072,0.0301658176347909,0.115458306266881,0.00543252760778146,0.211440391124483,0.289699476905193
