"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,,"Hao-Yu  Lee","DET",27.3475,29.8809,6.63375,3.52356,0.508774,3.20192,0.423102,0.242572,0.915216743806244,0.117920142967581,0.0170267294492468,0.107156076289536,0.014159613666255,0.222006365270122
"atc","atc",2026,,"Héctor Rodríguez","CIN",22.8752,24.2194,5.78356,2.93409,0.518238,2.82025,0.201102,0.252831,0.944499037961304,0.121146271171045,0.0213976399085031,0.116445907000173,0.00830334360058466,0.238798649016904
"atc","atc",2026,,"James Triantos","CHC",26.6696,28.458,6.74985,3.14239,0.226584,2.90238,1.16817,0.253091,0.93715651135006,0.110422025441001,0.00796204933586338,0.101988193126713,0.0410489141893316,0.237186379928315
"atc","atc",2026,,"Jared Serna","MIA",33.3779,36.1728,7.62604,3.73976,0.37267,3.08616,0.909367,0.228476,0.922734762031139,0.103385969568294,0.0103024924805379,0.085317144373673,0.0251395247257608,0.21082249646143
"atc","atc",2026,,"Jeferson Quero","MIL",56.1064,60.8984,13.1978,6.47602,1.30767,7.28782,0.20479,0.235228,0.921311561551699,0.106341381711178,0.0214729779435913,0.119671781196222,0.00336281412976367,0.216718337427584
"atc","atc",2026,,"Jesus Rodriguez","SFG",37.9896,41.5448,9.89861,4.58023,0.337101,3.62205,0.959814,0.260561,0.9144249099767,0.110247973272227,0.00811415628430032,0.0871841963374478,0.0231031079701912,0.238263513123183
"atc","atc",2026,,"Jett Williams","MIL",249.659,281.344,55.7437,32.7337,6.43264,26.5574,10.0354,0.223279,0.887379862374886,0.116347602934486,0.0228639672429481,0.0943947622838945,0.0356695006824386,0.198133601569609
"atc","atc",2026,,"JJ Wetherholt","STL",421.128,474.863,103.294,53.8917,9.7411,44.9491,10.9937,0.24528,0.886841046786126,0.113488943126754,0.0205134954713254,0.0946569852778591,0.0231513089038312,0.217523791072372
"atc","atc",2026,,"Joe Mack","MIA",209.671,231.333,45.6041,24.3547,6.77569,25.1398,2.0638,0.217503,0.906360095619734,0.105279834697168,0.0292897684290611,0.108673643621965,0.0089213385033696,0.197136163020408
"atc","atc",2026,,"Jonathon Long","CHC",18.1386,20.5217,4.16094,2.51381,0.517787,2.35482,0.0393848,0.229397,0.883874142980357,0.122495212384939,0.0252311942967688,0.114747803544541,0.00191917823572121,0.202758056106463
"atc","atc",2026,,"Joshua Baez","STL",78.9026,87.7725,18.219,10.4296,3.07035,10.8519,4.95355,0.230905,0.898944430203082,0.118825372411632,0.0349807741604717,0.123636674357002,0.056436241419579,0.207570708365376
"atc","atc",2026,,"Juan Brito","CLE",96.2106,108.748,22.0077,11.4863,2.2667,11.0628,1.84359,0.228745,0.884711442969066,0.105623091918932,0.020843601721411,0.101728767425608,0.0169528635009379,0.202373376981646
"atc","atc",2026,,"Junior Perez","ATH",39.4425,43.7693,8.08375,4.91822,1.23082,4.15257,1.40528,0.20495,0.901145323320227,0.112366887293148,0.0281206233592952,0.0948740327124263,0.0321065221513709,0.184689953917472
"atc","atc",2026,,"Justin Crawford","PHI",359.824,395.452,95.3267,49.0755,4.82784,34.1619,21.2762,0.264926,0.909905626978748,0.124099764320322,0.0122084096173493,0.0863869698471622,0.0538022313706847,0.241057574623469
"atc","atc",2026,,"Kahlil Watson","CLE",24.3279,26.6661,5.14879,3.21694,0.895325,3.01403,0.464309,0.211641,0.91231563670728,0.120637813553538,0.0335754009772708,0.113028526856196,0.017411957504097,0.193083728029221
"atc","atc",2026,,"Kazuma Okamoto","TOR",457.985,516.664,110.922,61.0995,21.9354,68.2245,1.88263,0.242197,0.886427155753062,0.118257707136553,0.0424558320301008,0.132048100893424,0.00364381880680674,0.214688850006968
"atc","atc",2026,,"Kevin McGonigle","DET",285.581,323.793,72.3242,40.7919,10.0138,38.4854,6.62991,0.253253,0.881986330773056,0.12598141405157,0.030926548751826,0.118858035843888,0.0204757669251652,0.223365545271207
"atc","atc",2026,,"Konnor Griffin","PIT",324.326,356.124,83.093,46.3698,9.42584,40.1683,16.1227,0.256202,0.910710875987016,0.130206894227853,0.026467859509609,0.112793015915805,0.0452727139984949,0.233326032505532
"atc","atc",2026,,"Kristian Robinson","ARI",21.9373,24.515,4.68513,2.56762,0.525691,2.33418,0.482809,0.213569,0.894852131348154,0.104736691821334,0.0214436467468897,0.0952143585559861,0.0196944319804201,0.191112788088925
"atc","atc",2026,,"Leandro Cedeño","SDP",56.4226,63.3018,14.9126,6.21335,1.22163,6.73825,0.836884,0.264301,0.891326944889403,0.0981543968733906,0.019298503360094,0.106446420164987,0.0132205403321864,0.235579399006031
"atc","atc",2026,,"Leo De Vries","ATH",31.9389,35.1661,7.52277,4.38153,1.12008,4.0612,0.351263,0.235536,0.90822980085935,0.1245952778386,0.031851129354691,0.115486221104985,0.00998868228208417,0.213921077401247
"atc","atc",2026,,"Matt Koperniak","STL",42.1074,45.2813,9.62619,4.40004,0.539284,4.23655,0.235623,0.22861,0.929907047721686,0.0971712384582598,0.0119096404034336,0.0935606972414661,0.00520353876765906,0.212586431926645
"atc","atc",2026,,"Max Anderson","DET",22.6179,24.1554,5.62059,2.96145,0.341477,2.88459,0.0463724,0.248501,0.936349636106212,0.122599915546834,0.0141366733732416,0.119418018331305,0.00191975293309157,0.23268461710425
"atc","atc",2026,,"Michael Arroyo","SEA",20.2674,22.7676,4.62863,2.57574,0.609197,2.34846,0.23078,0.228378,0.89018605386602,0.113131818900543,0.0267571900419895,0.103149212038159,0.0101363340887928,0.203298986278747
"atc","atc",2026,,"Munetaka Murakami","CHW",452.656,530.742,96.8613,66.8682,26.845,71.5031,8.0256,0.213984,0.852873901066808,0.125990029053664,0.0505801312125289,0.134722897377634,0.0151214714494048,0.182501667476853
"atc","atc",2026,,"Nelson Rada","LAA",90.3245,102.076,21.3891,11.0307,0.859353,6.65058,4.89688,0.236803,0.884874995101689,0.108063599670833,0.00841875661271994,0.0651532191700302,0.0479728829499589,0.209540930287237
"atc","atc",2026,,"Nick Morabito","NYM",31.7733,34.5659,7.68118,4.21935,0.248552,3.09037,1.47902,0.24175,0.919209394229573,0.122066834654963,0.0071906705741786,0.0894051652061714,0.0427884128577587,0.222218429145487
"atc","atc",2026,,"RJ Schreck","TOR",21.5954,25.1462,4.67589,3.26706,0.787673,2.57785,0.1008,0.216523,0.858793774009592,0.129922612561739,0.0313237387756401,0.102514495231884,0.00400855795309033,0.185948175072178
"atc","atc",2026,,"Ryan Clifford","NYM",51.4583,58.6615,10.6597,7.12089,2.03818,7.04706,0.26529,0.207152,0.877207367694314,0.121389497370507,0.0347447644536877,0.12013092062085,0.0045223869147567,0.181715435166165
"atc","atc",2026,,"Ryan Waldschmidt","ARI",120.728,137.762,29.3847,16.7179,2.87981,13.8522,4.36164,0.243397,0.876351969338424,0.121353493706537,0.0209042406469128,0.100551676079035,0.0316606901758105,0.213300474731784
"atc","atc",2026,,"Ryan Ward","LAD",22.9178,24.9591,4.91078,2.88739,0.935082,2.98979,0.146736,0.214278,0.918214198428629,0.115684860431666,0.0374645720398572,0.119787572468559,0.00587905813911559,0.196753088052053
"atc","atc",2026,,"Sebastian Walcott","TEX",72.4929,79.5699,16.515,8.72388,1.78765,7.17203,2.79189,0.227816,0.911059332737631,0.109637940980195,0.0224664100369612,0.0901349630953413,0.0350872628971508,0.207553358744953
"atc","atc",2026,,"Shane McGuire","ATH",27.7413,31.0438,5.9093,3.28983,0.343062,2.53261,0.134565,0.213014,0.893618049336743,0.105973817638305,0.0110509022735619,0.0815818295440636,0.00433468196548103,0.190353629388155
"atc","atc",2026,,"Spencer Jones","NYY",37.7547,41.2313,7.96432,5.28099,1.47739,4.61016,1.33813,0.210949,0.915680563067378,0.128082063868954,0.0358317588822084,0.111812142716819,0.0324542277347549,0.193161991011683
"atc","atc",2026,,"Sterlin Thompson","COL",34.7171,38.3203,8.57268,4.24095,0.934019,4.02192,0.389584,0.24693,0.905971508573785,0.110671106437058,0.0243740002035475,0.104955336988489,0.0101665174855103,0.223711192240144
"atc","atc",2026,,"Sung-Mun Song","SDP",233.259,255.449,54.5852,26.9766,5.17574,25.3789,5.59574,0.234011,0.913133345599317,0.105604641239543,0.0202613437515903,0.0993501638291792,0.0219055075572815,0.213683357539078
"atc","atc",2026,,"T.J. Rumfield","COL",75.2666,83.9116,18.7192,9.49292,1.85441,9.28168,0.418413,0.248706,0.896974911692781,0.113130008246774,0.0220995666868466,0.110612597066437,0.00498635468755214,0.223082386702196
"atc","atc",2026,,"Tanner Murray","CHW",68.5026,72.9905,15.6846,7.04268,1.27794,6.76814,0.307699,0.228964,0.938513916194573,0.0964876251018968,0.0175083058754221,0.092726313698358,0.00421560340044252,0.214885498797789
"atc","atc",2026,,"Tommy Troy","ARI",37.8162,41.4192,8.94767,4.83929,0.739611,3.94015,1.05149,0.23661,0.913011357051802,0.116836877583343,0.0178567186232472,0.0951285877081161,0.0253865357129061,0.216027108201028
"atc","atc",2026,,"Travis Bazzana","CLE",181.096,207.699,39.0747,25.0579,4.57447,18.8442,4.12923,0.215768,0.871915608645203,0.120645260689748,0.0220245162470691,0.0907284098623489,0.0198808371730244,0.188131382433233
"atc","atc",2026,,"Tre' Morgan","TBR",52.876,59.2205,13.2024,6.61569,1.15204,6.29769,0.923509,0.249685,0.892866490488935,0.111712835926748,0.0194533987386125,0.106343073766686,0.01559441409647,0.222936314283061
"atc","atc",2026,,"Trei Cruz","DET",21.1864,24.0226,4.49523,2.58404,0.385594,2.07319,0.243353,0.212175,0.881936176766878,0.107567041036357,0.0160513016909077,0.0863016492802611,0.0101301690907729,0.187125040586781
"atc","atc",2026,,"Walker Jenkins","MIN",103.272,116.083,25.2123,13.9045,2.37534,11.0042,2.90555,0.244135,0.889639309804192,0.11978067417279,0.0204624277456647,0.094795964956109,0.0250299354772017,0.217192009165855
"atc","atc",2026,,"Yohandy Morales","WSN",49.4613,53.6158,11.2981,5.66337,1.0397,5.19688,0.297156,0.228424,0.922513512807792,0.105628751226318,0.0193916718579225,0.0969281443156682,0.00554232147986228,0.21072333155525
