"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Brandon Vasquez","SFG",0.9347,1,0.1389,0.0177,0.0015,0.0445,0.01,0.0632,0.0088,0.0599,0.0103,0.0031,0.148604
"steamer","steamer",2026,,"Brandon Winokur","MIN",0.9231,1,0.1786,0.0318,0.0023,0.0551,0.011,0.0881,0.0196,0.0862,0.0187,0.0055,0.193478
"steamer","steamer",2026,,"Branny De Oleo","NYM",0.9374,1,0.1418,0.0174,0.0018,0.0408,0.011,0.0655,0.0081,0.0607,0.0148,0.0045,0.151269
"steamer","steamer",2026,,"Brauli Diaz",,0.9412,1,0.1084,0.0125,0.0012,0.037,0.011,0.0538,0.0094,0.0523,0.0105,0.0031,0.115172
"steamer","steamer",2026,,"Brayan Amoroso","STL",0.9298,1,0.134,0.0153,0.0012,0.0494,0.01,0.0623,0.0099,0.0594,0.007,0.0021,0.144117
"steamer","steamer",2026,,"Brayan Buelvas","ATH",1.1216,1.23113,0.2287,0.0521,0.0032,0.0852,0.0111,0.1186,0.0243,0.1111,0.0211,0.0064,0.203905
"steamer","steamer",2026,,"Brayan Cortesia","WSN",0.928,1,0.1416,0.0162,0.0016,0.0512,0.01,0.0622,0.0052,0.0543,0.0192,0.0059,0.152586
"steamer","steamer",2026,,"Brayan Cota","ATH",0.91,1,0.1186,0.0139,0.0013,0.0682,0.011,0.0645,0.0084,0.0547,0.008,0.0024,0.13033
"steamer","steamer",2026,,"Brayan Guedez",,0.9292,1,0.143,0.0174,0.0017,0.05,0.01,0.0644,0.0058,0.0572,0.014,0.0042,0.153896
"steamer","steamer",2026,,"Brayan Hernández",,0.9352,1,0.1489,0.0219,0.0021,0.044,0.01,0.0746,0.0186,0.0765,0.0107,0.0032,0.159217
"steamer","steamer",2026,,"Brayan Joseph",,0.9462,1,0.1283,0.0155,0.0014,0.034,0.009,0.0561,0.0057,0.0531,0.0107,0.0032,0.135595
"steamer","steamer",2026,,"Brayan Rijo",,0.9432,1,0.1365,0.0157,0.0015,0.036,0.01,0.0622,0.0109,0.0614,0.0114,0.0035,0.14472
"steamer","steamer",2026,,"Brayan Sanchez",,0.9162,1,0.1184,0.0132,0.0013,0.063,0.01,0.0632,0.0102,0.0568,0.0107,0.0032,0.129229
"steamer","steamer",2026,,"Brayden Jobert",,0.8982,1,0.157,0.0251,0.0021,0.077,0.014,0.0846,0.0172,0.0775,0.013,0.004,0.174794
"steamer","steamer",2026,,"Brayden Taylor","TBR",1.0885,1.23113,0.2063,0.0448,0.0054,0.122,0.0074,0.1187,0.0276,0.11,0.0252,0.0073,0.189527
"steamer","steamer",2026,,"Braylen Wimmer","COL",0.9197,1,0.2379,0.0481,0.0032,0.0565,0.013,0.1072,0.0208,0.1026,0.0239,0.0066,0.258671
"steamer","steamer",2026,,"Braylin Morel","TEX",0.9372,1,0.1741,0.0283,0.0026,0.042,0.01,0.0823,0.0197,0.0846,0.0095,0.0029,0.185766
"steamer","steamer",2026,,"Braylin Tavera","BAL",0.9074,1,0.1509,0.0206,0.0021,0.0718,0.01,0.0787,0.0128,0.0694,0.0179,0.0059,0.166299
"steamer","steamer",2026,,"Braylon Bishop",,0.9148,1,0.1482,0.0234,0.0019,0.0634,0.011,0.0757,0.0132,0.0694,0.0215,0.0064,0.162003
"steamer","steamer",2026,,"Braylon Payne","MIL",0.9088,1,0.1519,0.0207,0.0029,0.0724,0.008,0.0819,0.0185,0.077,0.0259,0.008,0.167143
"steamer","steamer",2026,,"Breiny Ramírez","BAL",0.9398,1,0.1296,0.015,0.0012,0.0394,0.01,0.0637,0.0126,0.0625,0.0108,0.0033,0.137902
"steamer","steamer",2026,,"Brendan Durfee","SDP",0.9141,1,0.1616,0.0276,0.0016,0.0631,0.012,0.0793,0.0145,0.0747,0.005,0.0015,0.176786
"steamer","steamer",2026,,"Brendan Jones","MIA",0.8695,1,0.1957,0.0363,0.0075,0.1127,0.007,0.1083,0.0201,0.0934,0.0423,0.0117,0.225072
"steamer","steamer",2026,,"Brenden Dixon",,0.9068,1.01405,0.1719,0.0322,0.003,0.0872,0.0091,0.097,0.0244,0.0922,0.0166,0.0049,0.189568
"steamer","steamer",2026,,"Brennan Milone","ATH",16.8404,18.9873,3.8059,0.7811,0.0511,1.7715,0.1709,2.0368,0.4562,1.8889,0.1556,0.0483,0.225998
"steamer","steamer",2026,,"Brennan Orf","TOR",0.8795,1,0.1587,0.0289,0.0028,0.0997,0.01,0.0894,0.0152,0.0771,0.0096,0.0029,0.180443
"steamer","steamer",2026,,"Brennen Davis","SEA",22.7744,25.6546,4.5267,0.8384,0.0483,2.0652,0.5387,2.7353,0.915,2.7937,0.2381,0.0735,0.198763
"steamer","steamer",2026,,"Brenner Cox","WSN",0.9122,1,0.1411,0.0246,0.0016,0.067,0.01,0.0739,0.0153,0.0688,0.0166,0.0049,0.154681
"steamer","steamer",2026,,"Brennon McNair","KCR",0.921,1,0.1537,0.0268,0.0023,0.0582,0.01,0.0803,0.0179,0.078,0.0128,0.0039,0.166884
"steamer","steamer",2026,,"Brenny Escanio",,0.9042,1,0.1621,0.0274,0.0024,0.078,0.007,0.079,0.0085,0.0672,0.0187,0.0059,0.179274
"steamer","steamer",2026,,"Bret Boswell",,0.8952,1,0.1811,0.0373,0.0037,0.085,0.009,0.0943,0.0178,0.0862,0.0136,0.004,0.202301
"steamer","steamer",2026,,"Brett Auerbach",,0.9021,1,0.1906,0.0372,0.0046,0.0781,0.009,0.0942,0.0177,0.0879,0.0149,0.0047,0.211285
"steamer","steamer",2026,,"Brett Bateman","CHC",1.0738,1.23113,0.2487,0.0404,0.0034,0.1354,0.0086,0.1222,0.0121,0.0981,0.0297,0.009,0.231607
"steamer","steamer",2026,,"Brett Callahan","DET",0.9238,1,0.1892,0.0285,0.005,0.0534,0.012,0.091,0.0214,0.0908,0.0157,0.0047,0.204806
"steamer","steamer",2026,,"Brett Johnson",,0.8762,1,0.1701,0.0367,0.0048,0.104,0.009,0.0975,0.0192,0.0863,0.0151,0.0046,0.194134
"steamer","steamer",2026,,"Brett Roberts",,0.9342,1,0.1842,0.0283,0.0029,0.046,0.009,0.085,0.0186,0.0856,0.0135,0.004,0.197174
"steamer","steamer",2026,,"Brett Squires","KCR",0.909,1,0.2056,0.0416,0.0062,0.0712,0.009,0.1025,0.0208,0.0974,0.0187,0.0056,0.226183
"steamer","steamer",2026,,"Breyias Dean","MIA",0.9299,1,0.1267,0.0158,0.0014,0.0463,0.013,0.0616,0.0117,0.0598,0.0088,0.0027,0.136251
"steamer","steamer",2026,,"Breyner Figuereo",,0.9402,1,0.1281,0.0145,0.0015,0.04,0.009,0.0608,0.0111,0.0599,0.0092,0.0028,0.136248
"steamer","steamer",2026,,"Breyson Guedez","ATH",0.9471,1,0.1785,0.0234,0.0017,0.0331,0.009,0.076,0.0127,0.0752,0.0078,0.0024,0.18847
"steamer","steamer",2026,,"Brian Kalmer","CHC",0.9052,1,0.1599,0.0264,0.0023,0.076,0.008,0.0888,0.024,0.0878,0.0065,0.0019,0.176646
"steamer","steamer",2026,,"Brian Sanchez","PIT",0.9158,1,0.1752,0.0306,0.0028,0.0644,0.009,0.0841,0.0139,0.0781,0.0211,0.0063,0.191308
"steamer","steamer",2026,,"Brock Jones","TBR",0.8811,1,0.1517,0.0316,0.0031,0.0981,0.01,0.0979,0.029,0.0929,0.0322,0.0098,0.172171
"steamer","steamer",2026,,"Brock Rodden","SEA",0.9136,1,0.1972,0.0419,0.0024,0.0656,0.01,0.0949,0.0164,0.0886,0.0248,0.0075,0.215849
"steamer","steamer",2026,,"Brock Tibbitts","TOR",0.9144,1,0.1457,0.0224,0.0018,0.0638,0.011,0.0749,0.0127,0.0687,0.0097,0.0029,0.159339
"steamer","steamer",2026,,"Brock Vradenburg","PHI",0.8911,1,0.1521,0.0255,0.0024,0.0921,0.006,0.0854,0.0159,0.0755,0.0147,0.0045,0.170688
"steamer","steamer",2026,,"Brock Wilken","MIL",46.7036,54.2101,9.1683,1.8462,0.0925,6.4347,0.4879,5.8013,1.7688,5.5808,0.2884,0.0852,0.196308
"steamer","steamer",2026,,"Brody Moore","STL",0.9259,1,0.2039,0.0369,0.0028,0.0543,0.009,0.0845,0.0081,0.0771,0.0183,0.0055,0.220218
"steamer","steamer",2026,,"Brooks Brannon","BOS",0.9232,1,0.2007,0.0391,0.0034,0.059,0.007,0.0956,0.0221,0.0962,0.0078,0.0023,0.217396
"steamer","steamer",2026,,"Browm Martinez","WSN",0.9319,1,0.1511,0.0171,0.0015,0.0443,0.013,0.0699,0.014,0.068,0.0165,0.0049,0.162142
"steamer","steamer",2026,,"Bryan Acuna","MIN",0.9088,1,0.1548,0.0227,0.0018,0.0704,0.01,0.0716,0.005,0.0593,0.0136,0.0042,0.170335
"steamer","steamer",2026,,"Bryan Andrade","ATH",0.922,1,0.1627,0.022,0.0019,0.0582,0.009,0.0777,0.0128,0.0719,0.0079,0.0024,0.176464
"steamer","steamer",2026,,"Bryan Arias",,0.8872,1,0.1872,0.0372,0.0035,0.091,0.011,0.1024,0.0236,0.0956,0.0163,0.0048,0.211001
"steamer","steamer",2026,,"Bryan Broecker","TBR",0.8801,1,0.1394,0.0223,0.0016,0.0991,0.01,0.0767,0.0109,0.0642,0.0086,0.0026,0.158391
"steamer","steamer",2026,,"Bryan Gonzalez",,0.9302,1,0.188,0.0317,0.0031,0.051,0.008,0.0899,0.0214,0.0905,0.0196,0.0065,0.202107
"steamer","steamer",2026,,"Bryan Martinez","LAA",0.9374,1,0.1308,0.0151,0.0015,0.0418,0.01,0.0613,0.0117,0.0597,0.0126,0.0039,0.139535
"steamer","steamer",2026,,"Bryan Rincon","PHI",0.8921,1,0.1477,0.0268,0.002,0.0871,0.01,0.0845,0.0125,0.0701,0.0351,0.0104,0.165564
"steamer","steamer",2026,,"Bryan Torres","STL",47.1391,53.9578,12.3321,2.2121,0.1315,5.9138,0.3237,5.6653,0.5373,4.6472,1.6159,0.4881,0.261611
"steamer","steamer",2026,,"Bryant Betancourt","COL",0.9068,1,0.2087,0.0377,0.0027,0.0744,0.008,0.101,0.0226,0.0974,0.0098,0.003,0.23015
"steamer","steamer",2026,,"Bryant Mendez","SEA",0.9335,1,0.1245,0.0153,0.0013,0.0447,0.011,0.0597,0.0078,0.0555,0.0123,0.0037,0.133369
"steamer","steamer",2026,,"Bryce Arnold","CLE",0.9007,1,0.1638,0.0285,0.0017,0.0745,0.014,0.0836,0.0166,0.0775,0.01,0.0029,0.181859
"steamer","steamer",2026,,"Bryce Ball",,0.8952,1,0.1733,0.0393,0.003,0.086,0.008,0.094,0.0205,0.0883,0.0088,0.0027,0.193588
"steamer","steamer",2026,,"Bryce Madron",,0.8832,1,0.1472,0.023,0.0018,0.096,0.01,0.0818,0.013,0.0693,0.013,0.0041,0.166667
"steamer","steamer",2026,,"Bryce Rainer","DET",0.9258,1,0.1706,0.0236,0.0028,0.0534,0.01,0.0793,0.0145,0.0759,0.0157,0.0047,0.184273
"steamer","steamer",2026,,"Bryce Willits",,0.9032,1,0.1955,0.0369,0.0028,0.078,0.008,0.0933,0.015,0.0853,0.0122,0.0038,0.216453
"steamer","steamer",2026,,"Bryson Brigman",,2.4609,2.67275,0.5951,0.1051,0.0081,0.1537,0.0294,0.2533,0.0345,0.235,0.0399,0.0132,0.241822
"steamer","steamer",2026,,"Bryson Horne",,2.7457,2.96115,0.5453,0.1042,0.008,0.1629,0.0207,0.2606,0.0596,0.2621,0.0251,0.0076,0.198601
"steamer","steamer",2026,,"Bryson Ware","PHI",0.9161,1,0.1865,0.0378,0.0029,0.0621,0.011,0.0958,0.024,0.0958,0.0107,0.0032,0.20358
"steamer","steamer",2026,,"Bubba Alleyne",,0.9142,1,0.1865,0.0372,0.0035,0.065,0.01,0.0925,0.018,0.0874,0.0228,0.0073,0.204003
"steamer","steamer",2026,,"Byeong-woo Jeon",,0.9012,1,0.1782,0.0333,0.0026,0.078,0.01,0.0891,0.0163,0.0821,0.0092,0.0028,0.197736
"steamer","steamer",2026,,"Byron Castillo","LAA",0.9434,1,0.1385,0.0164,0.0014,0.0348,0.011,0.0634,0.0142,0.0647,0.0094,0.0029,0.146809
"steamer","steamer",2026,,"Byron Chourio","MIN",0.9077,1,0.159,0.0221,0.0023,0.0725,0.009,0.0776,0.0102,0.0677,0.0176,0.0054,0.175168
"steamer","steamer",2026,,"C.J. Hinojosa",,2.4713,2.67275,0.5466,0.1084,0.0095,0.1486,0.0241,0.2408,0.0413,0.2357,0.0264,0.0081,0.221179
"steamer","steamer",2026,,"C.J. Pittaro","ATH",0.913,1,0.1706,0.0268,0.0031,0.0652,0.011,0.0808,0.01,0.0713,0.0078,0.0024,0.186857
"steamer","steamer",2026,,"Caberea Weaver",,0.9362,1,0.1773,0.0275,0.0025,0.043,0.01,0.0843,0.0211,0.0869,0.0142,0.0043,0.189383
"steamer","steamer",2026,,"Cade Bunnell",,0.8812,1,0.1473,0.0315,0.0024,0.101,0.007,0.0881,0.0196,0.0794,0.0088,0.0026,0.167158
"steamer","steamer",2026,,"Cade Doughty","TOR",1.1454,1.23113,0.2459,0.0491,0.0026,0.0614,0.0111,0.1114,0.0202,0.1092,0.0118,0.0037,0.214685
"steamer","steamer",2026,,"Cade Fergus","PHI",1.1069,1.23113,0.191,0.0339,0.0032,0.0937,0.0172,0.1188,0.0384,0.1184,0.0277,0.0084,0.172554
"steamer","steamer",2026,,"Cade Hunter","CIN",0.8934,1,0.1715,0.0318,0.0016,0.0848,0.011,0.092,0.0209,0.0859,0.0091,0.0027,0.191963
"steamer","steamer",2026,,"Cade McGee","STL",0.914,1,0.156,0.0227,0.0014,0.0652,0.01,0.0802,0.0179,0.0771,0.0175,0.0053,0.170678
"steamer","steamer",2026,,"Caden Connor","CHW",0.9001,1,0.2143,0.0396,0.0022,0.0821,0.007,0.0973,0.0162,0.0899,0.0114,0.0034,0.238085
"steamer","steamer",2026,,"Caden Kendle","MIN",0.9139,1,0.1842,0.034,0.0022,0.0623,0.013,0.0896,0.0168,0.0845,0.0157,0.0048,0.201554
"steamer","steamer",2026,,"Caden Powell","HOU",0.9221,1,0.1553,0.024,0.0019,0.0571,0.01,0.0791,0.0153,0.0741,0.0229,0.0068,0.16842
"steamer","steamer",2026,,"Caden Rose","BOS",0.9003,1,0.1656,0.0307,0.0054,0.0719,0.017,0.0928,0.0225,0.0885,0.0173,0.0053,0.183939
"steamer","steamer",2026,,"Cadyn Grenier","BAL",0.8651,1,0.2017,0.0414,0.0047,0.1131,0.011,0.1084,0.0151,0.09,0.0184,0.0057,0.233152
"steamer","steamer",2026,,"Caeden Trenkle",,0.9261,1.01405,0.1859,0.0335,0.0044,0.0679,0.0091,0.0901,0.0169,0.0853,0.0116,0.0036,0.200734
"steamer","steamer",2026,,"Cal Conley","ATL",8.3698,9.04324,1.6948,0.3041,0.032,0.5128,0.0633,0.7586,0.0633,0.6629,0.2371,0.0737,0.20249
"steamer","steamer",2026,,"Cal Stark","TEX",0.9282,1,0.1448,0.0213,0.002,0.049,0.012,0.073,0.016,0.0717,0.0112,0.0034,0.156001
"steamer","steamer",2026,,"Caleb Bartolero","LAA",0.9314,1,0.1746,0.0267,0.0026,0.0448,0.013,0.0822,0.0207,0.0841,0.0088,0.0027,0.18746
"steamer","steamer",2026,,"Caleb Bonemer","CHW",0.8961,1,0.178,0.0322,0.0021,0.0831,0.01,0.0897,0.0166,0.0814,0.0192,0.0058,0.198639
"steamer","steamer",2026,,"Caleb Cali","SEA",0.9037,1,0.1732,0.0339,0.0032,0.0775,0.008,0.0943,0.024,0.0925,0.0139,0.0045,0.191657
"steamer","steamer",2026,,"Caleb Farmer","WSN",0.923,1,0.1474,0.0229,0.0032,0.0542,0.012,0.073,0.0156,0.0713,0.0081,0.0024,0.159697
"steamer","steamer",2026,,"Caleb Hobson","COL",0.8879,1,0.1548,0.0247,0.0034,0.0913,0.01,0.0846,0.0128,0.07,0.0293,0.0084,0.174344
"steamer","steamer",2026,,"Caleb Ketchup",,0.9025,1,0.1755,0.0328,0.0041,0.0787,0.008,0.0874,0.0124,0.0748,0.0369,0.0104,0.19446
"steamer","steamer",2026,,"Caleb Knight",,0.9122,1,0.1781,0.0346,0.0025,0.064,0.013,0.0907,0.02,0.0876,0.0139,0.0043,0.195242
"steamer","steamer",2026,,"Caleb Lomavita","WSN",0.9318,1,0.1889,0.0295,0.0023,0.0414,0.016,0.0797,0.0133,0.0777,0.0083,0.0025,0.202726
"steamer","steamer",2026,,"Caleb McNeely",,0.9232,1,0.1527,0.0212,0.0019,0.056,0.01,0.0739,0.0121,0.0686,0.0164,0.0048,0.165403
"steamer","steamer",2026,,"Caleb Pendleton",,0.9394,1,0.1614,0.0246,0.0023,0.0408,0.009,0.0741,0.0172,0.0756,0.0105,0.0031,0.171812
"steamer","steamer",2026,,"Caleb Ricketts","PHI",0.9171,1,0.2041,0.0385,0.0025,0.0601,0.012,0.0976,0.0212,0.0964,0.0061,0.0019,0.222549
"steamer","steamer",2026,,"Caleb Roberts","ARI",5.9873,6.70079,1.2922,0.2871,0.0361,0.5676,0.0737,0.6879,0.1378,0.6449,0.0776,0.0237,0.215823
"steamer","steamer",2026,,"Callan Moss","PIT",0.8967,1,0.1932,0.0335,0.0022,0.0825,0.01,0.0959,0.019,0.0895,0.0141,0.0043,0.215457
"steamer","steamer",2026,,"Calvin Harris","CHW",0.9141,1,0.1953,0.0345,0.0029,0.0671,0.008,0.087,0.0139,0.0818,0.0089,0.0027,0.213653
"steamer","steamer",2026,,"Cam Cannon",,0.9182,1,0.2036,0.0438,0.0039,0.062,0.009,0.0948,0.0157,0.09,0.014,0.0043,0.221738
"steamer","steamer",2026,,"Cam Clayton","MIA",0.9198,1,0.1661,0.028,0.0026,0.0594,0.01,0.0752,0.0098,0.0695,0.0102,0.0031,0.180583
"steamer","steamer",2026,,"Cam Collier","CIN",0.8823,1,0.1921,0.0386,0.0015,0.0979,0.009,0.1013,0.0226,0.0939,0.0047,0.0014,0.217726
"steamer","steamer",2026,,"Cam Fisher",,0.8902,1,0.1299,0.0194,0.0017,0.088,0.011,0.0849,0.025,0.0802,0.0203,0.006,0.145922
"steamer","steamer",2026,,"Cam Magee",,0.9302,1,0.1493,0.0223,0.0019,0.047,0.012,0.0691,0.0086,0.0631,0.0185,0.0055,0.160503
"steamer","steamer",2026,,"Cam Williams",,0.9102,1,0.1488,0.0259,0.0022,0.069,0.01,0.0889,0.0298,0.0921,0.0107,0.0032,0.163481
"steamer","steamer",2026,,"Camden Duzenack",,0.9182,1,0.2146,0.0436,0.0037,0.058,0.013,0.1016,0.0217,0.1001,0.0138,0.0043,0.233718
"steamer","steamer",2026,,"Camden Janik","PIT",0.9179,1,0.1705,0.0239,0.0023,0.0603,0.011,0.0795,0.0135,0.0753,0.0101,0.003,0.18575
"steamer","steamer",2026,,"Cameron Barstad","CLE",0.9087,1,0.1743,0.0374,0.0018,0.0675,0.013,0.0864,0.0184,0.0833,0.0056,0.0017,0.191812
"steamer","steamer",2026,,"Cameron Cauley","TEX",34.9325,38.089,7.6073,1.6124,0.2287,2.5177,0.2285,3.868,0.8308,3.7143,1.1132,0.3085,0.217771
"steamer","steamer",2026,,"Cameron Decker","LAD",0.9068,1,0.1547,0.0274,0.0016,0.0714,0.011,0.092,0.0257,0.0913,0.0088,0.0027,0.1706
"steamer","steamer",2026,,"Cameron Leary","ATH",0.8989,1,0.1749,0.0315,0.002,0.0813,0.009,0.0937,0.0171,0.0823,0.0283,0.0082,0.194571
"steamer","steamer",2026,,"Cameron Masterman",,0.9122,1,0.1824,0.0366,0.0032,0.067,0.01,0.0938,0.0232,0.0928,0.0108,0.0032,0.199956
"steamer","steamer",2026,,"Cameron Sisneros","CHC",0.8922,1,0.1809,0.0278,0.0023,0.085,0.012,0.0948,0.0196,0.0873,0.0123,0.0036,0.202757
"steamer","steamer",2026,,"Camilo Diaz","HOU",0.9281,1,0.1222,0.0147,0.0015,0.0521,0.009,0.0619,0.0093,0.0567,0.0119,0.0036,0.131667
"steamer","steamer",2026,,"Canyon Brown","KCR",0.921,1,0.1703,0.0287,0.002,0.0572,0.011,0.0808,0.0126,0.0749,0.0133,0.004,0.184908
"steamer","steamer",2026,,"Capri Ortiz","LAA",0.9214,1,0.1832,0.0286,0.0031,0.0568,0.011,0.0804,0.0099,0.072,0.0235,0.0073,0.198828
"steamer","steamer",2026,,"Carlos  Garces","CLE",0.8946,1,0.1398,0.0181,0.0018,0.0786,0.016,0.0728,0.0093,0.0616,0.012,0.0036,0.156271
"steamer","steamer",2026,,"Carlos Aguiar",,0.9332,1,0.1702,0.0265,0.0027,0.047,0.009,0.0881,0.0278,0.0946,0.0112,0.0035,0.182383
"steamer","steamer",2026,,"Carlos Altuve",,0.9322,1,0.1293,0.0142,0.0014,0.046,0.011,0.0619,0.0096,0.0584,0.0101,0.003,0.138704
"steamer","steamer",2026,,"Carlos Amaya",,0.9322,1,0.1705,0.0284,0.0024,0.047,0.01,0.0786,0.0141,0.0767,0.0109,0.0033,0.182901
"steamer","steamer",2026,,"Carlos Arroyo",,0.9312,1,0.1636,0.0271,0.0022,0.046,0.012,0.0736,0.0096,0.0686,0.0146,0.0044,0.175687
"steamer","steamer",2026,,"Carlos Avila","LAD",0.9286,1,0.1311,0.015,0.0012,0.0506,0.01,0.0664,0.0094,0.0609,0.0088,0.0026,0.14118
"steamer","steamer",2026,,"Carlos Batista",,0.9302,1,0.1157,0.013,0.0012,0.049,0.01,0.0605,0.0118,0.0575,0.0142,0.0043,0.124382
"steamer","steamer",2026,,"Carlos Bello","NYY",0.9308,1,0.125,0.0152,0.0011,0.0474,0.011,0.0622,0.0096,0.0576,0.0104,0.0031,0.134293
"steamer","steamer",2026,,"Carlos Benavides","DET",0.9439,1,0.1314,0.0171,0.0013,0.0353,0.01,0.0596,0.0096,0.0587,0.0087,0.0026,0.13921
"steamer","steamer",2026,,"Carlos Blanco",,0.9402,1,0.1344,0.0167,0.0015,0.038,0.011,0.0625,0.0104,0.0609,0.0102,0.0031,0.142948
"steamer","steamer",2026,,"Carlos Caripa","CLE",0.9409,1,0.1373,0.0164,0.0012,0.0383,0.01,0.0618,0.0107,0.0612,0.009,0.0027,0.145924
"steamer","steamer",2026,,"Carlos Caro","PIT",0.9199,1,0.1547,0.0233,0.0021,0.0583,0.011,0.0706,0.0069,0.0625,0.0147,0.0045,0.16817
"steamer","steamer",2026,,"Carlos Cauro","HOU",0.9251,1,0.1323,0.0155,0.0014,0.0541,0.01,0.0713,0.0178,0.0706,0.0097,0.0029,0.143012
"steamer","steamer",2026,,"Carlos Colmenarez","TBR",0.8973,1,0.1464,0.0227,0.0022,0.0799,0.012,0.0742,0.0105,0.0648,0.0104,0.0034,0.163156
"steamer","steamer",2026,,"Carlos Concepcion","SFG",0.9357,1,0.1426,0.018,0.0019,0.0435,0.01,0.067,0.0143,0.0674,0.0067,0.002,0.152399
"steamer","steamer",2026,,"Carlos De La Cruz",,2.9321,3.18632,0.5991,0.1161,0.0164,0.1848,0.035,0.3011,0.0754,0.3037,0.035,0.0105,0.204325
"steamer","steamer",2026,,"Carlos De Sousa","TBR",0.9398,1,0.116,0.0136,0.0013,0.0404,0.009,0.0546,0.0086,0.0533,0.0086,0.0026,0.123431
"steamer","steamer",2026,,"Carlos Dominguez",,0.9282,1,0.1688,0.0227,0.0022,0.05,0.011,0.0875,0.0272,0.0924,0.0128,0.004,0.181857
"steamer","steamer",2026,,"Carlos Done","MIL",0.9269,1,0.1296,0.015,0.0013,0.0503,0.012,0.0667,0.0149,0.0656,0.0114,0.0034,0.139821
"steamer","steamer",2026,,"Carlos Franco","ATH",0.933,1,0.1998,0.0379,0.0026,0.0482,0.008,0.0892,0.0149,0.0861,0.0068,0.002,0.214148
"steamer","steamer",2026,,"Carlos Gonzalez","SEA",0.9166,1,0.1146,0.0137,0.0012,0.0626,0.01,0.0633,0.012,0.0587,0.0085,0.0026,0.125027
"steamer","steamer",2026,,"Carlos Gutierrez","SFG",0.912,1,0.1971,0.0287,0.003,0.0672,0.01,0.088,0.0121,0.0797,0.0199,0.0058,0.216118
"steamer","steamer",2026,,"Carlos Gutierrez",,0.9272,1,0.163,0.025,0.0021,0.052,0.01,0.0761,0.0125,0.0719,0.0151,0.0046,0.175798
"steamer","steamer",2026,,"Carlos Jimenez","SEA",0.9096,1,0.1691,0.0259,0.002,0.0706,0.009,0.0869,0.0186,0.0824,0.0193,0.0061,0.185906
"steamer","steamer",2026,,"Carlos Jorge","CIN",0.9115,1,0.1882,0.033,0.0028,0.0687,0.009,0.0924,0.0164,0.0843,0.0303,0.0087,0.206473
"steamer","steamer",2026,,"Carlos Linarez","STL",0.9219,1,0.1808,0.0318,0.0033,0.0593,0.008,0.0857,0.019,0.0855,0.0087,0.0027,0.196117
"steamer","steamer",2026,,"Carlos Luis",,0.9292,1,0.1882,0.0315,0.0027,0.051,0.009,0.0854,0.0161,0.0838,0.011,0.0033,0.20254
"steamer","steamer",2026,,"Carlos Martinez","MIA",0.9379,1,0.1294,0.0148,0.0015,0.0403,0.011,0.0617,0.0121,0.0617,0.0093,0.0028,0.137968
"steamer","steamer",2026,,"Carlos Matias","TBR",0.9297,1,0.1395,0.0168,0.0013,0.0475,0.012,0.0658,0.0114,0.0632,0.0129,0.0039,0.150048
"steamer","steamer",2026,,"Carlos Mendoza","TOR",8.7969,10.1636,2.0823,0.3936,0.0392,1.0946,0.1626,1.0559,0.1007,0.8423,0.2298,0.0718,0.236708
"steamer","steamer",2026,,"Carlos Monteverde","ATL",0.9056,1,0.1416,0.0206,0.0016,0.0746,0.009,0.0747,0.0118,0.0662,0.0079,0.0024,0.15636
"steamer","steamer",2026,,"Carlos Mota","COL",0.9415,1,0.151,0.0187,0.0018,0.0357,0.012,0.0671,0.0123,0.0663,0.0082,0.0025,0.160382
"steamer","steamer",2026,,"Carlos Oviedo",,0.9332,1,0.1248,0.0157,0.0015,0.046,0.01,0.0625,0.0116,0.0603,0.0104,0.0031,0.133733
"steamer","steamer",2026,,"Carlos Pacheco","ATH",0.8949,1,0.147,0.0225,0.0019,0.0813,0.013,0.0815,0.0133,0.0693,0.0172,0.0051,0.164264
"steamer","steamer",2026,,"Carlos Renzullo","COL",0.9137,1,0.1802,0.0217,0.0024,0.0655,0.01,0.0777,0.0061,0.0662,0.0142,0.0043,0.19722
"steamer","steamer",2026,,"Carlos Rodriguez","SDP",0.9061,1,0.153,0.0234,0.0018,0.0731,0.01,0.0784,0.0139,0.0715,0.0082,0.0025,0.168856
"steamer","steamer",2026,,"Carlos Rodríguez","SDP",8.0937,8.96183,1.9212,0.3056,0.0308,0.7268,0.0448,0.8676,0.1098,0.7668,0.1894,0.0645,0.23737
"steamer","steamer",2026,,"Carlos Rojas",,0.9152,1,0.1819,0.0292,0.0021,0.064,0.01,0.0816,0.0101,0.0744,0.0055,0.0016,0.198754
"steamer","steamer",2026,,"Carlos Rondon","NYY",0.9197,1,0.1048,0.0116,9e-04,0.0585,0.011,0.0595,0.0112,0.0544,0.0079,0.0024,0.11395
"steamer","steamer",2026,,"Carlos Sanchez","CIN",0.8994,1,0.1754,0.0286,0.0024,0.0828,0.007,0.0854,0.012,0.0744,0.0171,0.0056,0.195019
"steamer","steamer",2026,,"Carlos Sanchez","MIA",0.9178,1,0.1549,0.0225,0.0023,0.0624,0.009,0.0724,0.0114,0.0677,0.0077,0.0023,0.168773
"steamer","steamer",2026,,"Carlos Santiago",,0.9372,1,0.1725,0.0289,0.0024,0.043,0.009,0.0826,0.0199,0.0849,0.0126,0.0038,0.184059
