"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9408,2.3121,0.1473,3.5854,0.79,7.2507,3.0053,8.3313,0.2339,0.0763,0.232021
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.346,26.2254,3.0127,23.634,6.0342,57.1445,15.435,60.94,17.4584,5.6347,0.257317
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9198,1.3798,0.1043,2.1339,0.233,3.5113,0.812,3.3202,0.7006,0.1896,0.226537
"steamer","steamer",2026,24336,"Johan Rojas","PHI",112.355,121.82,27.7412,5.0372,0.9162,6.9559,1.0964,13.148,1.8242,11.6209,6.2282,1.3764,0.246907
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.0876,0.0073,0.1006,0.0164,0.2133,0.0453,0.2124,0.0517,0.0164,0.243324
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.063,0.0065,0.1375,0.0144,0.1507,0.0158,0.1291,0.0202,0.0062,0.22677
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.2781,0.0245,0.6736,0.0721,0.7523,0.1346,0.6419,0.2892,0.0718,0.207893
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8588,48.018,9.2373,1.649,0.2116,4.893,0.7203,5.0495,0.7677,4.1743,1.2081,0.3115,0.220678
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0378,0.0034,0.094,0.011,0.0996,0.0202,0.0904,0.0154,0.0046,0.209116
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6379,0.4659,0.0793,0.817,0.1285,1.3417,0.2547,1.2321,0.5501,0.1462,0.22426
"steamer","steamer",2026,24589,"Richie Palacios","TBR",157.037,180.962,36.8153,7.9027,0.5313,20.123,1.9906,19.2618,3.1777,16.4677,5.3416,1.3689,0.234437
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0532,0.4776,0.0692,1.2783,0.1691,1.5432,0.224,1.3062,0.2433,0.0714,0.199919
"steamer","steamer",2026,24598,"Addison Barger","TOR",393.716,438.957,97.9817,23.4748,0.768,38.1015,3.5117,53.1718,16.6595,58.508,3.2101,1.1046,0.248864
"steamer","steamer",2026,24605,"Michael Helman","TEX",74.1764,81.2802,16.4095,3.5962,0.2527,5.2101,0.9754,8.7778,2.1517,8.3041,1.9889,0.491,0.221223
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.509,593.645,146.142,26.2117,1.7594,56.2181,4.1555,76.9625,10.9271,50.5949,16.977,4.1387,0.277567
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.616,32.2031,7.6907,46.6412,6.9183,74.2967,14.9557,65.1554,20.3352,4.9888,0.2582
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",395.543,451.625,96.984,21.0558,0.5901,42.4076,8.5809,53.4463,15.2512,53.1521,2.232,0.764,0.245192
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4939,0.1098,0.0104,0.2017,0.028,0.2751,0.0642,0.2684,0.0312,0.011,0.216026
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9426,32.1742,6.5175,1.2848,0.1379,2.4163,0.4504,3.3202,0.7548,3.224,0.5395,0.1657,0.225187
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4581,0.5014,0.0292,0.6685,0.1246,1.1054,0.1773,1.0541,0.2008,0.0586,0.235997
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0319,0.0023,0.062,0.013,0.0806,0.014,0.074,0.0185,0.0052,0.173376
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.89,26.5603,0.8102,48.7752,8.1746,68.9481,12.0518,52.8763,5.9987,2.0317,0.273515
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7617,2.2735,0.1133,7.3774,0.7433,6.5349,1.4113,6.0449,0.2978,0.1019,0.220937
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",346.559,380.791,79.5676,11.6892,1.0135,26.1604,3.8079,41.5402,16.1275,46.7841,2.4589,0.9095,0.229594
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.1293,1.1318,0.0448,2.5794,0.3934,2.7493,0.5695,2.5045,0.2398,0.0696,0.240283
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.1381,0.0135,0.3087,0.0476,0.3832,0.0766,0.342,0.1103,0.0339,0.21651
"steamer","steamer",2026,24770,"James Outman","MIN",171.333,196.015,36.4357,7.5073,0.8482,19.7975,2.7442,21.9917,6.5021,21.2954,3.831,1.0369,0.212661
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2626,0.6757,0.0267,1.6969,0.1924,1.8303,0.5296,1.8224,0.0866,0.0277,0.211674
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.6,22.8246,1.0425,28.9001,6.3143,60.6788,20.6543,67.4072,8.6779,3.1771,0.255249
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",235.038,267.163,52.273,10.3947,0.9845,26.9033,2.6716,29.117,9.0639,30.2586,2.4906,0.8302,0.222402
"steamer","steamer",2026,24934,"David Fry","CLE",155.52,174.57,34.7711,7.2318,0.403,14.5941,2.7931,18.9681,5.7161,19.7094,1.4762,0.4636,0.223579
"steamer","steamer",2026,25005,"Justin Dean","CHC",24.699,27.7078,5.0643,0.8202,0.1621,2.466,0.2771,2.5744,0.326,2.232,1.2169,0.3432,0.205041
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3818,0.4767,0.0424,0.9554,0.1139,1.1691,0.193,1.0455,0.1688,0.0473,0.233705
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.2235,3.0402,0.2269,4.0931,0.6602,7.0267,1.4366,6.493,2.1941,0.5588,0.234898
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,0.4968,0.0386,1.5378,0.0922,1.2103,0.1946,1.0479,0.2189,0.0665,0.194911
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.2999,0.0229,0.4832,0.1154,0.6982,0.1273,0.6462,0.1267,0.0368,0.224992
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",148.803,168.323,32.1991,6.9316,0.4452,16.6135,1.1783,17.3107,4.0343,16.1046,3.1454,0.9878,0.216387
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8486,0.739,0.0806,1.5617,0.1073,1.8434,0.2507,1.5747,0.6914,0.1849,0.240171
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",55.7059,62.1525,13.6237,3.0776,0.2526,5.314,0.4972,6.5899,1.487,6.6643,0.6528,0.213,0.244565
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5088,0.9112,0.0992,1.6759,0.1645,2.2216,0.3636,1.9294,0.6686,0.2042,0.24376
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3311,0.9282,0.0369,2.397,0.4173,2.5758,0.2406,1.9882,0.2821,0.0971,0.265162
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,0.6414,0.0246,1.5117,0.1321,1.5893,0.4562,1.5635,0.0444,0.0136,0.213734
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7155,0.1378,0.0096,0.2715,0.0356,0.3543,0.0824,0.3594,0.0418,0.0137,0.198227
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.2151,0.0229,0.4366,0.0789,0.6454,0.1677,0.612,0.2858,0.067,0.193099
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0312,0.0024,0.092,0.014,0.0977,0.0297,0.0949,0.0118,0.0034,0.176064
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6536,0.1418,0.0083,0.2735,0.0351,0.3671,0.1113,0.3752,0.022,0.0074,0.206359
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,0.5308,0.0389,0.8298,0.1471,1.1631,0.2418,1.1359,0.098,0.0294,0.21829
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.1032,0.0142,0.2283,0.0426,0.2928,0.0478,0.2543,0.1299,0.0321,0.203715
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.5874,16.3196,2.1386,43.4344,4.2238,41.1214,7.3078,35.7246,11.0611,3.6478,0.245083
"steamer","steamer",2026,25479,"Brenton Doyle","COL",447.209,486.384,109.692,20.5005,2.2276,31.3718,2.9183,54.1658,15.9427,56.2283,16.9767,4.4315,0.24528
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.0384,0.0031,0.09,0.01,0.1051,0.0252,0.1001,0.012,0.0037,0.223684
"steamer","steamer",2026,25483,"Nick Sogard","BOS",45.1841,51.5548,10.8829,2.41,0.0927,5.4081,0.4124,5.1624,0.5908,4.4814,1.0062,0.3177,0.240857
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.149,23.122,2.3192,37.1762,4.3228,53.0871,9.9587,49.2164,12.0015,3.3065,0.249687
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.2899,0.0322,0.6943,0.0636,0.8602,0.192,0.7507,0.2925,0.0806,0.211411
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8661,0.5604,0.1029,0.7098,0.0943,1.3421,0.229,1.2797,0.1663,0.0543,0.229074
"steamer","steamer",2026,25543,"Korey Lee","CHW",129.571,139.895,28.2745,5.4177,0.2546,7.988,0.8394,13.6542,4.1437,14.69,1.8457,0.5544,0.218216
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,0.4704,0.0429,1.0703,0.1183,1.3725,0.4351,1.4369,0.1013,0.0308,0.217694
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,0.5684,0.0328,1.9063,0.105,1.788,0.4579,1.6435,0.1932,0.0607,0.19493
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.709,1.8638,0.1092,3.4935,0.6497,5.1662,1.4571,5.2487,0.8037,0.2736,0.214209
"steamer","steamer",2026,25629,"Cody Freeman","TEX",151.157,163.96,38.0622,7.8224,0.2782,9.854,1.1477,18.1193,4.4059,18.0991,2.1929,0.7001,0.251805
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.5353,5.909,0.9406,11.5643,1.0006,14.3473,2.5436,13.6996,2.9592,0.8591,0.244933
"steamer","steamer",2026,25660,"Will Brennan","SFG",128.777,138.977,33.8824,7.0912,0.4787,7.4213,1.3898,13.9685,2.2022,13.8445,2.2375,0.7379,0.263109
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7533,0.3795,0.0321,0.6761,0.1111,0.9413,0.2312,0.9002,0.098,0.0309,0.209469
"steamer","steamer",2026,25690,"Grant McCray","SFG",96.1302,106.146,20.6719,4.235,0.8075,8.0777,0.743,10.8129,2.2671,9.9022,2.8319,0.7347,0.215041
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5729,0.654,0.0538,1.4707,0.1728,1.8187,0.4036,1.6788,0.6393,0.1751,0.231157
"steamer","steamer",2026,25714,"Blaine Crim","COL",132.807,148.355,33.1661,6.8032,0.4474,12.5211,1.6319,16.9935,4.8831,17.7231,0.9143,0.2919,0.249731
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,168.058,36.4318,4.6988,47.0172,6.3366,98.8626,27.9679,88.5549,31.2107,9.7482,0.292977
"steamer","steamer",2026,25768,"CJ Abrams","WSN",537.923,593.992,137.084,28.7587,3.8173,38.0749,11.2858,80.1184,19.2518,60.5564,29.3104,6.8307,0.254839
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",116.808,127.503,26.44,5.6784,0.4772,7.5482,1.785,13.4083,1.5784,10.9301,9.6751,2.0098,0.226354
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.6227,10.2877,0.6187,18.9349,2.431,27.3785,7.8171,29.27,0.887,0.2863,0.230667
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3087,0.6581,0.0474,1.5502,0.2191,1.7498,0.4271,1.6966,0.2527,0.0763,0.203203
"steamer","steamer",2026,25807,"Jared Triolo","PIT",390.194,447.686,94.1701,18.5026,1.6842,48.171,4.0292,48.1411,8.1828,42.6597,11.1589,3.1291,0.241342
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",4.772,5.4068,0.9378,0.1742,0.0134,0.5299,0.0487,0.5231,0.0881,0.4401,0.0729,0.0239,0.196521
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0295,0.0022,0.0818,0.018,0.0896,0.0234,0.0842,0.0107,0.0032,0.162487
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.751,22.4838,0.8947,37.0847,3.9399,68.1333,26.6754,71.3366,5.0812,1.6757,0.25021
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,0.4676,0.0561,0.7458,0.1091,1.1554,0.2314,1.119,0.3007,0.0785,0.207942
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,0.7223,0.0437,1.5894,0.1663,1.9064,0.4513,1.8335,0.1505,0.0465,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.0795,0.0061,0.1878,0.0188,0.1933,0.0428,0.1844,0.0185,0.0059,0.200301
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.659,1.4097,0.1193,4.0544,0.2537,4.6755,1.8405,5.138,0.3987,0.1315,0.203893
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6093,0.121,0.0122,0.1865,0.0185,0.3449,0.1229,0.3832,0.0581,0.0181,0.214075
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.844,3.8237,0.3923,10.4765,1.2572,10.3852,1.8023,8.6508,3.1386,0.9322,0.194313
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",526.139,604.763,137.301,24.9923,10.1863,65.133,7.8619,90.2206,26.4793,84.5897,32.2302,7.7081,0.26096
"steamer","steamer",2026,25931,"Michael Harris II","ATL",461.956,492.535,127.099,22.5719,3.6864,21.5238,3.9403,60.5719,19.2847,66.865,15.5948,4.3729,0.275133
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.4396,16.556,3.418,27.5891,5.4757,53.2181,20.2294,60.1943,2.1166,0.8029,0.253414
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",53.8045,60.0272,10.8097,2.3679,0.1504,4.8502,0.7203,6.1656,2.0301,6.3544,0.285,0.0866,0.200907
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",40.2754,44.3306,9.1914,1.8305,0.0586,3.3248,0.266,4.6355,1.1653,4.6541,0.7414,0.2215,0.228214
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.617,27.1439,2.2734,52.2206,4.6574,73.2229,25.3302,82.1975,3.2872,1.149,0.26045
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",291.127,330.706,67.7756,10.9232,0.6967,33.236,2.3149,34.3739,4.9996,28.2215,24.1742,6.6996,0.232804
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9333,45.2509,9.4348,2.0234,0.2659,2.3892,0.4525,4.5704,1.3041,4.8848,0.7666,0.2434,0.224995
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1906,1.4749,0.1134,2.3817,0.2322,3.4797,0.8837,3.5629,0.4026,0.1244,0.238218
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",128.926,143.461,32.0031,6.3444,0.2811,11.2904,1.7215,14.5601,2.8622,13.9448,2.105,0.6217,0.248227
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9556,0.5522,0.0719,1.6157,0.254,1.6486,0.2452,1.3591,0.2221,0.0616,0.198739
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",349.135,395.117,84.2221,14.3317,1.1359,37.1015,4.7414,48.8604,19.6874,54.9123,1.4314,0.4595,0.241231
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.5147,12.844,1.0781,30.2703,2.5017,40.7645,13.5108,43.5708,3.8434,1.1807,0.247537
"steamer","steamer",2026,26143,"Troy Johnston","COL",188.562,208.265,48.0544,9.0404,1.4319,13.8496,3.3322,23.4037,5.547,23.2852,6.3866,1.8969,0.254847
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1969,0.2353,0.0094,0.288,0.0656,0.5559,0.1365,0.5799,0.0237,0.008,0.236841
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6741,1.9244,0.1756,2.5339,0.4396,3.9481,0.7667,3.962,0.4432,0.1606,0.237304
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.264,21.1423,2.5503,47.2712,5.9336,59.397,20.5338,64.8481,3.8004,1.3077,0.240898
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",449.084,494.628,111.434,22.678,1.0041,36.3057,4.9463,54.7812,17.737,60.767,0.9593,0.3147,0.248135
"steamer","steamer",2026,26202,"Jake Mangum","PIT",235.252,252.418,65.4361,13.399,0.9188,12.4442,2.2718,25.4308,2.6413,24.5263,9.6351,3.0094,0.278153
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.5921,2.4102,0.2122,3.5463,0.6172,5.9106,1.4838,5.7432,1.5454,0.4133,0.225899
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4522,6.8689,0.555,11.4508,1.0108,15.2215,2.0887,14.004,2.5541,0.8154,0.264224
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.1331,0.0147,0.3115,0.0396,0.3861,0.0751,0.344,0.1021,0.031,0.201044
"steamer","steamer",2026,26284,"John Rave","KCR",91.6607,102.91,20.8596,4.1545,0.5147,9.4986,0.6175,11.1404,2.6271,10.6966,2.7613,0.8341,0.227574
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.354,23.8219,1.8587,62.1876,2.7228,67.607,17.1046,66.5944,1.0958,0.389,0.255447
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",581.814,665.535,159.755,31.6832,4.2665,70.8129,5.9898,100.647,28.1277,83.8025,23.5702,6.0779,0.27458
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.154,21.9506,2.6252,47.0236,3.6943,60.1938,12.5364,56.5249,21.3209,5.0664,0.256978
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.3358,0.4633,0.0641,1.1458,0.1447,1.2643,0.2803,1.1671,0.3316,0.0946,0.199317
"steamer","steamer",2026,26299,"Josh Jung","TEX",395.599,426.757,100.561,19.3367,1.2253,23.5143,3.4141,46.7504,15.3602,53.5363,3.5906,1.1841,0.254201
"steamer","steamer",2026,26319,"Michael Busch","CHC",452.043,517.57,112.209,21.8537,2.9184,53.8272,6.2108,71.8486,23.6031,64.479,3.4245,0.9491,0.248226
"steamer","steamer",2026,26323,"Spencer Steer","CIN",360.458,410.031,85.574,18.032,1.4886,41.0031,4.9204,47.7227,13.8667,48.413,7.0001,2.0674,0.237403
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",218.959,241.977,50.0571,8.8987,2.5445,17.6159,2.9037,25.9925,6.7192,26.1693,7.534,2.1374,0.228614
"steamer","steamer",2026,26368,"JJ Bleday","CIN",288.504,331.269,67.1554,15.2006,0.7639,37.7977,1.6563,39.4598,13.4604,41.2561,2.8498,1.0013,0.232771
"steamer","steamer",2026,26374,"Kameron Misner","KCR",47.0119,53.6288,9.8161,2.2961,0.2227,5.7007,0.3754,5.6173,1.2619,5.171,1.5376,0.4162,0.2088
"steamer","steamer",2026,26396,"Josh Smith","TEX",409.371,468.702,100.517,20.273,1.4381,45.0422,8.9053,53.3336,9.9046,45.9809,8.2686,2.54,0.24554
"steamer","steamer",2026,26420,"Kyren Paris","LAA",36.9622,41.8564,7.5659,1.3764,0.2653,3.9178,0.5023,4.417,1.1657,4.1188,1.665,0.4008,0.204693
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",298.521,329.467,73.6048,13.9176,0.4009,25.2372,2.3063,37.0402,12.9899,41.8589,3.0964,0.9778,0.246565
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.8245,17.689,1.8353,43.8827,9.8337,52.0196,18.5667,55.6178,4.3014,1.5113,0.229169
"steamer","steamer",2026,26467,"Luis Matos","SFG",154.098,167.852,38.8189,7.9779,0.5262,10.2893,1.6785,19.1197,5.6278,19.937,2.9124,0.8311,0.251911
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",31.3331,35.103,6.4275,1.297,0.0485,2.8609,0.5265,3.4299,0.7977,3.2422,0.1939,0.0619,0.205134
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",370.154,430.276,97.7288,23.0618,0.6302,51.5041,4.733,50.0219,10.5766,46.2028,1.9424,0.6544,0.264022
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",347.621,380.472,88.3615,16.7673,1.4489,24.5785,3.8047,44.5596,13.3281,46.5335,10.5531,3.4616,0.254189
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4131,0.4657,0.0258,0.4881,0.0929,1.0284,0.2596,1.1144,0.1052,0.0351,0.250467
"steamer","steamer",2026,26540,"Angel Martínez","CLE",183.928,200.843,43.8895,9.7311,0.6594,12.7535,2.0084,21.5429,4.8141,20.3489,3.3558,1.0831,0.238623
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",384.508,424.13,96.1172,21.8346,0.9138,31.5977,4.6654,51.3769,16.7517,57.2602,10.1433,3.1159,0.249974
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",324.109,351.932,83.7941,15.3232,1.318,21.503,2.4635,36.3563,5.4361,33.5094,17.9638,5.0667,0.258537
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0926,2.0955,0.1094,3.7498,0.3623,4.9128,0.9818,4.4529,2.2062,0.6007,0.223642
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.184,29.2292,5.337,62.8527,4.3177,83.2799,23.3649,81.5701,37.5633,10.6566,0.263035
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.0324,0.0031,0.099,0.008,0.1069,0.0341,0.1069,0.0059,0.0019,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0387,0.0029,0.049,0.009,0.0919,0.0117,0.0876,0.0093,0.0032,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",249.756,288.777,64.16,13.724,0.9519,32.4008,3.4653,32.8515,3.0527,24.7754,9.8759,2.8672,0.256891
"steamer","steamer",2026,27464,"Dillon Dingler","DET",312.531,344.136,76.561,15.6539,1.3136,23.2292,4.8179,35.9605,10.4602,39.2898,1.1648,0.3618,0.244971
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",495.553,569.68,113.113,25.0362,1.0215,62.6078,6.2665,67.4421,23.4773,72.2123,1.9386,0.6776,0.228256
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.242,21.6439,0.9725,40.416,4.6296,60.3957,21.9645,67.0894,4.8445,1.6495,0.259026
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,0.7353,0.0511,1.5951,0.1418,1.8183,0.3817,1.6525,0.2894,0.0904,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",401.016,443.756,98.189,20.2042,1.4932,34.1692,4.4376,46.8848,13.1624,49.2349,8.3136,2.7124,0.244851
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.9116,15.9955,1.8109,31.3654,2.8112,39.6867,8.0693,38.1787,2.4699,0.6291,0.225808
"steamer","steamer",2026,27479,"Masyn Winn","STL",589.42,648.973,154.035,32.0309,1.893,46.7909,5.8408,78.3658,16.2625,67.7833,12.6594,3.9105,0.261333
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",177.879,195.7,43.2283,7.9109,0.3295,14.2861,1.3699,19.4548,3.8908,18.5828,4.3617,1.1734,0.243021
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",320.469,351.046,84.3484,18.4008,2.6694,22.9584,4.2125,36.4277,6.764,38.0092,2.58,0.9835,0.263203
"steamer","steamer",2026,27493,"Rece Hinds","CIN",49.1886,53.4405,11.2748,2.4025,0.1574,3.1851,0.481,6.1334,2.266,6.7667,1.3132,0.3945,0.229216
"steamer","steamer",2026,27496,"Owen Caissie","MIA",273.282,309.699,65.2055,14.0323,1.0785,30.2266,2.4776,36.2079,10.2762,35.0864,4.1311,1.1449,0.238601
"steamer","steamer",2026,27497,"Tyler Callihan","PIT",39.6584,43.7371,9.056,1.8886,0.2226,3.254,0.3499,4.4165,0.7692,4.1014,1.1306,0.3152,0.22835
"steamer","steamer",2026,27501,"Justin Foscue","TEX",31.2787,35.391,7.0204,1.6595,0.0626,3.2595,0.4601,3.9307,1.0446,3.8254,0.3677,0.1219,0.224447
"steamer","steamer",2026,27504,"Nick Yorke","PIT",111.537,122.482,28.4043,5.6546,0.4259,8.7452,0.8574,12.4893,2.1587,12.2088,2.7058,0.878,0.254663
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,76.9998,14.3133,1.1941,39.4928,2.888,41.1304,8.0418,37.0391,12.6063,3.5556,0.24458
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.228,6.4887,0.959,15.8524,1.2682,20.7048,4.8132,18.4648,14.9761,3.6047,0.217442
"steamer","steamer",2026,27534,"Edouard Julien","COL",253.248,298.184,61.0956,11.7586,0.9013,38.7639,2.6837,35.6271,8.0608,30.2419,3.9042,1.0006,0.241248
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.1229,0.0103,0.2479,0.0321,0.384,0.0666,0.3141,0.3142,0.0742,0.211535
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",276.658,313.108,66.0074,12.3351,2.0919,29.9018,2.818,35.3134,9.152,34.9327,9.2647,2.7518,0.238588
"steamer","steamer",2026,27562,"Austin Wells","NYY",348.992,390.414,79.8357,16.7597,0.8561,33.068,4.2946,45.1996,16.3063,49.5183,3.9464,1.1788,0.228761
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8862,0.6263,0.1408,1.2684,0.1257,1.5979,0.3681,1.4842,0.3535,0.1038,0.203993
