"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",102.325,115.037,21.1656,11.5139,3.1844,11.2437,2.0843,0.206847
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6203,0.3157,0.0535,0.2865,0.0254,0.192055
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.4186,7.9518,1.4454,7.1416,1.3598,0.229315
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1696,17.4665,3.6407,1.7018,0.4368,1.765,0.1594,0.225157
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.164,62.7085,20.4745,68.3942,27.0989,0.251926
"steamer","steamer",2026,27770,"Zac Veen","COL",101.616,112.074,25.3154,12.7548,2.9362,12.0269,3.216,0.249128
"steamer","steamer",2026,27781,"Pedro León","PHI",40.0298,44.4306,8.4601,4.699,1.2425,4.5611,1.1804,0.211345
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9763,15.6333,3.0897,1.6422,0.3817,1.5636,0.1654,0.221067
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6079,5.3225,1.6901,5.4975,0.9319,0.217201
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.206,43.0693,10.5321,40.6734,14.0498,0.244179
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",500.599,549.561,132.531,74.5554,22.9572,72.0894,5.1919,0.264745
"steamer","steamer",2026,27845,"Matt Mervis","WSN",34.3143,38.1441,7.1768,3.9569,1.4223,4.3637,0.2545,0.209149
"steamer","steamer",2026,27883,"Thomas Saggese","STL",326.717,355.951,81.4884,35.4428,7.8657,36.7834,4.2387,0.249416
"steamer","steamer",2026,27899,"Colt Keith","DET",433.965,488.356,113.998,62.2361,15.3965,52.0584,4.3701,0.262689
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",62.1801,70.6099,15.5085,7.979,1.6437,7.364,2.0352,0.249413
"steamer","steamer",2026,27931,"Petey Halpin","CLE",41.0989,45.1567,8.7511,4.1958,0.8753,4.119,0.6903,0.212928
"steamer","steamer",2026,27962,"Adael Amador","COL",68.9105,78.3091,17.2465,9.0501,1.7426,7.9274,2.6321,0.250274
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",70.4156,77.6234,16.0093,7.8554,1.6997,7.5521,2.9076,0.227354
"steamer","steamer",2026,28022,"Edgar Quero","CHW",323.383,364.724,83.7918,40.0513,8.5909,37.938,1.9509,0.25911
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",104.605,118.027,26.2626,14.1542,3.6888,13.562,5.092,0.251063
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",224.178,245.524,52.0001,25.8834,7.003,26.7768,2.6032,0.231959
"steamer","steamer",2026,28163,"Junior Caminero","TBR",478.57,521.951,133.078,73.818,33.936,91.2955,5.0667,0.278074
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",200.948,218.645,52.8754,23.5565,3.7799,22.3527,5.588,0.26313
"steamer","steamer",2026,28312,"Coby Mayo","BAL",59.8632,67.4936,13.8747,7.9152,2.5761,8.2522,0.5737,0.231773
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8299,1.4033,0.1592,1.206,0.3785,0.212917
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",24.1314,26.1799,5.7759,2.8828,0.9446,3.1636,0.0864,0.239352
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.085,82.7109,24.2046,72.6734,21.8003,0.26949
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",29.613,32.6857,6.3236,3.0826,0.7274,3.0451,0.4184,0.213541
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",243.331,271.03,64.7352,30.3998,6.7226,30.5904,1.4435,0.266038
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",289.502,322.918,69.7495,40.6137,14.2243,41.9892,2.8292,0.240929
"steamer","steamer",2026,29478,"Carter Jensen","KCR",271.463,307.606,67.2815,34.949,10.0838,36.5851,3.0347,0.247848
"steamer","steamer",2026,29487,"Blake Dunn","CIN",42.4309,48.2433,9.5291,4.9891,0.9427,4.4094,1.2834,0.224579
"steamer","steamer",2026,29490,"Jackson Merrill","SDP",536.499,585.596,144.493,75.8359,22.6186,76.5695,6.8272,0.269326
"steamer","steamer",2026,29518,"James Wood","WSN",442.434,513.342,114.994,73.8379,22.8606,61.0707,14.3087,0.259913
"steamer","steamer",2026,29524,"Bryce Teodosio","LAA",189.276,206.3,41.1641,19.9818,3.0107,17.5228,8.6968,0.217482
"steamer","steamer",2026,29547,"Ryan Bliss","SEA",81.2199,90.8282,17.9885,9.9022,2.1178,9.0638,5.1477,0.221479
"steamer","steamer",2026,29554,"Adrian Del Castillo","ARI",131.654,147.049,31.0792,16.198,4.3905,16.7857,0.6505,0.236068
"steamer","steamer",2026,29571,"Tim Tawa","ARI",116.48,129.4,26.7415,14.2415,3.8832,14.5264,2.7192,0.22958
"steamer","steamer",2026,29573,"Billy Cook","PIT",30.96,34.124,6.7992,3.4602,0.8135,3.3806,0.7413,0.219612
"steamer","steamer",2026,29575,"Trey Sweeney","DET",50.2598,55.9692,11.0515,5.6092,1.2403,5.3406,0.9719,0.219887
"steamer","steamer",2026,29576,"Ben Rice","NYY",406.915,464.664,100.184,62.6797,23.5203,68.0217,3.8022,0.246205
"steamer","steamer",2026,29591,"Colton Cowser","BAL",383.999,436.562,88.4158,51.2312,17.0265,52.6707,10.5392,0.23025
"steamer","steamer",2026,29592,"Connor Norby","MIA",402.501,444.837,97.1559,47.8802,13.2881,49.6711,7.4752,0.24138
"steamer","steamer",2026,29606,"Justyn-Henry Malloy","TBR",181.777,215.058,42.7235,25.0267,5.6079,21.2966,1.7399,0.235033
"steamer","steamer",2026,29614,"Chad Stevens","COL",1.6478,1.81792,0.3979,0.1951,0.0397,0.1829,0.0355,0.241473
"steamer","steamer",2026,29617,"Henry Davis","PIT",217.031,244.353,48.2943,25.8343,7.0119,25.8641,3.3881,0.222522
"steamer","steamer",2026,29622,"Sal Frelick","MIL",408.514,454.903,110.768,49.2335,7.9629,44.9777,13.087,0.271149
"steamer","steamer",2026,29630,"Joey Loperfido","HOU",273.536,301.056,63.4225,30.9558,8.0255,31.5026,5.0211,0.231862
"steamer","steamer",2026,29634,"Will Wagner","SDP",59.1684,67.1243,15.2423,7.1518,1.1227,6.4861,0.5773,0.257609
"steamer","steamer",2026,29646,"Caleb Durbin","BOS",408.976,460.266,109.248,52.2513,9.56,49.9322,18.5582,0.267126
"steamer","steamer",2026,29668,"Marcelo Mayer","BOS",250.561,275.951,63.0286,31.0852,7.9434,32.2829,3.1884,0.25155
"steamer","steamer",2026,29695,"Matt McLain","CIN",386.716,439.879,90.4455,51.024,13.5984,47.9971,11.5276,0.233881
"steamer","steamer",2026,29704,"Braxton Fulford","COL",162.266,180.841,38.9614,19.8876,5.1634,19.957,2.1137,0.240108
"steamer","steamer",2026,29712,"Colson Montgomery","CHW",452.031,508.155,99.7904,58.3167,22.86,66.1806,2.7419,0.22076
"steamer","steamer",2026,29715,"Hunter Goodman","COL",432.455,468.571,110.167,59.6469,23.983,70.652,2.4355,0.254748
"steamer","steamer",2026,29766,"Zack Gelof","ATH",128.78,143.394,28.551,16.1321,4.8938,16.0633,4.4229,0.221703
"steamer","steamer",2026,29779,"Max Muncy","ATH",220.168,241.477,52.6042,26.1466,7.0186,27.0485,2.4684,0.238927
"steamer","steamer",2026,29782,"Niko Kavadas","LAA",16.6115,19.3665,3.1962,2.0756,0.7054,2.038,0.0699,0.192409
"steamer","steamer",2026,29788,"Brett Harris","ATH",126.271,143.305,29.475,15.7339,3.4716,14.4223,1.9353,0.233426
"steamer","steamer",2026,29794,"Kyle Manzardo","CLE",391.294,445.379,92.5548,55.2202,21.0475,62.8735,1.6466,0.236535
"steamer","steamer",2026,29830,"Jack Winkler","HOU",7.4794,8.21548,1.521,0.7614,0.1084,0.6766,0.253,0.203359
"steamer","steamer",2026,29844,"Liam Hicks","MIA",223.837,260.507,55.2053,25.891,4.1823,24.1362,1.4629,0.246632
"steamer","steamer",2026,29858,"Denzel Clarke","ATH",272.873,303.933,61.6954,33.7072,6.4826,29.4866,9.7594,0.226096
"steamer","steamer",2026,29912,"Darren Baker","CHW",12.313,13.5403,2.899,1.2023,0.0634,0.9988,0.4644,0.235442
"steamer","steamer",2026,29931,"Jacob Young","WSN",296.418,327.47,75.017,33.98,3.5019,27.9133,17.3543,0.253079
"steamer","steamer",2026,29949,"Tyler Black","MIL",32.4209,37.7671,7.1098,4.0971,0.8376,3.6489,1.27,0.219297
"steamer","steamer",2026,29958,"Harry Ford","WSN",164.74,192.268,37.7937,21.2053,4.3759,17.9482,3.3733,0.229414
"steamer","steamer",2026,29976,"Jordan Lawlar","ARI",225.014,252.743,54.4359,28.7137,5.4286,26.347,8.4597,0.241922
"steamer","steamer",2026,29993,"Brady House","WSN",397.112,424.065,97.0774,41.2908,12.5643,47.0229,4.8682,0.244458
"steamer","steamer",2026,29995,"Daylen Lile","WSN",408.185,446.84,110.591,50.1523,10.2755,52.3251,11.6301,0.270935
"steamer","steamer",2026,30011,"Christian Encarnacion-Strand","CIN",40.9877,44.3062,9.9832,5.118,1.9119,5.9328,0.2778,0.243566
"steamer","steamer",2026,30028,"Bob Seymour",,7.9861,8.74751,1.8188,0.9669,0.33,1.0366,0.05,0.227746
"steamer","steamer",2026,30038,"Carson Williams","TBR",285.057,317.645,58.7313,34.4485,11.4522,35.5948,9.1381,0.206034
"steamer","steamer",2026,30063,"Tristan Peters","CHW",40.9202,45.8793,9.1853,4.5976,0.9311,4.3096,0.6866,0.224469
"steamer","steamer",2026,30116,"Seiya Suzuki","CHC",512.628,581.768,130.127,73.8946,23.9149,80.0915,6.947,0.253843
"steamer","steamer",2026,30162,"Oscar Colás",,20.8511,22.8697,4.5143,2.227,0.5546,2.2633,0.2711,0.216502
"steamer","steamer",2026,30163,"César Prieto","STL",54.8855,58.8837,13.9049,5.7743,0.8785,5.6523,0.9738,0.253344
"steamer","steamer",2026,31166,"Heston Kjerstad","BAL",50.8636,56.2234,11.8837,6.1516,1.8141,6.4459,0.3726,0.233639
"steamer","steamer",2026,31347,"Zach Neto","LAA",536.937,598.581,135.533,82.928,25.8531,69.2951,26.9024,0.252419
"steamer","steamer",2026,31349,"Victor Scott II","STL",372.778,416.956,84.5535,44.338,6.5454,36.5669,26.0353,0.22682
"steamer","steamer",2026,31354,"Jimmy Crooks","STL",107.835,118.348,25.4031,11.7519,2.8192,12.0786,0.4021,0.235573
"steamer","steamer",2026,31357,"Nathan Church","STL",157.063,172.252,40.6804,18.1993,3.1918,17.4459,3.9658,0.259007
"steamer","steamer",2026,31363,"Graham Pauley","MIA",196.866,220.974,46.7873,24.321,6.2878,24.0436,2.9135,0.237661
"steamer","steamer",2026,31370,"Jakob Marsee","MIA",465.107,541.349,108.007,70.3069,12.2882,46.242,33.3073,0.232219
"steamer","steamer",2026,31382,"Dalton Rushing","LAD",151.85,174.203,34.1407,20.8251,6.0997,20.3676,0.9682,0.224832
"steamer","steamer",2026,31394,"Brooks Baldwin","CHW",265.252,290.567,66.9367,32.459,9.9986,34.7973,5.3746,0.252352
"steamer","steamer",2026,31396,"Tyler Locklear","ARI",127.716,144.139,30.6039,16.0682,4.1243,16.0584,2.8111,0.239624
"steamer","steamer",2026,31431,"Jordan Beck","COL",395.559,437.439,98.5163,50.9911,13.23,52.3891,13.293,0.249056
"steamer","steamer",2026,31437,"Jace Jung","DET",54.6435,63.1877,11.8237,6.6289,1.5263,6.0655,0.4551,0.216379
"steamer","steamer",2026,31490,"Wade Meckler","LAA",0.8847,1,0.2189,0.1008,0.014,0.0877,0.0146,0.247429
"steamer","steamer",2026,31500,"Ryan Ritter","COL",151.379,168.584,37.363,18.8935,4.0154,17.6335,2.7375,0.246818
"steamer","steamer",2026,31505,"Sal Stewart","CIN",369.687,412.325,100.038,50.4733,15.1177,54.0838,6.1456,0.270602
"steamer","steamer",2026,31522,"Tim Elko","CHW",32.5819,35.1777,7.593,3.6903,1.3267,4.0984,0.1801,0.233043
"steamer","steamer",2026,31539,"Drake Baldwin","ATL",410.694,461.154,109.974,57.4649,17.2732,63.4542,0.9169,0.267775
"steamer","steamer",2026,31545,"Drew Gilbert","SFG",108.394,121.599,24.9634,13.3303,3.2186,12.6797,1.5758,0.230302
"steamer","steamer",2026,31562,"Zach Dezenzo","HOU",111.965,123.953,26.4213,13.4409,3.811,13.9476,1.4547,0.235977
"steamer","steamer",2026,31564,"Alan Roden","MIN",131.399,149.238,33.4683,16.7581,3.1674,15.3413,2.2384,0.254707
"steamer","steamer",2026,31567,"Trey Lipscomb","WSN",48.0815,51.8914,11.1607,4.728,0.7883,4.6211,1.0614,0.23212
"steamer","steamer",2026,31580,"Chase Meidroth","CHW",417.501,486.282,108.977,60.5722,8.385,39.3627,12.0852,0.261023
"steamer","steamer",2026,31583,"Zach Cole","HOU",267.055,299.202,56.9681,32.9524,9.9539,33.5965,6.9133,0.21332
"steamer","steamer",2026,31595,"Brooks Lee","MIN",397.246,434.378,100.005,48.8195,13.0607,50.0072,4.0352,0.251747
"steamer","steamer",2026,31661,"Jacob Melton","TBR",117.008,129.161,26.7693,14.504,3.8681,14.1785,6.2656,0.228781
"steamer","steamer",2026,31665,"Alex Freeland","LAD",80.1939,92.6367,17.708,10.5046,2.2782,9.5169,1.9126,0.220815
"steamer","steamer",2026,31680,"Cole Young","SEA",261.588,299.742,63.4384,33.5524,5.501,28.9932,4.6227,0.242513
"steamer","steamer",2026,31695,"Dylan Beavers","BAL",269.101,311.743,65.5791,35.8953,9.1228,33.783,8.2447,0.243697
"steamer","steamer",2026,31765,"Nacho Alvarez Jr.","ATL",29.4991,33.3376,7.0823,3.4273,0.4682,3.0416,0.4072,0.240085
"steamer","steamer",2026,31781,"Jackson Holliday","BAL",344.172,393.134,86.3717,51.053,10.9923,39.6833,11.3682,0.250955
"steamer","steamer",2026,31792,"Otto Kemp","PHI",173.304,194.647,39.7294,21.0781,5.7378,21.2427,3.1669,0.229246
"steamer","steamer",2026,31793,"Rhylan Thomas","SEA",23.2826,25.4033,6.1457,2.6132,0.3187,2.3848,0.7094,0.263961
"steamer","steamer",2026,31812,"Roman Anthony","BOS",434.453,511.079,114.708,72.5485,15.2393,51.6054,8.2582,0.264029
"steamer","steamer",2026,31837,"Masataka Yoshida","BOS",153.468,169.034,42.8964,19.541,4.643,20.3421,1.4322,0.279514
"steamer","steamer",2026,31855,"Colby Thomas","ATH",201.098,218.794,48.0427,25.0313,8.1003,27.1298,3.0578,0.238902
"steamer","steamer",2026,31912,"Chandler Simpson","TBR",326.788,353.261,93.6352,39.0006,1.8971,30.7286,32.1951,0.286532
"steamer","steamer",2026,31991,"Rafael Flores Jr.","PIT",50.1622,55.7679,11.772,5.8509,1.4091,5.7983,0.3396,0.234679
"steamer","steamer",2026,32127,"Chase DeLauter","CLE",441.928,497.218,111.329,55.174,14.2949,57.8191,2.644,0.251916
"steamer","steamer",2026,33098,"Carson McCusker",,7.707,8.37242,1.6122,0.8123,0.2454,0.8694,0.0773,0.209186
"steamer","steamer",2026,33189,"Nolan Schanuel","LAA",468.189,545.615,126.338,70.7557,15.4983,57.1327,5.7341,0.269843
"steamer","steamer",2026,33197,"Ben Williamson","TBR",160.789,177.024,42.6772,18.021,1.9722,16.4766,3.3523,0.265424
"steamer","steamer",2026,33252,"Kyle Karros","COL",166.527,186.813,43.7439,19.6705,3.6152,19.0321,1.5248,0.262684
"steamer","steamer",2026,33266,"Jacob Wilson","ATH",436.358,474.569,131.163,56.1639,11.3983,54.758,4.7478,0.300585
"steamer","steamer",2026,33280,"Brice Matthews","HOU",34.9148,39.5076,7.5643,4.5062,1.1902,4.1734,1.6726,0.21665
"steamer","steamer",2026,33321,"Luke Keaschall","MIN",419.309,479.813,111.925,62.2811,9.8829,48.1919,19.9744,0.266927
"steamer","steamer",2026,33322,"Matt Shaw","CHC",159.486,180.395,38.7841,21.8163,5.4965,20.5668,6.7095,0.243182
"steamer","steamer",2026,33333,"Wyatt Langford","TEX",481.008,558.778,123.25,78.4279,22.2737,69.1492,18.9241,0.256233
"steamer","steamer",2026,33390,"Bryce Eldridge","SFG",295.395,330.915,68.4005,37.2137,12.6263,39.9654,1.3653,0.231556
"steamer","steamer",2026,33541,"Dylan Crews","WSN",466.416,514.875,113.559,58.7265,17.2624,62.791,21.3102,0.243471
"steamer","steamer",2026,33549,"Kyle Teel","CHW",356.155,409.612,88.2969,49.2676,11.1611,41.4275,5.1784,0.247917
"steamer","steamer",2026,33644,"Kristian Campbell","BOS",91.7219,104.777,22.8771,11.5408,2.4915,11.1434,1.2912,0.249418
"steamer","steamer",2026,33704,"CJ Kayfus","CLE",266.852,300.82,63.6667,32.2725,9.3099,34.1809,3.328,0.238584
"steamer","steamer",2026,33824,"Jung Hoo Lee","SFG",423.097,467.867,115.596,52.1007,8.2172,50.5438,7.546,0.273215
"steamer","steamer",2026,34979,"Christian Moore","LAA",273.574,307.19,62.9536,33.5472,8.7048,31.678,5.8632,0.230115
"steamer","steamer",2026,35041,"Jac Caglianone","KCR",332.999,369.104,85.2181,45.2838,15.9462,50.6496,2.1836,0.255911
"steamer","steamer",2026,35108,"Cam Smith","HOU",311.07,348.616,75.3613,38.6577,8.8722,37.5371,5.0005,0.242265
"steamer","steamer",2026,35110,"Nick Kurtz","ATH",424.041,493.199,109.507,77.9724,31.2049,71.1716,3.7229,0.258247
"steamer","steamer",2026,35322,"Hyeseong Kim","LAD",105.17,114.237,27.5461,12.9386,1.6411,11.191,5.2863,0.261919
"steamer","steamer",2026,,"A.J. Ewing","NYM",0.8935,1,0.2135,0.1059,0.0135,0.0895,0.041,0.238948
"steamer","steamer",2026,,"A.J. Vukovich","ARI",49.1649,53.8246,11.8851,5.9771,1.6556,6.1935,0.3935,0.24174
"steamer","steamer",2026,,"Aaron Antonini","DET",0.9016,1,0.1793,0.0941,0.022,0.0903,0.013,0.198869
"steamer","steamer",2026,,"Aaron Bracho",,3.4278,3.76589,0.7171,0.3622,0.0817,0.3531,0.0398,0.209201
"steamer","steamer",2026,,"Aaron McKeithan","SEA",0.8897,1,0.1861,0.0942,0.0166,0.0857,0.0075,0.209172
"steamer","steamer",2026,,"Aaron Palensky",,0.8782,1,0.1855,0.1081,0.0269,0.1007,0.0223,0.211228
"steamer","steamer",2026,,"Aaron Parker","TOR",0.9224,1,0.1751,0.0893,0.0226,0.0903,0.0092,0.189831
"steamer","steamer",2026,,"Aaron Pinero","TBR",0.9263,1,0.1443,0.0649,0.0068,0.059,0.0095,0.155781
"steamer","steamer",2026,,"Aaron Sabato","MIN",2.6981,2.98548,0.546,0.3023,0.0927,0.3091,0.0166,0.202365
"steamer","steamer",2026,,"Aaron Salazar","MIN",0.9221,1,0.1086,0.057,0.0074,0.0504,0.0092,0.117775
"steamer","steamer",2026,,"Aaron Shackelford",,0.8972,1,0.1782,0.0992,0.0258,0.0965,0.0119,0.198618
"steamer","steamer",2026,,"Aaron Zavala","TEX",7.4028,8.45914,1.4653,0.8175,0.1589,0.7193,0.105,0.197939
"steamer","steamer",2026,,"Abdias De La Cruz","ARI",0.9194,1,0.1621,0.0739,0.0059,0.0649,0.0109,0.176311
"steamer","steamer",2026,,"Abel Bastidas",,0.9348,1,0.1696,0.0711,0.0075,0.0666,0.007,0.181429
"steamer","steamer",2026,,"Abel De Leon","CHC",0.9352,1,0.1183,0.0591,0.0105,0.0568,0.0099,0.126497
"steamer","steamer",2026,,"Abel Lorenzo","LAD",0.9247,1,0.1274,0.0694,0.0133,0.0651,0.0126,0.137774
"steamer","steamer",2026,,"Abel Pena",,0.9452,1,0.1239,0.0586,0.0115,0.0593,0.0074,0.131083
"steamer","steamer",2026,,"Abel Valdes","TEX",0.9072,1,0.1122,0.062,0.0085,0.0531,0.0075,0.123677
"steamer","steamer",2026,,"Abelardo Medrano","DET",0.9419,1,0.1278,0.061,0.0126,0.0615,0.0098,0.135683
"steamer","steamer",2026,,"Abimelec Ortiz","WSN",170.016,189.849,39.1092,21.0097,6.7673,21.6205,1.1879,0.230033
"steamer","steamer",2026,,"Abraham Bastidas","SDP",0.9212,1,0.1381,0.0635,0.0052,0.055,0.0085,0.149913
"steamer","steamer",2026,,"Abraham Cohen",,0.9112,1,0.1227,0.0651,0.0093,0.057,0.0097,0.134658
"steamer","steamer",2026,,"Abraham Nunez","CHW",0.9241,1,0.1663,0.0771,0.0138,0.0731,0.0212,0.179959
"steamer","steamer",2026,,"Abrahan Gutierrez","NYY",0.9107,1,0.2014,0.096,0.0161,0.0894,0.0091,0.221149
"steamer","steamer",2026,,"Abrahan Ramirez","MIA",0.8917,1,0.1659,0.0772,0.005,0.0626,0.0126,0.186049
"steamer","steamer",2026,,"Adam Brett Walker",,0.9402,1,0.2037,0.1002,0.031,0.109,0.0129,0.216656
"steamer","steamer",2026,,"Adam Hackenberg","CHW",1.4828,1.63463,0.2886,0.1362,0.0232,0.1262,0.0155,0.194632
"steamer","steamer",2026,,"Adam Hall",,0.9062,1,0.1849,0.0858,0.0059,0.0706,0.0297,0.204039
"steamer","steamer",2026,,"Adam Retzbach","BAL",0.8976,1,0.1681,0.0925,0.0205,0.0866,0.0062,0.187277
"steamer","steamer",2026,,"Adam Zebrowski","ATL",0.9136,1,0.178,0.0911,0.0201,0.0887,0.007,0.194834
"steamer","steamer",2026,,"Adan Chacon",,0.9352,1,0.1318,0.0647,0.0135,0.0642,0.0089,0.140932
"steamer","steamer",2026,,"Adan Sanchez",,0.9302,1,0.1351,0.0642,0.0092,0.0597,0.0114,0.145238
"steamer","steamer",2026,,"Adari Grant",,0.9282,1,0.1591,0.0725,0.009,0.0665,0.0147,0.171407
"steamer","steamer",2026,,"Adbiel Feliz","PIT",0.9138,1,0.1422,0.0661,0.0045,0.0559,0.0121,0.155614
"steamer","steamer",2026,,"Addison Kopack",,0.9142,1,0.1508,0.0758,0.012,0.0689,0.0138,0.164953
"steamer","steamer",2026,,"Adolfo Miranda","NYM",0.9476,1,0.1485,0.0695,0.0157,0.0719,0.0097,0.156712
"steamer","steamer",2026,,"Adolfo Sanchez","CIN",0.9146,1,0.1381,0.0709,0.0132,0.0654,0.0101,0.150995
"steamer","steamer",2026,,"Adrian Bello","MIA",0.9178,1,0.1264,0.0629,0.0097,0.0575,0.0082,0.137721
"steamer","steamer",2026,,"Adrian De Leon","ARI",0.8975,1,0.1447,0.0774,0.0114,0.0679,0.0069,0.161226
"steamer","steamer",2026,,"Adrian Garcia",,0.9432,1,0.1499,0.064,0.0068,0.0606,0.0108,0.158927
"steamer","steamer",2026,,"Adrian Gil","CHW",0.9131,1,0.1386,0.0733,0.0165,0.0698,0.0147,0.151791
"steamer","steamer",2026,,"Adrian Hoyte","DET",0.9197,1,0.1352,0.0661,0.01,0.0604,0.0094,0.147004
"steamer","steamer",2026,,"Adrian Ibarra",,0.9482,1,0.141,0.0641,0.0129,0.0656,0.01,0.148703
"steamer","steamer",2026,,"Adrian Meza",,0.9232,1,0.1428,0.0652,0.0054,0.0569,0.0114,0.154679
"steamer","steamer",2026,,"Adrian Pinto","TOR",0.9144,1,0.1975,0.0976,0.0214,0.0949,0.0156,0.215989
"steamer","steamer",2026,,"Adrian Placencia","LAA",0.8797,1,0.1676,0.0926,0.0208,0.084,0.0101,0.190519
"steamer","steamer",2026,,"Adrian Reyes",,0.9202,1,0.1205,0.0661,0.0141,0.0628,0.0094,0.13095
"steamer","steamer",2026,,"Adrian Rodriguez","ARI",0.9184,1,0.1549,0.0715,0.0063,0.0629,0.0095,0.168663
"steamer","steamer",2026,,"Adrian Santana","TBR",0.9263,1,0.1997,0.0854,0.0057,0.073,0.0451,0.215589
"steamer","steamer",2026,,"Adrián Sugastey","SFG",1.4082,1.51445,0.3215,0.1407,0.0248,0.1391,0.0138,0.228306
"steamer","steamer",2026,,"Adriander Mejía","BAL",0.9104,1,0.1447,0.0728,0.0097,0.0635,0.0087,0.158941
"steamer","steamer",2026,,"Adriel Cuello",,0.9472,1,0.1312,0.0573,0.0067,0.055,0.0107,0.138514
"steamer","steamer",2026,,"Adriel Radney","ARI",0.9314,1,0.1478,0.0693,0.0104,0.0658,0.0108,0.158686
"steamer","steamer",2026,,"Aeverson Arteaga","SFG",1.1453,1.23046,0.2326,0.1035,0.0167,0.1009,0.0102,0.203091
"steamer","steamer",2026,,"Agustin Acosta","LAD",0.9187,1,0.1313,0.0732,0.0151,0.0687,0.0111,0.142919
"steamer","steamer",2026,,"Agustin Ruiz",,0.8987,1,0.1852,0.1023,0.0288,0.1018,0.0098,0.206075
"steamer","steamer",2026,,"Ah-seop Son",,0.9262,1,0.2324,0.0936,0.0097,0.0868,0.0106,0.250918
"steamer","steamer",2026,,"Ahbram Liendo","BOS",0.9043,1,0.1935,0.092,0.0089,0.0768,0.0387,0.213978
