"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,29715,"Hunter Goodman","COL",432.455,468.571,110.172,59.6498,23.9852,70.6562,2.4355,0.25476
"steamer","steamer",2026,29766,"Zack Gelof","ATH",128.78,143.394,28.5266,16.1336,4.8891,16.0635,4.4122,0.221514
"steamer","steamer",2026,29779,"Max Muncy","ATH",220.168,241.477,52.5643,26.1544,7.011,27.0526,2.4619,0.238746
"steamer","steamer",2026,29782,"Niko Kavadas","LAA",16.6096,19.3665,3.1904,2.0728,0.7027,2.0334,0.0698,0.192082
"steamer","steamer",2026,29788,"Brett Harris","ATH",126.271,143.305,29.4569,15.7393,3.469,14.4265,1.9316,0.233282
"steamer","steamer",2026,29794,"Kyle Manzardo","CLE",363.174,412.902,85.717,51.0464,19.4556,58.0745,1.5191,0.236022
"steamer","steamer",2026,29830,"Jack Winkler","HOU",7.4794,8.21548,1.5201,0.7611,0.1083,0.6762,0.253,0.203238
"steamer","steamer",2026,29844,"Liam Hicks","MIA",204.01,237.433,50.2845,23.5871,3.8011,21.982,1.3326,0.24648
"steamer","steamer",2026,29858,"Denzel Clarke","ATH",272.843,303.933,61.6258,33.7195,6.4726,29.4893,9.7367,0.225866
"steamer","steamer",2026,29912,"Darren Baker","CHW",12.313,13.5403,2.8965,1.2018,0.0632,0.9983,0.464,0.235239
"steamer","steamer",2026,29931,"Jacob Young","WSN",261.802,289.259,66.2302,29.9933,3.0642,24.6121,15.3343,0.252979
"steamer","steamer",2026,29949,"Tyler Black","MIL",32.4209,37.7671,7.1098,4.0971,0.8376,3.6489,1.27,0.219297
"steamer","steamer",2026,29958,"Harry Ford","WSN",166.494,194.337,38.1478,21.3913,4.3779,18.071,3.4105,0.229124
"steamer","steamer",2026,29976,"Jordan Lawlar","ARI",274.105,308.671,66.3247,34.6943,6.7678,32.8584,9.6322,0.241968
"steamer","steamer",2026,29993,"Brady House","WSN",402.745,430.079,98.3613,41.7675,12.6269,47.5161,4.9381,0.244227
"steamer","steamer",2026,29995,"Daylen Lile","WSN",408.185,446.84,110.529,50.1371,10.243,52.2952,11.6218,0.270781
"steamer","steamer",2026,30011,"Christian Encarnacion-Strand","CIN",40.9877,44.3062,9.9731,5.0946,1.8969,5.9105,0.2779,0.243319
"steamer","steamer",2026,30028,"Bob Seymour",,7.9861,8.74751,1.8188,0.9649,0.33,1.0346,0.05,0.227746
"steamer","steamer",2026,30038,"Carson Williams","TBR",281.229,313.729,55.5414,32.6351,10.6166,33.4575,8.7903,0.197495
"steamer","steamer",2026,30063,"Tristan Peters","CHW",40.9202,45.8793,9.1764,4.5942,0.9281,4.3047,0.686,0.224251
"steamer","steamer",2026,30116,"Seiya Suzuki","CHC",491.056,557.35,124.604,70.7799,22.9009,76.698,6.6563,0.253746
"steamer","steamer",2026,30162,"Oscar Colás",,20.8511,22.8697,4.5143,2.2217,0.5546,2.2585,0.2711,0.216502
"steamer","steamer",2026,30163,"César Prieto","STL",43.585,46.76,11.0421,4.5854,0.6976,4.4885,0.7733,0.253346
"steamer","steamer",2026,31166,"Heston Kjerstad","BAL",50.858,56.2234,11.856,6.1267,1.8015,6.4132,0.3721,0.23312
"steamer","steamer",2026,31347,"Zach Neto","LAA",536.937,598.581,135.464,82.898,25.8413,69.2663,26.8944,0.25229
"steamer","steamer",2026,31349,"Victor Scott II","STL",372.778,416.956,84.5607,44.3413,6.547,36.5707,26.0363,0.22684
"steamer","steamer",2026,31354,"Jimmy Crooks","STL",109.681,120.374,25.8393,11.9538,2.8679,12.2864,0.409,0.235586
"steamer","steamer",2026,31357,"Nathan Church","STL",150.75,165.329,39.0453,17.4678,3.0635,16.7447,3.8064,0.259007
"steamer","steamer",2026,31363,"Graham Pauley","MIA",196.844,220.974,46.7463,24.3066,6.2685,24.0143,2.9125,0.23748
"steamer","steamer",2026,31370,"Jakob Marsee","MIA",465.053,541.349,107.891,70.2734,12.2465,46.1806,33.2947,0.231998
"steamer","steamer",2026,31382,"Dalton Rushing","LAD",150.116,172.214,33.7529,20.5886,6.031,20.0989,0.9571,0.224845
"steamer","steamer",2026,31394,"Brooks Baldwin","CHW",265.252,290.567,66.8727,32.4332,9.9771,34.7604,5.3697,0.25211
"steamer","steamer",2026,31396,"Tyler Locklear","ARI",127.716,144.139,30.5774,16.0715,4.1198,16.0604,2.8047,0.239417
"steamer","steamer",2026,31431,"Jordan Beck","COL",398.444,441.278,99.2405,51.341,13.3284,51.3448,13.5493,0.24907
"steamer","steamer",2026,31437,"Jace Jung","DET",48.2547,55.8063,10.432,5.8506,1.3433,5.3493,0.4018,0.216186
"steamer","steamer",2026,31490,"Wade Meckler","LAA",0.8846,1,0.2186,0.1008,0.014,0.0876,0.0146,0.247117
"steamer","steamer",2026,31500,"Ryan Ritter","COL",153.115,170.518,37.7914,19.1101,4.0614,17.8356,2.7689,0.246817
"steamer","steamer",2026,31505,"Sal Stewart","CIN",369.687,412.325,99.9623,50.2574,15.0002,53.9087,6.1473,0.270397
"steamer","steamer",2026,31522,"Tim Elko","CHW",32.5784,35.1777,7.5862,3.6883,1.3254,4.0951,0.1801,0.23286
"steamer","steamer",2026,31539,"Drake Baldwin","ATL",425.488,478.927,113.944,63.8998,17.899,60.2674,1.1611,0.267797
"steamer","steamer",2026,31545,"Drew Gilbert","SFG",101.923,114.34,23.452,12.4936,3.0164,11.9065,1.4806,0.230095
"steamer","steamer",2026,31562,"Zach Dezenzo","HOU",110.143,121.935,25.9372,13.2005,3.7412,13.6949,1.4293,0.235487
"steamer","steamer",2026,31564,"Alan Roden","MIN",131.384,149.238,33.4427,16.7091,3.1574,15.3265,2.2377,0.254541
"steamer","steamer",2026,31567,"Trey Lipscomb","WSN",56.8701,61.3764,13.19,5.5827,0.9231,5.4511,1.2553,0.231932
"steamer","steamer",2026,31580,"Chase Meidroth","CHW",417.452,486.282,108.938,60.5722,8.382,39.3528,12.0868,0.26096
"steamer","steamer",2026,31583,"Zach Cole","HOU",263.576,295.303,56.1482,32.4847,9.7906,33.1022,6.8169,0.213025
"steamer","steamer",2026,31595,"Brooks Lee","MIN",397.246,434.378,99.9173,48.6733,13.0319,49.9579,4.0317,0.251525
"steamer","steamer",2026,31661,"Jacob Melton","TBR",116.879,129.161,26.0989,13.9926,3.5569,13.5398,6.1619,0.223298
"steamer","steamer",2026,31665,"Alex Freeland","LAD",80.1939,92.6367,17.708,10.5046,2.2782,9.4975,1.9126,0.220815
"steamer","steamer",2026,31680,"Cole Young","SEA",261.558,299.742,63.4,33.4572,5.4858,28.9706,4.6216,0.242394
"steamer","steamer",2026,31695,"Dylan Beavers","BAL",269.117,312.463,65.4481,37.2272,9.0615,35.4713,7.9725,0.243195
"steamer","steamer",2026,31765,"Nacho Alvarez Jr.","ATL",29.4991,33.3376,7.0829,3.4275,0.4683,3.0419,0.4073,0.240106
"steamer","steamer",2026,31781,"Jackson Holliday","BAL",344.133,393.134,86.2063,50.8682,10.9197,39.497,11.3548,0.250503
"steamer","steamer",2026,31792,"Otto Kemp","PHI",173.304,194.647,39.7319,21.0794,5.7387,21.2445,3.167,0.229261
"steamer","steamer",2026,31793,"Rhylan Thomas","SEA",23.2826,25.4033,6.1429,2.6052,0.3178,2.3834,0.709,0.263841
"steamer","steamer",2026,31812,"Roman Anthony","BOS",434.401,511.079,114.493,72.4584,15.1378,51.4578,8.2501,0.263566
"steamer","steamer",2026,31837,"Masataka Yoshida","BOS",153.451,169.034,42.8471,19.5196,4.6151,20.3014,1.4311,0.279223
"steamer","steamer",2026,31855,"Colby Thomas","ATH",201.098,218.794,48.0084,25.0402,8.093,27.1358,3.0487,0.238732
"steamer","steamer",2026,31912,"Chandler Simpson","TBR",326.505,353.261,92.4703,38.1929,1.7477,30.1611,31.737,0.283213
"steamer","steamer",2026,31991,"Rafael Flores Jr.","PIT",50.1622,55.7679,11.7722,5.851,1.4092,5.8109,0.3396,0.234683
"steamer","steamer",2026,32127,"Chase DeLauter","CLE",389.805,437.659,97.766,46.1586,12.2313,47.2641,3.0434,0.250807
"steamer","steamer",2026,33098,"Carson McCusker",,7.707,8.37242,1.6123,0.8107,0.2455,0.8678,0.0773,0.209199
"steamer","steamer",2026,33189,"Nolan Schanuel","LAA",468.189,545.615,126.257,70.7175,15.4596,57.0753,5.7312,0.269671
"steamer","steamer",2026,33197,"Ben Williamson","TBR",182.433,201.052,47.1637,19.8765,2.1411,18.1711,3.7079,0.258526
"steamer","steamer",2026,33252,"Kyle Karros","COL",166.527,186.813,43.7615,19.6783,3.6194,19.0422,1.5251,0.26279
"steamer","steamer",2026,33266,"Jacob Wilson","ATH",436.358,474.569,131.133,56.2095,11.3933,54.7997,4.7371,0.300516
"steamer","steamer",2026,33280,"Brice Matthews","HOU",34.9148,39.5076,7.5586,4.5038,1.1894,4.1707,1.6719,0.216487
"steamer","steamer",2026,33321,"Luke Keaschall","MIN",419.261,479.813,111.837,62.088,9.7843,48.0916,19.9473,0.266747
"steamer","steamer",2026,33322,"Matt Shaw","CHC",196.492,222.253,47.8817,27.0076,6.9144,25.5523,8.2617,0.243683
"steamer","steamer",2026,33333,"Wyatt Langford","TEX",481.008,558.778,123.19,78.4011,22.2647,69.1209,18.9193,0.256108
"steamer","steamer",2026,33390,"Bryce Eldridge","SFG",295.395,330.915,68.3156,37.0856,12.581,39.8893,1.3643,0.231268
"steamer","steamer",2026,33541,"Dylan Crews","WSN",466.416,514.875,113.481,58.6076,17.1199,62.5866,21.3182,0.243304
"steamer","steamer",2026,33549,"Kyle Teel","CHW",356.115,409.612,88.2057,49.2366,11.1277,41.3715,5.1765,0.247689
"steamer","steamer",2026,33644,"Kristian Campbell","BOS",81.6987,93.3379,20.3525,10.2732,2.2168,9.9157,1.1499,0.249117
"steamer","steamer",2026,33704,"CJ Kayfus","CLE",159.154,179.3,37.7913,19.691,5.4217,20.1175,1.9709,0.237451
"steamer","steamer",2026,33824,"Jung Hoo Lee","SFG",423.097,467.867,115.538,51.9413,8.1925,50.51,7.5408,0.273078
"steamer","steamer",2026,34979,"Christian Moore","LAA",273.574,307.19,62.904,33.5299,8.6973,31.6584,5.8606,0.229934
"steamer","steamer",2026,35041,"Jac Caglianone","KCR",332.999,369.104,85.1424,45.1444,15.891,50.4699,2.1821,0.255684
"steamer","steamer",2026,35108,"Cam Smith","HOU",316.157,354.715,76.6585,39.4098,9.0249,38.1924,5.1076,0.24247
"steamer","steamer",2026,35110,"Nick Kurtz","ATH",424.041,493.199,109.376,77.8769,31.1069,71.0281,3.7208,0.257938
"steamer","steamer",2026,35322,"Hyeseong Kim","LAD",105.17,114.237,27.5478,12.9394,1.6414,11.1661,5.2865,0.261935
"steamer","steamer",2026,,"A.J. Ewing","NYM",0.8935,1,0.2133,0.1059,0.0135,0.0894,0.041,0.238724
"steamer","steamer",2026,,"A.J. Vukovich","ARI",49.1649,53.8246,11.878,5.9803,1.6547,6.1964,0.3926,0.241595
"steamer","steamer",2026,,"Aaron Antonini","DET",0.9016,1,0.1791,0.094,0.0219,0.0902,0.013,0.198647
"steamer","steamer",2026,,"Aaron Bracho",,3.4278,3.76589,0.7171,0.3613,0.0817,0.3524,0.0398,0.209201
"steamer","steamer",2026,,"Aaron McKeithan","SEA",0.8897,1,0.186,0.0939,0.0165,0.0856,0.0075,0.209059
"steamer","steamer",2026,,"Aaron Palensky",,0.8782,1,0.1855,0.1079,0.0269,0.1005,0.0223,0.211228
"steamer","steamer",2026,,"Aaron Parker","TOR",0.9224,1,0.1734,0.0887,0.0226,0.0897,0.0091,0.187988
"steamer","steamer",2026,,"Aaron Pinero","TBR",0.9256,1,0.1388,0.0625,0.0064,0.0566,0.0093,0.149957
"steamer","steamer",2026,,"Aaron Sabato","MIN",2.6981,2.98548,0.5449,0.3008,0.0917,0.3077,0.0166,0.201957
"steamer","steamer",2026,,"Aaron Salazar","MIN",0.9221,1,0.1084,0.0567,0.0073,0.0503,0.0092,0.117558
"steamer","steamer",2026,,"Aaron Shackelford",,0.8972,1,0.1782,0.099,0.0258,0.0963,0.0119,0.198618
"steamer","steamer",2026,,"Aaron Zavala","TEX",7.4028,8.45914,1.4631,0.8167,0.1583,0.7181,0.1049,0.197641
"steamer","steamer",2026,,"Abdias De La Cruz","ARI",0.9194,1,0.162,0.074,0.0059,0.0649,0.0109,0.176202
"steamer","steamer",2026,,"Abel Bastidas",,0.9352,1,0.1692,0.0719,0.0078,0.0675,0.007,0.180924
"steamer","steamer",2026,,"Abel De Leon","CHC",0.9352,1,0.1182,0.059,0.0104,0.0566,0.0099,0.12639
"steamer","steamer",2026,,"Abel Lorenzo","LAD",0.9247,1,0.1274,0.0694,0.0133,0.065,0.0126,0.137774
"steamer","steamer",2026,,"Abel Pena",,0.9452,1,0.1239,0.0585,0.0115,0.0592,0.0074,0.131083
"steamer","steamer",2026,,"Abel Valdes","TEX",0.9071,1,0.112,0.062,0.0085,0.0531,0.0075,0.12347
"steamer","steamer",2026,,"Abelardo Medrano","DET",0.9419,1,0.1277,0.061,0.0126,0.0614,0.0098,0.135577
"steamer","steamer",2026,,"Abimelec Ortiz","WSN",178.543,199.394,41.0257,22.0425,7.0811,22.6659,1.2472,0.22978
"steamer","steamer",2026,,"Abraham Bastidas","SDP",0.9212,1,0.138,0.0636,0.0052,0.055,0.0085,0.149805
"steamer","steamer",2026,,"Abraham Cohen",,0.9112,1,0.1227,0.0649,0.0093,0.0569,0.0097,0.134658
"steamer","steamer",2026,,"Abraham Nunez","CHW",0.9241,1,0.1662,0.077,0.0137,0.073,0.0212,0.179851
"steamer","steamer",2026,,"Abrahan Gutierrez","NYY",0.9106,1,0.1992,0.0951,0.016,0.0884,0.0091,0.218757
"steamer","steamer",2026,,"Abrahan Ramirez","MIA",0.8916,1,0.1657,0.0771,0.005,0.0626,0.0126,0.185846
"steamer","steamer",2026,,"Adam Brett Walker",,0.9402,1,0.2037,0.1,0.031,0.1088,0.0129,0.216656
"steamer","steamer",2026,,"Adam Hackenberg","CHW",1.4828,1.63463,0.2884,0.1361,0.0232,0.1261,0.0155,0.194497
"steamer","steamer",2026,,"Adam Hall",,0.9062,1,0.1849,0.0856,0.0059,0.0704,0.0297,0.204039
"steamer","steamer",2026,,"Adam Retzbach","BAL",0.8975,1,0.1676,0.0922,0.0205,0.0863,0.0062,0.186741
"steamer","steamer",2026,,"Adam Zebrowski","ATL",0.9136,1,0.178,0.0911,0.0201,0.0887,0.007,0.194834
"steamer","steamer",2026,,"Adan Chacon",,0.9352,1,0.1318,0.0646,0.0135,0.064,0.0089,0.140932
"steamer","steamer",2026,,"Adan Sanchez",,0.9302,1,0.1351,0.0641,0.0092,0.0596,0.0114,0.145238
"steamer","steamer",2026,,"Adari Grant",,0.9282,1,0.1591,0.0723,0.009,0.0663,0.0147,0.171407
"steamer","steamer",2026,,"Adbiel Feliz","PIT",0.9138,1,0.1422,0.0661,0.0045,0.0561,0.0121,0.155614
"steamer","steamer",2026,,"Addison Kopack",,0.9142,1,0.1508,0.0756,0.012,0.0688,0.0138,0.164953
"steamer","steamer",2026,,"Adolfo Miranda","NYM",0.9476,1,0.1482,0.0693,0.0155,0.0716,0.0097,0.156395
"steamer","steamer",2026,,"Adolfo Sanchez","CIN",0.9146,1,0.138,0.0707,0.0132,0.0653,0.0101,0.150886
"steamer","steamer",2026,,"Adrian Bello","MIA",0.9178,1,0.1261,0.0628,0.0096,0.0574,0.0082,0.137394
"steamer","steamer",2026,,"Adrian De Leon","ARI",0.8974,1,0.1445,0.0775,0.0114,0.0679,0.0069,0.161021
"steamer","steamer",2026,,"Adrian Garcia",,0.9432,1,0.1499,0.0638,0.0068,0.0604,0.0108,0.158927
"steamer","steamer",2026,,"Adrian Gil","CHW",0.9131,1,0.1384,0.0733,0.0165,0.0698,0.0147,0.151572
"steamer","steamer",2026,,"Adrian Hoyte","DET",0.9197,1,0.1351,0.0661,0.01,0.0603,0.0094,0.146896
"steamer","steamer",2026,,"Adrian Ibarra",,0.9482,1,0.141,0.064,0.0129,0.0655,0.01,0.148703
"steamer","steamer",2026,,"Adrian Meza",,0.9232,1,0.1428,0.0651,0.0054,0.0568,0.0114,0.154679
"steamer","steamer",2026,,"Adrian Pinto","TOR",0.9144,1,0.1955,0.0969,0.0214,0.0942,0.0155,0.213801
"steamer","steamer",2026,,"Adrian Placencia","LAA",0.8796,1,0.1673,0.0925,0.0207,0.0838,0.0101,0.1902
"steamer","steamer",2026,,"Adrian Reyes",,0.9202,1,0.1203,0.0658,0.014,0.0625,0.0094,0.130732
"steamer","steamer",2026,,"Adrian Rodriguez","ARI",0.9184,1,0.1548,0.0715,0.0063,0.0629,0.0095,0.168554
"steamer","steamer",2026,,"Adrian Santana","TBR",0.9256,1,0.1947,0.0828,0.0053,0.0708,0.0441,0.21035
"steamer","steamer",2026,,"Adrián Sugastey","SFG",1.4082,1.51445,0.3214,0.1403,0.0248,0.1391,0.0138,0.228235
"steamer","steamer",2026,,"Adriander Mejía","BAL",0.9103,1,0.1447,0.0727,0.0097,0.0634,0.0087,0.158959
"steamer","steamer",2026,,"Adriel Cuello",,0.9472,1,0.1312,0.0571,0.0067,0.0548,0.0107,0.138514
"steamer","steamer",2026,,"Adriel Radney","ARI",0.9313,1,0.1477,0.0693,0.0104,0.0658,0.0108,0.158596
"steamer","steamer",2026,,"Aeverson Arteaga","SFG",1.1453,1.23046,0.2326,0.1032,0.0167,0.1009,0.0102,0.203091
"steamer","steamer",2026,,"Agustin Acosta","LAD",0.9187,1,0.1313,0.0732,0.0151,0.0686,0.0111,0.142919
"steamer","steamer",2026,,"Agustin Ruiz",,0.8987,1,0.1849,0.102,0.0287,0.1016,0.0098,0.205742
"steamer","steamer",2026,,"Ah-seop Son",,0.9262,1,0.2324,0.0934,0.0097,0.0866,0.0106,0.250918
"steamer","steamer",2026,,"Ahbram Liendo","BOS",0.9043,1,0.1932,0.0919,0.0089,0.0767,0.0387,0.213646
"steamer","steamer",2026,,"Aidan Longwell","COL",0.9177,1,0.2157,0.0994,0.0215,0.0976,0.0075,0.235044
"steamer","steamer",2026,,"Aidan Miller","PHI",41.2,47.1326,9.0964,5.1691,0.906,4.3737,2.2397,0.220786
"steamer","steamer",2026,,"Aidan Smith","TBR",0.9023,1,0.1691,0.0906,0.0214,0.0854,0.0297,0.18741
"steamer","steamer",2026,,"Aiden Taurek","SEA",0.9315,1,0.175,0.0802,0.0152,0.0791,0.0137,0.187869
"steamer","steamer",2026,,"Aiva Arquette","MIA",0.9188,1,0.1731,0.078,0.0101,0.0712,0.0176,0.188398
"steamer","steamer",2026,,"AJ Lewis","COL",0.8829,1,0.1952,0.1041,0.0221,0.0952,0.0133,0.22109
"steamer","steamer",2026,,"Alain Camou",,0.9392,1,0.1723,0.0726,0.0079,0.0685,0.0117,0.183454
"steamer","steamer",2026,,"Alan Angulo","KCR",0.9381,1,0.1591,0.0672,0.0052,0.0614,0.0096,0.169598
"steamer","steamer",2026,,"Alan Escobar","CHW",0.9321,1,0.1433,0.0652,0.0117,0.0635,0.0087,0.153739
"steamer","steamer",2026,,"Alan Espinal","COL",0.9385,1,0.1591,0.0733,0.0148,0.0727,0.0118,0.169526
"steamer","steamer",2026,,"Alan Frias",,0.9292,1,0.1127,0.0608,0.0138,0.0594,0.0094,0.121287
"steamer","steamer",2026,,"Albert Alberto",,0.9222,1,0.1216,0.0636,0.0117,0.0593,0.0097,0.131859
"steamer","steamer",2026,,"Albert Carpio",,0.9352,1,0.1439,0.0631,0.0056,0.0575,0.0113,0.153871
"steamer","steamer",2026,,"Albert Fabian","SDP",0.9091,1,0.204,0.1042,0.0276,0.1045,0.0114,0.224398
"steamer","steamer",2026,,"Albert Feliz",,0.9322,1,0.1515,0.0792,0.0247,0.0846,0.0056,0.162519
"steamer","steamer",2026,,"Albert Gutierrez","CHC",0.9422,1,0.1365,0.0653,0.0143,0.0667,0.0075,0.144874
"steamer","steamer",2026,,"Albert Jimenez","SFG",0.9317,1,0.1475,0.0691,0.0135,0.0683,0.007,0.158313
"steamer","steamer",2026,,"Alberth Palma","TBR",0.9145,1,0.1668,0.0733,0.0057,0.0637,0.0158,0.182395
"steamer","steamer",2026,,"Alberto Barriga","ARI",0.9114,1,0.1463,0.0745,0.0097,0.0661,0.0128,0.160522
"steamer","steamer",2026,,"Alberto Hernandez","HOU",0.9221,1,0.162,0.0751,0.0072,0.0657,0.0183,0.175686
"steamer","steamer",2026,,"Alberto Mendez",,0.9202,1,0.1652,0.0759,0.0099,0.0692,0.0108,0.179526
"steamer","steamer",2026,,"Alberto Rios","LAA",0.9195,1,0.157,0.0747,0.0134,0.0703,0.009,0.170745
"steamer","steamer",2026,,"Alberto Rodriguez","KCR",3.7057,4.05426,0.8827,0.417,0.0754,0.3963,0.0582,0.238201
"steamer","steamer",2026,,"Albertson Asigen",,0.9082,1,0.1615,0.0809,0.0139,0.073,0.0194,0.177824
"steamer","steamer",2026,,"Alcides Hernandez","SDP",0.9061,1,0.126,0.0659,0.008,0.0558,0.0108,0.139058
"steamer","steamer",2026,,"Aldalay Kolokie","COL",0.9177,1,0.1631,0.0763,0.012,0.0698,0.0111,0.177727
"steamer","steamer",2026,,"Aldo Gaxiola","TOR",0.9323,1,0.1425,0.0693,0.0138,0.0681,0.0079,0.152848
"steamer","steamer",2026,,"Aldrin Lucas",,0.9112,1,0.1502,0.0779,0.0162,0.0735,0.0101,0.164838
"steamer","steamer",2026,,"Alec Makarewicz","CHW",0.9261,1,0.1741,0.0823,0.0187,0.0829,0.0087,0.187993
"steamer","steamer",2026,,"Alejandro Blasco","CLE",0.9107,1,0.1304,0.0671,0.0107,0.0604,0.0097,0.143187
"steamer","steamer",2026,,"Alejandro Castellano",,0.9231,1,0.1179,0.0605,0.0082,0.0541,0.0088,0.127722
"steamer","steamer",2026,,"Alejandro Cruz","CHW",0.9221,1,0.1278,0.0632,0.0104,0.0585,0.0128,0.138597
"steamer","steamer",2026,,"Alejandro Guerrero","KCR",0.9311,1,0.1178,0.0599,0.0104,0.0565,0.0094,0.126517
"steamer","steamer",2026,,"Alejandro Nunez","HOU",0.9301,1,0.1907,0.0858,0.0126,0.0802,0.0219,0.205032
"steamer","steamer",2026,,"Alejandro Pereira","ATH",0.933,1,0.1323,0.0621,0.0072,0.0563,0.0072,0.141801
"steamer","steamer",2026,,"Alen Pineda","ATL",0.9265,1,0.1244,0.0659,0.0122,0.0623,0.0094,0.134269
"steamer","steamer",2026,,"Alerick Soularie",,0.8932,1,0.1882,0.1006,0.0205,0.0914,0.0318,0.210703
"steamer","steamer",2026,,"Alessander De La Cruz","COL",0.9336,1,0.1581,0.0754,0.0177,0.0758,0.0095,0.169344
"steamer","steamer",2026,,"Alessandro Duran","SFG",0.9258,1,0.1229,0.0591,0.0075,0.054,0.0075,0.13275
"steamer","steamer",2026,,"Alex Acosta","NYM",0.9363,1,0.1356,0.065,0.0114,0.0627,0.0099,0.144825
"steamer","steamer",2026,,"Alex Binelas","PHI",2.6751,3.00196,0.5505,0.3145,0.0886,0.3085,0.0311,0.205787
"steamer","steamer",2026,,"Alex De Jesus",,4.0441,4.45269,0.858,0.4105,0.0658,0.3798,0.0461,0.212161
"steamer","steamer",2026,,"Alex Hall",,0.9092,1,0.1664,0.0866,0.0191,0.0829,0.0113,0.183018
"steamer","steamer",2026,,"Alex Isola",,3.2816,3.6616,0.707,0.3722,0.0914,0.3595,0.0396,0.215444
"steamer","steamer",2026,,"Alex Lodise","ATL",0.9434,1,0.169,0.0743,0.0098,0.0716,0.012,0.179139
"steamer","steamer",2026,,"Alex McCoy","SDP",0.9302,1,0.1739,0.0839,0.0203,0.0846,0.0147,0.186949
"steamer","steamer",2026,,"Alex McGarry",,0.9202,1,0.1997,0.1011,0.0275,0.1035,0.0149,0.217018
"steamer","steamer",2026,,"Alex McKenna",,0.8912,1,0.1818,0.0971,0.0207,0.0899,0.0144,0.203995
"steamer","steamer",2026,,"Alex Mooney","CLE",0.9017,1,0.1748,0.0875,0.012,0.0761,0.0289,0.193856
"steamer","steamer",2026,,"Alex Ramírez",,16.8966,18.6449,3.5629,1.7958,0.2895,1.5937,0.7747,0.210865
"steamer","steamer",2026,,"Alex Rodriguez","TEX",0.9302,1,0.1552,0.0703,0.011,0.0669,0.0068,0.166846
"steamer","steamer",2026,,"Alex Stone","TOR",0.9244,1,0.1932,0.0927,0.0196,0.092,0.0083,0.209
"steamer","steamer",2026,,"Alexander Albertus","CHW",0.8981,1,0.1641,0.0836,0.017,0.0772,0.013,0.182719
"steamer","steamer",2026,,"Alexander Alzi",,0.9472,1,0.1237,0.0574,0.0112,0.0584,0.0064,0.130595
"steamer","steamer",2026,,"Alexander Benua","ARI",0.9234,1,0.1633,0.0782,0.0129,0.0742,0.0111,0.176846
"steamer","steamer",2026,,"Alexander Frias","MIL",0.937,1,0.1377,0.0647,0.0128,0.0646,0.01,0.146958
"steamer","steamer",2026,,"Alexander Garcia",,0.9382,1,0.135,0.0597,0.0061,0.0552,0.0101,0.143893
"steamer","steamer",2026,,"Alexander Garcia",,0.9252,1,0.1251,0.0631,0.0108,0.0591,0.0088,0.135214
"steamer","steamer",2026,,"Alexander Herrera",,0.9262,1,0.1154,0.0596,0.0099,0.0554,0.0091,0.124595
"steamer","steamer",2026,,"Alexander Martinez",,0.9322,1,0.1467,0.0691,0.0114,0.0662,0.01,0.15737
"steamer","steamer",2026,,"Alexander Orasma",,0.9332,1,0.1333,0.0601,0.0052,0.054,0.0108,0.142842
"steamer","steamer",2026,,"Alexander Ovalles",,0.8872,1,0.1862,0.1022,0.0245,0.0962,0.0156,0.209874
