"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Andres Valor","MIA",0.9188,1,0.1622,0.0798,0.0149,0.0746,0.0293,0.176535
"steamer","steamer",2026,,"Andres Villafane",,0.9372,1,0.1511,0.0672,0.0092,0.0636,0.0132,0.161225
"steamer","steamer",2026,,"Andrew Bechtold","PHI",0.8951,1,0.1909,0.1068,0.03,0.1056,0.0127,0.213272
"steamer","steamer",2026,,"Andrew Cossetti","MIN",2.5552,2.92281,0.4933,0.2876,0.0644,0.262,0.0206,0.193057
"steamer","steamer",2026,,"Andrew Jenkins","DET",0.9228,1,0.1908,0.0851,0.0162,0.0831,0.0043,0.206762
"steamer","steamer",2026,,"Andrew Kachel",,0.8982,1,0.1995,0.0996,0.0196,0.0928,0.0145,0.222111
"steamer","steamer",2026,,"Andrew Miller",,0.9222,1,0.1565,0.0792,0.0187,0.0785,0.0087,0.169703
"steamer","steamer",2026,,"Andrew Navigato",,7.7679,8.48736,1.5764,0.8132,0.1885,0.7958,0.174,0.202938
"steamer","steamer",2026,,"Andrew Patrick",,0.9232,1,0.1364,0.0695,0.0135,0.0659,0.0123,0.147747
"steamer","steamer",2026,,"Andrew Pinckney","WSN",27.1398,29.6892,6.1065,2.91,0.6909,2.8198,0.87,0.225002
"steamer","steamer",2026,,"Andrew Pintar","MIA",1.1175,1.23113,0.2456,0.1164,0.0189,0.1067,0.0353,0.219776
"steamer","steamer",2026,,"Andrew Salas","MIA",0.8987,1,0.1455,0.076,0.0109,0.065,0.0269,0.161901
"steamer","steamer",2026,,"Andrew Tess","BAL",0.9112,1,0.1186,0.0654,0.0095,0.0563,0.013,0.130158
"steamer","steamer",2026,,"Andrews Sosa","HOU",0.9241,1,0.1271,0.0643,0.0099,0.0589,0.0094,0.137539
"steamer","steamer",2026,,"Andrick Nava","MIL",0.8947,1,0.1861,0.092,0.0149,0.0837,0.0083,0.208003
"steamer","steamer",2026,,"Andru Arthur","STL",0.915,1,0.1213,0.063,0.0102,0.057,0.0121,0.132568
"steamer","steamer",2026,,"Andruw Musett","BOS",0.9112,1,0.1752,0.0839,0.0149,0.0787,0.0054,0.192274
"steamer","steamer",2026,,"Andruw Salcedo",,0.9302,1,0.12,0.0596,0.0092,0.0556,0.0096,0.129005
"steamer","steamer",2026,,"Andry Batista","TEX",0.9201,1,0.124,0.0657,0.0129,0.0614,0.0097,0.134768
"steamer","steamer",2026,,"Andry Javier",,0.9152,1,0.1408,0.0683,0.0073,0.0593,0.0132,0.153846
"steamer","steamer",2026,,"Andy Acevedo","WSN",0.927,1,0.1181,0.0594,0.0105,0.0552,0.0154,0.1274
"steamer","steamer",2026,,"Andy Atwood",,0.9252,1,0.1957,0.0875,0.0119,0.0819,0.0147,0.211522
"steamer","steamer",2026,,"Andy Blake",,0.9155,1,0.191,0.0914,0.0193,0.0878,0.0174,0.208629
"steamer","steamer",2026,,"Andy Encarnacion","ARI",0.9304,1,0.1414,0.0675,0.0091,0.0629,0.0127,0.151978
"steamer","steamer",2026,,"Andy Garriola","CHC",0.9242,1,0.1842,0.0945,0.0256,0.0976,0.009,0.199308
"steamer","steamer",2026,,"Andy Lugo","MIN",0.9261,1,0.1959,0.0887,0.0147,0.0847,0.0161,0.211532
"steamer","steamer",2026,,"Andy Mata","DET",0.9449,1,0.1364,0.0634,0.0132,0.0645,0.0105,0.144354
"steamer","steamer",2026,,"Andy Perez","COL",0.9485,1,0.2202,0.0878,0.0121,0.0856,0.0171,0.232156
"steamer","steamer",2026,,"Andy Thomas","SDP",2.7501,3.08263,0.5417,0.2799,0.0499,0.2519,0.029,0.196975
"steamer","steamer",2026,,"Andy Weber","CHW",0.9161,1,0.221,0.0935,0.0125,0.0877,0.0075,0.24124
"steamer","steamer",2026,,"Andy Yerzy","STL",0.9002,1,0.17,0.0927,0.0257,0.0925,0.0086,0.188847
"steamer","steamer",2026,,"Aneudi Escanio",,0.9342,1,0.129,0.0637,0.0117,0.0617,0.0109,0.138086
"steamer","steamer",2026,,"Aneudis Mordán",,0.9202,1,0.1623,0.0804,0.0169,0.0782,0.0087,0.176375
"steamer","steamer",2026,,"Angel Abreu","CLE",0.9127,1,0.1541,0.072,0.0102,0.065,0.0094,0.16884
"steamer","steamer",2026,,"Angel Acosta","KCR",0.9341,1,0.1871,0.0784,0.0073,0.0717,0.0147,0.2003
"steamer","steamer",2026,,"Angel Aquino",,0.9422,1,0.1182,0.0552,0.008,0.053,0.0088,0.125451
"steamer","steamer",2026,,"Angel Arevalo",,0.9202,1,0.1466,0.0703,0.0088,0.063,0.0136,0.159313
"steamer","steamer",2026,,"Angel Arredondo","TEX",0.9201,1,0.1296,0.0625,0.0057,0.0539,0.0098,0.140854
"steamer","steamer",2026,,"Angel Brachi","MIA",0.9188,1,0.1623,0.0678,0.0033,0.0583,0.0118,0.176643
"steamer","steamer",2026,,"Angel Cepeda","CHC",0.9262,1,0.1616,0.0754,0.0113,0.0698,0.0178,0.174476
"steamer","steamer",2026,,"Angel Cruz",,0.9482,1,0.1572,0.0684,0.0121,0.069,0.0118,0.165788
"steamer","steamer",2026,,"Angel Del Rosario",,0.9302,1,0.1692,0.078,0.0086,0.0682,0.0433,0.181896
"steamer","steamer",2026,,"Angel Diaz","LAD",0.9177,1,0.1586,0.0842,0.0186,0.0816,0.007,0.172823
"steamer","steamer",2026,,"Angel Feliz","WSN",0.928,1,0.1687,0.075,0.0119,0.0708,0.0165,0.181789
"steamer","steamer",2026,,"Angel Feliz",,0.9362,1,0.1337,0.0638,0.012,0.0625,0.0096,0.142811
"steamer","steamer",2026,,"Angel Galarraga",,0.9252,1,0.1587,0.077,0.0147,0.0742,0.0116,0.17153
"steamer","steamer",2026,,"Angel Garcia","BAL",0.9309,1,0.1411,0.0679,0.0114,0.0643,0.0078,0.151574
"steamer","steamer",2026,,"Angel Genao","CLE",0.9177,1,0.2246,0.0954,0.0111,0.0881,0.0126,0.244742
"steamer","steamer",2026,,"Angel Gonzalez","MIL",0.9108,1,0.1237,0.0663,0.0109,0.0596,0.0127,0.135815
"steamer","steamer",2026,,"Angel Guzman","TOR",0.9244,1,0.1419,0.067,0.0073,0.06,0.0088,0.153505
"steamer","steamer",2026,,"Angel Guzman","SFG",0.9061,1,0.1338,0.0718,0.0141,0.066,0.0098,0.147666
"steamer","steamer",2026,,"Angel Herrera",,0.9162,1,0.1301,0.0673,0.0104,0.0603,0.0147,0.142
"steamer","steamer",2026,,"Angel Mata","PHI",0.9331,1,0.133,0.0636,0.0092,0.0598,0.0088,0.142536
"steamer","steamer",2026,,"Angel Mateo","TBR",0.9226,1,0.1869,0.0846,0.0153,0.0818,0.015,0.20258
"steamer","steamer",2026,,"Angel Nieblas",,0.9422,1,0.1412,0.0614,0.0065,0.0575,0.0133,0.149862
"steamer","steamer",2026,,"Angel Ortiz","ARI",0.9184,1,0.2006,0.0932,0.0161,0.0899,0.0071,0.218423
"steamer","steamer",2026,,"Angel Perez",,0.9252,1,0.1161,0.0609,0.0114,0.0576,0.0069,0.125486
"steamer","steamer",2026,,"Angel Ramirez","KCR",0.921,1,0.1502,0.0721,0.0104,0.0657,0.0114,0.163084
"steamer","steamer",2026,,"Angel Requena","WSN",0.9447,1,0.1461,0.0639,0.0106,0.0624,0.018,0.154652
"steamer","steamer",2026,,"Angel Rodriguez",,0.9372,1,0.1331,0.0637,0.0121,0.0627,0.01,0.142019
"steamer","steamer",2026,,"Angel Salio","CIN",0.9358,1,0.1595,0.0722,0.0127,0.0704,0.0115,0.170442
"steamer","steamer",2026,,"Angel Tejada",,0.9432,1,0.1837,0.0803,0.0106,0.0753,0.0346,0.194763
"steamer","steamer",2026,,"Angel Ventura",,0.9322,1,0.1258,0.0603,0.0084,0.0555,0.0147,0.13495
"steamer","steamer",2026,,"Angel Zarate",,0.9102,1,0.1756,0.0856,0.0147,0.0788,0.0155,0.192925
"steamer","steamer",2026,,"Angelo Castellano",,0.8951,1,0.195,0.0964,0.0193,0.0897,0.0157,0.217853
"steamer","steamer",2026,,"Angelo DiSpigna",,0.9142,1,0.1474,0.0772,0.0168,0.0736,0.0113,0.161234
"steamer","steamer",2026,,"Angelo Hernandez","CHW",0.9211,1,0.1218,0.062,0.0113,0.0581,0.0092,0.132233
"steamer","steamer",2026,,"Angelo Mora",,0.9392,1,0.1394,0.0642,0.0108,0.0628,0.0089,0.148424
"steamer","steamer",2026,,"Anibal Salas","DET",0.9197,1,0.1268,0.0667,0.0142,0.0634,0.0104,0.137871
"steamer","steamer",2026,,"Aniel Mendoza",,0.9362,1,0.1383,0.0687,0.0164,0.0698,0.0097,0.147725
"steamer","steamer",2026,,"Anielson Buten","CIN",0.9429,1,0.1491,0.0679,0.014,0.0684,0.0115,0.158129
"steamer","steamer",2026,,"Anthony Abreu","MIA",0.9309,1,0.1109,0.0567,0.0113,0.0553,0.0083,0.119132
"steamer","steamer",2026,,"Anthony DePino","CHW",0.9211,1,0.1563,0.0791,0.0201,0.0788,0.0152,0.169688
"steamer","steamer",2026,,"Anthony Donofrio","SEA",0.9076,1,0.1553,0.0803,0.015,0.0747,0.0112,0.171111
"steamer","steamer",2026,,"Anthony Garcia",,0.8892,1,0.1576,0.0941,0.0275,0.0911,0.0128,0.177238
"steamer","steamer",2026,,"Anthony Gutierrez","TEX",0.9221,1,0.1914,0.089,0.011,0.0775,0.048,0.20757
"steamer","steamer",2026,,"Anthony Hall",,0.9122,1,0.1646,0.0817,0.0148,0.0759,0.0124,0.180443
"steamer","steamer",2026,,"Anthony Huezo","HOU",0.9231,1,0.1501,0.0789,0.0191,0.0774,0.016,0.162604
"steamer","steamer",2026,,"Anthony Longo","KCR",0.924,1,0.1356,0.0658,0.0085,0.0594,0.01,0.146753
"steamer","steamer",2026,,"Anthony Marquez","SFG",0.91,1,0.1458,0.0675,0.0052,0.0572,0.0099,0.16022
"steamer","steamer",2026,,"Anthony Millan","HOU",0.9271,1,0.134,0.0675,0.0126,0.0641,0.01,0.144537
"steamer","steamer",2026,,"Anthony Mulrine",,0.8992,1,0.1687,0.0865,0.0138,0.0776,0.0112,0.187611
"steamer","steamer",2026,,"Anthony Prato",,2.6394,3.08263,0.5687,0.3117,0.0339,0.2456,0.0706,0.215466
"steamer","steamer",2026,,"Anthony Quirion",,0.9182,1,0.1503,0.0781,0.0174,0.0756,0.0118,0.16369
"steamer","steamer",2026,,"Anthony Santa Cruz de Oviedo","LAA",0.9304,1,0.1437,0.0663,0.0118,0.0637,0.0073,0.15445
"steamer","steamer",2026,,"Anthony Scull","LAA",0.9284,1,0.19,0.0854,0.0191,0.0853,0.0108,0.204653
"steamer","steamer",2026,,"Anthony Servideo",,2.7309,3.04031,0.4495,0.236,0.0267,0.1985,0.0462,0.164598
"steamer","steamer",2026,,"Anthony Sherwin","HOU",0.8991,1,0.1646,0.0865,0.0153,0.0778,0.0116,0.183072
"steamer","steamer",2026,,"Anthony Stephan","CIN",0.9055,1,0.1779,0.0917,0.0217,0.0885,0.0115,0.196466
"steamer","steamer",2026,,"Anthony Tandron","SFG",0.9416,1,0.1394,0.0589,0.0053,0.0549,0.0113,0.148046
"steamer","steamer",2026,,"Anthony Vilar","SDP",0.8791,1,0.1612,0.0895,0.0149,0.0766,0.0137,0.183369
"steamer","steamer",2026,,"Anthuan Valencia","CIN",0.9328,1,0.1457,0.0656,0.0087,0.061,0.012,0.156196
"steamer","steamer",2026,,"Antoni Urena","LAD",0.9227,1,0.1393,0.0694,0.0077,0.0612,0.0095,0.15097
"steamer","steamer",2026,,"Antonio Anderson","BOS",0.9152,1,0.167,0.0796,0.0124,0.0737,0.006,0.182474
"steamer","steamer",2026,,"Antonio Gomez","NYY",0.9147,1,0.1779,0.089,0.0177,0.0847,0.0092,0.19449
"steamer","steamer",2026,,"Antonio Pimentel","PIT",0.9179,1,0.1536,0.0701,0.0058,0.061,0.0144,0.167338
"steamer","steamer",2026,,"Antonis Macias","TEX",0.8891,1,0.179,0.0842,0.0062,0.0686,0.0086,0.201327
"steamer","steamer",2026,,"Antony Gomez",,0.9162,1,0.1209,0.0644,0.0109,0.0582,0.0123,0.131958
"steamer","steamer",2026,,"Antony Peguero",,0.9392,1,0.1391,0.0663,0.0138,0.0663,0.0114,0.148105
"steamer","steamer",2026,,"Anyelo Encarnacion","STL",0.9091,1,0.1595,0.0768,0.0106,0.0688,0.015,0.175448
"steamer","steamer",2026,,"Anyelo Gonzalez",,0.9322,1,0.1396,0.0658,0.0104,0.0625,0.0098,0.149753
"steamer","steamer",2026,,"Anyelo Marquez","LAA",0.9254,1,0.1411,0.0641,0.0079,0.0579,0.0115,0.152475
"steamer","steamer",2026,,"Archer Brookman","ATL",0.9146,1,0.1667,0.0815,0.0125,0.0752,0.0066,0.182265
"steamer","steamer",2026,,"Arfeni Batista",,0.9472,1,0.1314,0.0591,0.0094,0.0584,0.0102,0.138725
"steamer","steamer",2026,,"Argenis Valdez","BAL",0.9319,1,0.1384,0.0667,0.0101,0.0622,0.0101,0.148514
"steamer","steamer",2026,,"Ariel Almonte","CIN",0.9186,1,0.1582,0.0837,0.0232,0.085,0.0063,0.172219
"steamer","steamer",2026,,"Ariel Armas","CHC",0.9122,1,0.172,0.0838,0.0131,0.0767,0.0129,0.188555
"steamer","steamer",2026,,"Ariel Castro","MIN",0.9313,1,0.1187,0.0624,0.0141,0.0615,0.0103,0.127456
"steamer","steamer",2026,,"Ariel Lebron","HOU",0.9231,1,0.1376,0.0685,0.011,0.0629,0.0129,0.149063
"steamer","steamer",2026,,"Arjun Nimmala","TOR",0.9124,1,0.1732,0.0904,0.0198,0.0871,0.0125,0.189829
"steamer","steamer",2026,,"Arlenn Manzanillo","ATL",0.9245,1,0.1173,0.0617,0.0093,0.0563,0.0085,0.126879
"steamer","steamer",2026,,"Armando Cruz","WSN",0.9448,1,0.1672,0.0668,0.0059,0.0631,0.0123,0.176969
"steamer","steamer",2026,,"Armando Sierra",,0.9352,1,0.146,0.0695,0.0143,0.0689,0.0109,0.156116
"steamer","steamer",2026,,"Armani Smith",,0.8922,1,0.1954,0.1014,0.0222,0.0948,0.0162,0.219009
"steamer","steamer",2026,,"Armstrong Muhoozi","PIT",0.937,1,0.1383,0.0651,0.0108,0.0624,0.0202,0.147599
"steamer","steamer",2026,,"Arnaldo Lantigua","CIN",0.9237,1,0.1718,0.0884,0.0263,0.0921,0.009,0.185991
"steamer","steamer",2026,,"Arnaldo Montano",,0.9292,1,0.1244,0.0621,0.0108,0.0588,0.0098,0.133879
"steamer","steamer",2026,,"Arnold Prado",,0.9282,1,0.1461,0.0705,0.0128,0.0673,0.0129,0.157401
"steamer","steamer",2026,,"Arol Vera","LAA",1.8914,2.0549,0.3715,0.1644,0.0229,0.1521,0.016,0.196415
"steamer","steamer",2026,,"Aron Estrada","BAL",0.9103,1,0.2271,0.1076,0.0172,0.0977,0.0308,0.249478
"steamer","steamer",2026,,"Aroon Escobar","PHI",0.9061,1,0.1848,0.0916,0.0171,0.0848,0.0158,0.203951
"steamer","steamer",2026,,"Arquímedes Gamboa",,0.8752,1,0.1766,0.0943,0.0136,0.0793,0.0158,0.201782
"steamer","steamer",2026,,"Arturo De Freitas",,0.9122,1,0.1778,0.0896,0.0191,0.0861,0.0119,0.194913
"steamer","steamer",2026,,"Arturo Disla","TEX",0.9251,1,0.1834,0.0898,0.0225,0.0913,0.0079,0.198249
"steamer","steamer",2026,,"Arxy Hernandez","CHW",0.9271,1,0.17,0.0756,0.0128,0.0731,0.0074,0.183367
"steamer","steamer",2026,,"Asbel Gonzalez","KCR",0.903,1,0.1727,0.087,0.0087,0.0703,0.0516,0.191251
"steamer","steamer",2026,,"Ashly Andujar","COL",0.9405,1,0.1766,0.0696,0.0053,0.0636,0.012,0.187772
"steamer","steamer",2026,,"Ashton Creal",,0.9042,1,0.1736,0.091,0.0199,0.0862,0.0141,0.191993
"steamer","steamer",2026,,"Athanael Duarte","LAA",0.9264,1,0.1361,0.0651,0.0117,0.0616,0.0092,0.146913
"steamer","steamer",2026,,"Austin Callahan","CIN",1.1322,1.23113,0.225,0.1092,0.0219,0.1054,0.0149,0.198728
"steamer","steamer",2026,,"Austin Charles","KCR",0.927,1,0.1788,0.0826,0.0113,0.076,0.0212,0.19288
"steamer","steamer",2026,,"Austin Deming",,0.9112,1,0.1815,0.0962,0.0259,0.0964,0.0131,0.199188
"steamer","steamer",2026,,"Austin Gauthier","LAD",8.1314,9.56151,1.8218,1.0199,0.1049,0.7943,0.0907,0.224045
"steamer","steamer",2026,,"Austin Green","NYY",0.9308,1,0.1559,0.0743,0.0129,0.0708,0.0122,0.16749
"steamer","steamer",2026,,"Austin Hendrick","CIN",5.9637,6.47714,1.175,0.6192,0.1973,0.6494,0.0839,0.197025
"steamer","steamer",2026,,"Austin Murr","PHI",0.8901,1,0.1881,0.0999,0.0187,0.0907,0.0147,0.211325
"steamer","steamer",2026,,"Austin Overn","TBR",0.8922,1,0.188,0.1032,0.0222,0.0929,0.0542,0.210715
"steamer","steamer",2026,,"Austin St. Laurent","SEA",0.9116,1,0.1641,0.0754,0.0074,0.066,0.0119,0.180013
"steamer","steamer",2026,,"Avery Owusu-Asiedu","ARI",0.9074,1,0.1728,0.0885,0.0156,0.081,0.0219,0.190434
"steamer","steamer",2026,,"Avinson Pinto","BOS",0.9332,1,0.1564,0.0688,0.0064,0.0619,0.0185,0.167595
"steamer","steamer",2026,,"Axel Sanchez","SEA",0.9106,1,0.174,0.0886,0.0174,0.0841,0.0177,0.191083
"steamer","steamer",2026,,"Axell De Paula",,0.9402,1,0.142,0.0681,0.0158,0.0695,0.0109,0.151032
"steamer","steamer",2026,,"Axiel Plaz","PIT",0.9128,1,0.1731,0.0904,0.0249,0.0922,0.0064,0.189636
"steamer","steamer",2026,,"Ayden Johnson","ATH",0.929,1,0.1204,0.0608,0.0092,0.0552,0.0108,0.129602
"steamer","steamer",2026,,"B.Y. Choi",,0.9182,1,0.1571,0.0715,0.0067,0.0628,0.01,0.171096
"steamer","steamer",2026,,"Baek-ho Kang",,0.9032,1,0.22,0.1105,0.0296,0.1106,0.0116,0.243578
"steamer","steamer",2026,,"Bairon Ledesma","COL",0.9356,1,0.17,0.0708,0.0074,0.0651,0.0121,0.181702
"steamer","steamer",2026,,"Baron Radcliff",,0.9002,1,0.1682,0.0966,0.0301,0.0976,0.0101,0.186847
"steamer","steamer",2026,,"Barrett Riebock",,0.9222,1,0.1576,0.0783,0.0164,0.0757,0.0137,0.170896
"steamer","steamer",2026,,"Beau Brewer",,0.9112,1,0.186,0.0824,0.0073,0.0717,0.0122,0.204126
"steamer","steamer",2026,,"Beau Philip",,0.8932,1,0.1754,0.0918,0.017,0.083,0.0138,0.196373
"steamer","steamer",2026,,"Belfi Rivera","ARI",0.9264,1,0.1276,0.0622,0.0075,0.0562,0.0108,0.137737
"steamer","steamer",2026,,"Ben Cowles","TOR",36.5469,39.9669,7.7587,3.773,0.6024,3.482,0.8288,0.212294
"steamer","steamer",2026,,"Ben Gobbel","LAA",0.9254,1,0.2103,0.0974,0.0247,0.0991,0.0129,0.227253
"steamer","steamer",2026,,"Ben Hartl","TEX",0.9031,1,0.1636,0.0799,0.0106,0.0702,0.0086,0.181154
"steamer","steamer",2026,,"Ben Malgeri","DET",3.4227,3.77515,0.7725,0.3809,0.0786,0.3648,0.0553,0.225699
"steamer","steamer",2026,,"Ben McCabe","COL",0.9146,1,0.1746,0.085,0.0148,0.0791,0.0104,0.190903
"steamer","steamer",2026,,"Ben McLaughlin","ARI",0.8795,1,0.2095,0.1097,0.0219,0.1017,0.0057,0.238204
"steamer","steamer",2026,,"Ben Metzinger",,0.9012,1,0.1525,0.0806,0.0157,0.0736,0.0106,0.169219
"steamer","steamer",2026,,"Ben Newton","ATH",0.934,1,0.1676,0.0784,0.0151,0.0764,0.0086,0.179443
"steamer","steamer",2026,,"Ben Norman",,0.9002,1,0.184,0.1016,0.0289,0.1008,0.0164,0.204399
"steamer","steamer",2026,,"Ben Ross","MIN",3.6761,4.05426,0.744,0.3817,0.0786,0.3596,0.0771,0.202388
"steamer","steamer",2026,,"Benjamin Blackwell",,0.9272,1,0.1683,0.0752,0.0084,0.0679,0.0192,0.181514
"steamer","steamer",2026,,"Bennett Hostetler","MIA",0.9068,1,0.1721,0.0859,0.0158,0.08,0.0185,0.189788
"steamer","steamer",2026,,"Bennett Lee","DET",0.8985,1,0.1289,0.0714,0.0122,0.0631,0.0062,0.143461
"steamer","steamer",2026,,"Bennett Thompson","CLE",0.9067,1,0.1777,0.0827,0.0114,0.0746,0.0108,0.195985
"steamer","steamer",2026,,"Benny Montgomery","COL",0.9157,1,0.2054,0.0967,0.0203,0.093,0.0148,0.224309
"steamer","steamer",2026,,"Bernard Moon","CIN",0.9257,1,0.1728,0.0788,0.0121,0.0738,0.0151,0.18667
"steamer","steamer",2026,,"Beycker Barroso","TEX",0.9141,1,0.1526,0.0758,0.0112,0.0683,0.0134,0.16694
"steamer","steamer",2026,,"Bill Knight","SEA",0.9076,1,0.1858,0.0916,0.0136,0.0819,0.0321,0.204716
"steamer","steamer",2026,,"Billy Amick","MIN",0.9027,1,0.1772,0.0877,0.0164,0.0815,0.0075,0.1963
"steamer","steamer",2026,,"BJ Murray","CHC",3.4156,3.9159,0.716,0.4111,0.093,0.3715,0.0716,0.209626
"steamer","steamer",2026,,"Bjay Cooke","ATH",0.926,1,0.1512,0.0711,0.0092,0.0638,0.0122,0.163283
"steamer","steamer",2026,,"Bladimir Restituyo",,4.7208,4.98908,1.0475,0.4576,0.088,0.4577,0.1499,0.22189
"steamer","steamer",2026,,"Blake Burke","MIL",0.9038,1,0.2096,0.1052,0.0275,0.1054,0.0118,0.23191
"steamer","steamer",2026,,"Blake Hunt","SDP",0.9071,1,0.1878,0.0966,0.0228,0.0948,0.0054,0.207033
"steamer","steamer",2026,,"Blake Mitchell","KCR",0.8739,1,0.1488,0.0888,0.0169,0.0754,0.0169,0.170271
"steamer","steamer",2026,,"Blake Rambusch","SEA",0.8887,1,0.1986,0.0937,0.0055,0.0747,0.035,0.223472
"steamer","steamer",2026,,"Blake Robertson","TBR",0.8923,1,0.1602,0.083,0.0157,0.0758,0.0065,0.179536
"steamer","steamer",2026,,"Blake Wright","COL",0.9296,1,0.2155,0.0952,0.0192,0.0941,0.0112,0.23182
"steamer","steamer",2026,,"Blayberg Diaz","MIL",0.9329,1,0.1755,0.074,0.0086,0.0702,0.0077,0.188123
"steamer","steamer",2026,,"Blaze Jordan","STL",4.5318,4.91556,1.1232,0.5171,0.124,0.5327,0.0322,0.247849
"steamer","steamer",2026,,"Blaze O'Saben",,0.9292,1,0.1685,0.0797,0.0149,0.0765,0.0203,0.181339
"steamer","steamer",2026,,"Bo Davidson","SFG",1.5173,1.69867,0.3602,0.1835,0.043,0.1765,0.0272,0.237395
"steamer","steamer",2026,,"Bobby Blandford","ATH",0.92,1,0.1537,0.0825,0.0222,0.0819,0.0099,0.167065
"steamer","steamer",2026,,"Bobby Boser","ATH",0.919,1,0.1482,0.0727,0.0105,0.0652,0.0092,0.161262
"steamer","steamer",2026,,"Bohan Adderley","NYM",0.9292,1,0.1192,0.06,0.0069,0.0527,0.0177,0.128282
"steamer","steamer",2026,,"Bon Ki Shin",,0.9052,1,0.2001,0.098,0.0207,0.0937,0.0124,0.221056
"steamer","steamer",2026,,"Boston Baro","NYM",0.9261,1,0.1814,0.0818,0.0083,0.0729,0.0194,0.195875
"steamer","steamer",2026,,"Bracewell Taveras","STL",0.9516,1,0.1529,0.0621,0.0083,0.0622,0.0101,0.160677
"steamer","steamer",2026,,"Brad Cumbest",,0.9382,1,0.143,0.0695,0.0154,0.0703,0.0095,0.15242
"steamer","steamer",2026,,"Braden Barry","TOR",0.9174,1,0.1503,0.0762,0.0132,0.0699,0.0172,0.163833
"steamer","steamer",2026,,"Braden Montgomery","CHW",105.696,116.775,23.7534,11.4318,2.3439,10.9135,1.6544,0.224733
"steamer","steamer",2026,,"Brady Allen",,2.6716,2.96115,0.5351,0.2824,0.0638,0.2703,0.0334,0.200292
"steamer","steamer",2026,,"Brady Day","PHI",0.9211,1,0.1718,0.0807,0.0129,0.0754,0.0122,0.186516
"steamer","steamer",2026,,"Brady Lindsly","WSN",0.9102,1,0.1742,0.0833,0.016,0.0787,0.0078,0.191387
"steamer","steamer",2026,,"Brady Whalen",,0.9112,1,0.1935,0.0968,0.0217,0.0945,0.0111,0.212357
"steamer","steamer",2026,,"Braedon Karpathios","SDP",0.8821,1,0.1816,0.0981,0.0206,0.0895,0.009,0.205872
"steamer","steamer",2026,,"Brahian Silva",,0.9232,1,0.123,0.0624,0.0093,0.0568,0.011,0.133232
"steamer","steamer",2026,,"Braiden Ward","BOS",0.8892,1,0.2136,0.1096,0.0117,0.088,0.0672,0.240216
"steamer","steamer",2026,,"Brailer Guerrero","TBR",0.9205,1,0.1573,0.0777,0.0176,0.0765,0.0128,0.170885
"steamer","steamer",2026,,"Brailin Pascual",,0.9522,1,0.128,0.0557,0.0076,0.0551,0.0103,0.134426
"steamer","steamer",2026,,"Brailyn Antunez","MIL",0.9229,1,0.1276,0.0635,0.0098,0.0586,0.0122,0.13826
"steamer","steamer",2026,,"Brainer Bonaci",,1.3676,1.51912,0.3261,0.1578,0.0291,0.147,0.0238,0.238447
"steamer","steamer",2026,,"Brainerh Palacios","TBR",0.9297,1,0.1241,0.0582,0.0074,0.054,0.0089,0.133484
"steamer","steamer",2026,,"Bralyn Brazoban","PIT",0.941,1,0.1289,0.0589,0.0089,0.0575,0.0094,0.136982
"steamer","steamer",2026,,"Branden Boissiere","WSN",0.9132,1,0.1975,0.0907,0.018,0.0878,0.0044,0.216272
"steamer","steamer",2026,,"Branden Fryman",,0.9372,1,0.1906,0.0837,0.0124,0.0811,0.0137,0.203372
"steamer","steamer",2026,,"Brando Mayea","NYY",0.9338,1,0.14,0.0695,0.0144,0.0675,0.015,0.149925
"steamer","steamer",2026,,"Brandon Butterworth","BAL",0.9172,1,0.2091,0.1003,0.0165,0.0934,0.0195,0.227976
"steamer","steamer",2026,,"Brandon Compton","MIA",0.9077,1,0.1588,0.0829,0.0191,0.0794,0.0173,0.174948
"steamer","steamer",2026,,"Brandon Eike","SEA",0.9315,1,0.1595,0.0793,0.0202,0.0824,0.0054,0.171229
"steamer","steamer",2026,,"Brandon Lewis",,0.9202,1,0.1807,0.0969,0.0313,0.103,0.0073,0.19637
"steamer","steamer",2026,,"Brandon Martorano",,0.8922,1,0.1679,0.0935,0.0221,0.0879,0.0114,0.188186
"steamer","steamer",2026,,"Brandon McIlwain",,0.8942,1,0.1945,0.0997,0.0193,0.0917,0.0175,0.217513
"steamer","steamer",2026,,"Brandon Parker",,0.9052,1,0.1751,0.0951,0.0248,0.0932,0.0148,0.193438
"steamer","steamer",2026,,"Brandon Pimentel","WSN",0.9427,1,0.1849,0.0777,0.0146,0.0784,0.0102,0.196139
"steamer","steamer",2026,,"Brandon Valenzuela","TOR",28.5016,31.6885,5.7387,3.0229,0.6515,2.859,0.2394,0.201347
"steamer","steamer",2026,,"Brandon Vasquez","SFG",0.9347,1,0.1389,0.0632,0.0088,0.06,0.0103,0.148604
"steamer","steamer",2026,,"Brandon Winokur","MIN",0.9231,1,0.1786,0.0879,0.0196,0.0862,0.0187,0.193478
"steamer","steamer",2026,,"Branny De Oleo","NYM",0.9374,1,0.1418,0.0655,0.0081,0.0607,0.0148,0.151269
"steamer","steamer",2026,,"Brauli Diaz",,0.9412,1,0.1084,0.0538,0.0094,0.0523,0.0105,0.115172
"steamer","steamer",2026,,"Brayan Amoroso","STL",0.9298,1,0.134,0.0623,0.0099,0.0596,0.007,0.144117
