"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,19921,"Blake Perkins","MIL",4,"batx,steamer,oopsy,atc",9,207.628444444444,0.883734956829411,0.0982147698761975,0.0359697733580756,0.0059367608621746,0.0060103444919683,0.00903906683359594,0.194046448231643,0.108272847408213,0.0187034481115594,0.0895424217760024,0.0341524746028198,0.219575390485657,0.29226121810784
2026,19928,"Ryan McKenna",,1,"steamer",2,9.45545,0.905551824609088,0.0729949394264683,0.0389405052112803,0.00343717115525967,0.0109989476968309,0.00681088684303761,0.199419382472542,0.104828432279796,0.0278781020469676,0.104987070948501,0.0225478427785034,0.220218630290573,0.272414321899011
2026,19931,"Luke Williams","ATL",4,"batx,steamer,oopsy,atc",9,13.5776444444444,0.945360465475986,0.042296714382052,0.0262598744781444,0.00261464376088015,0.0054660061614177,0.00693452903110867,0.12651561116266,0.0697128619856284,0.011148727899544,0.0552821308916948,0.0285903576230004,0.133827905632757,0.168812325544712
2026,19938,"Aaron Whitefield",,1,"steamer",2,1,0.9062,0.073,0.035,0.0033,0.01,0.0056,0.1775,0.0904,0.0174,0.0838,0.0188,0.195872875744869,0.2505
2026,19948,"Cristian Pache","NYM",3,"batx,steamer,oopsy",8,13.771,0.886704237330808,0.102191929016755,0.0216317705691652,0.0030534467884552,0.0048330598178157,0.00308663077744447,0.166611112429388,0.114653050708964,0.0112191188113679,0.104696331878587,0.00936913616316325,0.187899307813084,0.268803041446143
2026,19950,"Andrés Giménez","TOR",4,"batx,steamer,oopsy,atc",9,563.078222222222,0.904372543813625,0.0584353461180286,0.042864352095021,0.00362123339675565,0.0249123738480913,0.00847666941051669,0.224602577357626,0.114347926232917,0.0189599490746846,0.0960500346957681,0.0373421923023479,0.248351831216044,0.283037923475654
2026,19952,"Khalil Lee",,1,"steamer",2,1,0.8872,0.091,0.0482,0.0045,0.011,0.0053,0.2116,0.1162,0.0312,0.1137,0.016,0.238503155996393,0.3026
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,459.746555555556,0.904605538670787,0.0818216459524519,0.0452706520259746,0.00494567541148938,0.00485512652565493,0.00832275904161388,0.216882558464707,0.119075223806406,0.0293896206092961,0.108529484762984,0.0450341159533396,0.23975373706355,0.298704204417159
2026,19955,"Gavin Lux","TBR",4,"batx,steamer,oopsy,atc",9,436.774222222222,0.885198995736935,0.099894754866712,0.0465393218021252,0.00486578992230577,0.00471257854356534,0.00224931164769753,0.221979453936582,0.113379717841615,0.01511771721949,0.0937226454107874,0.00744813789205053,0.250767855595885,0.321874208803294
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,460.642888888889,0.929018323416079,0.0546891741009728,0.0467343421854224,0.00977605210605702,0.00848793567846822,0.00676795428862495,0.240684883437202,0.130689463036838,0.0426312842139715,0.137131470655183,0.0198607536715443,0.259074420138651,0.295374057538175
2026,19958,"Carter Kieboom","CLE",2,"steamer,oopsy",5,1.335156,0.963264395584067,0.0294032831126999,0.01490840039393,0.00102291214381709,0.00319932096044921,0.00132760937814559,0.0856634510226401,0.038827133288717,0.00787859991620826,0.0378695134093988,0.00437458172143055,0.0889303616072084,0.11506673413534
2026,19960,"Taylor Trammell","HOU",4,"batx,steamer,oopsy,atc",9,28.4621777777778,0.871603489722563,0.116904314161691,0.0238490085504371,0.00210340112380226,0.00562212446853237,0.00419415455136746,0.168637422967937,0.125703324827892,0.0197886306395813,0.115912113131784,0.0148298935588084,0.19347951787299,0.285541737129628
2026,19964,"Eguy Rosario",,2,"steamer,oopsy",5,7.133,0.96118659115261,0.0311991428134088,0.0173714985458442,0.00142782795040563,0.00320097964181846,0.00295117097811113,0.0775435481402112,0.0422544007347314,0.0115769171896525,0.0422470534210929,0.00889759681616409,0.0806748126263649,0.10874269095362
2026,19966,"Bobby Dalbec",,2,"steamer,oopsy",5,6.81128,0.958931492381602,0.0324004070014554,0.0135778776677271,0.000865522082404915,0.00439973725222498,0.000965984466969771,0.0710140260944604,0.0401926817016782,0.0129235841887662,0.0416274906299507,0.00366043714017079,0.074055369605278,0.103414433095916
2026,19968,"Jared Oliva","SFG",2,"steamer,oopsy",5,1,0.9636,0.02648,0.015,0.00312,0.0056,0.00672,0.08144,0.04192,0.00708,0.03692,0.02692,0.084516396845164,0.10792
2026,19977,"Tres Barrera","WSN",2,"steamer,oopsy",5,1,0.96212,0.02916,0.01204,0.00088,0.0044,0.00076,0.071,0.03512,0.008,0.03388,0.00248,0.0737953685610942,0.10016
2026,19983,"Conner Capel","COL",2,"steamer,oopsy",5,2.594112,0.956417292509147,0.0365235252583606,0.0145548494768599,0.00223859041016753,0.00280024391809487,0.00349829899223313,0.0804448295782784,0.0418431863405867,0.00898645612683741,0.0387300211823609,0.010559085949034,0.0841105971298706,0.116968354836639
2026,19997,"Santiago Espinal","LAD",4,"batx,steamer,oopsy,atc",9,115.502333333333,0.91067054169033,0.0683660923413587,0.0437476507106384,0.00133115285942724,0.00767593269089749,0.00289457272677838,0.226541193928942,0.103728275118398,0.0127097051161012,0.091141774956266,0.0112341719231107,0.248763063652471,0.2949072862703
2026,20002,"Bryce Johnson","SDP",4,"batx,steamer,oopsy,atc",9,144.360666666667,0.89145718294729,0.0790892515783946,0.0367610916660264,0.00465731592653404,0.0135184351308676,0.00784694494453772,0.199154155842947,0.103289864120943,0.0117665909177677,0.0738540326370607,0.0362460098655999,0.22340294032352,0.278243407421341
2026,20003,"Keston Hiura","LAD",2,"steamer,oopsy",5,3.691056,0.960027123416722,0.0281586616353764,0.0145866008250902,0.00105077358676129,0.00759869766189936,0.00055385602848994,0.0821466838517322,0.0466429595581575,0.0160307674788163,0.0502300831819288,0.00169262543286178,0.0855670447719991,0.110305345487109
2026,20017,"Miles Mastrobuoni","SEA",4,"batx,steamer,oopsy,atc",9,33.1664333333333,0.880108229483994,0.0849500332514516,0.0530229012865573,0.00141069892532859,0.00207453326312769,0.00573706489298345,0.21032936590266,0.0931622732836744,0.00555877808021918,0.0746714089686933,0.0459783337512147,0.238981251233131,0.295279399154112
2026,20022,"Kramer Robertson",,1,"steamer",2,1,0.8502,0.122,0.0329,0.0028,0.017,0.0051,0.172,0.0975,0.0119,0.0763,0.0183,0.202305339920019,0.294
2026,20036,"Isaac Paredes","HOU",4,"batx,steamer,oopsy,atc",9,488.711666666667,0.858729145655405,0.113147098340841,0.0388293429321383,0.00160206599505736,0.0200157073181289,0.00131419093285569,0.20734770803968,0.124484435539656,0.0369434031835786,0.121822457475593,0.00222356812181741,0.241458798840963,0.320494806380521
2026,20040,"Jorge Ona",,1,"steamer",2,1,0.9172,0.06,0.0383,0.0035,0.012,0.0041,0.1945,0.1002,0.028,0.1025,0.0136,0.212058438726559,0.2545
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,527.068555555556,0.905439372045386,0.0752470680312167,0.0399284368214547,0.00275269214452516,0.0106709814082604,0.0146859764701381,0.213929182106966,0.125636832202318,0.0374662293694736,0.119255689540025,0.056675537662193,0.23627112837351,0.289176250138183
2026,20047,"Brian Miller",,1,"steamer",2,1,0.9022,0.077,0.0383,0.0041,0.01,0.0059,0.2058,0.0962,0.013,0.0854,0.0204,0.228109066725781,0.2828
2026,20054,"Bligh Madris","STL",2,"steamer,oopsy",5,6.28684,0.95890019764931,0.0347609568758748,0.0146387097227986,0.00125764044706726,0.00239992684865409,0.00213264308473599,0.0718346216879673,0.0373634566824458,0.00862341827798918,0.0368345161812184,0.0059759022585478,0.0749135539486444,0.106595578563842
2026,20056,"Alan Trejo",,2,"steamer,oopsy",5,6.64704,0.969466052812616,0.0227999153304757,0.0184711859025242,0.000971053606392549,0.00319892046356565,0.00111922527385299,0.0807191617717098,0.0384717150870509,0.00828438376461872,0.03865163782611,0.00334444620839287,0.0832614628820961,0.103519077102186
2026,20078,"Evan White",,1,"steamer",2,1,0.9032,0.075,0.0345,0.0034,0.011,0.0044,0.1877,0.1063,0.0342,0.1094,0.015,0.20781665190434,0.2627
2026,20084,"J.C. Escarra","NYY",4,"batx,steamer,oopsy,atc",9,140.767111111111,0.886529594115232,0.0882270057173619,0.0406949041232704,0.00176538533430733,0.0132512262144588,0.00148699585623223,0.196764074572292,0.104559638000448,0.0209231730593393,0.0957539542502049,0.00754271379076874,0.22194868155379,0.284991080289654
2026,20122,"Mark Contreras",,1,"steamer",2,2.67275,0.899223646057431,0.0769993452436629,0.0382751847348237,0.00381629407913198,0.0129828827986157,0.00725844167991769,0.18572631185109,0.0994107192966046,0.0218501543354223,0.0928631559255449,0.0254419605275465,0.206540733960223,0.262725657094753
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,667.985,0.805837587040368,0.180698537465439,0.0382765297262685,0.00184022968318477,0.00591860601432317,0.0100272618959309,0.222187663371647,0.162157863039822,0.0563524182239673,0.148925445899443,0.0294335936160985,0.275722635609099,0.402886200837086
2026,20126,"Dylan Carlson","CHC",4,"batx,steamer,oopsy,atc",9,89.2356888888889,0.878205918248364,0.0968321598833063,0.0406249071391119,0.00240695694513811,0.0137020402362863,0.00245544402916798,0.199603055612481,0.110218885108132,0.0239571311356978,0.0995303235433836,0.0131278362399305,0.2272850267402,0.296435215495787
2026,20157,"Matthew Batten",,2,"steamer,oopsy",5,9.72412,0.962053984384247,0.0304003016181287,0.0138411156363573,0.00118718298312604,0.00320030863250374,0.00220251377667106,0.0732441046369403,0.03620995778223,0.00585349600838218,0.0326922486771327,0.00828573056908502,0.0761330505624583,0.103644406255069
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,567.479777777778,0.87679106259759,0.103161307676387,0.0484727426042535,0.00220135384856603,0.01042566722328,0.00379888975631363,0.21107710374363,0.118871978244636,0.032678424340593,0.116988166991068,0.0139506014715999,0.240738201776704,0.314238411420017
2026,20202,"Brandon Marsh","PHI",4,"batx,steamer,oopsy,atc",9,465.797666666667,0.885511309904547,0.0980730095099844,0.0438223761756498,0.00564298271506282,0.00594099152226819,0.00579316551577296,0.222785272647103,0.122965264704283,0.0276316923260464,0.109074560804311,0.0217074141263727,0.251589415239787,0.320858282157088
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,556.817444444444,0.907912876159428,0.0704228456499139,0.0399757828215416,0.00340253064335347,0.0143681987137191,0.00530737274318269,0.218828621744455,0.126428541269681,0.0543413087009437,0.144523032710956,0.017125209268015,0.241023811304588,0.289251467394369
2026,20233,"Gilberto Celestino","TEX",2,"steamer,oopsy",5,1,0.95484,0.03764,0.0148,0.00108,0.0032,0.00172,0.0804,0.04008,0.0066,0.03552,0.00608,0.0842025889154204,0.11804
2026,20242,"Kevin Smith",,1,"steamer",2,1.92451,0.929535310286774,0.0510259754430998,0.0411533325365937,0.00270198647967535,0.00898930117276605,0.00483239889634245,0.195738135941097,0.0959724813069301,0.0249414136585417,0.0989862354573372,0.0177187959532556,0.210576331824026,0.246764111384196
2026,20287,"Ben Rortvedt","NYM",4,"batx,steamer,oopsy,atc",9,32.8816333333333,0.874546058405049,0.0847250214255117,0.0211898405565611,0.000576094169945562,0.00826885913592005,0.000841258900068629,0.167765844083176,0.0853313868958768,0.0106992053104589,0.0806322600240357,0.00246382561511714,0.191831913792098,0.252490865508688
2026,20308,"Jake Meyers","HOU",4,"batx,steamer,oopsy,atc",9,452.592333333333,0.897617819797949,0.0790630652779877,0.0436909806690744,0.00350186904733486,0.0125087768483749,0.00766180239753398,0.224215474658263,0.115927825158396,0.0222762141082627,0.0994751006525449,0.0271929934082803,0.249789464639565,0.303278539936251
2026,20311,"Corey Julks","DET",2,"steamer,oopsy",5,7.13028,0.960746552980883,0.0326797625829214,0.0181333725353277,0.00077913963872912,0.00240112215708974,0.00229086654783562,0.0837501607894302,0.042433708814936,0.00896745621933516,0.0387879233355997,0.00811971309040347,0.087171960731559,0.116429923372352
2026,20321,"Stuart Fairchild","CLE",4,"batx,steamer,oopsy,atc",9,27.1319333333333,0.882668509678308,0.0747149369586555,0.0519827191088414,0.00221775999620045,0.0104158853451499,0.00560234923958066,0.202164762171013,0.122530536600308,0.0150982888178612,0.0836102491461382,0.0211403840193333,0.229038149604649,0.276879699129668
2026,20352,"Ernie Clement","TOR",4,"batx,steamer,oopsy,atc",9,564.213444444444,0.932673617898437,0.0461866846523692,0.0484142402306616,0.00424207768369182,0.00671431699694479,0.00608361929162621,0.244352557236362,0.109766937197385,0.0184928128810271,0.101752315363304,0.0168128212968934,0.261991496861414,0.290539241888731
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,491.147111111111,0.92889251467232,0.0571037787261853,0.0495398901931323,0.00313646121114901,0.00408109628940346,0.00967810583240382,0.249914383926788,0.114551756053239,0.0306854723023091,0.123815081744242,0.0265813782795993,0.269045535386781,0.307018162652973
2026,20404,"Jared Young","NYM",4,"batx,steamer,oopsy,atc",9,24.3427777777778,0.880816992635906,0.104251144263616,0.0259022989635166,0.00147344370258462,0.00871683061377304,0.00247185787308002,0.181109380181688,0.122403895316967,0.0194620374958406,0.120088386456844,0.00810871059610232,0.205615220523512,0.285360524445304
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,513.362,0.912433941168406,0.07352163592667,0.0462996389452319,0.00131848791734272,0.00529245099296776,0.00597016986897258,0.224500818353281,0.115447328171862,0.037536479221955,0.12463911620628,0.0214683270855866,0.246046106160627,0.298022454279951
2026,20450,"Brewer Hicklen","ATL",2,"steamer,oopsy",5,5.30204,0.95515138110267,0.0337997975346871,0.0136825718198909,0.00200083368070029,0.00679875118033875,0.00297743107247067,0.071893901370469,0.0434194519825437,0.0114775714370784,0.0406802153958707,0.0138459051815808,0.0752696408054934,0.105693698905156
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.639111111111,0.887235721531146,0.0956312368997926,0.0350374100097391,0.00367092768594412,0.00845796897941431,0.0143629525386872,0.213025310158224,0.135121194470668,0.0465663764028093,0.128723449382556,0.0532417203129116,0.240100015124049,0.308656547058017
2026,20493,"Seth Beer",,2,"steamer,oopsy",5,1.312868,0.960100327129286,0.0287963550054147,0.0149480689272067,0.00105489375312119,0.0068006980254409,0.000628447342284967,0.076850132142276,0.0397044053036467,0.00962871106572325,0.0387392897422805,0.00208734295830364,0.0800438558041731,0.105646487147691
2026,20501,"Scott Hurst",,1,"steamer",2,1,0.8672,0.111,0.0337,0.0033,0.011,0.006,0.1849,0.1032,0.0204,0.0902,0.0189,0.213214944649447,0.2959
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,599.970555555556,0.871269267061,0.113453110374841,0.0464223279814398,0.00102901702401165,0.00701724938934719,0.00340697196245048,0.231920853100372,0.124110427608474,0.0336981225829363,0.12918187646475,0.0102201897564613,0.266187345139231,0.345373963475213
2026,20505,"Drew Waters","KCR",4,"batx,steamer,oopsy,atc",9,31.8537,0.917378140880062,0.0714369903552853,0.0538674209203594,0.00414094591044434,0.0059281979094616,0.00475692537178944,0.208366339788131,0.119767379215732,0.0116142210260805,0.0848178237985059,0.0154498153324936,0.22713244462991,0.279803330143416
2026,20510,"Jack Larsen",,1,"steamer",2,1,0.8822,0.096,0.0367,0.0035,0.011,0.0046,0.186,0.0994,0.0195,0.0895,0.0148,0.210836545001134,0.282
2026,20521,"Nick Madrigal","LAA",4,"batx,steamer,oopsy,atc",9,40.1173333333333,0.923220958548938,0.0581282499856914,0.0527367284675327,0.00245902697175398,0.0109761222940835,0.00416166028646841,0.230291742881799,0.0876499827119513,0.00330352544696022,0.0764560405360562,0.0125581672718059,0.249443798637065,0.28841999286749
2026,20529,"Nolan Jones","CLE",4,"batx,steamer,oopsy,atc",9,136.439111111111,0.875009931219171,0.107221463616627,0.0405856428030512,0.00260476069656983,0.00893622409192479,0.00701517742552089,0.199205350951499,0.11279528565555,0.0248845646317233,0.101587932795327,0.0193492890727292,0.227660674289652,0.306426814568126
2026,20536,"Vidal Bruján","NYM",4,"batx,steamer,oopsy,atc",9,36.5635222222222,0.905169073820949,0.0819717828765244,0.0445431716911497,0.00157468988871301,0.00628564378147454,0.007015252475672,0.196336106878521,0.10103709485655,0.00861741414640232,0.0870338963001539,0.0367999657645465,0.216905451762439,0.278307889755046
2026,20538,"Jose Miranda","SDP",4,"batx,steamer,oopsy,atc",9,35.8364,0.927542986527818,0.0598062465407192,0.0520429887060432,0.00126835295772444,0.00715992216863586,0.000975893291370774,0.215293937801087,0.0882474722515404,0.015878227594004,0.0937268112434428,0.00234582337021607,0.232112086370274,0.275100184341806
2026,20540,"José Devers",,2,"steamer,oopsy",5,2.146316,0.966631400050184,0.0248021749758781,0.0180040819599616,0.00189353275785803,0.00439754875458833,0.00122096647774452,0.0842466869643721,0.0375705871244946,0.00496664329929975,0.0353769863339705,0.00394227311881918,0.0871549247831162,0.10904886194025
2026,20543,"Elehuris Montero",,1,"steamer",2,32.425,0.914525828835775,0.0670007710100231,0.0418010794140324,0.002763299922899,0.008,0.000814186584425598,0.212144949884349,0.10508866615266,0.0317255204317656,0.113995373939861,0.00248573631457209,0.231972617060381,0.279145720894372
2026,20557,"CJ Alexander","HOU",2,"steamer,oopsy",5,3.01444,0.96809197992081,0.0252414638591143,0.0157452659830023,0.00291578999685227,0.00239889995195573,0.00106028727158264,0.077553387120823,0.0399728301386657,0.0109408392836434,0.0417024237504349,0.00345918722353838,0.0801095234020707,0.102794850979937
2026,20572,"Kody Clemens","MIN",4,"batx,steamer,oopsy,atc",9,249.945555555556,0.910214180159912,0.0711946358116711,0.0406341573809693,0.00669828291097441,0.00871069855982047,0.00369602148739019,0.21088650551574,0.120618573731163,0.0411141607228568,0.126534994012773,0.0120388990553443,0.231688881707699,0.282081141327411
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,545.930777777778,0.87298210446198,0.100984472151327,0.0417377399046009,0.00151624818049588,0.0174425412346651,0.00503851525517497,0.233312692743617,0.124467442327872,0.0326267826080656,0.119519067906077,0.0150325925443458,0.267259422101679,0.334297164894944
