"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,601.5,0.871328867651851,0.23189218324468,0.123910634832091,0.0336861458478898,0.128920975846563,0.0102140404995436,0.266136233807572
2026,20505,"Drew Waters","KCR",4,"batx,steamer,oopsy,atc",9,29.0146333333333,0.940511413665604,0.136438850067221,0.0708204518356036,0.0122464891967042,0.0616218006217198,0.0163552732037083,0.145068787135135
2026,20510,"Jack Larsen",,1,"steamer",2,1,0.8822,0.186,0.0994,0.0195,0.0895,0.0148,0.210836545001134
2026,20521,"Nick Madrigal","LAA",4,"batx,steamer,oopsy,atc",9,45.9921444444444,0.909522408073236,0.241817929172546,0.100880894594228,0.00329595682780768,0.0764197863883746,0.0247342981787165,0.265873525518543
2026,20529,"Nolan Jones","CLE",4,"batx,steamer,oopsy,atc",9,119.110444444444,0.876058027821714,0.198815432602438,0.112312089986479,0.0258044767720897,0.100022188141689,0.0200034248982562,0.226943223266597
2026,20536,"Vidal Bruján","NYM",4,"batx,steamer,oopsy,atc",9,35.7789111111111,0.90532686232591,0.196534804517652,0.100107016806621,0.00861196182335251,0.0873918959056603,0.0360662531801239,0.217087123663521
2026,20538,"Jose Miranda","SDP",4,"batx,steamer,oopsy,atc",9,36.3846333333333,0.927626855873352,0.21524612802766,0.0882251564978328,0.0158717098216581,0.0937106582275373,0.00233907206602626,0.232039560589272
2026,20540,"José Devers",,2,"steamer,oopsy",5,2.146316,0.966631400050184,0.0842466869643721,0.0375705871244946,0.00496664329929975,0.0353769863339705,0.00394227311881918,0.0871549247831162
2026,20543,"Elehuris Montero",,1,"steamer",2,32.425,0.914525828835775,0.212144949884349,0.10508866615266,0.0317255204317656,0.113995373939861,0.00248573631457209,0.231972617060381
2026,20557,"CJ Alexander","HOU",2,"steamer,oopsy",5,3.01444,0.96809197992081,0.0775401335299283,0.0399662033432183,0.010934212488196,0.0416957969549875,0.00345918722353838,0.0800958329768118
2026,20572,"Kody Clemens","MIN",4,"batx,steamer,oopsy,atc",9,249.891555555556,0.910265694720027,0.210836271808347,0.120547897597276,0.0411053980963079,0.126500539173287,0.0120244823612217,0.231620584002338
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,549.397777777778,0.8725253474614,0.233130001939802,0.126361472690986,0.0325940187020347,0.117093794228456,0.0151441101180572,0.267189947682426
2026,20626,"Logan Porter","SFG",2,"steamer,oopsy",5,1.17364,0.946865630011854,0.0704274457848128,0.0385468237919252,0.00719615089603236,0.0336657136880273,0.00259396136950003,0.074379556668385
2026,20926,"Dérmis Garcia",,1,"steamer",2,2.58606,0.903227303310828,0.179036835958949,0.104019241626258,0.0359233737809641,0.108930187234635,0.00908718281865077,0.198219025601507
2026,20970,"Oscar Gonzalez",,2,"steamer,oopsy",5,4.64276,0.977599461753851,0.0942445260168796,0.0418248919055299,0.0114139845056348,0.0455846995616856,0.00377563842523425,0.0964040281362279
2026,21009,"Leo Rivas","SEA",4,"batx,steamer,oopsy,atc",9,150.491111111111,0.845519857170496,0.182023177537045,0.110237597521407,0.0127441758838121,0.0740673005671756,0.0419206254782353,0.215279601056538
2026,21078,"Trey Cabbage",,1,"steamer",2,12.9542,0.90982075311482,0.202413116981365,0.106899692763737,0.0305615167281654,0.108520788624539,0.0198700035509719,0.22247581876803
2026,21127,"Alejo Lopez",,2,"steamer,oopsy",5,1,0.95528,0.0864,0.03932,0.0034,0.03284,0.00748,0.0904446863746755
2026,21139,"Tyler Payne",,1,"steamer",2,1,0.9292,0.2106,0.0919,0.0147,0.0891,0.0098,0.226646577701248
2026,21270,"Sean Bouchard",,2,"steamer,oopsy",5,5.17676,0.945764252440591,0.0701491885089015,0.0420105052482542,0.00958232461391902,0.0373364563577727,0.0070477805259616,0.0741719602193444
2026,21293,"Dalton Guthrie",,1,"steamer",2,1,0.9032,0.2098,0.1001,0.0169,0.0919,0.02,0.232285208148804
2026,21304,"Mark Kolozsvary","PHI",2,"steamer,oopsy",5,1,0.95964,0.06872,0.0388,0.0102,0.03788,0.00396,0.0716101871535159
2026,21386,"Michael Papierski",,1,"steamer",2,2.12463,0.876246687658557,0.178995872222458,0.0955931150365005,0.0162851884798765,0.083591025260869,0.00743658895901875,0.204275662029328
2026,21454,"Lars Nootbaar","STL",4,"batx,steamer,oopsy,atc",9,515.384222222222,0.866362996130262,0.211655997858518,0.123329266404398,0.0314014264155621,0.109300868065522,0.0125834062473471,0.244304060542649
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,622.579111111111,0.910799779217903,0.251969962060202,0.116232753683251,0.0108896607417608,0.0914804703376368,0.042327083774997,0.276646929225836
2026,21489,"Hayden Senger","NYM",3,"batx,steamer,oopsy",8,12.02275,0.950250238057273,0.178433279007793,0.117148736597235,0.010044822825488,0.114540373257589,0.00421712073050947,0.187775042679904
2026,21496,"Brandon Lockridge","MIL",4,"batx,steamer,oopsy,atc",9,51.5731,0.906386282819905,0.211782514752813,0.109544559958047,0.0140340510724532,0.0826597658049538,0.0484088320234977,0.233655913341854
2026,21497,"Luken Baker","ARI",3,"batx,steamer,oopsy",8,7.526775,0.930469610102663,0.118253764122018,0.0671127327020342,0.0213352243170196,0.0748530996196567,0.000926887272153017,0.127090409872677
2026,21501,"Trevor Larnach","MIN",4,"batx,steamer,oopsy,atc",9,427.660222222222,0.882076045542672,0.217017044836383,0.117158374128363,0.0304170727738765,0.112990470035965,0.00918700067975551,0.246029858687376
2026,21523,"Jonathan India","KCR",4,"batx,steamer,oopsy,atc",9,529.664,0.864838343193043,0.215109023227221,0.120763551730349,0.023791611359257,0.103986552040599,0.0120952679603434,0.248727435503176
2026,21524,"Joey Bart","PIT",4,"batx,steamer,oopsy,atc",9,296.874,0.879927866523456,0.208332950308668,0.108937709746424,0.0256679645914453,0.104790564790649,0.00390459989706964,0.236761396285561
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,627.097111111111,0.86434360388165,0.200591412792357,0.135386510034378,0.0607918988070738,0.158317429213904,0.0129401382176386,0.232073693715704
2026,21535,"Connor Kaiser","KCR",2,"steamer,oopsy",5,1.602296,0.955902847063143,0.0686743237526639,0.0373542346771812,0.00585854877201944,0.0322938533127938,0.00399083703816038,0.0718423676251772
2026,21538,"Nick Fortes","TBR",4,"batx,steamer,oopsy,atc",9,298.443555555556,0.909040008856762,0.204768205421351,0.0964489770041942,0.0214950479106626,0.0951742785358059,0.00715766328803666,0.225257638196667
2026,21547,"Coco Montes",,2,"steamer,oopsy",5,1,0.9646,0.08152,0.03828,0.00724,0.0374,0.00424,0.0845117147003939
2026,21558,"Matt Vierling","DET",4,"batx,steamer,oopsy,atc",9,235.202888888889,0.900952714036464,0.219239187292943,0.113854002965717,0.0250845047191681,0.102317765049659,0.0125886018574935,0.24334150269741
2026,21562,"Romy Gonzalez","BOS",4,"batx,steamer,oopsy,atc",9,258.067777777778,0.921232141488124,0.244422020989132,0.124299175736697,0.0321474633320653,0.123699193478931,0.028424876956178,0.265320769848848
2026,21587,"César Salazar","HOU",4,"batx,steamer,oopsy,atc",9,152.517333333333,0.877663458567767,0.182279376988259,0.0963236946787538,0.0190842600927774,0.0873872825919502,0.00576897669092099,0.207687098293594
2026,21614,"Kyle Isbel","KCR",4,"batx,steamer,oopsy,atc",9,444.449333333333,0.907817420758045,0.215675332660229,0.113947241312824,0.0165110194423787,0.0882145240455569,0.0211178246286983,0.23757567075562
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,573.529111111111,0.915882308047395,0.248887475002688,0.114407313983953,0.0257632867159536,0.120709556257771,0.00533047319281805,0.271746132462478
2026,21622,"Jake McCarthy","COL",4,"batx,steamer,oopsy,atc",9,342.778,0.902977628378152,0.242181679316057,0.127745472497557,0.0173533882843461,0.0934502351824707,0.0420942958900219,0.268203410256179
2026,21626,"Griffin Conine","MIA",4,"batx,steamer,oopsy,atc",9,336.578444444444,0.894360742548115,0.196431467408966,0.106285775025104,0.032775475247743,0.114085776316686,0.00316599265947938,0.21963337394407
2026,21634,"Ford Proctor",,1,"steamer",2,1,0.8742,0.1857,0.1,0.0192,0.0883,0.0147,0.212422786547701
2026,21635,"Nick Maton",,2,"steamer,oopsy",5,4.89524,0.947458116426556,0.0735958875406264,0.0431249476164312,0.00949888714018309,0.0375373669457353,0.00329294754193014,0.0776771936032397
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,631.372666666667,0.911142774245518,0.247767024265476,0.128355137462943,0.0282812551664774,0.112168006752745,0.0283412343112429,0.271929966706527
2026,21646,"Rafael Marchán","PHI",4,"batx,steamer,oopsy,atc",9,145.432,0.895226438496744,0.206399162849657,0.10147391450665,0.0164078821961917,0.0948270741781571,0.00633820932684194,0.230555258395005
2026,21682,"Luis De Los Santos",,2,"steamer,oopsy",5,5.81164,0.966088217912212,0.0770091564267678,0.0367730695136272,0.00770889777498062,0.0359748562832429,0.00303014022457422,0.0797123440685264
2026,21693,"Miguel Amaya","CHC",4,"batx,steamer,oopsy,atc",9,277.120888888889,0.897487043325739,0.208339418264905,0.106192821668584,0.0256658894626384,0.107609944787927,0.00360711213211974,0.232136407777966
2026,21707,"Oswaldo Cabrera","NYY",4,"batx,steamer,oopsy,atc",9,168.471333333333,0.902878236886261,0.208370790389514,0.107243497098043,0.023160301666208,0.0977882687975652,0.0141237726433899,0.230785040414883
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,528.348444444444,0.882165560046995,0.212501715370168,0.138637020770594,0.0432700942129491,0.126664725449328,0.0510799639061178,0.240886433334404
2026,21716,"Enmanuel Valdez","PIT",4,"batx,steamer,oopsy,atc",9,28.4862333333333,0.9080789054411,0.210054184447438,0.120708845103581,0.0198310675625129,0.125738999584076,0.00554786288217885,0.231317106023296
2026,21730,"Jair Camargo","ATL",2,"steamer,oopsy",5,2.278312,0.968198523278151,0.0740934939391484,0.0391250256209811,0.011621200348922,0.0412223710490064,0.00300301731739986,0.0765271709858436
2026,21735,"Sebastián Rivero","LAA",4,"batx,steamer,oopsy,atc",9,15.8814333333333,0.956084639110371,0.183749994012028,0.112477397105452,0.0118070960004339,0.116859131427709,0.00390530504193354,0.192190091227704
2026,21746,"José Fermín","STL",4,"batx,steamer,oopsy,atc",9,199.172,0.871456882818196,0.212346399768893,0.109182384674796,0.0160281979746409,0.0908042333224498,0.033376937570528,0.24366828004409
2026,21780,"Esteury Ruiz","MIA",4,"batx,steamer,oopsy,atc",9,109.009111111111,0.891729350650802,0.214812711943859,0.122645001234231,0.0211546008681119,0.0901972383639041,0.088260717213015,0.24089451781203
2026,21797,"Andrés Chaparro","WSN",4,"batx,steamer,oopsy,atc",9,248.209333333333,0.904085431377155,0.208898154507239,0.103277331313972,0.0340636091777566,0.120540227790635,0.004020385485092,0.231060193270711
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,561.034,0.876708855426602,0.223495680283898,0.117575632686758,0.0349174177588197,0.125669715068214,0.0027755612032852,0.254925770283393
2026,21840,"Freddy Fermin","SDP",4,"batx,steamer,oopsy,atc",9,429.999111111111,0.912729910483173,0.216840642278536,0.100972477815623,0.0217038173129727,0.0962576026750221,0.00658054205144478,0.237573722289594
2026,21842,"Carlos Cortes","ATH",4,"batx,steamer,oopsy,atc",9,148.285777777778,0.903216479325961,0.211215763558009,0.110754944262988,0.0308202279730108,0.114705891672985,0.00305553004833462,0.2338484387659
2026,21853,"Will Benson","CIN",4,"batx,steamer,oopsy,atc",9,224.468666666667,0.881671197438801,0.196828432382005,0.125561554642681,0.037970305285516,0.117957536324816,0.0276462115720845,0.223244711808415
2026,21865,"Bo Naylor","CLE",4,"batx,steamer,oopsy,atc",9,443.586222222222,0.879183509769596,0.191713596323587,0.113228992688527,0.0354605040698383,0.114381251999416,0.0114922739380076,0.218058680802406
2026,21871,"Jerar Encarnacion","SFG",4,"batx,steamer,oopsy,atc",9,111.893333333333,0.910269584742063,0.20739672580966,0.108021303654235,0.0350415697747088,0.115148196795233,0.00926049751509983,0.227840992697156
2026,21897,"Christopher Morel","MIA",4,"batx,steamer,oopsy,atc",9,327.298,0.891086763697769,0.203174366562463,0.12025470309315,0.0396669520067766,0.124573734916677,0.0200841774352974,0.228007389223631
2026,21987,"Rodolfo Castro",,2,"steamer,oopsy",5,2.432944,0.959692385582975,0.0766591887149853,0.0421005769952601,0.0119501741460732,0.0417950575685891,0.00795223421992161,0.0798789173141328
2026,22045,"Grant Koch",,1,"steamer",2,2.51959,0.912291285486924,0.171178644144484,0.0866807694902742,0.0179394266527491,0.0831881377525709,0.00992224925483908,0.187635952318803
2026,22054,"Dane Myers","CIN",4,"batx,steamer,oopsy,atc",9,219.692,0.91042189368892,0.220342389885037,0.10912922232197,0.025955177104863,0.102869568387196,0.0350495092408315,0.242022288141859
2026,22093,"Steele Walker",,1,"steamer",2,1,0.9082,0.1906,0.0972,0.0226,0.0945,0.0146,0.209865668354988
2026,22117,"Nick Pratto","TEX",2,"steamer,oopsy",5,7.38464,0.957251674370342,0.0719177436090935,0.0414347703046882,0.0120248089802849,0.0409301009338742,0.00440760305631544,0.0751293996496786
2026,22164,"Payton Henry","NYY",2,"steamer,oopsy",5,1,0.96668,0.08076,0.03932,0.00972,0.03936,0.00224,0.0835436752596516
2026,22165,"Ryan Vilade","TBR",4,"batx,steamer,oopsy,atc",9,80.6440444444444,0.90122644978638,0.207937801369087,0.101733849723495,0.0185981229754417,0.0933681753478834,0.0161013991388752,0.230727583970017
2026,22168,"Akil Baddoo","MIL",4,"batx,steamer,oopsy,atc",9,31.9325666666667,0.877610704141415,0.196871461610998,0.122132531537983,0.0169437841354725,0.0922864129706896,0.0445018677649711,0.22432664127952
2026,22169,"Cal Mitchell",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,22184,"Mark Vientos","NYM",4,"batx,steamer,oopsy,atc",9,443.135111111111,0.909669691359172,0.218507504106954,0.116635456633527,0.0426637714745338,0.134086617218437,0.00215719221746545,0.240205325276336
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.678,0.892250274842628,0.228670028442225,0.121924190745934,0.0217467580796051,0.0990325727996629,0.0459140166617971,0.256284626510827
2026,22197,"MJ Melendez","NYM",4,"batx,steamer,oopsy,atc",9,72.2110444444444,0.903459468398919,0.191536647263975,0.110964155255268,0.0325080600674287,0.113118582340559,0.0195471067844991,0.212003586174607
2026,22202,"Jeter Downs",,1,"steamer",2,1,0.8842,0.1914,0.1082,0.0254,0.1006,0.0257,0.216466862700746
2026,22209,"Sam Huff","BAL",3,"batx,steamer,oopsy",8,7.3548825,0.94764447207748,0.113773402551607,0.0575016064877643,0.0162879192723851,0.0621473248686739,0.00105671977348363,0.120059163435192
2026,22217,"Luis Campusano","SDP",4,"batx,steamer,oopsy,atc",9,245.351555555556,0.89665326149126,0.211822105659969,0.10546619518949,0.0275617961673553,0.109213333740321,0.00145613937776339,0.236236363326977
2026,22232,"Mason McCoy","SDP",4,"batx,steamer,oopsy,atc",9,50.5023888888889,0.90604041202132,0.179549373878334,0.0993412183800039,0.00918638744375968,0.0735257665185982,0.0298707702822789,0.19816927754665
2026,22239,"Jeremiah Jackson","BAL",4,"batx,steamer,oopsy,atc",9,240.948,0.934964336202986,0.22384186076804,0.111025718856645,0.0315725611653997,0.117787531596335,0.0177552067960093,0.239412191567746
2026,22244,"Jack Suwinski","LAD",4,"batx,steamer,oopsy,atc",9,50.7623666666667,0.869321888363571,0.168740572335804,0.131918284283154,0.0256821856241775,0.127680805813314,0.0126681823150303,0.194105974546948
2026,22254,"Joe Perez","CHW",1,"steamer",2,1.59583,0.910122005476774,0.197264119611738,0.0978801000106528,0.0259426129349617,0.098569396489601,0.00971281402154365,0.216744698430185
2026,22261,"Bubba Thompson",,1,"steamer",2,5.48595,0.926348216808392,0.206509355717788,0.0988525232639743,0.0177179886801739,0.0915611698976476,0.0417976831724679,0.222928432279266
2026,22263,"Nolan Gorman","STL",4,"batx,steamer,oopsy,atc",9,494.918222222222,0.889811730292763,0.189822658653883,0.108469677459456,0.0403603906019622,0.123804242658956,0.00761150806319372,0.21332901353349
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.821333333333,0.898179595412967,0.248353518051122,0.118377529571294,0.00622285454213441,0.0766311772626759,0.0462482696552027,0.276507637581027
2026,22274,"Samad Taylor","SDP",4,"batx,steamer,oopsy,atc",9,21.4771,0.884532610595156,0.183290281946874,0.122137150771659,0.00955120431595657,0.101617965661168,0.0280738037774922,0.207217099461768
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,540.440666666667,0.921648717643764,0.226105186500939,0.119720374187444,0.0489531392802526,0.141922078280559,0.00361067142221398,0.245326860627536
2026,22277,"Nick Allen","HOU",4,"batx,steamer,oopsy,atc",9,130.569555555556,0.902739376429444,0.203715106410937,0.0950833806959644,0.00775355240043482,0.0726877698160331,0.0237499793528014,0.225663255342511
2026,22411,"Cal Stevenson","DET",2,"steamer,oopsy",5,3.706392,0.940711668070224,0.0734691565005318,0.041771933484248,0.00590266778951272,0.0331909173085689,0.0130157430227737,0.0780995484527649
2026,22458,"Taylor Walls","TBR",4,"batx,steamer,oopsy,atc",9,300.154,0.884518108013654,0.189843648268042,0.107295408260605,0.0171384326413229,0.0858574361495062,0.0456291256981392,0.214629464957331
2026,22471,"Livan Soto",,2,"steamer,oopsy",5,4.178384,0.954470621375459,0.0743441732357399,0.0362264083452195,0.00436845235167606,0.0306462358427715,0.00295552405778698,0.0778904783141516
2026,22505,"Buddy Kennedy","SFG",2,"steamer,oopsy",5,5.14352,0.950082755220622,0.0827235271331479,0.041279008345952,0.00646547170475754,0.0362784801211396,0.00324330034862838,0.0870698122648678
2026,22514,"Triston Casas","BOS",4,"batx,steamer,oopsy,atc",9,161.726,0.865180915013299,0.209846384895692,0.119591911351734,0.037709672776765,0.128747960974423,0.00389445339506337,0.242546248136398
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,601.698444444444,0.901410838247031,0.230248343017261,0.123379569852169,0.0362102670857101,0.121209041471542,0.0106908000012548,0.255431078979507
2026,22530,"Johnathan Rodríguez","CLE",4,"batx,steamer,oopsy,atc",9,178.516444444444,0.903360448954823,0.219723438453352,0.110263252129209,0.0301107731601687,0.112294071085671,0.00592330268028995,0.24322897765512
2026,22532,"Tyler Freeman","COL",4,"batx,steamer,oopsy,atc",9,336.150888888889,0.882225014461687,0.246354256251194,0.126561855562119,0.016535075242698,0.0964713192583043,0.0406791895599998,0.279241975927778
2026,22541,"George Valera","CLE",4,"batx,steamer,oopsy,atc",9,351.372444444444,0.887306863996738,0.198157447480544,0.113168710277422,0.0324178288287442,0.108809302188021,0.00652090278103929,0.223324596620355
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.545333333333,0.900675056533218,0.220105646854182,0.128151828259028,0.0386742803248931,0.123068904357296,0.0320928759364819,0.244378530589477
