"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,,"Alejandro Pereira","ATH",1,"steamer",2,1,0.933,0.1323,0.0621,0.0072,0.0563,0.0072,0.141800643086817
2026,,"Alen Pineda","ATL",2,"steamer,oopsy",5,1,0.9706,0.04976,0.02636,0.00488,0.02492,0.00376,0.0512672573665774
2026,,"Alerick Soularie",,1,"steamer",2,1,0.8932,0.1882,0.1006,0.0205,0.0914,0.0318,0.210703090013435
2026,,"Alessander De La Cruz","COL",2,"steamer,oopsy",5,1,0.97344,0.06324,0.03016,0.00708,0.03032,0.0038,0.064965483234714
2026,,"Alessandro Duran","SFG",1,"steamer",2,1,0.9258,0.1229,0.0591,0.0075,0.054,0.0075,0.132750054007345
2026,,"Alex Acosta","NYM",1,"steamer",2,1,0.9363,0.1356,0.0649,0.0114,0.0627,0.0099,0.144825376481897
2026,,"Alex Binelas","PHI",2,"steamer,oopsy",5,1.800784,0.95644712121414,0.0733520766432597,0.0419059547762129,0.0118056203280523,0.0411064771016269,0.00414395927993711,0.0766922446796061
2026,,"Alex De Jesus",,2,"steamer,oopsy",5,2.381076,0.963294996956896,0.0770770028903876,0.0368765847162053,0.00591103355499709,0.0341187012794513,0.00414131682196605,0.0800139138414279
2026,,"Alex Hall",,1,"steamer",2,1,0.9092,0.1664,0.0866,0.0191,0.0829,0.0113,0.18301803783546
2026,,"Alex Isola",,1,"steamer",2,3.6616,0.896220231592746,0.193084990168232,0.101649552108368,0.0249617653484815,0.098181123006336,0.0108149442866506,0.215443686006826
2026,,"Alex Lodise","ATL",2,"steamer,oopsy",5,1,0.97736,0.0676,0.02972,0.00392,0.02864,0.0048,0.0691659163460751
2026,,"Alex McCoy","SDP",2,"steamer,oopsy",5,1,0.97208,0.06956,0.03356,0.00812,0.03384,0.00588,0.0715578964694264
2026,,"Alex McGarry",,1,"steamer",2,1,0.9202,0.1997,0.1011,0.0275,0.1035,0.0149,0.217018039556618
2026,,"Alex McKenna",,1,"steamer",2,1,0.8912,0.1818,0.0971,0.0207,0.0899,0.0144,0.203994614003591
2026,,"Alex Mooney","CLE",2,"steamer,oopsy",5,1,0.96068,0.06992,0.035,0.0048,0.03044,0.01156,0.0727817795728026
2026,,"Alex Ramírez",,2,"steamer,oopsy",5,8.05796,0.96249269237164,0.0764369881308025,0.0385263530509684,0.00621081368095297,0.0341905829476157,0.0166200945030545,0.079415655554181
2026,,"Alex Rodriguez","TEX",1,"steamer",2,1,0.9302,0.1552,0.0703,0.011,0.0669,0.0068,0.166845839604386
2026,,"Alex Stone","TOR",2,"steamer,oopsy",5,1,0.96976,0.07728,0.03708,0.00784,0.0368,0.00332,0.0796898201616895
2026,,"Alexander Albertus","CHW",2,"steamer,oopsy",5,1,0.95924,0.06564,0.03344,0.0068,0.0308,0.0052,0.0684291730953672
2026,,"Alexander Alzi",,1,"steamer",2,1,0.9472,0.1237,0.0574,0.0112,0.0584,0.0064,0.130595439189189
2026,,"Alexander Benua","ARI",2,"steamer,oopsy",5,1,0.96936,0.06532,0.03128,0.00516,0.02968,0.00444,0.0673846661714946
2026,,"Alexander Frias","MIL",1,"steamer",2,1,0.937,0.1377,0.0647,0.0128,0.0646,0.01,0.146958377801494
2026,,"Alexander Garcia",,1,"steamer",4,1,0.9317,0.13005,0.0614,0.00845,0.05715,0.00945,0.139583556938929
2026,,"Alexander Herrera",,1,"steamer",2,1,0.9262,0.1154,0.0596,0.0099,0.0554,0.0091,0.124595119844526
2026,,"Alexander Martinez",,2,"steamer,oopsy",5,1,0.97288,0.05868,0.02764,0.00456,0.02648,0.004,0.0603157635062906
2026,,"Alexander Orasma",,1,"steamer",2,1,0.9332,0.1333,0.0601,0.0052,0.054,0.0108,0.142841834547793
2026,,"Alexander Ovalles",,1,"steamer",2,1,0.8872,0.1862,0.1022,0.0245,0.0962,0.0156,0.209873760144274
2026,,"Alexander Ramirez","CHC",2,"steamer,oopsy",5,1,0.97208,0.06148,0.031,0.0076,0.0312,0.00532,0.0632458233890215
2026,,"Alexander Requena","MIA",1,"steamer",2,1,0.9319,0.1384,0.0639,0.0105,0.0618,0.0092,0.148513789033158
2026,,"Alexander Rincon","BAL",1,"steamer",2,1,0.9399,0.1611,0.0705,0.0089,0.0657,0.0162,0.171401212894989
2026,,"Alexander Suarez","SFG",1,"steamer",2,1,0.9377,0.1936,0.0895,0.0225,0.0929,0.019,0.206462621307454
2026,,"Alexander Vargas","CIN",2,"steamer,oopsy",5,1.236812,0.971500537050181,0.0811793747605259,0.0374113553136561,0.0064571647519205,0.0356525944862848,0.0117334472340345,0.08356081305628
2026,,"Alexey Lumpuy","CHC",2,"steamer,oopsy",5,1,0.97128,0.05992,0.03076,0.00656,0.02984,0.00836,0.0616917881558356
2026,,"Alexfri Planez",,1,"steamer",2,4.45269,0.936220576774938,0.206773882754021,0.102477378842902,0.032811626230436,0.111864962528269,0.00952233369042085,0.220860220212536
2026,,"Alexi Quiroz","HOU",1,"steamer",2,1,0.9011,0.1117,0.0648,0.0091,0.0545,0.0085,0.123959604927311
2026,,"Alexis Hernandez","CHC",2,"steamer,oopsy",10,1,0.96572,0.06696,0.03338,0.00596,0.03094,0.00678,0.0693368678291844
2026,,"Alfonsin Rosario","CLE",2,"steamer,oopsy",5,1,0.95988,0.07632,0.04064,0.01136,0.04048,0.00516,0.0795099387423428
2026,,"Alfonzo Martinez","TBR",2,"steamer,oopsy",5,1,0.97468,0.057,0.02616,0.005,0.026,0.00464,0.0584807321377272
2026,,"Alfredo Alcantara","CIN",2,"steamer,oopsy",5,1,0.9598,0.0622,0.03292,0.007,0.03044,0.00384,0.0648051677432799
2026,,"Alfredo Benzan","ARI",1,"steamer",2,1,0.9284,0.1585,0.071,0.0076,0.065,0.0112,0.170723825937096
2026,,"Alfredo Duno","CIN",2,"steamer,oopsy",5,1,0.95008,0.06952,0.03956,0.00984,0.03656,0.00332,0.0731727854496463
2026,,"Alfredo Guanchez","ARI",1,"steamer",2,1,0.9194,0.1372,0.0693,0.0106,0.0634,0.013,0.149227757232978
2026,,"Alfredo Rodriguez","TBR",1,"steamer",2,1,0.9377,0.1285,0.0594,0.0098,0.0581,0.009,0.137037432014504
2026,,"Alfredo Velásquez","BAL",2,"steamer,oopsy",5,1,0.97832,0.0884,0.03588,0.00324,0.03332,0.00904,0.0903589827459318
2026,,"Ali Camarillo","ATH",2,"steamer,oopsy",5,1,0.9708,0.0744,0.03204,0.00264,0.02804,0.00608,0.0766378244746601
2026,,"Alirio Ferrebus","PHI",2,"steamer,oopsy",5,1,0.97284,0.06792,0.0314,0.00584,0.03084,0.00336,0.0698162082151227
2026,,"Allan Castro","BOS",2,"steamer,oopsy",5,1.2776,0.956127508854782,0.0823848878394333,0.0425265643447462,0.0080047225501771,0.0389374262101535,0.00708382526564345,0.0861651684283315
2026,,"Allan Cerda",,2,"steamer,oopsy",5,1,0.95128,0.06716,0.0422,0.01308,0.04128,0.00512,0.0705996131528046
2026,,"Allen Ajoti","LAD",1,"steamer",2,1,0.9435,0.1244,0.0676,0.0187,0.0713,0.0086,0.131849496555379
2026,,"Almen Tolentino","MIA",1,"steamer",2,1,0.9077,0.1285,0.0695,0.0131,0.0633,0.0157,0.141566596893247
2026,,"Alonso Gallegos",,1,"steamer",2,1,0.9282,0.1478,0.0647,0.0053,0.0574,0.0099,0.159232923938806
2026,,"Alsander Womack",,1,"steamer",2,1.61344,0.897213407378025,0.202734529948433,0.0954482348274494,0.0138214002380008,0.085097679492265,0.0138833796112654,0.225960210002763
2026,,"Alvaro Aguero",,1,"steamer",2,1,0.9412,0.1665,0.0781,0.0187,0.0806,0.0135,0.176901827454314
2026,,"Alvaro Gonzalez",,1,"steamer",2,1,0.9192,0.15,0.0728,0.0106,0.0665,0.0113,0.163185378590078
2026,,"Alvaro Matos",,1,"steamer",2,1,0.9412,0.1245,0.0605,0.0119,0.0602,0.0107,0.132277943051424
2026,,"Amauri Ramirez","HOU",1,"steamer",2,1,0.9301,0.128,0.0637,0.0106,0.06,0.0089,0.137619610794538
2026,,"Ambioris Tavarez","ATL",2,"steamer,oopsy",5,1,0.96144,0.06668,0.03384,0.00436,0.02924,0.0078,0.0693543018805126
2026,,"Anderdson Rojas","ARI",2,"steamer,oopsy",5,1,0.96896,0.07628,0.03404,0.00312,0.03048,0.00812,0.0787235799207398
2026,,"Anderson Araujo","PHI",1,"steamer",2,1,0.9371,0.1404,0.0709,0.0174,0.0724,0.0109,0.149823924874613
2026,,"Anderson Areinamo","HOU",1,"steamer",2,1,0.9301,0.1469,0.0706,0.0127,0.0677,0.0102,0.157940006450919
2026,,"Anderson De Los Santos","BAL",2,"steamer,oopsy",5,1,0.95864,0.06684,0.03576,0.00624,0.0316,0.00708,0.0697237753484102
2026,,"Anderson Fermin","BOS",2,"steamer,oopsy",5,1,0.95852,0.05516,0.02912,0.00324,0.02384,0.007,0.0575470517047114
2026,,"Anderson Garcia","KCR",1,"steamer",2,1,0.928,0.1214,0.0612,0.0102,0.0571,0.0079,0.130818965517241
2026,,"Anderson Machado",,2,"steamer,oopsy",5,1,0.97688,0.05248,0.02404,0.0038,0.0234,0.00416,0.0537220538858406
2026,,"Anderson Navas","PHI",1,"steamer",2,1,0.9542,0.1365,0.061,0.011,0.0626,0.0088,0.143051771117166
2026,,"Anderson Suriel",,2,"steamer,oopsy",5,1,0.97288,0.06336,0.03012,0.00588,0.0296,0.0048,0.0651262231724365
2026,,"Anderson Tovar",,1,"steamer",2,1,0.9382,0.145,0.0645,0.0084,0.0611,0.0113,0.154551268386272
2026,,"Andreimi Antunez","TBR",1,"steamer",2,1,0.9418,0.1614,0.0651,0.0063,0.0621,0.0099,0.171373964748354
2026,,"Andrés Alvarez",,1,"steamer",2,1.7926,0.899754546468816,0.190784335601919,0.0952805980140578,0.0176838112239206,0.0890326899475622,0.0138346535758117,0.212040424080848
2026,,"Andres Arias","TOR",2,"steamer,oopsy",5,1,0.97252,0.04844,0.02528,0.00524,0.02456,0.00424,0.0498087442931765
2026,,"Andres Garza",,1,"steamer",2,1,0.9252,0.1104,0.0566,0.0079,0.0514,0.007,0.119325551232166
2026,,"Andres Hernandez",,1,"steamer",2,1,0.9342,0.1237,0.0602,0.0098,0.0572,0.0105,0.13241275958039
2026,,"Andres Lacruz",,1,"steamer",2,1,0.9182,0.1239,0.0651,0.0114,0.0595,0.0124,0.134937922021346
2026,,"Andrés Nolaya","BAL",2,"steamer,oopsy",5,1,0.96964,0.06128,0.02972,0.00408,0.02672,0.00724,0.0631987129243843
2026,,"Andres Sosa",,1,"steamer",2,1.5752,0.878237684103606,0.169819705434231,0.0935119349923819,0.015744032503809,0.0813864906043677,0.010411376333164,0.193364175220471
2026,,"Andres Torres","TBR",1,"steamer",2,1,0.9064,0.1309,0.0647,0.0065,0.0551,0.0093,0.144417475728155
2026,,"Andres Valor","MIA",2,"steamer,oopsy",5,1,0.96752,0.06488,0.03192,0.00596,0.02984,0.01172,0.0670580453117248
2026,,"Andres Villafane",,1,"steamer",2,1,0.9372,0.1511,0.0672,0.0092,0.0636,0.0132,0.161224925309432
2026,,"Andrew Bechtold","PHI",1,"steamer",2,1,0.8951,0.1909,0.1068,0.03,0.1056,0.0127,0.213272260082672
2026,,"Andrew Cossetti","MIN",2,"steamer,oopsy",5,1.769124,0.94969087966717,0.067510375289533,0.0393593836068715,0.00881343638484883,0.0358559057892918,0.00281920480633363,0.0710866838198897
2026,,"Andrew Fischer","MIL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Andrew Jenkins","DET",2,"steamer,oopsy",5,1,0.96912,0.07632,0.03404,0.00648,0.03324,0.00172,0.0787518573551263
2026,,"Andrew Kachel",,1,"steamer",2,1,0.8982,0.1995,0.0996,0.0196,0.0928,0.0145,0.222110888443554
2026,,"Andrew Miller",,2,"steamer,oopsy",5,1,0.96888,0.0626,0.03168,0.00748,0.0314,0.00348,0.0646106845016927
2026,,"Andrew Navigato",,2,"steamer,oopsy",5,3.994944,0.966092636579572,0.0742940089733439,0.0383252271613317,0.00888379896693436,0.0375051841797685,0.00820042981563171,0.0769015373477848
2026,,"Andrew Patrick",,2,"steamer,oopsy",5,1,0.96928,0.05456,0.0278,0.0054,0.02636,0.00492,0.0562892043578739
2026,,"Andrew Pinckney","WSN",2,"steamer,oopsy",5,12.47568,0.965652156339679,0.0822723414574997,0.0392061759831858,0.0093084353906471,0.0379909192568341,0.0117214340568287,0.0851987342619877
2026,,"Andrew Pintar","MIA",2,"steamer,oopsy",5,1.092452,0.963081071860811,0.0797966096188055,0.0378189143307368,0.00614070000731036,0.0346673381365087,0.0114691381088918,0.0828555476276021
2026,,"Andrew Salas","MIA",2,"steamer,oopsy",5,1,0.95948,0.0582,0.0304,0.00436,0.026,0.01076,0.0606578563388502
2026,,"Andrew Sojka","STL",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Andrew Tess","BAL",2,"steamer,oopsy",5,1,0.96448,0.04744,0.02616,0.0038,0.02252,0.0052,0.0491871267418713
2026,,"Andrews Sosa","HOU",2,"steamer,oopsy",5,1,0.96964,0.05084,0.02572,0.00396,0.02356,0.00376,0.0524318303700342
2026,,"Andrick Nava","MIL",2,"steamer,oopsy",5,1,0.95788,0.07444,0.0368,0.00596,0.03348,0.00332,0.0777132835010648
2026,,"Andru Arthur","STL",2,"steamer,oopsy",5,1,0.966,0.04852,0.0252,0.00408,0.0228,0.00484,0.0502277432712215
2026,,"Andruw Musett","BOS",2,"steamer,oopsy",5,1,0.96448,0.07008,0.03356,0.00596,0.03148,0.00216,0.0726609157266092
2026,,"Andruw Salcedo",,2,"steamer,oopsy",5,1,0.97208,0.048,0.02384,0.00368,0.02224,0.00384,0.0493786519628014
2026,,"Andry Batista","TEX",1,"steamer",2,1,0.9201,0.124,0.0657,0.0129,0.0614,0.0097,0.134767960004347
2026,,"Andry Javier",,1,"steamer",2,1,0.9152,0.1408,0.0683,0.0073,0.0593,0.0132,0.153846153846154
2026,,"Andy Acevedo","WSN",2,"steamer,oopsy",5,1,0.9708,0.04724,0.02376,0.0042,0.02208,0.00616,0.0486608982282653
2026,,"Andy Atwood",,1,"steamer",2,1,0.9252,0.1957,0.0875,0.0119,0.0819,0.0147,0.211521833117164
2026,,"Andy Blake",,1,"steamer",2,1,0.9155,0.191,0.0914,0.0193,0.0878,0.0174,0.208629164391043
2026,,"Andy Encarnacion","ARI",1,"steamer",2,1,0.9304,0.1414,0.0675,0.0091,0.0629,0.0127,0.151977644024076
2026,,"Andy Garriola","CHC",2,"steamer,oopsy",5,1,0.96968,0.07368,0.0378,0.01024,0.03904,0.0036,0.07598382971702
2026,,"Andy Lugo","MIN",2,"steamer,oopsy",5,1,0.97044,0.07836,0.03548,0.00588,0.03388,0.00644,0.0807468777049586
2026,,"Andy Mata","DET",1,"steamer",2,1,0.9449,0.1364,0.0634,0.0132,0.0645,0.0105,0.144353899883586
2026,,"Andy Perez","COL",2,"steamer,oopsy",5,1,0.9794,0.08808,0.03512,0.00484,0.03424,0.00684,0.0899326118031448
2026,,"Andy Polanco","SFG",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Andy Thomas","SDP",1,"steamer",2,3.08263,0.892127825914884,0.175726571142174,0.0907990903871045,0.0161874762783727,0.081715937365172,0.00940755134414445,0.196974655467074
2026,,"Andy Weber","CHW",2,"steamer,oopsy",5,1,0.96644,0.0884,0.0374,0.005,0.03508,0.003,0.0914697239352676
2026,,"Andy Yerzy","STL",2,"steamer,oopsy",5,1,0.96008,0.068,0.03708,0.01028,0.037,0.00344,0.0708274310474127
2026,,"Aneudi Escanio",,1,"steamer",2,1,0.9342,0.129,0.0637,0.0117,0.0617,0.0109,0.138086062941554
2026,,"Aneudis Mordán",,2,"steamer,oopsy",5,1,0.96808,0.06492,0.03216,0.00676,0.03128,0.00348,0.0670605735063218
2026,,"Angel Abreu","CLE",1,"steamer",2,1,0.9127,0.1541,0.072,0.0102,0.065,0.0094,0.168839706365728
2026,,"Angel Acosta","KCR",2,"steamer,oopsy",5,1,0.97364,0.07484,0.03136,0.00292,0.02868,0.00588,0.0768661928433507
2026,,"Angel Aquino",,1,"steamer",2,1,0.9422,0.1182,0.0552,0.008,0.053,0.0088,0.125451071959244
2026,,"Angel Arevalo",,1,"steamer",2,1,0.9202,0.1466,0.0703,0.0088,0.063,0.0136,0.159313192784177
2026,,"Angel Arredondo","TEX",2,"steamer,oopsy",5,1,0.96804,0.05184,0.025,0.00228,0.02156,0.00392,0.0535515061361101
2026,,"Angel Brachi","MIA",1,"steamer",2,1,0.9188,0.1623,0.0678,0.0033,0.0583,0.0118,0.17664344797562
2026,,"Angel Cepeda","CHC",2,"steamer,oopsy",5,1,0.97048,0.06464,0.03016,0.00452,0.02792,0.00712,0.0666062154809991
2026,,"Angel Cruz",,1,"steamer",2,1,0.9482,0.1572,0.0684,0.0121,0.069,0.0118,0.165787808479224
2026,,"Angel Del Rosario",,2,"steamer,oopsy",5,1,0.97208,0.06768,0.0312,0.00344,0.02728,0.01732,0.06962389926755
2026,,"Angel Diaz","LAD",2,"steamer,oopsy",5,1,0.96708,0.06344,0.03368,0.00744,0.03264,0.0028,0.0655995367498035
2026,,"Angel Feliz","WSN",2,"steamer,oopsy",7,1,0.9612,0.0864,0.0396571428571428,0.00682857142857143,0.0380857142857143,0.00745714285714286,0.0898876404494382
2026,,"Angel Galarraga",,1,"steamer",2,1,0.9252,0.1587,0.077,0.0147,0.0742,0.0116,0.171530479896239
2026,,"Angel Garcia","BAL",1,"steamer",2,1,0.9309,0.1411,0.0679,0.0114,0.0643,0.0078,0.151573745837362
2026,,"Angel Genao","CLE",2,"steamer,oopsy",5,1,0.96708,0.08984,0.03816,0.00444,0.03524,0.00504,0.0928982090416512
2026,,"Angel Gonzalez","MIL",1,"steamer",2,1,0.9108,0.1237,0.0663,0.0109,0.0596,0.0127,0.135814668423364
2026,,"Angel Guzman","SFG",2,"steamer,oopsy",7,1,0.951571428571429,0.0787714285714286,0.0396571428571429,0.00611428571428571,0.036,0.00531428571428571,0.0827803633088125
2026,,"Angel Herrera",,1,"steamer",2,1,0.9162,0.1301,0.0673,0.0104,0.0603,0.0147,0.141999563414102
2026,,"Angel Mata","PHI",2,"steamer,oopsy",5,1,0.97324,0.05312,0.0254,0.00368,0.02388,0.00352,0.0545805762196375
2026,,"Angel Mateo","TBR",2,"steamer,oopsy",5,1,0.96904,0.07476,0.03384,0.00612,0.03272,0.006,0.077148518121027
2026,,"Angel Nieblas",,2,"steamer,oopsy",5,1,0.97688,0.05648,0.02456,0.0026,0.023,0.00532,0.0578167226271395
2026,,"Angel Ortiz","ARI",2,"steamer,oopsy",5,1,0.96736,0.08024,0.03728,0.00644,0.03596,0.00284,0.0829474032418128
2026,,"Angel Perez",,1,"steamer",2,1,0.9252,0.1161,0.0609,0.0114,0.0576,0.0069,0.125486381322957
2026,,"Angel Ramirez","KCR",1,"steamer",2,1,0.921,0.1502,0.0721,0.0104,0.0657,0.0114,0.163083604777416
2026,,"Angel Requena","WSN",1,"steamer",2,1,0.9447,0.1461,0.0639,0.0106,0.0624,0.018,0.154652270562083
2026,,"Angel Rodriguez",,1,"steamer",2,1,0.9372,0.1331,0.0637,0.0121,0.0627,0.01,0.142018779342723
2026,,"Angel Salio","CIN",1,"steamer",2,1,0.9358,0.1595,0.0722,0.0127,0.0704,0.0115,0.170442402222697
2026,,"Angel Tejada",,2,"steamer,oopsy",5,1,0.97728,0.07348,0.03212,0.00424,0.03012,0.01384,0.0751882776686313
2026,,"Angel Ventura",,1,"steamer",2,1,0.9322,0.1258,0.0603,0.0084,0.0555,0.0147,0.134949581634842
2026,,"Angel Zarate",,1,"steamer",2,1,0.9102,0.1756,0.0856,0.0147,0.0788,0.0155,0.192924631949022
2026,,"Angelo Castellano",,1,"steamer",2,1,0.8951,0.195,0.0964,0.0193,0.0897,0.0157,0.217852753882248
2026,,"Angelo DiSpigna",,1,"steamer",2,1,0.9142,0.1474,0.0772,0.0168,0.0736,0.0113,0.161233865674907
2026,,"Angelo Hernandez","CHW",2,"steamer,oopsy",5,1,0.96844,0.04872,0.0248,0.00452,0.02324,0.00368,0.0503077113708645
2026,,"Angelo Mora",,1,"steamer",2,1,0.9392,0.1394,0.0642,0.0108,0.0628,0.0089,0.148424190800681
2026,,"Anibal Salas","DET",2,"steamer,oopsy",5,1,0.96788,0.05072,0.02668,0.00568,0.02536,0.00416,0.0524031904781585
2026,,"Aniel Mendoza",,1,"steamer",2,1,0.9362,0.1383,0.0687,0.0164,0.0698,0.0097,0.147724845118564
2026,,"Anielson Buten","CIN",2,"steamer,oopsy",5,1,0.97716,0.05964,0.02716,0.0056,0.02736,0.0046,0.0610340169470711
2026,,"Anthony Abreu","MIA",1,"steamer",2,1,0.9309,0.1109,0.0567,0.0113,0.0553,0.0083,0.11913202277366
2026,,"Anthony DePino","CHW",2,"steamer,oopsy",5,1,0.96844,0.06252,0.03164,0.00804,0.03152,0.00608,0.0645574325719714
2026,,"Anthony Donofrio","SEA",2,"steamer,oopsy",5,1,0.96304,0.06212,0.03212,0.006,0.02988,0.00448,0.0645040704435953
2026,,"Anthony Garcia",,1,"steamer",2,1,0.8892,0.1576,0.0941,0.0275,0.0911,0.0128,0.177237966711651
2026,,"Anthony Gutierrez","TEX",2,"steamer,oopsy",5,1,0.96884,0.07656,0.0356,0.0044,0.031,0.0192,0.0790223359894306
2026,,"Anthony Hall",,2,"steamer,oopsy",5,1,0.96488,0.06584,0.03268,0.00592,0.03036,0.00496,0.0682364646380897
2026,,"Anthony Huezo","HOU",2,"steamer,oopsy",5,1,0.96924,0.06004,0.03156,0.00764,0.03096,0.0064,0.0619454417894433
2026,,"Anthony Longo","KCR",1,"steamer",2,1,0.924,0.1356,0.0658,0.0085,0.0594,0.01,0.146753246753247
2026,,"Anthony Marquez","SFG",1,"steamer",2,1,0.91,0.1458,0.0675,0.0052,0.0572,0.0099,0.16021978021978
2026,,"Anthony Millan","HOU",1,"steamer",2,1,0.9271,0.134,0.0675,0.0126,0.0641,0.01,0.144536727429619
2026,,"Anthony Mulrine",,1,"steamer",2,1,0.8992,0.1687,0.0865,0.0138,0.0776,0.0112,0.187611209964413
2026,,"Anthony Prato",,2,"steamer,oopsy",5,1.833052,0.942486772658412,0.0737941303367579,0.0404459828133769,0.00439884124919306,0.0318688911740948,0.00916100861926342,0.078297258356859
2026,,"Anthony Quirion",,1,"steamer",2,1,0.9182,0.1503,0.0781,0.0174,0.0756,0.0118,0.1636898279242
2026,,"Anthony Santa Cruz de Oviedo","LAA",1,"steamer",2,1,0.9304,0.1437,0.0663,0.0118,0.0637,0.0073,0.15444969905417
2026,,"Anthony Scull","LAA",2,"steamer,oopsy",5,1,0.97136,0.076,0.03416,0.00764,0.03412,0.00432,0.078240816998847
2026,,"Anthony Servideo",,2,"steamer,oopsy",5,1.816124,0.959292309007963,0.0591387062503495,0.0310494653505728,0.00351279968161141,0.0261157579325792,0.00607832753896807,0.0616482647624965
2026,,"Anthony Sherwin","HOU",2,"steamer,oopsy",5,1,0.95964,0.06584,0.0346,0.00612,0.03112,0.00464,0.0686090617314826
2026,,"Anthony Stephan","CIN",2,"steamer,oopsy",5,1,0.9622,0.07116,0.03668,0.00868,0.0354,0.0046,0.073955518603201
2026,,"Anthony Tandron","SFG",1,"steamer",2,1,0.9416,0.1394,0.0589,0.0053,0.0549,0.0113,0.148045879354291
2026,,"Anthony Vilar","SDP",2,"steamer,oopsy",5,1,0.95164,0.06448,0.0358,0.00596,0.03064,0.00548,0.0677567147240553
2026,,"Anthuan Valencia","CIN",2,"steamer,oopsy",5,1,0.97312,0.05828,0.02624,0.00348,0.0244,0.0048,0.0598898388687932
2026,,"Antoni Urena","LAD",1,"steamer",2,1,0.9227,0.1393,0.0694,0.0077,0.0612,0.0095,0.150969979408258
2026,,"Antonio Anderson","BOS",2,"steamer,oopsy",5,1,0.96608,0.0668,0.03184,0.00496,0.02948,0.0024,0.069145412388208
2026,,"Antonio Gomez","NYY",2,"steamer,oopsy",5,1,0.96588,0.07116,0.0356,0.00708,0.03388,0.00368,0.0736737482917133
2026,,"Antonio Jimenez","NYM",1,"oopsy",3,1,1,0,0,0,0,0,0
2026,,"Antonio Pimentel","PIT",1,"steamer",2,1,0.9179,0.1536,0.0701,0.0058,0.0612,0.0144,0.167338490031594
