"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,39.64595,0.894929883839708,0.0897433044521229,0.03975045285509,0.00461060548141843,0.00609707027055143,0.00387654407151574,0.214186849301639,0.100155281514653,0.00941885429311334,0.0802412920122619,0.0148593801653147,0.239333665317631,0.303930153753762
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,224.866,0.896048716064605,0.0727033311843475,0.0447433354546096,0.00749569823405079,0.0178022963778993,0.00427413676255768,0.219282551679004,0.11534673380927,0.02247781509002,0.0984807068749039,0.0166747127639338,0.244721685046412,0.291985882863351
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.606444444444,0.901480325458309,0.0807200186596854,0.0501007918935095,0.000720559468802518,0.00861783394419721,0.00436217818501891,0.238046897834033,0.119669686679616,0.0362433918010748,0.129830776593456,0.0135262772786106,0.264062222004691,0.318766916493718
2026,31522,"Tim Elko","CHW",3,"batx,steamer,oopsy",8,18.42255,0.956792419903477,0.0332687166606199,0.0225510980539389,0.000847245404425332,0.00511671396353885,0.000661126101177666,0.238383864443793,0.11517783455508,0.0203742376457963,0.122406132073863,0.00215790407862443,0.249148989357421,0.271652581104413
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,534.411111111111,0.893288018267173,0.0900702110329107,0.0415922391884714,0.00202672224495657,0.00835595200884625,0.000916279971562897,0.234528925792414,0.123601908278358,0.0347836175099011,0.1263913600477,0.00158577637038548,0.262545697464252,0.324599136825325
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,112.557355555556,0.898531564799108,0.0774648659176189,0.0417472000655347,0.00290979575591931,0.0134520660090442,0.00237194452830836,0.204677996807939,0.109904088281239,0.0240891976630954,0.100299509723486,0.0127051088937833,0.22779166011124,0.282142862725557
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,106.496666666667,0.909196397965209,0.0761165708469455,0.0415460143438998,0.000957889912877509,0.00910668252573489,0.00233320552537061,0.210704932922791,0.110491581541931,0.0296424313842255,0.109285734173473,0.0117764260390432,0.231748534633827,0.286821503769737
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,196.806444444444,0.884991871157157,0.0835876045614726,0.0449397773229462,0.00462481323166736,0.0208371796973825,0.00446695214919337,0.221804130401278,0.114301696043797,0.0171471412166006,0.0956964587060965,0.015095756036493,0.250628438102218,0.305391734962751
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,26.3447444444444,0.931579132919966,0.0588709572346759,0.0516226950636177,0.00167140052716327,0.00379725951362068,0.00441135654161783,0.213410890338783,0.0813384426018829,0.00714467855457888,0.0789989545388277,0.0124527317201537,0.229085090892776,0.272281847573459
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,530.030444444444,0.868031116751225,0.106534890679223,0.0370552969453635,0.00213135785883903,0.0147810301850154,0.00698143797792998,0.218835822068058,0.113456251444351,0.0128280261761054,0.0788674497639774,0.0218728594419219,0.252105964688332,0.32537071274728
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,337.631111111111,0.895611787315081,0.0829832585974284,0.0378444109684359,0.00739411997404447,0.0135330045113432,0.00685369825171844,0.18836086921528,0.120008106718387,0.0328262267979506,0.109032024125516,0.0267249748847395,0.210315308354705,0.271344127812708
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,536.917333333333,0.918031480992351,0.0659305374723764,0.0433278505946193,0.00234448932483257,0.00573032409865898,0.00276782913501843,0.224677284361463,0.105371014859022,0.0250207675104173,0.108753067551372,0.0074400727791721,0.244738104317073,0.29060782183384
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,142.926444444444,0.912877942856461,0.072581738535554,0.0421077027587045,0.00238369320994745,0.00660885505790114,0.012136930140207,0.201723444840721,0.109508660851379,0.0257155355818071,0.101073607811817,0.0532465487505214,0.220975264458153,0.274305183376275
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,64.5225555555556,0.872645580767116,0.107594335633914,0.0400838307975915,0.00151520316676615,0.0139338790251608,0.00405138612931651,0.189743998763028,0.112184166658427,0.0232423456015522,0.100612020934581,0.0205707837902331,0.217435351699404,0.297338334396942
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,361.463555555556,0.880102412721852,0.095629594518724,0.0424818517327942,0.00421452706643126,0.0131801552199907,0.00560070925654945,0.2087803179364,0.112343930909737,0.0196572758016468,0.0971300639980846,0.0153437556770148,0.237222753759661,0.304409912455124
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,374.41,0.87199664583601,0.111504642519944,0.0425904402043514,0.00437658749998911,0.00584599408910903,0.00734048560802678,0.210121598261271,0.125487982722278,0.0283100745457718,0.107082241148086,0.0279053410791988,0.240966062501101,0.321626240781215
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,34.2345555555556,0.882838068674799,0.101154697823962,0.0248719616115319,0.00201892284489092,0.0101158080198913,0.00291477542448062,0.191218470069623,0.119623117551333,0.00990418221163314,0.109111566829291,0.00791263052614748,0.216595179630909,0.292373167893585
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,458.411555555556,0.878581713316837,0.10446468722468,0.0432288309211657,0.00422094651996923,0.00763877605291183,0.00838814423914728,0.221163796851743,0.131122785445275,0.0271199635672479,0.105300480169514,0.0271375707222106,0.251728204103864,0.325628484076423
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,220.486222222222,0.891611606812528,0.0697483474499909,0.0441995477327867,0.00393351407869327,0.0284417131727612,0.00648367826691068,0.208913745549839,0.118574352638589,0.0296469072776378,0.111913295053652,0.0173514767655771,0.234310257912294,0.278662092999829
2026,31793,"Rhylan Thomas","SEA",3,"batx,steamer,oopsy",8,15.87095,0.950778807102873,0.0358712145603493,0.0266548083517704,0.000792698441996881,0.00389663405646587,0.00467026192621986,0.253952074529651,0.11550974160394,0.0056067744180895,0.107384997979189,0.0186605908112615,0.267099006238339,0.28982328909
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.628666666667,0.859784556239679,0.124596864671132,0.0510276669771735,0.0043092250061098,0.00736609784243802,0.00526595702175749,0.227229089530063,0.138027605250202,0.0306432127251374,0.115503897290657,0.0151478699951099,0.264286079438159,0.351825954201195
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,190.453777777778,0.902779332595397,0.0731268410049125,0.0492549935342616,0.00135553417190908,0.0161988762842686,0.00166510132689132,0.244639453538627,0.113472149457482,0.0240203397870001,0.117090583186782,0.00974111737213045,0.27098477413668,0.317766294543539
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,251.491555555556,0.919547911668383,0.0538216451706699,0.0511797826320279,0.00330490299027408,0.0161166868461301,0.00581085467707683,0.216828486703558,0.119343097127086,0.0375014927819699,0.124178150125822,0.0161412066414554,0.235799009439492,0.270650131874228
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.205555555556,0.926140772749514,0.0563536538651579,0.0356351736166796,0.00776930724441437,0.00195145412705487,0.0188626655924603,0.258655555838256,0.116017150194078,0.00276044518595255,0.0729855832184247,0.0914377082926198,0.279283196948951,0.315009209703414
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,61.8875666666667,0.908477738065795,0.0755404463404624,0.0403457459298725,0.00108212940397543,0.0047172643709654,0.0009129069406847,0.210721072540543,0.105857472136291,0.0293081572494696,0.108471553740229,0.00377805480150691,0.231949627064259,0.286261518881005
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,446.713111111111,0.899199429127333,0.0858653668261058,0.0474475834874044,0.00231703711705984,0.00556606282522211,0.00224720476869933,0.22165530858692,0.108760003002565,0.026936283267358,0.110430450586105,0.00747316595035133,0.246502946295278,0.307520675413026
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0239978405287838,0.0162485876246055,0.000783524954553164,0.00360230375447003,0.00123739611725164,0.0770434354702702,0.0387367093385186,0.0117337639535523,0.0414694914970821,0.00369307798700973,0.0795731492186525,0.101041275999054
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,595.718666666667,0.862738830287187,0.111461607526615,0.0392554914244016,0.00257925393347151,0.0148469794681096,0.00283188159527553,0.224732983609318,0.116565155051721,0.019827463811562,0.0964189128226172,0.0105473396310362,0.260487850691164,0.336194591135933
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,226.135111111111,0.912940515845361,0.0656011646989861,0.0458969638171722,0.00419964141745686,0.0107241776891315,0.00518204940670776,0.228586916771374,0.103764554989669,0.011213973895893,0.0879665891970379,0.0180178911920524,0.25038533486457,0.29418808147036
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,228.232222222222,0.895144567205108,0.0842893533593315,0.0482096959694073,0.00424187441195632,0.0101653780218594,0.00166634329642294,0.231467643034046,0.10957049418519,0.0182216052866597,0.101354302253628,0.0068645843736892,0.258581296825331,0.315756996393378
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.962,0.921523909787509,0.0560567296306837,0.0538080033836646,0.00258352225472938,0.0120360214250595,0.00327079059898341,0.271752516337242,0.118717182135554,0.0179339283194547,0.110122378305857,0.0090564500175368,0.294894699368033,0.327809245967925
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,72.1245,0.888803594159048,0.0919631361377929,0.0361238682652761,0.00264890917820591,0.0125102466093683,0.0105213291167559,0.190771349632517,0.11852488163614,0.0339365679863545,0.102284559638454,0.0468043753405083,0.21463836429804,0.28273448577031
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,533.965111111111,0.877579024325829,0.0936050143843912,0.0487294408175524,0.00270343344485042,0.0190217049695344,0.0110563179660895,0.231767753719211,0.122331227724414,0.021000129814793,0.1047222272924,0.0418956621896367,0.264099012504611,0.325372768103603
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,265.156888888889,0.893731031428704,0.0865316353580734,0.0401203401588441,0.00624507643841407,0.0104369810990847,0.010491439192325,0.215984457654914,0.12312316746653,0.028073794860114,0.106456349826204,0.0371859855499369,0.241666060659934,0.302516093012988
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.345777777778,0.867183326022378,0.115861022821843,0.0447966879616066,0.0037928063508277,0.00898842504609825,0.00924600085389244,0.220189856102965,0.138437739414497,0.0402760667068936,0.125256360647139,0.0342620506595544,0.253913849004614,0.336050878924808
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,382.853555555556,0.902083304700392,0.0829083071648469,0.0421693094979614,0.00103446116046161,0.00641839263953945,0.00074737707351281,0.209226686264571,0.109631611971725,0.038630882982524,0.126126247797964,0.00385049733023205,0.231937211535094,0.292134993429418
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,564.849111111111,0.907019652240272,0.0685803478440233,0.0399080498066742,0.00611311601624257,0.0157388215414852,0.0132268876480262,0.217339404144104,0.117040776385228,0.0300697733822289,0.109177495545763,0.0422897542750652,0.239619288961702,0.285919751988128
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,387.449555555556,0.872576530539677,0.108648205635651,0.0376333050070266,0.0019004346234513,0.00894815385732293,0.00331312600388284,0.212385468710874,0.113825019804143,0.026975005754374,0.102415703001605,0.0126984788746202,0.243400391000107,0.321033674346525
2026,33644,"Kristian Campbell","BOS",4,"batx,steamer,oopsy,atc",9,106.522644444444,0.87929003600912,0.0947912954694219,0.0408008651237996,0.00201557630016775,0.017479396083802,0.00286843870780508,0.218283170493449,0.118327224587733,0.0223624948774942,0.104499271566619,0.012250796852787,0.248249339301264,0.313074465962871
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,262.517555555556,0.889720100974023,0.0866922190701871,0.0440811000498525,0.00657904175554595,0.0132941048183575,0.00337275963876751,0.208116975714738,0.116317362664521,0.0282423519764851,0.108075604928887,0.00995061213816489,0.233912862581054,0.294809194784925
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.770444444444,0.900844762096934,0.079696857482254,0.0539800105483338,0.00890684157155892,0.0092913590728469,0.00533726175152841,0.243707052334516,0.121879791779721,0.0165338967199354,0.103769896967557,0.01570130417038,0.270531686022383,0.32340390981677
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,397.152666666667,0.894289616731849,0.0885057718960086,0.0349030738278181,0.00564197819804925,0.00748485744366863,0.00542300010172184,0.200913929508335,0.11130273706149,0.0281748430830799,0.100507708319312,0.01724798922218,0.224663158052274,0.289419701404344
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,451.738666666667,0.904389100757029,0.0756996693235897,0.0435283539331424,0.00378251277719477,0.0124816831586862,0.00211692301390677,0.222950561106352,0.120105302114932,0.0381139235282741,0.12772769837653,0.00580720269101589,0.246520619188941,0.298650230429942
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,452.391777777778,0.892293994382155,0.0856554535901079,0.0426844594524857,0.00476940209114774,0.0123066281556255,0.00396383212421926,0.215531730567865,0.117660516698449,0.0242069587094068,0.103661090823078,0.0135959931491587,0.241547888840274,0.301187184157973
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.397111111111,0.868560412619538,0.117160074273376,0.0429345390447048,0.00334641440695149,0.00639082019595095,0.00176185891782746,0.224775346963355,0.149253532975673,0.0596268970239838,0.154666520356206,0.00575497830680557,0.25879068824406,0.341935421236731
2026,35322,"Hyeseong Kim","LAD",4,"batx,steamer,oopsy,atc",9,142.455555555556,0.923052736723539,0.0584114283621677,0.0387557241783191,0.00653640722380903,0.0067358140191906,0.0108773472713937,0.222162983919147,0.113269317227093,0.0164930018652708,0.0931761987452489,0.0458293024350502,0.240682872256827,0.280574412281314
2026,,"A.J. Ewing","NYM",2,"steamer,oopsy",5,1,0.9574,0.03508,0.0166,0.00196,0.0032,0.00472,0.08532,0.04236,0.0054,0.03576,0.0164,0.0891163567996658,0.1204
2026,,"A.J. Vukovich","ARI",4,"batx,steamer,oopsy,atc",9,31.1271555555556,0.917400581787159,0.05775884946882,0.0432544106426136,0.00236976949953869,0.00394214126079138,0.00146434648718439,0.207143025571281,0.101963623608925,0.0346979667646367,0.105939664224172,0.00555493208447782,0.225793431662919,0.264901875040101
2026,,"Aaron Antonini","DET",2,"steamer,oopsy",5,1,0.96064,0.02864,0.01308,0.0018,0.0064,0.00156,0.07164,0.03768,0.00876,0.03616,0.0052,0.0745752831445703,0.10028
2026,,"Aaron Bracho",,2,"steamer,oopsy",5,2.106356,0.964089232558572,0.0279986935359238,0.0149340527737135,0.00118962582550207,0.00360074245397502,0.00131708573537729,0.0761679178096014,0.0383760545315981,0.00867789553067137,0.0374307268666902,0.00422742034419486,0.0790050497789104,0.104166611345525
2026,,"Aaron McKeithan","SEA",2,"steamer,oopsy",5,1,0.95588,0.033,0.01256,0.00108,0.0068,0.00092,0.0744,0.03764,0.0066,0.03424,0.003,0.0778340377453237,0.1074
2026,,"Aaron Palensky",,1,"steamer",2,1,0.8782,0.096,0.0406,0.0032,0.015,0.0068,0.1855,0.1079,0.0269,0.1005,0.0223,0.211227510817581,0.2815
2026,,"Aaron Parker","TOR",2,"steamer,oopsy",5,1,0.96896,0.02272,0.01152,0.00076,0.004,0.00108,0.06936,0.03548,0.00904,0.03588,0.00364,0.0715819022457067,0.09208
2026,,"Aaron Pinero","TBR",1,"steamer",2,1,0.9256,0.0516,0.0184,0.0013,0.012,0.0028,0.1388,0.0625,0.0064,0.0566,0.0093,0.149956784788245,0.1904
2026,,"Aaron Sabato","MIN",2,"steamer,oopsy",5,1.794192,0.961496308801265,0.0310033897396734,0.0152739258008762,0.000830687192679234,0.00320216514597318,0.000669909026354221,0.073006685692083,0.0403955142891595,0.0122861315433364,0.0412262014818388,0.00222409796749601,0.0759302818157496,0.104010075431756
2026,,"Aaron Salazar","MIN",1,"steamer",2,1,0.9221,0.0561,0.0143,0.0011,0.011,0.0028,0.1084,0.0569,0.0073,0.0503,0.0092,0.117557748617287,0.1645
2026,,"Aaron Shackelford",,1,"steamer",2,1,0.8972,0.079,0.0363,0.0038,0.013,0.0035,0.1782,0.099,0.0258,0.0963,0.0119,0.198617922425323,0.2572
2026,,"Aaron Zavala","TEX",2,"steamer,oopsy",5,3.983656,0.950049768652605,0.041640166730897,0.0131550015722638,0.00134765472613055,0.00400040666072438,0.00160299983213424,0.0691843378877758,0.0386185829765201,0.00748539449636724,0.0339561704854158,0.00496031511477526,0.0728218038365459,0.110824504618673
