"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,18353,"Daz Cameron","MIL",2,"steamer,oopsy",5,6.4858,0.958606816405586,0.0329987427367563,0.0162696659757382,0.00184307995514628,0.00440110095484046,0.0030745183322573,0.0798994189405009,0.0435488803561113,0.0121268136871793,0.0434700465527201,0.0109008121240953,0.0833495209642818,0.112898161677257
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.253111111111,0.902516295090833,0.0770419943482009,0.0460912793540515,0.0035316231795407,0.0124368511791432,0.00193473611392985,0.237848731075462,0.132238665504273,0.0467903996564518,0.146440946387628,0.00417660985147358,0.263539542021813,0.314890725423662
2026,18363,"Victor Robles","SEA",4,"batx,steamer,oopsy,atc",9,304.851777777778,0.894144431323867,0.0658604453465544,0.0420097755784625,0.00481439813901213,0.0236242324268005,0.0136857700096969,0.212538766610829,0.116852808942423,0.0171934263499128,0.0879088386533867,0.0537419261790955,0.237700710494998,0.278399211957384
2026,18373,"Ryan Mountcastle","BAL",4,"batx,steamer,oopsy,atc",9,165.440444444444,0.919606577655591,0.064304400680166,0.0451819036543007,0.00182597538770199,0.00740022275323467,0.00119746921904063,0.234368842019848,0.117568016519686,0.0353483422707379,0.126113778807543,0.00599057516391477,0.254857726895929,0.298673242700014
2026,18395,"Travis Blankenhorn",,2,"steamer,oopsy",5,5.94824,0.959547065950668,0.0311997965685908,0.0156522519557836,0.00116075568785245,0.00519946748837001,0.000685085186902607,0.0734357470868921,0.0404439591342199,0.0123046086189101,0.0419008870207769,0.00210013013626913,0.0765316780101202,0.104635543655483
2026,18400,"Juan Yepez","TOR",4,"batx,steamer,oopsy,atc",9,16.9263,0.941290833875409,0.0466955071854725,0.0285516004970317,0.0011193991759537,0.00508935335168722,0.00118626547624948,0.143187972915688,0.0704897886908942,0.0182805013481283,0.0735725037798529,0.00323910219837071,0.152118737124174,0.189883480101161
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.780222222222,0.84783887253039,0.13196917393881,0.0407280672689292,0.00388631768021184,0.012274675913639,0.0110413279947007,0.241085213884251,0.159635104551735,0.0470346044616659,0.134783950776014,0.0390487575955518,0.284352630783168,0.373054387823062
2026,18433,"P.J. Higgins","CIN",2,"steamer,oopsy",5,7.37704,0.967051101956016,0.0254411955662059,0.0167317885094377,0.000670499214996518,0.00319903674760663,0.000441490680297003,0.0817088286331496,0.0372032627813913,0.00691039155737608,0.0359094826059755,0.00144251767733406,0.084492772375607,0.107150024199355
2026,18482,"Chris Gittens",,1,"steamer",2,1,0.9012,0.078,0.0339,0.0034,0.01,0.0043,0.1987,0.1084,0.0339,0.1107,0.0142,0.220483799378606,0.2767
2026,18497,"ByungHo Park",,1,"steamer",2,1,0.9062,0.07,0.0274,0.0017,0.013,0.0016,0.1814,0.0993,0.0328,0.1036,0.0054,0.20017656146546,0.2514
2026,18551,"Ali Sánchez","NYY",2,"steamer,oopsy",5,5.76044,0.964753393121517,0.02783948655541,0.0152297090945733,0.000635604715876941,0.0027997612606677,0.00100146499135733,0.080672190743425,0.039202858670966,0.00774817651208036,0.0370449031477936,0.00338575780359814,0.0836194941822442,0.108511677298835
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,520.127555555556,0.852233486726839,0.12757642552704,0.0356653072998425,0.00201248663734159,0.0100919590403406,0.00341061758130922,0.191222473482874,0.13208310543063,0.0442714001515522,0.122367243956242,0.0101380478572246,0.22437803308727,0.318798899009914
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.278,0.925468690552023,0.0550727152724745,0.0464055318883885,0.00525108919711425,0.00739265704655502,0.00545658795035335,0.276569874412061,0.11518626063341,0.00580356960843326,0.0883853564956584,0.0137339660210097,0.298843037301557,0.331642589684536
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,496.085333333333,0.914356130432663,0.0677511557020473,0.0394359896088069,0.003688888600589,0.00740369926004141,0.00638276326947595,0.22243251353687,0.104126743209497,0.0181442606525015,0.0939212922666903,0.0204767389341018,0.243266825839093,0.290183669238917
2026,18587,"Brendon Davis",,1,"steamer",2,7.93788,0.878231971256809,0.0979984580265764,0.0397335308671837,0.00262034699441161,0.0130009523953499,0.00466119417275141,0.180766149148135,0.105116227506589,0.0261656764778505,0.0980488493149304,0.0162511904941874,0.205829615710126,0.278764607174712
2026,18607,"Jared Walsh",,1,"steamer",2,11.2101,0.904505758200194,0.076002890250756,0.0320960562350024,0.00297945602626203,0.00900081176795925,0.00246206545882731,0.171452529415438,0.0932641100436214,0.0282780706684151,0.0966182282049223,0.00765381218722402,0.189553828553395,0.247455419666194
2026,18718,"Hyun Soo Kim",,1,"steamer",2,1,0.9092,0.072,0.0382,0.0018,0.008,0.0018,0.222,0.0977,0.015,0.0912,0.0061,0.244170699516058,0.294
2026,18721,"Guillermo Heredia",,1,"steamer",2,1,0.9262,0.051,0.0445,0.0018,0.012,0.003,0.2546,0.1088,0.0233,0.1099,0.0081,0.274886633556467,0.3056
2026,18795,"Ramón Urías","STL",4,"batx,steamer,oopsy,atc",9,293.444666666667,0.905260254476418,0.0733912320016899,0.0427216035160288,0.00267195821827776,0.0118732694614946,0.00248295775888232,0.222122341819855,0.106602520787667,0.0271273968024101,0.107751385018979,0.00639332929573811,0.245368490134724,0.295513573821544
2026,18819,"Andy Ibáñez","ATH",4,"batx,steamer,oopsy,atc",9,195.360888888889,0.911894935000266,0.0677658150756343,0.0476245191090813,0.00180959013643835,0.00994417131817751,0.0045479371100051,0.222793018812078,0.108527638415298,0.0226856251398327,0.103298011995522,0.0138327091976637,0.244318737017673,0.290558833887713
2026,18821,"José Azocar","ATL",3,"batx,steamer,oopsy",8,15.81565,0.902477333151469,0.0297839252582868,0.0239876472775579,0.00403769642342828,0.00545377589062881,0.00781985984982896,0.243300248930165,0.119823962517147,0.00681743860792196,0.102162272630265,0.0262461994633472,0.269591534316497,0.273084174188452
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.970222222222,0.898988317965289,0.0835701676390809,0.0442909775461073,0.000432333311480066,0.00916896790786425,0.00766784163954481,0.230932086102243,0.118240371751541,0.0344114842877059,0.129314767610559,0.0257239303975158,0.256879963273516,0.314502253741324
2026,18848,"Yohel Pozo","STL",4,"batx,steamer,oopsy,atc",9,172.989111111111,0.952273375775389,0.0323088344958825,0.0508866830497332,0.000495068527670343,0.00551727802565113,0.000589574635163347,0.23801980782237,0.0934780249940473,0.0254098078507572,0.11361383689193,0.00390554252463769,0.249949031315259,0.270328642318252
2026,18872,"Jahmai Jones","DET",4,"batx,steamer,oopsy,atc",9,132.987555555556,0.873172535713579,0.0982626833767057,0.0457750094118039,0.00525306514412748,0.0184098823608919,0.00659540749650103,0.210304079198537,0.128341557994316,0.0304945226418074,0.109525570954808,0.0210674687592666,0.240850542815883,0.308566762575243
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,525.357333333333,0.896633766912189,0.0857299516921249,0.0434155897596892,0.00202505791315035,0.00922323838380001,0.00225866258741054,0.217511082188448,0.122990432836513,0.0423825701867679,0.131708487103398,0.00842810462766028,0.242586315857264,0.303241033880573
2026,18887,"Seby Zavala","LAD",3,"batx,steamer,oopsy",8,14.343675,0.937115578658065,0.111402063738026,0.0219359093479989,0.000729560736561723,0.00625232536940741,0.00129586839275047,0.165006488595142,0.124340504646707,0.0174545205741622,0.125015684966122,0.00371284374539015,0.176079122312136,0.276408552333167
2026,18889,"Danny Mendick",,1,"steamer",2,7.58552,0.911855746211202,0.0669960661892659,0.0413155591178983,0.00239930815553845,0.0100059059893059,0.0056159630453812,0.210295404929392,0.0992944452061296,0.0202095571562661,0.0967896729558422,0.0178761640599458,0.230623545229799,0.277291471118658
2026,18899,"Lucius Fox",,1,"steamer",2,1,0.9112,0.069,0.0373,0.0036,0.009,0.004,0.1928,0.0909,0.0142,0.0838,0.014,0.211589113257243,0.2618
2026,18900,"Leody Taveras","BAL",4,"batx,steamer,oopsy,atc",9,93.4391,0.913224907031972,0.0713450156876582,0.0396544190109447,0.00281032669009183,0.00205721070379498,0.0110816243883731,0.219672632895332,0.118708438409769,0.0269048474103935,0.102795685364703,0.0397844213382133,0.240546037677925,0.29101764858299
2026,18905,"Yusniel Díaz",,1,"steamer",2,1,0.8762,0.106,0.0356,0.003,0.007,0.0051,0.1921,0.107,0.0256,0.0992,0.0159,0.219242182150194,0.2981
2026,19151,"Estevan Florial",,1,"steamer",2,17.1118,0.890251171706074,0.0910015311071892,0.0415268995663811,0.00466344861440643,0.00800032725955189,0.0100982947439778,0.198699143281245,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.223194475442765,0.289700674388434
2026,19181,"Zack Collins",,1,"steamer",2,1,0.8712,0.11,0.0375,0.0028,0.008,0.0034,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625344352617,0.2813
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558,0.858723851570055,0.113203061836546,0.0420321109292549,0.00262006329647611,0.0173000318218471,0.00272143152233345,0.224728863717878,0.137505470305736,0.0423456492389619,0.138087283774249,0.00580953815410408,0.261700968602413,0.337931925554424
2026,19198,"Yuli Gurriel","SDP",2,"steamer,oopsy",5,3.466924,0.963662238692062,0.0296401299790298,0.0162124981338884,0.00123895854930232,0.00280160897184578,0.00118314960564005,0.0845951968032637,0.0387425686903455,0.00741142771834901,0.0378552064861154,0.00447587728171378,0.0877851112212109,0.114235326782294
2026,19212,"Taylor Kohlwey",,1,"steamer",2,1,0.8842,0.095,0.038,0.0032,0.01,0.0054,0.1903,0.0977,0.0156,0.0856,0.0171,0.215222800271432,0.2853
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,388.004444444444,0.920825652172662,0.0588152467337508,0.048176105289198,0.00307945168761081,0.0102666098903407,0.00551546949209812,0.243172292112267,0.116036856208412,0.0300176355304997,0.12531382899173,0.0144071424327922,0.264080710108921,0.301987538846018
2026,19245,"Chris Okey",,2,"steamer,oopsy",5,1,0.97168,0.02,0.01372,0.00176,0.004,0.00096,0.07788,0.03508,0.00644,0.03456,0.00312,0.0801498435698996,0.09788
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.113111111111,0.880273807761508,0.0924051323313917,0.0423526805924036,0.0010082919836685,0.0196349479963915,0.0015063427926465,0.223189838904017,0.133891098876157,0.0558569386196369,0.156392348588653,0.00407338196776078,0.253545927342287,0.315594971235409
2026,19252,"Cavan Biggio","HOU",4,"batx,steamer,oopsy,atc",9,19.449,0.865668543545143,0.117000912444325,0.0216310488048036,0.00227216071815552,0.0101994305529491,0.00194967321882579,0.167376584572038,0.117685954359846,0.0121599991011306,0.106129636812967,0.00746727497609671,0.193349505211991,0.284377497016363
2026,19260,"Jake Fraley","TBR",4,"batx,steamer,oopsy,atc",9,368.529555555556,0.891039525829569,0.0897506046153046,0.0415320969738333,0.00329939170102494,0.00989169592872621,0.00953831120563524,0.212754253539204,0.109900910907082,0.0217749579743864,0.0980125899230403,0.0335114581282438,0.238770837175968,0.302504858154508
2026,19262,"Garrett Hampson","CIN",4,"batx,steamer,oopsy,atc",9,42.9779,0.900738456520975,0.0846861081442782,0.0411269121007105,0.00276912024199387,0.00444428058797743,0.00430802032518559,0.193625068569017,0.0985325570172129,0.00757481799563681,0.0804680957539223,0.0357904675978532,0.214962586716767,0.278311176713295
2026,19273,"Stone Garrett",,2,"steamer,oopsy",5,3.331,0.962563163676309,0.029597949469059,0.0151153423654339,0.000861222995239839,0.00359721713658001,0.00089637495422922,0.0760043939948737,0.0391885756133285,0.0102585133650677,0.0391827169534969,0.00308751373123398,0.0789604224044797,0.105602343463933
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,564.152888888889,0.913327540438186,0.0677928070501031,0.0435853732971425,0.00151580226616517,0.00972534053344764,0.00630490558786883,0.216134853345652,0.117554077084221,0.0429180071398313,0.134780466809142,0.020148960047308,0.236645500957912,0.283927660395755
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.161111111111,0.864969285460616,0.0998173237257972,0.0406684104674601,0.00248426572794866,0.0269599165290523,0.0120643087116332,0.202894003356304,0.128178733778968,0.0349897472583011,0.116805068595042,0.0360741251722196,0.234567870520695,0.302711327082101
2026,19292,"Armando Alvarez",,2,"steamer,oopsy",5,4.92416,0.962824687338119,0.029719529342115,0.0171390512839488,0.000865832901650263,0.0032006216236217,0.00104343965070673,0.0813290905054392,0.0421113002294087,0.0111411233626878,0.0421113002294087,0.00339672907570488,0.0844692617202061,0.111048619847554
2026,19293,"Nick Senzel","LAD",2,"steamer,oopsy",5,8.65584,0.957816441240144,0.0344793342469562,0.0136487318516753,0.000840135851754752,0.0036008659556297,0.00153726985640231,0.0764424318258555,0.041367256549286,0.00997835110925738,0.0407475818784882,0.0039921348984091,0.0798090620859262,0.110921766072812
2026,19294,"Nick Solak","SDP",2,"steamer,oopsy",5,1.869288,0.955071504654578,0.034438204725799,0.015025746717845,0.000768935024990388,0.00640359004418225,0.00150005357334191,0.0875325379267747,0.041232565028583,0.00746245139007065,0.037992953529853,0.00448755522781276,0.0916502455577216,0.121970742652574
2026,19296,"Alex Call","LAD",4,"batx,steamer,oopsy,atc",9,156.116,0.864191654682152,0.109966044043413,0.0404988360647936,0.00209397471152372,0.0137140413472024,0.00606157152226476,0.200072878209783,0.118485416846309,0.0217458993688827,0.100153875758675,0.0152463041490132,0.231514476130146,0.310038922253196
2026,19314,"Donovan Walton","LAA",2,"steamer,oopsy",5,3.38092,0.960467758871165,0.0306776174791076,0.0153388087395538,0.00102412151374365,0.00440142111243761,0.000995354055492427,0.0831839822792457,0.0387152453145002,0.00706528774650116,0.0361319275635401,0.0031414064410339,0.0866077820009405,0.113861599758353
2026,19318,"Matt Thaiss","BOS",4,"batx,steamer,oopsy,atc",9,20.1303333333333,0.907382128153384,0.1356396533864,0.0233303403004262,0.00121923225357358,0.00671957357665654,0.00163740474643319,0.179700302629561,0.124938110447575,0.0126990857071751,0.120251646174623,0.00455083918494102,0.198042585426792,0.315339956015961
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.373555555556,0.891658068786284,0.0874935131011592,0.0452478406902554,0.00483886464292821,0.0123028581579612,0.00291540344104767,0.226558042369206,0.120642037110817,0.0301242974008787,0.117488681689205,0.00916457237608096,0.25408623585675,0.314051555470365
2026,19331,"Jose Rojas","NYM",2,"steamer,oopsy",5,1,0.95736,0.03552,0.01684,0.00124,0.0028,0.00144,0.07552,0.04464,0.0136,0.0448,0.0048,0.078883596557199,0.11104
2026,19339,"Nicky Lopez","COL",4,"batx,steamer,oopsy,atc",9,27.4925111111111,0.88415764112402,0.100142853774371,0.0230147852194012,0.00372918247880171,0.00557214800132139,0.00417884786780677,0.245674901590232,0.117425066167355,0.00134239007215219,0.0484433390632748,0.012511169821546,0.277863234069784,0.345817755364603
2026,19346,"Eli White","ATL",4,"batx,steamer,oopsy,atc",9,139.642666666667,0.912469022272287,0.0663240706630468,0.0354404166427023,0.00804688735363733,0.0128819793435411,0.00814679966760842,0.215096271919728,0.120898313998452,0.0276523762267599,0.102239822435611,0.0353954625018166,0.235729944435902,0.281420342582774
2026,19352,"Sean Murphy","ATL",4,"batx,steamer,oopsy,atc",9,357.694,0.873364976758339,0.09703738353289,0.0390074477926329,0.000538404182288795,0.0207352363655396,0.00115490958286034,0.196005060383454,0.116445133241482,0.0397434986830376,0.12581662889142,0.00170645700010204,0.224425143667844,0.293042443916344
2026,19354,"Luke Raley","SEA",4,"batx,steamer,oopsy,atc",9,319.750222222222,0.881371967552402,0.0742657476427908,0.0372538308048094,0.00250796075014788,0.0343654482458626,0.00493969931141225,0.197400497231094,0.116362075630562,0.0354818576173841,0.114264485570904,0.017650592307271,0.223969566197211,0.271666244873885
2026,19358,"Weston Wilson","BAL",4,"batx,steamer,oopsy,atc",9,13.1755222222222,0.930433576902098,0.0584311989644437,0.0234315824896414,0.00195431322665942,0.00424535479608751,0.00529469355972743,0.126212864624551,0.0748449814065475,0.0201864651048883,0.0672278108080374,0.0172775294289096,0.135649516266148,0.184644063588995
2026,19363,"Austin Hays","CHW",4,"batx,steamer,oopsy,atc",9,442.285333333333,0.912549042115926,0.0662253071787203,0.0461170010590695,0.00411348642996346,0.0115541882691899,0.00338879134702155,0.221891026574853,0.111000883745155,0.0304638682199757,0.115309872658297,0.0104343528122133,0.243155179978442,0.288116333753573
2026,19369,"Jae-Gyun Hwang",,1,"steamer",2,1,0.9272,0.056,0.037,0.0015,0.006,0.0032,0.2145,0.0912,0.0148,0.0882,0.0087,0.231341673856773,0.2705
2026,19384,"Trenton Brooks",,2,"steamer,oopsy",5,3.706544,0.947735618745461,0.0447983353849165,0.0172332984821718,0.000849818962808832,0.00280182736829094,0.000860119798721666,0.0783533083709743,0.0433562183571197,0.00944586653206908,0.0395346082334581,0.00332201958188907,0.0826742256186302,0.123151643755891
2026,19392,"Zach McKinstry","DET",4,"batx,steamer,oopsy,atc",9,388.358666666667,0.893543143572756,0.0853110274488155,0.0396007338353306,0.0118740137149563,0.00990028912452275,0.00927372007914411,0.209861821118626,0.122047151210651,0.0194962634748815,0.0925106408049124,0.0342694566462094,0.234864788150588,0.295172848567441
2026,19422,"Brian Serven","ATH",2,"steamer,oopsy",5,4.86152,0.958700182094652,0.0325217293360116,0.0126827986258424,0.000589461037376335,0.00440030787136984,0.000627006326381197,0.0660571814751544,0.0353000807223714,0.00686327883008879,0.0319623045298391,0.00222643563798832,0.0689028569190703,0.098578910811166
2026,19432,"Yonny Hernández","NYM",2,"steamer,oopsy",5,1.077972,0.954966399705422,0.0363201191701606,0.0130216832785184,0.00157331391797009,0.00438519411178898,0.00254408208012185,0.0783978977848075,0.0369561396901911,0.00227628396642481,0.0295247420350983,0.00753182194772915,0.082094927956618,0.114718016954968
