"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,18063,"Kyle Garlick",,1,"steamer",2,9.66546,0.898229365182826,0.0799961926281832,0.0332938111584963,0.00296933617230841,0.0109979245685151,0.00177953247957159,0.181377813368427,0.101485081930917,0.0308935115348881,0.102747308457125,0.00593867234461681,0.201928171577323,0.261374005996611
2026,18067,"Garrett Stubbs","PHI",4,"batx,steamer,oopsy,atc",9,29.6929555555556,0.898529326003668,0.0866687782298748,0.0400563507727066,0.00231423921231902,0.00760975031328849,0.00253811270167184,0.195987970724202,0.100791043871408,0.0089633775543338,0.0891758983599173,0.00943324351650904,0.218120839300688,0.282656748954077
2026,18083,"Austin Allen",,1,"steamer",2,1.63393,0.913258217916312,0.0659758986003072,0.0347016090040577,0.00287650021726757,0.00997594756201306,0.0026928938204207,0.194806387054525,0.101901550250011,0.0305398640088621,0.105451273922383,0.00899671344549644,0.213309207880981,0.260782285654832
2026,18123,"Nathan Lukes","TOR",4,"batx,steamer,oopsy,atc",9,294.292888888889,0.901751925501732,0.0781137116000028,0.0448233662226053,0.00396529189627897,0.00687622574687265,0.00435244595731502,0.233524173347875,0.112836318500364,0.0190429478318669,0.100790276972355,0.0100341019381144,0.258967202335545,0.311637884947878
2026,18126,"LaMonte Wade Jr.","CHW",4,"batx,steamer,oopsy,atc",9,59.4757111111111,0.900767677983899,0.0827798469575105,0.0218703964119536,0.00182754501401382,0.00766095927279813,0.00120368621849556,0.126469365802872,0.0724997540476639,0.0189106641430444,0.0660749248903325,0.00347794641235722,0.140401758293478,0.209249212760383
2026,18171,"Seth Brown","NYY",2,"steamer,oopsy",5,8.21124,0.962680456798104,0.0302394879152411,0.0144354927712173,0.000956480153036825,0.00319947866576274,0.000956480153036825,0.0841891728548831,0.0464449945081222,0.0173932237059927,0.051731912277106,0.0031153924984628,0.0874528741706236,0.114428660770124
2026,18206,"Nick Dini","TBR",1,"steamer",2,1,0.8721,0.1031,0.0304,0.0028,0.014,0.0042,0.1693,0.1003,0.0268,0.0943,0.0142,0.194129113633758,0.2724
2026,18217,"Brett Sullivan","COL",4,"batx,steamer,oopsy,atc",9,48.7642888888889,0.918716676177202,0.0619973467517057,0.0434616703007789,0.00456750792251269,0.00494223648550971,0.00192260262669337,0.210473190377063,0.103606288073514,0.0175627931386544,0.0972401077809507,0.0134710706449087,0.229094775173611,0.272470537128769
2026,18288,"Austin Dean",,1,"steamer",2,1,0.9052,0.078,0.0428,0.0028,0.006,0.0035,0.2387,0.1202,0.0359,0.1243,0.0103,0.263698630136986,0.3167
2026,18289,"Brian Anderson",,1,"steamer",2,6.64638,0.894095733316482,0.0849936356332319,0.0329653134488248,0.0029790652956948,0.0100054465739245,0.00243741706011393,0.186281855686855,0.097647140247774,0.0221323487372073,0.0919297422055314,0.00801940304346125,0.208346655448044,0.271275491320087
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.861111111111,0.90044175573338,0.0821381043024522,0.0404294006753034,0.0029719563887727,0.00578149352568273,0.00634624541149336,0.218169745203786,0.117964452698811,0.0343906015594924,0.118872521047531,0.0248113653239687,0.242291901519043,0.300307849506238
2026,18316,"Edwin Rios",,2,"steamer,oopsy",5,3.355716,0.959276500190876,0.0327987354284694,0.0153223336512181,0.000876723145636198,0.00359979039930094,0.000429652402497209,0.0739989171598234,0.0409156821675383,0.0124076646504937,0.0416995074964184,0.00137024279715326,0.0771403418567005,0.106797652588293
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.528666666667,0.854295041813599,0.130642122242239,0.0454873727139604,0.00352213543900638,0.00608717592679544,0.00790699251415119,0.23036083886042,0.152573250833983,0.046681703660115,0.142274906234294,0.032894309192079,0.269650211677903,0.361002961102659
2026,18353,"Daz Cameron","MIL",2,"steamer,oopsy",5,6.4858,0.958606816405586,0.0329987427367563,0.0162696659757382,0.00184307995514628,0.00440110095484046,0.0030745183322573,0.0799048557545279,0.0435515987631248,0.0121295320941928,0.0434754833667471,0.0109008121240953,0.0833551925430083,0.112903598491284
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.081555555556,0.902523835471843,0.0770392745407714,0.046091336577635,0.00353505494708393,0.0124313010830055,0.00193576738825125,0.237885995245289,0.131740568075883,0.0467910295040389,0.145951736584294,0.00418339038493898,0.263578629057394,0.31492526978606
2026,18363,"Victor Robles","SEA",4,"batx,steamer,oopsy,atc",9,302.921111111111,0.894130687525925,0.0658532760809987,0.0420537696178264,0.00481712713085561,0.0236429696641011,0.0136824508758863,0.212664337401886,0.115935560790015,0.0172283582470293,0.0879459299742547,0.0538183055079949,0.237844803191278,0.278517613482884
2026,18373,"Ryan Mountcastle","BAL",4,"batx,steamer,oopsy,atc",9,165.484888888889,0.919610883216036,0.064302609036969,0.0452089649923387,0.00182680708633411,0.007396731508647,0.00119933553231335,0.234368907897298,0.115411022638541,0.0353549601295058,0.126144081078443,0.00599521423956626,0.254856605304267,0.298671516934267
2026,18395,"Travis Blankenhorn",,2,"steamer,oopsy",5,5.94824,0.959547065950668,0.0311997965685908,0.0156522519557836,0.00116075568785245,0.00519946748837001,0.000685085186902607,0.0734357470868921,0.0404439591342199,0.0123046086189101,0.0419008870207769,0.00210013013626913,0.0765316780101202,0.104635543655483
2026,18400,"Juan Yepez","TOR",4,"batx,steamer,oopsy,atc",9,16.9267333333333,0.941296049444912,0.0466917038213808,0.028550314602258,0.00112053498178694,0.00508727414182852,0.00118812029626952,0.143187387745966,0.0704782691840954,0.0182802374125124,0.0735639724012101,0.00324433952090947,0.152117272594955,0.189879091567347
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.863333333333,0.847857457638512,0.131955138602813,0.0407272263620738,0.00387326936577016,0.0122690397954367,0.0110433699337427,0.241116911565515,0.158669393949577,0.0470575247298914,0.134279904175605,0.0390660418471842,0.284383783374488,0.373072050168328
2026,18433,"P.J. Higgins","CIN",2,"steamer,oopsy",5,7.37704,0.967051101956016,0.0254411955662059,0.0167317885094377,0.000670499214996518,0.00319903674760663,0.000441490680297003,0.0817088286331496,0.0372032627813913,0.00691039155737608,0.0359094826059755,0.00144251767733406,0.084492772375607,0.107150024199355
2026,18482,"Chris Gittens",,1,"steamer",2,1,0.9012,0.078,0.0339,0.0034,0.01,0.0043,0.1987,0.1084,0.0339,0.1107,0.0142,0.220483799378606,0.2767
2026,18497,"ByungHo Park",,1,"steamer",2,1,0.9062,0.07,0.0274,0.0017,0.013,0.0016,0.1814,0.0993,0.0328,0.1036,0.0054,0.20017656146546,0.2514
2026,18551,"Ali Sánchez","NYY",2,"steamer,oopsy",5,5.76044,0.964753393121517,0.02783948655541,0.0152297090945733,0.000635604715876941,0.0027997612606677,0.00100146499135733,0.0806783917650433,0.039202858670966,0.00774817651208036,0.0370449031477936,0.00338575780359814,0.0836259217539558,0.108517878320453
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,520.003555555556,0.852247516943388,0.127563586445048,0.0356885787329171,0.00201325302891919,0.0100911317702309,0.00341265703659039,0.191247493071563,0.131535555895007,0.0443123879024424,0.121771142034803,0.0101442704084298,0.224403696425515,0.318811079516611
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.467777777778,0.925470269041486,0.0550745110282647,0.0464532445198615,0.00525187499612282,0.0073893802273064,0.00545695885261987,0.276659790934461,0.115197284514729,0.00582262226918406,0.0884394105840926,0.0137396359664124,0.298939685248883,0.331734301962726
2026,18577,"Ke'Bryan Hayes","CIN",4,"batx,steamer,oopsy,atc",9,495.66,0.914334249781893,0.0677739229816093,0.0394471475495825,0.00368604651187919,0.00740214862853766,0.00638430230821859,0.222421929621617,0.104092326391759,0.0181263681956303,0.09390611450599,0.0204802036961756,0.243261071839619,0.290195852603226
2026,18587,"Brendon Davis",,1,"steamer",2,7.93788,0.878231971256809,0.0979984580265764,0.0397335308671837,0.00262034699441161,0.0130009523953499,0.00466119417275141,0.180766149148135,0.105116227506589,0.0261656764778505,0.0980488493149304,0.0162511904941874,0.205829615710126,0.278764607174712
2026,18607,"Jared Walsh",,1,"steamer",2,11.2101,0.904505758200194,0.076002890250756,0.0320960562350024,0.00297945602626203,0.00900081176795925,0.00246206545882731,0.171452529415438,0.0932641100436214,0.0282780706684151,0.0966182282049223,0.00765381218722402,0.189553828553395,0.247455419666194
2026,18718,"Hyun Soo Kim",,1,"steamer",2,1,0.9092,0.072,0.0382,0.0018,0.008,0.0018,0.222,0.0977,0.015,0.0912,0.0061,0.244170699516058,0.294
2026,18721,"Guillermo Heredia",,1,"steamer",2,1,0.9262,0.051,0.0445,0.0018,0.012,0.003,0.2546,0.1088,0.0233,0.1099,0.0081,0.274886633556467,0.3056
2026,18795,"Ramón Urías","STL",4,"batx,steamer,oopsy,atc",9,293.531777777778,0.90524445559924,0.0734088494408855,0.0427334259727358,0.00267344557503337,0.0118709313586416,0.00248409566621532,0.222159310432618,0.106673434833695,0.0271228686627188,0.107599794976208,0.00639454657363938,0.245413610719721,0.295568159873503
2026,18819,"Andy Ibáñez","ATH",4,"batx,steamer,oopsy,atc",9,195.244888888889,0.911901838661791,0.0677629547959488,0.0476373164939916,0.00181073629647094,0.00993931077147111,0.00455026654801763,0.222831895699839,0.108376843686663,0.0226472927779771,0.103298526434405,0.0138316474680937,0.244359520128661,0.290594850495788
2026,18821,"José Azocar","ATL",3,"batx,steamer,oopsy",8,15.81565,0.9024887782911,0.0297768292717158,0.0239870004528251,0.00403743890778659,0.00544833944930423,0.00782081534464447,0.243306783058833,0.119827944902707,0.00681814785789177,0.102171742611591,0.0262652955044774,0.269595355545078,0.273083612330548
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,604.306222222222,0.899007371113705,0.0835576151834286,0.0443252454617828,0.000433286783390975,0.00916238646806161,0.00766677937030002,0.231011430707442,0.118423483351295,0.0344369148532475,0.129350635001518,0.0257316957614298,0.256962777091873,0.31456904589087
2026,18848,"Yohel Pozo","STL",4,"batx,steamer,oopsy,atc",9,173.219777777778,0.952271252472897,0.0323143230408326,0.0508789043963168,0.000496163968099894,0.00551373442786761,0.000590573027869806,0.238079492961453,0.0936237489040306,0.025471920283505,0.113480561087217,0.00396055311956146,0.250012265248161,0.270393816002285
2026,18872,"Jahmai Jones","DET",4,"batx,steamer,oopsy,atc",9,134.269333333333,0.873195422376354,0.0982342301122524,0.0457254662543218,0.00523140578702821,0.0184510500136959,0.00658657473079329,0.210308779983214,0.128387643736962,0.0304476835365727,0.109557588569753,0.0212838519470461,0.240849613493015,0.308543010095467
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,523.618,0.896736740491365,0.0857438251423121,0.0434080182889293,0.00202698035952703,0.00922090124867337,0.00224557129031448,0.217493836034961,0.121412449712376,0.0423730854672827,0.132932159102042,0.00834284138199492,0.242539227193686,0.303237661177273
2026,18887,"Seby Zavala","LAD",3,"batx,steamer,oopsy",8,14.343675,0.937110085359889,0.111411127680016,0.0219360192139624,0.000730510527816393,0.00624806806332083,0.00129712086473465,0.165012256558227,0.124341603306343,0.0174491646084404,0.125019530274846,0.00371493669199529,0.17608630953412,0.276423384238243
2026,18889,"Danny Mendick",,1,"steamer",2,7.58552,0.911855746211202,0.0669960661892659,0.0413155591178983,0.00239930815553845,0.0100059059893059,0.0056159630453812,0.210295404929392,0.0992944452061296,0.0202095571562661,0.0967896729558422,0.0178761640599458,0.230623545229799,0.277291471118658
2026,18899,"Lucius Fox",,1,"steamer",2,1,0.9112,0.069,0.0373,0.0036,0.009,0.004,0.1928,0.0909,0.0142,0.0838,0.014,0.211589113257243,0.2618
2026,18900,"Leody Taveras","BAL",4,"batx,steamer,oopsy,atc",9,92.9355888888889,0.913190778757215,0.0713836806473731,0.0396158825403691,0.00281160872094835,0.00205386692792909,0.0110864603204699,0.219620163053289,0.118658217673455,0.0269281586342184,0.102797498982996,0.0398245784123438,0.240497569798258,0.291003843700662
2026,18905,"Yusniel Díaz",,1,"steamer",2,1,0.8762,0.106,0.0356,0.003,0.007,0.0051,0.1921,0.107,0.0256,0.0992,0.0159,0.219242182150194,0.2981
2026,19151,"Estevan Florial",,1,"steamer",2,17.1118,0.890251171706074,0.0910015311071892,0.0415268995663811,0.00466344861440643,0.00800032725955189,0.0100982947439778,0.198699143281245,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.223194475442765,0.289700674388434
2026,19181,"Zack Collins",,1,"steamer",2,1,0.8712,0.11,0.0375,0.0028,0.008,0.0034,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625344352617,0.2813
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.559777777778,0.858713196907177,0.113215952470685,0.0420335093655303,0.00262171054095432,0.0172973797975654,0.00272308879730575,0.224748687554173,0.137532804814979,0.0423564306195317,0.138099949305519,0.00578343748206498,0.26172730122659,0.337964640024858
2026,19198,"Yuli Gurriel","SDP",2,"steamer,oopsy",5,3.466924,0.963662238692062,0.0296401299790298,0.0162124981338884,0.00123895854930232,0.00280160897184578,0.00118314960564005,0.0846007776976299,0.0387481495847117,0.00741142771834901,0.0378552064861154,0.00447587728171378,0.0877909025598586,0.11424090767666
2026,19212,"Taylor Kohlwey",,1,"steamer",2,1,0.8842,0.095,0.038,0.0032,0.01,0.0054,0.1903,0.0977,0.0156,0.0856,0.0171,0.215222800271432,0.2853
2026,19238,"Lourdes Gurriel Jr.","ARI",4,"batx,steamer,oopsy,atc",9,400.146444444444,0.920900882062278,0.0589209895998974,0.0477229520779897,0.00305309464786511,0.0101687319888703,0.00545032637611656,0.24295420263926,0.114942792841433,0.0297402223138801,0.124907504037829,0.0142550667899876,0.263822315052175,0.301875192239157
2026,19245,"Chris Okey",,2,"steamer,oopsy",5,1,0.97168,0.02,0.01372,0.00176,0.004,0.00096,0.07788,0.03508,0.00644,0.03456,0.00312,0.0801498435698996,0.09788
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.137555555556,0.880286013823344,0.0923941956717195,0.0423696516697019,0.00100838926618958,0.0196325678410127,0.0015083014147244,0.22318339554805,0.133428048209618,0.0558562442152123,0.15591989793221,0.00409150368669887,0.253535092053431,0.315577591219769
2026,19252,"Cavan Biggio","HOU",4,"batx,steamer,oopsy,atc",9,19.4508111111111,0.865672853954486,0.117003800244304,0.0216326666233374,0.0022731625854755,0.0101928328087707,0.0019492587824324,0.167390898207285,0.117681814776371,0.0121626437205693,0.106140343168767,0.00746479339790419,0.193365077168154,0.284394698451589
2026,19260,"Jake Fraley","TBR",4,"batx,steamer,oopsy,atc",9,368.586,0.890959346162366,0.0897546769433247,0.041525753344458,0.00330056273760568,0.00989123263486412,0.00956704791842153,0.212781567006279,0.109751251941075,0.0217838630256097,0.0981540159090275,0.0333442656814512,0.238822981006702,0.302536243949603
2026,19262,"Garrett Hampson","CIN",4,"batx,steamer,oopsy,atc",9,43.1511666666667,0.900690767397142,0.0847389180680365,0.041110702549058,0.00277086610679198,0.00444172397417573,0.00429069544919973,0.193589130875364,0.0984872452484088,0.00757063585984957,0.0804216798640336,0.0356357366040292,0.214934068253865,0.2783280489434
2026,19273,"Stone Garrett",,2,"steamer,oopsy",5,3.331,0.962563163676309,0.029597949469059,0.0151153423654339,0.000861222995239839,0.00359721713658001,0.00089637495422922,0.0760043939948737,0.0391885756133285,0.0102585133650677,0.0391827169534969,0.00308751373123398,0.0789604224044797,0.105602343463933
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.880888888889,0.913334222352008,0.0677895436932898,0.0435521880501293,0.00151693817169573,0.00972121199190627,0.0063046907210972,0.216125665680223,0.116905166733626,0.0428792231915264,0.134211287366571,0.0201539827254145,0.236633710191718,0.283915209373513
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,656.761111111111,0.864965299322473,0.0998093064154072,0.0406936483483183,0.00249807703622864,0.026970707614383,0.0120618937379316,0.202962242334423,0.127873875828369,0.0350226759680997,0.116828767991176,0.0360749549568586,0.234647843668877,0.30277154874983
2026,19292,"Armando Alvarez",,2,"steamer,oopsy",5,4.92416,0.962824687338119,0.029719529342115,0.0171390512839488,0.000865832901650263,0.0032006216236217,0.00104343965070673,0.0813290905054392,0.0421113002294087,0.0111411233626878,0.0421113002294087,0.00339672907570488,0.0844692617202061,0.111048619847554
2026,19293,"Nick Senzel","LAD",2,"steamer,oopsy",5,8.65584,0.957816441240144,0.0344793342469562,0.0136487318516753,0.000840135851754752,0.0036008659556297,0.00153726985640231,0.0764424318258555,0.041367256549286,0.00997835110925738,0.0407475818784882,0.0039921348984091,0.0798090620859262,0.110921766072812
2026,19294,"Nick Solak","SDP",2,"steamer,oopsy",5,1.869288,0.955071504654578,0.034438204725799,0.015025746717845,0.000768935024990388,0.00640359004418225,0.00150005357334191,0.0875325379267747,0.041232565028583,0.00746245139007065,0.037992953529853,0.00448755522781276,0.0916502455577216,0.121970742652574
2026,19296,"Alex Call","LAD",4,"batx,steamer,oopsy,atc",9,156.174666666667,0.864182242596078,0.109976389428045,0.0405230506868196,0.00209553307582988,0.0137110721421401,0.00606401540518861,0.200134527078495,0.118485644258554,0.0217436360719149,0.100162745965833,0.0152487813588297,0.231588335438684,0.310110916506539
2026,19314,"Donovan Walton","LAA",2,"steamer,oopsy",5,3.38092,0.960467758871165,0.0306776174791076,0.0153445622312041,0.00102412151374365,0.00440142111243761,0.000995354055492427,0.0831954892625462,0.0387209988061505,0.00706528774650116,0.0361376810551904,0.0031414064410339,0.0866197626043436,0.113873106741654
2026,19318,"Matt Thaiss","BOS",4,"batx,steamer,oopsy,atc",9,20.1307555555556,0.907387389337451,0.135636974919558,0.0233335467348737,0.00122087865042236,0.00671461388826411,0.00163800301665087,0.179711882013429,0.124946312261698,0.012697485910895,0.120262298983349,0.00455018944191745,0.198054198377883,0.315348856932987
