"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,24618,"Ryan Jeffers","MIN",4,"batx,steamer,oopsy,atc",9,499.829555555556,0.878710704816442,0.21347780376277,0.116674936233852,0.0317644830191295,0.115881590019229,0.00498658668045404,0.24294435312173
2026,24622,"Ryan Fitzgerald","LAD",3,"batx,steamer,oopsy",8,5.3801025,0.940186617380642,0.119288410508713,0.0679500761933848,0.0150990962946699,0.0641056913370387,0.00747509179207268,0.126877375516204
2026,24641,"Willie MacIver","TEX",4,"batx,steamer,oopsy,atc",9,28.5116,0.88804314280124,0.208165446976866,0.0914930544045374,0.0125409656370063,0.0868008240837375,0.0108367533692108,0.234409159807517
2026,24655,"Owen Miller","CHC",2,"steamer,oopsy",5,5.13188,0.967734361898373,0.0868019453295321,0.0390336902124505,0.00625965383019851,0.0372189907941075,0.00708933157983,0.0896960454718747
2026,24671,"Cody Wilson",,1,"steamer",2,1,0.9142,0.1585,0.0808,0.014,0.0741,0.0185,0.173375628965215
2026,24679,"Brendan Donovan","SEA",4,"batx,steamer,oopsy,atc",9,551.391111111111,0.884949614744813,0.234064172361513,0.118626305694988,0.0231970409827876,0.107110169045595,0.00925850944481536,0.264494349126316
2026,24703,"Jonah Bride","TEX",4,"batx,steamer,oopsy,atc",9,32.9695555555556,0.866685149345465,0.19751842071053,0.115079488049936,0.0123797294434717,0.0840300853237461,0.00230074674948127,0.227901009795425
2026,24729,"Logan O'Hoppe","LAA",4,"batx,steamer,oopsy,atc",9,432.016888888889,0.908608553938647,0.211504382249835,0.109452712335318,0.0423861516900135,0.122518750785128,0.0062238375954504,0.232778330484567
2026,24759,"Mickey Gasper","BOS",4,"batx,steamer,oopsy,atc",9,26.3199,0.921067782941661,0.192069762199263,0.127468065652117,0.0141723647820422,0.122966332060715,0.00514400966290559,0.208529454353338
2026,24765,"Bryan Lavastida","ATH",2,"steamer,oopsy",5,2.06464,0.956772995411842,0.0772995411841818,0.0418396329473454,0.00836792658946909,0.037338868254315,0.012082149879834,0.0807919345078383
2026,24770,"James Outman","MIN",4,"batx,steamer,oopsy,atc",9,204.759555555556,0.883783910339946,0.185800396519956,0.118235906013158,0.0335510930336221,0.109720667126572,0.0220907684040083,0.210232834458922
2026,24782,"David Villar",,2,"steamer,oopsy",5,7.59736,0.952436919066619,0.0745881303806007,0.0419358157933849,0.0121028502177964,0.0417414567779848,0.00198017538042919,0.0783129348384526
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,564.401111111111,0.91083099664954,0.232245871568509,0.127034256390359,0.0403981875958776,0.135413984156905,0.0156601287436303,0.25498239785736
2026,24878,"Heriberto Hernández","MIA",4,"batx,steamer,oopsy,atc",9,329.258,0.882908416244318,0.198538969566131,0.111977793167339,0.0329200953634996,0.11442885077261,0.00877383859833916,0.224869268333253
2026,24934,"David Fry","CLE",4,"batx,steamer,oopsy,atc",9,224.102,0.893589808869705,0.199500524920456,0.107968904208794,0.031315433419703,0.112812809389547,0.00862310599467854,0.223257386040249
2026,25005,"Justin Dean","CHC",4,"batx,steamer,oopsy,atc",9,25.6984666666667,0.888213018576345,0.194728642730937,0.11665175187578,0.00724003696926087,0.0717441691440073,0.0608663427311925,0.219236420383766
2026,25040,"Vinny Capra","BOS",3,"batx,steamer,oopsy",8,9.900725,0.941358104685263,0.129443470489963,0.0604758172940379,0.00885723829295522,0.0552769197454962,0.00861136560569606,0.137507150409292
2026,25055,"Nate Eaton","BOS",4,"batx,steamer,oopsy,atc",9,74.2223111111111,0.919182061619397,0.212730790962354,0.108067465521651,0.0175945962936886,0.0966042940205129,0.0396570814903786,0.231434880906584
2026,25111,"David Hensley",,2,"steamer,oopsy",5,5.86656,0.946272329566168,0.0675476971685502,0.0367845424717463,0.00591809454368696,0.0317900109369304,0.00665026127111435,0.071382936030179
2026,25138,"Levi Jordan","WSN",2,"steamer,oopsy",5,3.484892,0.962484280174093,0.0816391046874545,0.0387952131310288,0.00713232939049365,0.0359555920984217,0.00702695282873674,0.0848212343506407
2026,25180,"Daniel Schneemann","CLE",4,"batx,steamer,oopsy,atc",9,203.140444444444,0.889775721934135,0.193159959815451,0.105074783881756,0.0238031162482872,0.0979110257478165,0.0195823347115756,0.217088368511082
2026,25183,"Drew Avans","COL",2,"steamer,oopsy",5,7.75572,0.958301330963202,0.0860402587021292,0.0412112268227376,0.00560334948824157,0.0352054021118769,0.0154572845220327,0.0897841377467868
2026,25332,"Endy Rodríguez","PIT",4,"batx,steamer,oopsy,atc",9,74.0685777777778,0.900047836658744,0.217770027988605,0.105934698082513,0.0198099563641741,0.10597650681114,0.00469827970240704,0.241953837472723
2026,25346,"Ronny Simon","PIT",3,"batx,steamer,oopsy",8,10.42835,0.940971899417827,0.135732839596543,0.0678773398080277,0.00964933920004021,0.0548823442461731,0.0203621090906381,0.144247495255193
2026,25353,"Michael Stefanic","ATH",2,"steamer,oopsy",5,9.87292,0.946944004693236,0.0919960487095758,0.0444011163689539,0.00415144312686834,0.0342726994301687,0.00487268303835254,0.0971504632307991
2026,25425,"Austin Shenton",,2,"steamer,oopsy",5,6.47072,0.95104382426687,0.0750299792870381,0.0434100076310912,0.0124332279515971,0.0426959555216396,0.00121007304044478,0.0788922417375207
2026,25434,"Will Wilson","SEA",2,"steamer,oopsy",5,2.183376,0.964739644910621,0.0723012095674054,0.0358019825992058,0.00832651246450622,0.0363173371328099,0.00422388617738301,0.0749437529066235
2026,25448,"Greg Jones","MIL",2,"steamer,oopsy",5,3.22988,0.964281259981444,0.070342373036032,0.0392656699164981,0.0102027468933944,0.0372336380367165,0.0173878656060353,0.0729479830784907
2026,25459,"Peyton Burdick",,1,"steamer",2,1,0.8832,0.1555,0.0979,0.0297,0.0951,0.0118,0.176064311594203
2026,25467,"Will Robertson","BAL",2,"steamer,oopsy",5,2.006,0.960477951635846,0.0745604551920341,0.0419459459459459,0.0127567567567568,0.0429359886201992,0.00250355618776671,0.0776284922158243
2026,25475,"Logan Driscoll","TBR",1,"steamer",2,12.2577,0.909934163831714,0.203888168253424,0.0984442432103902,0.0216761708966609,0.0970084110395914,0.0081499791967498,0.224069142974977
2026,25476,"Cam Eden",,2,"steamer,oopsy",5,1.817712,0.960098282680962,0.0733572470337814,0.0385772662172993,0.00628063121657666,0.0334923200231253,0.0170680752099018,0.0764059767182791
2026,25477,"Isaac Collins","KCR",4,"batx,steamer,oopsy,atc",9,403.431333333333,0.862671217934488,0.209705614811872,0.125168271165674,0.0191317317359532,0.0967761494706128,0.0335393479328497,0.243088688311608
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,554.233777777778,0.918360279191985,0.229085942060016,0.12077925772004,0.0338821519307471,0.115988654469477,0.0366053138945614,0.24945105668287
2026,25482,"TJ Hopkins",,1,"steamer",2,1,0.8892,0.1989,0.1053,0.0252,0.1003,0.012,0.223684210526316
2026,25483,"Nick Sogard","BOS",4,"batx,steamer,oopsy,atc",9,60.9733555555556,0.879346679431958,0.210799344590732,0.0915240166986401,0.00748849054146536,0.0799705628995363,0.0133205538373826,0.23972268221551
2026,25493,"Joey Ortiz","MIL",4,"batx,steamer,oopsy,atc",9,535.130444444444,0.908047210930045,0.222126281688611,0.112105381658382,0.020270379187199,0.100064750978516,0.0245673868413376,0.24461974995893
2026,25505,"Cade Marlowe","ATH",2,"steamer,oopsy",5,3.781312,0.957532992677235,0.0756769534079021,0.0433079182425364,0.00969159893779673,0.0378158445320673,0.0147259998390601,0.0790332594141864
2026,25524,"Aaron Schunk","ATL",3,"batx,steamer,oopsy",8,11.235475,0.957901871357432,0.130871820351143,0.0603197069989151,0.00978543466313811,0.0582028346013272,0.00708106670883147,0.136623410251497
2026,25543,"Korey Lee","CHW",4,"batx,steamer,oopsy,atc",9,108.021555555556,0.93094774819018,0.20654262640331,0.0971683536540515,0.0270016964520555,0.100879703542956,0.0147772744757316,0.221862748800716
2026,25575,"Kyle McCann","COL",1,"steamer",2,13.1485,0.899121572802981,0.195733353614481,0.104384530554816,0.0330912271361752,0.109282427653344,0.00770430087082177,0.217693979918965
2026,25616,"Marco Luciano","NYY",4,"batx,steamer,oopsy,atc",9,13.2757111111111,0.927381751447986,0.112634389695007,0.0641684393213272,0.0165432642491268,0.0603344944939209,0.00673841066944351,0.121454179488806
2026,25621,"Bryan Ramos","STL",4,"batx,steamer,oopsy,atc",9,35.8486222222222,0.894627661586288,0.179226467674569,0.1124676306975,0.0155588115777656,0.113442352872501,0.0098738037514558,0.20033638056393
2026,25629,"Cody Freeman","TEX",4,"batx,steamer,oopsy,atc",9,210.092444444444,0.926511435231612,0.22182185918044,0.101244704304725,0.0239527800722364,0.104238478189913,0.0129608269845597,0.239416213060541
2026,25643,"Drew Millas","WSN",4,"batx,steamer,oopsy,atc",9,133.078888888889,0.90873385907572,0.219298537332678,0.0994583311906485,0.0136565920622388,0.0905505360999173,0.0214098029640059,0.241323171952378
2026,25660,"Will Brennan","SFG",2,"steamer,oopsy",5,87.1564,0.923891438814821,0.237720649910002,0.102630266179797,0.0141423752873978,0.102172804098169,0.0142318362751799,0.257303661364103
2026,25688,"Cam Devanney",,2,"steamer,oopsy",5,4.304524,0.96151257219551,0.0757085120787448,0.0407415365644817,0.00998130933960746,0.0389491335459023,0.00422834350648018,0.0787389726021705
2026,25690,"Grant McCray","SFG",4,"batx,steamer,oopsy,atc",9,54.4737444444444,0.916550286424767,0.199551758903845,0.119863281712938,0.0134740240437189,0.0820122619513693,0.0443313684073752,0.217720469743397
2026,25705,"Dustin Harris","CHW",4,"batx,steamer,oopsy,atc",9,22.3396777777778,0.936527141876669,0.13718306591018,0.0725081653717596,0.0143037170141468,0.0600207100262449,0.0253967187452167,0.146480608811063
2026,25714,"Blaine Crim","COL",4,"batx,steamer,oopsy,atc",9,181.054666666667,0.901734941424021,0.220814076747906,0.111072642902313,0.0313435133085632,0.119550097157484,0.00490358877283006,0.244876921813849
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,658.69,0.906368616622609,0.268206684985468,0.158266095014006,0.0459333650585998,0.146140770718372,0.0524633705208854,0.295913472804126
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,611.407555555556,0.905894376656566,0.227994217169055,0.127181080333942,0.0287511810014095,0.107741222100009,0.0494306456997443,0.25167858753084
2026,25779,"Tyler Tolbert","KCR",4,"batx,steamer,oopsy,atc",9,108.552666666667,0.910612033572562,0.202503179207147,0.111526946512993,0.0112698699301989,0.0762279030750159,0.0751422232853546,0.222381400356281
2026,25782,"Pedro Pagés","STL",4,"batx,steamer,oopsy,atc",9,322.699777777778,0.912622815856041,0.204516451473863,0.0965751971681636,0.0258776996940757,0.103693426353879,0.00254909197662379,0.224097456167614
2026,25805,"Blake Sabol","TBR",3,"batx,steamer,oopsy",8,9.827425,0.936785387439018,0.118235876804967,0.063176693603925,0.0167279991835901,0.0635683271231246,0.00817762171152549,0.126214476005225
2026,25807,"Jared Triolo","PIT",4,"batx,steamer,oopsy,atc",9,506.424222222222,0.881323765412881,0.212388941616589,0.111142242235634,0.018293300247638,0.0934513064897353,0.0260868572393324,0.240988556024118
2026,25813,"Grae Kessinger","NYM",2,"steamer,oopsy",5,15.12284,0.867366048704236,0.154729303786509,0.124354785804006,0.00659022745000385,0.118277245530597,0.00537003196970751,0.178389855145541
2026,25814,"C.J. Stubbs","TOR",2,"steamer,oopsy",5,1,0.95576,0.0584,0.03616,0.00936,0.03396,0.00428,0.0611032058257303
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.938,0.908414993992347,0.231788970645677,0.13382594191041,0.0529588229574894,0.146908331396089,0.0110470522897943,0.255157579056461
2026,25817,"Braden Shewmake","NYY",2,"steamer,oopsy",5,5.45048,0.967505071663011,0.0765713908726559,0.0382675529019808,0.00768913592056869,0.0370833402055054,0.00993881017961109,0.079143141586886
2026,25822,"Andre Lipcius",,2,"steamer,oopsy",5,7.9928,0.957690726111893,0.0794199761930527,0.0413591602640407,0.00976734119684017,0.039766259062872,0.00325722324423764,0.0829286261499974
2026,25844,"Logan Davidson","TBR",2,"steamer,oopsy",5,1.434556,0.956596801173318,0.0742718283734105,0.0386121482560787,0.00889574815830214,0.0371742579287669,0.00364265549585648,0.0776417277188383
2026,25845,"Michael Toglia","CIN",4,"batx,steamer,oopsy,atc",9,40.6528666666667,0.929980457245549,0.122887270118792,0.0720875875698466,0.0272745445885793,0.0803400079329376,0.00640974717179269,0.132139626334476
2026,25855,"Matt Gorski","LAD",2,"steamer,oopsy",5,1.833052,0.969321001871778,0.0790364072237018,0.0447280406665737,0.0159344455870474,0.0496978229628596,0.00753901700820403,0.0815379085680398
2026,25867,"Ryan Kreidler","MIN",4,"batx,steamer,oopsy,atc",9,91.8184111111111,0.882556151987568,0.17357839276763,0.0994623906685233,0.0171385572486874,0.083163616704262,0.0305989314485439,0.196676882685279
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,618.521777777778,0.871109562280448,0.22694563248347,0.162819418161956,0.0411675847383567,0.129909775376648,0.0547616543149785,0.26052478621559
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,550.643111111111,0.93341849792325,0.252464176968101,0.128677105127286,0.0352083898475377,0.128592231698926,0.0324745947656566,0.270472652438113
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,468.531777777778,0.913415307528009,0.231078659432289,0.128840754118871,0.048075105337516,0.1422210632753,0.00556691871707636,0.252983125559458
2026,25967,"Orelvis Martinez","WSN",4,"batx,steamer,oopsy,atc",9,97.6909111111111,0.903001325391843,0.186028479576015,0.100231429902491,0.0350772244878781,0.116717812118526,0.00225840618043733,0.206011302912862
2026,25971,"Kevin Alcántara","CHC",4,"batx,steamer,oopsy,atc",9,57.0606,0.915645431476087,0.208334048941121,0.109332020127332,0.0258837419454223,0.107672429062324,0.0223721120548849,0.227526990011047
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,624.618222222222,0.894355095032597,0.231131592767214,0.132246621520502,0.0440748026164075,0.137668127944284,0.00638671407127027,0.258433807836461
2026,25979,"Nasim Nuñez","WSN",4,"batx,steamer,oopsy,atc",9,308.412666666667,0.884907726998371,0.201612973498511,0.103733250953877,0.0126035910340201,0.0724306814937574,0.0752888192865969,0.227835024316475
2026,25980,"Matthew Lugo","LAA",4,"batx,steamer,oopsy,atc",9,58.6575444444444,0.924895425056512,0.203544314221242,0.106514094821355,0.0274250190060758,0.10502087282272,0.0226974059938086,0.220072787373562
2026,25999,"Victor Mesa Jr.","TBR",4,"batx,steamer,oopsy,atc",9,31.7852555555556,0.920853460951922,0.215314266754444,0.0907468447336997,0.0169119013530902,0.0974473388452907,0.00704202147421125,0.233820337203126
2026,26031,"Vaughn Grissom","LAA",4,"batx,steamer,oopsy,atc",9,279.215111111111,0.902991170067232,0.225065748750609,0.10631600573258,0.0198134297409133,0.09565305224093,0.017285430370184,0.249244683903002
2026,26106,"Maverick Handley","BAL",3,"batx,steamer,oopsy",8,11.611275,0.930183725003053,0.173971944250613,0.123301764497972,0.00914354116252079,0.110647547283232,0.00859763182288184,0.187029658307602
2026,26121,"Francisco Alvarez","NYM",4,"batx,steamer,oopsy,atc",9,430.548666666667,0.887089028544104,0.207387888024718,0.119082971085279,0.0436194429582023,0.130551621507183,0.00243702293085021,0.233784751419014
2026,26123,"Brett Baty","NYM",4,"batx,steamer,oopsy,atc",9,429.950444444444,0.900760985834435,0.218655958656069,0.114502999455351,0.0357000012465364,0.118674873870343,0.00868063298823568,0.242745813922562
2026,26143,"Troy Johnston","COL",4,"batx,steamer,oopsy,atc",9,244.424,0.911818395371278,0.23062280574873,0.11274370836025,0.0239259174360801,0.106882488026436,0.0320384075481698,0.252926248164607
2026,26148,"Tristin English","ATL",3,"batx,steamer,oopsy",8,4.56999,0.955443227913464,0.132966712518498,0.0604690756521575,0.01394798492694,0.0653536227460121,0.00199359619919367,0.139167570226937
2026,26149,"Dominic Fletcher","PIT",4,"batx,steamer,oopsy,atc",9,21.8078,0.899208704402919,0.187122874288661,0.109722754347997,0.0101840142450643,0.108894224484987,0.0062281305911165,0.2080972674891
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,566.752222222222,0.886116158832335,0.214976583246939,0.122772120703385,0.0433714490751505,0.136173847533237,0.00697394863597467,0.242605420411496
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,531.673111111111,0.907134315057081,0.22928344601465,0.112479939842019,0.0377501230596295,0.137006839694267,0.00136552077132149,0.252755785123422
2026,26202,"Jake Mangum","PIT",4,"batx,steamer,oopsy,atc",9,300.512444444444,0.933270043843785,0.249697792571198,0.106407378761582,0.00718999886357868,0.0865705556504105,0.0389215120050507,0.267551491894873
2026,26208,"Tyler Fitzgerald","SFG",4,"batx,steamer,oopsy,atc",9,66.9946666666667,0.912438088137495,0.196740686447153,0.10357417996088,0.0314735789832572,0.0933240318699252,0.0333258268062187,0.215620861300023
2026,26224,"Darell Hernaiz","ATH",4,"batx,steamer,oopsy,atc",9,163.047111111111,0.90917976748307,0.233706664138847,0.108070367157419,0.0135283619512189,0.091910287003728,0.0190155086020405,0.257052205182512
2026,26244,"Kenedy Corona","NYY",2,"steamer,oopsy",5,2.183376,0.960273238952719,0.0732510787077738,0.0393993593435798,0.00766968805893231,0.0351552631844868,0.0103778256080678,0.0762814954498388
2026,26284,"John Rave","KCR",4,"batx,steamer,oopsy,atc",9,133.841111111111,0.894660775316665,0.200861815614391,0.114901025336452,0.0217984966884786,0.0958298196486114,0.0270864097140216,0.224511704498608
2026,26288,"Adley Rutschman","BAL",4,"batx,steamer,oopsy,atc",9,560.621111111111,0.872970010155522,0.221319092371231,0.122818202856849,0.0305498673613193,0.118648566929698,0.00180048081075347,0.253524278951807
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,654.185333333333,0.879963173681305,0.241111748283273,0.149513308550528,0.0403084494561861,0.134265996517575,0.0338227903608973,0.274002089513119
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,576.321777777778,0.896747693189306,0.229019723633913,0.119377507759545,0.0233225529490383,0.104284305628166,0.0406846838612987,0.255389253157038
2026,26295,"Oliver Dunn","CHW",3,"batx,steamer,oopsy",8,8.389625,0.934963474227567,0.110391112595562,0.0613167914494099,0.0113338121383315,0.0488619637612127,0.015663024779937,0.118069973467961
