"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,23.3295666666667,0.894813112052171,0.0898685729670795,0.0399063107405976,0.00460751370830339,0.00609082082363604,0.003878329379805,0.214263894803264,0.100577682137682,0.00949016461540502,0.0802745215835216,0.014911133167155,0.239451000345614,0.304132467770344
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,228.703222222222,0.89605631365968,0.0727231503192665,0.0446481440834652,0.00749909647010131,0.0177781667949338,0.00429873524026424,0.219017646288542,0.113566583830075,0.0223719390077754,0.0982437006736775,0.0166090172018856,0.244423975312476,0.291740796607808
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.241222222222,0.901447376336971,0.0807515713057775,0.0500841279929181,0.000731327139635871,0.00861654257210592,0.00436449363683266,0.238027593740726,0.118984944026091,0.0362137894957928,0.129169379933701,0.0135205180185486,0.264050459282439,0.318779165046504
2026,31522,"Tim Elko","CHW",3,"batx,steamer,oopsy",8,18.47205,0.956764638335348,0.0332900165803499,0.022550944264853,0.000857140357983383,0.00511635231595954,0.000660033751879372,0.238361441177342,0.115168857400736,0.0203659871638729,0.122430283165307,0.00215218137737402,0.249132787340532,0.271651457757692
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,535.924222222222,0.893228365615433,0.0901345686688603,0.0415961477931435,0.00203725008159005,0.00834891867938235,0.000914354917746968,0.234527172731094,0.123084648659979,0.0348286723402862,0.125824644464063,0.00157857644935219,0.262561268494317,0.324661741399954
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,105.5572,0.894604077690486,0.0805382605476087,0.04276898003541,0.00274190714933088,0.013859243922863,0.00237840136787986,0.205936084845315,0.108119491792547,0.0244570916693516,0.0981810516633962,0.0132771704600582,0.230198017179802,0.286474345392924
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,106.231777777778,0.909189387388427,0.0761238544192481,0.0414837739331064,0.000972636116522697,0.00910024957007271,0.00233401456166349,0.210742842970512,0.110537519085138,0.0296560519824016,0.109368068702096,0.0116456510228416,0.231792018135907,0.28686669738976
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,202.984222222222,0.884987101165966,0.0835355591403168,0.0448224869518217,0.00458771094356595,0.0208031710768376,0.00441096751304794,0.221784180990055,0.11261840395362,0.0171522365435268,0.0959499541399512,0.0150275656936881,0.250607246928068,0.305319740130371
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,26.3452555555556,0.931545023868508,0.0589009972316697,0.0516256665754586,0.00167815305220961,0.00379853761268454,0.00441282755914124,0.213456882258145,0.0812997014635278,0.00719299559748249,0.0791351969404312,0.0124499296471082,0.22914285062863,0.272357879489815
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,532.239333333333,0.868024095938187,0.106552710322836,0.0370533148336535,0.0021413329808089,0.0147703036614808,0.00698051006859896,0.218892563956271,0.112913173833179,0.0128679732960567,0.0783334709452,0.0218488046898684,0.252173372813672,0.325445274279107
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,310.291222222222,0.895669491340014,0.082506642948221,0.0381321527068748,0.00785411517743431,0.0134648906552835,0.00732419710626024,0.18820236094833,0.119330813768324,0.0327547120890184,0.108610750191858,0.0264429512504886,0.210124786841583,0.270709003896551
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,534.823888888889,0.918012421544794,0.0659532855039559,0.0433331248840821,0.00234994564041705,0.00572745211174018,0.00276852625550664,0.224662549128542,0.104789519755291,0.0250328259765206,0.108221763349263,0.00748901970845808,0.244727134247801,0.290615834632498
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,142.976555555556,0.912857556682356,0.0725966264303348,0.0420347352401754,0.00238711793333482,0.00661473267556483,0.0120989711367717,0.201597766542584,0.109406148596645,0.0257080925780649,0.101003908663086,0.0533656762650467,0.220842523641105,0.274194392972919
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,63.4279333333333,0.872463407215597,0.107795397080014,0.0399961755418625,0.00151692163991503,0.0139144036224391,0.00406588607821269,0.189653572256018,0.112174618905029,0.0232318906435077,0.100728937082145,0.020498892906614,0.217377107953769,0.297448969336031
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,362.134444444444,0.880058570517743,0.0956321221043957,0.0425282304535834,0.00424476682836756,0.013222729639612,0.00558302011869077,0.208819797495068,0.112617478019427,0.0197442228563833,0.0963449206613577,0.0153880698684561,0.237279431722616,0.304451919599464
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,361.652222222222,0.87203409598276,0.111154525112353,0.042177135783345,0.00445816827329248,0.00592357011808361,0.00739204591862914,0.210033439176572,0.124492844893816,0.0278609671856801,0.106618069026725,0.0283413077449082,0.240854618121175,0.321187964288925
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,33.3805555555556,0.882712753387607,0.101293115719392,0.0248765184784469,0.00202011759378807,0.0101006055901652,0.00293272339385747,0.191228832813204,0.120159082492112,0.0100745491407493,0.109685383021228,0.00780282302341334,0.216637668459326,0.292521948532596
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,481.756444444444,0.879040170249375,0.104323064426745,0.0436871528356552,0.00412684380886597,0.00751446987513849,0.00889857823062515,0.221003452281228,0.130594035068321,0.027334235275475,0.10519838989515,0.0273464679926941,0.251414508416073,0.325326516707972
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,217.414888888889,0.891836838387462,0.0705160681419451,0.0446370821798995,0.00401395646763573,0.0287638943173226,0.00656992542791342,0.209508289412216,0.116922026565268,0.0299360650066813,0.111628487781354,0.0175155568756865,0.234917734269679,0.280024357554162
2026,31793,"Rhylan Thomas","SEA",3,"batx,steamer,oopsy",8,15.870575,0.950760948358563,0.0358880940204707,0.0266480316630721,0.000802279027872047,0.0039018729281,0.0046407640386758,0.253911960913617,0.11555940271697,0.00569318403735137,0.107438179271832,0.0187114002405418,0.267061832263917,0.289800054934088
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.393555555556,0.859754337998469,0.124620828909777,0.0510277051447563,0.004318832337248,0.00737117295205416,0.00524928026421336,0.22713711153336,0.137022064319498,0.030692024902069,0.11451398299642,0.0151913746506987,0.264188386722353,0.351757940443137
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,190.660666666667,0.902747459034065,0.0731492720560879,0.0492492860770015,0.00136496058370512,0.0162054121701062,0.00165480201491751,0.244597255159579,0.113448455327323,0.0240598855084316,0.117154463040561,0.00975161912272579,0.270947597483461,0.317746527215667
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,243.621888888889,0.91943099504146,0.0547923157178459,0.0507879865153707,0.00339787806014476,0.0163620669900082,0.00456711587127866,0.216838483371144,0.117503563260322,0.0368922805829646,0.12403931161136,0.0164012519033997,0.235839866766038,0.27163079908899
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.065,0.926129487358193,0.0563652173287487,0.0355869388584062,0.00776227884991791,0.00195632838650411,0.0188143171459544,0.258625116016862,0.115960527309401,0.0027490641416009,0.0729170624702861,0.0915908334933749,0.279253732385303,0.314990333345611
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,57.4154888888889,0.904450419980648,0.0787661291265507,0.0421037197200844,0.00109083214356741,0.00471393615728812,0.000912948998727926,0.212400316849411,0.103886088282601,0.0238287360483038,0.10647885346097,0.00377243703721963,0.234839093616603,0.291166445975962
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,469.905,0.899634647882062,0.0864087062516215,0.0476249802617385,0.00226755728791578,0.00546264654999103,0.00218132347069384,0.221730456060516,0.108224862860422,0.0272106976804958,0.110023533968262,0.00728337427360446,0.246467225981701,0.308139162312137
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0239978405287838,0.0162485876246055,0.000783524954553164,0.00360230375447003,0.00123739611725164,0.0770482130614566,0.0387367093385186,0.0117337639535523,0.0414742690882684,0.00369307798700973,0.0795780836815831,0.10104605359024
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,595.490555555556,0.862717516326589,0.111500806662879,0.0392880880943714,0.00257909978532308,0.0148327313919848,0.0028329681260408,0.224801013548967,0.116106931486998,0.0198690203975044,0.0960773929842904,0.0105501071633979,0.260573141607417,0.336301820211847
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,244.534333333333,0.91200754942471,0.0663349021685232,0.0450857004488413,0.00398677547991373,0.0101415829061604,0.0049597127699873,0.227576083298361,0.102863200685267,0.0120164265681683,0.088145249947023,0.0184984074161048,0.249533113450557,0.293910985466884
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,243.146333333333,0.894878892023342,0.0841944530768926,0.0486313172961653,0.00399117815091635,0.0109675799061419,0.00308572040013569,0.231634416307353,0.10828358616955,0.018815290887424,0.101028356527083,0.0066043274737041,0.2588444295335,0.315828869384245
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.799666666667,0.921526133913046,0.056058690605228,0.0537829245991044,0.0025939833999232,0.0120268493561736,0.00326971549257558,0.27175423387861,0.118100309054995,0.0179794344026937,0.109655553349367,0.00905530201300936,0.29489585143361,0.327812924483838
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,68.9754666666667,0.889637273147656,0.0906533133867296,0.0323890106803183,0.0021950454679772,0.0129810796953863,0.0109854775061683,0.188020298439012,0.117705354168558,0.0305303331145719,0.105741669217242,0.0485238616341868,0.211344897649995,0.278673611825742
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,532.759555555556,0.877599388827271,0.0936094478748304,0.048724673930555,0.00272047560427321,0.0189965216882277,0.0110671515347901,0.231785535167649,0.121621257794909,0.0210324428940553,0.104734981282687,0.0419476635434515,0.264113145608935,0.32539498304248
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,274.349666666667,0.894138015940243,0.0854299204430246,0.0403728678480857,0.00604754883575481,0.0101179714983864,0.0101803675376727,0.215380167934385,0.123594126492313,0.0284739833988293,0.106065890181885,0.0374127309558922,0.240880226648119,0.300810088377409
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.371777777778,0.867149627388037,0.115885650962818,0.0448172744499212,0.003801476394992,0.00899648170383934,0.00921878313381519,0.22014002375921,0.138613055146156,0.0403308028477763,0.125356288249219,0.0343506879626181,0.253866249614036,0.336025674722029
2026,33390,"Bryce Eldridge","SFG",4,"batx,steamer,oopsy,atc",9,329.383888888889,0.902598598964794,0.0829756189886533,0.0414343712983266,0.000984489580392929,0.00582800518658157,0.000784576694405909,0.208042525144305,0.107703343929189,0.0375207641072687,0.124203111992858,0.00431546067828114,0.23049285184235,0.291018144132959
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,499.522111111111,0.906206731663753,0.0687621020670922,0.039782492057881,0.00598051556846216,0.01587552135307,0.0130380065427446,0.217233038440272,0.116315995185031,0.0296322389072831,0.107817365396412,0.042669915477378,0.23971686685823,0.285995140507364
2026,33549,"Kyle Teel","CHW",4,"batx,steamer,oopsy,atc",9,371.230777777778,0.872645479865046,0.108533036938969,0.0379158395898663,0.00192891754710369,0.00899225894826641,0.0033155531059566,0.212791053576183,0.113623496507042,0.0271290020493053,0.102260041877353,0.0127856498594108,0.243845935704716,0.321324090515152
2026,33644,"Kristian Campbell","BOS",4,"batx,steamer,oopsy,atc",9,106.2452,0.879216021064733,0.0948576737393002,0.0407843066584174,0.00202445599249472,0.0174856496539129,0.00280815432106933,0.218201597047772,0.114770305984452,0.0224082789626302,0.104622804352334,0.0122431896198393,0.248177457894284,0.313059270787073
2026,33704,"CJ Kayfus","CLE",4,"batx,steamer,oopsy,atc",9,273.524222222222,0.889676872015478,0.086728840081484,0.0434326712211102,0.00642617456618168,0.0126866111870065,0.00318798524733922,0.208886407950715,0.116078684006911,0.0282715941661998,0.10719692451544,0.00963289733201402,0.234789072888343,0.295615248032199
2026,33824,"Jung Hoo Lee","SFG",4,"batx,steamer,oopsy,atc",9,559.649444444444,0.900406205876092,0.0801868890864952,0.0536389885279465,0.0086646472821328,0.00921800082573045,0.00534203574028733,0.242946393946411,0.121044577658261,0.0162307119275504,0.103120763294562,0.0159112457327067,0.26981865780237,0.323133283032906
2026,34979,"Christian Moore","LAA",4,"batx,steamer,oopsy,atc",9,323.814666666667,0.894266386078072,0.0881815202803121,0.0347010496210049,0.00536230932990162,0.00714160676778706,0.00516096369852046,0.201411142273777,0.109931475800202,0.0282275685609522,0.100710633227775,0.0162479292629532,0.22522499493366,0.289592662554089
2026,35041,"Jac Caglianone","KCR",4,"batx,steamer,oopsy,atc",9,450.821111111111,0.904372451051909,0.0756941045739393,0.0435415624316347,0.0037830607120525,0.0124986580941831,0.00210855782989184,0.222886695261857,0.120288719010215,0.0381891615679349,0.12774430598834,0.00582395767686567,0.246454538727501,0.298580799835797
2026,35108,"Cam Smith","HOU",4,"batx,steamer,oopsy,atc",9,477.482333333333,0.892774926522711,0.0856259761004489,0.042439709070365,0.00530926565120945,0.0126770407956074,0.00388143297555816,0.215457466859796,0.11607979511331,0.024302882609452,0.102678930314436,0.0140617655861735,0.241334585525364,0.301083442960245
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.229444444445,0.868529240217325,0.117197575486574,0.0429063428659795,0.00334802840187362,0.00638513453537844,0.00176104366666392,0.224724991965171,0.148516379670667,0.0595763480257759,0.153962405375069,0.00574446693110418,0.258741999185819,0.341922567451745
2026,35322,"Hyeseong Kim","LAD",4,"batx,steamer,oopsy,atc",9,142.640222222222,0.922988191564348,0.0584843246472918,0.0387559491076182,0.00651964549279401,0.00672635500268251,0.0109198928541567,0.222178942655407,0.11326178706112,0.0165056803509118,0.0957243560350838,0.0457765148431261,0.24071699365822,0.280663267302699
2026,,"A.J. Ewing","NYM",2,"steamer,oopsy",5,1,0.9574,0.03508,0.0166,0.00196,0.0032,0.00472,0.08532,0.04236,0.0054,0.03576,0.0164,0.0891163567996658,0.1204
2026,,"A.J. Vukovich","ARI",4,"batx,steamer,oopsy,atc",9,26.2780666666667,0.925408918617737,0.0656301380993788,0.051996229395574,0.00237221257893227,0.00393017003448809,0.00147952878914301,0.214965308902774,0.120063069269492,0.0171180261553874,0.0995863538685009,0.00555846541710359,0.232292238142531,0.280595447002153
2026,,"Aaron Antonini","DET",2,"steamer,oopsy",5,1,0.96064,0.02864,0.01308,0.0018,0.0064,0.00156,0.07164,0.03768,0.00876,0.03616,0.0052,0.0745752831445703,0.10028
2026,,"Aaron Bracho",,2,"steamer,oopsy",5,2.106356,0.964089232558572,0.0279986935359238,0.0149340527737135,0.00118962582550207,0.00360074245397502,0.00131708573537729,0.0761679178096014,0.0383760545315981,0.00867789553067137,0.0374307268666902,0.00422742034419486,0.0790050497789104,0.104166611345525
2026,,"Aaron McKeithan","SEA",2,"steamer,oopsy",5,1,0.95588,0.033,0.01256,0.00108,0.0068,0.00092,0.0744,0.03764,0.0066,0.03424,0.003,0.0778340377453237,0.1074
2026,,"Aaron Palensky",,1,"steamer",2,1,0.8782,0.096,0.0406,0.0032,0.015,0.0068,0.1855,0.1079,0.0269,0.1005,0.0223,0.211227510817581,0.2815
2026,,"Aaron Parker","TOR",2,"steamer,oopsy",5,1,0.96896,0.02272,0.01152,0.00076,0.004,0.00108,0.06936,0.03548,0.00904,0.03588,0.00364,0.0715819022457067,0.09208
2026,,"Aaron Pinero","TBR",1,"steamer",2,1,0.9256,0.0516,0.0184,0.0013,0.012,0.0028,0.1388,0.0625,0.0064,0.0566,0.0093,0.149956784788245,0.1904
2026,,"Aaron Sabato","MIN",2,"steamer,oopsy",5,1.794192,0.961496308801265,0.0310033897396734,0.0152739258008762,0.000830687192679234,0.00320216514597318,0.000669909026354221,0.073006685692083,0.0403955142891595,0.0122861315433364,0.0412262014818388,0.00222409796749601,0.0759302818157496,0.104010075431756
2026,,"Aaron Salazar","MIN",1,"steamer",2,1,0.9221,0.0561,0.0143,0.0011,0.011,0.0028,0.1084,0.0569,0.0073,0.0503,0.0092,0.117557748617287,0.1645
2026,,"Aaron Shackelford",,1,"steamer",2,1,0.8972,0.079,0.0363,0.0038,0.013,0.0035,0.1782,0.099,0.0258,0.0963,0.0119,0.198617922425323,0.2572
2026,,"Aaron Walton","CLE",1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,,"Aaron Zavala","TEX",2,"steamer,oopsy",5,3.983656,0.950049768652605,0.041640166730897,0.0131550015722638,0.00134765472613055,0.00400040666072438,0.00160299983213424,0.0691843378877758,0.0386185829765201,0.00748539449636724,0.0339561704854158,0.00496031511477526,0.0728218038365459,0.110824504618673
