"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,30011,"Christian Encarnacion-Strand","CIN",4,"batx,steamer,oopsy,atc",9,51.9258222222222,0.904917666122123,0.034418395362474,0.0283239354374187,0.00153415538669619,0.00757299482502024,0.00120188453642283,0.244542114718656,0.122904052739518,0.0260279662885367,0.135306196330292,0.00349432466113779,0.270236866704792,0.278960510081129
2026,30028,"Bob Seymour",,2,"steamer,oopsy",5,4.099004,0.965182777727605,0.0271985970864852,0.014660171866051,0.00168276458100648,0.00320091088778407,0.00063103671787743,0.083219110352546,0.0441542793320614,0.0151128721201805,0.0473506174900057,0.00228636491984576,0.0862210891790614,0.110417707439031
2026,30038,"Carson Williams","TBR",4,"batx,steamer,oopsy,atc",9,418.212222222222,0.901696306525866,0.0806543333371475,0.03616623512309,0.00628158806568337,0.00963350148077173,0.00947114805108569,0.189998083648612,0.114156126693708,0.0334035701291556,0.108963622502601,0.0279188389106863,0.210711835319203,0.270652416985759
2026,30063,"Tristan Peters","CHW",4,"batx,steamer,oopsy,atc",9,30.4478222222222,0.90340469140087,0.0857059881061976,0.0438423331351375,0.00282103776158127,0.00472710366364649,0.00251461106573911,0.197000838958404,0.0976603165959776,0.0120677595095965,0.0919522991470781,0.00911433570937112,0.218064883693402,0.282706827064602
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,579.552666666667,0.880122068388476,0.105103977311141,0.0439741607416957,0.00421781488189395,0.00657318647709887,0.00551606234113998,0.22483872743012,0.133835340563671,0.0433266612964508,0.13783291758685,0.0140705592061158,0.255463117567094,0.329942704741261
2026,30162,"Oscar Colás",,2,"steamer,oopsy",5,9.74788,0.964693896290725,0.0280003672982155,0.0143508659929951,0.00164759485257787,0.00320074159258757,0.00169132083061868,0.0789568730678583,0.0388584021653104,0.00970017096857414,0.0395020485620712,0.00474164505874585,0.0818465560645192,0.106957240366074
2026,30163,"César Prieto","STL",4,"batx,steamer,oopsy,atc",9,33.2670666666667,0.935532784863976,0.0517957951891088,0.0557642109897695,0.0017032125366689,0.006384367492037,0.00295154604298594,0.225090759718748,0.085603258603388,0.00862158536421105,0.0859405460782073,0.00777774822635939,0.240601679984391,0.276886554907857
2026,31166,"Heston Kjerstad","BAL",4,"batx,steamer,oopsy,atc",9,57.6632777777778,0.910156018284743,0.0662921752827297,0.0385367368315951,0.00232612890375279,0.0180364940844557,0.00115991876021853,0.210917834877439,0.112743753738228,0.0306665873987336,0.107925707368983,0.00356156918426559,0.231738109335287,0.277210010160169
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.443777777778,0.894740359142409,0.0699102957347487,0.0473680923934648,0.00228271422395981,0.025470254183349,0.0136587973262694,0.225637138518525,0.132320977205812,0.0421677304236234,0.123193688742785,0.0438525972673793,0.252181692949219,0.295547434253274
2026,31349,"Victor Scott II","STL",4,"batx,steamer,oopsy,atc",9,509.933333333333,0.894354390494014,0.0753116053960489,0.034190193319452,0.00565400298622175,0.0147801650006301,0.0120146602558523,0.199007748661248,0.109322536636724,0.0147105846345165,0.0756739840056491,0.0643851132201844,0.22251553833299,0.274319354057297
2026,31354,"Jimmy Crooks","STL",4,"batx,steamer,oopsy,atc",9,103.441333333333,0.907768829407345,0.0707543088831228,0.0421116925789638,0.00199698928592554,0.0112307104198995,0.000662917424653027,0.215610652519696,0.101623252114828,0.0216180833231192,0.102098178725306,0.00252282384622952,0.237517136009684,0.286364961402819
2026,31357,"Nathan Church","STL",4,"batx,steamer,oopsy,atc",9,168.850222222222,0.914913471693771,0.0610256368941672,0.0403528168217219,0.00493377960625195,0.011416990794127,0.00571849227241181,0.228659526327278,0.103747179310895,0.0163426810401933,0.0907858911429516,0.0222577235205834,0.249924756167337,0.289685163221445
2026,31363,"Graham Pauley","MIA",4,"batx,steamer,oopsy,atc",9,296.894222222222,0.896308940954606,0.0842673711851046,0.0440490884025945,0.00301965015588437,0.00954388628439261,0.0047005836101229,0.204981599185549,0.104873720916227,0.0280247974492181,0.107509963553443,0.0132073763899369,0.228695252071495,0.289248970370653
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,558.564444444444,0.862379713790158,0.111788762526007,0.0396619014268017,0.00569058478904719,0.0139119830508946,0.0144985236732469,0.197901996433336,0.123763094003391,0.0224989229368842,0.0912715026426773,0.0591124079651842,0.229483594371159,0.309690758959344
2026,31382,"Dalton Rushing","LAD",4,"batx,steamer,oopsy,atc",9,183.784444444444,0.877408185317482,0.098082379915146,0.0388713233523304,0.00160926180991303,0.0168057436178644,0.000832669709109857,0.196538593496408,0.119323451682202,0.0343595365308534,0.119033616580166,0.00280965063700755,0.223999042618108,0.294620973411553
2026,31394,"Brooks Baldwin","CHW",4,"batx,steamer,oopsy,atc",9,325.762888888889,0.914753906605438,0.0670811422977446,0.0402272098242944,0.00385267552884197,0.00489545527017759,0.00552928786293214,0.222275081678248,0.109764623058146,0.0331135885971445,0.109758444892796,0.0200977714675658,0.242988939509522,0.289356223975993
2026,31396,"Tyler Locklear","ARI",4,"batx,steamer,oopsy,atc",9,177.412666666667,0.890891829849557,0.0808436202266037,0.0419780664939943,0.00215489680630396,0.0206399439609288,0.00618928352536207,0.20826898162839,0.111691872272839,0.0284060009203019,0.110790418175188,0.0207352122635842,0.233775835236429,0.289112601854994
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,532.144888888889,0.906365163095578,0.0785465054264538,0.0467443161160012,0.00638854323059678,0.00563098921668222,0.0089452715980271,0.225120553619842,0.120592672459471,0.0298401465328934,0.11404189727804,0.0300206305453417,0.248377323827154,0.303667059046295
2026,31437,"Jace Jung","DET",4,"batx,steamer,oopsy,atc",9,56.3825888888889,0.869442535412196,0.111212764736398,0.0352334973390015,0.00215129098941458,0.0047508294869073,0.00122101532244333,0.18957874516709,0.106850337592311,0.0248395637412624,0.101625309956023,0.00335851919856273,0.218046319849318,0.300791509903487
2026,31490,"Wade Meckler","LAA",3,"batx,steamer,atc",6,22.9460666666667,0.894799565682029,0.0898808451922072,0.039898333970633,0.0046061353979715,0.00609359345430314,0.00387659251373609,0.214238666485496,0.100574747766543,0.00949072289669849,0.0802936758704124,0.0148991046245455,0.239426431015531,0.304119511677703
2026,31500,"Ryan Ritter","COL",4,"batx,steamer,oopsy,atc",9,228.761555555556,0.896071296846474,0.0727103735648124,0.0446481380781773,0.00749781297167601,0.0177777420959178,0.00429872746730329,0.219014723981099,0.113564141201758,0.022373592283603,0.0982513274465419,0.0166097693477813,0.244416627060674,0.291725097545912
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,474.684222222222,0.901449272365264,0.0807476609778545,0.0500794658738373,0.000730615973909964,0.00861750869096675,0.00436397733344721,0.238024925233938,0.118913807173454,0.0362165637439683,0.129247229610429,0.0135146513755704,0.264046943661508,0.318772586211793
2026,31522,"Tim Elko","CHW",3,"batx,steamer,oopsy",8,15.6783,0.95674968950314,0.033301708603738,0.0225470245281275,0.000856258312975974,0.0051182536434348,0.000658764879147696,0.238358918336959,0.115169568244965,0.0203656865035209,0.122434019504292,0.00214767440813697,0.249134043054399,0.271660626940697
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,535.870222222222,0.893223771026003,0.0901384859884202,0.0415898422224096,0.00203650347712113,0.00834847802787331,0.000912420979800457,0.234514142093331,0.123097485435241,0.0348272049297855,0.125781252226187,0.00157357880481622,0.262548030740333,0.324652628081752
2026,31545,"Drew Gilbert","SFG",4,"batx,steamer,oopsy,atc",9,103.666866666667,0.894583350037509,0.0805590431213613,0.04276552110204,0.00274131278047947,0.0138576489372581,0.00237791466169621,0.205934297554488,0.108110738803457,0.024458902492478,0.0981981316364126,0.0132713761582457,0.230201353005121,0.28649334067585
2026,31562,"Zach Dezenzo","HOU",4,"batx,steamer,oopsy,atc",9,106.185111111111,0.909174828280853,0.0761378582783412,0.0414802708605906,0.000972039214646822,0.00909955405775722,0.00233261364579145,0.210736683971382,0.110524915355071,0.0296582241342311,0.109356513371441,0.0116413177608816,0.231788955672983,0.286874542249723
2026,31564,"Alan Roden","MIN",4,"batx,steamer,oopsy,atc",9,203.201555555556,0.884981432965394,0.083539183839268,0.0448282525744454,0.0045873381614676,0.0208042968805087,0.00440942346111044,0.221788025655445,0.112614393197337,0.017156511821688,0.0959464625587816,0.0150201331239411,0.250613196383429,0.305327209494713
2026,31567,"Trey Lipscomb","WSN",4,"batx,steamer,oopsy,atc",9,26.3452555555556,0.931537723852448,0.0589065452438754,0.051623272170191,0.00167749021075136,0.0037992384142263,0.00441132375583287,0.213441552224419,0.0812997014635278,0.00719534620265382,0.0791347589394676,0.0124467176400417,0.229128189615032,0.272348097468295
2026,31580,"Chase Meidroth","CHW",4,"batx,steamer,oopsy,atc",9,532.340666666667,0.868008485396043,0.106565567173824,0.0370494311022511,0.0021400700437776,0.0147725252730858,0.00698058136079159,0.218890548009769,0.112915506636961,0.0128698796007625,0.0783343345249757,0.0218437264433713,0.252175585483933,0.325456115183593
2026,31583,"Zach Cole","HOU",4,"batx,steamer,oopsy,atc",9,307.714888888889,0.895662305221405,0.0825158502557322,0.0381267508380548,0.00785252226337304,0.0134633073525846,0.00732287153639896,0.188181648546391,0.119316964128951,0.0327517444104649,0.108598953566967,0.026437739609012,0.210103347488619,0.270697498802123
2026,31595,"Brooks Lee","MIN",4,"batx,steamer,oopsy,atc",9,535.099555555556,0.918004981202405,0.0659598076559293,0.0433342943927233,0.00234933651593428,0.0057279105536636,0.0027667395872653,0.224665399754009,0.104784948292967,0.0250388377986555,0.108218486774869,0.00748361303826592,0.24473222297742,0.290625207409938
2026,31661,"Jacob Melton","TBR",4,"batx,steamer,oopsy,atc",9,142.134888888889,0.912860118503291,0.0725933560503221,0.0420347395524337,0.002386030325289,0.00661301916167921,0.0120956580525727,0.201598386813774,0.109407276843847,0.0257107496571482,0.100999467436127,0.0533547049147485,0.220842583356924,0.274191742864096
2026,31665,"Alex Freeland","LAD",4,"batx,steamer,oopsy,atc",9,60.6269333333333,0.872480688421492,0.107778066083857,0.0399952963266272,0.00151653752983025,0.0139137060898405,0.00406627050062927,0.189659262161166,0.112177352326779,0.0232356837633919,0.100730715752425,0.0205008087833729,0.217379323895754,0.297437328245022
2026,31680,"Cole Young","SEA",4,"batx,steamer,oopsy,atc",9,386.109555555556,0.880009569597371,0.0957346402080481,0.0427020091430315,0.00407478452604321,0.0127297329453691,0.00533688433672995,0.208267714747944,0.112733946273779,0.0200019107065324,0.096552934638324,0.0148953858986698,0.236665284041436,0.304002354955992
2026,31695,"Dylan Beavers","BAL",4,"batx,steamer,oopsy,atc",9,362.971555555556,0.872013968379605,0.111172751702936,0.0421767110480147,0.00445752432231288,0.00592517627372466,0.00739039932739277,0.210021362750723,0.124493657611998,0.0278623008917245,0.106617281302558,0.0283294384516777,0.240846328575434,0.321194114453658
2026,31765,"Nacho Alvarez Jr.","ATL",4,"batx,steamer,oopsy,atc",9,33.1718888888889,0.882705091124013,0.101301139940642,0.0248716128884986,0.00201890860226,0.0100993086839673,0.00292969114246034,0.191214665533144,0.120170333901104,0.0100725996406317,0.109649798514701,0.0077977226883929,0.216623499123197,0.292515805473786
2026,31781,"Jackson Holliday","BAL",4,"batx,steamer,oopsy,atc",9,485.870444444444,0.879020103276383,0.104340887600142,0.0436865956953177,0.00412620081391519,0.00751631430140539,0.00889650930772241,0.220989263481511,0.130594931748852,0.027335684338837,0.10519790082835,0.0273337238692343,0.251404106297245,0.325330151081652
2026,31792,"Otto Kemp","PHI",4,"batx,steamer,oopsy,atc",9,217.578888888889,0.891838262576486,0.0705143870810659,0.0446333593050765,0.00401234317040331,0.0287629094764376,0.00656813553800304,0.209503895861682,0.116924306804297,0.0299361260369879,0.111631598171153,0.0175141736621566,0.234912432727918,0.280018282942748
2026,31793,"Rhylan Thomas","SEA",3,"batx,steamer,oopsy",8,15.870575,0.950742592000464,0.0359033909855529,0.0266428918828045,0.000801646753315319,0.00390275199369339,0.00464035611960695,0.253905026289447,0.115551244335593,0.00569542759223008,0.107431856526264,0.0187067703591103,0.267059694627968,0.289808417275
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.482888888889,0.859729884704564,0.124641729534017,0.0510268661613588,0.00431816892427688,0.00737481271919753,0.00524918631568802,0.227118677393602,0.13703425391156,0.0306894899965257,0.114497032420816,0.0151868132309406,0.264174459250824,0.351760406927619
2026,31837,"Masataka Yoshida","BOS",4,"batx,steamer,oopsy,atc",9,190.668,0.902725736298745,0.0731649541696619,0.0492506717440246,0.00136448303288183,0.0162117215173936,0.00165402850418117,0.244590474371251,0.113458837127967,0.0240602319353783,0.117138453692868,0.00974712355659894,0.270946605969266,0.317755428540913
2026,31855,"Colby Thomas","ATH",4,"batx,steamer,oopsy,atc",9,242.984222222222,0.919417977968205,0.0548059475028952,0.0507851740642421,0.00339701251269336,0.0163608910182603,0.00456670835463748,0.216834938602056,0.117536694434254,0.0368935340250775,0.124076885244421,0.01639796164357,0.235839350325989,0.271640886104951
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,429.148666666667,0.926131093269892,0.0563638911307531,0.035586697894444,0.00776043860709511,0.00195607054699109,0.0188105340312829,0.258621085494981,0.115963100647953,0.0027490641416009,0.0729151234819976,0.0915739466752625,0.279248896159902,0.314984976625734
2026,31991,"Rafael Flores Jr.","PIT",4,"batx,steamer,oopsy,atc",9,56.1751555555556,0.904447557174876,0.0787664489643232,0.042102542231397,0.00109020858037311,0.00471600057426652,0.000911724219809772,0.212395847400368,0.103861136181071,0.0238274210286622,0.106490630969966,0.00376695489854272,0.23483489530759,0.291162296364691
2026,32127,"Chase DeLauter","CLE",4,"batx,steamer,oopsy,atc",9,472.846,0.899629090715879,0.0864112744558943,0.0476278323936263,0.00226692152283124,0.0054641981627091,0.00217972798510574,0.22172707512306,0.108167155553021,0.0272178404857061,0.109966746746941,0.00727634191202069,0.246464990306861,0.308138349578954
2026,33098,"Carson McCusker",,2,"steamer,oopsy",5,3.948968,0.968208952728124,0.0239978405287838,0.0162485876246055,0.000783524954553164,0.00360230375447003,0.00123739611725164,0.0770482130614566,0.0387367093385186,0.0117337639535523,0.0414742690882684,0.00369307798700973,0.0795780836815831,0.10104605359024
2026,33189,"Nolan Schanuel","LAA",4,"batx,steamer,oopsy,atc",9,595.398222222222,0.862705603788135,0.111509409906939,0.0392839144542365,0.00257840577535314,0.0148363871284516,0.00283128995524255,0.224787429932118,0.116116131860148,0.0198681361295048,0.0960766877707515,0.0105426756850826,0.260560994324225,0.336296839839056
2026,33197,"Ben Williamson","TBR",4,"batx,steamer,oopsy,atc",9,247.538666666667,0.911998136666642,0.0663473102346574,0.0450859846326902,0.00398677959941912,0.0101377668604035,0.00495692351516723,0.227585657454414,0.10286241549724,0.0120196043792165,0.0881475926615567,0.0184920635560626,0.249546186888321,0.293932967689072
2026,33252,"Kyle Karros","COL",4,"batx,steamer,oopsy,atc",9,241.572,0.895516850848534,0.0844900196294864,0.0481850612459418,0.00406978317025372,0.0112010335452147,0.00176253669407791,0.231726237246594,0.108859843259612,0.0176612213396183,0.0998993840064259,0.00668190439076417,0.258762564911007,0.316216256876081
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.935333333333,0.92151280723793,0.0560718156649954,0.0537800104925781,0.00259300147618582,0.0120261199623175,0.00326809026616697,0.271752917465729,0.118147961187447,0.0179824166081072,0.109699691561086,0.00905010760628636,0.294898687605069,0.327824733130724
2026,33280,"Brice Matthews","HOU",4,"batx,steamer,oopsy,atc",9,68.0618,0.889623547996404,0.0906682978152736,0.032385708260658,0.00219444604075253,0.0129795660613091,0.0109846928823556,0.188014180792894,0.117689249903191,0.0305320183792975,0.105729804692875,0.0485197833671689,0.211341281620002,0.278682478608167
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,532.941555555556,0.8775963428072,0.0936123120486705,0.0487208072887037,0.00272009931965934,0.0189963788480458,0.0110650391334346,0.231778995737032,0.121617246443702,0.0210387878691497,0.104731887487025,0.0419364135852952,0.264106610786038,0.325391307785702
2026,33322,"Matt Shaw","CHC",4,"batx,steamer,oopsy,atc",9,279.21,0.894137404192971,0.0854288288645625,0.0403692547246539,0.00604703570848361,0.0101187244643378,0.0101769694063688,0.215365673721872,0.123607840365892,0.0284743102238728,0.106082062184323,0.0373960432024031,0.240864181178346,0.300794502586435
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.429777777778,0.86712614347607,0.115908155553463,0.0448132276948216,0.00380059514439417,0.00899683542023859,0.00921875518066831,0.220136322279086,0.138606100721533,0.0403392867041181,0.125341356722791,0.0343489363849736,0.253868856261928,0.336044477832549
